RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
50,"Goran Dragic, PG",MIA,54,28.4,1.13,0.22,1.35,2.43
51,"Victor Oladipo, SG",IND,13,25.9,1.38,-0.04,1.34,0.53
52,"Kemba Walker, PG",BOS,50,31.8,2.05,-0.73,1.32,2.49
53,"Duncan Robinson, SG",MIA,65,30.0,0.49,0.83,1.31,2.99
54,"Josh Jackson, SG",MEM,18,19.8,1.76,-0.49,1.28,0.58
55,"De'Aaron Fox, PG",SAC,45,31.7,1.93,-0.66,1.27,2.23
56,"Devin Booker, SG",PHX,62,36.1,2.99,-1.74,1.26,3.50
57,"D'Angelo Russell, SG",GS/MIN,45,32.3,2.67,-1.43,1.24,2.30
58,"Tim Hardaway Jr., SG",DAL,63,28.8,0.77,0.45,1.22,2.77
59,"Buddy Hield, SG",SAC,64,32.0,1.49,-0.29,1.19,3.03
60,"Robert Covington, PF",HOU/MIN,62,30.1,0.40,0.76,1.16,2.80
61,"Spencer Dinwiddie, PG",BKN,64,31.2,2.08,-0.93,1.15,2.95
62,"De'Anthony Melton, SG",MEM,52,19.4,1.22,-0.09,1.13,1.53
63,"John Collins, PF",ATL,41,33.2,0.32,0.80,1.13,2.03
64,"Trae Young, PG",ATL,60,35.3,4.22,-3.12,1.10,3.17
65,"Nerlens Noel, C",OKC,55,18.4,0.31,0.79,1.10,1.43
66,"Fred VanVleet, SG",TOR,48,35.8,0.73,0.33,1.07,2.43
67,"Bam Adebayo, PF",MIA,65,34.4,-1.13,2.18,1.05,3.05
68,"John Konchar, SG",MEM,15,11.1,0.63,0.42,1.05,0.23
69,"Ricky Rubio, PG",PHX,57,31.6,0.31,0.73,1.04,2.56
70,"Derrick Favors, C",NO,45,24.2,-0.01,0.99,0.99,1.53
71,"David Nwaba, SG",BKN,20,13.4,0.80,0.15,0.94,0.37
72,"Kris Dunn, SF",CHI,51,24.9,-0.87,1.79,0.92,1.67
73,"Chris Chiozza, PG",BKN/WSH,21,11.9,0.75,0.13,0.88,0.33
74,"Gordon Hayward, SF",BOS,45,33.4,1.00,-0.12,0.87,1.94
75,"Reggie Jackson, PG",DET/LAC,23,24.2,1.24,-0.38,0.87,0.69
76,"Rondae Hollis-Jefferson, SF",TOR,52,19.2,-0.30,1.15,0.85,1.24
77,"Alex Caruso, SG",LAL,58,17.8,-0.70,1.54,0.84,1.30
78,"Serge Ibaka, C",TOR,50,27.5,-0.10,0.94,0.84,1.69
79,"Bojan Bogdanovic, SF",UTAH,63,33.1,1.28,-0.45,0.83,2.57
80,"Lonzo Ball, PG",NO,56,32.4,0.75,0.06,0.81,2.33
81,"Derrick Rose, PG",DET,50,26.0,1.88,-1.08,0.80,1.57
82,"Gary Payton II, PG",WSH,29,14.9,0.53,0.25,0.79,0.53
83,"Enes Kanter, C",BOS,51,17.5,0.69,0.09,0.78,1.06
84,"Tyus Jones, PG",MEM,65,19.0,1.24,-0.46,0.78,1.58
85,"Kyle Kuzma, PF",LAL,54,24.6,0.37,0.38,0.75,1.62
86,"Dion Waiters, SG",MIA,3,14.0,1.13,-0.40,0.73,0.05
87,"Boban Marjanovic, C",DAL,37,9.1,0.69,0.03,0.72,0.39
88,"Brandon Ingram, SF",NO,56,34.3,0.94,-0.22,0.72,2.35
89,"Daniel Theis, C",BOS,58,23.8,-1.24,1.94,0.71,1.60
90,"Kyle Korver, SG",MIL,50,16.7,1.28,-0.61,0.67,0.99
91,"Hassan Whiteside, C",POR,61,31.3,-0.38,1.02,0.64,2.09
92,"Reggie Bullock, SF",NY,29,23.6,0.66,-0.02,0.64,0.71
93,"Nikola Vucevic, C",ORL,54,32.6,-0.01,0.64,0.64,1.96
94,"Aaron Holiday, PG",IND,58,23.6,-0.29,0.93,0.64,1.50
95,"Steven Adams, C",OKC,58,27.0,-0.07,0.67,0.60,1.68
96,"Andrew Wiggins, SF",GS/MIN,54,34.4,0.65,-0.06,0.60,2.07
97,"Ryan Broekhoff, SG",DAL,17,10.6,0.67,-0.09,0.59,0.20
98,"Josh Hart, SF",NO,57,27.4,0.42,0.17,0.59,1.76
99,"Evan Fournier, SG",ORL,61,31.7,0.58,0.00,0.58,2.07
100,"Ben McLemore, SF",HOU,63,22.8,2.23,-1.65,0.57,1.59
101,"Mikal Bridges, SF",PHX,65,27.3,-0.03,0.58,0.55,1.91
102,"Terrence Ross, SG",ORL,63,27.3,0.01,0.53,0.54,1.79
103,"Ersan Ilyasova, PF",MIL,56,16.0,0.63,-0.09,0.54,0.98
104,"Matt Thomas, SG",TOR,33,9.7,0.89,-0.35,0.54,0.33
105,"Blake Griffin, PF",DET,18,28.4,1.05,-0.53,0.53,0.49
106,"Richaun Holmes, C",SAC,39,28.9,-1.12,1.64,0.52,1.14
107,"Danny Green, SG",LAL,61,25.1,-0.39,0.91,0.52,1.60
108,"Jonas Valanciunas, C",MEM,62,26.3,-0.43,0.93,0.51,1.72
109,"Jonathan Isaac, PF",ORL,32,29.7,-1.10,1.59,0.50,0.96
110,"Jalen Brunson, PG",DAL,57,17.9,0.90,-0.42,0.49,1.03
111,"Justin Holiday, SF",IND,65,24.9,-0.05,0.53,0.48,1.64
112,"Joe Ingles, SG",UTAH,64,29.9,-0.63,1.11,0.47,1.91
113,"Marcus Smart, PG",BOS,53,32.5,-0.62,1.08,0.46,1.72
114,"Eric Gordon, SG",HOU,34,28.6,0.83,-0.39,0.44,1.02
115,"Chris Boucher, PF",TOR,55,13.2,0.08,0.36,0.44,0.70
116,"Wesley Matthews, SG",MIL,62,24.7,-0.99,1.40,0.42,1.55
117,"Donovan Mitchell, SG",UTAH,63,34.4,0.43,-0.03,0.40,2.05
118,"Shai Gilgeous-Alexander, SG",OKC,63,35.1,0.23,0.17,0.39,2.10
119,"Jarrett Allen, C",BKN,64,25.7,-0.86,1.24,0.39,1.58
120,"Tobias Harris, SF",PHI,65,34.5,-0.75,1.13,0.38,2.09
121,"Jaylen Nowell, SG",MIN,15,10.1,0.37,0.01,0.37,0.15
122,"Dillon Brooks, SG",MEM,65,28.5,-0.06,0.43,0.37,1.78
123,"Deandre Ayton, C",PHX,30,33.2,0.58,-0.21,0.37,0.94
124,"Brook Lopez, C",MIL,61,26.6,-1.59,1.95,0.36,1.57
125,"Jamal Murray, PG",DEN,55,32.8,-0.49,0.85,0.36,1.60
126,"Malcolm Brogdon, PG",IND,48,30.7,0.12,0.23,0.35,1.34
127,"Will Barton, SF",DEN,58,33.0,-0.20,0.55,0.35,1.70
128,"Mitchell Robinson, C",NY,61,23.1,0.39,-0.04,0.35,1.24
129,"Paul Millsap, PF",DEN,44,24.4,-1.00,1.35,0.34,0.95
130,"Garrison Mathews, SG",WSH,18,12.6,0.94,-0.60,0.34,0.21
131,"Seth Curry, SG",DAL,59,24.5,1.13,-0.80,0.33,1.31
132,"Aaron Gordon, PF",ORL,58,33.0,-1.04,1.37,0.33,1.71
133,"Luke Kennard, SG",DET,28,32.9,0.16,0.16,0.32,0.79
134,"Furkan Korkmaz, SG",PHI,64,21.8,0.11,0.19,0.30,1.26
135,"Trey Burke, PG",PHI,25,13.2,0.25,0.04,0.29,0.27
136,"Daniel Gafford, PF",CHI,43,14.2,-0.35,0.63,0.28,0.54
137,"Shabazz Napier, PG",MIN/WSH,51,24.2,0.30,-0.02,0.28,1.12
138,"Isaiah Hartenstein, C",HOU,23,11.6,0.76,-0.49,0.28,0.24
139,"Kyle Anderson, SF",MEM,59,19.3,-0.68,0.96,0.27,1.03
140,"Ja Morant, PG",MEM,59,30.0,0.42,-0.16,0.27,1.57
141,"Avery Bradley, PG",LAL,49,24.2,-1.44,1.71,0.27,1.04
142,"Bradley Beal, SG",WSH,57,36.0,3.09,-2.84,0.25,1.82
143,"Joe Harris, SF",BKN,63,30.9,-0.03,0.28,0.25,1.70
144,"D.J. Augustin, PG",ORL,49,24.8,-1.26,1.50,0.24,1.01
145,"Georges Niang, SF",UTAH,58,13.3,0.74,-0.51,0.23,0.64
146,"Michael Carter-Williams, PG",ORL,42,18.4,-0.14,0.36,0.22,0.63
147,"Abdel Nader, SF",OKC,48,15.8,-0.32,0.54,0.22,0.63
148,"Mike Muscala, PF",OKC,41,12.0,-0.55,0.76,0.21,0.40
149,"Sterling Brown, SG",MIL,45,14.8,0.02,0.18,0.20,0.57
150,"Damyean Dotson, SG",NY,48,17.4,0.96,-0.77,0.19,0.65
151,"Shake Milton, SG",PHI,32,19.1,1.26,-1.07,0.19,0.49
152,"Bogdan Bogdanovic, SG",SAC,53,28.5,-0.17,0.34,0.17,1.18
153,"Jakob Poeltl, C",SA,58,16.6,0.40,-0.24,0.16,0.79
154,"Clint Capela, C",HOU,39,32.8,0.11,0.06,0.16,1.06
155,"Yuta Watanabe, SG",MEM,16,6.2,0.12,0.04,0.16,0.08
156,"Jeremy Lamb, SG",IND,46,28.1,-0.01,0.14,0.13,0.98
157,"Naz Mitrou-Long, SG",IND,3,14.3,0.15,-0.03,0.12,0.03
158,"Patrick Patterson, PF",LAC,51,11.9,0.00,0.11,0.12,0.48
159,"Mason Plumlee, PF",DEN,53,17.0,0.15,-0.07,0.08,0.65
160,"Marc Gasol, C",TOR,36,27.5,-0.84,0.91,0.07,0.74
161,"Derrick White, PG",SA,61,24.1,-0.20,0.26,0.06,1.09
162,"Keldon Johnson, SF",SA,9,10.2,0.30,-0.26,0.04,0.07
163,"Dwight Howard, C",LAL,62,19.2,-0.22,0.25,0.03,0.83
164,"Austin Rivers, PG",HOU,60,23.4,0.84,-0.80,0.03,1.04
165,"Dwight Powell, C",DAL,40,26.5,-0.22,0.23,0.01,0.73
166,"Domantas Sabonis, PF",IND,62,34.8,-0.93,0.95,0.01,1.48
167,"Justin James, SG",SAC,34,6.4,0.37,-0.36,0.01,0.16
168,"Caris LeVert, SG",BKN,39,29.0,0.19,-0.18,0.01,0.80
169,"Gabe Vincent, PG",MIA,6,7.0,0.31,-0.31,0.01,0.03
170,"Brandon Goodwin, PG",ATL,34,12.6,0.51,-0.51,-0.01,0.30
171,"Grayson Allen, SG",MEM,30,16.6,1.20,-1.21,-0.01,0.35
172,"Dorian Finney-Smith, SF",DAL,64,29.7,-0.49,0.48,-0.01,1.28
173,"Otto Porter Jr., SF",CHI,14,23.6,-0.08,0.07,-0.01,0.23
174,"Tony Bradley, C",UTAH,50,10.7,0.55,-0.60,-0.05,0.35
175,"JJ Redick, SG",NO,54,26.4,2.29,-2.35,-0.06,0.97
176,"J.J. Barea, PG",DAL,26,15.0,0.81,-0.87,-0.07,0.25
177,"Thomas Bryant, C",WSH,38,23.7,0.42,-0.49,-0.07,0.61
178,"Jake Layman, SF",MIN,23,22.0,0.41,-0.48,-0.07,0.35
179,"Jabari Parker, PF",ATL/SAC,33,25.8,2.02,-2.09,-0.07,0.56
180,"Trey Lyles, C",SA,63,20.2,-0.89,0.82,-0.07,0.82
181,"Matisse Thybulle, SG",PHI,57,19.5,-0.75,0.67,-0.08,0.70
182,"Willie Cauley-Stein, C",DAL/GS,54,20.3,-1.68,1.59,-0.09,0.69
183,"Kent Bazemore, SG",POR/SAC,64,25.1,-1.23,1.14,-0.09,0.99
184,"Troy Daniels, SG",DEN/LAL,42,10.9,-0.15,0.05,-0.10,0.28
185,"Adam Mokoka, SG",CHI,11,10.2,0.01,-0.12,-0.11,0.07
186,"Isaac Bonga, SF",WSH,58,17.7,-1.14,1.02,-0.12,0.64
187,"Eric Mika, PF",SAC,1,19.0,0.04,-0.17,-0.14,0.01
188,"Draymond Green, PF",GS,43,28.4,-1.02,0.89,-0.14,0.75
189,"Kendrick Nunn, SG",MIA,62,29.8,-0.45,0.30,-0.15,1.07
190,"Denzel Valentine, SG",CHI,36,13.6,0.45,-0.60,-0.15,0.29
191,"Jaylen Hoard, SF",POR,13,7.9,-0.08,-0.07,-0.15,0.06
192,"Jordan McLaughlin, PG",MIN,30,19.7,0.77,-0.94,-0.17,0.36
193,"Damion Lee, SG",GS,49,29.0,-0.49,0.31,-0.17,0.83
194,"Caleb Martin, SF",CHA,18,17.6,-0.85,0.67,-0.18,0.17
195,"Royce O'Neale, SF",UTAH,64,29.1,-1.66,1.47,-0.19,1.03
196,"Marco Belinelli, SG",SA,52,15.0,0.40,-0.59,-0.19,0.45
197,"DeMarre Carroll, SF",HOU/SA,21,11.0,-0.08,-0.14,-0.21,0.12
198,"Justise Winslow, SF",MIA,11,32.0,-0.58,0.36,-0.22,0.20
199,"Jaxson Hayes, C",NO,56,17.0,0.86,-1.07,-0.22,0.54
200,"Kentavious Caldwell-Pope, SG",LAL,63,25.4,0.20,-0.42,-0.22,0.87
201,"Gary Harris, SG",DEN,56,31.8,-2.11,1.88,-0.23,0.91
202,"Alex Len, C",ATL/SAC,49,18.3,-0.25,0.01,-0.23,0.49
203,"Marcus Morris Sr., SF",LAC/NY,55,31.4,-0.79,0.54,-0.25,0.85
204,"Naz Reid, C",MIN,30,16.5,-0.32,0.06,-0.26,0.27
205,"Quinn Cook, PG",LAL,38,10.8,0.06,-0.32,-0.27,0.21
206,"Hamidou Diallo, SG",OKC,38,18.4,-0.94,0.66,-0.28,0.36
207,"PJ Dozier, PG",DEN,21,11.1,0.24,-0.51,-0.28,0.12
208,"Frank Kaminsky, C",PHX,32,22.4,-0.08,-0.22,-0.29,0.36
209,"LaMarcus Aldridge, PF",SA,53,33.1,-0.63,0.32,-0.31,0.84
210,"Malik Beasley, SG",DEN/MIN,55,22.0,0.72,-1.03,-0.31,0.59
211,"Langston Galloway, SG",DET,66,25.8,0.14,-0.45,-0.31,0.79
212,"Wayne Ellington, SG",NY,36,15.5,-0.64,0.32,-0.32,0.26
213,"JaVale McGee, C",LAL,61,16.8,-1.25,0.93,-0.32,0.49
214,"Rudy Gay, SF",SA,60,21.5,-0.07,-0.27,-0.34,0.61
215,"Al Horford, PF",PHI,60,30.8,-1.32,0.98,-0.34,0.85
216,"Trevor Ariza, SF",POR/SAC,53,28.2,-1.29,0.94,-0.34,0.69
217,"Mike Scott, PF",PHI,63,17.8,-0.59,0.24,-0.35,0.51
218,"Jordan McRae, SG",DEN/DET/WSH,37,21.2,1.19,-1.54,-0.36,0.36
219,"Pat Connaughton, SG",MIL,61,18.3,-0.49,0.12,-0.37,0.52
220,"Cheick Diallo, PF",PHX,44,10.6,-0.02,-0.35,-0.38,0.21
221,"DeAndre Jordan, C",BKN,56,22.0,-0.57,0.17,-0.39,0.54
222,"Vince Carter, SG",ATL,60,14.6,-0.72,0.32,-0.39,0.38
223,"T.J. Warren, SF",IND,61,32.5,-1.16,0.76,-0.39,0.83
224,"Mfiondu Kabengele, PF",LAC,12,5.3,0.38,-0.78,-0.40,0.02
225,"Alen Smailagic, PF",GS,14,9.9,0.07,-0.48,-0.40,0.06
226,"Kevin Love, PF",CLE,56,31.8,-0.00,-0.40,-0.41,0.73
227,"Myles Turner, C",IND,55,29.6,-1.47,1.06,-0.41,0.66
228,"Javonte Green, SG",BOS,44,9.4,0.25,-0.67,-0.42,0.17
229,"Thaddeus Young, PF",CHI,64,24.9,-0.44,0.02,-0.42,0.66
230,"Kelly Olynyk, PF",MIA,59,18.5,0.22,-0.64,-0.42,0.44
231,"Brandon Knight, PG",CLE/DET,25,18.5,0.48,-0.92,-0.43,0.18
232,"Bruno Caboclo, SF",HOU/MEM,27,8.1,-0.49,0.04,-0.44,0.09
233,"Kyle O'Quinn, C",PHI,26,9.9,0.75,-1.21,-0.46,0.09
234,"Luka Samanic, PF",SA,1,12.0,-0.26,-0.21,-0.47,0.01
235,"Julius Randle, PF",NY,64,32.5,-0.62,0.15,-0.47,0.75
236,"Garrett Temple, SG",BKN,55,28.1,-0.94,0.46,-0.49,0.58
237,"Lonnie Walker IV, SG",SA,53,14.5,-0.01,-0.48,-0.49,0.28
238,"Larry Nance Jr., PF",CLE,56,26.3,-1.11,0.62,-0.49,0.51
239,"Kelan Martin, SF",MIN,31,16.0,0.14,-0.65,-0.51,0.18
240,"Yogi Ferrell, PG",SAC,44,11.0,-0.63,0.07,-0.57,0.15
241,"Chandler Hutchison, SF",CHI,28,18.8,0.59,-1.15,-0.57,0.17
242,"Luguentz Dort, SG",OKC,29,22.0,-1.10,0.53,-0.57,0.19
243,"Anzejs Pasecniks, C",WSH,24,16.9,-0.15,-0.42,-0.57,0.13
244,"T.J. McConnell, PG",IND,63,18.9,-0.53,-0.04,-0.57,0.36
245,"Aron Baynes, C",PHX,42,22.3,-0.20,-0.38,-0.58,0.29
246,"Jerome Robinson, SG",LAC/WSH,55,13.6,-0.81,0.23,-0.58,0.24
247,"Moritz Wagner, SF",WSH,37,19.1,0.32,-0.91,-0.58,0.22
248,"OG Anunoby, SF",TOR,63,30.1,-1.26,0.68,-0.59,0.56
249,"Markelle Fultz, PG",ORL,64,28.3,-1.01,0.41,-0.60,0.52
250,"E'Twaun Moore, SG",NO,51,18.8,-0.01,-0.60,-0.61,0.28
251,"Elfrid Payton, PG",NY,45,27.7,-0.46,-0.16,-0.62,0.33
252,"Cameron Johnson, SF",PHX,49,20.3,0.74,-1.35,-0.62,0.28
253,"Chandler Parsons, SF",ATL,5,10.8,-0.06,-0.56,-0.62,0.02
254,"Mike Conley, PG",UTAH,41,28.6,-0.48,-0.14,-0.62,0.32
255,"Marvin Bagley III, PF",SAC,13,25.7,-0.03,-0.60,-0.62,0.09
256,"Dragan Bender, F",GS/MIL,16,17.9,-0.33,-0.29,-0.62,0.08
257,"JaMychal Green, PF",LAC,55,20.5,-0.64,0.00,-0.63,0.31
258,"James Johnson, PF",MIA/MIN,32,19.3,0.90,-1.55,-0.65,0.17
259,"Lauri Markkanen, PF",CHI,50,29.8,-0.23,-0.42,-0.65,0.39
260,"Gorgui Dieng, C",MIN/MEM,58,17.4,-1.35,0.69,-0.66,0.26
261,"Meyers Leonard, C",MIA,49,20.1,-1.02,0.36,-0.66,0.24
262,"Zach Collins, PF",POR,3,28.7,-0.56,-0.10,-0.66,0.02
263,"Rajon Rondo, PG",LAL,48,20.5,-0.02,-0.67,-0.69,0.22
264,"Maxi Kleber, PF",DAL,66,25.7,-1.09,0.40,-0.70,0.38
265,"Ish Smith, PG",WSH,60,26.2,0.47,-1.17,-0.70,0.35
266,"Josh Okogie, SF",MIN,62,25.0,-0.58,-0.12,-0.70,0.35
267,"Alfonzo McKinnie, SF",CLE,40,14.8,-0.06,-0.67,-0.73,0.12
268,"Dejounte Murray, PG",SA,58,24.9,-0.27,-0.46,-0.73,0.29
269,"Marquese Chriss, C",GS,59,20.3,-0.48,-0.25,-0.73,0.24
270,"Bobby Portis, PF",NY,66,21.1,-0.23,-0.51,-0.74,0.26
271,"Robert Williams III, C",BOS,23,14.0,-0.74,0.01,-0.74,0.06
272,"Frank Mason III, PG",MIL,6,8.8,-0.18,-0.57,-0.75,0.01
273,"Bismack Biyombo, C",CHA,53,19.4,-1.91,1.16,-0.75,0.17
274,"Alec Burks, SG",GS/PHI,59,27.3,-0.15,-0.61,-0.75,0.30
275,"Cody Martin, SF",CHA,48,18.8,-0.46,-0.30,-0.75,0.16
276,"Nemanja Bjelica, PF",SAC,64,28.5,-1.08,0.33,-0.75,0.33
277,"Courtney Lee, SG",DAL,24,14.4,-0.79,0.01,-0.78,0.06
278,"Harrison Barnes, SF",SAC,64,34.9,-1.73,0.92,-0.81,0.32
279,"Nicolas Claxton, PF",BKN,15,12.5,-0.59,-0.23,-0.82,0.03
280,"Ryan Anderson, PF",HOU,2,7.0,-0.47,-0.36,-0.83,0.00
281,"Willy Hernangomez, C",CHA,31,12.1,-0.05,-0.80,-0.85,0.04
282,"Louis King, SF",DET,10,6.2,-0.52,-0.33,-0.85,0.01
283,"JaKarr Sampson, SF",IND,26,13.1,-1.08,0.21,-0.87,0.04
284,"Edmond Sumner, PG",IND,25,13.8,-0.03,-0.84,-0.87,0.04
285,"Omari Spellman, PF",GS,49,18.1,-0.89,0.02,-0.87,0.09
286,"Ante Zizic, C",CLE,22,10.0,-0.62,-0.27,-0.89,0.02
287,"Rodions Kurucs, SF",BKN,39,12.8,-0.59,-0.31,-0.90,0.05
288,"Josh Richardson, SG",PHI,48,30.7,-1.32,0.42,-0.90,0.12
289,"Chimezie Metu, PF",SA,16,4.6,-0.52,-0.39,-0.91,0.01
290,"Tyler Herro, SG",MIA,47,27.2,-0.34,-0.57,-0.91,0.10
291,"John Henson, PF",CLE/DET,40,15.0,-0.80,-0.11,-0.92,0.04
292,"Tyler Johnson, SG",PHX,31,16.6,-0.48,-0.44,-0.92,0.04
293,"Dean Wade, PF",CLE,12,5.9,-0.65,-0.28,-0.93,0.01
294,"Dario Saric, PF",PHX,58,24.8,-0.78,-0.15,-0.93,0.10
295,"Noah Vonleh, PF",DEN/MIN,33,11.0,-1.12,0.18,-0.94,0.02
296,"Malik Monk, SG",CHA,55,21.3,0.85,-1.80,-0.95,0.06
297,"Tomas Satoransky, SG",CHI,65,28.9,-1.52,0.56,-0.96,0.09
298,"Charlie Brown Jr., SG",ATL,10,4.0,-0.45,-0.51,-0.96,0.00
299,"Thanasis Antetokounmpo, SF",MIL,18,5.2,-0.14,-0.83,-0.97,0.00
300,"Jevon Carter, PG",PHX,50,15.1,-1.59,0.62,-0.97,0.03
301,"Malcolm Miller, SG",TOR,25,5.0,-0.67,-0.31,-0.99,0.00
302,"Dzanan Musa, SG",BKN,35,11.5,0.17,-1.15,-0.99,0.01
303,"Iman Shumpert, SG",BKN,13,18.5,-0.79,-0.20,-0.99,0.01
304,"Marvin Williams, PF",MIL/CHA,52,19.4,-0.62,-0.39,-1.00,0.02
305,"Andre Iguodala, SG",MIA,14,18.5,-0.29,-0.73,-1.01,0.00
306,"Henry Ellenson, PF",BKN,5,3.0,-0.78,-0.24,-1.02,0.00
307,"Allonzo Trier, SG",NY,24,12.1,0.55,-1.57,-1.03,0.00
308,"DaQuan Jeffries, SG",SAC,6,3.2,-0.70,-0.33,-1.03,0.00
309,"Quinndary Weatherspoon, SG",SA,3,5.0,-0.73,-0.31,-1.04,0.00
310,"Marial Shayok, SG",PHI,2,5.0,-0.63,-0.41,-1.04,0.00
311,"Jeff Teague, PG",ATL/MIN,59,24.8,0.57,-1.61,-1.05,-0.02
312,"Cedi Osman, SF",CLE,65,29.4,-1.40,0.35,-1.05,-0.02
313,"Juwan Morgan, SF",UTAH,16,4.6,-1.02,-0.03,-1.05,-0.00
314,"Skal Labissiere, PF",POR,33,17.2,-0.62,-0.44,-1.06,-0.01
315,"Jordan Bell, F",MIN/MEM,29,8.8,-0.17,-0.91,-1.08,-0.01
316,"Ryan Arcidiacono, PG",CHI,58,16.0,-1.11,0.03,-1.08,-0.03
317,"Juan Toscano-Anderson, SF",GS,13,20.9,-1.37,0.29,-1.08,-0.01
318,"Torrey Craig, SF",DEN,50,17.4,-0.74,-0.35,-1.08,-0.03
319,"Ian Mahinmi, C",WSH,38,21.3,-0.90,-0.18,-1.08,-0.03
320,"Rodney Hood, SF",POR,21,29.5,-0.77,-0.32,-1.10,-0.03
321,"Jonah Bolden, PF",PHI/PHX,7,6.7,-0.84,-0.26,-1.10,-0.00
322,"Jeremy Pargo, PG",GS,3,14.7,-0.14,-0.96,-1.10,-0.00
323,"Nickeil Alexander-Walker, SG",NO,41,12.2,-0.07,-1.03,-1.10,-0.03
324,"Kadeem Allen, SG",NY,10,11.7,-0.59,-0.51,-1.10,-0.01
325,"Raul Neto, PG",PHI,49,11.5,-1.07,-0.03,-1.10,-0.03
326,"Tyson Chandler, C",HOU,26,8.4,-1.04,-0.08,-1.12,-0.01
327,"C.J. Miles, SG",WSH,10,16.1,-0.29,-0.84,-1.13,-0.01
328,"Theo Pinson, SG",BKN,33,11.1,-0.68,-0.46,-1.14,-0.03
