RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
112,"JaVale McGee, C",LAL,39,16.7,0.15,0.93,1.08,0.75
113,"Damyean Dotson, SG",NY,33,16.8,-0.08,1.14,1.06,0.62
114,"Josh Hart, SG",NO,33,28.1,0.30,0.75,1.06,1.06
115,"Harrison Barnes, SF",SAC,39,35.0,-0.86,1.91,1.05,1.61
116,"Brandon Ingram, SF",NO,36,34.3,2.37,-1.32,1.05,1.44
117,"Ersan Ilyasova, PF",MIL,37,16.8,1.55,-0.51,1.04,0.75
118,"Daniel Theis, PF",BOS,34,21.6,-1.40,2.40,1.00,0.82
119,"Dwight Howard, C",LAL,39,19.5,0.36,0.59,0.96,0.79
120,"Rudy Gay, SF",SA,37,22.7,0.60,0.35,0.95,0.97
121,"Dillon Brooks, SG",MEM,39,27.9,0.46,0.50,0.95,1.26
122,"Bismack Biyombo, C",CHA,39,19.7,-1.55,2.49,0.94,0.75
123,"Brandon Clarke, SF",MEM,33,21.3,1.88,-0.96,0.92,0.82
124,"Kyrie Irving, PG",BKN,11,33.8,2.96,-2.04,0.92,0.43
125,"Grant Williams, PF",BOS,35,15.3,-0.79,1.70,0.91,0.58
126,"T.J. Warren, SF",IND,39,32.3,-0.70,1.60,0.90,1.35
127,"Duncan Robinson, SF",MIA,38,27.3,0.74,0.16,0.90,1.11
128,"Ja Morant, PG",MEM,33,29.5,1.29,-0.41,0.89,1.08
129,"Skal Labissiere, PF",POR,33,17.2,0.33,0.56,0.88,0.60
130,"Stephen Curry, PG",GS,4,28.0,3.46,-2.58,0.87,0.13
131,"Jonathan Isaac, PF",ORL,32,29.7,-0.49,1.36,0.87,1.01
132,"Josh Richardson, SG",PHI,32,32.1,-0.32,1.18,0.86,1.04
133,"Trae Young, PG",ATL,36,35.1,4.50,-3.66,0.84,1.38
134,"Jordan Clarkson, PG",CLE/UTAH,37,23.3,1.36,-0.53,0.83,0.88
135,"Rondae Hollis-Jefferson, SF",TOR,30,20.7,-0.25,1.07,0.82,0.62
136,"Patrick Patterson, PF",LAC,34,14.1,0.01,0.81,0.81,0.51
137,"Garrison Mathews, SG",WSH,15,13.1,0.96,-0.17,0.79,0.20
138,"Dorian Finney-Smith, SF",DAL,39,29.2,0.38,0.38,0.75,1.09
139,"Delon Wright, PG",DAL,37,20.8,0.30,0.45,0.75,0.74
140,"Boban Marjanovic, C",DAL,20,9.4,1.48,-0.74,0.74,0.17
141,"Nemanja Bjelica, PF",SAC,39,27.1,0.25,0.49,0.74,1.01
142,"Joe Harris, SG",BKN,37,32.1,0.12,0.61,0.74,1.19
143,"Meyers Leonard, PF",MIA,38,19.9,-0.79,1.52,0.73,0.73
144,"Damion Lee, SG",GS,26,26.8,0.30,0.42,0.72,0.70
145,"Evan Fournier, SG",ORL,39,31.1,0.60,0.12,0.71,1.16
146,"D'Angelo Russell, SG",GS,22,31.4,2.64,-1.95,0.69,0.67
147,"Avery Bradley, PG",LAL,25,24.0,-0.88,1.56,0.68,0.53
148,"Brad Wanamaker, PG",BOS,36,18.7,-0.49,1.16,0.67,0.60
149,"Luke Kennard, SG",DET,28,32.9,0.22,0.44,0.66,0.81
150,"Terrence Ross, SG",ORL,37,25.3,-0.88,1.53,0.65,0.84
151,"Cody Martin, SF",CHA,30,14.7,-0.14,0.75,0.62,0.39
152,"Norman Powell, SG",TOR,27,28.9,0.83,-0.22,0.61,0.71
153,"Dante Exum, PG",CLE/UTAH,17,10.8,0.18,0.43,0.61,0.16
154,"Elie Okobo, SF",PHX,29,11.4,0.87,-0.29,0.58,0.29
155,"Chris Clemons, PG",HOU,24,9.2,1.95,-1.37,0.58,0.19
156,"Trevor Ariza, SF",SAC,30,24.8,-1.56,2.14,0.58,0.64
157,"Tristan Thompson, C",CLE,37,31.9,-1.09,1.65,0.57,0.97
158,"Rodions Kurucs, SF",BKN,22,12.3,-0.04,0.60,0.57,0.24
159,"Jaylen Nowell, SG",MIN,7,11.6,0.25,0.30,0.55,0.07
160,"Naz Reid, C",MIN,9,13.1,0.72,-0.19,0.53,0.09
161,"Bruce Brown, SG",DET,39,27.6,-1.82,2.34,0.52,0.84
162,"Derrick White, PG",SA,35,23.5,0.13,0.38,0.51,0.69
163,"Matt Thomas, SG",TOR,14,11.7,0.40,0.11,0.51,0.13
164,"Kyle Kuzma, PF",LAL,30,24.3,1.20,-0.70,0.51,0.57
165,"Mike Scott, PF",PHI,40,18.8,-0.25,0.70,0.45,0.56
166,"Marcus Smart, PG",BOS,28,31.0,-1.02,1.47,0.45,0.67
167,"Derrick Rose, PG",DET,34,25.4,3.23,-2.79,0.44,0.64
168,"Brook Lopez, C",MIL,39,26.3,-0.53,0.95,0.42,0.78
169,"James Johnson, PF",MIA,8,12.8,0.37,0.03,0.41,0.08
170,"Kelan Martin, SF",MIN,17,17.4,-1.15,1.55,0.40,0.23
171,"De'Aaron Fox, PG",SAC,21,30.6,2.42,-2.02,0.40,0.49
172,"Reggie Jackson, PG",DET,2,18.0,0.19,0.21,0.40,0.03
173,"Aaron Gordon, PF",ORL,33,31.1,-1.27,1.67,0.40,0.76
174,"Justin Holiday, SF",IND,39,25.1,-0.28,0.66,0.37,0.72
175,"Bruno Fernando, PF",ATL,36,11.9,-1.06,1.43,0.37,0.32
176,"Monte Morris, PG",DEN,38,17.9,-0.42,0.79,0.36,0.45
177,"Jaxson Hayes, C",NO,37,20.3,1.10,-0.77,0.33,0.51
178,"Rodney Hood, SG",POR,21,29.5,0.65,-0.33,0.32,0.44
179,"Justin Robinson, G",WSH,9,5.4,-0.24,0.55,0.31,0.03
180,"Mfiondu Kabengele, PF",LAC,10,4.4,0.44,-0.13,0.30,0.03
181,"PJ Washington, PF",CHA,36,30.5,-0.96,1.27,0.30,0.69
182,"Chimezie Metu, PF",SA,11,3.7,-0.08,0.38,0.30,0.03
183,"Reggie Bullock, SG",NY,6,22.8,0.44,-0.14,0.30,0.07
184,"Shai Gilgeous-Alexander, SG",OKC,39,35.3,0.35,-0.06,0.29,0.90
185,"Sekou Doumbouya, SF",DET,13,15.8,-0.46,0.72,0.27,0.12
186,"Clint Capela, C",HOU,31,33.5,0.39,-0.13,0.26,0.71
187,"Furkan Korkmaz, SG",PHI,39,20.2,0.10,0.15,0.25,0.50
188,"Goran Dragic, PG",MIA,28,28.1,2.09,-1.84,0.24,0.51
189,"Gary Harris, SG",DEN,36,33.1,-1.62,1.86,0.24,0.70
190,"Ryan Broekhoff, SG",DAL,10,7.7,0.80,-0.58,0.22,0.05
191,"Alex Len, C",ATL,37,18.8,0.48,-0.28,0.20,0.44
192,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.20,1.40,0.20,0.09
193,"Trey Lyles, PF",SA,37,17.1,-0.25,0.44,0.19,0.39
194,"Jake Layman, SF",MIN,14,26.4,0.48,-0.31,0.17,0.24
195,"Andrew Wiggins, SF",MIN,30,34.8,1.28,-1.12,0.17,0.62
196,"Moritz Wagner, SF",WSH,21,20.4,1.56,-1.41,0.15,0.26
197,"Romeo Langford, SG",BOS,9,10.2,-0.96,1.08,0.12,0.05
198,"Justin James, SG",SAC,21,9.0,-0.52,0.63,0.11,0.10
199,"Frank Mason III, PG",MIL,4,4.5,0.23,-0.13,0.10,0.01
200,"Rajon Rondo, PG",LAL,27,21.6,0.05,0.04,0.09,0.29
201,"John Henson, PF",CLE,18,13.1,-0.10,0.18,0.09,0.13
202,"Danilo Gallinari, PF",OKC,33,30.3,0.96,-0.88,0.08,0.51
203,"Tim Frazier, PG",DET,23,13.0,-0.68,0.76,0.08,0.16
204,"JaMychal Green, PF",LAC,30,21.3,0.20,-0.12,0.08,0.35
205,"Kent Bazemore, SG",POR,40,25.5,-1.50,1.55,0.06,0.49
206,"Ryan Arcidiacono, PG",CHI,36,15.1,-1.52,1.54,0.02,0.26
207,"Henry Ellenson, F",BKN,5,3.0,-0.38,0.39,0.01,0.01
208,"Jarrett Culver, SG",MIN,37,23.9,-0.56,0.57,0.01,0.42
209,"Elfrid Payton, PG",NY,21,25.0,0.09,-0.08,0.01,0.23
210,"Myles Turner, C",IND,31,29.6,-0.48,0.48,0.00,0.43
211,"Gary Payton II, PG",WSH,10,23.4,-0.30,0.29,-0.01,0.11
212,"Frank Ntilikina, PG",NY,37,22.0,-0.93,0.91,-0.02,0.35
213,"Vince Carter, SG",ATL,32,15.5,-1.17,1.15,-0.02,0.24
214,"Mike Muscala, PF",OKC,25,10.8,-1.56,1.53,-0.02,0.12
215,"Theo Pinson, SG",BKN,24,13.3,-0.56,0.54,-0.03,0.15
216,"Nerlens Noel, C",OKC,34,18.4,-0.26,0.23,-0.03,0.28
217,"Jabari Parker, PF",ATL,32,26.2,2.38,-2.41,-0.03,0.39
218,"Jeremy Lamb, SG",IND,28,29.5,0.02,-0.07,-0.05,0.36
219,"Hamidou Diallo, SG",OKC,19,20.1,-0.77,0.72,-0.05,0.17
220,"Ish Smith, PG",WSH,38,26.2,0.76,-0.81,-0.05,0.45
221,"Blake Griffin, PF",DET,18,28.4,0.17,-0.23,-0.06,0.21
222,"Willy Hernangomez, C",CHA,13,6.3,0.61,-0.70,-0.09,0.03
223,"JJ Redick, SG",NO,37,28.5,2.48,-2.58,-0.10,0.44
224,"Cheick Diallo, PF",PHX,23,9.3,0.37,-0.49,-0.12,0.09
225,"Terry Rozier, PG",CHA,41,34.2,-0.17,0.04,-0.12,0.51
226,"Ryan Anderson, F",HOU,2,7.0,0.24,-0.38,-0.13,0.01
227,"Anzejs Pasecniks, C",WSH,13,22.1,0.26,-0.40,-0.14,0.11
228,"Zach Collins, PF",POR,3,28.7,-0.22,0.08,-0.15,0.03
229,"Yogi Ferrell, PG",SAC,29,12.8,-0.92,0.77,-0.15,0.14
230,"Ian Mahinmi, C",WSH,18,21.2,-0.88,0.70,-0.18,0.14
231,"Dragan Bender, SF",MIL,3,9.7,0.18,-0.36,-0.18,0.01
232,"Kenrich Williams, SG",NO,35,22.3,-2.23,2.04,-0.19,0.28
233,"Wayne Ellington, SG",NY,22,14.2,-1.16,0.96,-0.20,0.10
234,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.67,0.47,-0.20,0.01
235,"Lonzo Ball, PG",NO,32,29.7,1.42,-1.62,-0.21,0.31
236,"Matthew Dellavedova, PG",CLE,37,12.9,-1.44,1.22,-0.23,0.15
237,"Tony Bradley, C",UTAH,27,9.8,0.24,-0.47,-0.24,0.08
238,"Draymond Green, PF",GS,29,29.2,-1.25,1.01,-0.24,0.27
239,"LaMarcus Aldridge, C",SA,35,33.0,-0.16,-0.09,-0.24,0.36
240,"Bruno Caboclo, SF",MEM,21,9.0,-0.77,0.51,-0.26,0.06
241,"Ky Bowman, PG",GS,36,22.5,-1.44,1.18,-0.27,0.24
242,"Terance Mann, SG",LAC,23,8.8,-0.18,-0.09,-0.27,0.06
243,"Omari Spellman, PF",GS,37,17.2,-0.45,0.17,-0.28,0.18
244,"Cedi Osman, SF",CLE,39,29.4,-0.75,0.46,-0.29,0.31
245,"Jevon Carter, PG",PHX,24,13.6,-1.02,0.72,-0.30,0.09
246,"Michael Carter-Williams, PG",ORL,19,16.3,-0.36,0.05,-0.31,0.08
247,"Yuta Watanabe, SG",MEM,4,4.5,-0.12,-0.20,-0.32,0.01
248,"Alec Burks, SG",GS,37,29.1,-0.36,0.04,-0.33,0.28
249,"Buddy Hield, SG",SAC,39,34.2,1.32,-1.65,-0.33,0.33
250,"Brandon Knight, PG",CLE,14,14.5,0.50,-0.83,-0.33,0.05
251,"Jordan McLaughlin, PG",MIN,6,15.7,0.47,-0.82,-0.35,0.02
252,"Melvin Frazier Jr., SG",ORL,11,3.9,-0.29,-0.06,-0.35,0.01
253,"Aron Baynes, C",PHX,29,23.9,0.66,-1.01,-0.35,0.17
254,"Shake Milton, SG",PHI,12,8.5,0.34,-0.70,-0.36,0.02
255,"Garrett Temple, SG",BKN,35,29.5,-1.54,1.18,-0.36,0.24
256,"Jaylen Hoard, SF",POR,9,6.1,-0.67,0.31,-0.36,0.01
257,"Matisse Thybulle, SG",PHI,32,17.7,-0.92,0.55,-0.37,0.13
258,"Kyle Anderson, SF",MEM,33,17.2,-0.10,-0.28,-0.39,0.13
259,"Mitchell Robinson, C",NY,35,22.7,0.46,-0.85,-0.39,0.16
260,"Jordan McRae, SG",WSH,22,22.8,1.43,-1.82,-0.39,0.11
261,"Carmelo Anthony, PF",POR,25,31.6,-0.23,-0.17,-0.40,0.14
262,"Seth Curry, SG",DAL,37,22.5,0.07,-0.47,-0.40,0.16
263,"Jerome Robinson, SG",LAC,31,11.6,-0.22,-0.18,-0.40,0.08
264,"Sviatoslav Mykhailiuk, SG",DET,35,19.9,-0.56,0.14,-0.42,0.13
265,"Thaddeus Young, PF",CHI,39,22.2,-0.68,0.25,-0.43,0.16
266,"Kelly Oubre Jr., SF",PHX,38,33.8,0.10,-0.55,-0.44,0.23
267,"Lauri Markkanen, PF",CHI,40,30.3,-0.03,-0.45,-0.48,0.19
268,"Quinn Cook, PG",LAL,25,12.5,-0.17,-0.31,-0.48,0.04
269,"Taurean Prince, PF",BKN,37,30.5,-0.04,-0.46,-0.49,0.16
270,"Juan Hernangomez, PF",DEN,24,11.9,-1.43,0.92,-0.51,0.04
271,"Daniel Gafford, PF",CHI,30,13.0,-1.01,0.49,-0.52,0.05
272,"Javonte Green, SG",BOS,29,8.0,0.37,-0.92,-0.55,0.02
273,"Raul Neto, PG",PHI,31,10.9,-1.20,0.64,-0.57,0.03
274,"Langston Galloway, SG",DET,40,25.3,0.93,-1.50,-0.57,0.09
275,"Alen Smailagic, PF",GS,7,10.4,0.22,-0.80,-0.58,0.01
276,"Tremont Waters, PG",BOS,5,7.8,0.61,-1.19,-0.58,0.00
277,"Malik Beasley, SG",DEN,29,16.3,-0.02,-0.56,-0.58,0.04
278,"Mike Conley, PG",UTAH,22,29.4,-0.53,-0.06,-0.58,0.05
279,"Caleb Martin, SF",CHA,5,6.4,-0.37,-0.22,-0.58,0.00
280,"Abdel Nader, SF",OKC,31,16.6,-0.87,0.28,-0.59,0.04
281,"Shamorie Ponds, PG",TOR,4,2.8,0.27,-0.86,-0.59,0.00
282,"Malcolm Miller, SG",TOR,20,5.5,-0.84,0.25,-0.59,0.01
283,"Devon Hall, G",OKC,5,4.0,-0.21,-0.39,-0.60,0.00
284,"T.J. McConnell, PG",IND,37,18.9,-0.29,-0.31,-0.60,0.05
285,"Dejounte Murray, PG",SA,33,23.9,0.26,-0.87,-0.60,0.05
286,"Josh Magette, G",ORL,8,4.8,-0.61,0.00,-0.60,0.00
287,"Juwan Morgan, F",UTAH,7,4.0,-0.92,0.30,-0.62,0.00
288,"Courtney Lee, SG",DAL,9,8.0,0.54,-1.16,-0.62,0.00
289,"Stanley Johnson, SF",TOR,12,5.5,-0.69,0.07,-0.62,0.00
290,"Thomas Bryant, C",WSH,18,28.4,0.75,-1.41,-0.66,0.02
291,"Rodney McGruder, SG",LAC,27,16.7,-0.23,-0.45,-0.68,0.01
292,"PJ Tucker, PF",HOU,38,35.0,-1.41,0.73,-0.69,0.02
293,"Kelly Olynyk, PF",MIA,35,20.1,-0.33,-0.37,-0.69,0.01
294,"DeMar DeRozan, SG",SA,37,33.9,0.68,-1.37,-0.69,0.01
295,"Semi Ojeleye, PF",BOS,35,14.4,-2.44,1.74,-0.70,0.00
296,"Wes Iwundu, SF",ORL,25,17.1,-2.38,1.67,-0.71,-0.00
297,"DeMarre Carroll, SF",SA,15,9.0,-0.40,-0.31,-0.71,-0.00
298,"DeAndre Jordan, C",BKN,34,21.1,-0.76,0.04,-0.72,-0.01
299,"De'Andre Hunter, SF",ATL,38,31.6,-1.09,0.35,-0.74,-0.03
300,"Noah Vonleh, PF",MIN,26,12.5,-1.15,0.41,-0.75,-0.01
301,"Mo Bamba, C",ORL,35,15.4,-1.54,0.80,-0.75,-0.02
302,"Dewayne Dedmon, C",SAC,25,14.2,-0.97,0.21,-0.76,-0.01
303,"Jaren Jackson Jr., PF",MEM,38,28.2,1.10,-1.86,-0.76,-0.05
304,"JaKarr Sampson, SF",IND,13,15.2,-0.54,-0.25,-0.79,-0.01
305,"Troy Brown Jr., SG",WSH,35,25.9,-0.63,-0.16,-0.79,-0.06
306,"Maurice Harkless, SF",LAC,39,22.9,-0.96,0.16,-0.79,-0.06
307,"Josh Okogie, SG",MIN,36,23.9,-1.05,0.23,-0.82,-0.07
308,"Otto Porter Jr., SF",CHI,9,25.1,-0.18,-0.65,-0.83,-0.02
309,"Bryn Forbes, SG",SA,37,26.0,-0.35,-0.50,-0.85,-0.10
310,"Ante Zizic, C",CLE,16,9.9,0.16,-1.01,-0.85,-0.02
311,"Amile Jefferson, PF",ORL,13,4.8,-1.11,0.25,-0.86,-0.01
312,"Larry Nance Jr., PF",CLE,31,24.3,-1.17,0.29,-0.89,-0.09
313,"Tyler Herro, SG",MIA,37,28.5,-0.68,-0.21,-0.89,-0.13
314,"DaQuan Jeffries, SG",SAC,2,5.5,-0.76,-0.15,-0.90,-0.00
315,"Chris Silva, PF",MIA,30,8.3,1.22,-2.13,-0.91,-0.03
316,"Caris LeVert, SG",BKN,12,28.8,0.58,-1.50,-0.91,-0.05
317,"Jordan Bell, PF",MIN,24,9.1,0.49,-1.43,-0.93,-0.03
318,"Kyle Korver, SG",MIL,35,16.4,0.78,-1.72,-0.94,-0.10
319,"Thanasis Antetokounmpo, SF",MIL,13,4.2,0.34,-1.29,-0.94,-0.01
320,"Oshae Brissett, SF",TOR,12,9.2,-1.10,0.15,-0.95,-0.02
321,"Evan Turner, SG",ATL,18,12.8,-1.41,0.46,-0.95,-0.04
322,"Frank Kaminsky, PF",PHX,32,22.4,-0.32,-0.65,-0.97,-0.14
323,"Luguentz Dort, SG",OKC,7,16.4,-1.69,0.72,-0.97,-0.02
324,"Stanton Kidd, F",UTAH,4,3.8,-0.64,-0.34,-0.98,-0.00
325,"Cory Joseph, PG",SAC,39,25.8,-2.33,1.35,-0.98,-0.19
326,"Johnathan Motley, PF",LAC,7,2.4,0.11,-1.10,-0.99,-0.00
327,"Grayson Allen, SG",MEM,24,17.0,0.47,-1.47,-1.00,-0.09
328,"Kadeem Allen, SG",NY,6,8.2,0.02,-1.02,-1.00,-0.01
329,"Kevin Huerter, SG",ATL,28,27.4,0.32,-1.32,-1.00,-0.16
330,"Dewan Hernandez, C",TOR,4,2.8,-0.42,-0.59,-1.01,-0.00
331,"Tacko Fall, C",BOS,4,5.3,-0.64,-0.38,-1.02,-0.01
332,"Kevin Love, PF",CLE,33,31.2,0.61,-1.64,-1.02,-0.22
333,"Pat Connaughton, SG",MIL,38,18.4,-0.19,-0.83,-1.03,-0.16
