RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
202,"Terrence Ross, SG",ORL,22,26.2,-2.03,0.90,-1.13,0.76
203,"Tomas Satoransky, SG",WSH,63,21.5,1.77,0.32,2.09,4.35
204,"Mike Scott, PF",WSH,66,18.0,-0.58,-1.96,-2.54,0.44
205,"Dion Waiters, SG",MIA,30,30.6,-2.25,-0.78,-3.03,0.06
206,"Tyler Zeller, C",MIL/BKN,56,16.4,-1.92,0.73,-1.19,1.14
207,"Kent Bazemore, SG",ATL,65,27.5,0.40,1.12,1.52,5.33
208,"John Holland, SG",CLE,18,7.1,-1.87,0.03,-1.84,0.10
209,"Malcolm Delaney, PG",ATL,54,18.8,-1.45,-0.86,-2.31,0.52
210,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
211,"Justin Holiday, SG",CHI,64,32.4,0.04,0.86,0.90,5.29
212,"C.J. Williams, SF",LAC,30,19.7,-1.57,0.02,-1.55,0.59
213,"Willie Reed, C",DET/LAC,42,10.2,-0.65,0.78,0.13,0.93
214,"JaMychal Green, PF",MEM,52,27.9,-1.79,-1.74,-3.53,-0.34
215,"Trey McKinney-Jones, SG",IND,1,1.0,-1.89,0.49,-1.40,0.00
216,"Scotty Hopson, SG",DAL,1,8.0,-1.75,0.01,-1.74,0.01
217,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
218,"Daniel Theis, PF",BOS,63,14.8,-1.27,1.59,0.32,2.00
219,"Mason Plumlee, C",DEN,65,20.3,-1.47,1.11,-0.36,2.29
220,"Travis Wear, SF",LAL,11,12.7,-1.73,1.20,-0.53,0.02
221,"Sean Kilpatrick, SG",LAC/MIL/BKN,43,9.9,-2.37,-0.94,-3.31,-0.02
222,"Jack Cooley, PF",SAC,2,5.0,-1.69,1.27,-0.42,0.01
223,"Rodney McGruder, SG",MIA,12,18.6,-0.81,-0.55,-1.36,0.24
224,"Brandon Paul, SG",SA,59,9.2,-2.96,1.00,-1.96,0.41
225,"Reggie Hearn, SG",DET,2,1.5,-1.51,-0.02,-1.53,0.00
226,"Tim Frazier, PG",WSH,53,14.8,-1.68,0.42,-1.26,0.92
227,"Solomon Hill, SF",NO,4,12.0,-1.87,0.75,-1.12,0.03
228,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
229,"Troy Daniels, SG",PHX,73,20.2,0.47,-4.25,-3.78,-0.61
230,"Kelly Olynyk, PF",MIA,67,23.7,2.36,0.95,3.31,6.23
231,"Matthew Dellavedova, PG",MIL,37,19.0,-1.38,-1.34,-2.72,0.18
232,"Ian Clark, SG",NO,68,19.4,-1.53,-2.40,-3.93,-0.66
233,"Mike Muscala, PF",ATL,44,18.8,-0.40,0.47,0.07,1.63
234,"CJ McCollum, SG",POR,71,36.0,1.64,-1.72,-0.08,4.85
235,"Isaiah Canaan, PG",HOU/PHX,20,21.1,-0.31,-0.35,-0.66,0.66
236,"Robert Covington, SF",PHI,70,31.8,1.30,3.26,4.56,10.86
237,"Victor Oladipo, SG",IND,67,34.2,2.43,2.85,5.28,12.16
238,"Mike James, PG",NO/PHX,36,19.1,-0.41,-0.79,-1.20,0.86
239,"Tim Hardaway Jr., SF",NY,51,32.9,1.22,-0.60,0.62,4.02
240,"Kyle Collinsworth, PG",DAL,25,13.4,-1.28,-0.16,-1.44,0.02
241,"Tony Snell, SG",MIL,65,28.1,-0.03,-2.03,-2.06,1.23
242,"Joe Young, PG",IND,50,10.4,-2.01,-1.58,-3.59,-0.15
243,"Tarik Black, PF",HOU,43,10.2,-3.02,0.54,-2.48,0.18
244,"Jordan Clarkson, PG",CLE/LAL,71,23.5,0.28,-1.50,-1.22,2.05
245,"Okaro White, PF",MIA,6,13.3,-1.56,0.15,-1.41,0.09
246,"Walt Lemon Jr., PG",NO,5,7.0,-1.77,-0.55,-2.32,0.01
247,"Doug McDermott, SF",DAL/NY,73,22.1,-0.27,-1.61,-1.88,1.24
248,"Torrey Craig, SG",DEN,30,16.1,-1.74,-1.04,-2.78,0.10
249,"Reggie Bullock, SG",DET,57,27.6,0.50,-1.14,-0.64,2.37
250,"Joe Harris, SF",BKN,71,25.1,0.45,-1.56,-1.11,2.28
251,"Tyler Johnson, SG",MIA,63,28.7,-0.10,-0.99,-1.09,2.32
252,"T.J. McConnell, PG",PHI,66,23.7,-1.91,0.44,-1.47,1.66
253,"Langston Galloway, SG",DET,54,14.5,-0.12,0.66,0.54,1.80
254,"Andre Roberson, SG",OKC,39,26.6,-2.71,4.51,1.80,3.18
255,"Markel Brown, SG",HOU,4,7.8,-1.69,-0.45,-2.14,0.02
256,"Shabazz Napier, PG",POR,64,20.9,0.78,0.11,0.89,3.34
257,"Alfonzo McKinnie, SF",TOR,13,3.8,-1.57,0.11,-1.46,0.05
258,"Jerian Grant, PG",CHI,65,22.6,1.03,-0.85,0.18,2.96
259,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.70,-0.73,0.06
260,"Allen Crabbe, SG",BKN,67,29.4,0.06,-1.19,-1.13,2.49
261,"Eric Moreland, PF",DET,58,11.3,-2.93,2.85,-0.08,1.23
262,"Josh Huestis, SG",OKC,66,14.7,-3.91,0.96,-2.95,0.10
263,"Dwight Powell, C",DAL,72,20.9,0.32,2.05,2.37,5.04
264,"Gorgui Dieng, C",MIN,71,17.2,-2.40,-1.07,-3.47,-0.26
265,"Quinn Cook, PG",GS,23,17.2,-1.25,-1.03,-2.28,0.20
266,"Marshall Plumlee, C",MIL,7,6.4,-1.98,1.65,-0.33,0.08
267,"Malcolm Brogdon, PG",MIL,46,30.5,0.10,-0.87,-0.77,2.08
268,"Dorian Finney-Smith, SF",DAL,14,16.6,-1.95,1.22,-0.73,0.28
269,"Ben McLemore, SG",MEM,48,18.4,-2.51,-0.71,-3.22,-0.05
270,"Pat Connaughton, SG",POR,72,18.3,0.28,-1.23,-0.95,1.77
271,"Khem Birch, C",ORL,33,12.3,-1.98,1.01,-0.97,0.52
272,"Darrun Hilliard, SG",SA,14,6.8,-1.81,-0.31,-2.12,0.06
273,"Myke Henry, F",MEM,15,18.6,-1.48,0.00,-1.48,0.28
274,"Cody Zeller, C",CHA,33,19.0,-1.11,1.14,0.03,1.26
275,"Trey Burke, PG",NY,27,17.9,0.97,-2.72,-1.75,0.40
276,"Frank Kaminsky, PF",CHA,71,23.2,1.16,-2.13,-0.97,2.17
277,"James Ennis III, SF",DET/MEM,64,23.2,-1.06,-1.09,-2.15,0.87
278,"Jonathon Simmons, SF",ORL,69,29.4,-0.62,-2.32,-2.94,0.24
279,"Jalen Jones, SF",NO/DAL,11,8.8,-1.59,0.27,-1.32,0.09
280,"Ron Baker, SG",NY,29,13.3,-1.30,1.02,-0.28,0.69
281,"Larry Nance Jr., PF",CLE/LAL,56,22.5,0.50,2.73,3.23,5.18
282,"Spencer Dinwiddie, PG",BKN,72,29.1,3.13,0.05,3.18,8.26
283,"Dewayne Dedmon, C",ATL,54,24.3,-0.90,1.34,0.44,2.89
284,"Malcolm Miller, SF",TOR,15,8.4,-1.50,0.27,-1.23,0.15
285,"Kentavious Caldwell-Pope, SG",LAL,64,33.9,0.84,0.12,0.96,5.56
286,"Johnny O'Bryant III, PF",CHA,36,10.5,-3.07,0.94,-2.13,0.23
287,"Rodney Hood, SG",CLE/UTAH,52,27.1,-0.17,-3.08,-3.25,-0.11
288,"Josh Richardson, SF",MIA,72,33.3,0.58,0.68,1.26,6.49
289,"Royce O'Neale, SF",UTAH,60,15.6,-1.13,2.31,1.18,2.44
290,"Elfrid Payton, PG",ORL/PHX,62,28.9,0.03,-1.72,-1.69,1.65
291,"James Michael McAdoo, SF",PHI,3,6.0,-1.68,0.75,-0.93,0.03
292,"Otto Porter Jr., SF",WSH,68,32.2,3.06,2.13,5.19,11.39
293,"Damion Lee, SG",ATL,6,24.8,-1.00,-0.06,-1.06,0.14
294,"Briante Weber, PG",HOU/MEM,18,13.2,-1.58,-0.87,-2.45,0.05
295,"Treveon Graham, SG",CHA,61,16.8,-1.39,-1.22,-2.61,0.32
296,"Abdel Nader, SF",BOS,38,10.4,-3.52,-0.63,-4.15,-0.26
297,"Norman Powell, SF",TOR,62,15.8,-2.81,-0.81,-3.62,-0.31
298,"Alex Len, C",PHX,64,20.0,-1.43,0.70,-0.73,1.95
299,"Michael Carter-Williams, PG",CHA,52,16.1,-2.29,1.06,-1.23,0.98
300,"Shane Larkin, PG",BOS,47,13.0,-2.02,0.44,-1.58,0.55
301,"JaKarr Sampson, SF",SAC,15,15.1,-1.45,1.40,-0.05,0.44
302,"Joffrey Lauvergne, C",SA,50,10.1,-2.47,-0.48,-2.95,0.06
303,"Maximilian Kleber, PF",DAL,63,15.9,-1.90,1.90,0.00,1.97
304,"Raul Neto, PG",UTAH,39,12.3,-0.64,0.20,-0.44,0.81
305,"Joe Ingles, SF",UTAH,73,31.5,1.48,1.11,2.59,8.05
306,"Aron Baynes, C",BOS,71,17.9,-3.83,3.96,0.13,2.51
307,"Salah Mejri, C",DAL,58,11.8,-1.54,3.66,2.12,2.18
308,"Jameel Warney, PF",DAL,3,9.0,-1.83,1.08,-0.75,0.03
309,"Marcus Georges-Hunt, SG",MIN,40,5.5,-2.04,-0.69,-2.73,0.05
310,"Jake Layman, SF",POR,31,4.9,-2.43,-0.54,-2.97,0.01
311,"Marcus Paige, PG",CHA,2,7.5,-1.70,-0.36,-2.06,0.00
312,"Brice Johnson, PF",LAC/MEM,18,5.4,-1.77,1.15,-0.62,0.14
313,"Rodney Purvis, SG",ORL,7,13.7,-1.92,-0.25,-2.17,0.03
314,"TJ Warren, SF",PHX,65,33.0,-0.15,-2.16,-2.31,1.15
315,"Justin Anderson, SG",PHI,33,14.1,-1.87,-0.42,-2.29,0.23
316,"Tyler Cavanaugh, PF",ATL,36,13.5,-0.11,0.27,0.16,0.95
317,"Xavier Munford, PG",MIL,6,3.5,-1.77,-0.51,-2.28,0.01
318,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
319,"Charles Cooke, SG",NO,11,3.1,-1.97,0.04,-1.93,0.02
320,"Taurean Prince, SF",ATL,73,30.2,-0.39,-1.53,-1.92,1.68
321,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.29,-0.09,-1.38,0.00
322,"Georges Niang, F",UTAH,5,2.4,-1.89,1.03,-0.86,0.02
323,"Buddy Hield, SG",SAC,71,24.8,0.79,-0.87,-0.08,3.29
324,"Marcus Smart, PG",BOS,54,29.9,-0.55,1.39,0.84,4.07
325,"Yogi Ferrell, PG",DAL,73,29.0,-0.41,1.69,1.28,5.70
326,"Glenn Robinson III, SG",IND,14,13.4,-1.82,0.85,-0.97,0.24
327,"Nik Stauskas, SG",BKN/PHI,35,12.2,-1.86,-0.73,-2.59,0.14
