RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
65,"Daniel Theis, PF",BOS,66,13.8,-0.10,1.84,1.74,2.74
66,"Al-Farouq Aminu, PF",POR,81,28.3,0.24,1.46,1.70,6.88
67,"DeAndre Jordan, C",DAL/NY,69,29.7,-1.49,3.14,1.65,6.23
68,"Tobias Harris, SF",LAC/PHI,82,34.7,1.36,0.29,1.65,8.72
69,"Nikola Mirotic, PF",NO/MIL,46,27.1,0.64,1.01,1.65,3.98
70,"Hassan Whiteside, C",MIA,72,23.3,-2.05,3.67,1.62,4.98
71,"Myles Turner, C",IND,74,28.6,-1.87,3.43,1.56,6.18
72,"Dewayne Dedmon, C",ATL,64,25.1,-0.45,1.99,1.54,4.86
73,"Jeremy Lamb, SG",CHA,79,28.5,1.06,0.47,1.53,6.61
74,"D'Angelo Russell, PG",BKN,81,30.2,2.12,-0.61,1.51,7.29
75,"Thabo Sefolosha, SF",UTAH,50,12.2,-0.83,2.33,1.50,1.89
76,"Domantas Sabonis, PF",IND,74,24.8,0.56,0.94,1.50,5.26
77,"LaMarcus Aldridge, C",SA,81,33.2,0.34,1.15,1.49,7.77
78,"Maxi Kleber, PF",DAL,71,21.2,-0.56,2.04,1.48,4.41
79,"Bradley Beal, SG",WSH,82,36.9,3.20,-1.74,1.46,8.74
80,"Jayson Tatum, SF",BOS,79,31.1,0.18,1.24,1.42,6.98
81,"Bam Adebayo, C",MIA,82,23.3,-1.09,2.45,1.36,5.30
82,"Ersan Ilyasova, PF",MIL,67,18.4,-0.28,1.63,1.35,3.67
83,"Luke Kornet, PF",NY,46,17.0,-0.86,2.21,1.35,2.22
84,"Ricky Rubio, PG",UTAH,68,27.9,0.35,0.99,1.34,5.54
85,"Kevin Love, PF",CLE,22,27.2,-0.15,1.48,1.33,1.72
86,"Luka Doncic, SF",DAL,72,32.2,2.34,-1.08,1.26,6.52
87,"Mike Muscala, PF",LAL/PHI,64,20.4,-0.67,1.92,1.25,3.54
88,"Otto Porter Jr., SF",CHI/WSH,56,30.1,1.05,0.19,1.24,4.59
89,"Jamal Murray, PG",DEN,75,32.6,2.38,-1.18,1.20,6.60
90,"JJ Redick, SG",PHI,76,31.3,1.73,-0.54,1.19,6.66
91,"Delon Wright, PG",TOR/MEM,75,22.7,0.97,0.19,1.16,4.49
92,"Nene Hilario, C",HOU,42,13.0,-1.82,2.95,1.13,1.43
93,"D.J. Augustin, PG",ORL,81,28.0,2.02,-0.89,1.13,6.06
94,"CJ McCollum, SG",POR,70,33.9,2.20,-1.07,1.13,6.31
95,"Joakim Noah, C",MEM,42,16.5,-1.80,2.91,1.11,1.85
96,"Mason Plumlee, PF",DEN,82,21.1,-0.57,1.68,1.11,4.51
97,"Nerlens Noel, PF",OKC,77,13.7,-2.72,3.83,1.11,2.88
98,"Larry Nance Jr., PF",CLE,67,26.8,0.12,0.98,1.10,4.78
99,"P.J. Tucker, SF",HOU,82,34.2,-0.80,1.87,1.07,7.21
100,"Tyus Jones, PG",MIN,68,22.9,0.34,0.68,1.02,4.10
101,"Danuel House Jr., SF",HOU,39,25.1,1.20,-0.20,1.00,2.49
102,"Thomas Bryant, C",WSH,72,20.8,-0.03,1.01,0.98,3.76
103,"Darren Collison, PG",IND,76,28.2,1.38,-0.42,0.96,5.48
104,"Boban Marjanovic, C",LAC/PHI,58,11.7,-0.73,1.69,0.96,1.82
105,"Jakob Poeltl, C",SA,77,16.5,-0.44,1.37,0.93,3.27
106,"Cory Joseph, PG",IND,82,25.2,-0.64,1.53,0.89,5.15
107,"Aaron Gordon, PF",ORL,78,33.8,0.07,0.79,0.86,6.51
108,"Royce O'Neale, SF",UTAH,82,20.4,-1.44,2.29,0.85,4.35
109,"Luol Deng, SF",MIN,22,17.8,-0.67,1.47,0.80,1.01
110,"Khem Birch, C",ORL,50,12.9,-0.65,1.43,0.78,1.56
111,"Goran Dragic, PG",MIA,36,27.5,0.42,0.33,0.75,2.39
112,"Noah Vonleh, PF",NY,68,25.3,-0.92,1.64,0.72,4.23
113,"Jonas Valanciunas, C",TOR/MEM,49,22.3,-0.94,1.65,0.71,2.68
114,"Maurice Harkless, SF",POR,60,23.6,-1.04,1.73,0.69,3.35
115,"Aron Baynes, C",BOS,51,16.1,-2.02,2.65,0.63,2.03
116,"Jerami Grant, SF",OKC,80,32.7,-0.24,0.87,0.63,6.44
117,"Devin Booker, SG",PHX,64,35.0,3.06,-2.46,0.60,5.20
118,"Buddy Hield, SG",SAC,82,31.9,1.95,-1.42,0.53,6.36
119,"Jarrett Allen, C",BKN,80,26.2,-0.79,1.32,0.53,4.90
120,"Tomas Satoransky, SG",WSH,80,27.1,0.62,-0.11,0.51,4.91
121,"Marvin Williams, PF",CHA,75,28.4,0.17,0.31,0.48,4.88
122,"Tyson Chandler, C",LAL/PHX,55,15.9,-3.27,3.71,0.44,2.04
123,"Terrence Ross, SG",ORL,81,26.5,1.07,-0.64,0.43,4.77
124,"Gordon Hayward, SF",BOS,72,25.9,1.02,-0.60,0.42,4.17
125,"Eric Gordon, SG",HOU,68,31.7,1.70,-1.32,0.38,4.73
126,"Brad Wanamaker, PG",BOS,36,9.5,-0.64,1.02,0.38,0.79
127,"Montrezl Harrell, PF",LAC,82,26.3,0.89,-0.51,0.38,4.84
128,"Landry Shamet, PG",LAC/PHI,79,22.8,1.98,-1.60,0.38,3.92
129,"Gary Harris, SG",DEN,57,28.8,-0.61,0.96,0.35,3.57
130,"Ekpe Udoh, C",UTAH,51,6.3,-1.02,1.32,0.30,0.72
131,"Langston Galloway, SG",DET,80,21.8,2.40,-2.10,0.30,3.63
132,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
133,"DeMar DeRozan, SG",SA,77,34.9,0.72,-0.43,0.29,5.74
134,"Reggie Jackson, PG",DET,82,27.9,1.34,-1.06,0.28,4.70
135,"Bojan Bogdanovic, SF",IND,81,31.8,1.20,-0.95,0.25,5.38
136,"Raul Neto, PG",UTAH,37,12.8,0.29,-0.06,0.23,1.03
137,"Cody Zeller, C",CHA,49,25.4,-1.08,1.25,0.17,2.64
138,"Zaza Pachulia, C",DET,68,12.9,-2.97,3.12,0.15,1.74
139,"Patty Mills, PG",SA,82,23.3,2.12,-1.98,0.14,3.99
140,"Pat Connaughton, SG",MIL,61,20.7,0.24,-0.10,0.14,2.69
141,"Seth Curry, SG",POR,74,18.9,0.33,-0.20,0.13,2.72
142,"Julius Randle, C",NO,73,30.6,1.50,-1.39,0.11,4.72
143,"Alex Len, C",ATL,77,20.1,-0.69,0.79,0.10,3.33
144,"Jared Dudley, SF",BKN,59,20.7,-0.67,0.75,0.08,2.35
145,"Ryan Arcidiacono, PG",CHI,81,24.2,0.69,-0.62,0.07,3.86
146,"Richaun Holmes, PF",PHX,70,16.9,-1.48,1.54,0.06,2.34
147,"Ryan Broekhoff, SG",DAL,42,10.8,-0.19,0.23,0.04,0.89
148,"Alex Caruso, SG",LAL,25,21.2,-0.72,0.76,0.04,1.02
149,"Lauri Markkanen, PF",CHI,52,32.3,0.29,-0.26,0.03,3.25
150,"Meyers Leonard, PF",POR,61,14.4,0.98,-0.96,0.02,1.63
151,"Pau Gasol, C",MIL/SA,30,12.0,-2.37,2.38,0.01,0.69
152,"Frank Kaminsky, PF",CHA,47,16.1,-0.17,0.18,0.01,1.51
153,"Bogdan Bogdanovic, SG",SAC,70,27.8,0.87,-0.86,0.01,3.96
154,"Mitchell Robinson, C",NY,66,20.6,-0.98,0.99,0.01,2.62
155,"Kyle Kuzma, PF",LAL,70,33.1,0.77,-0.77,0.00,4.78
156,"Tyler Zeller, C",ATL/MEM,6,15.5,-1.67,1.62,-0.05,0.18
157,"Nicolas Batum, SF",CHA,75,31.4,-0.11,0.05,-0.06,4.59
158,"Josh Hart, SG",LAL,67,25.6,-1.78,1.72,-0.06,3.51
159,"Lou Williams, SG",LAC,75,26.6,3.45,-3.55,-0.10,3.84
160,"Taj Gibson, PF",MIN,70,24.1,-0.43,0.30,-0.13,3.23
161,"John Collins, PF",ATL,61,30.0,1.44,-1.58,-0.14,3.64
162,"Kenneth Faried, PF",HOU/BKN,37,19.7,-0.67,0.51,-0.16,1.41
163,"Joe Harris, SF",BKN,76,30.2,1.54,-1.70,-0.16,4.33
164,"Eric Moreland, PF",PHX/TOR,5,8.6,-1.71,1.54,-0.17,0.01
165,"Corey Brewer, SG",PHI/SAC,31,15.9,-1.60,1.40,-0.20,0.92
166,"Harrison Barnes, SF",DAL/SAC,77,32.9,-0.16,-0.06,-0.22,4.81
167,"Shabazz Napier, PG",BKN,56,17.6,0.55,-0.77,-0.22,1.81
168,"Jaren Jackson Jr., PF",MEM,58,26.1,-2.31,2.08,-0.23,2.71
169,"Salah Mejri, C",DAL,36,11.1,-1.83,1.59,-0.24,0.72
170,"Ivica Zubac, C",LAC/LAL,59,17.6,-2.54,2.28,-0.26,1.86
171,"Jonas Jerebko, PF",GS,73,16.7,0.39,-0.67,-0.28,2.18
172,"Deandre Ayton, C",PHX,71,30.7,-1.22,0.94,-0.28,3.83
173,"Kyle Anderson, SF",MEM,43,29.8,-2.63,2.34,-0.29,2.24
174,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
175,"Lonzo Ball, PG",LAL,47,30.3,-1.61,1.29,-0.32,2.67
176,"Thomas Welsh, C",DEN,11,3.3,-1.64,1.30,-0.34,0.06
177,"Alan Williams, PF",BKN,5,5.2,-1.65,1.29,-0.36,0.05
178,"Jae Crowder, PF",UTAH,80,27.1,0.79,-1.16,-0.37,3.88
179,"Klay Thompson, SG",GS,78,34.0,1.46,-1.84,-0.38,4.62
180,"David Nwaba, SG",CLE,51,19.3,-0.94,0.56,-0.38,1.65
181,"Trey Burke, PG",DAL/NY,58,19.4,0.94,-1.36,-0.42,1.91
182,"Jonathan Isaac, PF",ORL,75,26.6,-1.54,1.12,-0.42,3.48
183,"Kevin Huerter, SG",ATL,75,27.3,0.16,-0.58,-0.42,3.71
184,"Serge Ibaka, C",TOR,74,27.2,-0.73,0.29,-0.44,3.44
185,"Zach LaVine, PG",CHI,63,34.5,1.42,-1.89,-0.47,3.60
186,"Cheick Diallo, PF",NO,64,14.0,-1.55,1.06,-0.49,1.52
187,"Angel Delgado, C",LAC,2,7.5,-2.14,1.64,-0.50,0.03
188,"Norman Powell, SF",TOR,60,18.8,-0.52,0.01,-0.51,1.85
189,"Darius Miller, SF",NO,69,25.5,0.23,-0.75,-0.52,2.92
190,"Garrett Temple, SG",LAC/MEM,75,27.2,-1.44,0.90,-0.54,3.26
191,"Damian Jones, C",GS,24,17.1,-1.46,0.92,-0.54,0.66
192,"Wesley Matthews, SG",DAL/IND/NY,69,30.3,-0.05,-0.50,-0.55,3.43
193,"Caris LeVert, SG",BKN,40,26.6,-0.06,-0.49,-0.55,1.70
194,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
195,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.13,1.57,-0.56,0.11
196,"Jarell Martin, PF",ORL,42,7.8,-1.98,1.39,-0.59,0.54
197,"Zach Collins, PF",POR,77,17.6,-1.53,0.93,-0.60,2.05
198,"Rodney Hood, SG",CLE/POR,72,26.3,-0.16,-0.45,-0.61,2.98
199,"Johnathan Williams, PF",LAL,24,15.5,-1.27,0.66,-0.61,0.57
200,"Mikal Bridges, SF",PHX,82,29.5,-0.04,-0.58,-0.62,3.75
201,"DeMarre Carroll, SF",BKN,67,25.4,-0.09,-0.56,-0.65,2.71
202,"Christian Wood, PF",NO/MIL,21,12.0,-1.23,0.57,-0.66,0.35
203,"J.J. Barea, PG",DAL,38,19.8,-0.26,-0.42,-0.68,1.19
204,"Amile Jefferson, PF",ORL,12,5.7,-1.36,0.66,-0.70,0.10
205,"Henry Ellenson, PF",DET/NY,19,13.6,-1.77,1.05,-0.72,0.03
206,"Ian Mahinmi, C",WSH,34,14.6,-3.11,2.36,-0.75,0.71
207,"Justin Jackson, SF",DAL/SAC,81,19.9,0.20,-0.95,-0.75,2.52
208,"Donatas Motiejunas, PF",SA,3,4.3,-2.26,1.50,-0.76,0.02
209,"Justin Patton, C",PHI,3,7.0,-2.00,1.24,-0.76,0.03
210,"Juan Hernangomez, PF",DEN,70,19.4,-0.97,0.21,-0.76,1.93
211,"Dwight Howard, C",WSH,9,25.6,-2.26,1.48,-0.78,0.32
212,"Jeff Teague, PG",MIN,42,30.1,0.00,-0.79,-0.79,1.90
213,"Evan Fournier, SG",ORL,81,31.5,0.64,-1.44,-0.80,3.71
214,"Jeff Green, SF",WSH,77,27.2,0.37,-1.19,-0.82,3.02
215,"Kentavious Caldwell-Pope, SG",LAL,82,24.8,1.38,-2.20,-0.82,3.02
216,"Marcus Morris, PF",BOS,75,27.9,0.31,-1.17,-0.86,3.04
217,"Tyreke Evans, G",IND,69,20.3,-1.12,0.23,-0.89,1.95
218,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
219,"Deyonta Davis, C",ATL,9,13.1,-2.06,1.13,-0.93,0.18
220,"Terry Rozier, PG",BOS,79,22.7,-0.89,-0.07,-0.96,2.45
221,"Kostas Antetokounmpo, PF",DAL,2,5.5,-2.09,1.13,-0.96,0.02
222,"Kyle Korver, SG",CLE/UTAH,70,19.1,-0.37,-0.60,-0.97,1.90
223,"Bryn Forbes, SG",SA,82,28.0,0.81,-1.78,-0.97,3.09
224,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
225,"Michael Kidd-Gilchrist, SF",CHA,64,18.4,-2.04,1.06,-0.98,1.59
226,"T.J. Warren, SF",PHX,43,31.6,-0.23,-0.75,-0.98,1.87
227,"Ray Spalding, PF",DAL/PHX,14,10.6,-1.98,1.00,-0.98,0.00
228,"Wayne Ellington, SG",DET/MIA,53,24.5,-0.80,-0.20,-1.00,0.67
229,"Drew Eubanks, PF",SA,23,4.9,-1.98,0.98,-1.00,0.13
230,"Isaiah Hartenstein, PF",HOU,28,7.9,-1.82,0.82,-1.00,0.30
231,"Emanuel Terry, F",MIA/PHX,3,7.7,-1.85,0.85,-1.00,0.03
232,"T.J. Leaf, PF",IND,58,9.0,-1.46,0.45,-1.01,0.71
233,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
234,"Doug McDermott, SF",IND,77,17.4,0.30,-1.35,-1.05,1.74
235,"Miles Plumlee, C",ATL,18,9.6,-1.70,0.64,-1.06,0.25
236,"Marcus Derrickson, F",GS,11,6.1,-1.32,0.25,-1.07,0.09
237,"Bruno Caboclo, SF",MEM,34,23.5,-1.71,0.63,-1.08,0.11
238,"Raymond Felton, PG",OKC,33,11.5,-1.96,0.87,-1.09,0.51
239,"Malik Beasley, SG",DEN,81,23.2,1.47,-2.56,-1.09,2.35
240,"Jason Smith, PF",NO/MIL/WSH,20,9.5,-2.88,1.78,-1.10,0.25
241,"Tyler Lydon, PF",DEN,25,3.8,-1.96,0.85,-1.11,0.12
242,"Semi Ojeleye, PF",BOS,56,10.6,-1.68,0.56,-1.12,0.75
243,"Vince Carter, SF",ATL,76,17.5,-1.05,-0.08,-1.13,1.77
244,"JaKarr Sampson, SF",CHI,4,31.8,-1.59,0.46,-1.13,0.14
245,"Yante Maten, PF",MIA,2,6.5,-2.07,0.94,-1.13,0.02
246,"Jaylen Brown, SG",BOS,74,25.9,-1.21,0.08,-1.13,2.44
247,"Jarred Vanderbilt, PF",DEN,17,4.1,-2.13,1.00,-1.13,0.08
248,"Isaiah Hicks, PF",NY,3,10.7,-2.00,0.86,-1.14,0.04
249,"Ante Zizic, C",CLE,59,18.3,-2.43,1.28,-1.15,1.36
250,"Kelly Oubre Jr., SF",PHX/WSH,69,28.0,-0.11,-1.07,-1.18,2.36
251,"Tony Bradley, C",UTAH,3,12.0,-1.95,0.73,-1.22,0.04
252,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
253,"Austin Rivers, PG",HOU/WSH,76,26.7,-0.37,-0.86,-1.23,2.34
254,"Josh Okogie, SG",MIN,74,23.7,-1.08,-0.15,-1.23,2.18
255,"Jodie Meeks, SG",TOR,8,13.0,-1.03,-0.23,-1.26,0.12
256,"Derrick Jones Jr., SF",MIA,60,19.2,-1.87,0.61,-1.26,1.31
257,"Chris Boucher, PF",TOR,28,5.8,-1.89,0.60,-1.29,0.20
258,"Tim Hardaway Jr., SG",DAL/NY,65,31.6,0.38,-1.69,-1.31,2.41
259,"Udonis Haslem, PF",MIA,10,7.4,-2.97,1.65,-1.32,0.08
260,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
261,"Dzanan Musa, SG",BKN,9,4.3,-2.12,0.80,-1.32,0.04
262,"Andrew Wiggins, SF",MIN,73,34.8,0.22,-1.56,-1.34,2.91
263,"Jonah Bolden, PF",PHI,44,14.5,-1.94,0.60,-1.34,0.76
264,"Derrick Rose, PG",MIN,51,27.3,1.21,-2.56,-1.35,1.61
265,"Scott Machado, PG",LAL,4,4.8,-1.21,-0.14,-1.35,0.02
266,"Dario Saric, PF",MIN/PHI,81,25.0,0.25,-1.60,-1.35,2.29
267,"Donte Grantham, F",OKC,3,0.7,-2.09,0.74,-1.35,0.00
268,"Jake Layman, SF",POR,71,18.7,-1.02,-0.34,-1.36,1.42
269,"Vincent Edwards, SF",HOU,2,8.0,-2.00,0.64,-1.36,0.02
270,"Isaac Humphries, C",ATL,5,11.2,-2.20,0.84,-1.36,0.07
271,"Jemerrio Jones, F",LAL,6,23.8,-2.08,0.72,-1.36,0.16
272,"James Johnson, PF",MIA,55,21.2,-2.18,0.79,-1.39,1.25
273,"Quincy Pondexter, SF",SA,53,5.5,-1.66,0.27,-1.39,0.30
274,"Kyle O'Quinn, C",IND,45,8.2,-2.06,0.67,-1.39,0.40
275,"Dorian Finney-Smith, SF",DAL,81,24.5,-0.95,-0.44,-1.39,2.18
276,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
277,"Deonte Burton, G",OKC,32,7.5,-2.73,1.33,-1.40,0.27
278,"Ish Smith, PG",DET,56,22.3,-0.45,-1.01,-1.46,1.26
279,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
280,"Dion Waiters, SG",MIA,44,25.9,-0.63,-0.84,-1.47,1.14
281,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
282,"Torrey Craig, SF",DEN,75,20.0,-0.47,-1.01,-1.48,1.52
283,"Yogi Ferrell, PG",SAC,71,15.0,0.01,-1.49,-1.48,1.11
284,"Aaron Holiday, PG",IND,50,12.9,-1.10,-0.39,-1.49,0.66
285,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
286,"Rodions Kurucs, SF",BKN,63,20.5,-1.21,-0.29,-1.50,0.08
287,"D.J. Wilson, PF",MIL,48,18.4,-2.25,0.74,-1.51,0.92
288,"Shai Gilgeous-Alexander, PG",LAC,82,26.5,-0.40,-1.11,-1.51,2.23
289,"Robin Lopez, C",CHI,74,21.7,-1.97,0.45,-1.52,1.60
290,"Cameron Reynolds, G",MIN,19,13.6,-1.34,-0.19,-1.53,0.25
291,"Gorgui Dieng, C",MIN,76,13.6,-1.15,-0.40,-1.55,1.03
292,"Gerald Green, SG",HOU,73,20.2,0.72,-2.28,-1.56,1.43
293,"John Wall, PG",WSH,32,34.5,-0.57,-1.00,-1.57,1.10
294,"Trevor Ariza, SF",PHX/WSH,69,34.0,-0.34,-1.25,-1.59,2.24
295,"Johnathan Motley, PF",LAC,22,7.1,-1.92,0.33,-1.59,0.15
296,"Dennis Schroder, PG",OKC,79,29.3,0.29,-1.89,-1.60,2.31
297,"Troy Caupain, PG",ORL,4,4.0,-1.48,-0.12,-1.60,0.01
298,"Devin Robinson, SF",WSH,7,13.6,-1.76,0.15,-1.61,0.08
299,"PJ Dozier, PG",BOS,6,8.5,-1.92,0.31,-1.61,0.05
300,"Kenrich Williams, SG",NO,46,23.5,-1.79,0.16,-1.63,1.06
301,"Luke Kennard, SG",DET,63,22.8,0.14,-1.77,-1.63,1.29
302,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
303,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
304,"Jordan McRae, SG",WSH,27,12.3,-1.70,0.03,-1.67,0.27
305,"Donte DiVincenzo, SG",MIL,27,15.2,-1.68,0.01,-1.67,0.39
306,"Tahjere McCall, SG",BKN,1,8.0,-1.72,0.04,-1.68,0.01
307,"Tony Snell, SG",MIL,74,17.6,-0.09,-1.60,-1.69,1.19
308,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
309,"Andre Ingram, SG",LAL,4,3.8,-1.82,0.12,-1.70,0.01
310,"Julian Washburn, SF",MEM,18,14.1,-2.32,0.62,-1.70,0.21
311,"Dusty Hannahs, G",MEM,2,13.0,-1.48,-0.24,-1.72,0.01
312,"Dwayne Bacon, SG",CHA,43,17.7,-0.47,-1.26,-1.73,0.66
313,"JR Smith, SG",CLE,11,20.2,-2.72,0.98,-1.74,0.20
314,"Spencer Dinwiddie, PG",BKN,68,28.1,1.47,-3.22,-1.75,1.64
315,"Davon Reed, SG",IND,10,4.7,-1.67,-0.08,-1.75,0.04
316,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
317,"Jabari Parker, PF",CHI/WSH,64,26.9,-0.84,-0.92,-1.76,1.51
318,"Brandon Ingram, SF",LAL,52,33.8,-1.23,-0.54,-1.77,1.55
319,"Thon Maker, PF",DET/MIL,64,15.2,-2.75,0.98,-1.77,0.79
320,"Enes Kanter, C",NY/POR,67,24.5,-0.32,-1.46,-1.78,0.97
321,"Amir Johnson, C",PHI,51,10.4,-1.95,0.14,-1.81,0.45
322,"Kadeem Allen, SG",NY,19,21.9,-0.36,-1.45,-1.81,0.34
323,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
324,"George King, SF",PHX,1,6.0,-1.96,0.12,-1.84,0.00
325,"Courtney Lee, SG",DAL/NY,34,12.6,-2.21,0.34,-1.87,0.34
326,"Jalen Brunson, PG",DAL,73,21.8,-0.24,-1.63,-1.87,1.26
327,"Jordan Loyd, PG",TOR,12,4.6,-1.52,-0.36,-1.88,0.05
328,"Skal Labissiere, PF",POR/SAC,22,8.0,-1.76,-0.12,-1.88,0.13
329,"Alize Johnson, PF",IND,14,4.6,-2.18,0.29,-1.89,0.06
