RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
63,"Bam Adebayo, PF",MIA,63,34.4,-0.88,1.90,1.02,2.87
64,"Brandon Ingram, SF",NO,55,34.2,1.31,-0.33,0.99,2.59
65,"Chris Chiozza, PG",BKN/WSH,19,11.6,0.92,0.03,0.95,0.24
66,"Ricky Rubio, PG",PHX,55,31.4,0.26,0.68,0.94,2.32
67,"Rondae Hollis-Jefferson, SF",TOR,50,19.4,-0.19,1.12,0.94,1.27
68,"David Nwaba, SG",BKN,20,13.4,0.75,0.18,0.93,0.37
69,"Bojan Bogdanovic, SF",UTAH,62,33.2,1.40,-0.50,0.90,2.56
70,"Devonte' Graham, PG",CHA,61,34.9,0.15,0.75,0.90,2.52
71,"Ben McLemore, SG",HOU,62,23.0,2.20,-1.31,0.89,1.88
72,"Victor Oladipo, SG",IND,11,25.5,1.28,-0.41,0.87,0.32
73,"Derrick Rose, PG",DET,50,26.0,1.71,-0.87,0.85,1.63
74,"Enes Kanter, C",BOS,49,17.8,0.68,0.11,0.80,1.04
75,"Serge Ibaka, C",TOR,48,27.2,-0.11,0.90,0.79,1.55
76,"Donovan Mitchell, SG",UTAH,62,34.4,0.78,0.01,0.79,2.49
77,"Gary Payton II, PG",WSH,27,15.6,0.66,0.13,0.79,0.52
78,"Reggie Jackson, PG",DET/LAC,21,24.9,1.01,-0.23,0.78,0.60
79,"Kris Dunn, SF",CHI,51,24.9,-1.13,1.91,0.77,1.57
80,"John Collins, PF",ATL,39,32.7,0.37,0.38,0.75,1.51
81,"Andrew Wiggins, SG",GS/MIN,53,34.5,0.56,0.17,0.73,2.14
82,"Alex Caruso, SG",LAL,56,18.1,-0.84,1.55,0.72,1.18
83,"Steven Adams, C",OKC,57,27.0,-0.02,0.73,0.72,1.74
84,"Tyus Jones, PG",MEM,64,18.9,1.23,-0.52,0.71,1.44
85,"Evan Fournier, SG",ORL,61,31.7,0.43,0.28,0.70,2.22
86,"Marcus Smart, PG",BOS,51,32.3,-0.49,1.16,0.67,1.84
87,"Josh Jackson, SG",MEM,17,19.8,1.20,-0.53,0.67,0.34
88,"Dion Waiters, SG",MIA,3,14.0,1.07,-0.41,0.67,0.05
89,"John Konchar, SG",MEM,14,11.3,0.38,0.28,0.66,0.12
90,"Reggie Bullock, SG",NY,27,23.9,0.78,-0.13,0.65,0.64
91,"Aaron Holiday, PG",IND,56,23.3,0.09,0.55,0.64,1.39
92,"Derrick Favors, C",NO,44,24.3,0.07,0.57,0.64,1.19
93,"Eric Gordon, SG",HOU,33,28.6,0.99,-0.36,0.63,1.10
94,"Nikola Vucevic, C",ORL,52,32.6,0.03,0.58,0.61,1.80
95,"Duncan Robinson, SG",MIA,63,29.8,0.39,0.22,0.61,1.97
96,"Lonzo Ball, PG",NO,55,32.4,0.69,-0.08,0.60,1.98
97,"Kyle Kuzma, PF",LAL,52,24.7,0.38,0.21,0.59,1.42
98,"Ersan Ilyasova, PF",MIL,54,16.0,0.60,-0.04,0.56,0.98
99,"Daniel Theis, C",BOS,56,23.6,-1.35,1.92,0.56,1.37
100,"Ryan Broekhoff, SG",DAL,17,10.6,0.64,-0.09,0.55,0.20
101,"Chris Boucher, PF",TOR,54,13.3,0.08,0.46,0.53,0.74
102,"Garrison Mathews, SG",WSH,16,12.6,1.23,-0.71,0.52,0.22
103,"Matt Thomas, SG",TOR,31,9.8,0.82,-0.31,0.52,0.31
104,"Richaun Holmes, C",SAC,38,29.1,-1.27,1.78,0.50,1.11
105,"Boban Marjanovic, C",DAL,34,8.6,0.54,-0.04,0.50,0.29
106,"Terrence Ross, SG",ORL,61,27.3,-0.22,0.71,0.49,1.62
107,"Gordon Hayward, SF",BOS,43,33.2,0.71,-0.23,0.48,1.48
108,"Jalen Brunson, PG",DAL,57,17.9,0.70,-0.22,0.48,1.04
109,"Blake Griffin, PF",DET,18,28.4,1.00,-0.54,0.47,0.48
110,"Justin Holiday, SF",IND,63,25.0,-0.16,0.61,0.46,1.56
111,"Wesley Matthews, SG",MIL,60,24.7,-0.90,1.35,0.45,1.50
112,"Jonathan Isaac, PF",ORL,32,29.7,-1.22,1.67,0.45,0.95
113,"Paul Millsap, PF",DEN,42,24.3,-0.83,1.27,0.44,0.93
114,"Mike Muscala, PF",OKC,41,12.0,-0.44,0.88,0.44,0.48
115,"Furkan Korkmaz, SG",PHI,63,21.9,0.09,0.34,0.43,1.33
116,"Danny Green, SG",LAL,59,25.0,-0.34,0.77,0.43,1.44
117,"Tobias Harris, SF",PHI,64,34.6,-0.76,1.18,0.43,2.11
118,"Jordan McLaughlin, PG",MIN,28,19.8,0.89,-0.48,0.41,0.52
119,"Daniel Gafford, PF",CHI,41,14.0,-0.23,0.63,0.40,0.53
120,"Malcolm Brogdon, PG",IND,48,30.7,0.02,0.37,0.39,1.40
121,"Luke Kennard, SG",DET,28,32.9,0.08,0.31,0.39,0.85
122,"Jamal Murray, PG",DEN,53,32.6,-0.35,0.73,0.38,1.53
123,"Jarrett Allen, C",BKN,62,25.9,-0.62,0.99,0.37,1.51
124,"Kyle Anderson, SF",MEM,58,19.2,-0.55,0.92,0.37,1.03
125,"Isaiah Hartenstein, C",HOU,23,11.6,0.76,-0.40,0.36,0.26
126,"Patrick Patterson, PF",LAC,50,12.0,-0.02,0.34,0.32,0.57
127,"Mikal Bridges, SF",PHX,63,26.8,-0.27,0.59,0.31,1.54
128,"Ja Morant, PG",MEM,58,29.9,0.64,-0.32,0.31,1.55
129,"Shai Gilgeous-Alexander, SG",OKC,63,35.1,-0.05,0.34,0.29,1.94
130,"Deandre Ayton, C",PHX,30,33.2,0.47,-0.19,0.29,0.91
131,"Dwight Howard, C",LAL,61,19.4,-0.29,0.55,0.26,1.02
132,"Bradley Beal, SG",WSH,55,36.0,3.21,-2.95,0.26,1.74
133,"Damyean Dotson, SG",NY,48,17.4,0.89,-0.64,0.25,0.69
134,"Brook Lopez, C",MIL,60,26.6,-1.53,1.78,0.25,1.40
135,"Trey Lyles, C",SA,61,19.6,-0.79,1.03,0.24,1.02
136,"Jonas Valanciunas, C",MEM,61,26.1,-0.45,0.69,0.23,1.34
137,"Bogdan Bogdanovic, SG",SAC,52,28.5,-0.18,0.41,0.23,1.19
138,"Kendrick Nunn, SG",MIA,60,29.8,-0.43,0.66,0.23,1.48
139,"Jaylen Nowell, SG",MIN,13,10.5,0.34,-0.12,0.23,0.12
140,"Mason Plumlee, PF",DEN,51,17.1,0.28,-0.05,0.22,0.70
141,"Aaron Gordon, PF",ORL,56,33.0,-1.02,1.25,0.22,1.50
142,"Dillon Brooks, SG",MEM,64,28.4,-0.04,0.26,0.22,1.53
143,"Naz Reid, C",MIN,28,16.0,0.07,0.15,0.22,0.35
144,"Shabazz Napier, PG",MIN/WSH,49,23.6,0.48,-0.26,0.22,0.98
145,"Marc Gasol, C",TOR,35,27.8,-0.76,0.95,0.19,0.83
146,"Trey Burke, PG",PHI,25,13.2,0.15,0.04,0.19,0.26
147,"Shake Milton, SG",PHI,31,18.8,1.25,-1.07,0.18,0.43
148,"Will Barton, SF",DEN,56,33.0,-0.24,0.41,0.18,1.41
149,"Jordan McRae, SG",DEN/DET/WSH,35,21.1,1.41,-1.24,0.17,0.60
150,"Kyle Korver, SG",MIL,48,16.6,0.81,-0.64,0.17,0.67
151,"Jeremy Lamb, SG",IND,46,28.1,-0.23,0.39,0.16,1.03
152,"Justin James, SG",SAC,34,6.4,0.43,-0.30,0.13,0.18
153,"Jakob Poeltl, C",SA,58,16.6,0.26,-0.14,0.11,0.78
154,"J.J. Barea, PG",DAL,24,15.4,0.98,-0.87,0.11,0.27
155,"Brandon Goodwin, PG",ATL,34,12.6,0.54,-0.44,0.10,0.32
156,"Joe Ingles, SG",UTAH,63,29.9,-0.74,0.83,0.10,1.38
157,"Mitchell Robinson, C",NY,58,23.0,0.26,-0.18,0.09,0.96
158,"Denzel Valentine, SG",CHI,34,13.0,0.89,-0.81,0.09,0.30
159,"Abdel Nader, SF",OKC,47,15.7,-0.29,0.37,0.08,0.53
160,"Clint Capela, C",HOU,39,32.8,-0.14,0.21,0.07,1.01
161,"Naz Mitrou-Long, SG",IND,3,14.3,0.06,-0.00,0.06,0.03
162,"Malik Beasley, SG",DEN/MIN,53,21.6,0.90,-0.85,0.06,0.82
163,"Joe Harris, SF",BKN,61,31.0,-0.28,0.32,0.04,1.37
164,"Hassan Whiteside, C",POR,60,31.2,-0.48,0.52,0.03,1.25
165,"Grayson Allen, SG",MEM,30,16.6,1.12,-1.10,0.03,0.38
166,"Dwight Powell, C",DAL,40,26.5,-0.44,0.46,0.02,0.75
167,"Sterling Brown, SG",MIL,44,14.3,0.02,-0.01,0.01,0.46
168,"Pat Connaughton, SG",MIL,59,18.2,-0.27,0.27,-0.00,0.77
169,"Dorian Finney-Smith, SF",DAL,63,29.5,-0.65,0.63,-0.01,1.28
170,"Gabe Vincent, PG",MIA,5,8.2,0.33,-0.35,-0.02,0.03
171,"Seth Curry, SG",DAL,59,24.5,0.82,-0.86,-0.04,0.95
172,"T.J. Warren, SF",IND,59,32.5,-1.10,1.05,-0.05,1.24
173,"Matisse Thybulle, SG",PHI,56,19.5,-0.74,0.67,-0.08,0.69
174,"Alex Len, C",ATL/SAC,48,18.3,-0.22,0.15,-0.08,0.58
175,"Jabari Parker, PF",ATL/SAC,33,25.8,1.86,-1.94,-0.09,0.57
176,"JJ Redick, SG",NO,54,26.4,1.98,-2.07,-0.09,0.97
177,"Georges Niang, SF",UTAH,57,13.3,0.56,-0.68,-0.11,0.45
178,"Thomas Bryant, C",WSH,36,23.9,0.57,-0.69,-0.12,0.55
179,"Kentavious Caldwell-Pope, SG",LAL,61,25.4,0.26,-0.38,-0.12,0.96
180,"Domantas Sabonis, PF",IND,60,34.6,-0.79,0.66,-0.13,1.22
181,"Langston Galloway, SG",DET,64,25.8,0.20,-0.32,-0.13,0.97
182,"Jaxson Hayes, C",NO,56,17.0,0.75,-0.88,-0.13,0.62
183,"Michael Carter-Williams, PG",ORL,40,18.1,-0.53,0.40,-0.13,0.41
184,"Royce O'Neale, SF",UTAH,63,29.0,-1.35,1.21,-0.13,1.07
185,"D.J. Augustin, PG",ORL,47,24.8,-1.43,1.29,-0.14,0.68
186,"Quinn Cook, PG",LAL,38,10.8,0.05,-0.18,-0.14,0.26
187,"Draymond Green, PF",GS,43,28.4,-1.18,1.04,-0.15,0.76
188,"Willie Cauley-Stein, C",DAL/GS,52,20.7,-1.72,1.56,-0.15,0.64
189,"Julius Randle, PF",NY,61,32.5,-0.45,0.29,-0.16,1.12
190,"Caris LeVert, SG",BKN,37,28.6,0.24,-0.40,-0.16,0.61
191,"Gary Harris, SG",DEN,54,31.9,-2.11,1.95,-0.16,0.95
192,"Javonte Green, SG",BOS,44,9.4,0.47,-0.64,-0.17,0.24
193,"Isaac Bonga, SF",WSH,57,17.7,-1.07,0.90,-0.17,0.59
194,"Troy Daniels, SG",LAL,41,11.1,-0.27,0.10,-0.17,0.27
195,"Avery Bradley, PG",LAL,47,23.9,-1.39,1.22,-0.17,0.65
196,"Jaylen Hoard, SF",POR,13,7.9,-0.13,-0.05,-0.18,0.06
197,"Rudy Gay, SF",SA,58,21.2,-0.17,-0.02,-0.18,0.72
198,"JaVale McGee, C",LAL,59,16.8,-1.00,0.81,-0.19,0.57
199,"Kent Bazemore, SG",POR/SAC,63,25.0,-1.48,1.29,-0.19,0.87
200,"Adam Mokoka, SG",CHI,11,10.2,-0.09,-0.10,-0.19,0.07
201,"Eric Mika, PF",SAC,1,19.0,0.03,-0.22,-0.19,0.01
202,"Damion Lee, SG",GS,48,29.0,-0.49,0.27,-0.22,0.77
203,"Hamidou Diallo, SG",OKC,37,18.4,-0.87,0.65,-0.22,0.38
204,"Cody Martin, SF",CHA,46,18.2,-0.08,-0.15,-0.22,0.42
205,"Frank Kaminsky, C",PHX,32,22.4,-0.21,-0.02,-0.23,0.41
206,"Austin Rivers, PG",HOU,58,23.4,0.78,-1.02,-0.24,0.75
207,"Justise Winslow, SF",MIA,11,32.0,-0.64,0.41,-0.24,0.20
208,"Anzejs Pasecniks, C",WSH,23,17.5,0.02,-0.29,-0.27,0.21
209,"Mike Scott, PF",PHI,62,17.7,-0.68,0.39,-0.28,0.54
210,"Otto Porter Jr., SF",CHI,12,23.3,-0.18,-0.14,-0.32,0.12
211,"PJ Dozier, PG",DEN,20,11.7,0.16,-0.49,-0.33,0.12
212,"Jake Layman, SF",MIN,21,22.3,0.12,-0.46,-0.34,0.23
213,"Myles Turner, C",IND,53,29.4,-1.21,0.86,-0.35,0.69
214,"Brandon Knight, PG",CLE/DET,24,17.9,0.80,-1.15,-0.35,0.17
215,"Derrick White, PG",SA,59,23.9,-0.33,-0.03,-0.35,0.66
216,"Cheick Diallo, PF",PHX,42,10.5,-0.00,-0.36,-0.36,0.20
217,"Maxi Kleber, PF",DAL,63,25.3,-0.77,0.40,-0.37,0.70
218,"Marco Belinelli, SG",SA,51,14.8,0.14,-0.52,-0.38,0.35
219,"Marcus Morris Sr., SF",LAC/NY,53,31.6,-0.77,0.39,-0.38,0.71
220,"E'Twaun Moore, SG",NO,50,18.9,0.12,-0.51,-0.39,0.42
221,"Luguentz Dort, SG",OKC,28,21.6,-0.89,0.48,-0.40,0.24
222,"Alen Smailagic, PF",GS,14,9.9,0.06,-0.47,-0.42,0.06
223,"Yuta Watanabe, SG",MEM,16,6.2,-0.43,0.01,-0.42,0.04
224,"Dejounte Murray, PG",SA,57,24.9,-0.12,-0.31,-0.43,0.58
225,"Lonnie Walker IV, SG",SA,53,14.5,-0.05,-0.38,-0.43,0.32
226,"Yogi Ferrell, PG",SAC,44,11.0,-0.63,0.19,-0.44,0.20
227,"Wayne Ellington, SG",NY,33,15.5,-0.25,-0.20,-0.45,0.19
228,"Garrett Temple, SG",BKN,55,28.1,-1.17,0.70,-0.47,0.62
229,"Tony Bradley, C",UTAH,49,10.6,0.38,-0.85,-0.47,0.19
230,"DeAndre Jordan, C",BKN,54,21.8,-0.71,0.24,-0.47,0.46
231,"Josh Okogie, SG",MIN,60,24.7,-0.44,-0.05,-0.49,0.58
232,"Kelly Olynyk, PF",MIA,57,18.8,0.06,-0.57,-0.51,0.39
233,"Moritz Wagner, SF",WSH,35,19.1,0.48,-0.99,-0.51,0.25
234,"Thaddeus Young, PF",CHI,62,24.9,-0.50,-0.02,-0.52,0.55
235,"Mfiondu Kabengele, PF",LAC,12,5.3,0.25,-0.77,-0.52,0.02
236,"Trevor Ariza, SF",POR/SAC,52,28.0,-1.31,0.78,-0.53,0.48
237,"Mike Conley, PG",UTAH,40,28.4,-0.35,-0.18,-0.53,0.37
238,"Caleb Martin, SF",CHA,16,15.3,-0.76,0.23,-0.53,0.07
239,"OG Anunoby, SF",TOR,61,29.9,-1.22,0.69,-0.53,0.63
240,"Kyle O'Quinn, C",PHI,25,10.2,0.68,-1.21,-0.54,0.08
241,"Bruno Caboclo, SF",HOU/MEM,26,8.1,-0.58,0.04,-0.54,0.08
242,"Cameron Johnson, SF",PHX,49,20.3,0.67,-1.21,-0.55,0.35
243,"T.J. McConnell, PG",IND,61,19.0,-0.67,0.11,-0.57,0.36
244,"Kevin Love, PF",CLE,54,31.5,-0.06,-0.52,-0.58,0.52
245,"Marquese Chriss, PF",GS,58,20.2,-0.35,-0.23,-0.59,0.36
246,"Vince Carter, SG",ATL,58,14.6,-0.89,0.29,-0.60,0.26
247,"Keldon Johnson, SF",SA,7,8.7,-0.23,-0.38,-0.60,0.01
248,"Lauri Markkanen, PF",CHI,48,30.0,-0.17,-0.45,-0.61,0.42
249,"Chandler Hutchison, SF",CHI,28,18.8,0.46,-1.08,-0.62,0.16
250,"Alfonzo McKinnie, SF",CLE,38,14.5,-0.01,-0.62,-0.63,0.16
251,"LaMarcus Aldridge, PF",SA,52,33.0,-0.76,0.13,-0.63,0.49
252,"Rajon Rondo, PG",LAL,46,20.6,-0.05,-0.60,-0.65,0.25
253,"Gorgui Dieng, C",MIN/MEM,57,17.5,-1.20,0.54,-0.66,0.25
254,"Marvin Bagley III, PF",SAC,13,25.7,-0.13,-0.54,-0.67,0.09
255,"Jalen McDaniels, PF",CHA,14,16.9,-0.87,0.20,-0.68,0.05
256,"Zach Collins, PF",POR,3,28.7,-0.62,-0.06,-0.68,0.02
257,"Courtney Lee, SG",DAL,21,12.9,-0.38,-0.30,-0.68,0.06
258,"Jevon Carter, PG",PHX,48,14.5,-1.49,0.81,-0.68,0.17
259,"Markelle Fultz, PG",ORL,62,28.3,-1.11,0.40,-0.71,0.40
260,"Kelan Martin, SF",MIN,31,16.0,-0.10,-0.61,-0.71,0.12
261,"Tyler Herro, SG",MIA,46,27.7,-0.45,-0.27,-0.72,0.29
262,"John Henson, PF",CLE/DET,39,15.0,-0.62,-0.10,-0.72,0.12
263,"Alec Burks, SG",GS/PHI,58,27.4,-0.25,-0.48,-0.73,0.34
264,"Ish Smith, PG",WSH,60,26.2,0.17,-0.91,-0.74,0.35
265,"Rodions Kurucs, SF",BKN,39,12.8,-0.50,-0.24,-0.74,0.11
266,"Tomas Satoransky, SG",CHI,63,29.0,-1.10,0.36,-0.75,0.37
267,"Chandler Parsons, SF",ATL,5,10.8,-0.20,-0.56,-0.76,0.01
268,"Jerome Robinson, SG",LAC/WSH,54,13.6,-0.67,-0.09,-0.76,0.14
269,"Larry Nance Jr., PF",CLE,54,25.9,-1.12,0.36,-0.76,0.25
270,"Elfrid Payton, PG",NY,42,27.7,-0.51,-0.26,-0.77,0.20
271,"Bismack Biyombo, C",CHA,51,19.3,-1.96,1.19,-0.77,0.17
272,"Ryan Anderson, PF",HOU,2,7.0,-0.49,-0.28,-0.77,0.00
273,"Chasson Randle, PG",GS,2,13.0,-0.35,-0.43,-0.78,0.00
274,"Nemanja Bjelica, PF",SAC,63,28.4,-1.09,0.29,-0.81,0.29
275,"Meyers Leonard, C",MIA,49,20.1,-1.22,0.41,-0.81,0.16
276,"Theo Pinson, SG",BKN,32,11.3,-0.38,-0.43,-0.81,0.06
277,"Aron Baynes, C",PHX,40,21.7,-0.38,-0.45,-0.82,0.13
278,"Louis King, SF",DET,10,6.2,-0.61,-0.25,-0.85,0.01
279,"Nicolas Claxton, PF",BKN,15,12.5,-0.64,-0.22,-0.87,0.03
280,"Ante Zizic, C",CLE,22,10.0,-0.53,-0.34,-0.87,0.03
281,"Malik Monk, SG",CHA,55,21.3,0.66,-1.53,-0.87,0.14
282,"Chimezie Metu, PF",SA,16,4.6,-0.53,-0.35,-0.87,0.01
283,"Thanasis Antetokounmpo, SF",MIL,17,4.3,-0.32,-0.58,-0.90,0.01
284,"Dzanan Musa, SG",BKN,35,11.5,0.10,-1.01,-0.91,0.04
285,"Willy Hernangomez, C",CHA,31,12.1,-0.08,-0.84,-0.92,0.03
286,"Al Horford, PF",PHI,59,30.8,-1.55,0.62,-0.93,0.15
287,"Andre Iguodala, SG",MIA,12,18.6,-0.22,-0.72,-0.94,0.02
288,"Tyler Johnson, SG",PHX,31,16.6,-0.57,-0.38,-0.95,0.04
289,"Juan Toscano-Anderson, SF",GS,12,22.6,-1.02,0.05,-0.96,0.01
290,"Allonzo Trier, SG",NY,24,12.1,0.50,-1.47,-0.97,0.02
291,"JaMychal Green, PF",LAC,53,20.6,-0.84,-0.13,-0.97,0.06
292,"Malcolm Miller, SG",TOR,25,5.0,-0.74,-0.24,-0.98,0.01
293,"Bobby Portis, PF",NY,63,21.1,-0.26,-0.73,-0.99,0.06
294,"Charlie Brown Jr., SG",ATL,10,4.0,-0.50,-0.50,-1.00,0.00
295,"James Johnson, PF",MIA/MIN,30,19.0,0.51,-1.51,-1.00,0.02
296,"Noah Vonleh, PF",DEN/MIN,32,11.3,-1.17,0.17,-1.00,0.01
297,"Jordan Bell, F",MIN/MEM,29,8.8,-0.19,-0.82,-1.01,0.01
298,"Josh Richardson, SG",PHI,47,30.7,-1.46,0.44,-1.02,0.03
299,"Skal Labissiere, PF",POR,33,17.2,-0.70,-0.32,-1.02,0.01
300,"Robert Williams III, C",BOS,22,14.0,-0.59,-0.44,-1.03,0.01
301,"Ian Mahinmi, C",WSH,38,21.3,-1.05,0.02,-1.03,0.01
302,"Iman Shumpert, SG",BKN,13,18.5,-0.83,-0.20,-1.03,0.00
303,"Marvin Williams, PF",MIL/CHA,51,19.3,-0.69,-0.35,-1.04,0.01
304,"Omari Spellman, PF",GS,49,18.1,-1.08,0.03,-1.05,0.01
305,"Terry Rozier, PG",CHA,62,34.2,-0.90,-0.17,-1.06,-0.01
306,"Marial Shayok, SG",PHI,2,5.0,-0.65,-0.41,-1.06,0.00
307,"Henry Ellenson, PF",BKN,5,3.0,-0.85,-0.23,-1.08,0.00
308,"Dean Wade, PF",CLE,12,5.9,-0.75,-0.33,-1.08,-0.00
309,"Cedi Osman, SF",CLE,63,29.3,-1.26,0.17,-1.09,-0.03
310,"DaQuan Jeffries, SG",SAC,6,3.2,-0.74,-0.35,-1.09,-0.00
311,"Jeremy Pargo, PG",GS,3,14.7,-0.20,-0.89,-1.10,-0.00
312,"DeMarre Carroll, SF",HOU/SA,20,10.8,-0.50,-0.60,-1.10,-0.01
313,"Kevin Huerter, SG",ATL,54,31.2,-0.23,-0.87,-1.10,-0.05
314,"Isaiah Thomas, PG",WSH,40,23.1,1.42,-2.53,-1.11,-0.03
315,"Dario Saric, PF",PHX,56,24.6,-0.90,-0.21,-1.11,-0.05
316,"Kadeem Allen, SG",NY,10,11.7,-0.66,-0.45,-1.11,-0.00
317,"Raul Neto, PG",PHI,49,11.5,-1.22,0.11,-1.11,-0.02
318,"Edmond Sumner, PG",IND,23,13.4,-0.51,-0.60,-1.11,-0.01
319,"Tyson Chandler, C",HOU,26,8.4,-1.11,-0.01,-1.12,-0.01
320,"Jeff Teague, PG",ATL/MIN,57,25.1,0.41,-1.53,-1.12,-0.06
321,"Jae Crowder, SF",MIA/MEM,57,29.2,0.12,-1.24,-1.12,-0.07
322,"Jerami Grant, PF",DEN,62,26.3,-0.30,-0.81,-1.12,-0.06
323,"Zach Norvell Jr., SG",GS/LAL,5,8.2,-0.52,-0.60,-1.12,-0.00
324,"Maurice Harkless, SF",LAC/NY,59,23.0,-1.01,-0.12,-1.12,-0.06
325,"Nickeil Alexander-Walker, SG",NO,41,12.2,-0.16,-0.97,-1.12,-0.02
326,"Collin Sexton, PG",CLE,63,32.8,-0.33,-0.80,-1.12,-0.09
327,"Rodney Hood, SF",POR,21,29.5,-0.90,-0.23,-1.13,-0.03
328,"Dante Exum, PG",CLE/UTAH,35,13.9,-0.74,-0.39,-1.13,-0.02
