RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
71,"Joe Harris, SF",BKN,26,29.5,1.50,-0.37,1.13,1.94
72,"Kevon Looney, SF",GS,29,20.0,-0.05,1.18,1.13,1.59
73,"Donovan Mitchell, SG",UTAH,25,32.0,1.17,-0.04,1.13,2.19
74,"Marvin Williams, PF",CHA,26,25.7,0.11,0.99,1.10,1.85
75,"Otto Porter Jr., SF",WSH,25,29.5,0.65,0.43,1.08,2.01
76,"Nerlens Noel, PF",OKC,25,14.2,-1.24,2.31,1.07,0.97
77,"Aaron Gordon, PF",ORL,26,32.8,0.57,0.48,1.05,2.13
78,"Josh Richardson, SG",MIA,26,34.6,1.37,-0.33,1.04,2.35
79,"Jeremy Lamb, SG",CHA,27,28.3,1.42,-0.42,1.00,2.06
80,"Serge Ibaka, PF",TOR,29,27.4,0.12,0.86,0.98,2.11
81,"Bogdan Bogdanovic, SG",SAC,16,26.8,1.88,-0.90,0.98,1.16
82,"D.J. Augustin, PG",ORL,28,27.3,2.00,-1.03,0.97,1.91
83,"Willie Cauley-Stein, C",SAC,27,28.3,-0.51,1.47,0.96,2.11
84,"DeAndre Jordan, C",DAL,27,31.4,-2.44,3.38,0.94,2.14
85,"Daniel Theis, PF",BOS,17,13.8,-0.98,1.91,0.93,0.61
86,"Aron Baynes, C",BOS,22,14.6,-1.14,2.07,0.93,0.86
87,"Devin Booker, SG",PHX,19,35.3,2.13,-1.22,0.91,1.70
88,"Taj Gibson, PF",MIN,28,25.6,-0.14,1.04,0.90,1.83
89,"Wesley Matthews, SG",DAL,23,30.8,1.48,-0.59,0.89,1.76
90,"Pau Gasol, C",SA,9,17.4,-1.22,2.10,0.88,0.35
91,"Jaren Jackson Jr., PF",MEM,27,25.2,-1.24,2.12,0.88,1.68
92,"Gordon Hayward, SF",BOS,23,26.7,0.00,0.87,0.87,1.59
93,"Cory Joseph, PG",IND,28,26.0,-0.53,1.32,0.79,1.80
94,"Zaza Pachulia, C",DET,26,12.9,-1.59,2.37,0.78,0.85
95,"Doug McDermott, SF",IND,28,17.4,0.95,-0.17,0.78,1.18
96,"Hassan Whiteside, C",MIA,22,26.9,-2.38,3.10,0.72,1.43
97,"Fred VanVleet, PG",TOR,26,24.3,1.02,-0.34,0.68,1.57
98,"Davis Bertans, SF",SA,25,17.2,0.80,-0.13,0.67,0.99
99,"Larry Nance Jr., PF",CLE,26,24.0,-0.24,0.91,0.67,1.52
100,"Gary Harris, SG",DEN,21,32.3,1.08,-0.42,0.66,1.62
101,"Ricky Rubio, PG",UTAH,29,29.4,0.15,0.48,0.63,2.08
102,"Luka Doncic, SF",DAL,26,32.3,1.03,-0.42,0.61,1.97
103,"Ryan Arcidiacono, PG",CHI,28,28.1,0.19,0.40,0.59,1.86
104,"D'Angelo Russell, PG",BKN,29,29.0,2.05,-1.46,0.59,1.87
105,"Devin Harris, PG",DAL,17,15.4,0.18,0.38,0.56,0.57
106,"Marcin Gortat, C",LAC,22,17.7,-1.77,2.30,0.53,0.84
107,"Iman Shumpert, SG",SAC,23,25.9,1.10,-0.57,0.53,1.47
108,"JJ Redick, SG",PHI,29,31.1,2.41,-1.96,0.45,2.03
109,"Marcus Morris, PF",BOS,26,27.2,1.40,-0.96,0.44,1.61
110,"Bradley Beal, SG",WSH,28,35.8,1.68,-1.24,0.44,2.30
111,"John Wall, PG",WSH,26,34.5,1.66,-1.25,0.41,2.03
112,"Meyers Leonard, PF",POR,25,12.2,-0.12,0.52,0.40,0.65
113,"Omri Casspi, SF",MEM,21,12.5,-0.76,1.15,0.39,0.59
114,"Myles Turner, C",IND,27,27.9,-2.76,3.13,0.37,1.59
115,"Jamal Murray, PG",DEN,27,34.4,1.11,-0.78,0.33,2.01
116,"Nene Hilario, C",HOU,6,14.5,-1.53,1.84,0.31,0.13
117,"Frank Kaminsky, PF",CHA,16,12.7,-1.10,1.38,0.28,0.46
118,"Tyson Chandler, C",LAL/PHX,25,18.7,-2.64,2.90,0.26,1.01
119,"Jakob Poeltl, C",SA,25,14.2,0.19,0.07,0.26,0.70
120,"Michael Kidd-Gilchrist, SF",CHA,20,20.2,-0.45,0.70,0.25,0.87
121,"Dorian Finney-Smith, SF",DAL,27,26.5,0.55,-0.32,0.23,1.50
122,"Dennis Schroder, PG",OKC,26,29.5,0.51,-0.31,0.20,1.68
123,"Justin Holiday, SF",CHI,29,35.0,0.34,-0.15,0.19,2.10
124,"Jae Crowder, PF",UTAH,29,27.6,1.09,-0.95,0.14,1.68
125,"Malcolm Brogdon, PG",MIL,27,30.0,1.32,-1.18,0.14,1.76
126,"Pat Connaughton, SG",MIL,22,18.7,-0.04,0.17,0.13,0.88
127,"Damian Jones, C",GS,24,17.1,-0.75,0.88,0.13,0.84
128,"Evan Fournier, SG",ORL,27,30.4,0.36,-0.25,0.11,1.62
129,"Derrick Rose, PG",MIN,26,29.4,3.05,-2.96,0.09,1.58
130,"Buddy Hield, SG",SAC,27,30.7,1.05,-0.96,0.09,1.79
131,"Tomas Satoransky, SG",WSH,28,17.8,-0.27,0.35,0.08,1.01
132,"Patty Mills, PG",SA,29,24.9,1.84,-1.78,0.06,1.40
133,"John Collins, PF",ATL,12,28.7,-0.01,0.07,0.06,0.77
134,"Spencer Dinwiddie, PG",BKN,29,28.7,3.11,-3.07,0.04,1.55
135,"CJ McCollum, SG",POR,27,34.6,2.02,-1.99,0.03,1.80
136,"T.J. Warren, SF",PHX,23,29.2,0.94,-0.91,0.03,1.31
137,"David Nwaba, SG",CLE,15,16.9,-0.47,0.50,0.03,0.49
138,"Ersan Ilyasova, PF",MIL,23,20.0,-1.06,1.01,-0.05,0.95
139,"Jeremy Lin, PG",ATL,23,18.5,1.38,-1.45,-0.07,0.92
140,"Mike Scott, PF",LAC,28,15.4,-0.75,0.68,-0.07,0.86
141,"Andre Iguodala, SG",GS,25,23.4,-1.51,1.41,-0.10,1.09
142,"Salah Mejri, C",DAL,9,6.2,-1.92,1.80,-0.12,0.11
143,"Terry Rozier, PG",BOS,27,23.2,-0.38,0.25,-0.13,1.21
144,"Kyle Kuzma, PF",LAL,28,32.0,0.89,-1.03,-0.14,1.73
145,"Reggie Jackson, PG",DET,26,28.6,1.23,-1.38,-0.15,1.38
146,"Thomas Bryant, C",WSH,18,13.3,-1.30,1.14,-0.16,0.48
147,"Ekpe Udoh, C",UTAH,20,5.8,-1.66,1.47,-0.19,0.23
148,"Ian Mahinmi, C",WSH,15,13.2,-2.28,2.08,-0.20,0.36
149,"Tyreke Evans, SG",IND,27,22.0,-0.71,0.51,-0.20,1.09
150,"James Ennis III, SF",HOU,23,25.2,-0.32,0.09,-0.23,1.00
151,"Mitchell Robinson, C",NY,27,17.6,-1.27,1.03,-0.24,0.88
152,"Willy Hernangomez, C",CHA,20,12.6,-0.19,-0.11,-0.30,0.46
153,"Julius Randle, PF",NO,30,27.6,1.18,-1.48,-0.30,1.53
154,"Bojan Bogdanovic, SF",IND,28,31.3,1.03,-1.34,-0.31,1.50
155,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
156,"J.J. Barea, PG",DAL,25,19.4,1.03,-1.37,-0.34,0.87
157,"Tim Hardaway Jr., G",NY,28,33.4,2.53,-2.90,-0.37,1.69
158,"Rodney Hood, SG",CLE,27,28.0,0.60,-0.99,-0.39,1.29
159,"Cheick Diallo, PF",NO,23,10.1,-1.75,1.36,-0.39,0.40
160,"PJ Tucker, SF",HOU,27,34.7,-1.37,0.96,-0.41,1.42
161,"Dario Saric, PF",MIN/PHI,27,26.8,-0.67,0.22,-0.45,1.21
162,"Thomas Welsh, C",DEN,5,2.4,-1.68,1.22,-0.46,0.02
163,"Kosta Koufos, C",SAC,13,14.7,-2.01,1.53,-0.48,0.33
164,"D.J. Wilson, PF",MIL,2,9.5,-1.44,0.96,-0.48,0.03
165,"Ivica Zubac, C",LAL,8,6.8,-2.11,1.63,-0.48,0.10
166,"Garrett Temple, SG",MEM,27,31.8,-1.16,0.65,-0.51,1.36
167,"Furkan Korkmaz, SG",PHI,21,13.0,-0.38,-0.13,-0.51,0.46
168,"Jeff Teague, PG",MIN,22,31.5,0.24,-0.76,-0.52,1.15
169,"Caris LeVert, SG",BKN,14,29.7,0.45,-0.97,-0.52,0.62
170,"Alfonzo McKinnie, SF",GS,20,16.2,-0.45,-0.09,-0.54,0.54
171,"Tyler Davis, C",OKC,1,1.0,-1.65,1.11,-0.54,0.00
172,"Semi Ojeleye, PF",BOS,20,11.2,-1.55,0.99,-0.56,0.38
173,"Wayne Ellington, SG",MIA,17,25.8,-0.16,-0.42,-0.58,0.66
174,"Andre Drummond, C",DET,26,33.0,-1.16,0.58,-0.58,1.38
175,"Kyle O'Quinn, C",IND,14,7.4,-1.80,1.20,-0.60,0.18
176,"Dwight Howard, C",WSH,9,25.6,-1.89,1.24,-0.65,0.34
177,"Thabo Sefolosha, SF",UTAH,15,11.0,-1.38,0.73,-0.65,0.28
178,"Alex Len, C",ATL,25,19.6,-1.87,1.22,-0.65,0.87
179,"Rajon Rondo, PG",LAL,11,25.3,-0.82,0.16,-0.66,0.48
180,"Channing Frye, F",CLE,9,7.6,-2.09,1.42,-0.67,0.10
181,"Luc Mbah a Moute, PF",LAC,4,15.3,-1.91,1.23,-0.68,0.11
182,"Henry Ellenson, PF",DET,2,12.5,-1.56,0.88,-0.68,0.03
183,"Tyler Lydon, PF",DEN,8,3.6,-1.62,0.94,-0.68,0.04
184,"Thon Maker, PF",MIL,19,12.3,-1.70,1.02,-0.68,0.38
185,"Langston Galloway, SG",DET,25,25.3,1.15,-1.84,-0.69,0.97
186,"Greg Monroe, C",TOR,13,7.3,-1.99,1.29,-0.70,0.15
187,"JaVale McGee, C",LAL,28,23.8,-2.29,1.58,-0.71,1.04
188,"Joakim Noah, C",MEM,5,16.0,-2.54,1.82,-0.72,0.12
189,"Justise Winslow, SF",MIA,23,28.8,-1.37,0.65,-0.72,1.00
190,"Malik Beasley, SG",DEN,27,19.4,0.55,-1.27,-0.72,0.79
191,"Goran Dragic, PG",MIA,14,29.1,-0.60,-0.13,-0.73,0.63
192,"Richaun Holmes, PF",PHX,28,14.8,-1.46,0.72,-0.74,0.59
193,"Tony Parker, PG",CHA,24,19.5,0.28,-1.03,-0.75,0.74
194,"Lance Thomas, SF",NY,11,15.2,-2.30,1.53,-0.77,0.25
195,"Jonah Bolden, PF",PHI,7,6.0,-2.10,1.33,-0.77,0.07
196,"Terrence Ross, SG",ORL,28,25.8,0.37,-1.15,-0.78,1.03
197,"Christian Wood, PF",MIL,6,6.2,-1.66,0.88,-0.78,0.04
198,"Kevin Love, PF",CLE,4,34.0,-1.88,1.09,-0.79,0.21
199,"Mikal Bridges, SF",PHX,29,23.4,-0.71,-0.10,-0.81,0.98
200,"Zach Collins, PF",POR,28,19.1,-1.33,0.52,-0.81,0.72
201,"Robert Williams, C",BOS,11,6.6,-1.69,0.87,-0.82,0.11
202,"Tony Snell, SG",MIL,27,16.6,-0.10,-0.73,-0.83,0.68
203,"Darius Miller, SF",NO,26,20.8,-0.42,-0.43,-0.85,0.77
204,"Jake Layman, SF",POR,23,15.7,-1.63,0.78,-0.85,0.50
205,"Jason Smith, PF",MIL/WSH,13,10.4,-2.36,1.50,-0.86,0.20
206,"Jalen Jones, SF",CLE,6,8.3,-1.17,0.31,-0.86,0.07
207,"Anthony Tolliver, PF",MIN,17,16.2,-1.31,0.44,-0.87,0.42
208,"Bryn Forbes, G",SA,29,27.0,0.48,-1.35,-0.87,1.05
209,"Kyle Anderson, SF",MEM,27,29.7,-3.35,2.47,-0.88,1.11
210,"Shai Gilgeous-Alexander, PG",LAC,28,27.4,-0.83,-0.06,-0.89,1.07
211,"Gerald Green, SG",HOU,23,17.1,-0.70,-0.20,-0.90,0.51
212,"Justin Anderson, SG",ATL,10,8.0,-1.22,0.32,-0.90,0.13
213,"George Hill, PG",CLE/MIL,15,25.3,0.30,-1.21,-0.91,0.52
214,"Kevin Huerter, SG",ATL,26,22.1,-1.00,0.09,-0.91,0.90
215,"Rodney McGruder, SF",MIA,27,31.6,-0.23,-0.69,-0.92,1.21
216,"Brad Wanamaker, PG",BOS,10,7.9,-0.80,-0.13,-0.93,0.12
217,"JaMychal Green, PF",MEM,15,23.3,-1.42,0.49,-0.93,0.49
218,"Udonis Haslem, PF",MIA,3,4.7,-2.19,1.25,-0.94,0.02
219,"Maurice Harkless, SF",POR,15,18.6,-1.82,0.88,-0.94,0.36
220,"Kent Bazemore, SG",ATL,27,26.6,-1.41,0.47,-0.94,1.11
221,"Norman Powell, SF",TOR,11,14.9,-0.69,-0.27,-0.96,0.24
222,"Chris Boucher, PF",TOR,3,4.0,-1.87,0.91,-0.96,0.02
223,"Sam Dekker, SF",CLE/WSH,11,16.6,-1.26,0.29,-0.97,0.26
224,"Zhou Qi, PF",HOU,1,1.0,-1.86,0.89,-0.97,0.00
225,"Guerschon Yabusele, PF",BOS,14,5.4,-1.36,0.38,-0.98,0.11
226,"Drew Eubanks, PF",SA,4,3.3,-1.77,0.78,-0.99,0.01
227,"Luol Deng, SF",MIN,3,8.7,-2.08,1.08,-1.00,0.04
228,"Justin Jackson, SF",SAC,26,19.8,-0.11,-0.90,-1.01,0.73
229,"Moritz Wagner, C",LAL,5,4.2,-2.00,0.99,-1.01,0.03
230,"Ike Anigbogu, C",IND,3,2.0,-1.91,0.89,-1.02,0.01
231,"Bobby Portis, PF",CHI,6,25.5,-1.86,0.83,-1.03,0.18
232,"Jeff Green, SF",WSH,26,24.8,-0.11,-0.93,-1.04,0.82
233,"Milos Teodosic, PG",LAC,14,9.9,-0.07,-0.97,-1.04,0.18
234,"Will Barton, SG",DEN,2,27.0,-1.23,0.18,-1.05,0.06
235,"Andrew Wiggins, SF",MIN,24,33.1,-0.27,-0.79,-1.06,1.05
236,"Miles Plumlee, C",ATL,16,9.7,-1.24,0.17,-1.07,0.23
237,"Reggie Bullock, SG",DET,18,28.3,-0.43,-0.64,-1.07,0.69
238,"Kenneth Faried, PF",BKN,8,5.6,-1.68,0.60,-1.08,0.06
239,"Ray Spalding, PF",DAL,1,1.0,-1.90,0.82,-1.08,0.00
240,"Lauri Markkanen, PF",CHI,6,26.8,-1.83,0.75,-1.08,0.18
241,"Deandre Ayton, C",PHX,29,30.8,-1.41,0.32,-1.09,1.11
242,"Tristan Thompson, C",CLE,27,30.3,0.30,-1.40,-1.10,1.03
243,"Matthew Dellavedova, PG",CLE/MIL,14,9.6,-1.08,-0.02,-1.10,0.17
244,"Jon Leuer, PF",DET,14,9.9,-1.74,0.62,-1.12,0.18
245,"Damyean Dotson, SG",NY,23,26.4,-0.06,-1.06,-1.12,0.77
246,"Jordan Loyd, PG",TOR,3,5.7,-0.63,-0.50,-1.13,0.02
247,"Miles Bridges, SF",CHA,26,20.4,-0.05,-1.08,-1.13,0.68
248,"Wilson Chandler, SF",PHI,17,24.8,-1.10,-0.04,-1.14,0.54
249,"Jaron Blossomgame, SF",CLE,5,15.2,-1.14,0.00,-1.14,0.09
250,"Deonte Burton, G",OKC,15,8.7,-1.59,0.44,-1.15,0.17
251,"Isaiah Hartenstein, PF",HOU,21,8.2,-1.64,0.49,-1.15,0.21
252,"Jalen Brunson, PG",DAL,24,15.0,-0.29,-0.88,-1.17,0.42
253,"Lonzo Ball, PG",LAL,28,28.5,-1.48,0.30,-1.18,1.00
254,"Kyle Korver, SG",CLE/UTAH,23,16.0,-0.40,-0.79,-1.19,0.47
255,"Vincent Edwards, SF",HOU,1,4.0,-1.72,0.53,-1.19,0.00
256,"Luke Kornet, PF",NY,7,3.3,-2.26,1.05,-1.21,0.03
257,"Nicolas Batum, SF",CHA,27,30.0,-1.16,-0.06,-1.22,1.02
258,"Jahlil Okafor, C",NO,13,5.4,-1.84,0.62,-1.22,0.08
259,"Quincy Pondexter, SF",SA,24,6.2,-1.40,0.11,-1.29,0.16
260,"Michael Beasley, SF",LAL,10,7.1,-1.91,0.61,-1.30,0.07
261,"Khem Birch, C",ORL,9,7.3,-1.88,0.58,-1.30,0.08
262,"Donte DiVincenzo, SG",MIL,19,16.9,-0.65,-0.65,-1.30,0.39
263,"Dante Cunningham, SF",SA,28,22.3,-1.50,0.19,-1.31,0.71
264,"T.J. McConnell, PG",PHI,23,17.9,-0.16,-1.15,-1.31,0.47
265,"Yuta Watanabe, G",MEM,2,6.0,-2.02,0.71,-1.31,0.01
266,"Shelvin Mack, PG",MEM,27,24.8,0.13,-1.45,-1.32,0.72
267,"Courtney Lee, SG",NY,4,10.8,-1.13,-0.20,-1.33,0.05
268,"Harrison Barnes, SF",DAL,23,31.7,-0.42,-0.91,-1.33,0.81
269,"Dwayne Bacon, SG",CHA,15,12.5,-0.95,-0.38,-1.33,0.22
270,"Jonathan Isaac, PF",ORL,22,23.4,-2.29,0.96,-1.33,0.56
271,"Georges Niang, SF",UTAH,21,7.1,-1.06,-0.28,-1.34,0.18
272,"Dewayne Dedmon, C",ATL,21,22.7,-2.82,1.47,-1.35,0.58
273,"Duncan Robinson, SF",MIA,4,7.3,-1.84,0.48,-1.36,0.03
274,"Emmanuel Mudiay, PG",NY,22,23.9,-0.12,-1.27,-1.39,0.59
275,"Ivan Rabb, PF",MEM,9,6.3,-1.97,0.58,-1.39,0.06
276,"DeVaughn Akoon-Purcell, SG",DEN,6,3.5,-1.06,-0.34,-1.40,0.02
277,"Aaron Holiday, PG",IND,17,12.6,-0.66,-0.74,-1.40,0.24
278,"Vince Carter, SF",ATL,24,17.5,-1.29,-0.12,-1.41,0.51
279,"Johnathan Williams, PF",LAL,6,14.2,-1.51,0.08,-1.43,0.09
280,"Shabazz Napier, PG",BKN,22,15.5,-0.28,-1.18,-1.46,0.33
281,"Devin Robinson, SF",WSH,2,9.0,-1.85,0.39,-1.46,0.02
282,"Wendell Carter Jr., PF",CHI,29,25.2,-3.19,1.73,-1.46,0.77
283,"Elfrid Payton, PG",NO,6,25.3,-0.78,-0.69,-1.47,0.18
284,"Clint Capela, C",HOU,27,33.7,-0.49,-0.99,-1.48,0.85
285,"Demetrius Jackson, PG",PHI,1,6.0,-0.69,-0.80,-1.49,0.01
286,"Trey Burke, PG",NY,21,20.7,0.31,-1.81,-1.50,0.46
287,"Ron Baker, G",NY,11,9.7,-1.53,0.03,-1.50,0.12
288,"Alize Johnson, PF",IND,4,3.0,-2.05,0.55,-1.50,0.01
289,"Rodions Kurucs, SF",BKN,12,13.0,-1.21,-0.29,-1.50,0.08
290,"E'Twaun Moore, G",NO,27,29.8,0.75,-2.26,-1.51,0.87
291,"JR Smith, SG",CLE,11,20.2,-2.05,0.51,-1.54,0.23
292,"Troy Daniels, SG",PHX,13,15.8,-0.55,-0.99,-1.54,0.20
293,"Sterling Brown, SG",MIL,19,12.8,-1.03,-0.51,-1.54,0.24
294,"Kentavious Caldwell-Pope, SG",LAL,28,21.6,0.07,-1.62,-1.55,0.61
295,"Zach LaVine, PG",CHI,28,35.3,0.37,-1.92,-1.55,0.96
296,"Stanley Johnson, SF",DET,22,23.1,-2.00,0.45,-1.55,0.53
297,"Lou Williams, SG",LAC,26,25.2,1.60,-3.16,-1.56,0.66
298,"Jarell Martin, PF",ORL,16,9.6,-2.70,1.14,-1.56,0.16
299,"Skal Labissiere, PF",SAC,7,5.7,-1.75,0.19,-1.56,0.04
300,"Chandler Parsons, SF",MEM,3,15.3,-2.13,0.56,-1.57,0.05
301,"Ryan Broekhoff, SG",DAL,13,5.1,-1.53,-0.04,-1.57,0.07
302,"Jaylen Brown, SG",BOS,22,27.8,-2.00,0.43,-1.57,0.62
303,"PJ Dozier, PG",BOS,2,4.0,-1.48,-0.09,-1.57,0.01
304,"Raul Neto, PG",UTAH,11,11.2,-0.16,-1.42,-1.58,0.13
305,"Gary Clark, PF",HOU,22,16.9,-1.74,0.16,-1.58,0.34
306,"Tyler Johnson, SG",MIA,20,24.9,-0.99,-0.60,-1.59,0.46
307,"Delon Wright, PG",TOR,25,16.2,-0.93,-0.70,-1.63,0.39
308,"Daryl Macon, SG",DAL,1,1.0,-0.77,-0.87,-1.64,0.00
309,"Tim Frazier, PG",NO,21,20.2,-0.57,-1.08,-1.65,0.40
310,"Treveon Graham, SG",BKN,2,13.5,-1.80,0.15,-1.65,0.02
311,"Markieff Morris, PF",WSH,27,26.5,-0.58,-1.08,-1.66,0.68
312,"Davon Reed, SG",IND,3,2.0,-1.05,-0.61,-1.66,0.01
313,"George King, SF",PHX,1,6.0,-1.49,-0.18,-1.67,0.01
314,"Jaylen Morris, SG",MIL,3,6.7,-0.79,-0.89,-1.68,0.01
315,"Dzanan Musa, SG",BKN,7,3.7,-2.13,0.45,-1.68,0.02
316,"Klay Thompson, SG",GS,29,34.6,0.50,-2.19,-1.69,0.91
317,"T.J. Leaf, PF",IND,16,7.3,-2.28,0.59,-1.69,0.11
318,"Patrick Beverley, PG",LAC,28,24.3,-0.76,-0.94,-1.70,0.60
319,"Theo Pinson, SG",BKN,3,5.0,-1.58,-0.12,-1.70,0.01
320,"Jerome Robinson, SG",LAC,8,5.0,-1.18,-0.52,-1.70,0.04
321,"Shake Milton, SG",PHI,3,6.0,-1.46,-0.26,-1.72,0.02
322,"Enes Kanter, C",NY,29,27.1,-0.34,-1.39,-1.73,0.71
323,"Quinn Cook, PG",GS,26,17.8,0.90,-2.63,-1.73,0.40
324,"Jared Terrell, SG",MIN,1,21.0,-1.11,-0.62,-1.73,0.02
325,"Shaun Livingston, PG",GS,20,16.6,-2.03,0.29,-1.74,0.28
326,"Khyri Thomas, SG",DET,5,5.4,-0.72,-1.02,-1.74,0.02
327,"Gorgui Dieng, C",MIN,28,13.6,-2.35,0.59,-1.76,0.34
328,"Sindarius Thornwell, SG",LAC,14,6.9,-1.56,-0.20,-1.76,0.08
329,"Jared Dudley, SF",BKN,29,21.1,-1.97,0.20,-1.77,0.49
330,"Yogi Ferrell, PG",SAC,17,12.4,-0.18,-1.60,-1.78,0.18
331,"Dragan Bender, PF",PHX,10,8.6,-2.24,0.44,-1.80,0.08
