RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
26,"Jusuf Nurkic, C",POR,34,26.6,0.77,2.71,3.48,3.62
27,"Marcus Smart, PG",BOS,33,25.8,1.29,2.15,3.44,3.30
28,"Kemba Walker, PG",CHA,32,34.6,4.46,-1.20,3.26,4.55
29,"Paul Millsap, PF",DEN,25,26.8,0.33,2.81,3.14,2.63
30,"Danny Green, SG",TOR,34,29.6,0.80,2.25,3.05,4.10
31,"Victor Oladipo, SG",IND,23,32.8,1.77,1.12,2.89,2.73
32,"Davis Bertans, SF",SA,30,17.8,2.13,0.74,2.87,2.02
33,"Russell Westbrook, PG",OKC,25,34.3,1.89,0.90,2.79,3.18
34,"Brook Lopez, C",MIL,33,27.6,0.24,2.46,2.70,3.33
35,"Nemanja Bjelica, PF",SAC,33,24.5,0.86,1.78,2.64,3.10
36,"Joel Embiid, C",PHI,34,33.9,1.32,1.31,2.63,4.03
37,"Dwight Powell, PF",DAL,28,16.4,0.81,1.80,2.61,1.64
38,"Boban Marjanovic, C",LAC,25,10.8,-0.03,2.55,2.52,0.99
39,"Kelly Olynyk, PF",MIA,31,20.9,1.18,1.28,2.46,2.30
40,"Blake Griffin, PF",DET,30,36.0,1.72,0.65,2.37,3.82
41,"Ben Simmons, PG",PHI,34,33.3,0.74,1.54,2.28,3.80
42,"De'Aaron Fox, PG",SAC,33,31.8,2.65,-0.38,2.27,3.84
43,"Josh Richardson, SG",MIA,31,35.0,1.70,0.50,2.20,3.59
44,"Khris Middleton, SF",MIL,31,31.2,1.72,0.39,2.11,3.16
45,"Monte Morris, PG",DEN,31,24.9,2.00,0.11,2.11,2.53
46,"Thaddeus Young, PF",IND,34,29.7,-0.08,2.16,2.08,3.20
47,"Jarrett Allen, C",BKN,33,27.2,0.12,1.93,2.05,2.79
48,"Mason Plumlee, PF",DEN,31,19.3,-0.63,2.47,1.84,1.83
49,"Larry Nance Jr., PF",CLE,32,25.6,0.59,1.25,1.84,2.60
50,"Kevon Looney, SF",GS,35,20.4,0.51,1.32,1.83,2.23
51,"Juan Hernangomez, PF",DEN,30,27.4,1.12,0.70,1.82,2.46
52,"Domantas Sabonis, PF",IND,32,24.5,0.56,1.24,1.80,2.40
53,"Marvin Williams, PF",CHA,31,26.3,0.78,1.01,1.79,2.57
54,"Devin Booker, SG",PHX,24,36.0,3.17,-1.47,1.70,2.56
55,"Noah Vonleh, PF",NY,35,26.8,-0.24,1.93,1.69,2.81
56,"Luka Doncic, SF",DAL,31,32.5,2.18,-0.52,1.66,3.09
57,"Tobias Harris, SF",LAC,33,34.6,2.05,-0.40,1.65,3.45
58,"Jonas Jerebko, PF",GS,35,20.5,1.46,0.09,1.55,2.13
59,"Maximilian Kleber, PF",DAL,28,17.2,-0.33,1.87,1.54,1.42
60,"Daniel Theis, PF",BOS,23,15.7,-0.01,1.54,1.53,0.94
61,"Jonas Valanciunas, C",TOR,30,18.8,-0.42,1.90,1.48,1.74
62,"Al Horford, C",BOS,24,29.6,-0.69,2.11,1.42,1.98
63,"Jerami Grant, SF",OKC,33,30.8,-0.09,1.47,1.38,2.89
64,"DeAndre Jordan, C",DAL,32,31.5,-2.43,3.77,1.34,2.87
65,"Bam Adebayo, C",MIA,32,20.9,-1.13,2.46,1.33,1.88
66,"Draymond Green, PF",GS,21,30.7,-1.69,2.97,1.28,1.80
67,"Joe Harris, SF",BKN,32,29.8,1.98,-0.74,1.24,2.53
68,"Ed Davis, PF",BKN,35,17.9,-0.57,1.74,1.17,1.64
69,"Nikola Mirotic, PF",NO,25,30.0,0.67,0.49,1.16,2.16
70,"Ryan Arcidiacono, PG",CHI,33,28.5,0.59,0.57,1.16,2.56
71,"Hassan Whiteside, C",MIA,27,26.5,-2.49,3.62,1.13,1.89
72,"Karl-Anthony Towns, C",MIN,33,33.2,0.72,0.40,1.12,2.97
73,"Montrezl Harrell, PF",LAC,33,25.3,0.93,0.18,1.11,2.29
74,"Cody Zeller, C",CHA,31,24.5,-0.20,1.28,1.08,2.07
75,"Derrick Favors, PF",UTAH,34,23.1,-0.35,1.39,1.04,2.06
76,"Donovan Mitchell, SG",UTAH,31,32.4,0.44,0.60,1.04,2.65
77,"Jayson Tatum, SF",BOS,33,31.3,0.27,0.76,1.03,2.54
78,"Zaza Pachulia, C",DET,29,12.6,-1.53,2.55,1.02,0.98
79,"Serge Ibaka, PF",TOR,31,27.9,0.23,0.78,1.01,2.31
80,"Thomas Bryant, C",WSH,24,15.6,-0.49,1.50,1.01,1.01
81,"Marcus Morris, PF",BOS,30,27.2,1.62,-0.65,0.97,2.05
82,"Mike Muscala, PF",PHI,28,23.3,-0.44,1.39,0.95,1.63
83,"Aron Baynes, C",BOS,25,14.2,-1.03,1.98,0.95,0.96
84,"Al-Farouq Aminu, PF",POR,34,30.0,-0.64,1.58,0.94,2.43
85,"JJ Redick, SG",PHI,35,30.8,2.43,-1.50,0.93,2.67
86,"Taj Gibson, PF",MIN,32,25.3,-0.11,1.04,0.93,2.09
87,"Fred VanVleet, PG",TOR,30,25.6,1.01,-0.08,0.93,2.03
88,"Bradley Beal, SG",WSH,34,36.3,2.01,-1.09,0.92,3.22
89,"Nerlens Noel, PF",OKC,32,14.0,-1.92,2.84,0.92,1.16
90,"T.J. Warren, SF",PHX,28,30.8,1.68,-0.79,0.89,2.18
91,"Jakob Poeltl, C",SA,30,15.2,0.30,0.58,0.88,1.13
92,"Otto Porter Jr., SF",WSH,25,29.5,0.26,0.58,0.84,1.89
93,"Steven Adams, C",OKC,32,33.6,-0.22,1.06,0.84,2.68
94,"Bogdan Bogdanovic, SG",SAC,21,27.0,1.52,-0.68,0.84,1.48
95,"Ricky Rubio, PG",UTAH,35,29.9,0.04,0.77,0.81,2.63
96,"Jaren Jackson Jr., PF",MEM,33,25.4,-1.29,2.10,0.81,2.04
97,"Willie Cauley-Stein, C",SAC,33,28.5,-0.41,1.20,0.79,2.49
98,"Myles Turner, C",IND,33,28.2,-2.72,3.51,0.79,2.24
99,"DeMar DeRozan, SG",SA,34,34.9,1.73,-0.96,0.77,2.85
100,"Pau Gasol, C",SA,9,17.4,-1.31,2.06,0.75,0.34
101,"Cory Joseph, PG",IND,34,25.7,-0.90,1.65,0.75,2.16
102,"Josh Hart, SG",LAL,34,25.4,-0.01,0.74,0.73,2.17
103,"Darren Collison, PG",IND,34,27.9,0.00,0.70,0.70,2.21
104,"Gordon Hayward, SF",BOS,29,26.8,0.11,0.59,0.70,1.76
105,"Meyers Leonard, PF",POR,31,13.6,0.28,0.42,0.70,0.92
106,"Wesley Matthews, SG",DAL,28,31.1,1.33,-0.67,0.66,2.09
107,"Ivica Zubac, C",LAL,14,12.1,-1.42,2.05,0.63,0.34
108,"Aaron Gordon, PF",ORL,30,32.7,0.25,0.27,0.52,2.21
109,"Jeremy Lamb, SG",CHA,32,28.9,1.29,-0.84,0.45,2.11
110,"Omri Casspi, SF",MEM,24,12.3,-0.63,1.07,0.44,0.67
111,"D'Angelo Russell, PG",BKN,35,29.2,1.88,-1.44,0.44,2.22
112,"Gary Harris, SG",DEN,21,32.3,0.60,-0.18,0.42,1.51
113,"Nene Hilario, C",HOU,11,14.8,-1.69,2.02,0.33,0.29
114,"Garrett Temple, SG",MEM,33,31.9,-0.82,1.12,0.30,2.19
115,"Jae Crowder, PF",UTAH,35,27.5,1.12,-0.84,0.28,2.07
116,"Salah Mejri, C",DAL,10,6.5,-1.59,1.87,0.28,0.14
117,"PJ Tucker, SF",HOU,33,35.0,-0.94,1.16,0.22,2.22
118,"Justise Winslow, SF",MIA,27,28.1,-0.94,1.15,0.21,1.57
119,"Tony Snell, SG",MIL,33,17.8,0.77,-0.57,0.20,1.20
120,"Doug McDermott, SF",IND,34,17.8,0.52,-0.33,0.19,1.26
121,"D.J. Augustin, PG",ORL,32,27.5,1.37,-1.19,0.18,1.83
122,"Richaun Holmes, PF",PHX,33,15.5,-0.83,0.97,0.14,1.04
123,"Buddy Hield, SG",SAC,33,31.2,1.53,-1.41,0.12,2.25
124,"Pat Connaughton, SG",MIL,24,19.0,-0.38,0.46,0.08,0.96
125,"Damian Jones, C",GS,24,17.1,-0.72,0.80,0.08,0.82
126,"Tomas Satoransky, SG",WSH,34,19.7,-0.06,0.12,0.06,1.36
127,"Justin Holiday, SF",CHI,34,35.1,-0.10,0.16,0.06,2.40
128,"Ekpe Udoh, C",UTAH,22,5.7,-1.49,1.54,0.05,0.25
129,"Evan Fournier, SG",ORL,31,30.3,0.47,-0.42,0.05,1.87
130,"Patty Mills, PG",SA,34,24.4,1.80,-1.77,0.03,1.63
131,"Thon Maker, PF",MIL,25,12.1,-1.24,1.24,0.00,0.55
132,"Malcolm Brogdon, PG",MIL,30,29.6,1.12,-1.14,-0.02,1.72
133,"Jamal Murray, PG",DEN,31,34.5,1.09,-1.11,-0.02,2.07
134,"Dewayne Dedmon, C",ATL,26,23.5,-1.85,1.78,-0.07,1.29
135,"Frank Kaminsky, PF",CHA,19,12.2,-1.07,0.99,-0.08,0.46
136,"Mikal Bridges, SF",PHX,34,25.1,-0.67,0.57,-0.10,1.64
137,"Andre Drummond, C",DET,31,33.4,-1.31,1.20,-0.11,1.95
138,"CJ McCollum, SG",POR,33,34.1,2.00,-2.11,-0.11,2.01
139,"Tyson Chandler, C",LAL/PHX,30,18.4,-2.82,2.70,-0.12,1.07
140,"Matthew Dellavedova, PG",CLE/MIL,19,12.4,-0.16,0.03,-0.13,0.45
141,"Spencer Dinwiddie, PG",BKN,35,28.9,3.40,-3.53,-0.13,1.81
142,"Rodney Hood, SG",CLE,32,28.2,1.20,-1.36,-0.16,1.66
143,"Mitchell Robinson, C",NY,28,17.2,-1.27,1.11,-0.16,0.91
144,"Justin Anderson, SG",ATL,14,7.6,-0.63,0.46,-0.17,0.22
145,"Dario Saric, PF",MIN/PHI,32,26.7,-0.27,0.10,-0.17,1.57
146,"Andre Iguodala, SG",GS,30,23.1,-1.38,1.19,-0.19,1.22
147,"Ersan Ilyasova, PF",MIL,24,19.9,-1.05,0.86,-0.19,0.94
148,"Iman Shumpert, SG",SAC,26,25.4,0.66,-0.85,-0.19,1.31
149,"Michael Kidd-Gilchrist, SF",CHA,25,19.6,-0.90,0.71,-0.19,0.91
150,"Derrick Rose, PG",MIN,30,29.2,2.82,-3.02,-0.20,1.62
151,"Drew Eubanks, PF",SA,7,4.9,-1.33,1.12,-0.21,0.04
152,"John Wall, PG",WSH,31,34.4,1.44,-1.66,-0.22,2.01
153,"D.J. Wilson, PF",MIL,7,17.7,-1.31,1.09,-0.22,0.17
154,"David Nwaba, SG",CLE,21,16.4,-0.82,0.59,-0.23,0.61
155,"Jahlil Okafor, C",NO,16,7.1,-1.26,1.03,-0.23,0.21
156,"Willy Hernangomez, C",CHA,24,13.1,0.03,-0.29,-0.26,0.58
157,"Bojan Bogdanovic, SF",IND,34,31.7,0.88,-1.17,-0.29,1.89
158,"Kyle Kuzma, PF",LAL,34,32.4,0.51,-0.80,-0.29,2.04
159,"Jared Dudley, SF",BKN,35,21.4,-0.65,0.35,-0.30,1.26
160,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
161,"Tim Hardaway Jr., G",NY,33,33.5,2.22,-2.53,-0.31,1.96
162,"JaVale McGee, C",LAL,29,23.5,-1.98,1.66,-0.32,1.30
163,"Reggie Jackson, PG",DET,31,28.5,1.28,-1.61,-0.33,1.53
164,"Lauri Markkanen, PF",CHI,11,29.8,-0.89,0.56,-0.33,0.56
165,"Thabo Sefolosha, SF",UTAH,21,10.5,-1.22,0.82,-0.40,0.39
166,"Thomas Welsh, C",DEN,7,3.1,-1.59,1.19,-0.40,0.03
167,"Quincy Pondexter, SF",SA,27,6.3,-0.92,0.51,-0.41,0.28
168,"Emmanuel Mudiay, PG",NY,28,26.0,0.96,-1.37,-0.41,1.21
169,"Ian Mahinmi, C",WSH,17,12.9,-2.36,1.91,-0.45,0.37
170,"Luke Kornet, PF",NY,13,8.2,-1.47,1.01,-0.46,0.15
171,"Kyle Anderson, SF",MEM,32,29.2,-2.85,2.37,-0.48,1.52
172,"Marcin Gortat, C",LAC,27,17.2,-2.43,1.94,-0.49,0.78
173,"Mike Scott, PF",LAC,33,15.4,-1.20,0.69,-0.51,0.91
174,"Tyler Davis, C",OKC,1,1.0,-1.68,1.17,-0.51,0.00
175,"Kyle O'Quinn, C",IND,16,6.6,-1.73,1.21,-0.52,0.19
176,"John Collins, PF",ATL,16,29.1,-0.09,-0.44,-0.53,0.85
177,"Lonzo Ball, PG",LAL,34,28.9,-1.02,0.47,-0.55,1.66
178,"Dwight Howard, C",WSH,9,25.6,-1.86,1.30,-0.56,0.35
179,"Tyler Lydon, PF",DEN,10,3.8,-1.59,0.99,-0.60,0.06
180,"Alex Len, C",ATL,30,19.7,-1.93,1.31,-0.62,1.05
181,"Bryn Forbes, G",SA,34,26.9,0.44,-1.06,-0.62,1.40
182,"Cheick Diallo, PF",NO,25,9.8,-1.76,1.14,-0.62,0.39
183,"Channing Frye, F",CLE,13,7.4,-1.85,1.22,-0.63,0.15
184,"Luc Mbah a Moute, PF",LAC,4,15.3,-1.87,1.23,-0.64,0.11
185,"Danuel House Jr., SF",HOU,15,21.4,-0.37,-0.28,-0.65,0.45
186,"Kent Bazemore, SG",ATL,32,27.3,-1.17,0.51,-0.66,1.52
187,"Henry Ellenson, F",DET,2,12.5,-1.60,0.94,-0.66,0.03
188,"Tristan Thompson, C",CLE,27,30.3,0.23,-0.91,-0.68,1.24
189,"James Ennis III, SF",HOU,23,25.2,-0.58,-0.10,-0.68,0.85
190,"Wilson Chandler, SF",PHI,22,26.2,-1.05,0.36,-0.69,0.84
191,"Kevin Huerter, SG",ATL,31,23.8,-0.97,0.25,-0.72,1.25
192,"Zach Collins, PF",POR,34,19.2,-1.27,0.55,-0.72,0.89
193,"Tyreke Evans, SG",IND,30,21.3,-1.14,0.41,-0.73,0.97
194,"Langston Galloway, SG",DET,30,24.8,0.97,-1.70,-0.73,1.12
195,"Christian Wood, PF",MIL,6,6.2,-1.67,0.94,-0.73,0.04
196,"Jeff Green, SF",WSH,32,26.3,0.10,-0.84,-0.74,1.23
197,"Kevin Love, PF",CLE,4,34.0,-1.95,1.21,-0.74,0.22
198,"Jeff Teague, PG",MIN,23,31.5,-0.06,-0.70,-0.76,1.09
199,"Kris Dunn, PG",CHI,8,29.6,-0.78,0.00,-0.78,0.32
200,"Kosta Koufos, C",SAC,19,15.1,-2.19,1.40,-0.79,0.44
201,"Jalen Jones, SF",CLE,7,7.3,-1.14,0.35,-0.79,0.08
202,"Luol Deng, SF",MIN,4,8.0,-1.94,1.14,-0.80,0.05
203,"Jason Smith, PF",MIL/WSH,13,10.4,-2.36,1.56,-0.80,0.21
204,"Devin Harris, PG",DAL,22,15.6,-0.57,-0.25,-0.82,0.49
205,"Marco Belinelli, G",SA,33,21.9,1.27,-2.10,-0.83,1.04
206,"Jonah Bolden, PF",PHI,10,7.9,-2.31,1.48,-0.83,0.13
207,"Caris LeVert, SG",BKN,14,29.7,0.13,-0.97,-0.84,0.55
208,"Derrick Jones Jr., SF",MIA,22,17.1,-1.23,0.39,-0.84,0.54
209,"Joakim Noah, C",MEM,8,14.4,-2.67,1.82,-0.85,0.16
210,"George Hill, PG",CLE/MIL,21,24.4,0.07,-0.92,-0.85,0.66
211,"Maurice Harkless, SF",POR,21,20.3,-1.29,0.44,-0.85,0.54
212,"Julius Randle, PF",NO,33,27.9,0.54,-1.39,-0.85,1.37
213,"J.J. Barea, PG",DAL,29,19.8,1.02,-1.88,-0.86,0.84
214,"Reggie Bullock, SG",DET,23,30.0,0.26,-1.13,-0.87,1.01
215,"Udonis Haslem, PF",MIA,3,4.7,-2.12,1.24,-0.88,0.02
216,"Sam Dekker, SF",CLE/WSH,17,16.9,-0.97,0.09,-0.88,0.44
217,"Zhou Qi, C",HOU,1,1.0,-1.80,0.92,-0.88,0.00
218,"Lou Williams, SG",LAC,29,24.8,2.11,-3.00,-0.89,1.05
219,"Darius Miller, SF",NO,30,22.5,-0.45,-0.44,-0.89,0.94
220,"Dwayne Bacon, SG",CHA,17,12.4,-0.57,-0.32,-0.89,0.30
221,"Semi Ojeleye, PF",BOS,24,11.6,-1.48,0.58,-0.90,0.38
222,"Deandre Ayton, C",PHX,34,30.9,-1.41,0.51,-0.90,1.45
223,"Malik Beasley, SG",DEN,31,19.6,0.34,-1.26,-0.92,0.84
224,"Will Barton, SG",DEN,2,27.0,-1.16,0.23,-0.93,0.07
225,"Guerschon Yabusele, PF",BOS,16,5.4,-1.28,0.32,-0.96,0.12
226,"Ike Anigbogu, C",IND,3,2.0,-1.92,0.96,-0.96,0.01
227,"Kentavious Caldwell-Pope, SG",LAL,34,22.1,0.76,-1.73,-0.97,1.03
228,"Jake Layman, SF",POR,25,14.7,-1.65,0.68,-0.97,0.48
229,"Lance Thomas, SF",NY,15,15.7,-2.49,1.51,-0.98,0.31
230,"Alfonzo McKinnie, SF",GS,26,15.1,-0.65,-0.33,-0.98,0.53
231,"Kyle Korver, SG",CLE/UTAH,29,16.7,-0.19,-0.81,-1.00,0.65
232,"Miles Plumlee, C",ATL,16,9.7,-1.26,0.25,-1.01,0.23
233,"Jaron Blossomgame, SF",CLE,11,17.7,-1.09,0.08,-1.01,0.26
234,"Ray Spalding, PF",DAL,1,1.0,-1.89,0.88,-1.01,0.00
235,"Goran Dragic, PG",MIA,14,29.1,-0.80,-0.25,-1.05,0.55
236,"Tyler Johnson, SG",MIA,25,25.3,-0.37,-0.68,-1.05,0.78
237,"Dorian Finney-Smith, SF",DAL,32,25.7,-0.25,-0.80,-1.05,1.09
238,"Dennis Schroder, PG",OKC,32,29.3,-0.43,-0.62,-1.05,1.22
239,"Patrick Beverley, PG",LAC,33,24.5,-0.22,-0.85,-1.07,1.07
240,"Jeremy Lin, PG",ATL,28,18.5,0.94,-2.01,-1.07,0.75
241,"Isaiah Hartenstein, PF",HOU,22,8.1,-1.54,0.47,-1.07,0.23
242,"Anthony Tolliver, PF",MIN,21,14.2,-1.41,0.32,-1.09,0.40
243,"Chris Boucher, PF",TOR,7,4.4,-2.01,0.92,-1.09,0.04
244,"Deonte Burton, G",OKC,15,8.7,-1.68,0.57,-1.11,0.18
245,"Gerald Green, SG",HOU,29,18.5,-0.50,-0.62,-1.12,0.63
246,"Jordan Loyd, PG",TOR,3,5.7,-0.74,-0.38,-1.12,0.02
247,"Tyus Jones, PG",MIN,32,18.5,-1.79,0.67,-1.12,0.77
248,"Georges Niang, SF",UTAH,23,6.8,-0.82,-0.31,-1.13,0.20
249,"Terry Rozier, PG",BOS,33,23.1,-1.19,0.06,-1.13,0.93
250,"Vincent Edwards, SF",HOU,1,4.0,-1.67,0.53,-1.14,0.00
251,"Justin Jackson, SF",SAC,32,20.9,-0.14,-1.01,-1.15,0.89
252,"Shake Milton, SG",PHI,8,5.5,-0.95,-0.20,-1.15,0.06
253,"Kenneth Faried, PF",BKN,9,5.6,-1.67,0.51,-1.16,0.06
254,"Jon Leuer, PF",DET,18,9.9,-1.84,0.68,-1.16,0.22
255,"Sterling Brown, SG",MIL,24,14.2,-1.02,-0.15,-1.17,0.36
256,"Ivan Rabb, PF",MEM,12,6.9,-1.76,0.58,-1.18,0.10
257,"Andrew Wiggins, SF",MIN,29,33.3,-0.04,-1.15,-1.19,1.19
258,"Michael Beasley, SF",LAL,10,7.1,-1.85,0.64,-1.21,0.07
259,"Rajon Rondo, PG",LAL,14,24.4,-1.08,-0.14,-1.22,0.42
260,"Courtney Lee, SG",NY,9,14.0,-1.10,-0.13,-1.23,0.15
261,"Moritz Wagner, C",LAL,10,5.8,-1.94,0.69,-1.25,0.07
262,"Donte DiVincenzo, SG",MIL,22,16.1,-1.08,-0.17,-1.25,0.44
263,"Dante Cunningham, SF",SA,32,20.7,-1.54,0.28,-1.26,0.79
264,"Ryan Broekhoff, SG",DAL,15,4.9,-1.37,0.10,-1.27,0.09
265,"Jalen Brunson, PG",DAL,29,17.0,-0.56,-0.71,-1.27,0.56
266,"Gorgui Dieng, C",MIN,33,14.0,-2.02,0.74,-1.28,0.55
267,"Yuta Watanabe, G",MEM,3,5.3,-1.99,0.71,-1.28,0.02
268,"Aaron Holiday, PG",IND,20,12.8,-0.73,-0.56,-1.29,0.31
269,"Dirk Nowitzki, PF",DAL,5,8.0,-2.28,0.98,-1.30,0.05
270,"Brad Wanamaker, PG",BOS,13,7.4,-1.12,-0.18,-1.30,0.12
271,"James Johnson, PF",MIA,17,20.8,-1.70,0.39,-1.31,0.41
272,"Johnathan Williams, PF",LAL,6,14.2,-1.45,0.13,-1.32,0.10
273,"Duncan Robinson, SF",MIA,4,7.3,-1.79,0.47,-1.32,0.04
274,"Troy Daniels, SG",PHX,15,15.0,-0.85,-0.48,-1.33,0.27
275,"Rawle Alkins, SG",CHI,2,2.0,-1.00,-0.37,-1.37,0.01
276,"Furkan Korkmaz, SG",PHI,27,14.4,-0.37,-1.01,-1.38,0.43
277,"Shai Gilgeous-Alexander, PG",LAC,33,27.4,-0.74,-0.64,-1.38,1.02
278,"Devin Robinson, F",WSH,2,9.0,-1.79,0.39,-1.40,0.02
279,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.06,-0.34,-1.40,0.02
280,"Alize Johnson, PF",IND,4,3.0,-1.98,0.55,-1.43,0.01
281,"Wayne Ellington, SG",MIA,20,22.7,-0.70,-0.74,-1.44,0.45
282,"Harrison Barnes, SF",DAL,28,32.0,-0.15,-1.30,-1.45,0.96
283,"PJ Dozier, PG",BOS,2,4.0,-1.40,-0.05,-1.45,0.01
284,"Elfrid Payton, PG",NO,6,25.3,-0.93,-0.55,-1.48,0.18
285,"Norman Powell, SF",TOR,14,16.4,-0.75,-0.74,-1.49,0.25
286,"Ron Baker, SG",NY/WSH,13,10.5,-1.53,0.03,-1.50,0.12
287,"Damyean Dotson, SG",NY,26,25.6,-0.35,-1.15,-1.50,0.67
288,"Stanley Johnson, SF",DET,27,22.3,-2.42,0.92,-1.50,0.64
289,"Rodions Kurucs, SF",BKN,18,17.9,-1.21,-0.29,-1.50,0.08
290,"E'Twaun Moore, G",NO,31,29.8,0.73,-2.24,-1.51,0.99
291,"Chandler Parsons, SF",MEM,3,15.3,-2.06,0.55,-1.51,0.05
292,"Treveon Graham, SG",BKN,2,13.5,-1.71,0.18,-1.53,0.02
293,"Wendell Carter Jr., PF",CHI,34,24.6,-3.32,1.79,-1.53,0.85
294,"Gary Clark, PF",HOU,24,16.0,-1.53,-0.01,-1.54,0.37
295,"Jerome Robinson, G",LAC,8,5.0,-1.09,-0.45,-1.54,0.04
296,"JR Smith, SG",CLE,11,20.2,-2.08,0.53,-1.55,0.23
297,"Robin Lopez, C",CHI,27,17.3,-2.73,1.18,-1.55,0.46
298,"T.J. Leaf, PF",IND,17,6.9,-2.26,0.71,-1.55,0.12
299,"Chasson Randle, G",WSH,4,15.3,-0.79,-0.77,-1.56,0.06
300,"George King, SF",PHX,1,6.0,-1.42,-0.14,-1.56,0.01
301,"Amir Johnson, C",PHI,31,9.5,-1.50,-0.07,-1.57,0.31
302,"Seth Curry, SG",POR,28,16.7,-1.11,-0.46,-1.57,0.41
303,"Dzanan Musa, SG",BKN,7,3.7,-2.11,0.53,-1.58,0.02
304,"Lance Stephenson, SG",LAL,33,14.6,-0.57,-1.02,-1.59,0.48
305,"Terrence Ross, SG",ORL,32,25.7,-0.21,-1.38,-1.59,0.79
306,"Klay Thompson, SG",GS,35,34.6,0.43,-2.03,-1.60,1.15
307,"Raul Neto, PG",UTAH,13,9.9,-0.26,-1.35,-1.61,0.13
308,"De'Anthony Melton, PG",PHX,17,19.0,-1.34,-0.27,-1.61,0.31
309,"Rodney McGruder, SF",MIA,31,30.6,-0.76,-0.86,-1.62,0.91
310,"Demetrius Jackson, PG",PHI,3,4.7,-0.83,-0.79,-1.62,0.01
311,"Davon Reed, SG",IND,3,2.0,-1.14,-0.50,-1.64,0.01
312,"Miles Bridges, SF",CHA,31,20.4,-0.57,-1.07,-1.64,0.61
313,"Brandon Goodwin, PG",DEN,2,3.0,-0.89,-0.77,-1.66,0.01
314,"Jaylen Morris, SG",MIL,4,7.3,-1.07,-0.61,-1.68,0.02
315,"Milos Teodosic, PG",LAC,15,10.0,-0.76,-0.93,-1.69,0.15
316,"Malik Monk, SG",CHA,29,19.1,0.17,-1.86,-1.69,0.53
317,"Keita Bates-Diop, SF",MIN,2,9.0,-1.75,0.05,-1.70,0.02
318,"Theo Pinson, SG",BKN,4,4.0,-1.57,-0.13,-1.70,0.02
319,"Daryl Macon, SG",DAL,1,1.0,-0.96,-0.75,-1.71,0.00
320,"T.J. McConnell, PG",PHI,29,19.4,-0.66,-1.06,-1.72,0.48
321,"Jarell Martin, PF",ORL,20,8.6,-3.05,1.33,-1.72,0.16
322,"Marcus Derrickson, F",GS,4,4.8,-1.57,-0.15,-1.72,0.02
323,"Josh Okogie, SG",MIN,25,19.5,-1.71,-0.02,-1.73,0.45
324,"Nicolas Batum, SF",CHA,32,30.2,-1.15,-0.59,-1.74,0.87
325,"Dragan Bender, PF",PHX,11,8.0,-2.20,0.46,-1.74,0.08
326,"Trey Burke, PG",NY,24,20.2,-0.15,-1.62,-1.77,0.41
327,"Damion Lee, SG",GS,16,12.2,-1.24,-0.53,-1.77,0.16
328,"Robert Williams, C",BOS,16,8.9,-2.17,0.40,-1.77,0.11
329,"Isaac Bonga, PG",LAL,5,3.4,-2.12,0.35,-1.77,0.02
330,"Jonathan Isaac, PF",ORL,26,23.8,-2.67,0.89,-1.78,0.52
