RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
40,"Nemanja Bjelica, PF",SAC,76,23.4,0.97,1.64,2.61,6.50
41,"Andre Iguodala, SG",GS,67,23.2,0.33,2.22,2.55,5.50
42,"Davis Bertans, SF",SA,75,21.5,2.22,0.28,2.50,5.68
43,"Daniel Theis, PF",BOS,65,13.8,0.66,1.80,2.46,2.97
44,"Ed Davis, PF",BKN,80,17.9,-1.65,4.04,2.39,4.90
45,"Josh Richardson, SG",MIA,73,34.8,1.80,0.56,2.36,8.71
46,"Rudy Gay, SF",SA,68,26.7,0.33,2.00,2.33,6.08
47,"DeMarcus Cousins, C",GS,29,25.4,-0.77,3.08,2.31,2.34
48,"Dwight Powell, PF",DAL,75,21.4,2.48,-0.17,2.31,5.41
49,"Draymond Green, PF",GS,65,31.5,-0.87,3.12,2.25,6.70
50,"Kelly Olynyk, PF",MIA,77,23.0,0.90,1.32,2.22,5.83
51,"Monte Morris, PG",DEN,80,24.0,1.91,0.16,2.07,5.94
52,"Domantas Sabonis, PF",IND,74,24.8,1.08,0.98,2.06,5.72
53,"Thaddeus Young, PF",IND,81,30.7,0.80,1.25,2.05,7.78
54,"Fred VanVleet, PG",TOR,63,27.5,1.76,0.26,2.02,5.47
55,"Victor Oladipo, SG",IND,36,31.9,0.74,1.23,1.97,3.56
56,"Derrick White, PG",SA,66,25.8,0.25,1.65,1.90,5.26
57,"De'Aaron Fox, PG",SAC,80,31.6,1.38,0.52,1.90,8.34
58,"Donovan Mitchell, SG",UTAH,76,33.7,1.54,0.27,1.81,8.01
59,"Hassan Whiteside, C",MIA,71,23.4,-1.88,3.65,1.77,4.99
60,"Myles Turner, C",IND,74,28.6,-1.83,3.55,1.72,6.24
61,"Mason Plumlee, PF",DEN,80,21.0,-0.37,2.08,1.71,4.81
62,"Bradley Beal, SG",WSH,81,37.2,3.33,-1.63,1.70,8.97
63,"Ben Simmons, PG",PHI,78,34.3,1.08,0.59,1.67,8.07
64,"Al-Farouq Aminu, PF",POR,80,28.4,0.31,1.35,1.66,6.58
65,"Nikola Mirotic, PF",NO/MIL,46,27.1,0.71,0.91,1.62,3.95
66,"Steven Adams, C",OKC,78,33.6,-0.20,1.80,1.60,7.94
67,"Willie Cauley-Stein, C",SAC,80,27.4,-0.86,2.46,1.60,6.77
68,"D'Angelo Russell, PG",BKN,80,30.4,2.26,-0.69,1.57,7.12
69,"Khris Middleton, SF",MIL,76,31.3,1.24,0.30,1.54,7.03
70,"Justise Winslow, SF",MIA,64,29.8,0.09,1.45,1.54,5.35
71,"Maxi Kleber, PF",DAL,70,21.2,-0.63,2.15,1.52,4.31
72,"Maurice Harkless, SF",POR,59,23.4,-0.67,2.11,1.44,3.76
73,"Mike Muscala, PF",LAL/PHI,63,20.2,-0.80,2.24,1.44,3.32
74,"Boban Marjanovic, C",LAC/PHI,56,11.4,-0.98,2.40,1.42,1.85
75,"Malcolm Brogdon, PG",MIL,64,28.6,1.65,-0.27,1.38,5.35
76,"Nene Hilario, C",HOU,41,13.0,-2.05,3.41,1.36,1.43
77,"George Hill, PG",CLE/MIL,59,21.7,-0.33,1.66,1.33,3.35
78,"JJ Redick, SG",PHI,76,31.3,1.96,-0.64,1.32,6.68
79,"Dewayne Dedmon, C",ATL,64,25.1,-0.46,1.77,1.31,4.62
80,"D.J. Augustin, PG",ORL,80,28.0,2.10,-0.86,1.24,5.98
81,"Ersan Ilyasova, PF",MIL,66,18.3,-0.47,1.69,1.22,3.30
82,"Nerlens Noel, PF",OKC,75,13.8,-2.71,3.91,1.20,2.80
83,"Jamal Murray, PG",DEN,73,32.6,2.15,-0.96,1.19,6.30
84,"LaMarcus Aldridge, C",SA,80,33.1,0.65,0.48,1.13,6.91
85,"Aaron Gordon, PF",ORL,77,33.8,0.31,0.81,1.12,6.67
86,"Bam Adebayo, C",MIA,80,23.4,-1.03,2.13,1.10,4.76
87,"Ricky Rubio, PG",UTAH,68,27.9,0.29,0.80,1.09,5.22
88,"Joakim Noah, C",MEM,42,16.5,-1.71,2.79,1.08,1.84
89,"Darren Collison, PG",IND,75,28.4,1.60,-0.52,1.08,5.53
90,"Luka Doncic, SF",DAL,71,32.2,2.37,-1.30,1.07,6.14
91,"Kevin Love, PF",CLE,22,27.2,-0.42,1.47,1.05,1.58
92,"Otto Porter Jr., SF",CHI/WSH,56,30.1,0.95,0.08,1.03,4.37
93,"Montrezl Harrell, PF",LAC,81,26.4,0.90,0.13,1.03,5.50
94,"Larry Nance Jr., PF",CLE,66,26.7,0.12,0.90,1.02,4.33
95,"Thabo Sefolosha, SF",UTAH,48,11.9,-1.42,2.43,1.01,1.44
96,"Langston Galloway, SG",DET,78,21.8,3.28,-2.27,1.01,4.16
97,"Tyus Jones, PG",MIN,66,22.7,0.32,0.66,0.98,3.76
98,"DeAndre Jordan, C",DAL/NY,69,29.7,-2.09,3.05,0.96,5.33
99,"Tobias Harris, SF",LAC/PHI,81,34.9,1.38,-0.44,0.94,7.19
100,"Clint Capela, C",HOU,66,33.5,-0.69,1.62,0.93,5.32
101,"Jerami Grant, SF",OKC,78,32.5,-0.32,1.24,0.92,6.53
102,"Jayson Tatum, SF",BOS,79,31.1,0.00,0.92,0.92,6.11
103,"Luke Kornet, PF",NY,44,16.3,-0.92,1.83,0.91,1.68
104,"Lou Williams, SG",LAC,74,26.6,3.81,-2.94,0.87,4.83
105,"CJ McCollum, SG",POR,69,34.0,2.16,-1.30,0.86,5.77
106,"Khem Birch, C",ORL,49,12.7,0.00,0.86,0.86,1.47
107,"Marvin Williams, PF",CHA,75,28.4,0.56,0.29,0.85,5.39
108,"PJ Tucker, SF",HOU,81,34.2,-0.81,1.63,0.82,6.58
109,"Aron Baynes, C",BOS,51,16.1,-1.61,2.40,0.79,2.01
110,"Delon Wright, PG",TOR/MEM,73,22.3,0.40,0.39,0.79,3.72
111,"Jarrett Allen, C",BKN,79,26.3,-0.48,1.25,0.77,5.05
112,"Luol Deng, SF",MIN,22,17.8,-0.60,1.34,0.74,1.00
113,"Cory Joseph, PG",IND,81,25.2,-0.76,1.50,0.74,4.80
114,"Thomas Bryant, C",WSH,71,20.8,-0.44,1.14,0.70,3.32
115,"Eric Gordon, SG",HOU,67,31.8,1.94,-1.27,0.67,4.92
116,"Jeremy Lamb, SG",CHA,77,28.5,0.59,0.08,0.67,5.14
117,"Noah Vonleh, PF",NY,68,25.3,-0.93,1.60,0.67,4.17
118,"Buddy Hield, SG",SAC,81,32.1,1.89,-1.23,0.66,6.36
119,"Reggie Jackson, PG",DET,80,28.0,1.47,-0.85,0.62,4.92
120,"Devin Booker, SG",PHX,64,35.0,3.28,-2.66,0.62,5.23
121,"Gary Harris, SG",DEN,55,28.7,-0.27,0.88,0.61,3.56
122,"DeMar DeRozan, SG",SA,76,34.9,0.50,0.07,0.57,5.99
123,"Cody Zeller, C",CHA,49,25.4,-0.78,1.31,0.53,2.93
124,"Zaza Pachulia, C",DET,66,13.0,-2.57,3.09,0.52,1.84
125,"Raul Neto, PG",UTAH,37,12.8,0.54,-0.02,0.52,1.11
126,"Ryan Arcidiacono, PG",CHI,79,24.0,0.87,-0.35,0.52,4.22
127,"Jonas Valanciunas, C",TOR/MEM,49,22.3,-1.15,1.64,0.49,2.53
128,"Tyson Chandler, C",LAL/PHX,55,15.9,-3.17,3.65,0.48,2.06
129,"John Collins, PF",ATL,60,29.9,1.70,-1.22,0.48,4.21
130,"Mitchell Robinson, C",NY,64,20.3,-0.80,1.26,0.46,2.71
131,"Pat Connaughton, SG",MIL,60,20.7,0.52,-0.07,0.45,2.68
132,"Bojan Bogdanovic, SF",IND,81,31.8,1.30,-0.86,0.44,5.56
133,"Julius Randle, C",NO,73,30.6,1.75,-1.34,0.41,5.08
134,"Jakob Poeltl, C",SA,76,16.5,-0.85,1.25,0.40,2.69
135,"Alex Len, C",ATL,76,19.9,-0.62,1.01,0.39,3.40
136,"Alex Caruso, SG",LAL,24,20.5,-0.44,0.82,0.38,0.75
137,"Landry Shamet, PG",LAC/PHI,78,22.7,2.16,-1.80,0.36,3.71
138,"David Nwaba, SG",CLE,50,19.4,-0.44,0.75,0.31,1.89
139,"Jonas Jerebko, PF",GS,71,16.7,0.68,-0.38,0.30,2.45
140,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
141,"Royce O'Neale, SF",UTAH,80,20.1,-1.66,1.95,0.29,3.46
142,"Tomas Satoransky, SG",WSH,79,27.0,0.42,-0.17,0.25,4.37
143,"Corey Brewer, SG",PHI/SAC,30,15.6,-1.16,1.39,0.23,0.94
144,"Danuel House Jr., SF",HOU,38,25.1,0.92,-0.69,0.23,1.89
145,"Taj Gibson, PF",MIN,70,24.1,-0.11,0.33,0.22,3.61
146,"Terrence Ross, SG",ORL,80,26.5,0.68,-0.48,0.20,4.28
147,"Ivica Zubac, C",LAC/LAL,58,17.4,-2.27,2.43,0.16,1.98
148,"Klay Thompson, SG",GS,77,34.2,1.73,-1.59,0.14,5.23
149,"Gordon Hayward, SF",BOS,72,25.9,0.88,-0.76,0.12,3.67
150,"Zach Collins, PF",POR,75,17.7,-0.98,1.05,0.07,2.49
151,"Ekpe Udoh, C",UTAH,49,5.9,-1.26,1.32,0.06,0.54
152,"Joe Harris, SF",BKN,76,30.2,1.40,-1.39,0.01,4.45
153,"Goran Dragic, PG",MIA,34,27.9,0.24,-0.24,0.00,1.73
154,"Jae Crowder, PF",UTAH,78,27.2,0.94,-0.94,0.00,4.23
155,"Ian Mahinmi, C",WSH,33,14.3,-2.72,2.71,-0.01,0.84
156,"Kyle Kuzma, PF",LAL,70,33.1,0.83,-0.84,-0.01,4.76
157,"Frank Kaminsky, PF",CHA,45,15.8,-0.43,0.41,-0.02,1.31
158,"Patty Mills, PG",SA,81,23.3,2.20,-2.23,-0.03,3.66
159,"Ryan Broekhoff, SG",DAL,40,10.6,-0.28,0.25,-0.03,0.73
160,"Bogdan Bogdanovic, SG",SAC,69,27.8,0.95,-0.99,-0.04,3.70
161,"Wesley Matthews, SG",DAL/IND/NY,69,30.3,0.38,-0.43,-0.05,4.00
162,"Brad Wanamaker, PG",BOS,35,9.0,-1.04,0.98,-0.06,0.59
163,"Josh Hart, SG",LAL,67,25.6,-1.79,1.71,-0.08,3.49
164,"Pau Gasol, C",MIL/SA,30,12.0,-2.44,2.33,-0.11,0.66
165,"Mikal Bridges, SF",PHX,81,29.4,0.00,-0.13,-0.13,4.24
166,"Meyers Leonard, PF",POR,60,13.9,0.63,-0.78,-0.15,1.50
167,"Harrison Barnes, SF",DAL/SAC,76,33.1,-0.28,0.11,-0.17,4.70
168,"Eric Moreland, PF",PHX/TOR,4,9.0,-1.71,1.54,-0.17,0.01
169,"Lonzo Ball, PG",LAL,47,30.3,-1.51,1.34,-0.17,2.81
170,"Richaun Holmes, PF",PHX,70,16.9,-1.45,1.27,-0.18,2.16
171,"DeMarre Carroll, SF",BKN,67,25.4,-0.10,-0.15,-0.25,3.06
172,"Evan Fournier, SG",ORL,80,31.5,0.82,-1.10,-0.28,4.37
173,"Salah Mejri, C",DAL,35,11.0,-1.83,1.53,-0.30,0.59
174,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
175,"Kyle Anderson, SF",MEM,43,29.8,-2.86,2.54,-0.32,2.22
176,"Lauri Markkanen, PF",CHI,52,32.3,0.08,-0.44,-0.36,2.85
177,"Jaren Jackson Jr., PF",MEM,58,26.1,-2.45,2.08,-0.37,2.58
178,"Nicolas Batum, SF",CHA,73,31.6,-0.39,0.01,-0.38,3.98
179,"D.J. Wilson, PF",MIL,47,17.8,-1.98,1.60,-0.38,1.36
180,"Darius Miller, SF",NO,69,25.5,0.51,-0.90,-0.39,3.07
181,"Jeff Teague, PG",MIN,42,30.1,0.23,-0.75,-0.52,2.12
182,"Kenneth Faried, PF",HOU/BKN,37,19.7,-0.45,-0.09,-0.54,1.17
183,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
184,"Serge Ibaka, C",TOR,74,27.2,-0.68,0.12,-0.56,3.22
185,"Damian Jones, C",GS,24,17.1,-1.46,0.89,-0.57,0.66
186,"Thomas Welsh, C",DEN,11,3.3,-1.86,1.29,-0.57,0.06
187,"Tyler Zeller, C",ATL/MEM,4,13.8,-2.26,1.65,-0.61,0.02
188,"Cheick Diallo, PF",NO,63,13.8,-2.11,1.49,-0.62,1.32
189,"Jeff Green, SF",WSH,76,27.3,0.33,-0.96,-0.63,3.16
190,"Alan Williams, PF",BKN,4,5.5,-1.90,1.26,-0.64,0.04
191,"Rodney Hood, SG",CLE/POR,71,26.4,0.11,-0.76,-0.65,2.81
192,"Derrick Jones Jr., SF",MIA,58,18.8,-1.43,0.78,-0.65,1.65
193,"Angel Delgado, C",LAC,2,7.5,-2.29,1.63,-0.66,0.02
194,"Zach LaVine, PG",CHI,63,34.5,1.38,-2.06,-0.68,3.31
195,"Jonathan Isaac, PF",ORL,75,26.6,-1.60,0.92,-0.68,3.07
196,"Deandre Ayton, C",PHX,71,30.7,-1.43,0.74,-0.69,3.28
197,"Michael Kidd-Gilchrist, SF",CHA,63,18.7,-1.69,0.98,-0.71,1.75
198,"Shabazz Napier, PG",BKN,55,17.3,0.32,-1.03,-0.71,1.46
199,"Henry Ellenson, PF",DET/NY,17,13.2,-1.77,1.05,-0.72,0.03
200,"Jaylen Brown, SG",BOS,73,26.0,-0.95,0.23,-0.72,2.87
201,"Trey Burke, PG",DAL/NY,56,19.6,0.84,-1.58,-0.74,1.56
202,"Dwight Howard, C",WSH,9,25.6,-2.19,1.44,-0.75,0.33
203,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.23,1.47,-0.76,0.10
204,"Kentavious Caldwell-Pope, SG",LAL,81,24.6,1.26,-2.06,-0.80,2.81
205,"Kevin Huerter, SG",ATL,74,27.3,-0.10,-0.70,-0.80,3.10
206,"Christian Wood, PF",NO/MIL,20,10.9,-1.76,0.94,-0.82,0.21
207,"Justin Jackson, SF",DAL/SAC,79,19.7,0.11,-0.94,-0.83,2.27
208,"T.J. Leaf, PF",IND,57,8.5,-1.52,0.69,-0.83,0.67
209,"J.J. Barea, PG",DAL,38,19.8,-0.22,-0.62,-0.84,1.12
210,"Jake Layman, SF",POR,69,18.4,-0.82,-0.02,-0.84,1.75
211,"JaKarr Sampson, SF",CHI,3,31.3,-1.52,0.67,-0.85,0.07
212,"Tyreke Evans, SG",IND,68,20.2,-1.29,0.43,-0.86,1.90
213,"Jared Dudley, SF",BKN,59,20.7,-0.97,0.10,-0.87,1.58
214,"Garrett Temple, SG",LAC/MEM,74,27.3,-1.66,0.79,-0.87,2.74
215,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
216,"Seth Curry, SG",POR,73,18.8,-0.07,-0.82,-0.89,1.79
217,"Justin Patton, C",PHI,3,7.0,-2.14,1.25,-0.89,0.03
218,"Vince Carter, SF",ATL,75,17.6,-0.80,-0.11,-0.91,1.86
219,"Thon Maker, PF",DET/MIL,62,15.2,-2.23,1.28,-0.95,1.19
220,"Amile Jefferson, PF",ORL,11,4.0,-1.79,0.83,-0.96,0.06
221,"Juan Hernangomez, PF",DEN,69,19.5,-0.98,0.02,-0.96,1.71
222,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
223,"T.J. Warren, SF",PHX,43,31.6,-0.17,-0.81,-0.98,1.87
224,"Ray Spalding, PF",DAL/PHX,13,9.9,-1.98,1.00,-0.98,0.00
225,"Doug McDermott, SF",IND,76,17.2,0.13,-1.12,-0.99,1.68
226,"Kyle Korver, SG",CLE/UTAH,70,19.1,-0.46,-0.54,-1.00,1.87
227,"Wayne Ellington, SG",DET/MIA,51,24.3,-0.80,-0.20,-1.00,0.67
228,"Emanuel Terry, F",MIA/PHX,3,7.7,-1.85,0.85,-1.00,0.03
229,"Udonis Haslem, PF",MIA,8,4.4,-2.61,1.60,-1.01,0.05
230,"Deyonta Davis, C",ATL,8,14.4,-2.27,1.25,-1.02,0.13
231,"Austin Rivers, PG",HOU/WSH,75,26.8,-0.17,-0.86,-1.03,2.50
232,"Malik Beasley, SG",DEN,79,23.2,1.22,-2.25,-1.03,2.30
233,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
234,"Robin Lopez, C",CHI,72,21.5,-1.82,0.76,-1.06,1.94
235,"Jarell Martin, PF",ORL,41,7.5,-2.25,1.17,-1.08,0.40
236,"Bruno Caboclo, SF",MEM,32,23.2,-1.71,0.63,-1.08,0.11
237,"Drew Eubanks, PF",SA,22,5.0,-2.20,1.12,-1.08,0.11
238,"Isaiah Hartenstein, PF",HOU,28,7.9,-1.98,0.90,-1.08,0.28
239,"Dorian Finney-Smith, SF",DAL,79,24.6,-0.90,-0.21,-1.11,2.40
240,"Tim Hardaway Jr., G",DAL/NY,65,31.6,0.50,-1.63,-1.13,2.65
241,"Isaac Humphries, C",ATL,4,13.8,-2.37,1.24,-1.13,0.03
242,"Ante Zizic, C",CLE,58,18.3,-2.63,1.49,-1.14,1.26
243,"Wilson Chandler, SF",LAC/PHI,50,23.3,-1.09,-0.06,-1.15,1.40
244,"Miles Plumlee, C",ATL,18,9.6,-1.74,0.59,-1.15,0.24
245,"Kostas Antetokounmpo, PF",DAL,2,5.5,-2.29,1.14,-1.15,0.01
246,"Jonah Bolden, PF",PHI,43,14.6,-2.03,0.87,-1.16,0.76
247,"Caris LeVert, SG",BKN,39,26.7,-0.59,-0.58,-1.17,1.19
248,"Isaiah Hicks, PF",NY,1,4.0,-2.11,0.94,-1.17,0.00
249,"Jason Smith, PF",NO/MIL/WSH,20,9.5,-2.91,1.73,-1.18,0.24
250,"Spencer Dinwiddie, PG",BKN,67,28.2,1.95,-3.15,-1.20,2.18
251,"Aaron Holiday, PG",IND,49,12.7,-1.11,-0.09,-1.20,0.69
252,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
253,"Tony Snell, SG",MIL,74,17.6,0.10,-1.34,-1.24,1.57
254,"Josh Okogie, SG",MIN,72,23.9,-1.10,-0.15,-1.25,2.06
255,"Ish Smith, PG",DET,54,22.4,-0.33,-0.94,-1.27,1.30
256,"Terry Rozier, PG",BOS,78,22.7,-0.92,-0.36,-1.28,2.02
257,"Kelly Oubre Jr., SF",PHX/WSH,69,28.0,0.00,-1.28,-1.28,2.23
258,"Sam Dekker, SF",CLE/WSH,46,16.5,-1.16,-0.13,-1.29,0.80
259,"Semi Ojeleye, PF",BOS,55,10.1,-1.89,0.60,-1.29,0.64
260,"Johnathan Williams, PF",LAL,23,14.9,-1.35,0.04,-1.31,0.29
261,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
262,"Tony Bradley, C",UTAH,2,6.0,-2.25,0.89,-1.36,0.01
263,"Cameron Reynolds, G",MIN,17,12.6,-1.63,0.25,-1.38,0.20
264,"Tyler Lydon, PF",DEN,25,3.8,-2.25,0.87,-1.38,0.10
265,"Jordan McRae, SG",WSH,27,12.3,-1.67,0.28,-1.39,0.30
266,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
267,"Gorgui Dieng, C",MIN,74,13.1,-1.35,-0.05,-1.40,1.03
268,"Shai Gilgeous-Alexander, PG",LAC,81,26.5,-0.45,-0.95,-1.40,2.26
269,"Luke Kennard, SG",DET,61,22.7,0.01,-1.44,-1.43,1.37
270,"Derrick Rose, PG",MIN,51,27.3,1.25,-2.69,-1.44,1.53
271,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
272,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
273,"Kadeem Allen, SG",NY,18,21.5,-0.20,-1.27,-1.47,0.39
274,"Trevor Ariza, SF",PHX/WSH,69,34.0,-0.08,-1.40,-1.48,2.40
275,"Devin Robinson, SF",WSH,6,10.7,-1.99,0.51,-1.48,0.02
276,"Scott Machado, PG",LAL,4,4.8,-1.34,-0.15,-1.49,0.02
277,"Dion Waiters, SG",MIA,42,26.5,-0.55,-0.95,-1.50,1.04
278,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
279,"Rodions Kurucs, SF",BKN,62,20.4,-1.21,-0.29,-1.50,0.08
280,"Gerald Green, SG",HOU,72,20.3,0.52,-2.04,-1.52,1.42
281,"Amir Johnson, C",PHI,49,9.9,-1.83,0.31,-1.52,0.51
282,"John Wall, PG",WSH,32,34.5,-0.49,-1.03,-1.52,1.13
283,"Andrew Wiggins, SF",MIN,71,34.9,0.08,-1.61,-1.53,2.48
284,"Donte Grantham, F",OKC,3,0.7,-2.29,0.75,-1.54,0.00
285,"Jarred Vanderbilt, PF",DEN,16,4.1,-2.41,0.87,-1.54,0.04
286,"Dario Saric, PF",MIN/PHI,79,24.9,0.13,-1.70,-1.57,1.90
287,"Vincent Edwards, SF",HOU,2,8.0,-2.22,0.65,-1.57,0.02
288,"Bryn Forbes, SG",SA,81,28.0,0.49,-2.07,-1.58,2.13
289,"Marcus Morris, PF",BOS,75,27.9,0.05,-1.64,-1.59,2.00
290,"Guerschon Yabusele, PF",BOS,40,5.7,-2.06,0.46,-1.60,0.21
291,"Deonte Burton, G",OKC,31,7.7,-2.80,1.19,-1.61,0.24
292,"Furkan Korkmaz, SG",PHI,46,14.2,-0.52,-1.10,-1.62,0.62
293,"Kyle O'Quinn, C",IND,44,8.2,-2.14,0.51,-1.63,0.33
294,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
295,"Troy Daniels, SG",PHX,50,15.0,-0.81,-0.84,-1.65,0.65
296,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
297,"Kris Dunn, PG",CHI,46,30.2,-1.15,-0.52,-1.67,1.24
298,"Yogi Ferrell, PG",SAC,70,14.8,-0.31,-1.37,-1.68,0.90
299,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
300,"Johnathan Motley, PF",LAC,22,7.1,-2.02,0.33,-1.69,0.13
301,"Jalen Brunson, PG",DAL,71,21.6,-0.23,-1.46,-1.69,1.37
302,"Donte DiVincenzo, SG",MIL,27,15.2,-1.74,0.04,-1.70,0.39
303,"Quincy Pondexter, SF",SA,52,5.6,-1.92,0.18,-1.74,0.23
304,"Norman Powell, SF",TOR,59,18.7,-0.92,-0.83,-1.75,0.92
305,"Dusty Hannahs, G",MEM,2,13.0,-1.50,-0.25,-1.75,0.01
306,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
307,"Jodie Meeks, SG",TOR,7,12.3,-1.13,-0.64,-1.77,0.07
308,"Enes Kanter, C",NY/POR,66,24.3,-0.32,-1.46,-1.78,0.97
309,"Troy Caupain, PG",ORL,4,4.0,-1.67,-0.11,-1.78,0.01
310,"Jemerrio Jones, F",LAL,5,19.4,-1.83,0.05,-1.78,0.00
311,"Dzanan Musa, SG",BKN,8,4.3,-2.50,0.72,-1.78,0.03
312,"Marco Belinelli, SG",SA,78,23.1,0.84,-2.63,-1.79,1.53
313,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
314,"Bobby Portis, PF",CHI/WSH,49,26.0,-0.50,-1.32,-1.82,1.01
315,"Tahjere McCall, SG",BKN,1,8.0,-1.89,0.05,-1.84,0.01
316,"Andre Ingram, SG",LAL,4,3.8,-1.93,0.08,-1.85,0.01
317,"PJ Dozier, PG",BOS,5,2.8,-2.14,0.28,-1.86,0.01
318,"Chasson Randle, PG",WSH,48,14.9,-0.77,-1.11,-1.88,0.51
319,"Raymond Felton, PG",OKC,31,11.1,-2.23,0.34,-1.89,0.26
320,"Dennis Schroder, PG",OKC,77,29.2,0.10,-1.99,-1.89,1.75
321,"Devin Harris, PG",DAL,66,15.4,-0.55,-1.35,-1.90,0.74
322,"BJ Johnson, SF",ATL,6,7.2,-2.11,0.20,-1.91,0.02
323,"JR Smith, SG",CLE,11,20.2,-2.87,0.95,-1.92,0.18
324,"Matthew Dellavedova, PG",CLE/MIL,48,16.9,-1.34,-0.58,-1.92,0.61
325,"Zach Lofton, G",DET,1,4.0,-1.37,-0.55,-1.92,0.00
326,"Torrey Craig, SF",DEN,73,20.1,-1.13,-0.80,-1.93,1.04
327,"Tyler Johnson, SG",MIA/PHX,57,26.8,-0.93,-1.02,-1.95,1.08
328,"Damyean Dotson, SG",NY,71,27.2,-0.27,-1.68,-1.95,1.37
