RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
102,"Davis Bertans, SF",SA,23,17.0,0.54,-0.01,0.53,0.90
103,"Bam Adebayo, C",MIA,23,19.1,-1.15,1.66,0.51,1.01
104,"Pat Connaughton, SG",MIL,20,19.3,0.10,0.38,0.48,0.91
105,"Jae Crowder, PF",UTAH,26,28.6,1.39,-0.93,0.46,1.67
106,"Omri Casspi, SF",MEM,17,12.5,-0.71,1.15,0.44,0.48
107,"Evan Fournier, SG",ORL,25,30.4,0.59,-0.15,0.44,1.72
108,"Frank Kaminsky, PF",CHA,13,12.8,-0.92,1.34,0.42,0.39
109,"Derrick Favors, PF",UTAH,25,23.0,-0.50,0.90,0.40,1.26
110,"Tomas Satoransky, SG",WSH,25,16.6,-0.01,0.37,0.36,0.92
111,"Marvin Williams, PF",CHA,23,24.8,-0.62,0.96,0.34,1.30
112,"Justin Holiday, SF",CHI,25,35.4,0.49,-0.16,0.33,1.98
113,"Devin Harris, PG",DAL,13,15.3,0.12,0.19,0.31,0.44
114,"Malcolm Brogdon, PG",MIL,23,30.1,1.55,-1.27,0.28,1.56
115,"PJ Tucker, SF",HOU,24,34.7,-1.03,1.30,0.27,1.63
116,"Jamal Murray, PG",DEN,24,34.6,0.92,-0.66,0.26,1.76
117,"Cheick Diallo, PF",NO,19,9.6,-1.37,1.58,0.21,0.39
118,"Dennis Schroder, PG",OKC,23,29.5,0.32,-0.12,0.20,1.50
119,"Mitchell Robinson, C",NY,24,17.4,-1.38,1.55,0.17,0.84
120,"Damian Jones, C",GS,24,17.1,-0.85,1.00,0.15,0.84
121,"Derrick Rose, PG",MIN,23,29.2,2.90,-2.76,0.14,1.39
122,"Salah Mejri, C",DAL,8,6.1,-1.57,1.69,0.12,0.11
123,"Kosta Koufos, C",SAC,9,14.7,-1.71,1.79,0.08,0.28
124,"David Nwaba, SG",CLE,14,17.4,-0.53,0.60,0.07,0.47
125,"Tim Hardaway Jr., G",NY,25,33.4,2.95,-2.90,0.05,1.66
126,"T.J. Warren, SF",PHX,20,29.9,0.95,-0.91,0.04,1.24
127,"Luka Doncic, SF",DAL,22,32.6,0.78,-0.75,0.03,1.49
128,"Myles Turner, C",IND,23,27.5,-2.94,2.96,0.02,1.18
129,"Tyson Chandler, C",LAL/PHX,21,18.3,-2.84,2.83,-0.01,0.79
130,"Andre Drummond, C",DET,22,32.7,-1.10,1.06,-0.04,1.41
131,"Thomas Bryant, C",WSH,15,12.6,-1.20,1.16,-0.04,0.40
132,"J.J. Barea, PG",DAL,22,19.8,1.17,-1.22,-0.05,0.88
133,"Willy Hernangomez, C",CHA,18,12.8,-0.12,0.07,-0.05,0.46
134,"Garrett Temple, SG",MEM,23,32.3,-0.93,0.87,-0.06,1.36
135,"Mike Scott, PF",LAC,24,15.2,-0.93,0.84,-0.09,0.76
136,"Tony Snell, SG",MIL,23,16.4,0.46,-0.55,-0.09,0.75
137,"Ersan Ilyasova, PF",MIL,19,20.9,-0.86,0.75,-0.11,0.80
138,"Damyean Dotson, SG",NY,20,26.4,0.76,-0.88,-0.12,0.96
139,"Jeremy Lin, PG",ATL,23,18.5,1.34,-1.47,-0.13,0.90
140,"Bogdan Bogdanovic, SG",SAC,12,25.9,0.94,-1.08,-0.14,0.62
141,"Nene Hilario, C",HOU,3,12.0,-1.77,1.62,-0.15,0.04
142,"CJ McCollum, SG",POR,24,34.3,1.74,-1.91,-0.17,1.49
143,"Spencer Dinwiddie, PG",BKN,26,28.5,2.85,-3.02,-0.17,1.27
144,"Joakim Noah, C",MEM,1,13.0,-1.83,1.63,-0.20,0.02
145,"Jeff Teague, PG",MIN,19,31.6,0.44,-0.64,-0.20,1.11
146,"Buddy Hield, SG",SAC,23,30.6,0.57,-0.77,-0.20,1.39
147,"Caris LeVert, SG",BKN,14,29.7,0.73,-0.93,-0.20,0.70
148,"Wayne Ellington, SG",MIA,16,26.3,0.05,-0.26,-0.21,0.72
149,"Patty Mills, PG",SA,25,24.8,1.64,-1.86,-0.22,1.13
150,"James Ennis III, SF",HOU,21,25.6,-0.40,0.15,-0.25,0.89
151,"John Collins, PF",ATL,10,27.4,-0.14,-0.11,-0.25,0.56
152,"Miles Bridges, SF",CHA,23,20.6,0.34,-0.61,-0.27,0.87
153,"Channing Frye, F",CLE,6,7.3,-1.96,1.68,-0.28,0.08
154,"D.J. Wilson, PF",MIL,1,6.0,-1.27,0.99,-0.28,0.01
155,"Thomas Welsh, C",DEN,4,3.0,-1.42,1.13,-0.29,0.02
156,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
157,"Jason Smith, C",WSH,12,10.8,-1.94,1.62,-0.32,0.24
158,"Julius Randle, PF",NO,26,26.9,1.07,-1.41,-0.34,1.28
159,"Marcus Morris, PF",BOS,23,26.6,0.62,-0.97,-0.35,1.02
160,"Emmanuel Mudiay, PG",NY,19,23.6,0.35,-0.70,-0.35,0.74
161,"Zach Collins, PF",POR,25,19.4,-1.11,0.75,-0.36,0.73
162,"Larry Nance Jr., PF",CLE,22,23.1,-0.90,0.53,-0.37,0.90
163,"Ian Mahinmi, C",WSH,13,13.5,-2.34,1.96,-0.38,0.30
164,"Reggie Jackson, PG",DET,22,28.5,1.30,-1.68,-0.38,1.08
165,"Tyler Davis, C",OKC,1,1.0,-1.40,1.01,-0.39,0.00
166,"Daniel Theis, PF",BOS,14,11.9,-1.47,1.05,-0.42,0.26
167,"Dorian Finney-Smith, SF",DAL,23,27.0,-0.11,-0.31,-0.42,1.09
168,"Jakob Poeltl, C",SA,21,12.8,-0.05,-0.38,-0.43,0.45
169,"Henry Ellenson, PF",DET,1,8.0,-1.39,0.95,-0.44,0.01
170,"Rodney Hood, SG",CLE,24,29.1,0.78,-1.23,-0.45,1.16
171,"Mikal Bridges, SF",PHX,25,22.1,-0.95,0.50,-0.45,0.92
172,"Jonah Bolden, PF",PHI,6,6.7,-1.74,1.29,-0.45,0.07
173,"Tyler Lydon, PF",DEN,7,3.7,-1.32,0.87,-0.45,0.04
174,"JaVale McGee, C",LAL,24,23.9,-2.14,1.68,-0.46,1.04
175,"Ivica Zubac, C",LAL,7,7.3,-1.84,1.35,-0.49,0.09
176,"Terrence Ross, SG",ORL,25,25.6,0.60,-1.10,-0.50,1.07
177,"Alfonzo McKinnie, SF",GS,17,15.5,-0.40,-0.10,-0.50,0.44
178,"Thaddeus Young, PF",IND,24,28.0,-1.89,1.37,-0.52,1.03
179,"Rajon Rondo, PG",LAL,11,25.3,-0.73,0.18,-0.55,0.51
180,"Luc Mbah a Moute, PF",LAC,4,15.3,-1.77,1.18,-0.59,0.11
181,"Darius Miller, SF",NO,22,20.4,-0.43,-0.16,-0.59,0.71
182,"Christian Wood, PF",MIL,6,6.2,-1.39,0.79,-0.60,0.04
183,"Goran Dragic, PG",MIA,12,30.8,-0.44,-0.19,-0.63,0.59
184,"Fred VanVleet, PG",TOR,22,23.7,0.24,-0.88,-0.64,0.85
185,"Kevin Love, PF",CLE,4,34.0,-1.62,0.97,-0.65,0.23
186,"Alex Len, C",ATL,23,20.0,-1.72,1.06,-0.66,0.81
187,"Luke Kornet, PF",NY,6,2.7,-1.82,1.16,-0.66,0.02
188,"Furkan Korkmaz, SG",PHI,18,11.6,-0.90,0.24,-0.66,0.33
189,"Dwight Howard, C",WSH,9,25.6,-1.80,1.13,-0.67,0.34
190,"Andre Iguodala, SG",GS,24,23.2,-1.82,1.15,-0.67,0.84
191,"Jonathan Isaac, PF",ORL,19,23.2,-1.44,0.77,-0.67,0.68
192,"Lance Thomas, SF",NY,11,15.2,-2.21,1.51,-0.70,0.26
193,"Chris Boucher, PF",TOR,3,4.0,-1.56,0.85,-0.71,0.02
194,"Kyle O'Quinn, C",IND,13,5.8,-1.71,0.99,-0.72,0.12
195,"Moritz Wagner, C",LAL,4,4.3,-1.57,0.84,-0.73,0.03
196,"Thon Maker, PF",MIL,15,12.4,-1.22,0.49,-0.73,0.29
197,"Tyreke Evans, SG",IND,23,21.8,-0.87,0.13,-0.74,0.74
198,"Richaun Holmes, PF",PHX,24,13.8,-1.62,0.88,-0.74,0.47
199,"Bobby Portis, PF",CHI,4,28.3,-1.58,0.84,-0.74,0.18
200,"Ekpe Udoh, C",UTAH,17,5.8,-1.85,1.09,-0.76,0.12
201,"Shai Gilgeous-Alexander, PG",LAC,24,27.6,-0.75,-0.01,-0.76,1.02
202,"T.J. McConnell, PG",PHI,20,16.7,-0.72,-0.05,-0.77,0.49
203,"Robert Williams, C",BOS,9,3.7,-1.51,0.74,-0.77,0.05
204,"George Hill, G",CLE,13,26.5,0.34,-1.13,-0.79,0.49
205,"Zhou Qi, PF",HOU,1,1.0,-1.58,0.79,-0.79,0.00
206,"Udonis Haslem, PF",MIA,2,3.0,-2.03,1.21,-0.82,0.01
207,"Justin Jackson, SF",SAC,22,20.6,-0.17,-0.65,-0.82,0.70
208,"Tristan Thompson, C",CLE,24,30.4,0.14,-0.97,-0.83,1.04
209,"Luol Deng, SF",MIN,3,8.7,-1.91,1.07,-0.84,0.04
210,"Shelvin Mack, PG",MEM,23,25.4,0.25,-1.10,-0.85,0.79
211,"Justin Anderson, SG",ATL,8,8.6,-1.08,0.23,-0.85,0.11
212,"Lonzo Ball, PG",LAL,24,27.7,-1.17,0.32,-0.85,1.01
213,"Anthony Tolliver, PF",MIN,17,16.2,-1.25,0.39,-0.86,0.42
214,"Milos Teodosic, PG",LAC,11,8.7,-0.19,-0.67,-0.86,0.15
215,"Will Barton, SG",DEN,2,27.0,-1.08,0.21,-0.87,0.07
216,"Ike Anigbogu, C",IND,3,2.0,-1.66,0.79,-0.87,0.01
217,"Norman Powell, SF",TOR,11,14.9,-0.71,-0.19,-0.90,0.24
218,"Jake Layman, SF",POR,20,16.3,-1.70,0.80,-0.90,0.40
219,"Ray Spalding, PF",DAL,1,1.0,-1.62,0.72,-0.90,0.00
220,"Greg Monroe, C",TOR,11,7.3,-1.75,0.84,-0.91,0.12
221,"Drew Eubanks, PF",SA,3,4.3,-1.51,0.60,-0.91,0.01
222,"Khem Birch, C",ORL,7,5.7,-1.72,0.80,-0.92,0.06
223,"Malik Beasley, SG",DEN,24,18.8,0.00,-0.92,-0.92,0.61
224,"Deandre Ayton, C",PHX,25,31.1,-1.21,0.27,-0.94,1.04
225,"Michael Beasley, SF",LAL,9,7.0,-1.76,0.81,-0.95,0.07
226,"Courtney Lee, SG",NY,2,13.0,-0.85,-0.10,-0.95,0.02
227,"Bojan Bogdanovic, SF",IND,24,31.3,0.84,-1.79,-0.95,0.98
228,"Tyler Johnson, SG",MIA,17,26.4,-0.88,-0.09,-0.97,0.58
229,"Kenneth Faried, PF",BKN,8,5.6,-1.54,0.56,-0.98,0.06
230,"Miles Plumlee, C",ATL,16,9.7,-1.05,0.06,-0.99,0.23
231,"Deonte Burton, G",OKC,14,9.3,-1.57,0.57,-1.00,0.18
232,"Jon Leuer, PF",DET,10,8.0,-1.83,0.82,-1.01,0.12
233,"Jordan Loyd, PG",TOR,3,5.7,-0.58,-0.43,-1.01,0.03
234,"Gary Clark, PF",HOU,22,16.9,-1.39,0.36,-1.03,0.44
235,"Dragan Bender, PF",PHX,9,7.6,-1.73,0.70,-1.03,0.06
236,"Kent Bazemore, SG",ATL,25,26.1,-1.59,0.54,-1.05,0.96
237,"Kyle Kuzma, PF",LAL,24,31.1,0.28,-1.33,-1.05,1.04
238,"Vincent Edwards, SF",HOU,1,4.0,-1.55,0.49,-1.06,0.00
239,"Patrick Beverley, PG",LAC,24,24.0,-0.69,-0.39,-1.08,0.76
240,"Bruce Brown, SG",DET,15,16.5,-2.02,0.94,-1.08,0.32
241,"Dario Saric, PF",MIN/PHI,24,26.6,-1.40,0.31,-1.09,0.80
242,"Guerschon Yabusele, PF",BOS,13,4.6,-1.56,0.46,-1.10,0.08
243,"E'Twaun Moore, G",NO,25,30.5,1.06,-2.17,-1.11,1.03
244,"Reggie Bullock, SG",DET,18,28.3,-0.31,-0.80,-1.11,0.68
245,"JaMychal Green, PF",MEM,11,23.1,-1.98,0.86,-1.12,0.32
246,"Semi Ojeleye, PF",BOS,17,10.1,-1.85,0.73,-1.12,0.22
247,"Jahlil Okafor, C",NO,12,5.7,-1.60,0.46,-1.14,0.08
248,"Jeff Green, SF",WSH,23,23.8,-0.77,-0.38,-1.15,0.66
249,"Kyle Anderson, SF",MEM,23,30.0,-3.43,2.27,-1.16,0.83
250,"Trey Lyles, PF",DEN,24,19.9,-1.32,0.16,-1.16,0.58
251,"Yuta Watanabe, G",MEM,2,6.0,-1.85,0.68,-1.17,0.02
252,"Lauri Markkanen, PF",CHI,2,29.0,-1.76,0.58,-1.18,0.07
253,"Isaiah Hartenstein, PF",HOU,21,8.2,-1.53,0.34,-1.19,0.21
254,"Langston Galloway, SG",DET,21,24.5,0.51,-1.71,-1.20,0.63
255,"Alize Johnson, PF",IND,3,3.0,-1.79,0.59,-1.20,0.01
256,"Jalen Jones, SF",CLE,2,3.5,-1.40,0.19,-1.21,0.01
257,"Sam Dekker, F",CLE,9,18.8,-1.11,-0.10,-1.21,0.21
258,"Duncan Robinson, SF",MIA,4,7.3,-1.68,0.46,-1.22,0.04
259,"Shabazz Napier, PG",BKN,22,15.5,-0.18,-1.05,-1.23,0.37
260,"DeVaughn Akoon-Purcell, SG",DEN,6,3.5,-0.96,-0.27,-1.23,0.02
261,"Gerald Green, SG",HOU,20,17.2,-0.76,-0.48,-1.24,0.37
262,"Shake Milton, SG",PHI,1,11.0,-1.27,0.01,-1.26,0.01
263,"Ivan Rabb, PF",MEM,9,6.3,-1.74,0.48,-1.26,0.07
264,"Wendell Carter Jr., PF",CHI,25,26.0,-2.99,1.73,-1.26,0.78
265,"Nicolas Batum, SF",CHA,24,30.4,-0.94,-0.34,-1.28,0.89
266,"Clint Capela, C",HOU,24,34.0,-0.54,-0.74,-1.28,0.88
267,"Andrew Wiggins, SF",MIN,21,32.8,-0.53,-0.76,-1.29,0.80
268,"Devin Robinson, SF",WSH,2,9.0,-1.66,0.36,-1.30,0.02
269,"Tyus Jones, PG",MIN,24,17.9,-1.58,0.27,-1.31,0.51
270,"PJ Dozier, PG",BOS,1,6.0,-1.26,-0.05,-1.31,0.01
271,"Johnathan Williams, PF",LAL,6,14.2,-1.35,0.02,-1.33,0.10
272,"Amir Johnson, C",PHI,24,10.3,-1.50,0.16,-1.34,0.30
273,"Quincy Pondexter, SF",SA,20,6.5,-1.35,0.00,-1.35,0.14
274,"Markieff Morris, PF",WSH,24,26.2,-0.48,-0.87,-1.35,0.74
275,"Elfrid Payton, PG",NO,6,25.3,-0.75,-0.61,-1.36,0.19
276,"Dewayne Dedmon, C",ATL,19,21.8,-2.76,1.39,-1.37,0.51
277,"Jaron Blossomgame, SF",CLE,1,3.0,-1.47,0.10,-1.37,0.00
278,"Shaun Livingston, PG",GS,17,16.5,-1.66,0.28,-1.38,0.30
279,"Brad Wanamaker, PG",BOS,7,6.1,-0.97,-0.42,-1.39,0.05
280,"Dwayne Bacon, SG",CHA,15,12.5,-0.92,-0.47,-1.39,0.21
281,"JR Smith, SG",CLE,11,20.2,-1.89,0.49,-1.40,0.25
282,"Demetrius Jackson, PG",PHI,1,6.0,-0.68,-0.74,-1.42,0.01
283,"Donte DiVincenzo, SG",MIL,18,17.1,-0.76,-0.68,-1.44,0.35
284,"Skal Labissiere, PF",SAC,7,5.7,-1.51,0.07,-1.44,0.05
285,"Rodney McGruder, SF",MIA,23,31.8,-0.48,-0.97,-1.45,0.78
286,"Ryan Broekhoff, SG",DAL,12,4.8,-1.38,-0.07,-1.45,0.06
287,"Shaquille Harrison, PG",CHI,16,16.1,-1.83,0.37,-1.46,0.29
288,"Chandler Parsons, SF",MEM,3,15.3,-1.97,0.50,-1.47,0.05
289,"Alex Abrines, SG",OKC,20,20.4,-1.89,0.42,-1.47,0.45
290,"Dante Cunningham, SF",SA,25,22.4,-1.90,0.42,-1.48,0.58
291,"Troy Daniels, SG",PHX,9,12.7,-0.76,-0.72,-1.48,0.10
292,"Dzanan Musa, SG",BKN,7,3.7,-1.84,0.36,-1.48,0.02
293,"Caleb Swanigan, PF",POR,11,9.6,-2.50,1.00,-1.50,0.07
294,"Rodions Kurucs, SF",BKN,9,12.3,-1.21,-0.29,-1.50,0.08
295,"Trey Burke, PG",NY,21,20.7,0.44,-1.95,-1.51,0.45
296,"Treveon Graham, SG",BKN,2,13.5,-1.69,0.18,-1.51,0.02
297,"Georges Niang, SF",UTAH,19,7.2,-1.26,-0.25,-1.51,0.15
298,"Stanley Johnson, SF",DET,21,23.3,-1.96,0.43,-1.53,0.52
299,"Davon Reed, SG",IND,3,2.0,-0.99,-0.55,-1.54,0.01
300,"Gary Trent Jr., SG",POR,3,6.7,-1.39,-0.15,-1.54,0.01
301,"Vince Carter, SF",ATL,22,17.6,-1.43,-0.12,-1.55,0.43
302,"Jaylen Morris, SG",MIL,3,6.7,-0.74,-0.81,-1.55,0.01
303,"Daryl Macon, SG",DAL,1,1.0,-0.74,-0.81,-1.55,0.00
304,"Theo Pinson, SG",BKN,3,5.0,-1.46,-0.10,-1.56,0.02
305,"Kevin Huerter, SG",ATL,24,20.9,-1.33,-0.23,-1.56,0.56
306,"Jarell Martin, PF",ORL,14,10.3,-2.55,0.98,-1.57,0.15
307,"Tony Parker, PG",CHA,21,19.5,-0.39,-1.19,-1.58,0.42
308,"Raul Neto, PG",UTAH,9,10.8,-0.28,-1.30,-1.58,0.09
309,"Kyle Korver, SG",CLE/UTAH,20,16.0,-0.57,-1.03,-1.60,0.30
310,"Dennis Smith Jr., PG",DAL,20,28.5,-0.77,-0.83,-1.60,0.56
311,"T.J. Leaf, PF",IND,14,7.1,-2.07,0.47,-1.60,0.10
312,"Jerome Robinson, SG",LAC,8,5.0,-1.07,-0.54,-1.61,0.04
313,"Quinn Cook, PG",GS,23,19.6,0.80,-2.44,-1.64,0.41
314,"Sindarius Thornwell, SG",LAC,10,7.0,-1.53,-0.12,-1.65,0.07
315,"Jared Terrell, SG",MIN,1,21.0,-1.10,-0.55,-1.65,0.02
316,"Jaylen Adams, PG",ATL,4,3.3,-0.82,-0.83,-1.65,0.01
317,"Harrison Barnes, SF",DAL,19,31.6,-0.82,-0.85,-1.67,0.57
318,"Gorgui Dieng, C",MIN,25,13.4,-2.54,0.87,-1.67,0.31
319,"Lance Stephenson, SG",LAL,24,14.9,-0.81,-0.87,-1.68,0.34
320,"Aaron Holiday, PG",IND,14,11.9,-0.54,-1.14,-1.68,0.16
321,"Matthew Dellavedova, G",MIL,12,8.1,-1.46,-0.24,-1.70,0.08
322,"Zach LaVine, PG",CHI,24,35.8,0.53,-2.23,-1.70,0.78
323,"Keita Bates-Diop, SF",MIN,2,9.0,-1.71,0.01,-1.70,0.02
324,"Bryn Forbes, G",SA,25,27.2,0.00,-1.71,-1.71,0.58
325,"Sterling Brown, SG",MIL,15,9.9,-0.98,-0.73,-1.71,0.13
326,"Robin Lopez, C",CHI,18,16.6,-2.33,0.60,-1.73,0.27
327,"Marquese Chriss, PF",HOU,9,5.9,-2.07,0.33,-1.74,0.05
328,"Marcus Derrickson, F",GS,4,4.8,-1.56,-0.19,-1.75,0.02
329,"Abdel Nader, SF",OKC,10,3.6,-1.83,0.07,-1.76,0.03
330,"De'Anthony Melton, PG",PHX,8,13.0,-0.75,-1.01,-1.76,0.08
331,"Klay Thompson, SG",GS,26,34.5,0.54,-2.31,-1.77,0.76
