RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
32,"Alex Caruso, SG",LAL,47,18.6,-0.46,3.28,2.82,2.14
33,"Ben Simmons, PG",PHI,51,36.2,2.59,0.23,2.81,4.52
34,"Tobias Harris, SF",PHI,53,34.3,-0.79,3.59,2.80,4.34
35,"Paul George, SG",LAC,30,30.0,2.44,0.33,2.77,2.27
36,"Christian Wood, PF",DET,50,18.3,1.63,1.13,2.75,2.13
37,"Bam Adebayo, PF",MIA,51,34.7,-0.03,2.78,2.75,4.12
38,"Will Barton, SF",DEN,48,33.3,0.67,2.00,2.67,3.63
39,"Doug McDermott, SF",IND,52,20.9,1.99,0.68,2.67,2.53
40,"Joe Ingles, SG",UTAH,51,30.0,-0.14,2.80,2.65,3.51
41,"Duncan Robinson, SG",MIA,51,28.8,1.34,1.28,2.62,3.27
42,"Kris Dunn, PG",CHI,51,24.9,-1.41,4.00,2.59,2.97
43,"David Nwaba, G",BKN,20,13.4,0.48,2.11,2.59,0.64
44,"Kemba Walker, PG",BOS,43,32.0,3.83,-1.27,2.56,3.10
45,"Kyle Lowry, PG",TOR,41,36.4,1.79,0.72,2.51,3.28
46,"George Hill, PG",MIL,44,21.1,2.55,-0.07,2.48,2.11
47,"Zion Williamson, SF",NO,8,26.9,2.45,0.03,2.48,0.51
48,"Ricky Rubio, PG",PHX,44,31.6,1.26,1.20,2.46,3.13
49,"Devin Booker, SG",PHX,49,35.9,4.14,-1.70,2.44,3.95
50,"Donovan Mitchell, SG",UTAH,50,34.4,1.60,0.84,2.43,3.70
51,"Jamal Murray, PG",DEN,42,32.0,0.21,2.18,2.39,2.80
52,"Reggie Jackson, PG",DET,11,25.9,1.43,0.96,2.39,0.54
53,"Isaac Bonga, SF",WSH,45,17.8,-0.14,2.52,2.38,1.71
54,"Patty Mills, PG",SA,51,23.2,2.90,-0.53,2.37,2.64
55,"Montrezl Harrell, PF",LAC,50,28.6,2.50,-0.15,2.36,3.20
56,"Jakob Poeltl, C",SA,51,17.4,2.24,0.09,2.33,1.94
57,"Ben McLemore, SG",HOU,52,23.7,3.22,-0.94,2.27,2.62
58,"Enes Kanter, C",BOS,39,18.9,1.44,0.80,2.24,1.45
59,"Robert Covington, PF",HOU/MIN,2,27.5,1.37,0.85,2.22,3.08
60,"Norman Powell, SG",TOR,38,28.2,1.73,0.42,2.15,2.22
61,"Jarrett Allen, C",BKN,50,27.0,0.44,1.58,2.03,2.67
62,"Deandre Ayton, C",PHX,22,32.6,1.20,0.81,2.02,1.36
63,"Joel Embiid, C",PHI,37,30.5,-0.38,2.36,1.98,2.10
64,"Trae Young, PG",ATL,47,34.9,6.29,-4.31,1.98,3.29
65,"Derrick Favors, C",NO,33,24.0,1.25,0.73,1.98,1.55
66,"Gabe Vincent, PG",MIA,3,13.0,1.05,0.92,1.97,0.04
67,"Malcolm Brogdon, PG",IND,38,30.7,0.24,1.69,1.93,2.08
68,"Tim Hardaway Jr., SG",DAL,49,27.1,1.90,0.02,1.91,2.44
69,"Grant Williams, PF",BOS,49,15.7,-0.40,2.29,1.89,1.38
70,"Dwight Powell, C",DAL,40,26.5,0.17,1.72,1.89,1.93
71,"Jrue Holiday, SG",NO,43,34.8,1.22,0.66,1.89,2.84
72,"Hassan Whiteside, C",POR,48,30.7,0.95,0.89,1.84,2.57
73,"Spencer Dinwiddie, PG",BKN,50,31.0,2.38,-0.55,1.83,2.85
74,"E'Twaun Moore, SG",NO,39,20.1,1.10,0.71,1.81,1.43
75,"Brandon Clarke, SF",MEM,45,21.8,2.13,-0.35,1.79,1.79
76,"Gordon Hayward, SF",BOS,34,32.6,1.89,-0.10,1.78,2.00
77,"Lonnie Walker IV, SG",SA,43,13.1,0.23,1.55,1.78,1.00
78,"D.J. Augustin, PG",ORL,39,26.0,-1.56,3.33,1.77,1.73
79,"Jonathan Isaac, PF",ORL,32,29.7,-0.34,2.11,1.77,1.66
80,"Russell Westbrook, PG",HOU,43,36.0,3.26,-1.53,1.73,2.85
81,"Danny Green, SG",LAL,49,25.0,0.65,1.07,1.72,2.10
82,"Anthony Davis, PF",LAL,43,34.6,1.57,0.14,1.71,2.56
83,"Kristaps Porzingis, PF",DAL,40,30.4,0.43,1.24,1.67,2.04
84,"JaVale McGee, C",LAL,48,16.9,0.35,1.30,1.65,1.35
85,"Richaun Holmes, C",SAC,37,29.4,-0.81,2.45,1.64,1.77
86,"Dion Waiters, SG",MIA,3,14.0,1.60,-0.00,1.60,0.07
87,"Al Horford, PF",PHI,48,30.9,-0.45,2.03,1.59,2.38
88,"Daniel Theis, C",BOS,45,22.6,-1.05,2.62,1.58,1.64
89,"Jonas Valanciunas, C",MEM,49,25.9,0.42,1.16,1.58,2.07
90,"Kyrie Irving, PG",BKN,20,32.9,4.10,-2.53,1.57,1.11
91,"Justise Winslow, SF",MIA,11,32.0,-0.08,1.65,1.57,0.59
92,"Denzel Valentine, SG",CHI,30,12.2,0.02,1.54,1.56,0.58
93,"Joe Harris, SF",BKN,49,31.3,0.38,1.17,1.55,2.53
94,"Marcus Morris Sr., SF",NY,43,32.3,0.36,1.18,1.54,2.09
95,"Josh Richardson, SG",PHI,39,31.1,-0.51,2.05,1.54,1.90
96,"Brandon Ingram, SF",NO,47,34.1,2.35,-0.85,1.50,2.64
97,"Jaylen Brown, SG",BOS,42,33.6,0.41,1.08,1.50,2.21
98,"Karl-Anthony Towns, C",MIN,33,33.8,4.82,-3.33,1.49,1.82
99,"Fred VanVleet, SG",TOR,42,36.0,-0.31,1.77,1.46,2.30
100,"Justin Holiday, SF",IND,52,25.4,1.06,0.41,1.46,2.01
101,"Boban Marjanovic, C",DAL,26,9.2,1.67,-0.25,1.42,0.35
102,"Naz Reid, C",MIN,16,10.6,1.08,0.34,1.42,0.27
103,"Lonzo Ball, PG",NO,44,31.7,0.86,0.56,1.41,2.22
104,"Steven Adams, C",OKC,46,26.8,0.23,1.18,1.41,1.80
105,"Chris Boucher, PF",TOR,44,12.9,0.25,1.16,1.41,0.83
106,"Goran Dragic, PG",MIA,40,28.1,2.53,-1.17,1.36,1.61
107,"Damyean Dotson, SG",NY,44,17.6,0.04,1.30,1.35,1.09
108,"Trey Burke, PG",PHI,25,13.2,0.47,0.88,1.34,0.45
109,"Dillon Brooks, SG",MEM,52,28.4,0.60,0.72,1.32,2.17
110,"Maxi Kleber, PF",DAL,51,25.1,-0.12,1.44,1.32,1.81
111,"Garrison Mathews, SG",WSH,16,12.6,1.15,0.16,1.31,0.29
112,"Stephen Curry, PG",GS,4,28.0,3.58,-2.29,1.29,0.18
113,"Naz Mitrou-Long, SG",IND,3,14.3,0.38,0.91,1.29,0.06
114,"Julius Randle, PF",NY,50,32.5,-0.37,1.65,1.28,2.23
115,"Patrick Patterson, PF",LAC,44,13.0,-0.04,1.29,1.25,0.83
116,"John Henson, PF",CLE,29,14.2,-0.05,1.30,1.25,0.58
117,"Daniel Gafford, PF",CHI,33,12.7,-0.08,1.31,1.23,0.59
118,"Ersan Ilyasova, PF",MIL,47,16.0,1.81,-0.60,1.22,1.09
119,"Nemanja Bjelica, PF",SAC,51,28.4,-0.09,1.31,1.22,1.91
120,"Skal Labissiere, PF",POR,33,17.2,0.42,0.76,1.18,0.76
121,"Aaron Holiday, PG",IND,48,23.1,1.24,-0.07,1.18,1.46
122,"John Collins, PF",ATL,27,31.5,0.11,1.07,1.17,1.15
123,"Bogdan Bogdanovic, SG",SAC,40,28.3,-0.67,1.82,1.16,1.42
124,"Nikola Vucevic, C",ORL,41,31.9,0.54,0.60,1.13,1.71
125,"Trey Lyles, C",SA,51,18.0,0.48,0.65,1.12,1.22
126,"Wendell Carter Jr., C",CHI,37,30.0,-2.23,3.35,1.12,1.46
127,"Wesley Matthews, SG",MIL,48,24.4,-0.02,1.14,1.12,1.61
128,"Dorian Finney-Smith, SF",DAL,52,29.7,0.60,0.49,1.09,1.95
129,"Nerlens Noel, C",OKC,43,19.1,-0.09,1.16,1.07,1.03
130,"De'Aaron Fox, PG",SAC,33,31.6,2.87,-1.82,1.05,1.30
131,"Marcus Smart, PG",BOS,40,31.5,-0.52,1.53,1.01,1.55
132,"Bruno Fernando, PF",ATL,43,12.3,-0.74,1.75,1.00,0.67
133,"Adam Mokoka, SG",CHI,6,3.7,0.84,0.15,0.99,0.03
134,"Lou Williams, SG",LAC,48,29.8,2.45,-1.47,0.98,1.82
135,"Justin James, SG",SAC,29,7.3,-0.23,1.21,0.98,0.26
136,"Mikal Bridges, SF",PHX,52,25.3,-0.21,1.17,0.96,1.59
137,"Andre Drummond, C",DET,49,33.8,-0.62,1.56,0.94,1.91
138,"Derrick Rose, PG",DET,44,26.4,3.21,-2.27,0.94,1.38
139,"Rodions Kurucs, SF",BKN,32,13.3,0.36,0.57,0.92,0.52
140,"Ja Morant, PG",MEM,46,29.7,0.66,0.25,0.91,1.61
141,"Mason Plumlee, PF",DEN,43,17.4,0.60,0.31,0.90,0.85
142,"Mike Scott, PF",PHI,53,17.4,0.17,0.73,0.90,1.06
143,"Charlie Brown Jr., SG",ATL,10,4.0,0.31,0.58,0.89,0.05
144,"Yogi Ferrell, PG",SAC,39,11.3,-0.82,1.68,0.86,0.48
145,"Tomas Satoransky, SG",CHI,53,28.5,-0.38,1.23,0.85,1.74
146,"Elfrid Payton, PG",NY,33,27.0,0.79,0.06,0.85,0.96
147,"Derrick White, PG",SA,49,23.8,0.20,0.65,0.85,1.35
148,"Brook Lopez, C",MIL,49,26.6,-0.51,1.35,0.84,1.53
149,"Danilo Gallinari, PF",OKC,44,30.7,1.55,-0.72,0.83,1.46
150,"Rondae Hollis-Jefferson, SF",TOR,40,19.4,-0.63,1.38,0.75,0.79
151,"Meyers Leonard, C",MIA,49,20.1,-1.20,1.92,0.73,1.02
152,"T.J. Warren, SF",IND,49,32.2,-0.70,1.42,0.72,1.63
153,"Shabazz Napier, PG",MIN/WSH,1,18.0,0.36,0.35,0.71,0.92
154,"Trevor Ariza, SF",POR/SAC,40,25.9,-0.81,1.52,0.71,1.06
155,"Jake Layman, SF",MIN,14,26.4,0.72,-0.02,0.70,0.41
156,"Isaiah Hartenstein, C",HOU,22,12.0,1.47,-0.78,0.69,0.27
157,"Seth Curry, SG",DAL,48,23.1,0.24,0.45,0.69,1.10
158,"Furkan Korkmaz, SG",PHI,52,21.1,0.17,0.52,0.69,1.10
159,"Evan Fournier, SG",ORL,51,31.5,0.18,0.50,0.68,1.61
160,"Dwight Howard, C",LAL,50,19.6,-0.13,0.78,0.66,0.95
161,"Bismack Biyombo, C",CHA,43,19.1,-1.90,2.54,0.64,0.72
162,"J.J. Barea, PG",DAL,16,15.4,0.99,-0.37,0.63,0.24
163,"Gorgui Dieng, C",MIN,46,16.9,-2.27,2.87,0.60,0.76
164,"Josh Jackson, SG",MEM,5,17.8,0.68,-0.09,0.59,0.06
165,"Monte Morris, PG",DEN,52,20.9,-0.92,1.49,0.57,0.99
166,"Quinn Cook, PG",LAL,33,11.6,0.19,0.32,0.52,0.35
167,"Luke Kennard, SG",DET,28,32.9,0.43,0.08,0.51,0.79
168,"Moritz Wagner, SF",WSH,23,20.0,1.72,-1.21,0.50,0.42
169,"Rodney Hood, SF",POR,21,29.5,0.58,-0.10,0.49,0.57
170,"Frank Mason III, PG",MIL,4,4.5,0.43,0.06,0.48,0.02
171,"Kendrick Nunn, SG",MIA,48,30.3,-0.62,1.10,0.48,1.24
172,"Michael Carter-Williams, PG",ORL,29,17.6,-0.31,0.77,0.46,0.43
173,"Jaylen Hoard, SF",POR,12,7.8,0.61,-0.16,0.45,0.08
174,"Jordan Clarkson, PG",CLE/UTAH,50,23.8,0.87,-0.43,0.44,0.99
175,"Jabari Parker, PF",ATL,32,26.2,2.31,-1.89,0.42,0.73
176,"Mfiondu Kabengele, PF",LAC,10,4.4,0.55,-0.14,0.41,0.04
177,"Sterling Brown, SG",MIL,35,14.6,-0.59,0.96,0.37,0.42
178,"Royce O'Neale, SF",UTAH,51,29.2,-0.57,0.93,0.37,1.17
179,"OG Anunoby, SF",TOR,51,29.0,-0.78,1.12,0.34,1.13
180,"Langston Galloway, SG",DET,54,25.8,0.83,-0.51,0.32,1.04
181,"Malik Beasley, SG",DEN,41,18.2,0.38,-0.06,0.32,0.58
182,"Damion Lee, SG",GS,36,27.9,0.57,-0.26,0.31,0.80
183,"Justin Robinson, G",WSH,9,5.4,-0.17,0.44,0.27,0.04
184,"Michael Porter Jr., PF",DEN,39,14.3,2.36,-2.13,0.23,0.39
185,"DeMar DeRozan, SF",SA,51,34.4,0.78,-0.58,0.20,1.22
186,"Kelan Martin, SF",MIN,21,17.5,-1.28,1.44,0.17,0.26
187,"Jaylen Nowell, SG",MIN,8,11.4,-0.00,0.17,0.17,0.06
188,"Willie Cauley-Stein, C",DAL/GS,47,21.7,-2.79,2.95,0.15,0.67
189,"Sviatoslav Mykhailiuk, SG",DET,46,22.2,0.08,0.05,0.13,0.65
190,"Henry Ellenson, F",BKN,5,3.0,-0.33,0.45,0.12,0.01
191,"Tyus Jones, PG",MEM,52,18.9,2.18,-2.07,0.11,0.65
192,"Ryan Anderson, F",HOU,2,7.0,0.30,-0.20,0.10,0.01
193,"Matt Thomas, SG",TOR,21,10.6,0.23,-0.13,0.10,0.13
194,"Romeo Langford, SG",BOS,16,10.9,-0.90,1.00,0.10,0.09
195,"Jaxson Hayes, C",NO,49,18.3,1.36,-1.26,0.10,0.60
196,"Markelle Fultz, PG",ORL,51,27.9,-0.21,0.30,0.09,0.88
197,"Louis King, SF",DET,10,6.2,-0.45,0.53,0.08,0.03
198,"Tremont Waters, PG",BOS,9,8.1,0.71,-0.64,0.07,0.04
199,"Yuta Watanabe, SG",MEM,8,4.9,0.07,0.00,0.07,0.02
200,"Juwan Morgan, SF",UTAH,12,3.8,-0.34,0.41,0.06,0.03
201,"Taurean Prince, PF",BKN,50,29.7,0.33,-0.29,0.05,0.90
202,"Shai Gilgeous-Alexander, SG",OKC,52,35.6,0.23,-0.20,0.04,1.06
203,"Matthew Dellavedova, PG",CLE,46,12.3,-1.14,1.18,0.04,0.33
204,"Melvin Frazier Jr., SG",ORL,13,3.6,-0.37,0.40,0.03,0.03
205,"Ky Bowman, PG",GS,37,22.4,-1.80,1.82,0.02,0.47
206,"Jaren Jackson Jr., PF",MEM,50,28.0,0.80,-0.79,0.01,0.81
207,"Jordan Bell, PF",MIN,--,--,0.43,-0.43,0.01,0.14
208,"Zach LaVine, PG",CHI,53,34.4,1.23,-1.24,-0.01,1.02
209,"Buddy Hield, SG",SAC,51,33.5,1.86,-1.87,-0.01,0.92
210,"Luguentz Dort, SG",OKC,17,21.2,-1.04,1.02,-0.02,0.18
211,"Chimezie Metu, PF",SA,15,4.3,-0.18,0.16,-0.02,0.03
212,"Theo Pinson, SG",BKN,28,12.2,-0.78,0.76,-0.02,0.19
213,"Reggie Bullock, SG",NY,18,25.3,-0.60,0.58,-0.03,0.22
214,"Courtney Lee, SG",DAL,12,9.2,0.83,-0.85,-0.03,0.05
215,"Cory Joseph, PG",SAC,51,24.7,-2.13,2.09,-0.03,0.65
216,"Gary Harris, SG",DEN,43,32.1,-2.22,2.18,-0.03,0.71
217,"Blake Griffin, PF",DET,18,28.4,0.31,-0.35,-0.04,0.25
218,"Mo Bamba, C",ORL,48,15.0,-1.63,1.58,-0.04,0.37
219,"Wayne Ellington, SG",NY,25,14.2,-1.02,0.97,-0.05,0.19
220,"Chris Clemons, PG",HOU,27,9.1,1.16,-1.21,-0.05,0.13
221,"Cody Martin, SF",CHA,37,16.0,-0.04,-0.01,-0.05,0.30
222,"Raul Neto, PG",PHI,44,10.9,-1.80,1.72,-0.08,0.23
223,"Clint Capela, C",HOU,39,32.8,-0.53,0.45,-0.08,0.67
224,"Jarrett Culver, SG",MIN,49,24.7,-0.93,0.84,-0.09,0.62
225,"Serge Ibaka, C",TOR,42,26.9,0.10,-0.20,-0.10,0.52
226,"Austin Rivers, PG",HOU,48,23.8,2.01,-2.11,-0.11,0.57
227,"Jerome Robinson, SG",LAC,42,11.3,-0.41,0.30,-0.11,0.24
228,"D'Angelo Russell, SG",GS,33,32.1,2.35,-2.48,-0.12,0.52
229,"Bruno Caboclo, SF",MEM,22,8.7,-0.81,0.68,-0.13,0.10
230,"Mitchell Robinson, C",NY,48,22.5,-0.09,-0.05,-0.14,0.47
231,"Lauri Markkanen, PF",CHI,46,30.3,0.08,-0.23,-0.15,0.65
232,"Jeremy Lamb, SG",IND,41,28.6,-0.45,0.30,-0.15,0.52
233,"Carmelo Anthony, PF",POR,37,32.6,-0.70,0.54,-0.16,0.49
234,"Zach Collins, PF",POR,3,28.7,-0.11,-0.06,-0.16,0.04
235,"Dejounte Murray, PG",SA,47,24.3,-0.61,0.43,-0.18,0.50
236,"Rudy Gay, SF",SA,48,21.2,-0.19,0.00,-0.19,0.45
237,"Javonte Green, SG",BOS,41,9.1,0.59,-0.80,-0.21,0.16
238,"Matisse Thybulle, SG",PHI,45,20.4,-1.69,1.48,-0.21,0.37
239,"Kent Bazemore, SG",POR/SAC,51,24.8,-2.17,1.93,-0.24,0.48
240,"Alfonzo McKinnie, F",CLE,35,14.3,0.97,-1.22,-0.24,0.20
241,"Ante Zizic, C",CLE,16,9.9,0.61,-0.85,-0.25,0.06
242,"Harrison Barnes, SF",SAC,51,34.6,-1.38,1.13,-0.25,0.68
243,"Aron Baynes, C",PHX,33,22.9,0.42,-0.67,-0.26,0.30
244,"Michael Kidd-Gilchrist, F",CHA,12,13.3,-1.11,0.84,-0.27,0.06
245,"PJ Washington, PF",CHA,44,30.0,-1.41,1.13,-0.28,0.45
246,"Danuel House Jr., SF",HOU,46,30.7,0.27,-0.56,-0.29,0.52
247,"Elie Okobo, SF",PHX,42,13.2,-0.09,-0.21,-0.30,0.19
248,"Jordan McRae, SG",WSH,29,22.6,1.13,-1.43,-0.30,0.25
249,"Alex Len, C",ATL,40,18.6,-0.22,-0.08,-0.30,0.27
250,"Shake Milton, SG",PHI,20,15.8,0.15,-0.46,-0.31,0.10
251,"Devon Hall, G",OKC,5,4.0,-0.01,-0.30,-0.31,0.01
252,"Shamorie Ponds, G",TOR,4,2.8,0.37,-0.70,-0.33,0.00
253,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.60,0.27,-0.34,0.01
254,"JaMychal Green, PF",LAC,42,20.9,-0.00,-0.34,-0.34,0.30
255,"Mike Muscala, PF",OKC,35,12.8,-0.76,0.41,-0.35,0.14
256,"Cheick Diallo, PF",PHX,35,10.1,-0.21,-0.14,-0.35,0.11
257,"James Johnson, PF",MIA,18,15.6,0.25,-0.61,-0.36,0.09
258,"Jordan McLaughlin, PG",MIN,16,18.4,0.15,-0.51,-0.36,0.10
259,"Ryan Broekhoff, SG",DAL,16,10.3,0.92,-1.28,-0.36,0.05
260,"DaQuan Jeffries, SG",SAC,3,4.0,-0.40,0.03,-0.36,0.00
261,"Aaron Gordon, PF",ORL,46,31.9,-1.45,1.07,-0.39,0.43
262,"Larry Nance Jr., PF",CLE,43,25.0,-1.03,0.64,-0.39,0.31
263,"Avery Bradley, PG",LAL,36,22.9,-1.51,1.13,-0.39,0.24
264,"Dewayne Dedmon, C",SAC,34,15.9,-1.40,1.00,-0.40,0.15
265,"Malcolm Miller, SG",TOR,22,5.3,-0.58,0.17,-0.40,0.03
266,"Dragan Bender, F",MIL,7,13.0,-0.07,-0.33,-0.41,0.03
267,"Marvin Williams, F",CHA,41,19.7,-0.32,-0.10,-0.42,0.21
268,"Thaddeus Young, PF",CHI,52,23.6,-0.81,0.38,-0.42,0.34
269,"Draymond Green, PF",GS,39,29.0,-1.16,0.73,-0.43,0.31
270,"T.J. McConnell, PG",IND,50,19.3,0.64,-1.08,-0.44,0.24
271,"Dario Saric, PF",PHX,48,24.8,-0.31,-0.13,-0.44,0.32
272,"Johnathan Motley, PF",LAC,9,2.1,0.37,-0.85,-0.48,0.01
273,"Alen Smailagic, PF",GS,9,10.2,0.36,-0.85,-0.49,0.02
274,"Eric Gordon, SG",HOU,28,29.4,1.85,-2.34,-0.49,0.19
275,"De'Andre Hunter, SF",ATL,50,31.1,-1.16,0.64,-0.51,0.33
276,"PJ Dozier, PG",DEN,12,14.4,0.10,-0.62,-0.52,0.04
277,"Ryan Arcidiacono, PG",CHI,49,14.9,-1.50,0.98,-0.52,0.15
278,"Nassir Little, SF",POR,39,12.7,0.10,-0.62,-0.52,0.10
279,"Myles Turner, C",IND,42,29.0,-1.64,1.12,-0.53,0.23
280,"Otto Porter Jr., SF",CHI,9,25.1,-0.03,-0.51,-0.54,0.05
281,"Andrew Wiggins, SG",MIN,42,34.6,1.13,-1.67,-0.54,0.29
282,"Kevin Love, PF",CLE,45,31.4,1.08,-1.63,-0.54,0.26
283,"Thabo Sefolosha, SF",HOU,36,10.8,-0.78,0.24,-0.55,0.07
284,"Caleb Martin, SF",CHA,5,6.4,-0.39,-0.18,-0.56,0.01
285,"Marco Belinelli, SG",SA,45,15.0,1.15,-1.71,-0.56,0.12
286,"Kyle Kuzma, PF",LAL,41,24.9,0.25,-0.81,-0.56,0.18
287,"Eric Mika, C",SAC,1,19.0,-0.23,-0.34,-0.57,0.00
288,"Paul Watson, SF",ATL/TOR,4,5.5,-0.44,-0.13,-0.57,0.00
289,"Brandon Knight, PG",CLE,16,15.1,0.44,-1.02,-0.58,0.04
290,"Brandon Goodwin, PG",ATL,23,14.3,-0.39,-0.19,-0.58,0.05
291,"Gary Trent Jr., SG",POR,40,17.3,0.44,-1.02,-0.59,0.10
292,"DeMarre Carroll, SF",SA,15,9.0,-0.32,-0.27,-0.59,0.02
293,"Vince Carter, SG",ATL,46,15.7,-1.15,0.56,-0.59,0.11
294,"Cameron Johnson, SF",PHX,39,19.7,-0.06,-0.55,-0.61,0.11
295,"Hamidou Diallo, SG",OKC,30,19.5,-0.71,0.10,-0.61,0.09
296,"Vlatko Cancar, SF",DEN,11,3.5,0.10,-0.74,-0.64,0.01
297,"Delon Wright, PG",DAL,50,21.1,-0.53,-0.12,-0.64,0.13
298,"Kadeem Allen, SG",NY,10,11.7,0.10,-0.75,-0.65,0.01
299,"Ish Smith, PG",WSH,50,26.3,0.81,-1.46,-0.65,0.16
300,"P.J. Tucker, PF",HOU,52,34.9,-1.72,1.04,-0.68,0.18
301,"Wes Iwundu, SF",ORL,38,18.2,-2.18,1.50,-0.68,0.07
302,"DeAndre Jordan, C",BKN,42,20.9,-0.73,0.04,-0.68,0.09
303,"Bruce Brown, SG",DET,51,27.6,-2.54,1.85,-0.70,0.12
304,"Kelly Oubre Jr., SF",PHX,50,34.5,-0.51,-0.19,-0.70,0.15
305,"Troy Daniels, SG",LAL,37,11.5,-1.27,0.57,-0.70,0.03
306,"Tyson Chandler, C",HOU,25,8.8,-0.42,-0.28,-0.71,0.02
307,"Frank Ntilikina, PG",NY,46,20.8,-1.70,0.99,-0.71,0.07
308,"Kyle Korver, SG",MIL,45,16.7,1.37,-2.08,-0.71,0.06
309,"Tim Frazier, G",DET,27,13.1,-1.07,0.34,-0.73,0.02
310,"Bradley Beal, SG",WSH,43,35.7,3.42,-4.17,-0.75,0.08
311,"Tony Bradley, C",UTAH,38,10.3,0.07,-0.82,-0.75,0.02
312,"Jevon Carter, PG",PHX,37,14.3,-1.32,0.56,-0.76,0.02
313,"Terrence Ross, SG",ORL,50,26.4,-1.76,1.00,-0.77,0.05
314,"Dean Wade, PF",CLE,9,5.6,-0.05,-0.72,-0.77,0.00
315,"Anzejs Pasecniks, C",WSH,20,18.5,0.57,-1.34,-0.78,0.01
316,"Kenrich Williams, SG",NO,35,22.3,-2.57,1.79,-0.79,0.02
317,"Brad Wanamaker, PG",BOS,50,18.7,-0.67,-0.12,-0.79,0.02
318,"Alize Johnson, PF",IND,11,4.2,-0.26,-0.56,-0.81,0.00
319,"JJ Redick, SG",NO,47,27.2,2.78,-3.61,-0.83,-0.00
320,"Jared Dudley, SF",LAL,35,8.4,-2.62,1.79,-0.83,-0.00
321,"Ian Mahinmi, C",WSH,30,21.8,-1.13,0.30,-0.83,-0.00
322,"Tacko Fall, C",BOS,6,4.0,-0.47,-0.37,-0.84,0.00
323,"Kyle Anderson, SF",MEM,46,17.6,-1.41,0.56,-0.84,-0.01
324,"Collin Sexton, PG",CLE,52,32.3,1.39,-2.24,-0.85,-0.03
325,"Terance Mann, SG",LAC,30,8.1,-0.53,-0.32,-0.85,-0.01
326,"Robert Williams III, C",BOS,19,14.2,0.09,-0.95,-0.86,-0.01
327,"Noah Vonleh, PF",MIN,--,--,-1.00,0.13,-0.87,-0.01
328,"Dewan Hernandez, C",TOR,4,2.8,-0.32,-0.55,-0.87,0.00
329,"Stanton Kidd, F",UTAH,4,3.8,-0.54,-0.34,-0.88,-0.00
330,"Caris LeVert, SG",BKN,25,26.4,-0.04,-0.85,-0.88,-0.03
331,"Chris Silva, PF",MIA,35,7.9,0.97,-1.87,-0.90,-0.01
332,"John Konchar, SG",MEM,6,5.7,-0.39,-0.52,-0.90,-0.00
333,"Abdel Nader, SF",OKC,36,15.4,-1.62,0.70,-0.92,-0.04
