RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
58,"Jamal Murray, PG",DEN,40,32.0,-0.10,2.13,2.03,2.25
59,"Derrick Rose, PG",DET,38,26.1,3.67,-1.64,2.03,1.74
60,"Jarrett Allen, C",BKN,42,26.8,0.61,1.40,2.01,2.04
61,"Enes Kanter, C",BOS,35,18.5,1.09,0.92,2.01,1.13
62,"Deandre Ayton, C",PHX,13,31.8,1.57,0.40,1.97,0.70
63,"Fred VanVleet, SG",TOR,33,35.8,0.09,1.88,1.96,2.09
64,"Trey Burke, PG",PHI,22,14.1,0.66,1.25,1.91,0.51
65,"Robert Covington, PF",MIN,42,29.1,1.22,0.68,1.90,2.16
66,"Denzel Valentine, SG",CHI,24,11.4,0.58,1.32,1.90,0.47
67,"Jakob Poeltl, C",SA,42,17.4,1.44,0.41,1.85,1.23
68,"OG Anunoby, SF",TOR,42,29.7,0.12,1.65,1.77,2.01
69,"Doug McDermott, SF",IND,44,20.8,1.42,0.32,1.74,1.43
70,"Josh Hart, SG",NO,37,28.5,0.48,1.22,1.70,1.74
71,"D.J. Augustin, PG",ORL,39,26.0,-1.55,3.25,1.69,1.58
72,"Dwight Powell, PF",DAL,39,26.9,0.31,1.37,1.68,1.66
73,"Duncan Robinson, SF",MIA,43,28.2,0.87,0.80,1.67,1.79
74,"Lou Williams, SG",LAC,40,30.0,3.24,-1.62,1.62,1.96
75,"Brandon Clarke, SF",MEM,37,21.4,1.83,-0.27,1.56,1.24
76,"Nikola Vucevic, C",ORL,33,31.5,0.95,0.61,1.56,1.53
77,"Russell Westbrook, PG",HOU,36,35.6,2.86,-1.33,1.54,1.99
78,"Tim Hardaway Jr., SG",DAL,39,26.1,1.46,0.07,1.53,1.55
79,"Kristaps Porzingis, PF",DAL,31,31.2,-0.01,1.53,1.52,1.46
80,"Jonathan Isaac, PF",ORL,32,29.7,-0.54,2.06,1.52,1.41
81,"J.J. Barea, PG",DAL,12,15.6,1.17,0.34,1.51,0.27
82,"Kyrie Irving, PG",BKN,15,32.7,3.17,-1.65,1.51,0.76
83,"Al Horford, C",PHI,41,30.9,-0.48,1.99,1.51,1.84
84,"Spencer Dinwiddie, PG",BKN,42,31.0,2.44,-0.94,1.50,1.92
85,"Julius Randle, PF",NY,42,32.0,-0.21,1.69,1.48,1.88
86,"Aaron Holiday, PG",IND,42,23.2,1.05,0.43,1.48,1.36
87,"Tomas Satoransky, SG",CHI,45,28.6,0.15,1.31,1.46,1.85
88,"Isaiah Hartenstein, C",HOU,18,13.2,1.82,-0.37,1.45,0.35
89,"Trae Young, PG",ATL,40,35.1,5.16,-3.72,1.44,2.05
90,"Brandon Ingram, SF",NO,39,34.7,2.52,-1.08,1.44,1.97
91,"Ersan Ilyasova, PF",MIL,41,16.6,2.02,-0.62,1.40,0.97
92,"Kendrick Nunn, SG",MIA,43,30.7,-0.22,1.63,1.40,1.72
93,"Stephen Curry, PG",GS,4,28.0,3.59,-2.21,1.38,0.17
94,"Jaylen Brown, SG",BOS,36,33.4,0.36,1.01,1.37,1.62
95,"JaVale McGee, C",LAL,43,17.0,0.11,1.24,1.34,0.97
96,"Marcus Morris Sr., SF",NY,36,31.9,0.32,1.02,1.34,1.47
97,"Mikal Bridges, SF",PHX,43,23.7,0.19,1.14,1.33,1.38
98,"Mason Plumlee, PF",DEN,43,17.4,0.81,0.51,1.32,0.94
99,"Josh Richardson, SG",PHI,37,32.3,-0.53,1.84,1.31,1.54
100,"Rondae Hollis-Jefferson, SF",TOR,35,20.3,-0.23,1.53,1.30,0.90
101,"Andre Drummond, C",DET,42,33.5,-0.11,1.38,1.27,1.75
102,"Maxi Kleber, PF",DAL,41,25.1,-0.24,1.49,1.25,1.34
103,"Justise Winslow, SF",MIA,11,32.0,-0.13,1.37,1.24,0.47
104,"Bogdan Bogdanovic, SG",SAC,32,28.1,-0.65,1.89,1.24,1.08
105,"Naz Mitrou-Long, SG",IND,3,14.3,0.32,0.89,1.21,0.05
106,"Zach LaVine, PG",CHI,45,34.1,1.66,-0.46,1.20,1.93
107,"Hassan Whiteside, C",POR,41,30.5,0.30,0.89,1.20,1.46
108,"Norman Powell, SG",TOR,32,28.7,1.42,-0.22,1.19,1.16
109,"Jonas Valanciunas, C",MEM,40,25.4,0.69,0.49,1.18,1.28
110,"Boban Marjanovic, C",DAL,21,10.0,1.68,-0.53,1.15,0.25
111,"Christian Wood, PF",DET,40,16.7,1.08,0.05,1.12,0.80
112,"Derrick Favors, PF",NO,25,24.2,1.36,-0.24,1.12,0.76
113,"Jaxson Hayes, C",NO,41,19.9,1.40,-0.31,1.09,1.02
114,"Isaac Bonga, SG",WSH,37,17.4,-0.47,1.55,1.08,0.75
115,"Jrue Holiday, SG",NO,35,35.5,1.20,-0.14,1.06,1.47
116,"Lonzo Ball, PG",NO,36,30.8,1.05,0.01,1.06,1.32
117,"Chris Clemons, PG",HOU,24,9.2,1.79,-0.73,1.06,0.27
118,"Wesley Matthews, SG",MIL,42,24.3,0.01,1.05,1.05,1.21
119,"Gorgui Dieng, C",MIN,39,18.1,-1.81,2.82,1.01,0.80
120,"Garrison Mathews, SG",WSH,15,13.1,1.04,-0.04,1.00,0.23
121,"Daniel Gafford, PF",CHI,32,12.8,-0.00,1.00,1.00,0.47
122,"Skal Labissiere, PF",POR,33,17.2,0.37,0.60,0.97,0.62
123,"Naz Reid, C",MIN,12,12.3,0.99,-0.02,0.97,0.17
124,"Patrick Patterson, PF",LAC,38,13.5,-0.38,1.32,0.94,0.59
125,"Grant Williams, PF",BOS,40,14.8,-0.83,1.74,0.91,0.64
126,"Dillon Brooks, SG",MEM,43,28.1,0.42,0.49,0.91,1.30
127,"Rudy Gay, SF",SA,39,22.5,0.30,0.60,0.90,0.97
128,"Gordon Hayward, SF",BOS,26,32.0,1.42,-0.53,0.88,0.86
129,"Royce O'Neale, SF",UTAH,43,29.6,-0.53,1.41,0.88,1.30
130,"Markelle Fultz, PG",ORL,43,27.3,0.10,0.77,0.87,1.21
131,"Sterling Brown, SG",MIL,32,14.9,-0.29,1.14,0.85,0.50
132,"D'Angelo Russell, SG",GS,27,32.2,2.46,-1.62,0.84,0.88
133,"Mike Scott, PF",PHI,45,18.0,-0.22,1.02,0.80,0.79
134,"Joe Harris, SG",BKN,41,31.8,0.36,0.42,0.78,1.29
135,"Chris Boucher, PF",TOR,38,12.7,0.14,0.64,0.77,0.46
136,"Shabazz Napier, PG",MIN,30,22.5,0.19,0.55,0.73,0.65
137,"Ja Morant, PG",MEM,37,29.9,1.16,-0.44,0.72,1.05
138,"Dorian Finney-Smith, SF",DAL,42,29.4,0.70,0.00,0.70,1.15
139,"Damyean Dotson, SG",NY,37,16.6,-0.42,1.13,0.70,0.54
140,"Willie Cauley-Stein, C",GS,40,23.2,-1.93,2.63,0.70,0.83
141,"Nemanja Bjelica, PF",SAC,43,27.9,0.36,0.33,0.69,1.05
142,"Damion Lee, SG",GS,29,27.8,0.77,-0.09,0.68,0.73
143,"Wendell Carter Jr., C",CHI,37,30.0,-2.29,2.97,0.67,1.01
144,"De'Aaron Fox, PG",SAC,25,31.4,2.80,-2.16,0.65,0.68
145,"Daniel Theis, PF",BOS,38,21.9,-1.10,1.73,0.62,0.71
146,"Charlie Brown Jr., SG",ATL,5,5.4,-0.10,0.72,0.62,0.02
147,"Trevor Ariza, SF",SAC,32,24.7,-1.69,2.31,0.62,0.69
148,"Jaylen Nowell, SG",MIN,7,11.6,0.30,0.31,0.60,0.07
149,"Meyers Leonard, PF",MIA,43,20.3,-0.64,1.24,0.60,0.70
150,"Sekou Doumbouya, SF",DET,17,18.7,-0.14,0.73,0.59,0.25
151,"James Johnson, PF",MIA,13,15.5,0.51,0.08,0.59,0.13
152,"T.J. Warren, SF",IND,44,32.2,-0.88,1.45,0.57,1.13
153,"Cody Martin, SF",CHA,32,14.3,-0.03,0.59,0.56,0.37
154,"Danilo Gallinari, PF",OKC,37,30.6,1.34,-0.79,0.55,0.91
155,"Jake Layman, SF",MIN,14,26.4,0.60,-0.05,0.55,0.33
156,"Delon Wright, PG",DAL,40,20.5,-0.14,0.67,0.54,0.67
157,"Rodney Hood, SG",POR,21,29.5,0.85,-0.32,0.53,0.53
158,"John Collins, PF",ATL,18,30.4,-0.72,1.25,0.53,0.43
159,"Justin James, SG",SAC,24,8.5,-0.34,0.87,0.52,0.17
160,"Kelan Martin, SF",MIN,17,17.4,-1.06,1.57,0.51,0.25
161,"Rodions Kurucs, SF",BKN,27,13.3,-0.58,1.06,0.48,0.28
162,"Reggie Bullock, SG",NY,10,25.4,0.36,0.11,0.46,0.17
163,"Ryan Broekhoff, SG",DAL,10,7.7,0.90,-0.46,0.44,0.06
164,"Tremont Waters, PG",BOS,6,9.3,1.09,-0.66,0.43,0.04
165,"Brook Lopez, C",MIL,43,26.3,-0.54,0.96,0.43,0.85
166,"Elie Okobo, SF",PHX,34,11.9,0.58,-0.16,0.42,0.29
167,"Goran Dragic, PG",MIA,33,27.9,2.04,-1.64,0.40,0.64
168,"Trey Lyles, PF",SA,42,17.5,0.03,0.38,0.40,0.51
169,"Mfiondu Kabengele, PF",LAC,10,4.4,0.53,-0.14,0.39,0.03
170,"Reggie Jackson, PG",DET,2,18.0,0.19,0.20,0.39,0.03
171,"Jordan Clarkson, PG",CLE/UTAH,42,23.7,1.09,-0.71,0.38,0.69
172,"Kent Bazemore, SG",POR,43,25.8,-1.20,1.57,0.37,0.77
173,"Jabari Parker, PF",ATL,32,26.2,2.57,-2.21,0.36,0.61
174,"Luke Kennard, SG",DET,28,32.9,0.05,0.30,0.36,0.62
175,"Moritz Wagner, SF",WSH,21,20.4,1.68,-1.32,0.35,0.32
176,"Clint Capela, C",HOU,35,33.3,-0.03,0.37,0.34,0.82
177,"Quinn Cook, PG",LAL,29,12.6,0.16,0.15,0.32,0.25
178,"John Henson, PF",CLE,21,13.2,-0.11,0.42,0.31,0.19
179,"Bismack Biyombo, C",CHA,42,19.4,-2.22,2.53,0.31,0.47
180,"Nerlens Noel, C",OKC,36,18.5,-0.06,0.36,0.30,0.44
181,"Romeo Langford, SG",BOS,12,9.2,-1.00,1.29,0.29,0.07
182,"Jerome Robinson, SG",LAC,35,11.8,0.12,0.17,0.29,0.29
183,"Bruce Brown, SG",DET,43,27.1,-1.86,2.12,0.26,0.71
184,"Derrick White, PG",SA,40,23.5,0.13,0.12,0.25,0.57
185,"Cheick Diallo, PF",PHX,27,9.0,0.09,0.16,0.25,0.15
186,"Yogi Ferrell, PG",SAC,32,12.5,-0.82,1.06,0.24,0.24
187,"Matt Thomas, SG",TOR,17,11.1,0.14,0.09,0.23,0.11
188,"JJ Redick, SG",NO,39,28.3,2.64,-2.41,0.23,0.70
189,"Michael Frazier, SG",HOU,3,4.7,0.18,0.05,0.23,0.01
190,"Chimezie Metu, PF",SA,11,3.7,-0.05,0.27,0.22,0.02
191,"Furkan Korkmaz, SG",PHI,44,20.5,-0.14,0.34,0.20,0.52
192,"Alfonzo McKinnie, SF",CLE,29,13.1,1.03,-0.85,0.18,0.22
193,"JaMychal Green, PF",LAC,34,21.0,0.43,-0.25,0.18,0.43
194,"Bruno Fernando, PF",ATL,39,12.1,-0.93,1.10,0.18,0.27
195,"Michael Carter-Williams, PG",ORL,21,16.2,-0.29,0.46,0.17,0.18
196,"Dwight Howard, C",LAL,43,19.9,0.01,0.16,0.17,0.46
197,"Monte Morris, PG",DEN,43,18.9,-0.62,0.79,0.17,0.41
198,"Justin Holiday, SF",IND,44,25.3,0.07,0.10,0.16,0.61
199,"Kyle Kuzma, PF",LAL,34,24.8,0.40,-0.25,0.16,0.47
200,"Mike Muscala, PF",OKC,30,12.6,-0.98,1.12,0.14,0.19
201,"PJ Washington, PF",CHA,40,30.5,-1.37,1.51,0.13,0.61
202,"Frank Mason III, PG",MIL,4,4.5,0.30,-0.17,0.13,0.01
203,"Elfrid Payton, PG",NY,26,25.4,0.00,0.12,0.12,0.34
204,"Aaron Gordon, PF",ORL,38,31.3,-0.97,1.07,0.11,0.61
205,"Gary Harris, SG",DEN,37,32.9,-1.85,1.95,0.10,0.61
206,"Alex Len, C",ATL,38,18.7,0.34,-0.24,0.10,0.39
207,"Marcus Smart, PG",BOS,33,31.3,-0.70,0.77,0.07,0.52
208,"Evan Fournier, SG",ORL,43,31.3,0.16,-0.09,0.07,0.66
209,"Dragan Bender, SF",MIL,6,14.2,0.03,0.04,0.07,0.04
210,"Dario Saric, PF",PHX,43,25.3,0.12,-0.06,0.06,0.55
211,"Justin Robinson, G",WSH,9,5.4,-0.33,0.39,0.06,0.02
212,"Shai Gilgeous-Alexander, SG",OKC,44,35.5,0.37,-0.32,0.05,0.76
213,"Myles Turner, C",IND,36,29.1,-0.90,0.94,0.03,0.47
214,"Langston Galloway, SG",DET,44,25.2,1.16,-1.13,0.03,0.51
215,"Henry Ellenson, F",BKN,5,3.0,-0.32,0.33,0.01,0.01
216,"Kyle Korver, SG",MIL,39,16.7,1.25,-1.24,0.01,0.31
217,"Jordan McRae, SG",WSH,26,22.5,1.36,-1.40,-0.03,0.26
218,"Seth Curry, SG",DAL,40,22.6,-0.16,0.10,-0.06,0.37
219,"Ryan Anderson, F",HOU,2,7.0,0.25,-0.35,-0.09,0.01
220,"Avery Bradley, PG",LAL,29,23.4,-1.60,1.44,-0.16,0.23
221,"Terrence Ross, SG",ORL,42,25.7,-1.39,1.22,-0.17,0.36
222,"Carmelo Anthony, PF",POR,30,32.2,-0.55,0.38,-0.17,0.29
223,"Zach Collins, PF",POR,3,28.7,-0.13,-0.05,-0.18,0.03
224,"Chandler Hutchison, SF",CHI,18,15.7,-0.43,0.25,-0.18,0.09
225,"Bruno Caboclo, SF",MEM,22,8.7,-0.81,0.62,-0.19,0.07
226,"Melvin Frazier Jr., SG",ORL,11,3.9,-0.21,0.01,-0.20,0.02
227,"Brandon Goodwin, PG",ATL,15,12.4,-0.10,-0.10,-0.20,0.06
228,"Troy Daniels, SG",LAL,33,12.1,-1.03,0.82,-0.21,0.12
229,"Jordan McLaughlin, PG",MIN,9,16.1,0.52,-0.74,-0.22,0.04
230,"Blake Griffin, PF",DET,18,28.4,0.13,-0.35,-0.22,0.15
231,"Jarrett Culver, SG",MIN,42,24.8,-0.54,0.32,-0.22,0.33
232,"Harrison Barnes, SF",SAC,43,35.1,-1.23,1.00,-0.23,0.44
233,"Tyus Jones, PG",MEM,43,19.0,1.26,-1.50,-0.24,0.25
234,"Nigel Williams-Goss, PG",UTAH,9,3.1,-0.64,0.40,-0.24,0.01
235,"Ky Bowman, PG",GS,37,22.4,-1.74,1.49,-0.25,0.24
236,"Dante Exum, PG",CLE/UTAH,22,12.7,-0.73,0.48,-0.25,0.07
237,"Lauri Markkanen, PF",CHI,45,30.2,0.07,-0.33,-0.26,0.39
238,"Dewayne Dedmon, C",SAC,28,13.8,-1.11,0.83,-0.28,0.10
239,"Rajon Rondo, PG",LAL,28,21.5,-0.36,0.07,-0.30,0.15
240,"Yuta Watanabe, SG",MEM,4,4.5,-0.04,-0.26,-0.30,0.01
241,"Ryan Arcidiacono, PG",CHI,41,14.7,-1.87,1.57,-0.30,0.15
242,"Matthew Dellavedova, PG",CLE,41,12.8,-1.26,0.95,-0.31,0.13
243,"Jeremy Lamb, SG",IND,33,28.9,-0.38,0.07,-0.31,0.22
244,"Aron Baynes, C",PHX,33,22.9,0.22,-0.53,-0.31,0.19
245,"Theo Pinson, SG",BKN,25,13.0,-0.77,0.45,-0.32,0.08
246,"Thaddeus Young, PF",CHI,44,22.4,-0.70,0.38,-0.32,0.24
247,"Buddy Hield, SG",SAC,43,34.5,1.63,-1.96,-0.33,0.34
248,"Shamorie Ponds, G",TOR,4,2.8,0.33,-0.66,-0.33,0.00
249,"Dejounte Murray, PG",SA,38,24.1,-0.06,-0.29,-0.35,0.19
250,"Wayne Ellington, SG",NY,23,14.3,-1.15,0.79,-0.35,0.07
251,"Semi Ojeleye, PF",BOS,40,14.3,-2.16,1.80,-0.36,0.12
252,"Vince Carter, SG",ATL,37,15.1,-1.21,0.83,-0.39,0.11
253,"Ish Smith, PG",WSH,42,26.2,0.79,-1.19,-0.40,0.21
254,"Anzejs Pasecniks, C",WSH,16,20.6,0.34,-0.74,-0.40,0.06
255,"Willy Hernangomez, C",CHA,16,7.4,1.06,-1.47,-0.41,0.02
256,"Michael Kidd-Gilchrist, SF",CHA,12,13.3,-1.18,0.77,-0.42,0.03
257,"Brad Wanamaker, PG",BOS,41,18.6,-0.98,0.57,-0.42,0.13
258,"Matisse Thybulle, SG",PHI,37,19.5,-1.42,1.00,-0.42,0.12
259,"Ante Zizic, C",CLE,16,9.9,0.44,-0.86,-0.42,0.03
260,"Raul Neto, PG",PHI,36,10.8,-1.22,0.80,-0.42,0.06
261,"Tim Frazier, PG",DET,26,13.5,-0.92,0.50,-0.43,0.06
262,"Shake Milton, SG",PHI,12,8.5,0.43,-0.86,-0.43,0.02
263,"Devon Hall, G",OKC,5,4.0,-0.06,-0.38,-0.43,0.00
264,"Taurean Prince, PF",BKN,42,30.2,0.18,-0.63,-0.45,0.19
265,"Malcolm Miller, SG",TOR,21,5.5,-0.55,0.09,-0.46,0.02
266,"Sviatoslav Mykhailiuk, SG",DET,39,20.9,-0.04,-0.42,-0.46,0.11
267,"Andrew Wiggins, SF",MIN,35,34.7,0.97,-1.46,-0.49,0.16
268,"Alen Smailagic, PF",GS,9,10.2,0.32,-0.81,-0.49,0.01
269,"Maurice Harkless, SF",LAC,42,22.8,-1.06,0.56,-0.49,0.12
270,"Courtney Lee, SG",DAL,10,8.0,0.47,-0.98,-0.51,0.01
271,"Juwan Morgan, F",UTAH,9,4.0,-0.78,0.26,-0.53,0.00
272,"Dean Wade, PF",CLE,7,6.7,0.08,-0.61,-0.53,0.01
273,"Malik Beasley, SG",DEN,33,16.8,0.50,-1.03,-0.53,0.05
274,"Paul Watson, SF",ATL,2,8.5,-0.27,-0.28,-0.55,0.00
275,"Jeff Teague, PG",ATL/MIN,36,27.3,1.36,-1.92,-0.56,0.08
276,"T.J. McConnell, PG",IND,42,19.0,-0.12,-0.44,-0.56,0.06
277,"Jordan Bell, PF",MIN,25,8.8,0.49,-1.06,-0.56,0.02
278,"Chris Silva, PF",MIA,30,8.3,1.37,-1.94,-0.57,0.02
279,"Larry Nance Jr., PF",CLE,35,24.3,-1.26,0.69,-0.57,0.06
280,"Brandon Knight, PG",CLE,16,15.1,0.44,-1.01,-0.57,0.02
281,"Tristan Thompson, C",CLE,42,31.8,-1.29,0.70,-0.59,0.08
282,"Terance Mann, SG",LAC,27,8.1,-0.39,-0.20,-0.59,0.01
283,"Mitchell Robinson, C",NY,40,22.7,0.20,-0.80,-0.60,0.05
284,"Javonte Green, SG",BOS,34,8.1,0.54,-1.15,-0.61,0.01
285,"Mike Conley, PG",UTAH,24,28.3,-0.89,0.27,-0.62,0.03
286,"Johnathan Motley, PF",LAC,7,2.4,0.21,-0.84,-0.63,0.00
287,"Abdel Nader, SF",OKC,32,16.3,-1.04,0.39,-0.64,0.01
288,"Garrett Temple, SG",BKN,37,29.0,-1.72,1.07,-0.66,0.01
289,"Rodney McGruder, SG",LAC,31,17.1,-0.06,-0.61,-0.67,0.00
290,"DeMarre Carroll, SF",SA,15,9.0,-0.31,-0.36,-0.67,0.00
291,"Jaylen Hoard, SF",POR,12,7.8,-0.17,-0.52,-0.69,-0.00
292,"Jaren Jackson Jr., PF",MEM,42,28.0,1.11,-1.80,-0.69,-0.01
293,"Dewan Hernandez, C",TOR,4,2.8,-0.31,-0.38,-0.69,0.00
294,"Kevin Love, PF",CLE,37,31.3,0.53,-1.24,-0.71,-0.03
295,"Jahlil Okafor, C",NO,24,16.6,0.52,-1.24,-0.72,-0.01
296,"Hamidou Diallo, SG",OKC,24,19.5,-0.88,0.15,-0.73,-0.02
297,"DeMar DeRozan, SF",SA,42,34.2,0.59,-1.32,-0.73,-0.05
298,"Kentavious Caldwell-Pope, SG",LAL,43,25.5,1.00,-1.74,-0.74,-0.04
299,"Caleb Martin, SF",CHA,5,6.4,-0.46,-0.28,-0.74,-0.00
300,"Kenrich Williams, SG",NO,35,22.3,-2.39,1.64,-0.75,-0.04
301,"Jordan Bone, PG",DET,4,3.5,-0.24,-0.52,-0.76,-0.00
302,"Danuel House Jr., SF",HOU,36,30.4,-0.31,-0.45,-0.76,-0.06
303,"Pat Connaughton, SG",MIL,41,17.7,-0.11,-0.66,-0.77,-0.05
304,"DeAndre Jordan, C",BKN,37,21.0,-0.99,0.21,-0.78,-0.06
305,"Tyson Chandler, C",HOU,25,8.8,-0.49,-0.30,-0.79,-0.02
306,"Nickeil Alexander-Walker, SG",NO,35,13.7,0.74,-1.53,-0.79,-0.04
307,"Kelly Olynyk, PF",MIA,39,19.4,-0.38,-0.42,-0.80,-0.06
308,"Wes Iwundu, SF",ORL,30,18.1,-2.31,1.51,-0.81,-0.05
309,"Michael Porter Jr., PF",DEN,34,12.8,2.02,-2.82,-0.81,-0.03
310,"Otto Porter Jr., SF",CHI,9,25.1,-0.21,-0.61,-0.81,-0.02
311,"Cory Joseph, PG",SAC,43,25.3,-2.62,1.80,-0.82,-0.10
312,"LaMarcus Aldridge, C",SA,40,33.0,-0.69,-0.14,-0.82,-0.13
313,"JaKarr Sampson, SF",IND,14,14.4,-0.49,-0.35,-0.84,-0.02
314,"DaQuan Jeffries, SG",SAC,2,5.5,-0.72,-0.12,-0.84,-0.00
315,"Frank Ntilikina, PG",NY,40,21.9,-1.79,0.93,-0.85,-0.10
316,"Serge Ibaka, PF",TOR,33,26.5,-0.59,-0.26,-0.85,-0.10
317,"Stanton Kidd, F",UTAH,4,3.8,-0.60,-0.27,-0.86,-0.00
318,"Ian Mahinmi, C",WSH,22,22.0,-1.03,0.14,-0.89,-0.07
319,"Jae Crowder, SF",MEM,40,29.9,0.45,-1.34,-0.89,-0.18
320,"Mo Bamba, C",ORL,40,15.4,-2.05,1.16,-0.89,-0.08
321,"Gary Clark, PF",HOU/ORL,22,12.5,-0.32,-0.58,-0.90,-0.04
322,"Marvin Williams, PF",CHA,36,19.6,0.02,-0.92,-0.90,-0.10
323,"Kyle Anderson, SF",MEM,37,16.7,-0.72,-0.18,-0.90,-0.10
324,"Daryl Macon, G",MIA,4,3.5,-0.75,-0.15,-0.90,-0.00
325,"Johnathan Williams, PF",WSH,7,18.0,-0.76,-0.15,-0.91,-0.02
326,"Justin Anderson, SG",BKN,3,5.7,-0.56,-0.36,-0.92,-0.00
327,"Omari Spellman, PF",GS,42,17.9,-1.16,0.24,-0.92,-0.12
328,"Kadeem Allen, SG",NY,9,10.7,0.26,-1.19,-0.93,-0.02
329,"Alize Johnson, PF",IND,11,4.2,-0.32,-0.61,-0.94,-0.01
330,"Evan Turner, SG",ATL,18,12.8,-1.45,0.51,-0.95,-0.04
331,"Tacko Fall, C",BOS,4,5.3,-0.59,-0.35,-0.95,-0.00
332,"Thomas Bryant, C",WSH,22,26.2,0.69,-1.64,-0.95,-0.11
