RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
33,"Davis Bertans, SF",SA,76,21.5,2.50,0.33,2.83,6.24
34,"Draymond Green, PF",GS,66,31.3,-0.57,3.40,2.83,7.90
35,"Robert Covington, SF",MIN/PHI,35,34.4,-0.80,3.58,2.78,4.40
36,"Kemba Walker, PG",CHA,82,34.9,4.15,-1.46,2.69,10.56
37,"Patrick Beverley, PG",LAC,78,27.4,1.38,1.29,2.67,7.77
38,"Ed Davis, PF",BKN,81,17.9,-1.47,4.13,2.66,5.31
39,"Russell Westbrook, PG",OKC,73,36.0,2.53,0.06,2.59,9.90
40,"DeMarcus Cousins, C",GS,30,25.7,-0.83,3.41,2.58,2.78
41,"Marcus Smart, PG",BOS,80,27.5,1.15,1.39,2.54,7.83
42,"Rudy Gay, SF",SA,69,26.7,0.55,1.96,2.51,6.54
43,"Derrick Favors, PF",UTAH,76,23.2,-0.60,3.04,2.44,6.34
44,"Andre Drummond, C",DET,79,33.5,0.57,1.79,2.36,8.79
45,"Dwight Powell, PF",DAL,77,21.6,2.22,0.05,2.27,5.66
46,"Andre Iguodala, SG",GS,68,23.2,0.30,1.94,2.24,5.27
47,"Victor Oladipo, SG",IND,36,31.9,0.88,1.24,2.12,3.67
48,"Kelly Olynyk, PF",MIA,79,22.9,0.71,1.36,2.07,5.90
49,"Derrick White, PG",SA,67,25.8,0.43,1.59,2.02,5.64
50,"Justise Winslow, SF",MIA,66,29.7,0.14,1.88,2.02,6.24
51,"Donovan Mitchell, SG",UTAH,77,33.7,1.75,0.27,2.02,8.70
52,"Clint Capela, C",HOU,67,33.6,0.04,1.95,1.99,7.01
53,"Al-Farouq Aminu, PF",POR,81,28.3,0.37,1.60,1.97,7.26
54,"Monte Morris, PG",DEN,82,24.0,1.93,0.04,1.97,6.12
55,"Khris Middleton, SF",MIL,77,31.1,1.69,0.21,1.90,7.93
56,"D'Angelo Russell, PG",BKN,81,30.2,2.32,-0.46,1.86,7.84
57,"Nemanja Bjelica, PF",SAC,77,23.2,0.70,1.11,1.81,5.84
58,"Steven Adams, C",OKC,80,33.4,-0.33,2.12,1.79,8.60
59,"Willie Cauley-Stein, C",SAC,81,27.3,-0.77,2.56,1.79,7.21
60,"Josh Richardson, SG",MIA,73,34.8,1.44,0.34,1.78,7.79
61,"Thaddeus Young, PF",IND,81,30.7,0.51,1.26,1.77,7.53
62,"De'Aaron Fox, PG",SAC,81,31.4,1.28,0.48,1.76,8.38
63,"Myles Turner, C",IND,74,28.6,-1.83,3.58,1.75,6.43
64,"Daniel Theis, PF",BOS,66,13.8,-0.15,1.88,1.73,2.74
65,"Nikola Mirotic, PF",NO/MIL,46,27.1,0.64,1.01,1.65,3.98
66,"DeAndre Jordan, C",DAL/NY,69,29.7,-1.51,3.15,1.64,6.21
67,"Hassan Whiteside, C",MIA,72,23.3,-2.07,3.67,1.60,4.95
68,"Mason Plumlee, PF",DEN,82,21.1,-0.30,1.89,1.59,5.02
69,"Dewayne Dedmon, C",ATL,64,25.1,-0.46,2.01,1.55,4.87
70,"Ben Simmons, PG",PHI,79,34.2,1.31,0.24,1.55,8.15
71,"Fred VanVleet, PG",TOR,64,27.5,1.40,0.14,1.54,5.20
72,"Boban Marjanovic, C",LAC/PHI,58,11.7,-0.73,2.26,1.53,2.07
73,"Jeremy Lamb, SG",CHA,79,28.5,1.04,0.48,1.52,6.60
74,"Domantas Sabonis, PF",IND,74,24.8,0.57,0.95,1.52,5.28
75,"Maxi Kleber, PF",DAL,71,21.2,-0.57,2.05,1.48,4.41
76,"Bradley Beal, SG",WSH,82,36.9,3.18,-1.72,1.46,8.74
77,"Mike Muscala, PF",LAL/PHI,64,20.4,-0.67,2.11,1.44,3.70
78,"Malcolm Brogdon, PG",MIL,64,28.6,1.67,-0.27,1.40,5.37
79,"Thabo Sefolosha, SF",UTAH,50,12.2,-0.89,2.27,1.38,1.84
80,"Jayson Tatum, SF",BOS,79,31.1,0.20,1.18,1.38,6.92
81,"Kevin Love, PF",CLE,22,27.2,-0.15,1.52,1.37,1.74
82,"Bam Adebayo, C",MIA,82,23.3,-1.10,2.46,1.36,5.30
83,"JJ Redick, SG",PHI,76,31.3,1.93,-0.59,1.34,6.89
84,"Luke Kornet, PF",NY,46,17.0,-0.87,2.21,1.34,2.21
85,"Danuel House Jr., SF",HOU,39,25.1,1.38,-0.07,1.31,2.68
86,"LaMarcus Aldridge, C",SA,81,33.2,0.33,0.94,1.27,7.40
87,"Luka Doncic, SF",DAL,72,32.2,2.33,-1.06,1.27,6.53
88,"George Hill, PG",CLE/MIL,60,21.7,-0.30,1.56,1.26,3.61
89,"D.J. Augustin, PG",ORL,81,28.0,2.07,-0.82,1.25,6.24
90,"Delon Wright, PG",TOR/MEM,75,22.7,0.97,0.28,1.25,4.59
91,"Otto Porter Jr., SF",CHI/WSH,56,30.1,1.03,0.20,1.23,4.58
92,"Nerlens Noel, PF",OKC,77,13.7,-2.65,3.88,1.23,2.96
93,"CJ McCollum, SG",POR,70,33.9,2.10,-0.92,1.18,6.38
94,"Maurice Harkless, SF",POR,60,23.6,-0.84,1.98,1.14,3.75
95,"Larry Nance Jr., PF",CLE,67,26.8,0.13,0.98,1.11,4.79
96,"Joakim Noah, C",MEM,42,16.5,-1.78,2.88,1.10,1.85
97,"Aaron Gordon, PF",ORL,78,33.8,0.19,0.86,1.05,6.82
98,"Jakob Poeltl, C",SA,77,16.5,-0.57,1.61,1.04,3.36
99,"Nene Hilario, C",HOU,42,13.0,-2.06,3.08,1.02,1.40
100,"Tyus Jones, PG",MIN,68,22.9,0.34,0.68,1.02,4.10
101,"Tobias Harris, SF",LAC/PHI,82,34.7,1.50,-0.49,1.01,7.55
102,"Darren Collison, PG",IND,76,28.2,1.38,-0.40,0.98,5.51
103,"Thomas Bryant, C",WSH,72,20.8,-0.03,1.00,0.97,3.75
104,"Ricky Rubio, PG",UTAH,68,27.9,0.14,0.76,0.90,5.00
105,"PJ Tucker, SF",HOU,82,34.2,-0.74,1.63,0.89,6.90
106,"Cory Joseph, PG",IND,82,25.2,-0.64,1.52,0.88,5.14
107,"Montrezl Harrell, PF",LAC,82,26.3,0.95,-0.08,0.87,5.51
108,"Jamal Murray, PG",DEN,75,32.6,2.09,-1.26,0.83,6.03
109,"Luol Deng, SF",MIN,22,17.8,-0.67,1.47,0.80,1.01
110,"Jonas Valanciunas, C",TOR/MEM,49,22.3,-0.97,1.75,0.78,2.73
111,"Goran Dragic, PG",MIA,36,27.5,0.41,0.36,0.77,2.40
112,"Terrence Ross, SG",ORL,81,26.5,1.12,-0.36,0.76,5.21
113,"Aron Baynes, C",BOS,51,16.1,-1.86,2.58,0.72,2.08
114,"Noah Vonleh, PF",NY,68,25.3,-0.95,1.63,0.68,4.18
115,"Royce O'Neale, SF",UTAH,82,20.4,-1.35,1.99,0.64,4.12
116,"Ersan Ilyasova, PF",MIL,67,18.4,-0.84,1.47,0.63,3.08
117,"DeMar DeRozan, SG",SA,77,34.9,0.70,-0.10,0.60,6.26
118,"Gordon Hayward, SF",BOS,72,25.9,1.04,-0.45,0.59,4.37
119,"Khem Birch, C",ORL,50,12.9,-0.61,1.19,0.58,1.48
120,"Devin Booker, SG",PHX,64,35.0,3.03,-2.45,0.58,5.18
121,"Buddy Hield, SG",SAC,82,31.9,1.96,-1.40,0.56,6.41
122,"Eric Gordon, SG",HOU,68,31.7,1.86,-1.31,0.55,4.96
123,"Jerami Grant, SF",OKC,80,32.7,-0.41,0.96,0.55,6.30
124,"Langston Galloway, SG",DET,80,21.8,2.53,-2.02,0.51,3.85
125,"Tomas Satoransky, SG",WSH,80,27.1,0.61,-0.11,0.50,4.90
126,"Gary Harris, SG",DEN,57,28.8,-0.54,1.04,0.50,3.73
127,"Jarrett Allen, C",BKN,80,26.2,-0.60,1.09,0.49,4.85
128,"Marvin Williams, PF",CHA,75,28.4,0.16,0.32,0.48,4.88
129,"Tyson Chandler, C",LAL/PHX,55,15.9,-3.26,3.72,0.46,2.05
130,"Bojan Bogdanovic, SF",IND,81,31.8,1.21,-0.80,0.41,5.64
131,"Brad Wanamaker, PG",BOS,36,9.5,-0.66,1.05,0.39,0.80
132,"Lou Williams, SG",LAC,75,26.6,3.48,-3.12,0.36,4.43
133,"Ekpe Udoh, C",UTAH,51,6.3,-1.02,1.37,0.35,0.73
134,"Raul Neto, PG",UTAH,37,12.8,0.35,-0.02,0.33,1.06
135,"Omri Casspi, F",MEM,36,14.4,-0.91,1.20,0.29,1.15
136,"Reggie Jackson, PG",DET,82,27.9,1.27,-0.98,0.29,4.71
137,"Landry Shamet, PG",LAC/PHI,79,22.8,1.95,-1.68,0.27,3.80
138,"Patty Mills, PG",SA,82,23.3,2.19,-2.00,0.19,4.05
139,"Cody Zeller, C",CHA,49,25.4,-1.09,1.26,0.17,2.64
140,"Meyers Leonard, PF",POR,61,14.4,0.98,-0.82,0.16,1.70
141,"Julius Randle, C",NO,73,30.6,1.49,-1.38,0.11,4.72
142,"Alex Len, C",ATL,77,20.1,-0.70,0.80,0.10,3.33
143,"Zaza Pachulia, C",DET,68,12.9,-2.96,3.04,0.08,1.70
144,"Richaun Holmes, PF",PHX,70,16.9,-1.49,1.56,0.07,2.35
145,"Ryan Arcidiacono, PG",CHI,81,24.2,0.68,-0.62,0.06,3.85
146,"Alex Caruso, SG",LAL,25,21.2,-0.71,0.77,0.06,1.02
147,"Lauri Markkanen, PF",CHI,52,32.3,0.30,-0.24,0.06,3.29
148,"Ryan Broekhoff, SG",DAL,42,10.8,-0.20,0.24,0.04,0.89
149,"Mitchell Robinson, C",NY,66,20.6,-0.98,1.02,0.04,2.65
150,"Bogdan Bogdanovic, SG",SAC,70,27.8,0.87,-0.85,0.02,3.97
151,"Pau Gasol, C",MIL/SA,30,12.0,-2.37,2.38,0.01,0.69
152,"Frank Kaminsky, PF",CHA,47,16.1,-0.18,0.19,0.01,1.51
153,"Kyle Kuzma, PF",LAL,70,33.1,0.76,-0.75,0.01,4.79
154,"Joe Harris, SF",BKN,76,30.2,1.61,-1.64,-0.03,4.52
155,"Tyler Zeller, C",ATL/MEM,6,15.5,-1.67,1.63,-0.04,0.18
156,"Josh Hart, SG",LAL,67,25.6,-1.79,1.73,-0.06,3.51
157,"Jared Dudley, SF",BKN,59,20.7,-0.54,0.47,-0.07,2.24
158,"Nicolas Batum, SF",CHA,75,31.4,-0.12,0.05,-0.07,4.58
159,"Taj Gibson, PF",MIN,70,24.1,-0.43,0.33,-0.10,3.26
160,"Kenneth Faried, PF",HOU/BKN,37,19.7,-0.67,0.53,-0.14,1.42
161,"John Collins, PF",ATL,61,30.0,1.42,-1.56,-0.14,3.64
162,"Pat Connaughton, SG",MIL,61,20.7,0.26,-0.41,-0.15,2.45
163,"Eric Moreland, PF",PHX/TOR,5,8.6,-1.71,1.54,-0.17,0.01
164,"Corey Brewer, SG",PHI/SAC,31,15.9,-1.61,1.42,-0.19,0.92
165,"Jonas Jerebko, PF",GS,73,16.7,0.28,-0.48,-0.20,2.25
166,"Salah Mejri, C",DAL,36,11.1,-1.82,1.62,-0.20,0.73
167,"Jaren Jackson Jr., PF",MEM,58,26.1,-2.35,2.14,-0.21,2.73
168,"Klay Thompson, SG",GS,78,34.0,1.57,-1.79,-0.22,4.89
169,"Ivica Zubac, C",LAC/LAL,59,17.6,-2.46,2.22,-0.24,1.87
170,"Harrison Barnes, SF",DAL/SAC,77,32.9,-0.20,-0.06,-0.26,4.74
171,"Kyle Anderson, SF",MEM,43,29.8,-2.69,2.42,-0.27,2.26
172,"Deandre Ayton, C",PHX,71,30.7,-1.24,0.95,-0.29,3.82
173,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
174,"Lonzo Ball, PG",LAL,47,30.3,-1.61,1.30,-0.31,2.68
175,"Shabazz Napier, PG",BKN,56,17.6,0.43,-0.75,-0.32,1.75
176,"Thomas Welsh, C",DEN,11,3.3,-1.64,1.31,-0.33,0.06
177,"Caris LeVert, SG",BKN,40,26.6,0.11,-0.45,-0.34,1.84
178,"Alan Williams, PF",BKN,5,5.2,-1.66,1.29,-0.37,0.05
179,"David Nwaba, SG",CLE,51,19.3,-0.95,0.56,-0.39,1.64
180,"Jae Crowder, PF",UTAH,80,27.1,0.89,-1.30,-0.41,3.82
181,"Evan Fournier, SG",ORL,81,31.5,0.86,-1.28,-0.42,4.32
182,"Trey Burke, PG",DAL/NY,58,19.4,0.94,-1.36,-0.42,1.91
183,"Kevin Huerter, SG",ATL,75,27.3,0.13,-0.58,-0.45,3.67
184,"Seth Curry, SG",POR,74,18.9,0.14,-0.60,-0.46,2.23
185,"DeMarre Carroll, SF",BKN,67,25.4,-0.14,-0.34,-0.48,2.90
186,"Cheick Diallo, PF",NO,64,14.0,-1.55,1.07,-0.48,1.52
187,"Zach LaVine, PG",CHI,63,34.5,1.40,-1.89,-0.49,3.57
188,"Angel Delgado, C",LAC,2,7.5,-2.14,1.65,-0.49,0.03
189,"Wesley Matthews, SG",DAL/IND/NY,69,30.3,-0.06,-0.44,-0.50,3.50
190,"Darius Miller, SF",NO,69,25.5,0.24,-0.76,-0.52,2.92
191,"Damian Jones, C",GS,24,17.1,-1.44,0.92,-0.52,0.67
192,"Jonathan Isaac, PF",ORL,75,26.6,-1.57,1.05,-0.52,3.35
193,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
194,"Luc Mbah a Moute, PF",LAC,4,15.3,-2.13,1.57,-0.56,0.11
195,"Johnathan Williams, PF",LAL,24,15.5,-1.26,0.66,-0.60,0.57
196,"Mikal Bridges, SF",PHX,82,29.5,-0.04,-0.57,-0.61,3.76
197,"Rodney Hood, SG",CLE/POR,72,26.3,-0.30,-0.33,-0.63,2.96
198,"Christian Wood, PF",NO/MIL,21,12.0,-1.23,0.58,-0.65,0.35
199,"J.J. Barea, PG",DAL,38,19.8,-0.26,-0.41,-0.67,1.20
200,"Garrett Temple, SG",LAC/MEM,75,27.2,-1.57,0.89,-0.68,3.08
201,"Kyle Korver, SG",CLE/UTAH,70,19.1,-0.33,-0.36,-0.69,2.14
202,"Amile Jefferson, PF",ORL,12,5.7,-1.37,0.68,-0.69,0.10
203,"Zach Collins, PF",POR,77,17.6,-1.60,0.89,-0.71,1.96
204,"Henry Ellenson, PF",DET/NY,19,13.6,-1.77,1.05,-0.72,0.03
205,"Justin Jackson, SF",DAL/SAC,81,19.9,0.20,-0.94,-0.74,2.53
206,"Justin Patton, C",PHI,3,7.0,-2.00,1.25,-0.75,0.03
207,"Dwight Howard, C",WSH,9,25.6,-2.26,1.50,-0.76,0.33
208,"Ian Mahinmi, C",WSH,34,14.6,-3.13,2.37,-0.76,0.70
209,"Juan Hernangomez, PF",DEN,70,19.4,-0.97,0.19,-0.78,1.91
210,"Serge Ibaka, C",TOR,74,27.2,-1.06,0.27,-0.79,2.99
211,"Jeff Teague, PG",MIN,42,30.1,0.00,-0.79,-0.79,1.90
212,"Tyreke Evans, SG",IND,69,20.3,-1.16,0.36,-0.80,2.03
213,"Donatas Motiejunas, PF",SA,3,4.3,-2.27,1.45,-0.82,0.02
214,"Kentavious Caldwell-Pope, SG",LAL,82,24.8,1.37,-2.19,-0.82,3.02
215,"Jarell Martin, PF",ORL,42,7.8,-2.01,1.19,-0.82,0.49
216,"Jeff Green, SF",WSH,77,27.2,0.34,-1.19,-0.85,2.98
217,"Quincy Acy, F",PHX,10,12.3,-1.97,1.08,-0.89,0.14
218,"Deyonta Davis, C",ATL,9,13.1,-2.06,1.14,-0.92,0.18
219,"Kostas Antetokounmpo, PF",DAL,2,5.5,-2.09,1.14,-0.95,0.02
220,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
221,"Ray Spalding, PF",DAL/PHX,14,10.6,-1.98,1.00,-0.98,0.00
222,"Michael Kidd-Gilchrist, SF",CHA,64,18.4,-2.05,1.06,-0.99,1.58
223,"Wayne Ellington, SG",DET/MIA,53,24.5,-0.80,-0.20,-1.00,0.67
224,"Doug McDermott, SF",IND,77,17.4,0.30,-1.30,-1.00,1.78
225,"T.J. Warren, SF",PHX,43,31.6,-0.25,-0.75,-1.00,1.85
226,"Drew Eubanks, PF",SA,23,4.9,-1.98,0.98,-1.00,0.13
227,"Isaiah Hartenstein, PF",HOU,28,7.9,-1.81,0.81,-1.00,0.30
228,"Emanuel Terry, F",MIA/PHX,3,7.7,-1.85,0.85,-1.00,0.03
229,"Malik Beasley, SG",DEN,81,23.2,1.52,-2.53,-1.01,2.45
230,"Ike Anigbogu, F",IND,3,2.0,-2.13,1.10,-1.03,0.01
231,"T.J. Leaf, PF",IND,58,9.0,-1.47,0.44,-1.03,0.70
232,"Bryn Forbes, SG",SA,82,28.0,0.78,-1.83,-1.05,2.97
233,"Miles Plumlee, C",ATL,18,9.6,-1.71,0.65,-1.06,0.25
234,"Jaylen Brown, SG",BOS,74,25.9,-1.14,0.07,-1.07,2.52
235,"Bruno Caboclo, SF",MEM,34,23.5,-1.71,0.63,-1.08,0.11
236,"Marcus Derrickson, F",GS,11,6.1,-1.32,0.24,-1.08,0.09
237,"Raymond Felton, PG",OKC,33,11.5,-1.92,0.83,-1.09,0.51
238,"Austin Rivers, PG",HOU/WSH,76,26.7,-0.33,-0.76,-1.09,2.52
239,"Tyler Lydon, PF",DEN,25,3.8,-1.95,0.86,-1.09,0.12
240,"Jason Smith, PF",NO/MIL/WSH,20,9.5,-2.88,1.78,-1.10,0.25
241,"Semi Ojeleye, PF",BOS,56,10.6,-1.70,0.60,-1.10,0.76
242,"Terry Rozier, PG",BOS,79,22.7,-0.80,-0.30,-1.10,2.29
243,"JaKarr Sampson, SF",CHI,4,31.8,-1.59,0.47,-1.12,0.15
244,"Yante Maten, PF",MIA,2,6.5,-2.07,0.95,-1.12,0.02
245,"Isaiah Hicks, PF",NY,3,10.7,-2.00,0.87,-1.13,0.04
246,"Jonah Bolden, PF",PHI,44,14.5,-1.81,0.68,-1.13,0.85
247,"Norman Powell, SF",TOR,60,18.8,-0.73,-0.41,-1.14,1.40
248,"D.J. Wilson, PF",MIL,48,18.4,-2.14,1.00,-1.14,1.14
249,"Jarred Vanderbilt, PF",DEN,17,4.1,-2.14,1.00,-1.14,0.08
250,"Vince Carter, SF",ATL,76,17.5,-1.07,-0.08,-1.15,1.75
251,"Ante Zizic, C",CLE,59,18.3,-2.45,1.28,-1.17,1.34
252,"Jodie Meeks, SG",TOR,8,13.0,-0.83,-0.35,-1.18,0.13
253,"Kelly Oubre Jr., SF",PHX/WSH,69,28.0,-0.12,-1.06,-1.18,2.36
254,"Jake Layman, SF",POR,71,18.7,-0.90,-0.29,-1.19,1.55
255,"Chris Boucher, PF",TOR,28,5.8,-1.84,0.63,-1.21,0.20
256,"Tony Bradley, C",UTAH,3,12.0,-1.95,0.74,-1.21,0.04
257,"Michael Beasley, F",LAL,26,10.7,-1.82,0.59,-1.23,0.30
258,"Derrick Jones Jr., SF",MIA,60,19.2,-1.87,0.64,-1.23,1.33
259,"Luke Kennard, SG",DET,63,22.8,0.23,-1.47,-1.24,1.63
260,"Josh Okogie, SG",MIN,74,23.7,-1.09,-0.15,-1.24,2.17
261,"Ish Smith, PG",DET,56,22.3,-0.33,-0.92,-1.25,1.42
262,"Marcus Morris, PF",BOS,75,27.9,0.01,-1.26,-1.25,2.52
263,"Tony Snell, SG",MIL,74,17.6,0.00,-1.26,-1.26,1.55
264,"Dario Saric, PF",MIN/PHI,81,25.0,0.24,-1.51,-1.27,2.39
265,"Udonis Haslem, PF",MIA,10,7.4,-2.97,1.66,-1.31,0.08
266,"Tim Hardaway Jr., G",DAL/NY,65,31.6,0.37,-1.68,-1.31,2.41
267,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
268,"Derrick Rose, PG",MIN,51,27.3,1.22,-2.55,-1.33,1.63
269,"Donte Grantham, F",OKC,3,0.7,-2.09,0.75,-1.34,0.00
270,"Vincent Edwards, F",HOU,2,8.0,-2.00,0.65,-1.35,0.02
271,"Scott Machado, PG",LAL,4,4.8,-1.22,-0.14,-1.36,0.02
272,"Andrew Wiggins, SF",MIN,73,34.8,0.21,-1.57,-1.36,2.87
273,"Isaac Humphries, C",ATL,5,11.2,-2.21,0.85,-1.36,0.07
274,"Jemerrio Jones, F",LAL,6,23.8,-2.08,0.72,-1.36,0.16
275,"Gerald Green, SG",HOU,73,20.2,0.66,-2.03,-1.37,1.60
276,"Dorian Finney-Smith, SF",DAL,81,24.5,-0.96,-0.43,-1.39,2.18
277,"Deonte Burton, G",OKC,32,7.5,-2.73,1.34,-1.39,0.27
278,"Dzanan Musa, SG",BKN,9,4.3,-2.15,0.76,-1.39,0.04
279,"Marcin Gortat, C",LAC,47,16.0,-3.20,1.80,-1.40,0.81
280,"James Johnson, PF",MIA,55,21.2,-2.19,0.79,-1.40,1.24
281,"Kyle O'Quinn, C",IND,45,8.2,-2.07,0.67,-1.40,0.40
282,"Dennis Schroder, PG",OKC,79,29.3,0.37,-1.79,-1.42,2.58
283,"Aaron Holiday, PG",IND,50,12.9,-1.04,-0.38,-1.42,0.69
284,"Dion Waiters, SG",MIA,44,25.9,-0.65,-0.81,-1.46,1.15
285,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
286,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
287,"Spencer Dinwiddie, PG",BKN,68,28.1,1.67,-3.15,-1.48,1.96
288,"Yogi Ferrell, PG",SAC,71,15.0,0.00,-1.48,-1.48,1.11
289,"Shai Gilgeous-Alexander, PG",LAC,82,26.5,-0.50,-0.98,-1.48,2.27
290,"Amir Johnson, C",PHI,51,10.4,-1.91,0.42,-1.49,0.56
291,"Quincy Pondexter, SF",SA,53,5.5,-1.67,0.18,-1.49,0.29
292,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
293,"Rodions Kurucs, SF",BKN,63,20.5,-1.21,-0.29,-1.50,0.08
294,"Robin Lopez, C",CHI,74,21.7,-1.98,0.47,-1.51,1.61
295,"Cameron Reynolds, G",MIN,19,13.6,-1.34,-0.18,-1.52,0.25
296,"Gorgui Dieng, C",MIN,76,13.6,-1.14,-0.40,-1.54,1.04
297,"John Wall, PG",WSH,32,34.5,-0.60,-0.96,-1.56,1.10
298,"Johnathan Motley, F",LAC,22,7.1,-1.91,0.32,-1.59,0.15
299,"Troy Caupain, PG",ORL,4,4.0,-1.48,-0.11,-1.59,0.01
300,"Donte DiVincenzo, SG",MIL,27,15.2,-1.66,0.07,-1.59,0.42
301,"Devin Robinson, SF",WSH,7,13.6,-1.76,0.16,-1.60,0.08
302,"PJ Dozier, PG",BOS,6,8.5,-1.92,0.32,-1.60,0.05
303,"Trevor Ariza, SF",PHX/WSH,69,34.0,-0.37,-1.24,-1.61,2.21
304,"Kenrich Williams, SG",NO,46,23.5,-1.79,0.18,-1.61,1.08
305,"Thon Maker, PF",DET/MIL,64,15.2,-2.78,1.16,-1.62,0.88
306,"Milos Teodosic, G",LAC,15,10.0,-1.03,-0.61,-1.64,0.15
307,"Jaylen Morris, SG",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
308,"Jordan McRae, SG",WSH,27,12.3,-1.70,0.04,-1.66,0.27
309,"Tahjere McCall, SG",BKN,1,8.0,-1.73,0.05,-1.68,0.01
310,"Alex Abrines, G",OKC,31,19.0,-2.60,0.91,-1.69,0.56
311,"Andre Ingram, SG",LAL,4,3.8,-1.83,0.13,-1.70,0.01
312,"Julian Washburn, SF",MEM,18,14.1,-2.32,0.62,-1.70,0.21
313,"Skal Labissiere, PF",POR/SAC,22,8.0,-1.66,-0.04,-1.70,0.15
314,"Dusty Hannahs, G",MEM,2,13.0,-1.48,-0.23,-1.71,0.01
315,"JR Smith, SG",CLE,11,20.2,-2.72,0.99,-1.73,0.21
316,"Jabari Parker, PF",CHI/WSH,64,26.9,-0.84,-0.90,-1.74,1.53
317,"Davon Reed, SG",IND,10,4.7,-1.67,-0.07,-1.74,0.04
318,"Dwayne Bacon, SG",CHA,43,17.7,-0.50,-1.24,-1.74,0.66
319,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
320,"Furkan Korkmaz, SG",PHI,48,14.1,-0.62,-1.14,-1.76,0.58
321,"Enes Kanter, C",NY/POR,67,24.5,-0.32,-1.46,-1.78,0.97
322,"Brandon Ingram, SF",LAL,52,33.8,-1.26,-0.53,-1.79,1.53
323,"Kadeem Allen, SG",NY,19,21.9,-0.37,-1.43,-1.80,0.34
324,"Wilson Chandler, SF",LAC/PHI,51,23.1,-1.36,-0.46,-1.82,0.98
325,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
326,"George King, SF",PHX,1,6.0,-1.96,0.13,-1.83,0.00
327,"Courtney Lee, SG",DAL/NY,34,12.6,-2.22,0.35,-1.87,0.34
328,"Jalen Brunson, PG",DAL,73,21.8,-0.24,-1.63,-1.87,1.26
329,"Jordan Loyd, PG",TOR,12,4.6,-1.53,-0.35,-1.88,0.05
