RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
33,"Victor Oladipo, SG",IND,36,31.9,1.97,0.72,2.69,4.03
34,"Brook Lopez, C",MIL,46,27.8,0.58,2.08,2.66,4.73
35,"Nemanja Bjelica, PF",SAC,47,23.9,0.96,1.69,2.65,4.24
36,"Kevon Looney, C",GS,47,21.2,1.05,1.59,2.64,3.64
37,"Danilo Gallinari, SF",LAC,44,31.3,3.59,-1.01,2.58,4.99
38,"Chris Paul, PG",HOU,26,33.2,1.35,1.18,2.53,2.95
39,"Kemba Walker, PG",CHA,47,34.3,3.79,-1.33,2.46,5.63
40,"Domantas Sabonis, PF",IND,45,25.0,1.27,1.16,2.43,3.83
41,"Dwight Powell, PF",DAL,43,16.2,1.00,1.32,2.32,2.36
42,"De'Aaron Fox, PG",SAC,47,31.5,2.06,0.25,2.31,5.29
43,"Josh Richardson, SG",MIA,44,34.5,2.13,0.17,2.30,4.90
44,"Luka Doncic, SF",DAL,46,32.0,2.80,-0.54,2.26,4.90
45,"Rudy Gay, SF",SA,39,26.9,0.54,1.71,2.25,3.42
46,"Ben Simmons, PG",PHI,48,33.3,0.99,1.14,2.13,5.18
47,"Khris Middleton, SF",MIL,44,31.0,1.85,0.26,2.11,4.57
48,"Marvin Williams, PF",CHA,46,27.5,1.37,0.70,2.07,4.11
49,"Noah Vonleh, PF",NY,46,26.5,0.02,2.03,2.05,3.87
50,"Tobias Harris, SF",LAC,48,34.5,1.92,0.11,2.03,5.25
51,"Maximilian Kleber, PF",DAL,42,18.9,-0.49,2.47,1.98,2.48
52,"Daniel Theis, PF",BOS,36,15.2,0.50,1.43,1.93,1.59
53,"Nerlens Noel, PF",OKC,43,13.7,-1.51,3.41,1.90,1.79
54,"Montrezl Harrell, PF",LAC,48,25.7,0.87,1.02,1.89,3.87
55,"Donovan Mitchell, SG",UTAH,45,33.0,1.16,0.73,1.89,4.62
56,"Thaddeus Young, PF",IND,47,30.2,0.55,1.28,1.83,4.22
57,"Steven Adams, C",OKC,46,34.2,0.19,1.63,1.82,4.83
58,"Monte Morris, PG",DEN,46,24.0,1.90,-0.15,1.75,3.25
59,"Al-Farouq Aminu, PF",POR,49,30.0,0.33,1.41,1.74,4.17
60,"Al Horford, C",BOS,38,28.2,0.08,1.63,1.71,3.14
61,"Aron Baynes, C",BOS,30,14.9,-0.80,2.50,1.70,1.30
62,"Larry Nance Jr., PF",CLE,39,25.6,0.04,1.63,1.67,3.06
63,"Jarrett Allen, C",BKN,47,26.9,-0.11,1.75,1.64,3.56
64,"Darren Collison, PG",IND,47,27.6,0.85,0.78,1.63,3.73
65,"JJ Redick, SG",PHI,47,31.1,2.55,-0.94,1.61,4.17
66,"Ed Davis, PF",BKN,48,18.2,-1.01,2.62,1.61,2.42
67,"Mason Plumlee, PF",DEN,46,19.6,-0.13,1.74,1.61,2.60
68,"Taj Gibson, PF",MIN,46,25.5,0.22,1.38,1.60,3.50
69,"Thomas Bryant, C",WSH,36,18.6,-0.02,1.61,1.59,1.85
70,"DeAndre Jordan, C",DAL,47,31.2,-2.28,3.86,1.58,4.23
71,"Mike Muscala, PF",PHI,42,21.9,-0.14,1.71,1.57,2.62
72,"Kelly Olynyk, PF",MIA,43,20.0,0.62,0.86,1.48,2.49
73,"Boban Marjanovic, C",LAC,32,10.3,-0.94,2.36,1.42,0.99
74,"Zaza Pachulia, C",DET,37,14.9,-1.43,2.81,1.38,1.42
75,"Aaron Gordon, PF",ORL,44,33.3,0.56,0.75,1.31,3.94
76,"Jerami Grant, SF",OKC,47,32.0,-0.27,1.56,1.29,4.08
77,"Nikola Mirotic, PF",NO,32,28.9,0.56,0.70,1.26,2.55
78,"Ivica Zubac, C",LAL,27,14.1,-0.83,2.09,1.26,0.98
79,"Bradley Beal, SG",WSH,46,37.1,2.30,-1.07,1.23,4.55
80,"Jonas Valanciunas, C",TOR,30,18.8,-0.75,1.97,1.22,1.64
81,"Otto Porter Jr., SF",WSH,34,28.9,0.26,0.93,1.19,2.62
82,"D.J. Wilson, PF",MIL,18,18.1,-0.68,1.79,1.11,0.83
83,"Andre Iguodala, SG",GS,42,23.2,-0.53,1.62,1.09,2.50
84,"D.J. Augustin, PG",ORL,47,28.0,2.43,-1.34,1.09,3.32
85,"Myles Turner, C",IND,42,28.2,-2.45,3.54,1.09,3.01
86,"Willie Cauley-Stein, C",SAC,48,28.4,-0.55,1.63,1.08,3.66
87,"Justise Winslow, SF",MIA,41,28.9,-0.21,1.25,1.04,2.92
88,"Fred VanVleet, PG",TOR,44,27.0,1.06,-0.04,1.02,3.02
89,"Tyson Chandler, C",LAL/PHX,43,17.6,-2.17,3.17,1.00,2.05
90,"D'Angelo Russell, PG",BKN,48,29.7,2.01,-1.02,0.99,3.48
91,"Hassan Whiteside, C",MIA,40,25.9,-2.86,3.81,0.95,2.52
92,"Luke Kornet, PF",NY,23,15.2,-0.06,1.00,0.94,0.89
93,"Ryan Arcidiacono, PG",CHI,47,25.7,0.72,0.21,0.93,3.01
94,"Derrick Favors, PF",UTAH,48,23.1,-0.62,1.54,0.92,2.80
95,"Joe Harris, SF",BKN,45,29.8,1.98,-1.07,0.91,3.18
96,"Cody Zeller, C",CHA,35,24.5,-0.53,1.41,0.88,2.21
97,"Josh Hart, SG",LAL,48,27.1,-0.86,1.66,0.80,3.40
98,"Bam Adebayo, C",MIA,46,22.0,-1.12,1.90,0.78,2.35
99,"Cory Joseph, PG",IND,47,25.5,-0.36,1.13,0.77,2.85
100,"Richaun Holmes, PF",PHX,45,15.9,-0.14,0.90,0.76,1.77
101,"Malcolm Brogdon, PG",MIL,43,29.4,1.42,-0.67,0.75,3.13
102,"DeMar DeRozan, SG",SA,48,35.4,0.81,-0.11,0.70,3.93
103,"Jakob Poeltl, C",SA,45,15.3,0.21,0.47,0.68,1.60
104,"Tyus Jones, PG",MIN,43,20.3,-0.48,1.16,0.68,2.13
105,"Jayson Tatum, SF",BOS,48,31.1,0.08,0.59,0.67,3.32
106,"George Hill, PG",CLE/MIL,34,23.1,0.25,0.39,0.64,1.79
107,"Marcus Morris, PF",BOS,44,27.3,1.30,-0.67,0.63,2.69
108,"PJ Tucker, SF",HOU,47,35.4,-0.76,1.37,0.61,3.51
109,"Jae Crowder, PF",UTAH,48,27.5,0.95,-0.35,0.60,3.02
110,"Jonas Jerebko, PF",GS,47,19.0,0.86,-0.30,0.56,2.09
111,"Patty Mills, PG",SA,49,23.7,1.92,-1.38,0.54,2.61
112,"Meyers Leonard, PF",POR,46,14.5,0.22,0.31,0.53,1.40
113,"DeMarcus Cousins, C",GS,2,18.0,-1.72,2.24,0.52,0.04
114,"Devin Booker, SG",PHX,36,34.7,3.04,-2.53,0.51,2.78
115,"Juan Hernangomez, PF",DEN,44,25.0,0.60,-0.09,0.51,2.39
116,"Patrick Beverley, PG",LAC,48,25.7,0.12,0.37,0.49,2.76
117,"Ian Mahinmi, C",WSH,27,14.3,-2.04,2.52,0.48,0.78
118,"Nene Hilario, C",HOU,21,13.7,-1.39,1.84,0.45,0.58
119,"Salah Mejri, C",DAL,14,6.1,-1.51,1.95,0.44,0.20
120,"Jeremy Lamb, SG",CHA,44,29.0,0.54,-0.18,0.36,2.74
121,"LaMarcus Aldridge, C",SA,49,32.6,0.12,0.22,0.34,3.34
122,"Derrick White, PG",SA,40,25.0,-0.42,0.76,0.34,2.12
123,"CJ McCollum, SG",POR,48,34.2,1.85,-1.54,0.31,3.26
124,"Danuel House Jr., SF",HOU,25,24.8,0.61,-0.30,0.31,1.29
125,"Bogdan Bogdanovic, SG",SAC,36,28.3,1.20,-0.93,0.27,2.10
126,"Jamal Murray, PG",DEN,46,33.7,1.68,-1.41,0.27,3.18
127,"John Collins, PF",ATL,31,30.0,1.30,-1.04,0.26,1.99
128,"Jaren Jackson Jr., PF",MEM,48,25.7,-1.78,2.04,0.26,2.46
129,"Zach Collins, PF",POR,49,18.5,-0.78,1.03,0.25,1.77
130,"Ricky Rubio, PG",UTAH,42,28.7,-0.55,0.75,0.20,2.54
131,"Langston Galloway, SG",DET,45,22.0,2.22,-2.02,0.20,1.96
132,"Buddy Hield, SG",SAC,48,31.4,1.63,-1.44,0.19,3.18
133,"Lou Williams, SG",LAC,42,25.3,3.11,-2.93,0.18,2.22
134,"Kyle Kuzma, PF",LAL,46,33.1,0.72,-0.58,0.14,3.23
135,"Mikal Bridges, SF",PHX,49,26.4,-0.53,0.66,0.13,2.62
136,"Pau Gasol, C",SA,18,13.9,-1.84,1.94,0.10,0.48
137,"Omri Casspi, SF",MEM,35,14.2,-0.96,1.06,0.10,1.00
138,"Gary Harris, SG",DEN,28,30.2,0.52,-0.42,0.10,1.64
139,"Ersan Ilyasova, PF",MIL,34,18.6,-0.93,1.00,0.07,1.35
140,"Dewayne Dedmon, C",ATL,37,24.7,-1.63,1.69,0.06,1.85
141,"Tony Snell, SG",MIL,46,17.0,0.03,0.01,0.04,1.58
142,"Jahlil Okafor, C",NO,29,10.6,-0.96,1.00,0.04,0.49
143,"Serge Ibaka, C",TOR,46,28.6,-0.08,0.09,0.01,2.53
144,"Kyle Anderson, SF",MEM,41,29.7,-2.33,2.33,0.00,2.36
145,"Mitchell Robinson, C",NY,31,16.9,-1.17,1.17,0.00,0.98
146,"Tyreke Evans, SG",IND,43,20.5,-0.39,0.33,-0.06,1.64
147,"Julius Randle, C",NO,47,29.6,1.49,-1.55,-0.06,2.62
148,"Lonzo Ball, PG",LAL,47,30.3,-0.66,0.60,-0.06,2.92
149,"Thabo Sefolosha, SF",UTAH,26,11.1,-1.48,1.40,-0.08,0.58
150,"Michael Kidd-Gilchrist, SF",CHA,40,19.8,-1.10,0.96,-0.14,1.47
151,"Ekpe Udoh, C",UTAH,30,5.8,-1.35,1.20,-0.15,0.31
152,"Eric Moreland, C",PHX,1,5.0,-1.71,1.54,-0.17,0.01
153,"Pat Connaughton, SG",MIL,29,17.7,-0.71,0.54,-0.17,1.00
154,"Wesley Matthews, SG",DAL,41,30.1,0.52,-0.73,-0.21,2.19
155,"Tomas Satoransky, SG",WSH,46,22.9,-0.44,0.23,-0.21,1.84
156,"David Nwaba, SG",CLE,21,16.4,-1.10,0.89,-0.21,0.62
157,"Drew Eubanks, PF",SA,12,3.9,-1.59,1.38,-0.21,0.07
158,"Andre Drummond, C",DET,44,32.9,-1.73,1.51,-0.22,2.56
159,"Derrick Jones Jr., SF",MIA,35,18.3,-0.83,0.59,-0.24,1.09
160,"Malik Beasley, SG",DEN,46,22.8,1.48,-1.77,-0.29,1.84
161,"John Henson, F",MIL,14,13.4,-1.58,1.27,-0.31,0.36
162,"Kevin Huerter, SG",ATL,43,27.1,-0.29,-0.04,-0.33,2.23
163,"Kentavious Caldwell-Pope, SG",LAL,48,23.8,1.36,-1.70,-0.34,2.03
164,"Jake Layman, SF",POR,38,16.1,-0.62,0.24,-0.38,0.93
165,"Clint Capela, C",HOU,42,34.2,-0.61,0.21,-0.40,2.33
166,"T.J. Warren, SF",PHX,43,31.6,0.87,-1.29,-0.42,2.33
167,"Rajon Rondo, PG",LAL,14,24.4,-0.72,0.27,-0.45,0.63
168,"Spencer Dinwiddie, PG",BKN,49,28.6,2.82,-3.27,-0.45,2.18
169,"Thon Maker, PF",MIL,35,11.7,-1.61,1.16,-0.45,0.68
170,"Kyle Korver, SG",CLE/UTAH,43,18.5,-0.05,-0.41,-0.46,1.32
171,"Klay Thompson, SG",GS,47,34.2,0.96,-1.43,-0.47,2.67
172,"Frank Kaminsky, PF",CHA,23,11.4,-1.15,0.67,-0.48,0.45
173,"Evan Fournier, SG",ORL,47,31.3,0.57,-1.06,-0.49,2.29
174,"Doug McDermott, SF",IND,47,17.4,-0.07,-0.42,-0.49,1.32
175,"Damian Jones, C",GS,24,17.1,-1.12,0.63,-0.49,0.68
176,"Thomas Welsh, C",DEN,9,3.7,-1.73,1.22,-0.51,0.05
177,"Justin Holiday, SF",CHI/MEM,48,32.7,-1.24,0.70,-0.54,2.44
178,"Tyler Davis, C",OKC,1,1.0,-1.67,1.12,-0.55,0.00
179,"Wilson Chandler, SF",PHI,34,26.5,-0.90,0.34,-0.56,1.36
180,"Alex Len, C",ATL,43,20.1,-1.75,1.19,-0.56,1.49
181,"Gordon Hayward, SF",BOS,43,26.1,0.34,-0.91,-0.57,1.68
182,"Jeff Teague, PG",MIN,31,30.3,-0.05,-0.53,-0.58,1.54
183,"Alan Williams, PF",BKN,1,9.0,-1.66,1.08,-0.58,0.02
184,"Quincy Acy, SF",PHX,8,10.8,-1.68,1.09,-0.59,0.12
185,"Dwight Howard, C",WSH,9,25.6,-1.89,1.27,-0.62,0.35
186,"Luc Mbah a Moute, PF",LAC,4,15.3,-1.93,1.30,-0.63,0.11
187,"Marco Belinelli, SG",SA,47,22.4,1.74,-2.42,-0.68,1.60
188,"Maurice Harkless, SF",POR,29,21.3,-1.79,1.10,-0.69,0.85
189,"Cheick Diallo, PF",NO,30,9.2,-1.91,1.21,-0.70,0.42
190,"Luol Deng, SF",MIN,8,8.8,-1.82,1.10,-0.72,0.09
191,"Gerald Green, SG",HOU,43,21.6,0.50,-1.23,-0.73,1.27
192,"J.J. Barea, PG",DAL,38,19.8,0.63,-1.36,-0.73,1.17
193,"Bismack Biyombo, C",CHA,22,14.7,-1.99,1.26,-0.73,0.46
194,"Rodney Hood, SG",CLE,41,27.2,0.76,-1.49,-0.73,1.59
195,"Jonah Bolden, PF",PHI,24,12.7,-2.35,1.62,-0.73,0.44
196,"Christian Wood, PF",MIL,6,6.2,-1.78,1.04,-0.74,0.04
197,"Brad Wanamaker, PG",BOS,21,8.8,-1.09,0.34,-0.75,0.26
198,"Raul Neto, PG",UTAH,19,12.0,-0.08,-0.67,-0.75,0.35
199,"Henry Ellenson, PF",DET,2,12.5,-1.75,1.00,-0.75,0.03
200,"Bojan Bogdanovic, SF",IND,47,31.6,0.61,-1.37,-0.76,2.13
201,"Semi Ojeleye, PF",BOS,35,10.8,-1.65,0.89,-0.76,0.55
202,"Jaylen Brown, SG",BOS,43,26.0,-1.83,1.07,-0.76,1.57
203,"Joakim Noah, C",MEM,20,11.7,-3.02,2.23,-0.79,0.34
204,"Terry Rozier, PG",BOS,48,22.7,-0.85,0.06,-0.79,1.51
205,"Udonis Haslem, PF",MIA,3,4.7,-2.13,1.31,-0.82,0.02
206,"Kevin Love, PF",CLE,4,34.0,-2.10,1.28,-0.82,0.21
207,"Nicolas Batum, SF",CHA,47,30.8,-0.35,-0.48,-0.83,2.09
208,"Reggie Jackson, PG",DET,47,28.6,0.85,-1.68,-0.83,1.79
209,"Royce O'Neale, SF",UTAH,49,18.2,-2.40,1.57,-0.83,1.24
210,"Elfrid Payton, PG",NO,17,26.6,-0.43,-0.43,-0.86,0.58
211,"Sam Dekker, SF",CLE/WSH,28,17.1,-1.07,0.21,-0.86,0.67
212,"Jeremy Lin, PG",ATL,42,19.9,0.42,-1.31,-0.89,1.22
213,"Quincy Pondexter, SF",SA,34,5.7,-1.53,0.63,-0.90,0.26
214,"Shabazz Napier, PG",BKN,37,16.4,0.20,-1.10,-0.90,0.80
215,"Kent Bazemore, SG",ATL,35,27.4,-1.48,0.57,-0.91,1.49
216,"Bryn Forbes, SG",SA,49,28.5,0.14,-1.05,-0.91,1.86
217,"Aaron Holiday, PG",IND,28,10.0,-0.61,-0.30,-0.91,0.41
218,"Delon Wright, PG",TOR,45,18.4,-0.53,-0.39,-0.92,1.11
219,"T.J. Leaf, PF",IND,26,7.6,-1.81,0.89,-0.92,0.29
220,"Kenneth Faried, PF",HOU/BKN,14,11.9,-1.76,0.83,-0.93,0.17
221,"Ivan Rabb, PF",MEM,19,6.8,-1.51,0.58,-0.93,0.17
222,"Kyle O'Quinn, C",IND,25,7.6,-1.79,0.85,-0.94,0.27
223,"James Ennis III, SF",HOU,33,23.1,-0.42,-0.52,-0.94,0.92
224,"Marcin Gortat, C",LAC,41,16.4,-2.56,1.61,-0.95,0.90
225,"Ryan Broekhoff, SG",DAL,18,6.2,-1.33,0.38,-0.95,0.15
226,"Jason Smith, PF",MIL/WSH,18,9.4,-2.56,1.59,-0.97,0.25
227,"Derrick Rose, PG",MIN,37,29.4,2.31,-3.28,-0.97,1.48
228,"Norman Powell, SF",TOR,28,18.6,-0.23,-0.74,-0.97,0.66
229,"Justin Jackson, SF",SAC,47,21.6,0.01,-0.98,-0.97,1.40
230,"Zhou Qi, C",HOU,1,1.0,-1.87,0.90,-0.97,0.00
231,"DeMarre Carroll, SF",BKN,37,24.9,-0.78,-0.20,-0.98,1.16
232,"Garrett Temple, SG",MEM,48,31.6,-1.64,0.65,-0.99,1.89
233,"Tim Hardaway Jr., G",NY,42,32.6,1.16,-2.16,-1.00,1.80
234,"Iman Shumpert, SG",SAC,37,25.8,-0.07,-0.94,-1.01,1.30
235,"Ray Spalding, PF",DAL,1,1.0,-1.97,0.96,-1.01,0.00
236,"Jeff Green, SF",WSH,44,27.3,0.25,-1.27,-1.02,1.52
237,"Troy Daniels, SG",PHX,23,13.9,-0.86,-0.16,-1.02,0.42
238,"Goran Dragic, PG",MIA,14,29.1,-1.02,-0.01,-1.03,0.55
239,"John Wall, PG",WSH,32,34.5,0.52,-1.56,-1.04,1.47
240,"Landry Shamet, PG",PHI,49,20.0,1.13,-2.17,-1.04,1.23
241,"Amile Jefferson, PF",ORL,1,4.0,-1.87,0.81,-1.06,0.00
242,"Ike Anigbogu, C",IND,3,2.0,-2.08,1.02,-1.06,0.01
243,"Miles Plumlee, C",ATL,18,9.6,-1.46,0.39,-1.07,0.25
244,"Moritz Wagner, C",LAL,15,7.1,-2.16,1.08,-1.08,0.12
245,"Amir Johnson, C",PHI,36,9.3,-1.48,0.38,-1.10,0.44
246,"Khem Birch, C",ORL,20,8.9,-1.60,0.50,-1.10,0.22
247,"Tyler Lydon, PF",DEN,17,4.1,-1.83,0.73,-1.10,0.09
248,"Michael Beasley, SF",LAL,20,10.1,-1.96,0.85,-1.11,0.22
249,"Caris LeVert, SG",BKN,14,29.7,-0.29,-0.82,-1.11,0.48
250,"Courtney Lee, SG",NY,10,14.9,-1.19,0.03,-1.16,0.18
251,"Darius Miller, SF",NO,43,23.9,-0.42,-0.76,-1.18,1.19
252,"Matthew Dellavedova, PG",CLE/MIL,32,14.8,-0.38,-0.80,-1.18,0.55
253,"Isaiah Hartenstein, PF",HOU,23,8.0,-1.74,0.54,-1.20,0.22
254,"Harrison Barnes, SF",DAL,43,32.3,0.13,-1.34,-1.21,1.63
255,"Tyler Johnson, SG",MIA,39,25.4,-0.58,-0.63,-1.21,1.07
256,"Deonte Burton, G",OKC,15,8.7,-2.02,0.80,-1.22,0.17
257,"Sterling Brown, SG",MIL,36,15.7,-0.89,-0.34,-1.23,0.63
258,"Jarell Martin, PF",ORL,28,8.4,-2.74,1.49,-1.25,0.27
259,"Mike Scott, PF",LAC,46,13.9,-2.02,0.76,-1.26,0.81
260,"Tony Bradley, C",UTAH,1,9.0,-2.04,0.78,-1.26,0.01
261,"Deandre Ayton, C",PHX,47,30.8,-1.34,0.06,-1.28,1.68
262,"Dion Waiters, SG",MIA,9,18.0,-1.18,-0.11,-1.29,0.12
263,"Jaron Blossomgame, SF",CLE,23,17.5,-1.55,0.26,-1.29,0.42
264,"Johnathan Motley, PF",LAC,9,7.2,-1.70,0.40,-1.30,0.05
265,"Dante Exum, PG",UTAH,39,16.3,-0.78,-0.52,-1.30,0.76
266,"Vincent Edwards, SF",HOU,2,8.0,-1.87,0.57,-1.30,0.00
267,"Yuta Watanabe, G",MEM,8,6.5,-2.18,0.87,-1.31,0.06
268,"DeVaughn Akoon-Purcell, G",DEN,7,3.1,-1.07,-0.25,-1.32,0.02
269,"Chris Boucher, PF",TOR,15,5.5,-1.89,0.56,-1.33,0.08
270,"Dwayne Bacon, SG",CHA,23,10.6,-1.10,-0.24,-1.34,0.28
271,"Anthony Tolliver, PF",MIN,32,15.3,-1.29,-0.06,-1.35,0.54
272,"Jordan Loyd, PG",TOR,5,4.8,-1.18,-0.18,-1.36,0.03
273,"Khyri Thomas, SG",DET,12,8.9,-1.08,-0.28,-1.36,0.11
274,"Ante Zizic, C",CLE,33,14.5,-1.80,0.44,-1.36,0.48
275,"Jared Dudley, SF",BKN,43,22.0,-1.39,0.01,-1.38,0.99
276,"Lance Thomas, SF",NY,19,15.3,-2.81,1.43,-1.38,0.31
277,"Devin Harris, PG",DAL,35,14.9,-0.94,-0.45,-1.39,0.54
278,"Devin Robinson, SF",WSH,4,8.0,-1.74,0.35,-1.39,0.02
279,"Duncan Robinson, SF",MIA,4,7.3,-1.95,0.56,-1.39,0.03
280,"Kosta Koufos, C",SAC,28,12.9,-2.51,1.11,-1.40,0.41
281,"Seth Curry, SG",POR,43,17.1,-0.81,-0.60,-1.41,0.71
282,"Chasson Randle, PG",WSH,16,15.7,-0.66,-0.75,-1.41,0.24
283,"Terrence Ross, SG",ORL,48,26.2,0.25,-1.68,-1.43,1.26
284,"Troy Caupain, PG",ORL,2,4.5,-1.23,-0.20,-1.43,0.01
285,"Chandler Parsons, SF",MEM,3,15.3,-2.12,0.67,-1.45,0.05
286,"Demetrius Jackson, G",PHI,6,6.5,-0.74,-0.72,-1.46,0.01
287,"Wayne Ellington, SG",MIA,22,21.1,-0.97,-0.50,-1.47,0.45
288,"Ron Baker, G",NY/WSH,15,10.1,-1.56,0.09,-1.47,0.12
289,"Enes Kanter, C",NY,42,26.3,-0.37,-1.12,-1.49,1.14
290,"Emmanuel Mudiay, PG",NY,39,26.6,0.13,-1.62,-1.49,1.05
291,"Guerschon Yabusele, PF",BOS,27,5.8,-1.97,0.48,-1.49,0.16
292,"T.J. McConnell, PG",PHI,43,21.0,-0.54,-0.96,-1.50,0.88
293,"Jalen Jones, F",CLE,16,13.4,-1.23,-0.27,-1.50,0.17
294,"Rodions Kurucs, SF",BKN,32,20.7,-1.21,-0.29,-1.50,0.08
295,"Jon Leuer, PF",DET,31,11.1,-2.25,0.74,-1.51,0.32
296,"Alex Abrines, SG",OKC,29,19.8,-2.32,0.81,-1.51,0.61
297,"Dzanan Musa, SG",BKN,7,3.7,-2.18,0.67,-1.51,0.02
298,"James Johnson, PF",MIA,30,20.8,-1.78,0.22,-1.56,0.58
299,"Lance Stephenson, SG",LAL,47,15.2,-0.47,-1.10,-1.57,0.72
300,"Andrew Wiggins, SF",MIN,43,34.3,0.20,-1.78,-1.58,1.44
301,"Rawle Alkins, SG",CHI,2,2.0,-1.35,-0.23,-1.58,0.01
302,"PJ Dozier, PG",BOS,4,2.5,-1.76,0.15,-1.61,0.01
303,"Daryl Macon, SG",DAL,2,2.0,-1.06,-0.55,-1.61,0.00
304,"Eric Gordon, SG",HOU,36,32.7,1.03,-2.67,-1.64,1.00
305,"Johnathan Williams, PF",LAL,7,12.7,-1.63,-0.01,-1.64,0.08
306,"Trey Lyles, PF",DEN,44,19.0,-1.96,0.32,-1.64,0.76
307,"Jaylen Morris, G",MIL,4,7.3,-1.05,-0.60,-1.65,0.02
308,"Willy Hernangomez, C",CHA,39,14.2,-0.65,-1.01,-1.66,0.51
309,"Milos Teodosic, PG",LAC,15,10.0,-0.92,-0.75,-1.67,0.15
310,"Shake Milton, SG",PHI,11,7.7,-1.30,-0.37,-1.67,0.07
311,"Trey Burke, PG",NY,29,19.9,0.07,-1.76,-1.69,0.53
312,"Jalen Brunson, PG",DAL,40,17.0,-0.72,-0.97,-1.69,0.57
313,"Furkan Korkmaz, SG",PHI,39,14.9,-0.54,-1.16,-1.70,0.52
314,"Austin Rivers, PG",HOU/WSH,44,28.3,0.10,-1.81,-1.71,0.99
315,"Damyean Dotson, SG",NY,37,25.2,-0.59,-1.12,-1.71,0.80
316,"JR Smith, SG",CLE,11,20.2,-2.40,0.68,-1.72,0.21
317,"Davon Reed, SG",IND,4,2.5,-1.47,-0.25,-1.72,0.01
318,"E'Twaun Moore, G",NO,43,29.6,0.53,-2.27,-1.74,1.12
319,"DJ Stephens, G",MEM,1,7.0,-1.33,-0.43,-1.76,0.01
320,"Reggie Bullock, SG",DET,39,30.7,0.61,-2.37,-1.76,0.95
321,"Tristan Thompson, C",CLE,35,29.8,-0.84,-0.93,-1.77,0.89
322,"Dragan Bender, PF",PHX,16,10.4,-2.46,0.69,-1.77,0.12
323,"Isaac Bonga, PG",LAL,7,4.0,-2.21,0.44,-1.77,0.02
324,"Donte DiVincenzo, SG",MIL,23,15.6,-1.50,-0.28,-1.78,0.32
325,"Zach LaVine, PG",CHI,42,33.7,0.31,-2.10,-1.79,1.16
326,"Raymond Felton, PG",OKC,15,11.1,-1.95,0.14,-1.81,0.14
327,"Wendell Carter Jr., C",CHI,44,25.2,-3.57,1.76,-1.81,0.93
328,"Nick Young, G",DEN,4,9.3,-1.77,-0.05,-1.82,0.03
329,"Ish Smith, PG",DET,25,23.2,-1.44,-0.38,-1.82,0.48
330,"Gary Clark, PF",HOU,34,15.4,-1.80,-0.03,-1.83,0.40
331,"Jaylen Adams, PG",ATL,9,4.8,-1.12,-0.71,-1.83,0.04
