RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
204,"Kent Bazemore, SG",ATL,42,28.4,0.46,1.36,1.82,3.66
205,"John Holland, SG",CLE,4,4.3,-1.54,0.01,-1.53,0.02
206,"Malcolm Delaney, PG",ATL,34,19.2,-1.17,-0.98,-2.15,0.38
207,"Jacob Pullen, PG",PHI,3,2.0,-1.32,-0.02,-1.34,0.01
208,"Justin Holiday, SG",CHI,41,34.3,0.77,-0.01,0.76,3.50
209,"C.J. Williams, SG",LAC,28,19.4,-0.81,-0.14,-0.95,0.76
210,"Willie Reed, C",LAC,33,10.2,-0.75,0.92,0.17,0.74
211,"JaMychal Green, PF",MEM,26,26.9,-1.44,-1.29,-2.73,0.16
212,"Jeff Withey, C",DAL,10,3.9,-1.81,0.85,-0.96,0.05
213,"Daniel Theis, PF",BOS,42,13.4,-1.75,1.26,-0.49,0.92
214,"Mason Plumlee, C",DEN,42,20.5,-1.57,0.91,-0.66,1.30
215,"Sean Kilpatrick, SG",MIL/BKN,23,10.4,-2.37,-0.94,-3.31,-0.02
216,"Jack Cooley, PF",SAC,1,2.0,-1.62,1.30,-0.32,0.00
217,"Brandon Paul, SG",SA,40,11.2,-1.95,0.63,-1.32,0.52
218,"Tim Frazier, PG",WSH,33,15.6,-1.66,-0.28,-1.94,0.39
219,"Jamil Wilson, SF",LAC,15,18.3,-0.64,0.91,0.27,0.59
220,"Troy Daniels, SG",PHX,43,18.5,0.89,-2.51,-1.62,0.75
221,"Kelly Olynyk, C",MIA,41,23.9,0.96,0.79,1.75,2.97
222,"Matthew Dellavedova, PG",MIL,26,18.7,-0.93,-1.93,-2.86,0.08
223,"Ian Clark, SG",NO,35,15.2,-1.47,-2.09,-3.56,-0.14
224,"Mike Muscala, PF",ATL,14,18.1,-1.69,1.40,-0.29,0.44
225,"CJ McCollum, SG",POR,41,36.6,1.60,-1.52,0.08,2.97
226,"Isaiah Canaan, PG",HOU/PHX,11,21.5,0.12,-0.48,-0.36,0.42
227,"Robert Covington, SF",PHI,37,32.2,1.32,2.93,4.25,5.73
228,"Victor Oladipo, SG",IND,37,34.3,3.21,1.71,4.92,6.39
229,"Mike James, PG",PHX,32,20.9,-0.41,-0.79,-1.20,0.86
230,"Tim Hardaway Jr., SF",NY,22,33.7,0.80,-0.15,0.65,1.75
231,"Kyle Collinsworth, PG",DAL,4,5.8,-1.28,-0.16,-1.44,0.02
232,"Tony Snell, SG",MIL,36,29.7,0.35,-1.51,-1.16,1.32
233,"Joe Young, PG",IND,25,8.8,-0.87,-1.02,-1.89,0.17
234,"Tarik Black, PF",HOU,32,10.0,-2.19,0.64,-1.55,0.32
235,"Jordan Clarkson, PG",LAL,41,22.7,0.32,-1.72,-1.40,1.05
236,"Okaro White, PF",MIA,6,13.3,-1.36,0.16,-1.20,0.10
237,"Doug McDermott, SF",NY,42,23.5,-0.99,-1.69,-2.68,0.28
238,"Torrey Craig, SG",DEN,14,15.0,-1.44,-0.02,-1.46,0.22
239,"Reggie Bullock, SF",DET,26,22.6,-0.09,0.23,0.14,1.21
240,"Joe Harris, SG",BKN,40,24.8,0.29,-1.44,-1.15,1.25
241,"Tyler Johnson, SG",MIA,38,29.4,-0.32,-1.39,-1.71,1.00
242,"T.J. McConnell, PG",PHI,34,24.6,-1.04,0.61,-0.43,1.52
243,"Langston Galloway, SG",DET,34,14.6,-0.20,1.11,0.91,1.28
244,"Andre Roberson, SG",OKC,34,26.9,-2.81,3.76,0.95,2.30
245,"Shabazz Napier, PG",POR,36,21.5,0.70,0.65,1.35,2.08
246,"Alfonzo McKinnie, SF",TOR,9,3.7,-1.19,0.17,-1.02,0.04
247,"Jerian Grant, PG",CHI,42,21.8,1.14,-1.26,-0.12,1.71
248,"Adreian Payne, PF",ORL,5,8.6,-1.43,0.76,-0.67,0.07
249,"Allen Crabbe, SG",BKN,38,28.8,-0.29,-0.65,-0.94,1.52
250,"Eric Moreland, PF",DET,36,11.9,-2.28,1.85,-0.43,0.71
251,"Josh Huestis, SF",OKC,36,14.6,-2.02,0.09,-1.93,0.39
252,"Dwight Powell, PF",DAL,42,18.3,0.05,2.71,2.76,2.85
253,"Gorgui Dieng, C",MIN,41,18.3,-1.52,-0.63,-2.15,0.44
254,"Quinn Cook, PG",GS,10,10.3,-1.23,-0.71,-1.94,0.08
255,"Malcolm Brogdon, PG",MIL,40,31.0,0.88,-1.58,-0.70,1.82
256,"Dorian Finney-Smith, SF",DAL,8,11.8,-1.74,0.31,-1.43,0.10
257,"Ben McLemore, SG",MEM,24,16.7,-2.01,0.00,-2.01,0.27
258,"Pat Connaughton, SG",POR,42,19.7,0.15,-1.08,-0.93,1.13
259,"Khem Birch, C",ORL,7,3.0,-1.51,-0.06,-1.57,0.02
260,"Darrun Hilliard, SG",SA,6,8.3,-1.68,-0.36,-2.04,0.04
261,"Cody Zeller, C",CHA,19,19.9,-1.71,0.79,-0.92,0.53
262,"Frank Kaminsky, PF",CHA,37,23.4,-0.01,-1.50,-1.51,0.86
263,"James Ennis III, SF",MEM,39,23.7,-0.65,-0.85,-1.50,0.90
264,"Jonathon Simmons, SF",ORL,42,28.6,-1.37,-2.54,-3.91,-0.59
265,"Jalen Jones, SF",NO,4,4.8,-1.47,0.10,-1.37,0.02
266,"Ron Baker, SG",NY,21,14.5,-0.94,0.49,-0.45,0.52
267,"Larry Nance Jr., PF",LAL,30,21.7,-0.15,1.58,1.43,1.97
268,"Spencer Dinwiddie, PG",BKN,41,27.9,3.64,0.71,4.35,5.33
269,"Dewayne Dedmon, C",ATL,23,23.8,-0.68,1.03,0.35,1.15
270,"Malcolm Miller, SF",TOR,3,4.3,-1.23,-0.19,-1.42,0.02
271,"Kentavious Caldwell-Pope, SG",LAL,35,33.7,-0.33,0.08,-0.25,2.21
272,"Johnny O'Bryant III, PF",CHA,26,10.3,-2.77,0.95,-1.82,0.22
273,"Rodney Hood, SG",UTAH,33,28.4,-0.05,-2.60,-2.65,0.27
274,"Josh Richardson, SF",MIA,41,34.0,0.01,0.52,0.53,3.18
275,"Royce O'Neale, SF",UTAH,29,10.5,-0.66,1.42,0.76,0.70
276,"Elfrid Payton, PG",ORL,34,29.2,0.27,-1.65,-1.38,1.08
277,"James Michael McAdoo, SF",PHI,3,6.0,-1.65,0.74,-0.91,0.03
278,"Otto Porter Jr., SF",WSH,38,31.7,2.42,2.20,4.62,5.82
279,"Briante Weber, PG",HOU,13,9.1,-1.45,-0.90,-2.35,0.06
280,"Treveon Graham, SG",CHA,27,17.0,-1.29,-0.02,-1.31,0.52
281,"Abdel Nader, SF",BOS,20,7.7,-2.60,-0.69,-3.29,-0.02
282,"Norman Powell, SF",TOR,35,18.2,-1.98,0.08,-1.90,0.50
283,"Alex Len, C",PHX,38,20.7,-1.08,0.71,-0.37,1.41
284,"Michael Carter-Williams, PG",CHA,29,16.0,-2.59,-0.06,-2.65,0.14
285,"Shane Larkin, PG",BOS,32,11.1,-1.63,-0.02,-1.65,0.32
286,"JaKarr Sampson, SF",SAC,6,17.0,-1.47,0.90,-0.57,0.16
287,"Joffrey Lauvergne, C",SA,24,11.0,-2.47,0.13,-2.34,0.13
288,"Maximilian Kleber, PF",DAL,37,18.4,-1.73,1.54,-0.19,1.26
289,"Raul Neto, PG",UTAH,17,13.3,-0.97,0.66,-0.31,0.41
290,"Joe Ingles, SF",UTAH,42,30.8,0.79,0.44,1.23,3.49
291,"Aron Baynes, C",BOS,44,18.4,-3.18,3.68,0.50,1.79
292,"Salah Mejri, C",DAL,38,11.6,-1.07,3.34,2.27,1.48
293,"Marcus Georges-Hunt, SG",MIN,24,4.0,-1.41,-0.41,-1.82,0.08
294,"Jake Layman, SF",POR,18,6.2,-1.82,-0.33,-2.15,0.07
295,"Marcus Paige, PG",CHA,1,3.0,-1.52,-0.45,-1.97,0.00
296,"Brice Johnson, PF",LAC,9,4.2,-1.33,1.44,0.11,0.09
297,"TJ Warren, SF",PHX,42,32.2,-0.15,-1.65,-1.80,1.15
298,"Justin Anderson, SG",PHI,12,11.6,-1.89,0.28,-1.61,0.13
299,"Tyler Cavanaugh, PF",ATL,29,14.1,0.22,-0.01,0.21,0.85
300,"Joel Bolomboy, PF",MIL,6,6.3,-1.84,0.55,-1.29,0.04
301,"Charles Cooke, SG",NO,6,3.0,-1.57,-0.24,-1.81,0.01
302,"Taurean Prince, SF",ATL,42,31.1,-0.10,-0.31,-0.41,2.22
303,"Naz Mitrou-Long, G",UTAH,1,1.0,-1.21,-0.08,-1.29,0.00
304,"Buddy Hield, SG",SAC,39,23.9,0.54,-0.80,-0.26,1.67
305,"Marcus Smart, PG",BOS,42,30.4,-0.58,0.72,0.14,2.63
306,"Yogi Ferrell, PG",DAL,43,28.3,0.09,1.11,1.20,3.29
307,"Nik Stauskas, SG",BKN/PHI,20,12.8,-1.34,-0.50,-1.84,0.21
308,"Caris LeVert, SG",BKN,40,26.7,-0.12,-1.39,-1.51,1.10
309,"Ryan Arcidiacono, PG",CHI,1,5.0,-1.41,-0.53,-1.94,0.00
310,"Mangok Mathiang, PF",CHA,3,3.3,-1.81,0.98,-0.83,0.02
311,"Montrezl Harrell, PF",LAC,35,13.7,-0.53,0.51,-0.02,0.96
312,"Jerami Grant, SF",OKC,41,20.7,-1.70,-0.42,-2.12,0.54
313,"Kris Dunn, PG",CHI,37,29.5,-0.34,-0.14,-0.48,1.87
314,"Damyean Dotson, SG",NY,20,8.8,-1.83,-0.39,-2.22,0.10
315,"Sam Dekker, SF",LAC,37,15.0,-2.11,0.76,-1.35,0.64
316,"Fred VanVleet, PG",TOR,40,18.1,0.59,0.92,1.51,2.08
317,"Steven Adams, C",OKC,37,32.2,-0.39,0.03,-0.36,2.06
318,"Nerlens Noel, C",DAL,18,12.5,-2.46,0.53,-1.93,0.17
319,"Willie Cauley-Stein, C",SAC,38,26.1,-1.61,0.33,-1.28,1.15
320,"Alex Poythress, SF",IND,15,4.7,-1.37,0.62,-0.75,0.10
321,"Alex Caruso, SG",LAL,11,8.7,-1.75,-1.26,-3.01,0.01
322,"Milton Doyle, SG",BKN,5,11.8,-1.77,-0.50,-2.27,0.03
323,"Richaun Holmes, PF",PHI,22,16.4,-1.45,0.72,-0.73,0.57
324,"Kyle Anderson, SF",SA,35,27.3,-0.81,2.57,1.76,2.92
325,"Shabazz Muhammad, SG",MIN,25,10.4,-2.74,-2.34,-5.08,-0.33
326,"Bryn Forbes, SG",SA,43,20.9,-0.26,-2.18,-2.44,0.39
327,"Jacob Wiley, SF",BKN,5,6.6,-1.65,0.70,-0.95,0.05
328,"Alex Abrines, SG",OKC,38,15.4,-0.71,-1.33,-2.04,0.40
329,"Mario Hezonja, SG",ORL,36,17.3,-1.01,-1.11,-2.12,0.38
330,"Willy Hernangomez, C",NY,18,9.5,-2.13,1.26,-0.87,0.25
