Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,21,10,8.4745798110962,8,3,9,0.80000001192093,252,100,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,24,27,16.875,32,10,22,1.1851899623871,32,326,45.454545454545,52.272727272727,18.518518518519,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Isolation,Brooklyn Nets,"Nik, Stauskas",G,27,6,4.7618999481201,7,3,4,1.1666699647903,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,296,62,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,99,247,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,19,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,15,5,5.6818199157715,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,59,54,17.034700393677,37,15,46,0.68518501520157,313,45,32.608695652174,33.695652173913,7.4074074074074,9.2592592592593,7.4074074074074,1.8518518518519,33.333333333333
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,47,32,10.526300430298,26,10,29,0.8125,242,116,34.48275862069,36.206896551724,9.375,3.125,9.375,3.125,37.5
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,30,22,10.185199737549,21,7,18,0.95454502105713,131,225,38.888888888889,44.444444444444,18.181818181818,9.0909090909091,13.636363636364,9.0909090909091,40.909090909091
Isolation,Orlando Magic,"Wesley, Iwundu",F,45,20,9.3023300170898,16,6,16,0.80000001192093,252,100,37.5,40.625,15.0,5.0,10.0,0.0,45.0
Isolation,Denver Nuggets,"Malik, Beasley",G,53,6,4.2253499031067,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Miles, Plumlee",C,43,11,3.0985898971558,10,3,8,0.90909099578857,162,194,37.5,43.75,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,10,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,300,58,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,49,35,12.63539981842,32,9,26,0.91428601741791,160,198,34.615384615385,36.538461538462,20.0,8.5714285714286,17.142857142857,2.8571428571429,42.857142857143
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,237,119,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,13,6,8.4506998062134,10,3,5,1.6666699647903,0,0,60.0,70.0,50.0,0.0,50.0,33.333333333333,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,344,14,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,34,11,11.224499702454,13,5,10,1.1818200349808,33,323,50.0,60.0,9.0909090909091,9.0909090909091,9.0909090909091,9.0909090909091,45.454545454545
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,56,53,13.151399612427,54,20,42,1.0188699960709,96,262,47.619047619048,51.190476190476,13.207547169811,7.5471698113208,11.320754716981,0.0,49.056603773585
Isolation,Denver Nuggets,"Trey, Lyles",F,58,56,14.432999610901,58,25,52,1.03570997715,82,274,48.076923076923,51.923076923077,7.1428571428571,1.7857142857143,5.3571428571429,1.7857142857143,50.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,57,45,17.647100448608,43,16,39,0.95555597543716,129,228,41.025641025641,46.153846153846,11.111111111111,6.6666666666667,8.8888888888889,4.4444444444444,42.222222222222
Isolation,San Antonio Spurs,"Tony, Parker",G,36,7,3.6458299160004,3,0,5,0.42857098579407,0,0,0.0,0.0,14.285714285714,14.285714285714,14.285714285714,0.0,14.285714285714
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,42,16,6.5306100845337,6,1,13,0.375,356,2,7.6923076923077,7.6923076923077,12.5,6.25,12.5,0.0,18.75
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,44,31,6.7391300201416,25,12,29,0.80645197629929,246,112,41.379310344828,43.103448275862,0.0,6.4516129032258,0.0,0.0,38.709677419355
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,41,23,11.386099815369,27,9,17,1.1739100217819,40,316,52.941176470588,55.882352941176,21.739130434783,8.695652173913,21.739130434783,4.3478260869565,56.521739130435
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,42,14,6.7961201667786,19,6,11,1.3571399450302,8,350,54.545454545455,68.181818181818,21.428571428571,14.285714285714,21.428571428571,14.285714285714,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,144,213,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,21,14,14.893600463867,18,5,10,1.28570997715,10,346,50.0,60.0,21.428571428571,7.1428571428571,21.428571428571,0.0,57.142857142857
Isolation,San Antonio Spurs,"Manu, Ginobili",G,48,14,5.4474701881409,12,5,12,0.8571429848671,199,159,41.666666666667,45.833333333333,7.1428571428571,14.285714285714,7.1428571428571,7.1428571428571,35.714285714286
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,48,14,3.5353500843048,20,9,13,1.4285700321198,4,353,69.230769230769,76.923076923077,0.0,7.1428571428571,0.0,0.0,64.285714285714
Isolation,Memphis Grizzlies,"JaMychal, Green",F,41,37,9.9462404251099,32,12,28,0.86486500501633,195,162,42.857142857143,44.642857142857,13.513513513514,10.810810810811,10.810810810811,0.0,45.945945945946
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,50,22,5.3789701461792,25,9,20,1.1363600492477,53,303,45.0,52.5,13.636363636364,0.0,13.636363636364,4.5454545454545,50.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,213,144,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,48,47,21.659000396729,36,12,38,0.7659569978714,278,80,31.578947368421,34.210526315789,14.893617021277,4.2553191489362,14.893617021277,0.0,40.425531914894
Isolation,Utah Jazz,"Jonas, Jerebko",F,55,52,15.902099609375,63,22,43,1.2115399837494,25,333,51.162790697674,55.813953488372,17.307692307692,1.9230769230769,11.538461538462,1.9230769230769,57.692307692308
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,1,357,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,40,10,4.08163022995,11,3,8,1.1000000238419,65,293,37.5,43.75,30.0,0.0,30.0,10.0,50.0
Isolation,Detroit Pistons,"Reggie, Bullock",G,48,30,7.4441699981689,19,7,22,0.63333302736282,321,36,31.818181818182,34.090909090909,10.0,16.666666666667,10.0,0.0,33.333333333333
Isolation,Chicago Bulls,"Bobby, Portis",F,53,35,8.8383798599243,39,12,26,1.1142899990082,62,296,46.153846153846,53.846153846154,20.0,8.5714285714286,14.285714285714,2.8571428571429,51.428571428571
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,64,16,6.5040698051453,20,7,13,1.25,17,340,53.846153846154,57.692307692308,31.25,6.25,31.25,18.75,56.25
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,55,67,11.879400253296,59,20,54,0.8805969953537,187,171,37.037037037037,38.888888888889,16.417910447761,8.955223880597,14.925373134328,5.9701492537313,40.298507462687
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,52,18,5.4054098129272,27,9,12,1.5,2,356,75.0,83.333333333333,27.777777777778,16.666666666667,27.777777777778,11.111111111111,66.666666666667
Isolation,Phoenix Suns,"Jared, Dudley",F,37,14,10.14490032196,10,4,10,0.71428602933884,301,56,40.0,40.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,35.714285714286
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,329,25,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,51,13,5.8823499679565,13,6,12,1.0,99,247,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Kevon, Looney",F,48,58,21.56130027771,56,22,48,0.96551698446274,124,233,45.833333333333,50.0,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,44.827586206897
Isolation,Indiana Pacers,"Myles, Turner",F-C,48,51,8.7931003570557,43,16,44,0.84313702583313,219,139,36.363636363636,40.909090909091,9.8039215686275,5.8823529411765,7.843137254902,1.9607843137255,37.254901960784
Isolation,Dallas Mavericks,"Salah, Mejri",C,56,31,8.6834697723389,28,9,24,0.90322601795197,166,188,37.5,47.916666666667,9.6774193548387,12.903225806452,6.4516129032258,0.0,38.709677419355
Isolation,San Antonio Spurs,"Bryn, Forbes",G,61,30,7.5187997817993,23,7,24,0.76666700839996,277,81,29.166666666667,31.25,16.666666666667,6.6666666666667,10.0,3.3333333333333,36.666666666667
Isolation,Boston Celtics,"Marcus, Morris",F,40,38,11.515199661255,39,12,30,1.0263199806213,89,268,40.0,40.0,21.052631578947,2.6315789473684,21.052631578947,2.6315789473684,50.0
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,32,22,11.224499702454,25,7,17,1.1363600492477,53,303,41.176470588235,52.941176470588,18.181818181818,4.5454545454545,13.636363636364,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,209,146,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,340,17,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,55,55,14.28569984436,52,19,44,0.94545501470566,138,220,43.181818181818,48.863636363636,10.909090909091,10.909090909091,10.909090909091,1.8181818181818,43.636363636364
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,53,30,10.033399581909,36,11,20,1.2000000476837,26,331,55.0,60.0,33.333333333333,6.6666666666667,26.666666666667,6.6666666666667,56.666666666667
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Orlando Magic,"Rashad, Vaughn",,3,2,18.181800842285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,40,16,9.3567199707031,18,9,15,1.125,58,300,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,49,6,2.3166000843048,4,0,3,0.66666698455811,0,0,0.0,0.0,33.333333333333,16.666666666667,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,27,8,3.8277499675751,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,64,40,5.6258797645569,34,13,28,0.85000002384186,207,150,46.428571428571,55.357142857143,5.0,25.0,5.0,0.0,37.5
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,30,6.6371698379517,26,9,22,0.86666697263718,192,164,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,46,48,9.230770111084,41,14,38,0.85416698455811,201,157,36.842105263158,39.473684210526,16.666666666667,10.416666666667,12.5,6.25,39.583333333333
Isolation,Phoenix Suns,"TJ, Warren",F,61,36,6.4056901931763,32,11,28,0.88888901472092,180,175,39.285714285714,42.857142857143,11.111111111111,11.111111111111,8.3333333333333,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Lou, Williams",G,61,34,6.4272198677063,29,11,28,0.85294097661972,203,155,39.285714285714,39.285714285714,14.705882352941,5.8823529411765,14.705882352941,2.9411764705882,44.117647058824
Isolation,Chicago Bulls,"David, Nwaba",G,50,31,7.3286099433899,28,10,24,0.90322601795197,166,188,41.666666666667,45.833333333333,12.903225806452,9.6774193548387,9.6774193548387,0.0,45.161290322581
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,64,47,4.9060502052307,39,12,35,0.82978701591492,225,132,34.285714285714,41.428571428571,14.893617021277,14.893617021277,14.893617021277,4.2553191489362,36.170212765957
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,175,183,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,60,41,9.1928300857544,35,13,30,0.85365897417068,202,156,43.333333333333,46.666666666667,9.7560975609756,19.512195121951,9.7560975609756,2.4390243902439,39.024390243902
Isolation,New York Knicks,"Frank, Ntilikina",G,61,30,7.0921998023987,22,8,26,0.73333299160004,294,63,30.769230769231,32.692307692308,13.333333333333,3.3333333333333,13.333333333333,3.3333333333333,33.333333333333
Isolation,Los Angeles Lakers,"Josh, Hart",G,55,45,9.3167695999146,53,13,33,1.1777800321579,36,322,39.393939393939,45.454545454545,28.888888888889,2.2222222222222,26.666666666667,4.4444444444444,53.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,56,41,6.4873399734497,32,13,34,0.78048801422119,270,88,38.235294117647,41.176470588235,4.8780487804878,12.19512195122,4.8780487804878,0.0,36.585365853659
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,271,82,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,10,346,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,40,13,7.1038298606873,14,5,12,1.0769200325012,72,286,41.666666666667,50.0,23.076923076923,7.6923076923077,23.076923076923,23.076923076923,38.461538461538
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,65,36,10.650899887085,19,7,29,0.52777802944183,345,12,24.137931034483,25.862068965517,5.5555555555556,13.888888888889,5.5555555555556,0.0,25.0
Isolation,Brooklyn Nets,"Joe, Harris",G,62,23,5.032820224762,22,8,18,0.95652198791504,127,231,44.444444444444,47.222222222222,13.04347826087,8.695652173913,13.04347826087,0.0,47.826086956522
Isolation,Toronto Raptors,"Pascal, Siakam",F,61,65,15.011500358582,66,21,50,1.01538002491,97,261,42.0,44.0,21.538461538462,6.1538461538462,18.461538461538,4.6153846153846,49.230769230769
Isolation,Detroit Pistons,"Ish, Smith",G,63,46,7.8098502159119,36,14,43,0.78260898590088,269,89,32.558139534884,37.209302325581,6.5217391304348,4.3478260869565,6.5217391304348,4.3478260869565,32.608695652174
Isolation,Charlotte Hornets,"Kemba, Walker",G,62,32,3.6697199344635,30,9,23,0.9375,144,213,39.130434782609,43.478260869565,18.75,9.375,18.75,0.0,43.75
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,63,35,5.0287399291992,41,17,30,1.1714299917221,43,315,56.666666666667,60.0,11.428571428571,5.7142857142857,11.428571428571,2.8571428571429,57.142857142857
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,65,56,16.666700363159,46,17,49,0.82142901420593,235,122,34.69387755102,41.836734693878,5.3571428571429,8.9285714285714,5.3571428571429,1.7857142857143,33.928571428571
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,51,18,5.8823499679565,11,4,14,0.61111098527908,327,31,28.571428571429,28.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,27.777777777778
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,221,134,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,325,33,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,35,14,7.1065998077393,14,6,13,1.0,99,247,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
Isolation,Philadelphia 76ers,"Ben, Simmons",F,61,90,11.657999992371,70,27,74,0.77777802944183,271,82,36.486486486486,39.864864864865,10.0,10.0,10.0,2.2222222222222,37.777777777778
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,62,46,7.5657901763916,45,14,35,0.97826099395752,115,242,40.0,41.428571428571,21.739130434783,4.3478260869565,19.565217391304,2.1739130434783,50.0
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,59,49,14.803600311279,48,16,38,0.97959202528,114,244,42.105263157895,46.052631578947,16.326530612245,8.1632653061224,14.285714285714,2.0408163265306,46.938775510204
Isolation,Miami Heat,"Bam, Adebayo",C-F,54,57,10.919500350952,57,21,49,1.0,99,247,42.857142857143,47.959183673469,12.280701754386,3.5087719298246,12.280701754386,1.7543859649123,45.614035087719
