Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,37,11,4.8458199501038,14,5,8,1.2727299928665,16,320,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,26,10,10.75269985199,6,2,7,0.60000002384186,309,25,28.571428571429,28.571428571429,10.0,20.0,10.0,0.0,30.0
Isolation,Atlanta Hawks,"Marco, Belinelli",G,49,15,4.8701300621033,9,4,15,0.60000002384186,309,25,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,39,10,5.7471299171448,10,5,9,1.0,96,224,55.555555555556,55.555555555556,0.0,10.0,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,40,50,22.222200393677,48,19,40,0.95999997854233,128,209,47.5,50.0,10.0,12.0,10.0,2.0,46.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,36,39,9.0277795791626,34,12,34,0.87179499864578,181,156,35.294117647059,41.176470588235,10.25641025641,2.5641025641026,7.6923076923077,0.0,38.461538461538
Isolation,Dallas Mavericks,"Salah, Mejri",C,45,26,8.3871002197266,21,7,21,0.80769199132919,243,94,33.333333333333,42.857142857143,7.6923076923077,11.538461538462,3.8461538461538,0.0,34.615384615385
Isolation,San Antonio Spurs,"Bryn, Forbes",G,51,27,7.6704502105713,21,6,21,0.77777802944183,254,80,28.571428571429,30.952380952381,18.518518518519,7.4074074074074,11.111111111111,3.7037037037037,37.037037037037
Isolation,Boston Celtics,"Marcus, Morris",F,29,22,10.280400276184,25,8,17,1.1363600492477,45,292,47.058823529412,47.058823529412,22.727272727273,4.5454545454545,22.727272727273,4.5454545454545,54.545454545455
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,26,19,12.17949962616,21,5,14,1.105260014534,58,279,35.714285714286,50.0,21.052631578947,5.2631578947368,15.789473684211,0.0,47.368421052632
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,30,31,17.033000946045,28,12,26,0.90322601795197,165,172,46.153846153846,46.153846153846,9.6774193548387,6.4516129032258,9.6774193548387,0.0,48.387096774194
Isolation,Denver Nuggets,"Kenneth, Faried",F,31,22,11.764699935913,12,5,19,0.54545497894287,319,16,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,40,30,12.711899757385,25,9,22,0.83333301544189,218,116,40.909090909091,43.181818181818,13.333333333333,13.333333333333,13.333333333333,0.0,43.333333333333
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,47,26,10.077500343323,32,11,20,1.2307699918747,25,310,55.0,60.0,30.769230769231,0.0,23.076923076923,7.6923076923077,57.692307692308
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,16,9.876540184021,18,9,15,1.125,46,284,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,36,4,2.0725400447845,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,49,29,5.3407001495361,24,10,22,0.8275859951973,225,112,45.454545454545,52.272727272727,3.448275862069,20.689655172414,3.448275862069,0.0,37.931034482759
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,45,11,7.5862097740173,13,4,6,1.1818200349808,39,298,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,50,28,6.7469902038574,24,8,20,0.8571429848671,198,136,40.0,42.5,17.857142857143,14.285714285714,17.857142857143,3.5714285714286,42.857142857143
Isolation,Chicago Bulls,"Kris, Dunn",G,40,41,9.1314001083374,35,13,33,0.85365897417068,202,134,39.393939393939,42.424242424242,12.19512195122,12.19512195122,9.7560975609756,4.8780487804878,39.024390243902
Isolation,Phoenix Suns,"TJ, Warren",F,48,29,6.9212398529053,26,9,23,0.89655202627182,167,170,39.130434782609,43.478260869565,10.344827586207,10.344827586207,10.344827586207,0.0,41.379310344828
Isolation,Los Angeles Clippers,"Lou, Williams",G,48,20,4.8661799430847,14,5,15,0.69999998807907,285,51,33.333333333333,33.333333333333,15.0,10.0,15.0,0.0,40.0
Isolation,Chicago Bulls,"David, Nwaba",G,38,22,6.8323001861572,18,6,17,0.81818199157715,233,100,35.294117647059,41.176470588235,13.636363636364,9.0909090909091,13.636363636364,0.0,40.909090909091
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,49,33,4.4354801177979,18,5,24,0.54545497894287,319,16,20.833333333333,25.0,12.121212121212,18.181818181818,12.121212121212,3.030303030303,24.242424242424
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,41,19,4.6798000335693,17,7,17,0.89473700523376,168,169,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,48,35,9.1863498687744,29,10,25,0.82857102155685,223,113,40.0,44.0,11.428571428571,20.0,11.428571428571,2.8571428571429,37.142857142857
Isolation,New York Knicks,"Frank, Ntilikina",G,47,23,6.7055401802063,17,6,19,0.7391300201416,272,64,31.578947368421,31.578947368421,17.391304347826,4.3478260869565,17.391304347826,4.3478260869565,34.782608695652
Isolation,Los Angeles Lakers,"Josh, Hart",G,44,36,10.71430015564,43,10,26,1.1944400072098,35,302,38.461538461538,46.153846153846,30.555555555556,2.7777777777778,27.777777777778,5.5555555555556,52.777777777778
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,42,35,7.2916698455811,30,12,30,0.8571429848671,198,136,40.0,43.333333333333,5.7142857142857,8.5714285714286,5.7142857142857,0.0,40.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,42,18,5.5214700698853,14,3,11,0.77777802944183,254,80,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,34,6,4.08163022995,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,41,14,5.7613201141357,18,6,10,1.28570997715,14,323,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,31,12,7.1005902290344,11,4,11,0.91666698455811,152,181,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,50,27,10.424699783325,11,5,23,0.40740698575974,333,4,21.739130434783,23.913043478261,0.0,14.814814814815,0.0,0.0,18.518518518519
Isolation,Brooklyn Nets,"Joe, Harris",G,48,19,5.0,20,7,15,1.0526299476624,79,258,46.666666666667,50.0,15.789473684211,5.2631578947368,15.789473684211,0.0,52.631578947368
Isolation,Toronto Raptors,"Pascal, Siakam",F,47,55,16.871200561523,54,18,43,0.98181802034378,116,221,41.860465116279,44.186046511628,20.0,7.2727272727273,16.363636363636,5.4545454545455,47.272727272727
Isolation,Detroit Pistons,"Ish, Smith",G,48,36,8.5308103561401,31,12,33,0.86111098527908,196,140,36.363636363636,40.909090909091,8.3333333333333,5.5555555555556,8.3333333333333,5.5555555555556,36.111111111111
Isolation,Charlotte Hornets,"Kemba, Walker",G,47,25,3.7481300830841,22,6,17,0.87999999523163,176,160,35.294117647059,35.294117647059,24.0,8.0,24.0,0.0,44.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,51,24,4.4692702293396,24,11,22,1.0,96,224,50.0,52.272727272727,4.1666666666667,4.1666666666667,4.1666666666667,0.0,50.0
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,50,40,16.064300537109,39,14,35,0.97500002384186,117,220,40.0,48.571428571429,7.5,7.5,7.5,2.5,40.0
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,36,11,5.1401901245117,7,3,8,0.6363639831543,300,35,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,218,116,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,306,31,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,24,10,7.633590221405,12,5,10,1.2000000476837,32,303,50.0,60.0,0.0,0.0,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"Ben, Simmons",F,46,67,11.204000473022,56,21,55,0.83582097291946,216,121,38.181818181818,40.909090909091,11.940298507463,7.4626865671642,11.940298507463,1.4925373134328,41.791044776119
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,48,33,7.2687201499939,37,12,24,1.1212099790573,54,283,50.0,52.083333333333,24.242424242424,6.0606060606061,21.212121212121,3.030303030303,57.575757575758
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,44,40,16.194299697876,40,13,30,1.0,96,224,43.333333333333,48.333333333333,17.5,10.0,15.0,2.5,47.5
Isolation,Miami Heat,"Bam, Adebayo",C-F,42,43,10.776900291443,49,17,35,1.1395299434662,44,293,48.571428571429,55.714285714286,16.279069767442,4.6511627906977,16.279069767442,2.3255813953488,51.162790697674
Isolation,New Orleans Pelicans,"Darius, Miller",F,49,41,12.654299736023,41,14,32,1.0,96,224,43.75,48.4375,12.19512195122,9.7560975609756,12.19512195122,0.0,46.341463414634
Isolation,Indiana Pacers,"Al, Jefferson",C,23,8,4.3715801239014,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,43,27,10.931200027466,27,8,19,1.0,96,224,42.105263157895,50.0,22.222222222222,7.4074074074074,18.518518518519,0.0,51.851851851852
Isolation,Portland Trail Blazers,"Ed, Davis",F,49,28,6.18101978302,27,8,23,0.96428602933884,124,213,34.782608695652,36.95652173913,25.0,0.0,25.0,7.1428571428571,46.428571428571
Isolation,New Orleans Pelicans,"Ian, Clark",G,43,13,6.25,18,3,7,1.3846199512482,3,334,42.857142857143,50.0,46.153846153846,0.0,46.153846153846,0.0,69.230769230769
Isolation,New York Knicks,"Jarrett, Jack",G,48,29,6.0416698455811,28,10,24,0.96551698446274,122,214,41.666666666667,45.833333333333,13.793103448276,3.448275862069,10.344827586207,0.0,48.275862068966
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,16,320,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,50,21,6.9078898429871,11,3,14,0.52381002902985,324,13,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
Isolation,Boston Celtics,"Daniel, Theis",F-C,49,27,8.3333301544189,24,10,24,0.88888901472092,170,167,41.666666666667,47.916666666667,3.7037037037037,11.111111111111,3.7037037037037,3.7037037037037,37.037037037037
Isolation,Chicago Bulls,"Lauri, Markkanen",F,47,65,13.569899559021,52,24,55,0.80000001192093,245,90,43.636363636364,43.636363636364,4.6153846153846,13.846153846154,4.6153846153846,3.0769230769231,38.461538461538
Isolation,Atlanta Hawks,"Malcom, Delaney",G,42,14,5.0541501045227,10,2,7,0.71428602933884,281,55,28.571428571429,28.571428571429,28.571428571429,21.428571428571,21.428571428571,0.0,42.857142857143
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,45,14,4.6204600334167,14,4,10,1.0,96,224,40.0,40.0,28.571428571429,14.285714285714,28.571428571429,14.285714285714,42.857142857143
Isolation,Detroit Pistons,"Stanley, Johnson",F,37,17,5.5737700462341,22,9,14,1.2941199541092,13,324,64.285714285714,71.428571428571,5.8823529411765,11.764705882353,5.8823529411765,0.0,58.823529411765
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,43,65,14.874099731445,61,23,56,0.93846201896667,144,193,41.071428571429,42.857142857143,12.307692307692,3.0769230769231,12.307692307692,1.5384615384615,46.153846153846
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,46,36,11.076899528503,33,12,29,0.91666698455811,152,181,41.379310344828,46.551724137931,11.111111111111,8.3333333333333,11.111111111111,0.0,44.444444444444
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,44,26,7.9027400016785,23,9,21,0.88461500406265,172,164,42.857142857143,45.238095238095,11.538461538462,7.6923076923077,7.6923076923077,0.0,42.307692307692
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,42,30,8.8757400512695,19,6,25,0.63333302736282,303,34,24.0,24.0,13.333333333333,3.3333333333333,13.333333333333,0.0,33.333333333333
Isolation,Denver Nuggets,"Jamal, Murray",G,49,36,6.5934100151062,47,19,33,1.3055599927902,11,326,57.575757575758,65.151515151515,11.111111111111,2.7777777777778,11.111111111111,5.5555555555556,58.333333333333
