Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Denver Nuggets,"Kenneth, Faried",F,33,22,11.399000167847,12,5,19,0.54545497894287,331,18,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,47,47,15.259699821472,40,14,37,0.85106402635574,198,151,37.837837837838,41.891891891892,12.765957446809,10.63829787234,12.765957446809,2.1276595744681,40.425531914894
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,28,10.48690032959,36,11,20,1.28570997715,10,338,55.0,60.0,35.714285714286,0.0,28.571428571429,7.1428571428571,60.714285714286
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,16,9.876540184021,18,9,15,1.125,51,297,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,42,5,2.2421500682831,2,0,3,0.40000000596046,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,26,8,3.902440071106,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,56,37,5.9870500564575,31,12,26,0.83783799409866,219,130,46.153846153846,53.846153846154,5.4054054054054,24.324324324324,5.4054054054054,0.0,37.837837837838
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,55,30,6.7114100456238,26,9,22,0.86666697263718,185,164,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,40,41,9.1314001083374,35,13,33,0.85365897417068,197,153,39.393939393939,42.424242424242,12.19512195122,12.19512195122,9.7560975609756,4.8780487804878,39.024390243902
Isolation,Phoenix Suns,"TJ, Warren",F,54,32,6.6389999389648,30,11,26,0.9375,150,198,42.307692307692,46.153846153846,9.375,9.375,9.375,0.0,43.75
Isolation,Los Angeles Clippers,"Lou, Williams",G,53,21,4.6153798103333,14,5,16,0.66666698455811,306,44,31.25,31.25,14.285714285714,9.5238095238095,14.285714285714,0.0,38.095238095238
Isolation,Chicago Bulls,"David, Nwaba",G,43,27,7.6271200180054,22,7,20,0.81481498479843,242,107,35.0,40.0,14.814814814815,11.111111111111,11.111111111111,0.0,40.740740740741
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,56,40,4.6565799713135,33,10,30,0.82499998807907,229,121,33.333333333333,40.0,15.0,15.0,15.0,5.0,35.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,169,180,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,55,39,9.2198600769043,33,12,28,0.84615397453308,206,142,42.857142857143,46.428571428571,10.25641025641,20.512820512821,10.25641025641,2.5641025641026,38.461538461538
Isolation,New York Knicks,"Frank, Ntilikina",G,54,27,7.1052598953247,17,6,23,0.62963002920151,315,35,26.086956521739,26.086956521739,14.814814814815,3.7037037037037,14.814814814815,3.7037037037037,29.62962962963
Isolation,Los Angeles Lakers,"Josh, Hart",G,50,42,10.047800064087,49,12,31,1.1666699647903,39,308,38.709677419355,45.161290322581,28.571428571429,2.3809523809524,26.190476190476,4.7619047619048,52.380952380952
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,49,38,6.7615699768066,32,13,32,0.84210497140884,212,136,40.625,43.75,5.2631578947368,10.526315789474,5.2631578947368,0.0,39.473684210526
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,269,79,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,10,338,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,35,12,6.8181800842285,11,4,11,0.91666698455811,160,189,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,57,32,10.95890045166,13,6,27,0.40625,345,5,22.222222222222,24.074074074074,0.0,15.625,0.0,0.0,18.75
Isolation,Brooklyn Nets,"Joe, Harris",G,55,21,5.0847501754761,22,8,16,1.0476200580597,80,270,50.0,53.125,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Isolation,Toronto Raptors,"Pascal, Siakam",F,54,62,16.53330039978,62,19,47,1.0,95,237,40.425531914894,42.553191489362,22.58064516129,6.4516129032258,19.354838709677,4.8387096774194,48.387096774194
Isolation,Detroit Pistons,"Ish, Smith",G,55,43,8.5487098693848,36,14,40,0.83720898628235,221,129,35.0,40.0,6.9767441860465,4.6511627906977,6.9767441860465,4.6511627906977,34.883720930233
Isolation,Charlotte Hornets,"Kemba, Walker",G,54,27,3.4749000072479,22,6,19,0.81481498479843,242,107,31.578947368421,31.578947368421,22.222222222222,7.4074074074074,22.222222222222,0.0,40.740740740741
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,56,27,4.5302000045776,27,12,25,1.0,95,237,48.0,50.0,7.4074074074074,3.7037037037037,7.4074074074074,3.7037037037037,48.148148148148
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,57,44,15.547699928284,43,16,39,0.97727298736572,119,231,41.025641025641,48.717948717949,6.8181818181818,6.8181818181818,6.8181818181818,2.2727272727273,40.909090909091
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,43,12,4.6153798103333,9,3,8,0.75,280,67,37.5,37.5,16.666666666667,25.0,16.666666666667,8.3333333333333,33.333333333333
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,222,125,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,317,32,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,31,13,7.1428599357605,14,6,12,1.0769200325012,68,281,50.0,58.333333333333,0.0,7.6923076923077,0.0,0.0,46.153846153846
Isolation,Philadelphia 76ers,"Ben, Simmons",F,52,76,11.360199928284,62,24,61,0.81578898429871,240,110,39.344262295082,41.803278688525,11.842105263158,10.526315789474,11.842105263158,2.6315789473684,40.789473684211
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,55,38,7.1563100814819,43,14,28,1.1315799951553,49,301,50.0,51.785714285714,23.684210526316,5.2631578947368,21.052631578947,2.6315789473684,57.894736842105
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,51,46,16.666700363159,46,16,36,1.0,95,237,44.444444444444,48.611111111111,15.217391304348,8.695652173913,13.04347826087,2.1739130434783,47.826086956522
Isolation,Miami Heat,"Bam, Adebayo",C-F,48,54,11.416500091553,55,20,46,1.0185199975967,93,257,43.478260869565,48.913043478261,12.962962962963,3.7037037037037,12.962962962963,1.8518518518519,46.296296296296
Isolation,New Orleans Pelicans,"Darius, Miller",F,55,42,10.852700233459,43,15,33,1.0238100290298,92,258,45.454545454545,50.0,11.904761904762,9.5238095238095,11.904761904762,0.0,47.619047619048
Isolation,Indiana Pacers,"Al, Jefferson",C,28,10,4.9019598960876,6,3,9,0.60000002384186,323,25,33.333333333333,33.333333333333,0.0,10.0,0.0,0.0,30.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,50,32,10.95890045166,36,10,22,1.125,51,297,45.454545454545,54.545454545455,25.0,6.25,21.875,0.0,56.25
Isolation,Portland Trail Blazers,"Ed, Davis",F,57,31,5.8601098060608,27,8,26,0.87096798419952,181,168,30.769230769231,32.692307692308,22.58064516129,0.0,22.58064516129,6.4516129032258,41.935483870968
Isolation,New Orleans Pelicans,"Ian, Clark",G,49,19,7.4803099632263,20,3,11,1.0526299476624,76,274,27.272727272727,31.818181818182,36.842105263158,5.2631578947368,31.578947368421,0.0,52.631578947368
Isolation,New York Knicks,"Jarrett, Jack",G,55,34,6.40300989151,28,10,29,0.82352900505066,230,120,34.48275862069,37.931034482759,11.764705882353,2.9411764705882,8.8235294117647,0.0,41.176470588235
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,15,334,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,55,21,6.5217399597168,11,3,14,0.52381002902985,336,14,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
