Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,298,61,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,97,248,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,19,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,16,6,5.8252401351929,5,1,3,0.83333301544189,0,0,33.333333333333,33.333333333333,33.333333333333,16.666666666667,33.333333333333,0.0,50.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,60,55,17.134000778198,37,15,47,0.67272698879242,317,43,31.914893617021,32.978723404255,7.2727272727273,9.0909090909091,7.2727272727273,1.8181818181818,32.727272727273
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,48,34,10.897399902344,29,11,31,0.85294097661972,209,149,35.483870967742,38.709677419355,8.8235294117647,2.9411764705882,8.8235294117647,2.9411764705882,38.235294117647
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,30,22,10.185199737549,21,7,18,0.95454502105713,134,224,38.888888888889,44.444444444444,18.181818181818,9.0909090909091,13.636363636364,9.0909090909091,40.909090909091
Isolation,Orlando Magic,"Wesley, Iwundu",F,46,20,9.1743097305298,16,6,16,0.80000001192093,254,103,37.5,40.625,15.0,5.0,10.0,0.0,45.0
Isolation,Denver Nuggets,"Malik, Beasley",G,53,6,4.2253499031067,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Miles, Plumlee",C,43,11,3.0985898971558,10,3,8,0.90909099578857,163,193,37.5,43.75,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,10,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,304,56,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,50,35,12.411299705505,32,9,26,0.91428601741791,161,199,34.615384615385,36.538461538462,20.0,8.5714285714286,17.142857142857,2.8571428571429,42.857142857143
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,240,118,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,13,6,8.4506998062134,10,3,5,1.6666699647903,0,0,60.0,70.0,50.0,0.0,50.0,33.333333333333,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,346,14,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,35,15,13.888899803162,15,5,12,1.0,97,248,41.666666666667,50.0,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,40.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,56,53,13.151399612427,54,20,42,1.0188699960709,94,266,47.619047619048,51.190476190476,13.207547169811,7.5471698113208,11.320754716981,0.0,49.056603773585
Isolation,Denver Nuggets,"Trey, Lyles",F,58,56,14.432999610901,58,25,52,1.03570997715,81,278,48.076923076923,51.923076923077,7.1428571428571,1.7857142857143,5.3571428571429,1.7857142857143,50.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,57,45,17.647100448608,43,16,39,0.95555597543716,133,227,41.025641025641,46.153846153846,11.111111111111,6.6666666666667,8.8888888888889,4.4444444444444,42.222222222222
Isolation,San Antonio Spurs,"Tony, Parker",G,37,7,3.517590045929,3,0,5,0.42857098579407,0,0,0.0,0.0,14.285714285714,14.285714285714,14.285714285714,0.0,14.285714285714
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,43,16,6.374499797821,6,1,13,0.375,358,2,7.6923076923077,7.6923076923077,12.5,6.25,12.5,0.0,18.75
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,44,31,6.7391300201416,25,12,29,0.80645197629929,248,112,41.379310344828,43.103448275862,0.0,6.4516129032258,0.0,0.0,38.709677419355
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,42,23,11.274499893188,27,9,17,1.1739100217819,37,321,52.941176470588,55.882352941176,21.739130434783,8.695652173913,21.739130434783,4.3478260869565,56.521739130435
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,43,14,6.6985602378845,19,6,11,1.3571399450302,8,352,54.545454545455,68.181818181818,21.428571428571,14.285714285714,21.428571428571,14.285714285714,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,146,212,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,21,14,14.893600463867,18,5,10,1.28570997715,10,349,50.0,60.0,21.428571428571,7.1428571428571,21.428571428571,0.0,57.142857142857
Isolation,San Antonio Spurs,"Manu, Ginobili",G,49,14,5.3435101509094,12,5,12,0.8571429848671,202,157,41.666666666667,45.833333333333,7.1428571428571,14.285714285714,7.1428571428571,7.1428571428571,35.714285714286
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,48,14,3.5353500843048,20,9,13,1.4285700321198,4,355,69.230769230769,76.923076923077,0.0,7.1428571428571,0.0,0.0,64.285714285714
Isolation,Memphis Grizzlies,"JaMychal, Green",F,42,37,9.7112903594971,32,12,28,0.86486500501633,197,162,42.857142857143,44.642857142857,13.513513513514,10.810810810811,10.810810810811,0.0,45.945945945946
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,50,22,5.3789701461792,25,9,20,1.1363600492477,52,306,45.0,52.5,13.636363636364,0.0,13.636363636364,4.5454545454545,50.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,219,140,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,48,47,21.659000396729,36,12,38,0.7659569978714,279,81,31.578947368421,34.210526315789,14.893617021277,4.2553191489362,14.893617021277,0.0,40.425531914894
Isolation,Utah Jazz,"Jonas, Jerebko",F,56,52,15.47620010376,63,22,43,1.2115399837494,24,336,51.162790697674,55.813953488372,17.307692307692,1.9230769230769,11.538461538462,1.9230769230769,57.692307692308
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,1,359,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,40,10,4.08163022995,11,3,8,1.1000000238419,65,295,37.5,43.75,30.0,0.0,30.0,10.0,50.0
Isolation,Detroit Pistons,"Reggie, Bullock",G,49,31,7.5425801277161,22,8,23,0.70967698097229,307,52,34.782608695652,39.130434782609,9.6774193548387,16.129032258065,9.6774193548387,0.0,35.483870967742
Isolation,Chicago Bulls,"Bobby, Portis",F,54,36,8.8669900894165,41,13,27,1.1388900279999,51,309,48.148148148148,55.555555555556,19.444444444444,8.3333333333333,13.888888888889,2.7777777777778,52.777777777778
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,64,16,6.5040698051453,20,7,13,1.25,16,343,53.846153846154,57.692307692308,31.25,6.25,31.25,18.75,56.25
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,55,67,11.879400253296,59,20,54,0.8805969953537,188,172,37.037037037037,38.888888888889,16.417910447761,8.955223880597,14.925373134328,5.9701492537313,40.298507462687
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,52,18,5.4054098129272,27,9,12,1.5,2,358,75.0,83.333333333333,27.777777777778,16.666666666667,27.777777777778,11.111111111111,66.666666666667
Isolation,Phoenix Suns,"Jared, Dudley",F,37,14,10.14490032196,10,4,10,0.71428602933884,305,54,40.0,40.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,35.714285714286
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,331,26,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,52,13,5.8295998573303,13,6,12,1.0,97,248,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Kevon, Looney",F,48,58,21.56130027771,56,22,48,0.96551698446274,127,232,45.833333333333,50.0,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,44.827586206897
Isolation,Indiana Pacers,"Myles, Turner",F-C,49,53,8.9678497314453,46,16,45,0.86792498826981,193,167,35.555555555556,40.0,11.320754716981,5.6603773584906,9.4339622641509,1.8867924528302,37.735849056604
Isolation,Dallas Mavericks,"Salah, Mejri",C,56,31,8.6834697723389,28,9,24,0.90322601795197,169,189,37.5,47.916666666667,9.6774193548387,12.903225806452,6.4516129032258,0.0,38.709677419355
Isolation,San Antonio Spurs,"Bryn, Forbes",G,62,30,7.5,23,7,24,0.76666700839996,278,82,29.166666666667,31.25,16.666666666667,6.6666666666667,10.0,3.3333333333333,36.666666666667
Isolation,Boston Celtics,"Marcus, Morris",F,41,38,11.242600440979,39,12,30,1.0263199806213,87,272,40.0,40.0,21.052631578947,2.6315789473684,21.052631578947,2.6315789473684,50.0
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,32,22,11.224499702454,25,7,17,1.1363600492477,52,306,41.176470588235,52.941176470588,18.181818181818,4.5454545454545,13.636363636364,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,215,142,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,342,17,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,55,55,14.28569984436,52,19,44,0.94545501470566,141,219,43.181818181818,48.863636363636,10.909090909091,10.909090909091,10.909090909091,1.8181818181818,43.636363636364
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,53,30,10.033399581909,36,11,20,1.2000000476837,25,334,55.0,60.0,33.333333333333,6.6666666666667,26.666666666667,6.6666666666667,56.666666666667
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Orlando Magic,"Rashad, Vaughn",,3,2,18.181800842285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,41,16,9.0909099578857,18,9,15,1.125,58,302,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,49,6,2.3166000843048,4,0,3,0.66666698455811,0,0,0.0,0.0,33.333333333333,16.666666666667,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,27,8,3.8277499675751,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,64,40,5.6258797645569,34,13,28,0.85000002384186,213,146,46.428571428571,55.357142857143,5.0,25.0,5.0,0.0,37.5
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,30,6.6371698379517,26,9,22,0.86666697263718,194,164,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,47,49,9.2452802658081,43,14,38,0.87755101919174,189,171,36.842105263158,39.473684210526,18.367346938776,10.204081632653,14.285714285714,6.1224489795918,40.816326530612
Isolation,Phoenix Suns,"TJ, Warren",F,62,36,6.2717800140381,32,11,28,0.88888901472092,180,177,39.285714285714,42.857142857143,11.111111111111,11.111111111111,8.3333333333333,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Lou, Williams",G,61,34,6.4272198677063,29,11,28,0.85294097661972,209,149,39.285714285714,39.285714285714,14.705882352941,5.8823529411765,14.705882352941,2.9411764705882,44.117647058824
Isolation,Chicago Bulls,"David, Nwaba",G,51,33,7.5514898300171,30,11,26,0.90909099578857,163,193,42.307692307692,46.153846153846,12.121212121212,9.0909090909091,9.0909090909091,0.0,45.454545454545
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,64,47,4.9009399414062,39,12,35,0.82978701591492,229,130,34.285714285714,41.428571428571,14.893617021277,14.893617021277,14.893617021277,4.2553191489362,36.170212765957
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,176,184,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,60,41,9.1928300857544,35,13,30,0.85365897417068,208,152,43.333333333333,46.666666666667,9.7560975609756,19.512195121951,9.7560975609756,2.4390243902439,39.024390243902
Isolation,New York Knicks,"Frank, Ntilikina",G,61,30,7.0921998023987,22,8,26,0.73333299160004,296,63,30.769230769231,32.692307692308,13.333333333333,3.3333333333333,13.333333333333,3.3333333333333,33.333333333333
Isolation,Los Angeles Lakers,"Josh, Hart",G,55,45,9.3167695999146,53,13,33,1.1777800321579,34,326,39.393939393939,45.454545454545,28.888888888889,2.2222222222222,26.666666666667,4.4444444444444,53.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,56,41,6.4873399734497,32,13,34,0.78048801422119,271,89,38.235294117647,41.176470588235,4.8780487804878,12.19512195122,4.8780487804878,0.0,36.585365853659
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,272,83,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,10,349,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,40,13,7.1038298606873,14,5,12,1.0769200325012,70,290,41.666666666667,50.0,23.076923076923,7.6923076923077,23.076923076923,23.076923076923,38.461538461538
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,65,36,10.650899887085,19,7,29,0.52777802944183,347,12,24.137931034483,25.862068965517,5.5555555555556,13.888888888889,5.5555555555556,0.0,25.0
Isolation,Brooklyn Nets,"Joe, Harris",G,62,23,5.032820224762,22,8,18,0.95652198791504,131,229,44.444444444444,47.222222222222,13.04347826087,8.695652173913,13.04347826087,0.0,47.826086956522
Isolation,Toronto Raptors,"Pascal, Siakam",F,61,65,15.011500358582,66,21,50,1.01538002491,95,265,42.0,44.0,21.538461538462,6.1538461538462,18.461538461538,4.6153846153846,49.230769230769
Isolation,Detroit Pistons,"Ish, Smith",G,64,46,7.7051901817322,36,14,43,0.78260898590088,269,91,32.558139534884,37.209302325581,6.5217391304348,4.3478260869565,6.5217391304348,4.3478260869565,32.608695652174
Isolation,Charlotte Hornets,"Kemba, Walker",G,62,32,3.6697199344635,30,9,23,0.9375,146,212,39.130434782609,43.478260869565,18.75,9.375,18.75,0.0,43.75
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,63,35,5.0287399291992,41,17,30,1.1714299917221,41,319,56.666666666667,60.0,11.428571428571,5.7142857142857,11.428571428571,2.8571428571429,57.142857142857
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,65,56,16.666700363159,46,17,49,0.82142901420593,237,121,34.69387755102,41.836734693878,5.3571428571429,8.9285714285714,5.3571428571429,1.7857142857143,33.928571428571
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,51,18,5.8823499679565,11,4,14,0.61111098527908,329,31,28.571428571429,28.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,27.777777777778
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,226,132,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,327,33,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,36,14,7.0,14,6,13,1.0,97,248,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
Isolation,Philadelphia 76ers,"Ben, Simmons",F,61,90,11.657999992371,70,27,74,0.77777802944183,272,83,36.486486486486,39.864864864865,10.0,10.0,10.0,2.2222222222222,37.777777777778
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,62,46,7.5657901763916,45,14,35,0.97826099395752,117,241,40.0,41.428571428571,21.739130434783,4.3478260869565,19.565217391304,2.1739130434783,50.0
