Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,93,238,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,17,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,12,5,7.2463798522949,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,52,48,17.910400390625,26,10,40,0.54166698455811,325,19,25.0,25.0,8.3333333333333,10.416666666667,8.3333333333333,2.0833333333333,27.083333333333
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,39,23,9.3117399215698,20,8,21,0.8695650100708,186,156,38.095238095238,40.47619047619,8.695652173913,4.3478260869565,8.695652173913,4.3478260869565,39.130434782609
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,247,97,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,36,17,10.303000450134,12,4,13,0.70588201284409,293,50,30.769230769231,34.615384615385,17.647058823529,5.8823529411765,11.764705882353,0.0,41.176470588235
Isolation,Denver Nuggets,"Malik, Beasley",G,45,5,4.1666698455811,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,36,9,3.0927801132202,8,2,7,0.88888901472092,0,0,28.571428571429,35.714285714286,22.222222222222,0.0,22.222222222222,0.0,44.444444444444
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,287,57,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,40,22,11.640199661255,18,5,16,0.81818199157715,238,102,31.25,31.25,18.181818181818,9.0909090909091,13.636363636364,0.0,40.909090909091
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,238,102,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,10,4,7.0175399780273,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,329,15,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,46,39,12.111800193787,39,14,29,1.0,93,238,48.275862068966,51.724137931034,15.384615384615,10.25641025641,12.820512820513,0.0,48.717948717949
Isolation,Denver Nuggets,"Trey, Lyles",F,50,46,13.609499931335,49,21,43,1.0652199983597,69,275,48.837209302326,53.488372093023,6.5217391304348,2.1739130434783,4.3478260869565,2.1739130434783,50.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,47,42,18.103399276733,40,15,36,0.95238101482391,130,213,41.666666666667,47.222222222222,9.5238095238095,7.1428571428571,7.1428571428571,2.3809523809524,42.857142857143
Isolation,San Antonio Spurs,"Tony, Parker",G,30,6,3.8461499214172,3,0,4,0.5,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,15,3,3.9473700523376,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,38,14,6.5727701187134,6,1,11,0.42857098579407,337,6,9.0909090909091,9.0909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,21.428571428571
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,35,23,6.3186798095703,21,10,21,0.91304302215576,157,187,47.619047619048,50.0,0.0,8.695652173913,0.0,0.0,43.478260869565
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,37,19,10.215100288391,18,7,15,0.94736802577972,135,209,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,35,10,6.1349701881409,16,5,7,1.6000000238419,1,343,71.428571428571,85.714285714286,30.0,20.0,30.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,143,200,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,19,10,11.627900123596,13,4,7,1.2999999523163,9,334,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,42,13,5.8035697937012,12,5,11,0.92307698726654,149,190,45.454545454545,50.0,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,38.461538461538
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,39,10,3.267970085144,13,6,9,1.2999999523163,9,334,66.666666666667,72.222222222222,0.0,10.0,0.0,0.0,60.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,34,32,10.666700363159,29,11,24,0.90625,163,181,45.833333333333,47.916666666667,12.5,12.5,12.5,0.0,46.875
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,40,19,5.8104000091553,19,7,17,1.0,93,238,41.176470588235,47.058823529412,10.526315789474,0.0,10.526315789474,0.0,47.368421052632
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,207,135,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,42,45,21.951200485229,36,12,36,0.80000001192093,252,88,33.333333333333,36.111111111111,15.555555555556,4.4444444444444,15.555555555556,0.0,42.222222222222
Isolation,Utah Jazz,"Jonas, Jerebko",F,46,47,16.433599472046,58,20,39,1.2340400218964,20,324,51.282051282051,55.128205128205,19.148936170213,0.0,12.765957446809,2.1276595744681,59.574468085106
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,2,342,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,32,9,4.4334998130798,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,38,26,8.2278499603271,17,6,19,0.65384602546692,303,41,31.578947368421,34.210526315789,11.538461538462,15.384615384615,11.538461538462,0.0,34.615384615385
Isolation,Chicago Bulls,"Bobby, Portis",F,44,22,7.0739598274231,20,6,16,0.90909099578857,158,182,37.5,43.75,18.181818181818,9.0909090909091,9.0909090909091,0.0,45.454545454545
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,55,10,4.6296300888062,12,5,9,1.2000000476837,30,312,55.555555555556,55.555555555556,30.0,10.0,30.0,30.0,50.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,47,52,10.878700256348,50,16,40,0.96153801679611,126,217,40.0,42.5,17.307692307692,11.538461538462,15.384615384615,5.7692307692308,42.307692307692
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,42,13,4.8507499694824,18,6,9,1.3846199512482,5,339,66.666666666667,77.777777777778,15.384615384615,15.384615384615,15.384615384615,0.0,61.538461538462
Isolation,Phoenix Suns,"Jared, Dudley",F,30,13,11.111100196838,8,3,9,0.61538499593735,313,31,33.333333333333,33.333333333333,7.6923076923077,23.076923076923,7.6923076923077,0.0,30.769230769231
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,314,28,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,44,11,5.5555601119995,10,5,10,0.90909099578857,158,182,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Isolation,Golden State Warriors,"Kevon, Looney",F,44,58,22.656200408936,56,22,48,0.96551698446274,122,221,45.833333333333,50.0,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,44.827586206897
Isolation,Indiana Pacers,"Myles, Turner",F-C,40,41,8.3503103256226,39,14,36,0.95121902227402,132,211,38.888888888889,44.444444444444,12.19512195122,2.4390243902439,9.7560975609756,2.4390243902439,41.463414634146
Isolation,Dallas Mavericks,"Salah, Mejri",C,49,28,8.2595901489258,24,8,23,0.8571429848671,197,146,34.782608695652,45.652173913043,7.1428571428571,10.714285714286,3.5714285714286,0.0,35.714285714286
Isolation,San Antonio Spurs,"Bryn, Forbes",G,55,28,7.5268797874451,21,6,22,0.75,274,67,27.272727272727,29.545454545455,17.857142857143,7.1428571428571,10.714285714286,3.5714285714286,35.714285714286
Isolation,Boston Celtics,"Marcus, Morris",F,32,24,9.9173603057861,27,9,19,1.125,45,297,47.368421052632,47.368421052632,20.833333333333,4.1666666666667,20.833333333333,4.1666666666667,54.166666666667
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,26,19,12.17949962616,21,5,14,1.105260014534,54,289,35.714285714286,50.0,21.052631578947,5.2631578947368,15.789473684211,0.0,47.368421052632
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,203,140,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,324,20,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,46,46,15.436200141907,40,14,37,0.8695650100708,186,156,37.837837837838,41.891891891892,13.04347826087,8.695652173913,13.04347826087,2.1739130434783,41.304347826087
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,28,10.48690032959,36,11,20,1.28570997715,11,332,55.0,60.0,35.714285714286,0.0,28.571428571429,7.1428571428571,60.714285714286
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,16,9.876540184021,18,9,15,1.125,45,297,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,40,5,2.3364500999451,2,0,3,0.40000000596046,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,26,8,3.902440071106,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,55,37,6.0457501411438,31,12,26,0.83783799409866,218,124,46.153846153846,53.846153846154,5.4054054054054,24.324324324324,5.4054054054054,0.0,37.837837837838
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,47,12,8.053689956665,13,4,7,1.0833300352097,61,282,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,55,30,6.7114100456238,26,9,22,0.86666697263718,190,154,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,40,41,9.1314001083374,35,13,33,0.85365897417068,200,144,39.393939393939,42.424242424242,12.19512195122,12.19512195122,9.7560975609756,4.8780487804878,39.024390243902
Isolation,Phoenix Suns,"TJ, Warren",F,53,30,6.3291101455688,28,10,24,0.93333297967911,145,198,41.666666666667,45.833333333333,10.0,10.0,10.0,0.0,43.333333333333
Isolation,Los Angeles Clippers,"Lou, Williams",G,51,21,4.7085199356079,14,5,16,0.66666698455811,299,43,31.25,31.25,14.285714285714,9.5238095238095,14.285714285714,0.0,38.095238095238
Isolation,Chicago Bulls,"David, Nwaba",G,41,25,7.4626898765564,22,7,19,0.87999999523163,176,167,36.842105263158,42.105263157895,16.0,8.0,12.0,0.0,44.0
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,54,40,4.8019199371338,33,10,30,0.82499998807907,228,116,33.333333333333,40.0,15.0,15.0,15.0,5.0,35.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,170,174,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,54,39,9.3078804016113,33,12,28,0.84615397453308,207,135,42.857142857143,46.428571428571,10.25641025641,20.512820512821,10.25641025641,2.5641025641026,38.461538461538
Isolation,New York Knicks,"Frank, Ntilikina",G,53,27,7.219250202179,17,6,23,0.62963002920151,310,34,26.086956521739,26.086956521739,14.814814814815,3.7037037037037,14.814814814815,3.7037037037037,29.62962962963
Isolation,Los Angeles Lakers,"Josh, Hart",G,49,41,10.25,47,12,31,1.1463400125504,42,302,38.709677419355,45.161290322581,26.829268292683,2.4390243902439,24.390243902439,4.8780487804878,51.219512195122
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,47,36,6.6420698165894,30,12,30,0.83333301544189,221,120,40.0,43.333333333333,5.5555555555556,11.111111111111,5.5555555555556,0.0,38.888888888889
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,265,76,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,11,332,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,33,12,7.0175399780273,11,4,11,0.91666698455811,155,188,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,56,31,11.111100196838,13,6,26,0.41935500502586,339,5,23.076923076923,25.0,0.0,16.129032258065,0.0,0.0,19.354838709677
Isolation,Brooklyn Nets,"Joe, Harris",G,54,21,5.14705991745,22,8,16,1.0476200580597,78,266,50.0,53.125,14.285714285714,9.5238095238095,14.285714285714,0.0,52.380952380952
Isolation,Toronto Raptors,"Pascal, Siakam",F,53,61,16.712299346924,62,19,46,1.016389966011,92,252,41.304347826087,43.478260869565,22.950819672131,6.5573770491803,19.672131147541,4.9180327868852,49.180327868852
Isolation,Detroit Pistons,"Ish, Smith",G,53,37,7.7568101882935,31,12,34,0.83783799409866,218,124,35.294117647059,39.705882352941,8.1081081081081,5.4054054054054,8.1081081081081,5.4054054054054,35.135135135135
Isolation,Charlotte Hornets,"Kemba, Walker",G,52,27,3.6388099193573,22,6,19,0.81481498479843,244,99,31.578947368421,31.578947368421,22.222222222222,7.4074074074074,22.222222222222,0.0,40.740740740741
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,55,26,4.4750399589539,24,11,24,0.92307698726654,149,190,45.833333333333,47.916666666667,3.8461538461538,3.8461538461538,3.8461538461538,0.0,46.153846153846
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,56,44,16.058399200439,43,16,39,0.97727298736572,115,229,41.025641025641,48.717948717949,6.8181818181818,6.8181818181818,6.8181818181818,2.2727272727273,40.909090909091
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,41,12,4.9586801528931,9,3,8,0.75,274,67,37.5,37.5,16.666666666667,25.0,16.666666666667,8.3333333333333,33.333333333333
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,221,120,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,312,32,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,29,13,7.8313298225403,14,6,12,1.0769200325012,63,281,50.0,58.333333333333,0.0,7.6923076923077,0.0,0.0,46.153846153846
Isolation,Philadelphia 76ers,"Ben, Simmons",F,50,72,11.162799835205,60,23,59,0.83333301544189,221,120,38.983050847458,41.525423728814,11.111111111111,8.3333333333333,11.111111111111,1.3888888888889,41.666666666667
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,54,37,7.1566700935364,41,13,27,1.1081099510193,53,291,48.148148148148,50.0,24.324324324324,5.4054054054054,21.621621621622,2.7027027027027,56.756756756757
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,50,42,15.849100112915,42,14,32,1.0,93,238,43.75,48.4375,16.666666666667,9.5238095238095,14.285714285714,2.3809523809524,47.619047619048
Isolation,Miami Heat,"Bam, Adebayo",C-F,47,53,11.397800445557,55,20,45,1.0377399921417,81,263,44.444444444444,50.0,13.207547169811,3.7735849056604,13.207547169811,1.8867924528302,47.169811320755
Isolation,New Orleans Pelicans,"Darius, Miller",F,53,42,11.666700363159,43,15,33,1.0238100290298,90,254,45.454545454545,50.0,11.904761904762,9.5238095238095,11.904761904762,0.0,47.619047619048
Isolation,Indiana Pacers,"Al, Jefferson",C,26,10,5.1546401977539,6,3,9,0.60000002384186,314,28,33.333333333333,33.333333333333,0.0,10.0,0.0,0.0,30.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,49,31,10.877200126648,33,9,21,1.0645200014114,70,273,42.857142857143,50.0,25.806451612903,6.4516129032258,22.58064516129,0.0,54.838709677419
Isolation,Portland Trail Blazers,"Ed, Davis",F,55,30,5.9288501739502,27,8,25,0.89999997615814,167,177,32.0,34.0,23.333333333333,0.0,23.333333333333,6.6666666666667,43.333333333333
Isolation,New Orleans Pelicans,"Ian, Clark",G,47,19,7.9166698455811,20,3,11,1.0526299476624,74,269,27.272727272727,31.818181818182,36.842105263158,5.2631578947368,31.578947368421,0.0,52.631578947368
Isolation,New York Knicks,"Jarrett, Jack",G,54,34,6.4272198677063,28,10,29,0.82352900505066,232,112,34.48275862069,37.931034482759,11.764705882353,2.9411764705882,8.8235294117647,0.0,41.176470588235
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,14,330,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,55,21,6.5217399597168,11,3,14,0.52381002902985,330,14,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
Isolation,Boston Celtics,"Daniel, Theis",F-C,54,35,9.536789894104,26,10,31,0.74285697937012,278,65,32.258064516129,37.096774193548,5.7142857142857,8.5714285714286,5.7142857142857,2.8571428571429,31.428571428571
Isolation,Chicago Bulls,"Lauri, Markkanen",F,47,65,13.569899559021,52,24,55,0.80000001192093,252,88,43.636363636364,43.636363636364,4.6153846153846,13.846153846154,4.6153846153846,3.0769230769231,38.461538461538
Isolation,Atlanta Hawks,"Malcom, Delaney",G,47,15,4.9180297851562,10,2,8,0.66666698455811,299,43,25.0,25.0,26.666666666667,20.0,20.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,48,16,4.8780498504639,14,4,11,0.875,179,163,36.363636363636,36.363636363636,25.0,18.75,25.0,12.5,37.5
