Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Los Angeles Clippers,"Sam, Dekker",F,46,42,18.421100616455,40,15,36,0.95238101482391,134,203,41.666666666667,47.222222222222,9.5238095238095,7.1428571428571,7.1428571428571,2.3809523809524,42.857142857143
Isolation,San Antonio Spurs,"Tony, Parker",G,28,6,4.1379299163818,3,0,4,0.5,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,13,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,37,14,6.7961201667786,6,1,11,0.42857098579407,333,7,9.0909090909091,9.0909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,21.428571428571
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,32,21,6.3253002166748,19,9,20,0.90476202964783,162,177,45.0,47.5,0.0,4.7619047619048,0.0,0.0,42.857142857143
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,35,19,10.497200012207,18,7,15,0.94736802577972,138,201,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,33,10,6.4935097694397,16,5,7,1.6000000238419,1,339,71.428571428571,85.714285714286,30.0,20.0,30.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,41,16,6.6666698455811,15,7,15,0.9375,143,196,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,18,10,11.764699935913,13,4,7,1.2999999523163,11,327,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,40,13,6.132080078125,12,5,11,0.92307698726654,149,190,45.454545454545,50.0,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,38.461538461538
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,37,10,3.5087699890137,13,6,9,1.2999999523163,11,327,66.666666666667,72.222222222222,0.0,10.0,0.0,0.0,60.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,31,29,10.431699752808,25,9,21,0.86206901073456,193,147,42.857142857143,45.238095238095,13.793103448276,13.793103448276,13.793103448276,0.0,44.827586206897
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,37,19,6.2091498374939,19,7,17,1.0,96,227,41.176470588235,47.058823529412,10.526315789474,0.0,10.526315789474,0.0,47.368421052632
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,41,25,5.0812997817993,22,8,18,0.87999999523163,175,162,44.444444444444,47.222222222222,12.0,16.0,12.0,0.0,44.0
Isolation,Golden State Warriors,"Omri, Casspi",G,40,44,21.89049911499,36,12,35,0.81818199157715,234,103,34.285714285714,37.142857142857,15.909090909091,4.5454545454545,15.909090909091,0.0,43.181818181818
Isolation,Utah Jazz,"Jonas, Jerebko",F,43,46,16.370100021362,56,19,38,1.2173899412155,28,312,50.0,53.947368421053,19.565217391304,0.0,13.04347826087,2.1739130434783,58.695652173913
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,2,338,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,30,9,4.6875,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,35,21,7.3426599502563,15,5,15,0.71428602933884,282,57,33.333333333333,36.666666666667,14.285714285714,14.285714285714,14.285714285714,0.0,38.095238095238
Isolation,Chicago Bulls,"Bobby, Portis",F,42,21,7.2664399147034,20,6,15,0.95238101482391,134,203,40.0,46.666666666667,19.047619047619,9.5238095238095,9.5238095238095,0.0,47.619047619048
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,53,8,3.8835000991821,9,4,7,1.125,0,0,57.142857142857,57.142857142857,25.0,12.5,25.0,25.0,50.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,43,46,10.57470035553,41,14,37,0.89130401611328,170,170,37.837837837838,40.540540540541,15.217391304348,10.869565217391,15.217391304348,6.5217391304348,39.130434782609
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,39,11,4.526750087738,14,5,8,1.2727299928665,19,319,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,28,11,10.377400398254,6,2,8,0.54545497894287,318,19,25.0,25.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,27.272727272727
Isolation,Atlanta Hawks,"Marco, Belinelli",G,51,15,4.6729001998901,9,4,15,0.60000002384186,311,28,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,41,11,6.25,10,5,10,0.90909099578857,157,180,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Isolation,Golden State Warriors,"Kevon, Looney",F,41,50,21.739099502563,48,19,40,0.95999997854233,129,210,47.5,50.0,10.0,12.0,10.0,2.0,46.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,38,40,8.5287799835205,36,13,35,0.89999997615814,164,176,37.142857142857,42.857142857143,10.0,2.5,7.5,0.0,40.0
Isolation,Dallas Mavericks,"Salah, Mejri",C,46,27,8.6538496017456,21,7,22,0.77777802944183,261,78,31.818181818182,40.909090909091,7.4074074074074,11.111111111111,3.7037037037037,0.0,33.333333333333
Isolation,San Antonio Spurs,"Bryn, Forbes",G,53,28,7.7348098754883,21,6,22,0.75,269,68,27.272727272727,29.545454545455,17.857142857143,7.1428571428571,10.714285714286,3.5714285714286,35.714285714286
Isolation,Boston Celtics,"Marcus, Morris",F,30,22,9.8654699325562,25,8,17,1.1363600492477,48,292,47.058823529412,47.058823529412,22.727272727273,4.5454545454545,22.727272727273,4.5454545454545,54.545454545455
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,26,19,12.17949962616,21,5,14,1.105260014534,54,286,35.714285714286,50.0,21.052631578947,5.2631578947368,15.789473684211,0.0,47.368421052632
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,32,32,16.842100143433,28,12,27,0.875,181,157,44.444444444444,44.444444444444,9.375,6.25,9.375,0.0,46.875
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,318,19,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,42,38,14.615400314331,33,12,30,0.86842101812363,187,151,40.0,43.333333333333,13.157894736842,10.526315789474,13.157894736842,2.6315789473684,42.105263157895
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,28,10.48690032959,36,11,20,1.28570997715,15,324,55.0,60.0,35.714285714286,0.0,28.571428571429,7.1428571428571,60.714285714286
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,16,9.876540184021,18,9,15,1.125,50,290,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,38,5,2.5,2,0,3,0.40000000596046,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,51,30,5.347589969635,24,10,23,0.80000001192093,247,89,43.478260869565,50.0,3.3333333333333,20.0,3.3333333333333,0.0,36.666666666667
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,46,11,7.5862097740173,13,4,6,1.1818200349808,39,301,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,52,28,6.5727701187134,24,8,20,0.8571429848671,196,140,40.0,42.5,17.857142857143,14.285714285714,17.857142857143,3.5714285714286,42.857142857143
Isolation,Chicago Bulls,"Kris, Dunn",G,40,41,9.1314001083374,35,13,33,0.85365897417068,202,138,39.393939393939,42.424242424242,12.19512195122,12.19512195122,9.7560975609756,4.8780487804878,39.024390243902
Isolation,Phoenix Suns,"TJ, Warren",F,50,29,6.5168499946594,26,9,23,0.89655202627182,165,174,39.130434782609,43.478260869565,10.344827586207,10.344827586207,10.344827586207,0.0,41.379310344828
Isolation,Los Angeles Clippers,"Lou, Williams",G,49,21,4.941180229187,14,5,16,0.66666698455811,294,43,31.25,31.25,14.285714285714,9.5238095238095,14.285714285714,0.0,38.095238095238
Isolation,Chicago Bulls,"David, Nwaba",G,39,25,7.5987801551819,22,7,19,0.87999999523163,175,162,36.842105263158,42.105263157895,16.0,8.0,12.0,0.0,44.0
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,51,33,4.2038202285767,18,5,24,0.54545497894287,318,19,20.833333333333,25.0,12.121212121212,18.181818181818,12.121212121212,3.030303030303,24.242424242424
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,167,172,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,51,37,9.1584196090698,31,11,26,0.83783799409866,217,123,42.307692307692,46.153846153846,10.810810810811,21.621621621622,10.810810810811,2.7027027027027,37.837837837838
Isolation,New York Knicks,"Frank, Ntilikina",G,50,27,7.4175801277161,17,6,23,0.62963002920151,303,37,26.086956521739,26.086956521739,14.814814814815,3.7037037037037,14.814814814815,3.7037037037037,29.62962962963
Isolation,Los Angeles Lakers,"Josh, Hart",G,46,37,10.306400299072,45,11,27,1.2162200212479,29,311,40.740740740741,48.148148148148,29.72972972973,2.7027027027027,27.027027027027,5.4054054054054,54.054054054054
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,44,35,6.9169998168945,30,12,30,0.8571429848671,196,140,40.0,43.333333333333,5.7142857142857,8.5714285714286,5.7142857142857,0.0,40.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,261,78,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,35,6,3.9215700626373,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,42,14,5.4474701881409,18,6,10,1.28570997715,15,324,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,32,12,7.0175399780273,11,4,11,0.91666698455811,153,185,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,53,29,10.740699768066,11,5,25,0.37931001186371,337,2,20.0,22.0,0.0,13.793103448276,0.0,0.0,17.241379310345
Isolation,Brooklyn Nets,"Joe, Harris",G,51,19,4.8346099853516,20,7,15,1.0526299476624,76,264,46.666666666667,50.0,15.789473684211,5.2631578947368,15.789473684211,0.0,52.631578947368
Isolation,Toronto Raptors,"Pascal, Siakam",F,50,58,16.959100723267,60,19,44,1.0344799757004,86,253,43.181818181818,45.454545454545,22.413793103448,6.8965517241379,18.965517241379,5.1724137931034,50.0
Isolation,Detroit Pistons,"Ish, Smith",G,50,36,8.1818199157715,31,12,33,0.86111098527908,194,145,36.363636363636,40.909090909091,8.3333333333333,5.5555555555556,8.3333333333333,5.5555555555556,36.111111111111
Isolation,Charlotte Hornets,"Kemba, Walker",G,49,25,3.5868000984192,22,6,17,0.87999999523163,175,162,35.294117647059,35.294117647059,24.0,8.0,24.0,0.0,44.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,52,24,4.363639831543,24,11,22,1.0,96,227,50.0,52.272727272727,4.1666666666667,4.1666666666667,4.1666666666667,0.0,50.0
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,53,42,16.091999053955,39,14,37,0.92857098579407,146,192,37.837837837838,45.945945945946,7.1428571428571,7.1428571428571,7.1428571428571,2.3809523809524,38.095238095238
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,38,11,4.867259979248,7,3,8,0.6363639831543,300,40,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,218,117,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,305,35,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,26,10,7.35294008255,12,5,10,1.2000000476837,34,304,50.0,60.0,0.0,0.0,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"Ben, Simmons",F,48,70,11.272100448608,58,22,58,0.82857102155685,224,116,37.931034482759,40.51724137931,11.428571428571,7.1428571428571,11.428571428571,1.4285714285714,41.428571428571
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,51,34,7.0393400192261,39,13,25,1.1470600366592,45,294,52.0,54.0,23.529411764706,5.8823529411765,20.588235294118,2.9411764705882,58.823529411765
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,47,41,16.141700744629,42,14,31,1.0243899822235,91,249,45.161290322581,50.0,17.073170731707,9.7560975609756,14.634146341463,2.4390243902439,48.780487804878
Isolation,Miami Heat,"Bam, Adebayo",C-F,44,46,10.849100112915,49,17,38,1.0652199983597,70,270,44.736842105263,51.315789473684,15.217391304348,4.3478260869565,15.217391304348,2.1739130434783,47.826086956522
Isolation,New Orleans Pelicans,"Darius, Miller",F,51,42,12.244899749756,43,15,33,1.0238100290298,92,247,45.454545454545,50.0,11.904761904762,9.5238095238095,11.904761904762,0.0,47.619047619048
Isolation,Indiana Pacers,"Al, Jefferson",C,24,8,4.3715801239014,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,46,28,10.852700233459,28,8,19,1.0,96,227,42.105263157895,50.0,25.0,7.1428571428571,21.428571428571,0.0,53.571428571429
Isolation,Portland Trail Blazers,"Ed, Davis",F,52,28,5.8212099075317,27,8,23,0.96428602933884,123,216,34.782608695652,36.95652173913,25.0,0.0,25.0,7.1428571428571,46.428571428571
Isolation,New Orleans Pelicans,"Ian, Clark",G,45,14,6.25,20,3,7,1.4285700321198,3,337,42.857142857143,50.0,50.0,0.0,42.857142857143,0.0,71.428571428571
Isolation,New York Knicks,"Jarrett, Jack",G,51,33,6.5606398582458,28,10,28,0.84848499298096,207,133,35.714285714286,39.285714285714,12.121212121212,3.030303030303,9.0909090909091,0.0,42.424242424242
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,19,319,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,53,21,6.7961201667786,11,3,14,0.52381002902985,325,15,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
Isolation,Boston Celtics,"Daniel, Theis",F-C,51,29,8.656720161438,26,10,25,0.89655202627182,165,174,40.0,46.0,6.8965517241379,10.344827586207,6.8965517241379,3.448275862069,37.931034482759
Isolation,Chicago Bulls,"Lauri, Markkanen",F,47,65,13.569899559021,52,24,55,0.80000001192093,247,89,43.636363636364,43.636363636364,4.6153846153846,13.846153846154,4.6153846153846,3.0769230769231,38.461538461538
Isolation,Atlanta Hawks,"Malcom, Delaney",G,44,15,5.2447600364685,10,2,8,0.66666698455811,294,43,25.0,25.0,26.666666666667,20.0,20.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,45,14,4.6204600334167,14,4,10,1.0,96,227,40.0,40.0,28.571428571429,14.285714285714,28.571428571429,14.285714285714,42.857142857143
Isolation,Detroit Pistons,"Stanley, Johnson",F,39,17,5.1515197753906,22,9,14,1.2941199541092,14,326,64.285714285714,71.428571428571,5.8823529411765,11.764705882353,5.8823529411765,0.0,58.823529411765
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,46,68,14.592300415039,65,25,59,0.95588201284409,131,209,42.372881355932,44.067796610169,11.764705882353,2.9411764705882,11.764705882353,1.4705882352941,47.058823529412
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,48,37,10.882399559021,33,12,30,0.89189201593399,169,171,40.0,45.0,10.810810810811,8.1081081081081,10.810810810811,0.0,43.243243243243
