Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,32,19,10.674200057983,18,7,15,0.94736802577972,132,189,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,24,8,7.2072100639343,14,4,6,1.75,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,35,14,7.2538900375366,15,7,13,1.0714299678802,67,253,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,17,10,12.195099830627,13,4,7,1.2999999523163,12,309,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,35,12,6.25,8,4,10,0.66666698455811,276,41,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,27,5,2.5,9,4,5,1.7999999523163,0,0,80.0,90.0,0.0,0.0,0.0,0.0,80.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,26,27,11.588000297546,23,9,20,0.85185199975967,185,136,45.0,47.5,11.111111111111,14.814814814815,11.111111111111,0.0,44.444444444444
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,26,17,8.0188703536987,19,7,15,1.1176500320435,50,268,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,34,21,5.14705991745,20,7,15,0.95238101482391,126,191,46.666666666667,50.0,14.285714285714,14.285714285714,14.285714285714,0.0,47.619047619048
Isolation,Golden State Warriors,"Omri, Casspi",G,35,44,23.404300689697,36,12,35,0.81818199157715,212,105,34.285714285714,37.142857142857,15.909090909091,4.5454545454545,15.909090909091,0.0,43.181818181818
Isolation,Utah Jazz,"Jonas, Jerebko",F,34,38,16.450199127197,49,18,33,1.2894699573517,13,308,54.545454545455,59.090909090909,15.789473684211,0.0,13.157894736842,2.6315789473684,60.526315789474
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,34,18,7.3770499229431,26,7,10,1.4444400072098,2,319,70.0,70.0,44.444444444444,11.111111111111,44.444444444444,11.111111111111,72.222222222222
Isolation,Memphis Grizzlies,"Ben, McLemore",G,24,8,4.9382700920105,7,1,6,0.875,0,0,16.666666666667,25.0,25.0,0.0,25.0,0.0,37.5
Isolation,Detroit Pistons,"Reggie, Bullock",G,26,11,5.6410298347473,7,2,8,0.6363639831543,285,36,25.0,31.25,18.181818181818,9.0909090909091,18.181818181818,0.0,36.363636363636
Isolation,Chicago Bulls,"Bobby, Portis",F,33,18,7.6923098564148,18,5,12,1.0,91,210,41.666666666667,50.0,22.222222222222,11.111111111111,11.111111111111,0.0,50.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,44,7,4.1176500320435,9,4,6,1.28570997715,0,0,66.666666666667,66.666666666667,28.571428571429,14.285714285714,28.571428571429,28.571428571429,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,34,34,10.932499885559,26,9,28,0.76470601558685,247,72,32.142857142857,35.714285714286,11.764705882353,11.764705882353,11.764705882353,5.8823529411765,32.352941176471
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,29,11,6.0439600944519,14,5,8,1.2727299928665,15,305,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,18,7,11.666700363159,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,41,11,4.2145600318909,4,2,11,0.36363598704338,319,2,18.181818181818,18.181818181818,0.0,0.0,0.0,0.0,18.181818181818
Isolation,Detroit Pistons,"Langston, Galloway",G,34,8,5.4054098129272,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,26,26,19.69700050354,24,9,20,0.92307698726654,141,163,45.0,45.0,11.538461538462,11.538461538462,11.538461538462,0.0,46.153846153846
Isolation,Indiana Pacers,"Myles, Turner",F-C,33,38,9.26828956604,32,12,34,0.84210497140884,191,129,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,37,16,6.4777297973633,11,3,11,0.6875,272,47,27.272727272727,36.363636363636,12.5,18.75,6.25,0.0,31.25
Isolation,San Antonio Spurs,"Bryn, Forbes",G,42,22,7.5342497825623,17,5,17,0.77272701263428,243,77,29.411764705882,32.352941176471,18.181818181818,9.0909090909091,9.0909090909091,4.5454545454545,36.363636363636
Isolation,Boston Celtics,"Marcus, Morris",F,22,19,11.728400230408,21,7,15,1.105260014534,58,263,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,21.052631578947,5.2631578947368,52.631578947368
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,22,17,11.564599990845,19,5,13,1.1176500320435,50,268,38.461538461538,53.846153846154,17.647058823529,5.8823529411765,11.764705882353,0.0,47.058823529412
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,27,30,16.759799957275,28,12,25,0.93333297967911,139,182,48.0,48.0,10.0,6.6666666666667,10.0,0.0,50.0
Isolation,Denver Nuggets,"Kenneth, Faried",F,28,22,12.429400444031,12,5,19,0.54545497894287,303,18,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,33,24,13.259699821472,18,7,18,0.75,252,66,38.888888888889,38.888888888889,12.5,12.5,12.5,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,39,25,10.822500228882,30,10,19,1.2000000476837,34,285,52.631578947368,57.894736842105,32.0,0.0,24.0,8.0,56.0
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,32,12,8.5106401443481,16,8,12,1.3333300352097,6,314,66.666666666667,66.666666666667,8.3333333333333,0.0,8.3333333333333,8.3333333333333,66.666666666667
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,34,4,2.127660036087,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,42,24,5.1172699928284,18,7,19,0.75,252,66,36.842105263158,44.736842105263,4.1666666666667,16.666666666667,4.1666666666667,0.0,33.333333333333
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,38,11,7.6923098564148,13,4,6,1.1818200349808,40,281,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,42,21,5.98291015625,22,7,14,1.0476200580597,77,244,50.0,53.571428571429,23.809523809524,14.285714285714,23.809523809524,4.7619047619048,52.380952380952
Isolation,Chicago Bulls,"Kris, Dunn",G,37,40,9.708740234375,33,12,32,0.82499998807907,208,113,37.5,40.625,12.5,12.5,10.0,5.0,37.5
Isolation,Phoenix Suns,"TJ, Warren",F,42,23,6.2330598831177,19,6,18,0.82608699798584,207,114,33.333333333333,36.111111111111,13.04347826087,8.695652173913,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Lou, Williams",G,40,14,4.2168698310852,10,4,10,0.71428602933884,268,53,40.0,40.0,14.285714285714,14.285714285714,14.285714285714,0.0,42.857142857143
Isolation,Chicago Bulls,"David, Nwaba",G,30,18,7.2289199829102,15,5,14,0.83333301544189,197,116,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,40,26,4.4067797660828,16,4,20,0.61538499593735,289,32,20.0,25.0,15.384615384615,11.538461538462,15.384615384615,3.8461538461538,26.923076923077
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,34,18,4.9586801528931,15,6,16,0.83333301544189,197,116,37.5,40.625,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Isolation,Toronto Raptors,"OG, Anunoby",F,40,32,10.126600265503,29,10,24,0.90625,152,169,41.666666666667,45.833333333333,12.5,15.625,12.5,3.125,40.625
Isolation,New York Knicks,"Frank, Ntilikina",G,39,20,6.8965501785278,13,4,16,0.64999997615814,283,37,25.0,25.0,20.0,5.0,20.0,5.0,30.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,36,29,11.153800010681,34,7,20,1.1724100112915,41,280,35.0,42.5,34.48275862069,3.448275862069,31.034482758621,6.8965517241379,51.724137931034
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,34,29,7.5324702262878,26,10,25,0.89655202627182,155,166,40.0,44.0,6.8965517241379,6.8965517241379,6.8965517241379,0.0,41.379310344828
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,37,18,5.9800701141357,14,3,11,0.77777802944183,240,79,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,26,5,4.3103399276733,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,37,14,6.0869598388672,18,6,10,1.28570997715,14,307,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,30,12,7.1005902290344,11,4,11,0.91666698455811,146,175,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,42,23,9.9137897491455,11,5,22,0.47826099395752,309,12,22.727272727273,25.0,0.0,4.3478260869565,0.0,0.0,21.739130434783
Isolation,Brooklyn Nets,"Joe, Harris",G,40,17,5.3459100723267,18,6,13,1.0588200092316,73,248,46.153846153846,50.0,17.647058823529,5.8823529411765,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"Pascal, Siakam",F,39,49,17.75359916687,51,18,39,1.0408200025558,81,240,46.153846153846,48.717948717949,18.367346938776,8.1632653061224,14.285714285714,6.1224489795918,48.979591836735
Isolation,Detroit Pistons,"Ish, Smith",G,40,26,8.3067102432251,21,8,23,0.80769199132919,222,99,34.782608695652,39.130434782609,7.6923076923077,7.6923076923077,7.6923076923077,3.8461538461538,34.615384615385
Isolation,Charlotte Hornets,"Kemba, Walker",G,38,21,3.9252300262451,20,5,14,0.95238101482391,126,191,35.714285714286,35.714285714286,28.571428571429,4.7619047619048,28.571428571429,0.0,47.619047619048
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,43,22,4.7722301483154,21,10,20,0.95454502105713,124,196,50.0,50.0,4.5454545454545,4.5454545454545,4.5454545454545,0.0,50.0
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,42,31,14.903800010681,31,11,27,1.0,91,210,40.740740740741,50.0,6.4516129032258,6.4516129032258,6.4516129032258,0.0,41.935483870968
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,27,8,4.9382700920105,7,3,5,0.875,0,0,60.0,60.0,12.5,37.5,12.5,12.5,37.5
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,197,116,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,287,34,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,17,6,6.5934100151062,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,38,56,11.336000442505,48,18,46,0.8571429848671,178,138,39.130434782609,42.391304347826,10.714285714286,8.9285714285714,10.714285714286,1.7857142857143,41.071428571429
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,40,27,7.3569498062134,32,10,20,1.1851899623871,39,282,50.0,52.5,25.925925925926,3.7037037037037,22.222222222222,3.7037037037037,59.259259259259
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,36,30,14.563099861145,30,9,23,1.0,91,210,39.130434782609,45.652173913043,20.0,6.6666666666667,16.666666666667,3.3333333333333,46.666666666667
Isolation,Miami Heat,"Bam, Adebayo",C-F,33,24,8.1355895996094,29,10,19,1.2083300352097,33,288,52.631578947368,60.526315789474,12.5,8.3333333333333,12.5,0.0,54.166666666667
Isolation,New Orleans Pelicans,"Darius, Miller",F,41,33,12.547499656677,37,13,27,1.1212099790573,49,272,48.148148148148,53.703703703704,12.121212121212,6.0606060606061,12.121212121212,0.0,51.515151515152
Isolation,Indiana Pacers,"Al, Jefferson",C,15,7,5.98291015625,2,1,6,0.28571400046349,0,0,16.666666666667,16.666666666667,0.0,14.285714285714,0.0,0.0,14.285714285714
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,35,20,10.471199989319,20,6,15,1.0,91,210,40.0,46.666666666667,25.0,0.0,25.0,0.0,55.0
Isolation,Portland Trail Blazers,"Ed, Davis",F,42,25,6.4766798019409,21,6,21,0.83999997377396,194,125,28.571428571429,30.952380952381,24.0,0.0,24.0,8.0,40.0
Isolation,New Orleans Pelicans,"Ian, Clark",G,35,10,6.6666698455811,16,3,5,1.6000000238419,1,320,60.0,70.0,50.0,0.0,50.0,0.0,80.0
Isolation,New York Knicks,"Jarrett, Jack",G,40,24,5.9113302230835,26,10,20,1.0833300352097,62,258,50.0,55.0,12.5,4.1666666666667,8.3333333333333,0.0,54.166666666667
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,33,7,3.9547998905182,10,4,6,1.4285700321198,0,0,66.666666666667,75.0,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Isolation,New York Knicks,"Doug, McDermott",F,42,16,5.6737599372864,7,2,11,0.4375,312,9,18.181818181818,18.181818181818,6.25,25.0,6.25,0.0,18.75
Isolation,Boston Celtics,"Daniel, Theis",F-C,42,21,7.8358201980591,20,8,18,0.95238101482391,126,191,44.444444444444,52.777777777778,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,38.095238095238
Isolation,Chicago Bulls,"Lauri, Markkanen",F,39,56,13.827199935913,44,21,48,0.78571397066116,237,83,43.75,43.75,3.5714285714286,14.285714285714,3.5714285714286,3.5714285714286,37.5
Isolation,Atlanta Hawks,"Malcom, Delaney",G,34,10,4.4052901268005,8,2,6,0.80000001192093,226,91,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,38,13,4.9056601524353,14,4,9,1.0769200325012,64,256,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,32,15,5.6603798866272,19,8,12,1.2666699886322,17,303,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,35,57,15.281499862671,55,20,48,0.96491199731827,118,203,41.666666666667,43.75,14.035087719298,3.5087719298246,14.035087719298,1.7543859649123,47.368421052632
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,38,27,11.020400047302,21,9,24,0.77777802944183,240,79,37.5,41.666666666667,3.7037037037037,7.4074074074074,3.7037037037037,0.0,37.037037037037
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,36,17,6.25,15,5,12,0.88235300779343,163,158,41.666666666667,45.833333333333,17.647058823529,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,37,27,9.2150201797485,15,5,23,0.55555599927902,301,19,21.739130434783,21.739130434783,11.111111111111,3.7037037037037,11.111111111111,0.0,29.62962962963
Isolation,Denver Nuggets,"Jamal, Murray",G,42,32,6.9716801643372,42,17,29,1.3125,10,311,58.620689655172,65.51724137931,12.5,3.125,12.5,6.25,59.375
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,69,250,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,42,41,7.4545497894287,38,16,36,0.92682898044586,141,180,44.444444444444,45.833333333333,9.7560975609756,4.8780487804878,9.7560975609756,2.4390243902439,43.90243902439
Isolation,Phoenix Suns,"Greg, Monroe",F-C,14,6,3.5087699890137,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,35,24,6.4689998626709,16,1,13,0.66666698455811,276,41,7.6923076923077,7.6923076923077,33.333333333333,12.5,29.166666666667,0.0,37.5
Isolation,Denver Nuggets,"Gary, Harris",G,38,18,4.5801501274109,20,7,13,1.1111099720001,56,265,53.846153846154,53.846153846154,16.666666666667,11.111111111111,16.666666666667,0.0,55.555555555556
Isolation,Toronto Raptors,"CJ, Miles",F-G,33,12,8.1081104278564,15,6,10,1.25,20,297,60.0,65.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,58.333333333333
Isolation,Philadelphia 76ers,"Dario, Saric",F,38,52,12.652099609375,38,15,49,0.73076897859573,264,57,30.612244897959,32.65306122449,5.7692307692308,0.0,5.7692307692308,0.0,34.615384615385
