Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Orlando Magic,"Wesley, Iwundu",F,31,14,9.9290800094604,12,4,11,0.8571429848671,195,139,36.363636363636,40.909090909091,21.428571428571,0.0,14.285714285714,0.0,50.0
Isolation,Denver Nuggets,"Malik, Beasley",G,43,5,4.1666698455811,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,31,7,2.7999999523163,4,1,6,0.57142901420593,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,276,60,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,36,21,13.125,16,4,15,0.76190501451492,264,73,26.666666666667,26.666666666667,19.047619047619,9.5238095238095,14.285714285714,0.0,38.095238095238
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,234,99,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,7,4,8.1632699966431,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,323,14,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,44,37,12.05210018158,36,14,28,0.97297298908234,118,219,50.0,53.571428571429,13.513513513514,10.810810810811,10.810810810811,0.0,48.648648648649
Isolation,Denver Nuggets,"Trey, Lyles",F,47,41,12.893099784851,43,18,38,1.048779964447,79,258,47.368421052632,52.631578947368,7.3170731707317,2.4390243902439,4.8780487804878,2.4390243902439,48.780487804878
Isolation,Los Angeles Clippers,"Sam, Dekker",F,46,42,18.421100616455,40,15,36,0.95238101482391,133,201,41.666666666667,47.222222222222,9.5238095238095,7.1428571428571,7.1428571428571,2.3809523809524,42.857142857143
Isolation,San Antonio Spurs,"Tony, Parker",G,27,5,3.5971200466156,3,0,3,0.60000002384186,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,13,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,36,12,6.0,6,1,9,0.5,325,12,11.111111111111,11.111111111111,16.666666666667,8.3333333333333,16.666666666667,0.0,25.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,31,21,6.461540222168,19,9,20,0.90476202964783,162,173,45.0,47.5,0.0,4.7619047619048,0.0,0.0,42.857142857143
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,35,19,10.497200012207,18,7,15,0.94736802577972,139,198,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,32,10,6.5359501838684,16,5,7,1.6000000238419,1,336,71.428571428571,85.714285714286,30.0,20.0,30.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,40,16,7.0484600067139,15,7,15,0.9375,145,192,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,18,10,11.764699935913,13,4,7,1.2999999523163,11,325,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,39,12,5.7971000671387,8,4,10,0.66666698455811,294,42,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,36,7,2.6217200756073,11,5,7,1.5714299678802,0,0,71.428571428571,78.571428571429,0.0,0.0,0.0,0.0,71.428571428571
Isolation,Memphis Grizzlies,"JaMychal, Green",F,30,29,10.701100349426,25,9,21,0.86206901073456,193,144,42.857142857143,45.238095238095,13.793103448276,13.793103448276,13.793103448276,0.0,44.827586206897
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,35,19,6.5292100906372,19,7,17,1.0,95,224,41.176470588235,47.058823529412,10.526315789474,0.0,10.526315789474,0.0,47.368421052632
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,40,24,4.968939781189,22,8,17,0.91666698455811,151,182,47.058823529412,50.0,12.5,16.666666666667,12.5,0.0,45.833333333333
Isolation,Golden State Warriors,"Omri, Casspi",G,39,44,22.0,36,12,35,0.81818199157715,234,99,34.285714285714,37.142857142857,15.909090909091,4.5454545454545,15.909090909091,0.0,43.181818181818
Isolation,Utah Jazz,"Jonas, Jerebko",F,42,45,16.363599777222,56,19,37,1.2444399595261,25,312,51.351351351351,55.405405405405,20.0,0.0,13.333333333333,2.2222222222222,60.0
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,2,335,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,28,9,4.8387098312378,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,34,19,6.9852900505066,13,4,13,0.68421101570129,290,47,30.769230769231,34.615384615385,15.789473684211,15.789473684211,15.789473684211,0.0,36.842105263158
Isolation,Chicago Bulls,"Bobby, Portis",F,41,21,7.5268797874451,20,6,15,0.95238101482391,133,201,40.0,46.666666666667,19.047619047619,9.5238095238095,9.5238095238095,0.0,47.619047619048
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,52,8,3.9215700626373,9,4,7,1.125,0,0,57.142857142857,57.142857142857,25.0,12.5,25.0,25.0,50.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,42,45,10.817299842834,38,13,36,0.84444397687912,209,128,36.111111111111,38.888888888889,13.333333333333,11.111111111111,13.333333333333,4.4444444444444,37.777777777778
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,37,11,4.8458199501038,14,5,8,1.2727299928665,17,319,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,26,10,10.75269985199,6,2,7,0.60000002384186,310,25,28.571428571429,28.571428571429,10.0,20.0,10.0,0.0,30.0
Isolation,Atlanta Hawks,"Marco, Belinelli",G,49,15,4.8701300621033,9,4,15,0.60000002384186,310,25,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,40,11,6.25,10,5,10,0.90909099578857,157,177,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Isolation,Golden State Warriors,"Kevon, Looney",F,40,50,22.222200393677,48,19,40,0.95999997854233,130,207,47.5,50.0,10.0,12.0,10.0,2.0,46.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,36,39,9.0277795791626,34,12,34,0.87179499864578,180,157,35.294117647059,41.176470588235,10.25641025641,2.5641025641026,7.6923076923077,0.0,38.461538461538
Isolation,Dallas Mavericks,"Salah, Mejri",C,45,26,8.3871002197266,21,7,21,0.80769199132919,242,95,33.333333333333,42.857142857143,7.6923076923077,11.538461538462,3.8461538461538,0.0,34.615384615385
Isolation,San Antonio Spurs,"Bryn, Forbes",G,52,27,7.6271200180054,21,6,21,0.77777802944183,257,79,28.571428571429,30.952380952381,18.518518518519,7.4074074074074,11.111111111111,3.7037037037037,37.037037037037
Isolation,Boston Celtics,"Marcus, Morris",F,29,22,10.280400276184,25,8,17,1.1363600492477,44,293,47.058823529412,47.058823529412,22.727272727273,4.5454545454545,22.727272727273,4.5454545454545,54.545454545455
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,26,19,12.17949962616,21,5,14,1.105260014534,56,281,35.714285714286,50.0,21.052631578947,5.2631578947368,15.789473684211,0.0,47.368421052632
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,30,31,17.033000946045,28,12,26,0.90322601795197,165,172,46.153846153846,46.153846153846,9.6774193548387,6.4516129032258,9.6774193548387,0.0,48.387096774194
Isolation,Denver Nuggets,"Kenneth, Faried",F,31,22,11.764699935913,12,5,19,0.54545497894287,318,16,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,41,35,14.227600097656,25,9,27,0.71428602933884,280,55,33.333333333333,35.185185185185,11.428571428571,11.428571428571,11.428571428571,0.0,37.142857142857
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,28,10.48690032959,36,11,20,1.28570997715,14,322,55.0,60.0,35.714285714286,0.0,28.571428571429,7.1428571428571,60.714285714286
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,16,9.876540184021,18,9,15,1.125,46,285,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,36,4,2.0725400447845,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,50,29,5.2536201477051,24,10,22,0.8275859951973,224,113,45.454545454545,52.272727272727,3.448275862069,20.689655172414,3.448275862069,0.0,37.931034482759
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,45,11,7.5862097740173,13,4,6,1.1818200349808,39,298,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,50,28,6.7469902038574,24,8,20,0.8571429848671,195,139,40.0,42.5,17.857142857143,14.285714285714,17.857142857143,3.5714285714286,42.857142857143
Isolation,Chicago Bulls,"Kris, Dunn",G,40,41,9.1314001083374,35,13,33,0.85365897417068,199,137,39.393939393939,42.424242424242,12.19512195122,12.19512195122,9.7560975609756,4.8780487804878,39.024390243902
Isolation,Phoenix Suns,"TJ, Warren",F,48,29,6.9212398529053,26,9,23,0.89655202627182,167,170,39.130434782609,43.478260869565,10.344827586207,10.344827586207,10.344827586207,0.0,41.379310344828
Isolation,Los Angeles Clippers,"Lou, Williams",G,49,21,4.941180229187,14,5,16,0.66666698455811,294,42,31.25,31.25,14.285714285714,9.5238095238095,14.285714285714,0.0,38.095238095238
Isolation,Chicago Bulls,"David, Nwaba",G,38,22,6.8323001861572,18,6,17,0.81818199157715,234,99,35.294117647059,41.176470588235,13.636363636364,9.0909090909091,13.636363636364,0.0,40.909090909091
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,49,33,4.4354801177979,18,5,24,0.54545497894287,318,16,20.833333333333,25.0,12.121212121212,18.181818181818,12.121212121212,3.030303030303,24.242424242424
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,41,19,4.6798000335693,17,7,17,0.89473700523376,168,169,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,49,35,9.1383800506592,29,10,25,0.82857102155685,222,114,40.0,44.0,11.428571428571,20.0,11.428571428571,2.8571428571429,37.142857142857
Isolation,New York Knicks,"Frank, Ntilikina",G,48,25,7.1022701263428,17,6,21,0.68000000715256,292,45,28.571428571429,28.571428571429,16.0,4.0,16.0,4.0,32.0
Isolation,Los Angeles Lakers,"Josh, Hart",G,44,36,10.71430015564,43,10,26,1.1944400072098,36,301,38.461538461538,46.153846153846,30.555555555556,2.7777777777778,27.777777777778,5.5555555555556,52.777777777778
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,42,35,7.2916698455811,30,12,30,0.8571429848671,195,139,40.0,43.333333333333,5.7142857142857,8.5714285714286,5.7142857142857,0.0,40.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,257,79,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,34,6,4.08163022995,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,41,14,5.7613201141357,18,6,10,1.28570997715,14,322,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,31,12,7.1005902290344,11,4,11,0.91666698455811,151,182,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,51,27,10.344799995422,11,5,23,0.40740698575974,334,3,21.739130434783,23.913043478261,0.0,14.814814814815,0.0,0.0,18.518518518519
Isolation,Brooklyn Nets,"Joe, Harris",G,49,19,4.9479198455811,20,7,15,1.0526299476624,77,260,46.666666666667,50.0,15.789473684211,5.2631578947368,15.789473684211,0.0,52.631578947368
Isolation,Toronto Raptors,"Pascal, Siakam",F,48,55,16.768299102783,54,18,43,0.98181802034378,115,222,41.860465116279,44.186046511628,20.0,7.2727272727273,16.363636363636,5.4545454545455,47.272727272727
Isolation,Detroit Pistons,"Ish, Smith",G,49,36,8.2949304580688,31,12,33,0.86111098527908,194,143,36.363636363636,40.909090909091,8.3333333333333,5.5555555555556,8.3333333333333,5.5555555555556,36.111111111111
Isolation,Charlotte Hornets,"Kemba, Walker",G,47,25,3.7481300830841,22,6,17,0.87999999523163,176,160,35.294117647059,35.294117647059,24.0,8.0,24.0,0.0,44.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,51,24,4.4692702293396,24,11,22,1.0,95,224,50.0,52.272727272727,4.1666666666667,4.1666666666667,4.1666666666667,0.0,50.0
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,51,41,16.205499649048,39,14,36,0.95121902227402,137,199,38.888888888889,47.222222222222,7.3170731707317,7.3170731707317,7.3170731707317,2.4390243902439,39.024390243902
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,36,11,5.1401901245117,7,3,8,0.6363639831543,300,36,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,216,118,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,305,32,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,25,10,7.5187997817993,12,5,10,1.2000000476837,33,302,50.0,60.0,0.0,0.0,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"Ben, Simmons",F,46,67,11.204000473022,56,21,55,0.83582097291946,215,122,38.181818181818,40.909090909091,11.940298507463,7.4626865671642,11.940298507463,1.4925373134328,41.791044776119
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,49,33,7.0815401077271,37,12,24,1.1212099790573,53,284,50.0,52.083333333333,24.242424242424,6.0606060606061,21.212121212121,3.030303030303,57.575757575758
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,45,41,16.269800186157,42,14,31,1.0243899822235,91,246,45.161290322581,50.0,17.073170731707,9.7560975609756,14.634146341463,2.4390243902439,48.780487804878
Isolation,Miami Heat,"Bam, Adebayo",C-F,42,43,10.776900291443,49,17,35,1.1395299434662,43,294,48.571428571429,55.714285714286,16.279069767442,4.6511627906977,16.279069767442,2.3255813953488,51.162790697674
Isolation,New Orleans Pelicans,"Darius, Miller",F,50,41,12.238800048828,41,14,32,1.0,95,224,43.75,48.4375,12.19512195122,9.7560975609756,12.19512195122,0.0,46.341463414634
Isolation,Indiana Pacers,"Al, Jefferson",C,23,8,4.3715801239014,2,1,7,0.25,0,0,14.285714285714,14.285714285714,0.0,12.5,0.0,0.0,12.5
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,44,27,10.843400001526,27,8,19,1.0,95,224,42.105263157895,50.0,22.222222222222,7.4074074074074,18.518518518519,0.0,51.851851851852
Isolation,Portland Trail Blazers,"Ed, Davis",F,50,28,6.0085802078247,27,8,23,0.96428602933884,124,213,34.782608695652,36.95652173913,25.0,0.0,25.0,7.1428571428571,46.428571428571
Isolation,New Orleans Pelicans,"Ian, Clark",G,44,13,6.0185198783875,18,3,7,1.3846199512482,4,333,42.857142857143,50.0,46.153846153846,0.0,46.153846153846,0.0,69.230769230769
Isolation,New York Knicks,"Jarrett, Jack",G,49,30,6.1475400924683,28,10,25,0.93333297967911,146,190,40.0,44.0,13.333333333333,3.3333333333333,10.0,0.0,46.666666666667
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,17,319,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,51,21,6.8181800842285,11,3,14,0.52381002902985,324,13,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
Isolation,Boston Celtics,"Daniel, Theis",F-C,49,27,8.3333301544189,24,10,24,0.88888901472092,170,166,41.666666666667,47.916666666667,3.7037037037037,11.111111111111,3.7037037037037,3.7037037037037,37.037037037037
Isolation,Chicago Bulls,"Lauri, Markkanen",F,47,65,13.569899559021,52,24,55,0.80000001192093,245,89,43.636363636364,43.636363636364,4.6153846153846,13.846153846154,4.6153846153846,3.0769230769231,38.461538461538
Isolation,Atlanta Hawks,"Malcom, Delaney",G,42,14,5.0541501045227,10,2,7,0.71428602933884,280,55,28.571428571429,28.571428571429,28.571428571429,21.428571428571,21.428571428571,0.0,42.857142857143
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,45,14,4.6204600334167,14,4,10,1.0,95,224,40.0,40.0,28.571428571429,14.285714285714,28.571428571429,14.285714285714,42.857142857143
Isolation,Detroit Pistons,"Stanley, Johnson",F,38,17,5.3125,22,9,14,1.2941199541092,13,324,64.285714285714,71.428571428571,5.8823529411765,11.764705882353,5.8823529411765,0.0,58.823529411765
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,44,65,14.444399833679,61,23,56,0.93846201896667,144,193,41.071428571429,42.857142857143,12.307692307692,3.0769230769231,12.307692307692,1.5384615384615,46.153846153846
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,47,37,11.178199768066,33,12,30,0.89189201593399,169,168,40.0,45.0,10.810810810811,8.1081081081081,10.810810810811,0.0,43.243243243243
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,44,26,7.9027400016785,23,9,21,0.88461500406265,173,164,42.857142857143,45.238095238095,11.538461538462,7.6923076923077,7.6923076923077,0.0,42.307692307692
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,43,30,8.6206903457642,19,6,25,0.63333302736282,302,35,24.0,24.0,13.333333333333,3.3333333333333,13.333333333333,0.0,33.333333333333
