Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Atlanta Hawks,"Damion, Lee",,15,7,5.7376999855042,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Isolation,Dallas Mavericks,"Jameel, Warney",F,2,1,16.666700363159,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Isolation,Miami Heat,"Rodney, McGruder",G,19,8,8.0808095932007,3,1,6,0.375,0,0,16.666666666667,25.0,0.0,25.0,0.0,0.0,12.5
Isolation,New York Knicks,"Luke, Kornet",F-C,19,8,6.3492097854614,2,1,6,0.25,0,0,16.666666666667,16.666666666667,0.0,25.0,0.0,0.0,12.5
Isolation,Atlanta Hawks,"Andrew, White",G,15,2,4.8780498504639,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Isolation,Orlando Magic,"Rodney, Purvis",,15,7,8.8607597351074,4,1,4,0.57142901420593,0,0,25.0,25.0,14.285714285714,28.571428571429,14.285714285714,0.0,28.571428571429
Isolation,Phoenix Suns,"Davon, Reed",G,21,8,10.810799598694,11,4,7,1.375,0,0,57.142857142857,64.285714285714,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Xavier, Rathan-Mayes",,5,6,11.538499832153,2,1,4,0.33333298563957,0,0,25.0,25.0,16.666666666667,33.333333333333,16.666666666667,16.666666666667,16.666666666667
Isolation,Los Angeles Lakers,"Travis, Wear",F,16,8,10.810799598694,6,3,7,0.75,0,0,42.857142857143,42.857142857143,0.0,12.5,0.0,0.0,37.5
Isolation,Atlanta Hawks,"Jaylen, Morris",,6,1,2.127660036087,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Cleveland Cavaliers,"Cedi, Osman",F,60,35,15.086199760437,32,11,29,0.91428601741791,182,216,37.931034482759,44.827586206897,11.428571428571,5.7142857142857,11.428571428571,0.0,42.857142857143
Isolation,New York Knicks,"Troy, Williams",,17,1,1.0752700567245,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Indiana Pacers,"Glenn, Robinson III",G-F,22,8,6.8965501785278,8,3,6,1.0,0,0,50.0,50.0,12.5,12.5,12.5,0.0,50.0
Isolation,Chicago Bulls,"Cameron, Payne",G,24,9,4.5918397903442,4,2,8,0.44444400072098,0,0,25.0,25.0,0.0,11.111111111111,0.0,0.0,22.222222222222
Isolation,Phoenix Suns,"Shaquille, Harrison",G,23,16,9.2485599517822,13,4,14,0.8125,272,126,28.571428571429,32.142857142857,18.75,0.0,18.75,6.25,37.5
Isolation,New York Knicks,"Isaiah, Hicks",F,17,10,11.627900123596,7,3,10,0.69999998807907,343,55,30.0,30.0,10.0,0.0,10.0,10.0,30.0
Isolation,New Orleans Pelicans,"Emeka, Okafor",C,26,9,4.8387098312378,10,5,8,1.1111099720001,0,0,62.5,62.5,0.0,11.111111111111,0.0,0.0,55.555555555556
Isolation,Denver Nuggets,"Monte, Morris",G,2,1,9.0909099578857,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Isolation,Indiana Pacers,"Joe, Young",G,53,8,4.1884799003601,11,4,7,1.375,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Memphis Grizzlies,"Ivan, Rabb",F-C,36,18,8.1448001861572,16,6,15,0.88888901472092,207,190,40.0,46.666666666667,11.111111111111,5.5555555555556,11.111111111111,0.0,44.444444444444
Isolation,Phoenix Suns,"Josh, Gray",,5,3,7.6923098564148,5,1,2,1.6666699647903,0,0,50.0,75.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,56,15,4.9019598960876,10,4,13,0.66666698455811,352,44,30.769230769231,30.769230769231,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,33.333333333333
Isolation,Orlando Magic,"Khem, Birch",C,41,27,10.305299758911,19,6,18,0.70370399951935,341,57,33.333333333333,36.111111111111,18.518518518519,14.814814814815,18.518518518519,0.0,40.740740740741
Isolation,Milwaukee Bucks,"Jabari, Parker",F,30,31,12.5,33,14,27,1.0645200014114,70,328,51.851851851852,55.555555555556,9.6774193548387,3.2258064516129,6.4516129032258,0.0,51.612903225806
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,35,13,5.0980401039124,8,3,11,0.61538499593735,365,32,27.272727272727,27.272727272727,7.6923076923077,7.6923076923077,0.0,0.0,30.769230769231
Isolation,Chicago Bulls,"Zach, Lavine",G,24,12,7.7419400215149,12,4,9,1.0,100,274,44.444444444444,44.444444444444,25.0,8.3333333333333,16.666666666667,8.3333333333333,50.0
Isolation,Memphis Grizzlies,"Myke, Henry",,19,5,4.5871601104736,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,32,20,11.975999832153,12,6,19,0.60000002384186,369,26,31.578947368421,31.578947368421,0.0,5.0,0.0,0.0,30.0
Isolation,Philadelphia 76ers,"James, Young",G-F,6,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,52,25,9.6153898239136,28,6,15,1.1200000047684,48,349,40.0,46.666666666667,36.0,12.0,32.0,8.0,52.0
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Isaiah, Thomas",G,17,12,7.3619599342346,10,2,9,0.83333301544189,251,144,22.222222222222,27.777777777778,25.0,0.0,8.3333333333333,0.0,41.666666666667
Isolation,Miami Heat,"Derrick, Jones Jr.",,14,15,15.306099891663,12,5,11,0.80000001192093,282,111,45.454545454545,54.545454545455,0.0,26.666666666667,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,53,20,7.9051399230957,23,10,17,1.1499999761581,37,360,58.823529411765,61.764705882353,10.0,10.0,5.0,5.0,55.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,26,13,6.046510219574,16,5,11,1.2307699918747,21,376,45.454545454545,54.545454545455,15.384615384615,0.0,15.384615384615,0.0,53.846153846154
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,29,25,8.2508201599121,24,7,18,0.95999997854233,142,255,38.888888888889,44.444444444444,20.0,8.0,12.0,0.0,48.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,29,11,6.5868301391602,10,4,10,0.90909099578857,184,210,40.0,40.0,18.181818181818,0.0,18.181818181818,9.0909090909091,45.454545454545
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,35,19,9.0909099578857,15,5,16,0.78947401046753,290,107,31.25,34.375,10.526315789474,5.2631578947368,5.2631578947368,0.0,36.842105263158
Isolation,Houston Rockets,"Gerald, Green",G-F,40,38,14.728699684143,38,13,33,1.0,100,274,39.393939393939,43.939393939394,13.157894736842,2.6315789473684,13.157894736842,2.6315789473684,44.736842105263
Isolation,Brooklyn Nets,"Nik, Stauskas",G,34,7,4.7618999481201,8,3,4,1.1428600549698,0,0,75.0,75.0,28.571428571429,14.285714285714,28.571428571429,0.0,71.428571428571
Isolation,Orlando Magic,"Jamel, Artis",G,14,6,10.0,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Torrey, Craig",G-F,39,31,10.954099655151,21,6,25,0.67741900682449,349,49,24.0,26.0,16.129032258065,3.2258064516129,16.129032258065,0.0,35.483870967742
Isolation,Phoenix Suns,"Danuel, House",G,23,8,5.4054098129272,10,4,7,1.25,0,0,57.142857142857,71.428571428571,0.0,12.5,0.0,0.0,50.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,100,274,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,23,8,6.6666698455811,10,3,6,1.25,0,0,50.0,50.0,25.0,0.0,25.0,0.0,62.5
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,31,13,5.8558602333069,18,3,5,1.3846199512482,5,393,60.0,70.0,46.153846153846,15.384615384615,46.153846153846,0.0,69.230769230769
Isolation,San Antonio Spurs,"Davis, Bertans",F,76,66,17.934799194336,38,15,56,0.57575798034668,377,21,26.785714285714,27.678571428571,7.5757575757576,9.0909090909091,7.5757575757576,1.5151515151515,28.787878787879
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,65,46,10.599100112915,39,15,42,0.84782600402832,238,160,35.714285714286,40.47619047619,6.5217391304348,4.3478260869565,6.5217391304348,2.1739130434783,36.95652173913
Isolation,Golden State Warriors,"Quinn, Cook",,33,9,3.5714299678802,8,2,6,0.88888901472092,0,0,33.333333333333,33.333333333333,33.333333333333,11.111111111111,33.333333333333,11.111111111111,44.444444444444
Isolation,Los Angeles Clippers,"C.J., Williams",G,37,23,9.5435695648193,23,8,19,1.0,100,274,42.105263157895,47.368421052632,17.391304347826,8.695652173913,13.04347826087,8.695652173913,43.478260869565
Isolation,Orlando Magic,"Wesley, Iwundu",F,61,25,7.5987801551819,22,9,20,0.87999999523163,213,185,45.0,47.5,12.0,8.0,8.0,0.0,48.0
Isolation,Denver Nuggets,"Malik, Beasley",G,56,6,4.08163022995,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Miles, Plumlee",C,55,11,2.4719099998474,10,3,8,0.90909099578857,184,210,37.5,43.75,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,10,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,New Orleans Pelicans,"Nikola, Mirotic",F,29,61,18.100900650024,47,18,53,0.77049201726913,306,92,33.962264150943,33.962264150943,9.8360655737705,3.2786885245902,9.8360655737705,0.0,39.344262295082
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,67,45,11.138600349426,38,10,33,0.84444397687912,244,154,30.30303030303,31.818181818182,20.0,8.8888888888889,17.777777777778,2.2222222222222,40.0
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,267,131,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,21,13,11.016900062561,15,5,11,1.1538499593735,34,363,45.454545454545,54.545454545455,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,46.153846153846
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,39,19,10.270299911499,11,5,15,0.5789470076561,375,22,33.333333333333,33.333333333333,5.2631578947368,21.052631578947,5.2631578947368,5.2631578947368,26.315789473684
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,52,26,12.871299743652,27,10,23,1.0384600162506,83,314,43.478260869565,52.173913043478,7.6923076923077,7.6923076923077,7.6923076923077,3.8461538461538,42.307692307692
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,75,79,14.031999588013,76,30,68,0.96202498674393,140,258,44.117647058824,47.794117647059,8.8607594936709,5.0632911392405,7.5949367088608,0.0,45.569620253165
Isolation,Denver Nuggets,"Trey, Lyles",F,74,67,14.725299835205,64,26,59,0.95522397756577,146,252,44.067796610169,47.457627118644,8.955223880597,4.4776119402985,7.4626865671642,1.4925373134328,46.268656716418
Isolation,Los Angeles Clippers,"Sam, Dekker",F,72,54,18.181800842285,50,19,48,0.92592602968216,164,234,39.583333333333,44.791666666667,9.2592592592593,5.5555555555556,7.4074074074074,3.7037037037037,40.740740740741
Isolation,San Antonio Spurs,"Tony, Parker",G,54,14,4.9645400047302,10,1,10,0.71428602933884,337,60,10.0,10.0,21.428571428571,7.1428571428571,21.428571428571,0.0,28.571428571429
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,61,26,6.5989799499512,12,4,21,0.46153798699379,390,7,19.047619047619,19.047619047619,7.6923076923077,11.538461538462,7.6923076923077,0.0,23.076923076923
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,58,41,7.0085501670837,31,15,37,0.75609797239304,314,84,40.540540540541,41.891891891892,0.0,9.7560975609756,0.0,0.0,36.585365853659
Isolation,Charlotte Hornets,"Willy, Hernangomez",C,22,13,10.156200408936,8,4,12,0.61538499593735,365,32,33.333333333333,33.333333333333,0.0,7.6923076923077,0.0,0.0,30.769230769231
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,56,33,10.248399734497,33,11,24,1.0,100,274,45.833333333333,47.916666666667,18.181818181818,12.121212121212,18.181818181818,3.030303030303,48.484848484848
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,47,16,7.0796499252319,21,6,12,1.3125,10,362,50.0,62.5,25.0,12.5,25.0,12.5,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,154,244,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,25,15,12.930999755859,20,6,11,1.3333300352097,9,387,54.545454545455,63.636363636364,20.0,6.6666666666667,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,64,19,5.9561100006104,16,6,16,0.84210497140884,246,151,37.5,40.625,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,36.842105263158
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,65,20,3.7523500919342,27,12,16,1.3500000238419,7,391,75.0,81.25,5.0,15.0,5.0,0.0,65.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,55,57,10.9827003479,55,19,41,0.96491199731827,136,262,46.341463414634,50.0,21.052631578947,12.280701754386,19.298245614035,5.2631578947368,47.368421052632
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,64,26,5.1383399963379,29,11,24,1.1153800487518,52,346,45.833333333333,52.083333333333,11.538461538462,0.0,11.538461538462,3.8461538461538,50.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,19,8,7.0796499252319,9,3,7,1.125,0,0,42.857142857143,42.857142857143,12.5,0.0,12.5,0.0,50.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,241,156,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,53,49,21.491199493408,38,12,39,0.77551001310349,304,94,30.769230769231,33.333333333333,16.326530612245,4.0816326530612,16.326530612245,0.0,40.816326530612
Isolation,Utah Jazz,"Jonas, Jerebko",F,73,59,14.014300346375,79,29,50,1.3389799594879,8,390,58.0,64.0,16.949152542373,1.6949152542373,11.864406779661,3.3898305084746,62.71186440678
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,48,21,6.8852500915527,33,10,13,1.5714299678802,1,397,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,55,21,6.0171899795532,19,5,16,0.90476202964783,191,207,31.25,34.375,23.809523809524,4.7619047619048,19.047619047619,4.7619047619048,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,62,45,7.9787201881409,31,10,35,0.68888902664185,346,52,28.571428571429,31.428571428571,13.333333333333,11.111111111111,13.333333333333,2.2222222222222,33.333333333333
Isolation,Chicago Bulls,"Bobby, Portis",F,72,50,9.157509803772,56,19,39,1.1200000047684,48,349,48.717948717949,55.128205128205,16.0,8.0,12.0,2.0,52.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,79,21,6.4814801216125,22,8,17,1.0476200580597,76,321,47.058823529412,50.0,28.571428571429,4.7619047619048,28.571428571429,14.285714285714,47.619047619048
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,72,89,12.517600059509,80,28,73,0.89887601137161,197,201,38.356164383562,41.095890410959,14.606741573034,8.9887640449438,13.483146067416,5.6179775280899,40.449438202247
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,52,18,5.4054098129272,27,9,12,1.5,2,396,75.0,83.333333333333,27.777777777778,16.666666666667,27.777777777778,11.111111111111,66.666666666667
Isolation,Phoenix Suns,"Jared, Dudley",F,49,22,10.679599761963,19,8,17,0.8636360168457,221,176,47.058823529412,50.0,4.5454545454545,18.181818181818,4.5454545454545,0.0,40.909090909091
Isolation,Philadelphia 76ers,"Marco, Belinelli",,27,20,8.5836896896362,18,7,15,0.89999997615814,193,202,46.666666666667,53.333333333333,10.0,20.0,10.0,5.0,40.0
Isolation,Detroit Pistons,"Langston, Galloway",G,57,13,5.2845501899719,13,6,12,1.0,100,274,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Kevon, Looney",F,66,89,20.0,72,29,74,0.80898898839951,273,125,39.189189189189,43.243243243243,6.7415730337079,12.359550561798,6.7415730337079,2.247191011236,37.078651685393
Isolation,Indiana Pacers,"Myles, Turner",F-C,65,66,8.3969497680664,53,19,56,0.80303001403809,281,117,33.928571428571,38.392857142857,9.0909090909091,7.5757575757576,7.5757575757576,1.5151515151515,34.848484848485
Isolation,Dallas Mavericks,"Salah, Mejri",C,61,31,8.0103397369385,28,9,24,0.90322601795197,192,206,37.5,47.916666666667,9.6774193548387,12.903225806452,6.4516129032258,0.0,38.709677419355
Isolation,San Antonio Spurs,"Bryn, Forbes",G,78,38,7.8674998283386,30,10,31,0.78947401046753,290,107,32.258064516129,35.483870967742,13.157894736842,7.8947368421053,7.8947368421053,2.6315789473684,36.842105263158
Isolation,Boston Celtics,"Marcus, Morris",F,53,54,12.107600212097,55,18,44,1.0185199975967,94,304,40.909090909091,40.909090909091,20.37037037037,1.8518518518519,20.37037037037,3.7037037037037,50.0
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,47,32,9.3294496536255,38,12,25,1.1875,28,370,48.0,58.0,15.625,6.25,12.5,0.0,53.125
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,236,161,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,384,14,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,72,76,13.171600341797,77,30,65,1.0131599903107,99,299,46.153846153846,51.538461538462,9.2105263157895,7.8947368421053,9.2105263157895,2.6315789473684,46.052631578947
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,72,55,11.752099990845,58,18,39,1.0545500516891,74,324,46.153846153846,51.282051282051,25.454545454545,9.0909090909091,21.818181818182,5.4545454545455,49.090909090909
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,39,1,10.0,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Isolation,Orlando Magic,"Rashad, Vaughn",,3,2,18.181800842285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,52,20,6.9204201698303,20,10,19,1.0,100,274,52.631578947368,52.631578947368,5.0,5.0,5.0,5.0,50.0
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,67,10,2.5510199069977,8,0,4,0.80000001192093,282,111,0.0,0.0,50.0,10.0,40.0,0.0,50.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,30,9,4.0909099578857,12,6,9,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Washington Wizards,"Bradley, Beal",G,81,56,6.363639831543,47,19,44,0.83928602933884,248,150,43.181818181818,50.0,3.5714285714286,17.857142857143,3.5714285714286,0.0,37.5
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,71,36,6.1538500785828,29,9,25,0.80555599927902,279,119,36.0,38.0,19.444444444444,13.888888888889,19.444444444444,2.7777777777778,41.666666666667
Isolation,Chicago Bulls,"Kris, Dunn",G,52,54,9.4570903778076,47,15,42,0.87036997079849,217,181,35.714285714286,39.285714285714,18.518518518519,9.2592592592593,12.962962962963,5.5555555555556,40.740740740741
Isolation,Phoenix Suns,"TJ, Warren",F,66,38,6.3228001594543,37,12,29,0.97368401288986,131,267,41.379310344828,44.827586206897,15.789473684211,10.526315789474,13.157894736842,2.6315789473684,44.736842105263
Isolation,Los Angeles Clippers,"Lou, Williams",G,79,43,6.3142399787903,31,12,35,0.72092998027802,334,64,34.285714285714,34.285714285714,11.627906976744,9.3023255813953,11.627906976744,2.3255813953488,37.209302325581
Isolation,Chicago Bulls,"David, Nwaba",G,69,40,6.7114100456238,34,13,33,0.85000002384186,234,163,39.393939393939,42.424242424242,10.0,7.5,7.5,0.0,42.5
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,81,62,5.044750213623,45,15,48,0.72580599784851,328,70,31.25,36.458333333333,11.290322580645,14.516129032258,11.290322580645,3.2258064516129,32.258064516129
