Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,209,139,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,45,46,21.495300292969,36,12,37,0.78260898590088,265,85,32.432432432432,35.135135135135,15.217391304348,4.3478260869565,15.217391304348,0.0,41.304347826087
Isolation,Utah Jazz,"Jonas, Jerebko",F,50,48,15.894000053406,58,20,40,1.2083300352097,27,324,50.0,53.75,18.75,0.0,12.5,2.0833333333333,58.333333333333
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,1,350,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,34,9,4.2857098579407,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,42,28,7.9095997810364,17,6,20,0.6071429848671,322,29,30.0,32.5,10.714285714286,17.857142857143,10.714285714286,0.0,32.142857142857
Isolation,Chicago Bulls,"Bobby, Portis",F,48,26,7.64705991745,31,10,20,1.1923099756241,32,319,50.0,60.0,19.230769230769,7.6923076923077,11.538461538462,3.8461538461538,53.846153846154
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,59,12,5.1948099136353,17,6,10,1.4166699647903,4,347,60.0,65.0,33.333333333333,8.3333333333333,33.333333333333,25.0,58.333333333333
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,48,53,10.860699653625,50,16,41,0.94339597225189,139,212,39.024390243902,41.463414634146,16.981132075472,11.320754716981,15.094339622642,5.6603773584906,41.509433962264
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,45,13,4.5454502105713,18,6,9,1.3846199512482,5,346,66.666666666667,77.777777777778,15.384615384615,15.384615384615,15.384615384615,0.0,61.538461538462
Isolation,Phoenix Suns,"Jared, Dudley",F,33,13,10.317500114441,8,3,9,0.61538499593735,319,32,33.333333333333,33.333333333333,7.6923076923077,23.076923076923,7.6923076923077,0.0,30.769230769231
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,323,26,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,46,11,5.3658499717712,10,5,10,0.90909099578857,165,185,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Isolation,Golden State Warriors,"Kevon, Looney",F,47,58,21.56130027771,56,22,48,0.96551698446274,127,223,45.833333333333,50.0,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,44.827586206897
Isolation,Indiana Pacers,"Myles, Turner",F-C,43,44,8.2706804275513,41,15,39,0.93181800842285,151,200,38.461538461538,43.589743589744,11.363636363636,2.2727272727273,9.0909090909091,2.2727272727273,40.909090909091
Isolation,Dallas Mavericks,"Salah, Mejri",C,51,29,8.430230140686,26,9,24,0.89655202627182,169,181,37.5,47.916666666667,6.8965517241379,10.344827586207,3.448275862069,0.0,37.931034482759
Isolation,San Antonio Spurs,"Bryn, Forbes",G,58,29,7.5324702262878,21,6,23,0.72413802146912,293,58,26.086956521739,28.260869565217,17.241379310345,6.8965517241379,10.344827586207,3.448275862069,34.48275862069
Isolation,Boston Celtics,"Marcus, Morris",F,35,32,11.552300453186,35,11,25,1.09375,65,286,44.0,44.0,21.875,3.125,21.875,3.125,53.125
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,28,19,11.309499740601,21,5,14,1.105260014534,61,290,35.714285714286,50.0,21.052631578947,5.2631578947368,15.789473684211,0.0,47.368421052632
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,205,145,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,331,19,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,48,49,15.217399597168,45,16,39,0.91836702823639,159,192,41.025641025641,46.153846153846,12.244897959184,10.204081632653,12.244897959184,2.0408163265306,42.857142857143
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,49,28,10.48690032959,36,11,20,1.28570997715,11,337,55.0,60.0,35.714285714286,0.0,28.571428571429,7.1428571428571,60.714285714286
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,16,9.876540184021,18,9,15,1.125,51,300,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,44,5,2.1008400917053,2,0,3,0.40000000596046,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,27,8,3.8277499675751,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,57,38,6.0031599998474,31,12,26,0.81578898429871,238,113,46.153846153846,53.846153846154,5.2631578947368,26.315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,30,6.6371698379517,26,9,22,0.86666697263718,189,161,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,41,42,9.230770111084,35,13,34,0.83333301544189,223,123,38.235294117647,41.176470588235,11.904761904762,11.904761904762,9.5238095238095,4.7619047619048,38.095238095238
Isolation,Phoenix Suns,"TJ, Warren",F,56,32,6.412829875946,30,11,26,0.9375,147,202,42.307692307692,46.153846153846,9.375,9.375,9.375,0.0,43.75
Isolation,Los Angeles Clippers,"Lou, Williams",G,55,23,4.8523201942444,17,6,18,0.7391300201416,279,72,33.333333333333,33.333333333333,17.391304347826,8.695652173913,17.391304347826,4.3478260869565,39.130434782609
Isolation,Chicago Bulls,"David, Nwaba",G,45,27,7.3770499229431,22,7,20,0.81481498479843,239,112,35.0,40.0,14.814814814815,11.111111111111,11.111111111111,0.0,40.740740740741
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,57,40,4.57666015625,33,10,30,0.82499998807907,231,120,33.333333333333,40.0,15.0,15.0,15.0,5.0,35.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,171,178,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,57,39,9.0277795791626,33,12,28,0.84615397453308,209,139,42.857142857143,46.428571428571,10.25641025641,20.512820512821,10.25641025641,2.5641025641026,38.461538461538
Isolation,New York Knicks,"Frank, Ntilikina",G,56,27,6.940869808197,17,6,23,0.62963002920151,315,36,26.086956521739,26.086956521739,14.814814814815,3.7037037037037,14.814814814815,3.7037037037037,29.62962962963
Isolation,Los Angeles Lakers,"Josh, Hart",G,52,43,9.6846799850464,51,13,32,1.1860500574112,35,316,40.625,46.875,27.906976744186,2.3255813953488,25.581395348837,4.6511627906977,53.488372093023
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,50,38,6.608699798584,32,13,32,0.84210497140884,214,136,40.625,43.75,5.2631578947368,10.526315789474,5.2631578947368,0.0,39.473684210526
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,268,79,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,11,337,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,35,12,6.8181800842285,11,4,11,0.91666698455811,161,189,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,59,32,10.322600364685,13,6,27,0.40625,347,4,22.222222222222,24.074074074074,0.0,15.625,0.0,0.0,18.75
Isolation,Brooklyn Nets,"Joe, Harris",G,57,22,5.1401901245117,22,8,17,1.0,95,239,47.058823529412,50.0,13.636363636364,9.0909090909091,13.636363636364,0.0,50.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,56,64,16.45240020752,64,20,49,1.0,95,239,40.816326530612,42.857142857143,21.875,6.25,18.75,4.6875,48.4375
Isolation,Detroit Pistons,"Ish, Smith",G,57,43,8.3172101974487,36,14,40,0.83720898628235,219,132,35.0,40.0,6.9767441860465,4.6511627906977,6.9767441860465,4.6511627906977,34.883720930233
Isolation,Charlotte Hornets,"Kemba, Walker",G,55,28,3.5443000793457,25,7,20,0.8928570151329,175,175,35.0,37.5,21.428571428571,7.1428571428571,21.428571428571,0.0,42.857142857143
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,57,31,5.0324702262878,34,15,28,1.0967700481415,64,287,53.571428571429,55.357142857143,9.6774193548387,3.2258064516129,9.6774193548387,3.2258064516129,54.838709677419
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,59,47,15.719099998474,43,16,41,0.91489398479462,163,188,39.024390243902,46.341463414634,6.3829787234043,8.5106382978723,6.3829787234043,2.1276595744681,38.297872340426
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,44,13,4.9056601524353,9,3,9,0.69230800867081,306,44,33.333333333333,33.333333333333,15.384615384615,23.076923076923,15.384615384615,7.6923076923077,30.769230769231
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,223,123,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,317,33,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,33,14,7.2164998054504,14,6,13,1.0,95,239,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
Isolation,Philadelphia 76ers,"Ben, Simmons",F,54,78,11.271699905396,62,24,63,0.79487198591232,258,91,38.095238095238,40.47619047619,11.538461538462,10.25641025641,11.538461538462,2.5641025641026,39.74358974359
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,57,39,7.1167898178101,43,14,29,1.102560043335,62,289,48.275862068966,50.0,23.076923076923,5.1282051282051,20.512820512821,2.5641025641026,56.410256410256
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,53,46,16.027900695801,46,16,36,1.0,95,239,44.444444444444,48.611111111111,15.217391304348,8.695652173913,13.04347826087,2.1739130434783,47.826086956522
Isolation,Miami Heat,"Bam, Adebayo",C-F,50,56,11.428600311279,57,21,48,1.0178600549698,92,258,43.75,48.958333333333,12.5,3.5714285714286,12.5,1.7857142857143,46.428571428571
Isolation,New Orleans Pelicans,"Darius, Miller",F,57,43,10.858599662781,43,15,34,1.0,95,239,44.117647058824,48.529411764706,11.627906976744,9.3023255813953,11.627906976744,0.0,46.511627906977
Isolation,Indiana Pacers,"Al, Jefferson",C,29,10,4.8076901435852,6,3,9,0.60000002384186,323,26,33.333333333333,33.333333333333,0.0,10.0,0.0,0.0,30.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,52,33,10.3125,36,10,23,1.0909099578857,66,284,43.478260869565,52.173913043478,24.242424242424,6.0606060606061,21.212121212121,0.0,54.545454545455
Isolation,Portland Trail Blazers,"Ed, Davis",F,58,31,5.8052401542664,27,8,26,0.87096798419952,185,164,30.769230769231,32.692307692308,22.58064516129,0.0,22.58064516129,6.4516129032258,41.935483870968
Isolation,New Orleans Pelicans,"Ian, Clark",G,51,19,7.0631999969482,20,3,11,1.0526299476624,79,272,27.272727272727,31.818181818182,36.842105263158,5.2631578947368,31.578947368421,0.0,52.631578947368
Isolation,New York Knicks,"Jarrett, Jack",G,57,35,6.5055799484253,28,10,30,0.80000001192093,252,95,33.333333333333,36.666666666667,11.428571428571,2.8571428571429,8.5714285714286,0.0,40.0
