Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Miami Heat,"Derrick, Jones Jr.",,9,11,12.790699958801,10,4,9,0.90909099578857,155,183,44.444444444444,55.555555555556,0.0,18.181818181818,0.0,0.0,36.363636363636
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,31,11,7.4324297904968,12,5,9,1.0909099578857,58,285,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,18,4,2.7586200237274,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,15,16,9.0395498275757,14,5,13,0.875,175,167,38.461538461538,42.307692307692,12.5,6.25,12.5,0.0,43.75
Isolation,Detroit Pistons,"Dwight, Buycks",G,15,6,7.3170700073242,7,3,6,1.1666699647903,0,0,50.0,50.0,16.666666666667,0.0,16.666666666667,16.666666666667,50.0
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,18,10,10.204099655151,8,3,9,0.80000001192093,249,90,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,15,19,17.272699356079,25,8,15,1.3157900571823,7,335,53.333333333333,63.333333333333,15.789473684211,5.2631578947368,15.789473684211,0.0,57.894736842105
Isolation,Brooklyn Nets,"Nik, Stauskas",G,21,5,4.504499912262,7,3,3,1.3999999761581,0,0,100.0,100.0,20.0,20.0,20.0,0.0,80.0
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,25,20,12.82050037384,11,3,16,0.55000001192093,323,20,18.75,18.75,15.0,5.0,15.0,0.0,30.0
Isolation,Phoenix Suns,"Danuel, House",G,15,5,6.7567601203918,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,91,236,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,17,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,12,5,7.2463798522949,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,51,45,17.578100204468,26,10,37,0.57777798175812,318,25,27.027027027027,27.027027027027,8.8888888888889,11.111111111111,8.8888888888889,2.2222222222222,28.888888888889
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,38,21,8.8607597351074,20,8,19,0.95238101482391,128,213,42.105263157895,44.736842105263,9.5238095238095,4.7619047619048,9.5238095238095,4.7619047619048,42.857142857143
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,243,99,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,34,17,10.691800117493,12,4,13,0.70588201284409,289,53,30.769230769231,34.615384615385,17.647058823529,5.8823529411765,11.764705882353,0.0,41.176470588235
Isolation,Denver Nuggets,"Malik, Beasley",G,45,5,4.1666698455811,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,34,9,3.2967000007629,8,2,7,0.88888901472092,0,0,28.571428571429,35.714285714286,22.222222222222,0.0,22.222222222222,0.0,44.444444444444
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,283,59,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,39,22,11.764699935913,18,5,16,0.81818199157715,235,105,31.25,31.25,18.181818181818,9.0909090909091,13.636363636364,0.0,40.909090909091
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,235,105,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,10,4,7.0175399780273,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,328,15,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,46,39,12.111800193787,39,14,29,1.0,91,236,48.275862068966,51.724137931034,15.384615384615,10.25641025641,12.820512820513,0.0,48.717948717949
Isolation,Denver Nuggets,"Trey, Lyles",F,50,46,13.609499931335,49,21,43,1.0652199983597,67,276,48.837209302326,53.488372093023,6.5217391304348,2.1739130434783,4.3478260869565,2.1739130434783,50.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,47,42,18.103399276733,40,15,36,0.95238101482391,128,213,41.666666666667,47.222222222222,9.5238095238095,7.1428571428571,7.1428571428571,2.3809523809524,42.857142857143
Isolation,San Antonio Spurs,"Tony, Parker",G,29,6,4.0268502235413,3,0,4,0.5,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,13,3,4.2253499031067,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,38,14,6.5727701187134,6,1,11,0.42857098579407,335,7,9.0909090909091,9.0909090909091,14.285714285714,7.1428571428571,14.285714285714,0.0,21.428571428571
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,33,22,6.4327502250671,19,9,20,0.8636360168457,186,156,45.0,47.5,0.0,9.0909090909091,0.0,0.0,40.909090909091
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,36,19,10.326100349426,18,7,15,0.94736802577972,133,210,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,34,10,6.4935097694397,16,5,7,1.6000000238419,1,342,71.428571428571,85.714285714286,30.0,20.0,30.0,20.0,60.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,42,16,6.4516100883484,15,7,15,0.9375,137,205,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,19,10,11.627900123596,13,4,7,1.2999999523163,9,333,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,41,13,5.9090900421143,12,5,11,0.92307698726654,147,193,45.454545454545,50.0,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,38.461538461538
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,39,10,3.267970085144,13,6,9,1.2999999523163,9,333,66.666666666667,72.222222222222,0.0,10.0,0.0,0.0,60.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,32,31,10.839200019836,29,11,23,0.93548399209976,139,204,47.826086956522,50.0,12.903225806452,12.903225806452,12.903225806452,0.0,48.387096774194
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,39,19,5.9748401641846,19,7,17,1.0,91,236,41.176470588235,47.058823529412,10.526315789474,0.0,10.526315789474,0.0,47.368421052632
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,43,25,4.9212598800659,22,8,18,0.87999999523163,172,170,44.444444444444,47.222222222222,12.0,16.0,12.0,0.0,44.0
Isolation,Golden State Warriors,"Omri, Casspi",G,40,44,21.89049911499,36,12,35,0.81818199157715,235,105,34.285714285714,37.142857142857,15.909090909091,4.5454545454545,15.909090909091,0.0,43.181818181818
Isolation,Utah Jazz,"Jonas, Jerebko",F,45,47,16.433599472046,58,20,39,1.2340400218964,24,319,51.282051282051,55.128205128205,19.148936170213,0.0,12.765957446809,2.1276595744681,59.574468085106
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,2,341,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,31,9,4.6391801834106,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,37,26,8.4142398834229,17,6,19,0.65384602546692,303,40,31.578947368421,34.210526315789,11.538461538462,15.384615384615,11.538461538462,0.0,34.615384615385
Isolation,Chicago Bulls,"Bobby, Portis",F,44,22,7.0739598274231,20,6,16,0.90909099578857,155,183,37.5,43.75,18.181818181818,9.0909090909091,9.0909090909091,0.0,45.454545454545
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,54,9,4.2857098579407,12,5,8,1.3333300352097,0,0,62.5,62.5,33.333333333333,11.111111111111,33.333333333333,33.333333333333,55.555555555556
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,45,48,10.43480014801,43,15,38,0.89583301544189,167,176,39.473684210526,42.105263157895,14.583333333333,12.5,14.583333333333,6.25,39.583333333333
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,41,13,5.0583701133728,18,6,9,1.3846199512482,5,338,66.666666666667,77.777777777778,15.384615384615,15.384615384615,15.384615384615,0.0,61.538461538462
Isolation,Phoenix Suns,"Jared, Dudley",F,29,13,11.504400253296,8,3,9,0.61538499593735,312,30,33.333333333333,33.333333333333,7.6923076923077,23.076923076923,7.6923076923077,0.0,30.769230769231
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,314,28,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,43,11,5.7291698455811,10,5,10,0.90909099578857,155,183,50.0,50.0,0.0,9.0909090909091,0.0,0.0,45.454545454545
Isolation,Golden State Warriors,"Kevon, Looney",F,42,50,21.186399459839,48,19,40,0.95999997854233,126,217,47.5,50.0,10.0,12.0,10.0,2.0,46.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,40,41,8.3503103256226,39,14,36,0.95121902227402,131,211,38.888888888889,44.444444444444,12.19512195122,2.4390243902439,9.7560975609756,2.4390243902439,41.463414634146
Isolation,Dallas Mavericks,"Salah, Mejri",C,48,27,8.1818199157715,21,7,22,0.77777802944183,267,73,31.818181818182,40.909090909091,7.4074074074074,11.111111111111,3.7037037037037,0.0,33.333333333333
Isolation,San Antonio Spurs,"Bryn, Forbes",G,54,28,7.6294298171997,21,6,22,0.75,276,65,27.272727272727,29.545454545455,17.857142857143,7.1428571428571,10.714285714286,3.5714285714286,35.714285714286
Isolation,Boston Celtics,"Marcus, Morris",F,30,22,9.8654699325562,25,8,17,1.1363600492477,46,297,47.058823529412,47.058823529412,22.727272727273,4.5454545454545,22.727272727273,4.5454545454545,54.545454545455
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,26,19,12.17949962616,21,5,14,1.105260014534,54,289,35.714285714286,50.0,21.052631578947,5.2631578947368,15.789473684211,0.0,47.368421052632
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,200,143,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,324,19,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,44,41,14.801400184631,35,12,32,0.85365897417068,195,146,37.5,40.625,14.634146341463,9.7560975609756,14.634146341463,2.4390243902439,41.463414634146
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,48,28,10.48690032959,36,11,20,1.28570997715,11,328,55.0,60.0,35.714285714286,0.0,28.571428571429,7.1428571428571,60.714285714286
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,37,16,9.876540184021,18,9,15,1.125,48,294,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,38,5,2.5,2,0,3,0.40000000596046,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,53,33,5.650680065155,26,11,25,0.78787899017334,262,81,44.0,50.0,3.030303030303,21.212121212121,3.030303030303,0.0,36.363636363636
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,46,11,7.5862097740173,13,4,6,1.1818200349808,36,307,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,53,28,6.4965200424194,24,8,20,0.8571429848671,190,151,40.0,42.5,17.857142857143,14.285714285714,17.857142857143,3.5714285714286,42.857142857143
Isolation,Chicago Bulls,"Kris, Dunn",G,40,41,9.1314001083374,35,13,33,0.85365897417068,195,146,39.393939393939,42.424242424242,12.19512195122,12.19512195122,9.7560975609756,4.8780487804878,39.024390243902
Isolation,Phoenix Suns,"TJ, Warren",F,51,29,6.3596501350403,26,9,23,0.89655202627182,165,177,39.130434782609,43.478260869565,10.344827586207,10.344827586207,10.344827586207,0.0,41.379310344828
Isolation,Los Angeles Clippers,"Lou, Williams",G,51,21,4.7085199356079,14,5,16,0.66666698455811,299,41,31.25,31.25,14.285714285714,9.5238095238095,14.285714285714,0.0,38.095238095238
Isolation,Chicago Bulls,"David, Nwaba",G,41,25,7.4626898765564,22,7,19,0.87999999523163,172,170,36.842105263158,42.105263157895,16.0,8.0,12.0,0.0,44.0
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,53,38,4.6568598747253,29,9,29,0.76315802335739,274,69,31.034482758621,37.931034482759,13.157894736842,15.789473684211,13.157894736842,5.2631578947368,31.578947368421
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,168,175,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,52,37,9.1584196090698,31,11,26,0.83783799409866,215,127,42.307692307692,46.153846153846,10.810810810811,21.621621621622,10.810810810811,2.7027027027027,37.837837837838
Isolation,New York Knicks,"Frank, Ntilikina",G,51,27,7.3770499229431,17,6,23,0.62963002920151,309,34,26.086956521739,26.086956521739,14.814814814815,3.7037037037037,14.814814814815,3.7037037037037,29.62962962963
Isolation,Los Angeles Lakers,"Josh, Hart",G,47,38,10.106399536133,47,12,28,1.2368400096893,22,321,42.857142857143,50.0,28.947368421053,2.6315789473684,26.315789473684,5.2631578947368,55.263157894737
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,46,35,6.5913400650024,30,12,30,0.8571429848671,190,151,40.0,43.333333333333,5.7142857142857,8.5714285714286,5.7142857142857,0.0,40.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,267,73,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,11,328,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,33,12,7.0175399780273,11,4,11,0.91666698455811,152,189,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,54,30,10.830300331116,11,5,25,0.3666670024395,341,2,20.0,22.0,0.0,16.666666666667,0.0,0.0,16.666666666667
Isolation,Brooklyn Nets,"Joe, Harris",G,52,20,5.0251297950745,20,7,15,1.0,91,236,46.666666666667,50.0,15.0,10.0,15.0,0.0,50.0
Isolation,Toronto Raptors,"Pascal, Siakam",F,51,58,16.666700363159,60,19,44,1.0344799757004,83,259,43.181818181818,45.454545454545,22.413793103448,6.8965517241379,18.965517241379,5.1724137931034,50.0
Isolation,Detroit Pistons,"Ish, Smith",G,52,37,7.9229102134705,31,12,34,0.83783799409866,215,127,35.294117647059,39.705882352941,8.1081081081081,5.4054054054054,8.1081081081081,5.4054054054054,35.135135135135
Isolation,Charlotte Hornets,"Kemba, Walker",G,51,26,3.5961298942566,22,6,18,0.84615397453308,205,138,33.333333333333,33.333333333333,23.076923076923,7.6923076923077,23.076923076923,0.0,42.307692307692
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,54,26,4.5296201705933,24,11,24,0.92307698726654,147,193,45.833333333333,47.916666666667,3.8461538461538,3.8461538461538,3.8461538461538,0.0,46.153846153846
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,54,42,15.849100112915,39,14,37,0.92857098579407,142,200,37.837837837838,45.945945945946,7.1428571428571,7.1428571428571,7.1428571428571,2.3809523809524,38.095238095238
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,40,11,4.6610198020935,7,3,8,0.6363639831543,306,36,37.5,37.5,9.0909090909091,27.272727272727,9.0909090909091,9.0909090909091,27.272727272727
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,217,121,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,311,32,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,28,10,6.4102602005005,12,5,10,1.2000000476837,31,311,50.0,60.0,0.0,0.0,0.0,0.0,50.0
Isolation,Philadelphia 76ers,"Ben, Simmons",F,49,70,11.146499633789,58,22,58,0.82857102155685,224,119,37.931034482759,40.51724137931,11.428571428571,7.1428571428571,11.428571428571,1.4285714285714,41.428571428571
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,52,36,7.2727298736572,39,13,27,1.0833300352097,60,281,48.148148148148,50.0,22.222222222222,5.5555555555556,19.444444444444,2.7777777777778,55.555555555556
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,48,41,16.015600204468,42,14,31,1.0243899822235,88,255,45.161290322581,50.0,17.073170731707,9.7560975609756,14.634146341463,2.4390243902439,48.780487804878
Isolation,Miami Heat,"Bam, Adebayo",C-F,46,49,10.816800117493,49,17,41,1.0,91,236,41.463414634146,47.560975609756,14.285714285714,4.0816326530612,14.285714285714,2.0408163265306,44.897959183673
Isolation,New Orleans Pelicans,"Darius, Miller",F,53,42,11.666700363159,43,15,33,1.0238100290298,89,254,45.454545454545,50.0,11.904761904762,9.5238095238095,11.904761904762,0.0,47.619047619048
Isolation,Indiana Pacers,"Al, Jefferson",C,26,10,5.128210067749,6,3,9,0.60000002384186,314,28,33.333333333333,33.333333333333,0.0,10.0,0.0,0.0,30.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,47,28,10.64640045166,28,8,19,1.0,91,236,42.105263157895,50.0,25.0,7.1428571428571,21.428571428571,0.0,53.571428571429
Isolation,Portland Trail Blazers,"Ed, Davis",F,54,30,6.0240998268127,27,8,25,0.89999997615814,163,179,32.0,34.0,23.333333333333,0.0,23.333333333333,6.6666666666667,43.333333333333
Isolation,New Orleans Pelicans,"Ian, Clark",G,47,19,7.9166698455811,20,3,11,1.0526299476624,71,271,27.272727272727,31.818181818182,36.842105263158,5.2631578947368,31.578947368421,0.0,52.631578947368
Isolation,New York Knicks,"Jarrett, Jack",G,52,34,6.6019401550293,28,10,29,0.82352900505066,228,114,34.48275862069,37.931034482759,11.764705882353,2.9411764705882,8.8235294117647,0.0,41.176470588235
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,39,11,5.4455399513245,14,6,10,1.2727299928665,17,326,60.0,65.0,9.0909090909091,0.0,9.0909090909091,0.0,63.636363636364
Isolation,New York Knicks,"Doug, McDermott",F,54,21,6.5830698013306,11,3,14,0.52381002902985,329,14,21.428571428571,21.428571428571,9.5238095238095,23.809523809524,9.5238095238095,0.0,23.809523809524
Isolation,Boston Celtics,"Daniel, Theis",F-C,52,31,8.9080495834351,26,10,27,0.83871001005173,214,129,37.037037037037,42.592592592593,6.4516129032258,9.6774193548387,6.4516129032258,3.2258064516129,35.483870967742
Isolation,Chicago Bulls,"Lauri, Markkanen",F,47,65,13.569899559021,52,24,55,0.80000001192093,249,90,43.636363636364,43.636363636364,4.6153846153846,13.846153846154,4.6153846153846,3.0769230769231,38.461538461538
Isolation,Atlanta Hawks,"Malcom, Delaney",G,45,15,5.1020398139954,10,2,8,0.66666698455811,299,41,25.0,25.0,26.666666666667,20.0,20.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,46,14,4.5161299705505,14,4,10,1.0,91,236,40.0,40.0,28.571428571429,14.285714285714,28.571428571429,14.285714285714,42.857142857143
Isolation,Detroit Pistons,"Stanley, Johnson",F,41,21,5.9659099578857,27,11,18,1.28570997715,11,328,61.111111111111,66.666666666667,9.5238095238095,9.5238095238095,9.5238095238095,4.7619047619048,57.142857142857
