Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,25,13,9.2857103347778,10,4,11,0.76923102140427,285,86,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Isolation,Houston Rockets,"Gerald, Green",G-F,28,29,16.292100906372,32,10,24,1.1034499406815,57,315,41.666666666667,47.916666666667,17.241379310345,3.448275862069,17.241379310345,3.448275862069,48.275862068966
Isolation,Brooklyn Nets,"Nik, Stauskas",G,29,6,4.6875,7,3,4,1.1666699647903,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,308,64,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,92,263,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,20,7,6.363639831543,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,20,9,6.1224498748779,8,1,3,0.88888901472092,0,0,33.333333333333,33.333333333333,44.444444444444,22.222222222222,44.444444444444,0.0,55.555555555556
Isolation,San Antonio Spurs,"Davis, Bertans",F,64,62,17.764999389648,37,15,54,0.59677398204803,344,28,27.777777777778,28.703703703704,6.4516129032258,8.0645161290323,6.4516129032258,1.6129032258065,29.032258064516
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,51,38,11.343299865723,31,12,34,0.81578898429871,246,126,35.294117647059,38.235294117647,7.8947368421053,5.2631578947368,7.8947368421053,2.6315789473684,36.842105263158
Isolation,Golden State Warriors,"Quinn, Cook",,19,4,4.3010802268982,1,0,2,0.25,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,30,22,10.185199737549,21,7,18,0.95454502105713,131,240,38.888888888889,44.444444444444,18.181818181818,9.0909090909091,13.636363636364,9.0909090909091,40.909090909091
Isolation,Orlando Magic,"Wesley, Iwundu",F,51,20,8.2644596099854,16,6,16,0.80000001192093,259,107,37.5,40.625,15.0,5.0,10.0,0.0,45.0
Isolation,Denver Nuggets,"Malik, Beasley",G,56,6,4.08163022995,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Miles, Plumlee",C,46,11,2.8947401046753,10,3,8,0.90909099578857,171,197,37.5,43.75,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,10,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,New Orleans Pelicans,"Nikola, Mirotic",F,16,40,20.618600845337,26,11,36,0.64999997615814,330,41,30.555555555556,30.555555555556,5.0,5.0,5.0,0.0,32.5
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,54,35,11.217900276184,32,9,26,0.91428601741791,166,204,34.615384615385,36.538461538462,20.0,8.5714285714286,17.142857142857,2.8571428571429,42.857142857143
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,244,127,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,14,8,10.526300430298,13,4,6,1.625,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,31,17,10.493800163269,9,4,13,0.52941197156906,358,14,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,39,16,12.903200149536,17,6,13,1.0625,69,302,46.153846153846,53.846153846154,12.5,12.5,12.5,6.25,43.75
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,60,59,13.318300247192,56,21,48,0.94915300607681,136,236,43.75,46.875,11.864406779661,6.7796610169492,10.169491525424,0.0,45.762711864407
Isolation,Denver Nuggets,"Trey, Lyles",F,63,60,14.388500213623,60,25,54,1.0,92,263,46.296296296296,50.0,8.3333333333333,3.3333333333333,6.6666666666667,1.6666666666667,48.333333333333
Isolation,Los Angeles Clippers,"Sam, Dekker",F,59,46,17.624500274658,43,16,40,0.93478298187256,151,219,40.0,45.0,10.869565217391,6.5217391304348,8.695652173913,4.3478260869565,41.304347826087
Isolation,San Antonio Spurs,"Tony, Parker",G,41,10,4.6296300888062,3,0,8,0.30000001192093,371,1,0.0,0.0,10.0,10.0,10.0,0.0,10.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,47,19,6.7615699768066,6,1,15,0.31578901410103,370,2,6.6666666666667,6.6666666666667,10.526315789474,10.526315789474,10.526315789474,0.0,15.789473684211
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,49,34,6.6276798248291,25,12,31,0.73529398441315,304,68,38.709677419355,40.322580645161,0.0,8.8235294117647,0.0,0.0,35.294117647059
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,45,26,11.764699935913,29,10,20,1.1153800487518,50,321,50.0,52.5,19.230769230769,7.6923076923077,19.230769230769,3.8461538461538,53.846153846154
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,47,16,7.0796499252319,21,6,12,1.3125,10,362,50.0,62.5,25.0,12.5,25.0,12.5,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,146,223,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,22,15,14.705900192261,20,6,11,1.3333300352097,8,363,54.545454545455,63.636363636364,20.0,6.6666666666667,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,52,17,6.2271099090576,14,6,15,0.82352900505066,241,131,40.0,43.333333333333,5.8823529411765,11.764705882353,5.8823529411765,5.8823529411765,35.294117647059
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,53,16,3.6199100017548,23,10,14,1.4375,5,367,71.428571428571,78.571428571429,6.25,6.25,6.25,0.0,68.75
Isolation,Memphis Grizzlies,"JaMychal, Green",F,46,42,9.8591499328613,36,13,31,0.8571429848671,203,164,41.935483870968,43.548387096774,16.666666666667,9.5238095238095,14.285714285714,0.0,47.619047619048
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,54,24,5.309730052948,27,10,22,1.125,45,326,45.454545454545,52.272727272727,12.5,0.0,12.5,4.1666666666667,50.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,15,5,5.8823499679565,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,216,155,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,52,49,21.681400299072,38,12,39,0.77551001310349,280,91,30.769230769231,33.333333333333,16.326530612245,4.0816326530612,16.326530612245,0.0,40.816326530612
Isolation,Utah Jazz,"Jonas, Jerebko",F,60,53,14.640899658203,65,23,44,1.226420044899,20,352,52.272727272727,56.818181818182,16.981132075472,1.8867924528302,11.320754716981,1.8867924528302,58.490566037736
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,41,21,7.191780090332,33,10,13,1.5714299678802,1,371,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,44,13,4.7445302009583,13,4,11,1.0,92,263,36.363636363636,40.909090909091,23.076923076923,0.0,23.076923076923,7.6923076923077,46.153846153846
Isolation,Detroit Pistons,"Reggie, Bullock",G,51,34,7.5892901420593,27,9,25,0.79411798715591,269,103,36.0,40.0,14.705882352941,14.705882352941,14.705882352941,2.9411764705882,38.235294117647
Isolation,Chicago Bulls,"Bobby, Portis",F,58,42,9.5454502105713,48,15,32,1.1428600549698,37,333,46.875,54.6875,19.047619047619,7.1428571428571,14.285714285714,2.3809523809524,52.380952380952
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,67,18,6.716420173645,20,7,15,1.1111099720001,52,316,46.666666666667,50.0,27.777777777778,5.5555555555556,27.777777777778,16.666666666667,50.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,60,73,11.908599853516,61,21,59,0.83561599254608,224,148,35.593220338983,37.28813559322,15.068493150685,9.5890410958904,13.698630136986,5.4794520547945,38.356164383562
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,52,18,5.4054098129272,27,9,12,1.5,2,369,75.0,83.333333333333,27.777777777778,16.666666666667,27.777777777778,11.111111111111,66.666666666667
Isolation,Phoenix Suns,"Jared, Dudley",F,39,15,9.7402601242065,10,4,11,0.66666698455811,328,43,36.363636363636,36.363636363636,6.6666666666667,20.0,6.6666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,341,29,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,53,13,5.6277098655701,13,6,12,1.0,92,263,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Kevon, Looney",F,53,65,20.766799926758,61,24,54,0.93846201896667,144,227,44.444444444444,49.074074074074,7.6923076923077,10.769230769231,7.6923076923077,1.5384615384615,43.076923076923
Isolation,Indiana Pacers,"Myles, Turner",F-C,52,55,8.7859401702881,48,17,47,0.87272697687149,192,180,36.170212765957,40.425531914894,10.909090909091,5.4545454545455,9.0909090909091,1.8181818181818,38.181818181818
Isolation,Dallas Mavericks,"Salah, Mejri",C,57,31,8.6834697723389,28,9,24,0.90322601795197,180,192,37.5,47.916666666667,9.6774193548387,12.903225806452,6.4516129032258,0.0,38.709677419355
Isolation,San Antonio Spurs,"Bryn, Forbes",G,66,32,7.6738600730896,23,7,25,0.71875,314,56,28.0,30.0,15.625,9.375,9.375,3.125,34.375
Isolation,Boston Celtics,"Marcus, Morris",F,43,44,12.154700279236,46,15,35,1.0454499721527,77,295,42.857142857143,42.857142857143,20.454545454545,2.2727272727273,20.454545454545,2.2727272727273,52.272727272727
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,34,23,10.95240020752,25,7,18,1.0869599580765,60,312,38.888888888889,50.0,17.391304347826,4.3478260869565,13.04347826087,0.0,47.826086956522
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,213,157,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,354,16,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,60,64,14.065899848938,63,24,53,0.984375,111,261,45.283018867925,50.943396226415,9.375,9.375,9.375,1.5625,45.3125
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,57,34,9.8837203979492,38,12,23,1.1176500320435,48,323,52.173913043478,56.521739130435,29.411764705882,8.8235294117647,23.529411764706,5.8823529411765,52.941176470588
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Orlando Magic,"Rashad, Vaughn",,3,2,18.181800842285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,42,16,8.5106401443481,18,9,15,1.125,45,326,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,53,9,3.1802101135254,7,0,4,0.77777802944183,0,0,0.0,0.0,44.444444444444,11.111111111111,33.333333333333,0.0,44.444444444444
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,28,9,4.1860499382019,12,6,9,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Washington Wizards,"Bradley, Beal",G,69,46,5.997389793396,38,15,34,0.82608699798584,237,133,44.117647058824,51.470588235294,4.3478260869565,21.739130434783,4.3478260869565,0.0,36.95652173913
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,58,30,6.4102602005005,26,9,22,0.86666697263718,197,173,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,51,53,9.4812202453613,44,14,41,0.83018898963928,232,140,34.146341463415,36.585365853659,18.867924528302,9.4339622641509,13.207547169811,5.6603773584906,39.622641509434
Isolation,Phoenix Suns,"TJ, Warren",F,63,38,6.5180101394653,37,12,29,0.97368401288986,120,252,41.379310344828,44.827586206897,15.789473684211,10.526315789474,13.157894736842,2.6315789473684,44.736842105263
Isolation,Los Angeles Clippers,"Lou, Williams",G,65,36,6.3716797828674,29,11,30,0.80555599927902,254,116,36.666666666667,36.666666666667,13.888888888889,5.5555555555556,13.888888888889,2.7777777777778,41.666666666667
Isolation,Chicago Bulls,"David, Nwaba",G,55,36,7.5313801765442,34,13,29,0.94444400072098,137,234,44.827586206897,48.275862068966,11.111111111111,8.3333333333333,8.3333333333333,0.0,47.222222222222
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,68,54,5.2173900604248,43,14,41,0.79629600048065,268,104,34.146341463415,40.243902439024,12.962962962963,14.814814814815,12.962962962963,3.7037037037037,35.185185185185
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,184,188,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,60,41,9.1928300857544,35,13,30,0.85365897417068,211,161,43.333333333333,46.666666666667,9.7560975609756,19.512195121951,9.7560975609756,2.4390243902439,39.024390243902
Isolation,New York Knicks,"Frank, Ntilikina",G,65,33,7.2687201499939,24,8,28,0.72727298736572,310,59,28.571428571429,30.357142857143,15.151515151515,3.030303030303,15.151515151515,3.030303030303,33.333333333333
Isolation,Los Angeles Lakers,"Josh, Hart",G,55,45,9.3167695999146,53,13,33,1.1777800321579,28,344,39.393939393939,45.454545454545,28.888888888889,2.2222222222222,26.666666666667,4.4444444444444,53.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,60,41,6.1377201080322,32,13,34,0.78048801422119,275,97,38.235294117647,41.176470588235,4.8780487804878,12.19512195122,4.8780487804878,0.0,36.585365853659
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,276,93,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,13,359,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,44,14,7.368420124054,16,6,13,1.1428600549698,37,333,46.153846153846,53.846153846154,21.428571428571,7.1428571428571,21.428571428571,21.428571428571,42.857142857143
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,70,38,10.382499694824,19,7,30,0.5,362,9,23.333333333333,25.0,5.2631578947368,15.789473684211,5.2631578947368,0.0,23.684210526316
Isolation,Brooklyn Nets,"Joe, Harris",G,66,23,4.7422699928284,22,8,18,0.95652198791504,130,242,44.444444444444,47.222222222222,13.04347826087,8.695652173913,13.04347826087,0.0,47.826086956522
Isolation,Toronto Raptors,"Pascal, Siakam",F,66,71,15.010600090027,72,24,55,1.0140800476074,89,283,43.636363636364,45.454545454545,19.718309859155,7.0422535211268,16.901408450704,4.2253521126761,49.295774647887
Isolation,Detroit Pistons,"Ish, Smith",G,67,47,7.5441398620605,36,14,44,0.7659569978714,287,85,31.818181818182,36.363636363636,6.3829787234043,4.2553191489362,6.3829787234043,4.2553191489362,31.914893617021
Isolation,Charlotte Hornets,"Kemba, Walker",G,66,33,3.5331900119781,32,10,24,0.96969699859619,121,250,41.666666666667,45.833333333333,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,67,38,5.1420798301697,41,17,33,1.078950047493,62,310,51.515151515152,54.545454545455,10.526315789474,5.2631578947368,10.526315789474,2.6315789473684,52.631578947368
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,70,60,16.04280090332,50,18,52,0.83333301544189,225,142,34.615384615385,42.307692307692,6.6666666666667,8.3333333333333,6.6666666666667,1.6666666666667,35.0
