Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Atlanta Hawks,"Miles, Plumlee",C,24,7,3.381639957428,4,1,6,0.57142901420593,0,0,16.666666666667,25.0,14.285714285714,0.0,14.285714285714,0.0,28.571428571429
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,19,25,13.661199569702,21,9,24,0.83999997377396,194,127,37.5,39.583333333333,4.0,0.0,4.0,0.0,40.0
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,29,18,16.071399688721,13,4,13,0.72222197055817,268,54,30.769230769231,30.769230769231,16.666666666667,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,215,105,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,6,4,9.0909099578857,6,2,4,1.5,0,0,50.0,62.5,25.0,0.0,25.0,25.0,50.0
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,29,16,10.0,9,4,12,0.5625,301,22,33.333333333333,33.333333333333,6.25,25.0,6.25,6.25,25.0
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,11,4,19.04759979248,3,1,3,0.75,0,0,33.333333333333,50.0,0.0,25.0,0.0,0.0,25.0
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,37,31,13.080200195312,32,12,22,1.0322599411011,89,233,54.545454545455,59.090909090909,16.129032258065,12.903225806452,12.903225806452,0.0,51.612903225806
Isolation,Denver Nuggets,"Trey, Lyles",F,39,34,13.60000038147,37,15,31,1.0882400274277,62,261,48.387096774194,54.838709677419,8.8235294117647,2.9411764705882,5.8823529411765,2.9411764705882,50.0
Isolation,Los Angeles Clippers,"Sam, Dekker",F,39,37,18.5,36,13,31,0.97297298908234,115,208,41.935483870968,48.387096774194,10.810810810811,8.1081081081081,8.1081081081081,2.7027027027027,43.243243243243
Isolation,San Antonio Spurs,"Tony, Parker",G,19,4,3.6363599300385,3,0,2,0.75,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,11,3,4.6153798103333,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,29,10,6.7114100456238,4,0,7,0.40000000596046,317,6,0.0,0.0,20.0,10.0,20.0,0.0,20.0
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,25,19,7.393000125885,19,9,19,1.0,96,211,47.368421052632,50.0,0.0,0.0,0.0,0.0,47.368421052632
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,33,19,10.674200057983,18,7,15,0.94736802577972,128,195,46.666666666667,46.666666666667,15.789473684211,10.526315789474,15.789473684211,5.2631578947368,47.368421052632
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,26,9,7.6271200180054,14,4,6,1.5555599927902,0,0,66.666666666667,83.333333333333,33.333333333333,22.222222222222,33.333333333333,22.222222222222,55.555555555556
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,36,14,7.2538900375366,15,7,13,1.0714299678802,72,250,53.846153846154,57.692307692308,0.0,7.1428571428571,0.0,0.0,50.0
Isolation,Denver Nuggets,"Juan, Hernangomez",F,18,10,11.764699935913,13,4,7,1.2999999523163,12,311,57.142857142857,71.428571428571,20.0,10.0,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,37,12,6.1224498748779,8,4,10,0.66666698455811,281,38,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,28,5,2.4390199184418,9,4,5,1.7999999523163,0,0,80.0,90.0,0.0,0.0,0.0,0.0,80.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,27,27,10.975600242615,23,9,20,0.85185199975967,182,141,45.0,47.5,11.111111111111,14.814814814815,11.111111111111,0.0,44.444444444444
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,28,17,7.3593101501465,19,7,15,1.1176500320435,52,269,46.666666666667,53.333333333333,11.764705882353,0.0,11.764705882353,0.0,52.941176470588
Isolation,Chicago Bulls,"Antonio, Blakeney",G,11,5,7.8125,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,34,21,5.14705991745,20,7,15,0.95238101482391,124,196,46.666666666667,50.0,14.285714285714,14.285714285714,14.285714285714,0.0,47.619047619048
Isolation,Golden State Warriors,"Omri, Casspi",G,35,44,23.404300689697,36,12,35,0.81818199157715,215,105,34.285714285714,37.142857142857,15.909090909091,4.5454545454545,15.909090909091,0.0,43.181818181818
Isolation,Utah Jazz,"Jonas, Jerebko",F,35,40,16.877599716187,53,19,34,1.3250000476837,7,316,55.882352941176,60.294117647059,17.5,0.0,15.0,2.5,62.5
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,36,19,7.2519102096558,28,8,11,1.4736800193787,2,321,72.727272727273,72.727272727273,42.105263157895,10.526315789474,42.105263157895,10.526315789474,73.684210526316
Isolation,Memphis Grizzlies,"Ben, McLemore",G,24,8,4.9382700920105,7,1,6,0.875,0,0,16.666666666667,25.0,25.0,0.0,25.0,0.0,37.5
Isolation,Detroit Pistons,"Reggie, Bullock",G,28,15,6.9767398834229,13,4,11,0.86666697263718,166,155,36.363636363636,40.909090909091,20.0,6.6666666666667,20.0,0.0,46.666666666667
Isolation,Chicago Bulls,"Bobby, Portis",F,35,18,7.5949401855469,18,5,12,1.0,96,211,41.666666666667,50.0,22.222222222222,11.111111111111,11.111111111111,0.0,50.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,45,8,4.5454502105713,9,4,7,1.125,0,0,57.142857142857,57.142857142857,25.0,12.5,25.0,25.0,50.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,36,41,11.918600082397,34,12,34,0.82926797866821,206,116,35.294117647059,38.235294117647,12.19512195122,9.7560975609756,12.19512195122,4.8780487804878,36.585365853659
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,31,11,5.6701002120972,14,5,8,1.2727299928665,14,308,62.5,75.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,54.545454545455
Isolation,Phoenix Suns,"Jared, Dudley",F,19,7,11.666700363159,4,1,5,0.57142901420593,0,0,20.0,20.0,14.285714285714,14.285714285714,14.285714285714,0.0,28.571428571429
Isolation,Atlanta Hawks,"Marco, Belinelli",G,42,11,4.1353402137756,4,2,11,0.36363598704338,321,2,18.181818181818,18.181818181818,0.0,0.0,0.0,0.0,18.181818181818
Isolation,Detroit Pistons,"Langston, Galloway",G,34,8,5.4054098129272,8,4,7,1.0,0,0,57.142857142857,57.142857142857,0.0,12.5,0.0,0.0,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,35,40,21.276599884033,39,15,32,0.97500002384186,114,209,46.875,50.0,10.0,12.5,10.0,2.5,45.0
Isolation,Indiana Pacers,"Myles, Turner",F-C,34,38,9.2457399368286,32,12,34,0.84210497140884,191,131,35.294117647059,41.176470588235,7.8947368421053,2.6315789473684,5.2631578947368,0.0,36.842105263158
Isolation,Dallas Mavericks,"Salah, Mejri",C,38,17,6.7460298538208,13,4,12,0.76470601558685,249,74,33.333333333333,41.666666666667,11.764705882353,17.647058823529,5.8823529411765,0.0,35.294117647059
Isolation,San Antonio Spurs,"Bryn, Forbes",G,44,24,7.9470200538635,17,5,19,0.70833301544189,273,50,26.315789473684,28.947368421053,16.666666666667,8.3333333333333,8.3333333333333,4.1666666666667,33.333333333333
Isolation,Boston Celtics,"Marcus, Morris",F,22,19,11.728400230408,21,7,15,1.105260014534,58,265,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,21.052631578947,5.2631578947368,52.631578947368
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,22,17,11.564599990845,19,5,13,1.1176500320435,52,269,38.461538461538,53.846153846154,17.647058823529,5.8823529411765,11.764705882353,0.0,47.058823529412
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,28,31,17.127099990845,28,12,26,0.90322601795197,151,172,46.153846153846,46.153846153846,9.6774193548387,6.4516129032258,9.6774193548387,0.0,48.387096774194
Isolation,Denver Nuggets,"Kenneth, Faried",F,29,22,12.087900161743,12,5,19,0.54545497894287,305,18,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,35,26,13.471500396729,20,7,19,0.76923102140427,248,75,36.842105263158,36.842105263158,15.384615384615,11.538461538462,15.384615384615,0.0,42.307692307692
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,41,25,10.775899887085,30,10,19,1.2000000476837,32,289,52.631578947368,57.894736842105,32.0,0.0,24.0,8.0,56.0
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,32,12,8.5106401443481,16,8,12,1.3333300352097,5,317,66.666666666667,66.666666666667,8.3333333333333,0.0,8.3333333333333,8.3333333333333,66.666666666667
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,34,4,2.127660036087,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,44,25,5.1020398139954,18,7,19,0.72000002861023,270,53,36.842105263158,44.736842105263,4.0,20.0,4.0,0.0,32.0
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,39,11,7.6923098564148,13,4,6,1.1818200349808,39,283,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,43,21,5.8988800048828,22,7,14,1.0476200580597,80,243,50.0,53.571428571429,23.809523809524,14.285714285714,23.809523809524,4.7619047619048,52.380952380952
Isolation,Chicago Bulls,"Kris, Dunn",G,39,40,9.2378702163696,33,12,32,0.82499998807907,210,113,37.5,40.625,12.5,12.5,10.0,5.0,37.5
Isolation,Phoenix Suns,"TJ, Warren",F,42,23,6.2330598831177,19,6,18,0.82608699798584,209,114,33.333333333333,36.111111111111,13.04347826087,8.695652173913,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Lou, Williams",G,42,16,4.5325798988342,10,4,12,0.625,291,30,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Isolation,Chicago Bulls,"David, Nwaba",G,32,18,6.6420698165894,15,5,14,0.83333301544189,198,119,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,42,26,4.1533498764038,16,4,20,0.61538499593735,294,29,20.0,25.0,15.384615384615,11.538461538462,15.384615384615,3.8461538461538,26.923076923077
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,35,18,4.8780498504639,15,6,16,0.83333301544189,198,119,37.5,40.625,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Isolation,Toronto Raptors,"OG, Anunoby",F,42,32,9.6096096038818,29,10,24,0.90625,148,175,41.666666666667,45.833333333333,12.5,15.625,12.5,3.125,40.625
Isolation,New York Knicks,"Frank, Ntilikina",G,41,22,7.0287499427795,15,5,18,0.68181800842285,279,44,27.777777777778,27.777777777778,18.181818181818,4.5454545454545,18.181818181818,4.5454545454545,31.818181818182
Isolation,Los Angeles Lakers,"Josh, Hart",G,38,30,10.948900222778,37,8,21,1.2333300113678,24,299,38.095238095238,47.619047619048,33.333333333333,3.3333333333333,30.0,6.6666666666667,53.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,36,33,8.0291996002197,28,11,29,0.84848499298096,184,138,37.931034482759,41.379310344828,6.0606060606061,6.0606060606061,6.0606060606061,0.0,39.393939393939
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,37,18,5.9800701141357,14,3,11,0.77777802944183,243,79,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,27,5,4.2372899055481,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,38,14,5.9574499130249,18,6,10,1.28570997715,13,310,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,30,12,7.1005902290344,11,4,11,0.91666698455811,144,179,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,44,24,9.876540184021,11,5,22,0.45833298563957,314,9,22.727272727273,25.0,0.0,8.3333333333333,0.0,0.0,20.833333333333
Isolation,Brooklyn Nets,"Joe, Harris",G,42,17,5.1829299926758,18,6,13,1.0588200092316,76,246,46.153846153846,50.0,17.647058823529,5.8823529411765,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"Pascal, Siakam",F,41,53,18.21310043335,51,18,43,0.96226400136948,118,205,41.860465116279,44.186046511628,16.981132075472,7.5471698113208,13.207547169811,5.6603773584906,45.283018867925
Isolation,Detroit Pistons,"Ish, Smith",G,42,27,7.8260898590088,21,8,24,0.77777802944183,243,79,33.333333333333,37.5,7.4074074074074,7.4074074074074,7.4074074074074,3.7037037037037,33.333333333333
Isolation,Charlotte Hornets,"Kemba, Walker",G,40,21,3.6971800327301,20,5,14,0.95238101482391,124,196,35.714285714286,35.714285714286,28.571428571429,4.7619047619048,28.571428571429,0.0,47.619047619048
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,44,22,4.6025099754333,21,10,20,0.95454502105713,122,200,50.0,50.0,4.5454545454545,4.5454545454545,4.5454545454545,0.0,50.0
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,44,34,15.596300125122,36,13,30,1.0588200092316,76,246,43.333333333333,53.333333333333,5.8823529411765,5.8823529411765,5.8823529411765,0.0,44.117647058824
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,29,10,5.7471299171448,7,3,7,0.69999998807907,275,47,42.857142857143,42.857142857143,10.0,30.0,10.0,10.0,30.0
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,34,30,8.5227298736572,25,8,24,0.83333301544189,198,119,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,291,30,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,18,6,6.3157901763916,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,39,59,11.637100219727,49,18,48,0.83050799369812,205,118,37.5,40.625,11.864406779661,8.4745762711864,11.864406779661,1.6949152542373,40.677966101695
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,42,27,6.9230799674988,32,10,20,1.1851899623871,38,285,50.0,52.5,25.925925925926,3.7037037037037,22.222222222222,3.7037037037037,59.259259259259
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,38,33,15.068499565125,32,10,25,0.96969699859619,116,207,40.0,46.0,18.181818181818,9.0909090909091,15.151515151515,3.030303030303,45.454545454545
Isolation,Miami Heat,"Bam, Adebayo",C-F,35,33,10.377400398254,39,13,26,1.1818200349808,39,283,50.0,55.769230769231,18.181818181818,6.0606060606061,18.181818181818,3.030303030303,54.545454545455
Isolation,New Orleans Pelicans,"Darius, Miller",F,42,33,12.313400268555,37,13,27,1.1212099790573,50,273,48.148148148148,53.703703703704,12.121212121212,6.0606060606061,12.121212121212,0.0,51.515151515152
Isolation,Indiana Pacers,"Al, Jefferson",C,17,7,5.3435101509094,2,1,6,0.28571400046349,0,0,16.666666666667,16.666666666667,0.0,14.285714285714,0.0,0.0,14.285714285714
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,37,23,11.329999923706,24,7,17,1.0434800386429,82,240,41.176470588235,47.058823529412,26.086956521739,0.0,21.739130434783,0.0,56.521739130435
Isolation,Portland Trail Blazers,"Ed, Davis",F,43,27,6.8702301979065,25,7,22,0.92592602968216,142,181,31.818181818182,34.090909090909,25.925925925926,0.0,25.925925925926,7.4074074074074,44.444444444444
Isolation,New Orleans Pelicans,"Ian, Clark",G,36,10,6.4516100883484,16,3,5,1.6000000238419,1,322,60.0,70.0,50.0,0.0,50.0,0.0,80.0
Isolation,New York Knicks,"Jarrett, Jack",G,42,25,5.9101700782776,28,10,20,1.1200000047684,51,272,50.0,55.0,16.0,4.0,12.0,0.0,56.0
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,35,8,4.2553200721741,10,4,7,1.25,0,0,57.142857142857,64.285714285714,12.5,0.0,12.5,0.0,62.5
Isolation,New York Knicks,"Doug, McDermott",F,44,18,6.1643800735474,9,2,12,0.5,309,13,16.666666666667,16.666666666667,11.111111111111,22.222222222222,11.111111111111,0.0,22.222222222222
Isolation,Boston Celtics,"Daniel, Theis",F-C,42,21,7.8358201980591,20,8,18,0.95238101482391,124,196,44.444444444444,52.777777777778,4.7619047619048,14.285714285714,4.7619047619048,4.7619047619048,38.095238095238
Isolation,Chicago Bulls,"Lauri, Markkanen",F,41,58,13.744099617004,44,21,50,0.75862097740173,253,70,42.0,42.0,3.448275862069,13.793103448276,3.448275862069,3.448275862069,36.206896551724
Isolation,Atlanta Hawks,"Malcom, Delaney",G,35,10,4.2734999656677,8,2,6,0.80000001192093,226,90,33.333333333333,33.333333333333,20.0,20.0,10.0,0.0,40.0
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,39,13,4.8689098358154,14,4,9,1.0769200325012,67,256,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,32,15,5.6603798866272,19,8,12,1.2666699886322,16,306,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,37,60,15.748000144958,59,22,51,0.98333299160004,113,210,43.137254901961,45.098039215686,13.333333333333,3.3333333333333,13.333333333333,1.6666666666667,48.333333333333
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,40,31,11.742400169373,26,10,26,0.83871001005173,197,126,38.461538461538,42.307692307692,9.6774193548387,6.4516129032258,9.6774193548387,0.0,41.935483870968
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,37,17,6.0070700645447,15,5,12,0.88235300779343,158,165,41.666666666667,45.833333333333,17.647058823529,11.764705882353,11.764705882353,0.0,41.176470588235
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,39,27,8.8235301971436,15,5,23,0.55555599927902,303,19,21.739130434783,21.739130434783,11.111111111111,3.7037037037037,11.111111111111,0.0,29.62962962963
Isolation,Denver Nuggets,"Jamal, Murray",G,43,32,6.8669500350952,42,17,29,1.3125,11,312,58.620689655172,65.51724137931,12.5,3.125,12.5,6.25,59.375
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,75,248,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,44,43,7.6376600265503,43,18,38,1.0,96,211,47.368421052632,50.0,9.3023255813953,4.6511627906977,9.3023255813953,2.3255813953488,46.511627906977
Isolation,Phoenix Suns,"Greg, Monroe",F-C,15,6,3.4682099819183,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,36,24,6.3157901763916,16,1,13,0.66666698455811,281,38,7.6923076923077,7.6923076923077,33.333333333333,12.5,29.166666666667,0.0,37.5
Isolation,Denver Nuggets,"Gary, Harris",G,39,18,4.5112800598145,20,7,13,1.1111099720001,56,267,53.846153846154,53.846153846154,16.666666666667,11.111111111111,16.666666666667,0.0,55.555555555556
Isolation,Toronto Raptors,"CJ, Miles",F-G,35,12,7.8947401046753,15,6,10,1.25,18,302,60.0,65.0,16.666666666667,8.3333333333333,16.666666666667,8.3333333333333,58.333333333333
