Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,New York Knicks,"Trey, Burke",G,36,13,4.9056601524353,8,3,11,0.61538499593735,365,33,27.272727272727,27.272727272727,7.6923076923077,7.6923076923077,0.0,0.0,30.769230769231
Isolation,Chicago Bulls,"Zach, Lavine",G,24,12,7.7419400215149,12,4,9,1.0,103,276,44.444444444444,44.444444444444,25.0,8.3333333333333,16.666666666667,8.3333333333333,50.0
Isolation,Memphis Grizzlies,"Myke, Henry",,20,6,5.2173900604248,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,32,20,11.975999832153,12,6,19,0.60000002384186,370,26,31.578947368421,31.578947368421,0.0,5.0,0.0,0.0,30.0
Isolation,Philadelphia 76ers,"James, Young",G-F,6,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,53,26,9.4545497894287,30,6,15,1.1538499593735,36,362,40.0,46.666666666667,38.461538461538,11.538461538462,34.615384615385,7.6923076923077,53.846153846154
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Isaiah, Thomas",G,17,12,7.3619599342346,10,2,9,0.83333301544189,253,141,22.222222222222,27.777777777778,25.0,0.0,8.3333333333333,0.0,41.666666666667
Isolation,Miami Heat,"Derrick, Jones Jr.",,14,15,15.306099891663,12,5,11,0.80000001192093,285,111,45.454545454545,54.545454545455,0.0,26.666666666667,0.0,0.0,33.333333333333
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,54,20,7.7821002006531,23,10,17,1.1499999761581,39,359,58.823529411765,61.764705882353,10.0,10.0,5.0,5.0,55.0
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,26,13,6.046510219574,16,5,11,1.2307699918747,24,374,45.454545454545,54.545454545455,15.384615384615,0.0,15.384615384615,0.0,53.846153846154
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,30,25,7.9617800712585,24,7,18,0.95999997854233,142,256,38.888888888889,44.444444444444,20.0,8.0,12.0,0.0,48.0
Isolation,Detroit Pistons,"Dwight, Buycks",G,29,11,6.5868301391602,10,4,10,0.90909099578857,179,216,40.0,40.0,18.181818181818,0.0,18.181818181818,9.0909090909091,45.454545454545
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,35,19,9.0909099578857,15,5,16,0.78947401046753,292,106,31.25,34.375,10.526315789474,5.2631578947368,5.2631578947368,0.0,36.842105263158
Isolation,Houston Rockets,"Gerald, Green",G-F,41,38,14.559399604797,38,13,33,1.0,103,276,39.393939393939,43.939393939394,13.157894736842,2.6315789473684,13.157894736842,2.6315789473684,44.736842105263
Isolation,Brooklyn Nets,"Nik, Stauskas",G,35,8,5.0,10,4,5,1.25,0,0,80.0,80.0,25.0,12.5,25.0,0.0,75.0
Isolation,Orlando Magic,"Jamel, Artis",G,15,6,8.4506998062134,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Denver Nuggets,"Torrey, Craig",G-F,40,31,10.877200126648,21,6,25,0.67741900682449,350,49,24.0,26.0,16.129032258065,3.2258064516129,16.129032258065,0.0,35.483870967742
Isolation,Phoenix Suns,"Danuel, House",G,23,8,5.4054098129272,10,4,7,1.25,0,0,57.142857142857,71.428571428571,0.0,12.5,0.0,0.0,50.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,103,276,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,23,8,6.6666698455811,10,3,6,1.25,0,0,50.0,50.0,25.0,0.0,25.0,0.0,62.5
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,32,13,5.5555601119995,18,3,5,1.3846199512482,4,395,60.0,70.0,46.153846153846,15.384615384615,46.153846153846,0.0,69.230769230769
Isolation,San Antonio Spurs,"Davis, Bertans",F,77,66,17.694400787354,38,15,56,0.57575798034668,378,21,26.785714285714,27.678571428571,7.5757575757576,9.0909090909091,7.5757575757576,1.5151515151515,28.787878787879
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,66,46,10.407199859619,39,15,42,0.84782600402832,238,161,35.714285714286,40.47619047619,6.5217391304348,4.3478260869565,6.5217391304348,2.1739130434783,36.95652173913
Isolation,Golden State Warriors,"Quinn, Cook",,33,9,3.5714299678802,8,2,6,0.88888901472092,0,0,33.333333333333,33.333333333333,33.333333333333,11.111111111111,33.333333333333,11.111111111111,44.444444444444
Isolation,Los Angeles Clippers,"C.J., Williams",G,38,24,9.6000003814697,23,8,19,0.95833301544189,144,255,42.105263157895,47.368421052632,16.666666666667,12.5,12.5,8.3333333333333,41.666666666667
Isolation,Orlando Magic,"Wesley, Iwundu",F,62,25,7.4850301742554,22,9,20,0.87999999523163,213,185,45.0,47.5,12.0,8.0,8.0,0.0,48.0
Isolation,Denver Nuggets,"Malik, Beasley",G,56,6,4.08163022995,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Miles, Plumlee",C,55,11,2.4719099998474,10,3,8,0.90909099578857,179,216,37.5,43.75,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,10,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,New Orleans Pelicans,"Nikola, Mirotic",F,30,64,18.130300521851,49,19,56,0.765625,308,91,33.928571428571,33.928571428571,9.375,3.125,9.375,0.0,39.0625
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,68,45,10.817299842834,38,10,33,0.84444397687912,242,157,30.30303030303,31.818181818182,20.0,8.8888888888889,17.777777777778,2.2222222222222,40.0
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,271,128,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,22,13,10.569100379944,15,5,11,1.1538499593735,36,362,45.454545454545,54.545454545455,23.076923076923,7.6923076923077,23.076923076923,15.384615384615,46.153846153846
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,39,19,10.270299911499,11,5,15,0.5789470076561,376,22,33.333333333333,33.333333333333,5.2631578947368,21.052631578947,5.2631578947368,5.2631578947368,26.315789473684
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,53,26,12.682900428772,27,10,23,1.0384600162506,84,313,43.478260869565,52.173913043478,7.6923076923077,7.6923076923077,7.6923076923077,3.8461538461538,42.307692307692
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,76,80,13.913000106812,76,30,69,0.94999998807907,152,247,43.478260869565,47.101449275362,8.75,5.0,7.5,0.0,45.0
Isolation,Denver Nuggets,"Trey, Lyles",F,74,67,14.725299835205,64,26,59,0.95522397756577,146,253,44.067796610169,47.457627118644,8.955223880597,4.4776119402985,7.4626865671642,1.4925373134328,46.268656716418
Isolation,Los Angeles Clippers,"Sam, Dekker",F,73,56,18.300699234009,50,19,50,0.8928570151329,204,195,38.0,43.0,8.9285714285714,5.3571428571429,7.1428571428571,3.5714285714286,39.285714285714
Isolation,San Antonio Spurs,"Tony, Parker",G,55,14,4.9295802116394,10,1,10,0.71428602933884,338,59,10.0,10.0,21.428571428571,7.1428571428571,21.428571428571,0.0,28.571428571429
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,62,26,6.4516100883484,12,4,21,0.46153798699379,391,7,19.047619047619,19.047619047619,7.6923076923077,11.538461538462,7.6923076923077,0.0,23.076923076923
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,58,41,7.0085501670837,31,15,37,0.75609797239304,314,85,40.540540540541,41.891891891892,0.0,9.7560975609756,0.0,0.0,36.585365853659
Isolation,Charlotte Hornets,"Willy, Hernangomez",C,22,13,10.156200408936,8,4,12,0.61538499593735,365,33,33.333333333333,33.333333333333,0.0,7.6923076923077,0.0,0.0,30.769230769231
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,57,33,10.122699737549,33,11,24,1.0,103,276,45.833333333333,47.916666666667,18.181818181818,12.121212121212,18.181818181818,3.030303030303,48.484848484848
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,47,16,7.0796499252319,21,6,12,1.3125,10,362,50.0,62.5,25.0,12.5,25.0,12.5,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,157,242,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,25,15,12.930999755859,20,6,11,1.3333300352097,8,389,54.545454545455,63.636363636364,20.0,6.6666666666667,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,65,19,5.8823499679565,16,6,16,0.84210497140884,245,152,37.5,40.625,10.526315789474,10.526315789474,10.526315789474,5.2631578947368,36.842105263158
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,66,20,3.649640083313,27,12,16,1.3500000238419,6,392,75.0,81.25,5.0,15.0,5.0,0.0,65.0
Isolation,Memphis Grizzlies,"JaMychal, Green",F,55,57,10.9827003479,55,19,41,0.96491199731827,137,262,46.341463414634,50.0,21.052631578947,12.280701754386,19.298245614035,5.2631578947368,47.368421052632
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,64,26,5.1383399963379,29,11,24,1.1153800487518,53,346,45.833333333333,52.083333333333,11.538461538462,0.0,11.538461538462,3.8461538461538,50.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,19,8,7.0796499252319,9,3,7,1.125,0,0,42.857142857143,42.857142857143,12.5,0.0,12.5,0.0,50.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,240,158,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,53,49,21.491199493408,38,12,39,0.77551001310349,305,94,30.769230769231,33.333333333333,16.326530612245,4.0816326530612,16.326530612245,0.0,40.816326530612
Isolation,Utah Jazz,"Jonas, Jerebko",F,74,60,14.150899887085,81,30,51,1.3500000238419,6,392,58.823529411765,64.705882352941,16.666666666667,1.6666666666667,11.666666666667,3.3333333333333,63.333333333333
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,48,21,6.8852500915527,33,10,13,1.5714299678802,2,397,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,56,21,5.8823499679565,19,5,16,0.90476202964783,186,213,31.25,34.375,23.809523809524,4.7619047619048,19.047619047619,4.7619047619048,42.857142857143
Isolation,Detroit Pistons,"Reggie, Bullock",G,62,45,7.9787201881409,31,10,35,0.68888902664185,345,54,28.571428571429,31.428571428571,13.333333333333,11.111111111111,13.333333333333,2.2222222222222,33.333333333333
Isolation,Chicago Bulls,"Bobby, Portis",F,73,50,9.0579700469971,56,19,39,1.1200000047684,51,348,48.717948717949,55.128205128205,16.0,8.0,12.0,2.0,52.0
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,80,22,6.7484698295593,22,8,17,1.0,103,276,47.058823529412,50.0,27.272727272727,9.0909090909091,27.272727272727,13.636363636364,45.454545454545
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,73,89,12.275899887085,80,28,73,0.89887601137161,193,206,38.356164383562,41.095890410959,14.606741573034,8.9887640449438,13.483146067416,5.6179775280899,40.449438202247
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,52,18,5.4054098129272,27,9,12,1.5,3,396,75.0,83.333333333333,27.777777777778,16.666666666667,27.777777777778,11.111111111111,66.666666666667
Isolation,Phoenix Suns,"Jared, Dudley",F,49,22,10.679599761963,19,8,17,0.8636360168457,224,175,47.058823529412,50.0,4.5454545454545,18.181818181818,4.5454545454545,0.0,40.909090909091
Isolation,Philadelphia 76ers,"Marco, Belinelli",,28,20,8.2987604141235,18,7,15,0.89999997615814,188,208,46.666666666667,53.333333333333,10.0,20.0,10.0,5.0,40.0
Isolation,Detroit Pistons,"Langston, Galloway",G,58,13,5.1383399963379,13,6,12,1.0,103,276,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Kevon, Looney",F,66,89,20.0,72,29,74,0.80898898839951,275,124,39.189189189189,43.243243243243,6.7415730337079,12.359550561798,6.7415730337079,2.247191011236,37.078651685393
Isolation,Indiana Pacers,"Myles, Turner",F-C,65,66,8.3969497680664,53,19,56,0.80303001403809,284,115,33.928571428571,38.392857142857,9.0909090909091,7.5757575757576,7.5757575757576,1.5151515151515,34.848484848485
Isolation,Dallas Mavericks,"Salah, Mejri",C,61,31,8.0103397369385,28,9,24,0.90322601795197,187,212,37.5,47.916666666667,9.6774193548387,12.903225806452,6.4516129032258,0.0,38.709677419355
Isolation,San Antonio Spurs,"Bryn, Forbes",G,79,38,7.755099773407,30,10,31,0.78947401046753,292,106,32.258064516129,35.483870967742,13.157894736842,7.8947368421053,7.8947368421053,2.6315789473684,36.842105263158
Isolation,Boston Celtics,"Marcus, Morris",F,53,54,12.107600212097,55,18,44,1.0185199975967,95,304,40.909090909091,40.909090909091,20.37037037037,1.8518518518519,20.37037037037,3.7037037037037,50.0
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,48,36,10.083999633789,45,15,29,1.25,20,377,51.724137931034,62.068965517241,13.888888888889,5.5555555555556,11.111111111111,0.0,55.555555555556
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,236,162,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,385,14,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,73,76,12.947199821472,77,30,65,1.0131599903107,101,298,46.153846153846,51.538461538462,9.2105263157895,7.8947368421053,9.2105263157895,2.6315789473684,46.052631578947
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,73,55,11.434499740601,58,18,39,1.0545500516891,76,323,46.153846153846,51.282051282051,25.454545454545,9.0909090909091,21.818181818182,5.4545454545455,49.090909090909
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,39,1,10.0,0,0,0,0.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Isolation,Orlando Magic,"Rashad, Vaughn",,3,2,18.181800842285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,53,21,6.9767398834229,22,11,20,1.0476200580597,79,320,55.0,55.0,4.7619047619048,4.7619047619048,4.7619047619048,4.7619047619048,52.380952380952
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,67,10,2.5510199069977,8,0,4,0.80000001192093,285,111,0.0,0.0,50.0,10.0,40.0,0.0,50.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,31,9,4.0178599357605,12,6,9,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Washington Wizards,"Bradley, Beal",G,82,56,6.2850699424744,47,19,44,0.83928602933884,248,151,43.181818181818,50.0,3.5714285714286,17.857142857143,3.5714285714286,0.0,37.5
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,71,36,6.1538500785828,29,9,25,0.80555599927902,281,118,36.0,38.0,19.444444444444,13.888888888889,19.444444444444,2.7777777777778,41.666666666667
