Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Atlanta Hawks,"Tyler, Dorsey",G,41,12,6.4516100883484,10,4,11,0.83333301544189,225,142,36.363636363636,36.363636363636,16.666666666667,0.0,16.666666666667,8.3333333333333,41.666666666667
Isolation,Orlando Magic,"Khem, Birch",C,27,15,9.9337701797485,13,4,8,0.86666697263718,196,172,50.0,50.0,26.666666666667,20.0,26.666666666667,0.0,53.333333333333
Isolation,Milwaukee Bucks,"Jabari, Parker",F,15,17,14.912300109863,22,9,15,1.2941199541092,11,358,60.0,63.333333333333,11.764705882353,0.0,5.8823529411765,0.0,64.705882352941
Isolation,Brooklyn Nets,"James, Webb III",F,9,3,12.5,6,2,2,2.0,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,33.333333333333,100.0
Isolation,New York Knicks,"Trey, Burke",G,21,9,7.6271200180054,4,2,8,0.44444400072098,0,0,25.0,25.0,0.0,11.111111111111,0.0,0.0,22.222222222222
Isolation,Chicago Bulls,"Zach, Lavine",G,22,12,8.7591199874878,12,4,9,1.0,92,260,44.444444444444,44.444444444444,25.0,8.3333333333333,16.666666666667,8.3333333333333,50.0
Isolation,Memphis Grizzlies,"Myke, Henry",,15,5,6.4102602005005,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,21,16,14.953300476074,10,5,15,0.625,334,34,33.333333333333,33.333333333333,0.0,6.25,0.0,0.0,31.25
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,40,20,9.1743097305298,20,4,11,1.0,92,260,36.363636363636,36.363636363636,35.0,15.0,30.0,5.0,50.0
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,11,14,14.583299636841,12,5,11,0.8571429848671,202,162,45.454545454545,54.545454545455,0.0,21.428571428571,0.0,0.0,35.714285714286
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,40,15,8.8757400512695,16,7,12,1.0666699409485,68,300,58.333333333333,58.333333333333,13.333333333333,13.333333333333,6.6666666666667,6.6666666666667,53.333333333333
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,23,11,5.8823499679565,16,5,9,1.4545500278473,3,366,55.555555555556,66.666666666667,18.181818181818,0.0,18.181818181818,0.0,63.636363636364
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,21,17,7.5892901420593,16,5,13,0.94117599725723,140,228,38.461538461538,42.307692307692,17.647058823529,5.8823529411765,17.647058823529,0.0,47.058823529412
Isolation,Detroit Pistons,"Dwight, Buycks",G,24,8,5.8823499679565,10,4,7,1.25,0,0,57.142857142857,57.142857142857,25.0,0.0,25.0,12.5,62.5
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,24,12,9.0225601196289,8,3,10,0.66666698455811,323,43,30.0,30.0,8.3333333333333,8.3333333333333,8.3333333333333,0.0,33.333333333333
Isolation,Houston Rockets,"Gerald, Green",G-F,27,29,16.959100723267,32,10,24,1.1034499406815,55,314,41.666666666667,47.916666666667,17.241379310345,3.448275862069,17.241379310345,3.448275862069,48.275862068966
Isolation,Brooklyn Nets,"Nik, Stauskas",G,29,6,4.6875,7,3,4,1.1666699647903,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,305,64,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,92,260,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,20,7,6.363639831543,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,19,9,6.5217399597168,8,1,3,0.88888901472092,0,0,33.333333333333,33.333333333333,44.444444444444,22.222222222222,44.444444444444,0.0,55.555555555556
Isolation,San Antonio Spurs,"Davis, Bertans",F,62,61,17.941200256348,37,15,53,0.60655701160431,338,31,28.301886792453,29.245283018868,6.5573770491803,8.1967213114754,6.5573770491803,1.6393442622951,29.508196721311
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,50,38,11.550200462341,31,12,34,0.81578898429871,245,124,35.294117647059,38.235294117647,7.8947368421053,5.2631578947368,7.8947368421053,2.6315789473684,36.842105263158
Isolation,Golden State Warriors,"Quinn, Cook",,18,3,3.7974700927734,1,0,2,0.33333298563957,0,0,0.0,0.0,33.333333333333,0.0,33.333333333333,0.0,33.333333333333
Isolation,Los Angeles Clippers,"C.J., Williams",G,30,22,10.185199737549,21,7,18,0.95454502105713,129,237,38.888888888889,44.444444444444,18.181818181818,9.0909090909091,13.636363636364,9.0909090909091,40.909090909091
Isolation,Orlando Magic,"Wesley, Iwundu",F,49,20,8.5470104217529,16,6,16,0.80000001192093,257,108,37.5,40.625,15.0,5.0,10.0,0.0,45.0
Isolation,Denver Nuggets,"Malik, Beasley",G,56,6,4.08163022995,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Miles, Plumlee",C,46,11,2.8947401046753,10,3,8,0.90909099578857,168,198,37.5,43.75,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,10,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,New Orleans Pelicans,"Nikola, Mirotic",F,15,38,20.994499206543,26,11,34,0.68421101570129,319,48,32.352941176471,32.352941176471,5.2631578947368,5.2631578947368,5.2631578947368,0.0,34.210526315789
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,53,35,11.400699615479,32,9,26,0.91428601741791,162,206,34.615384615385,36.538461538462,20.0,8.5714285714286,17.142857142857,2.8571428571429,42.857142857143
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,242,125,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,14,8,10.526300430298,13,4,6,1.625,0,0,66.666666666667,83.333333333333,37.5,12.5,37.5,25.0,62.5
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,355,14,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,37,16,14.035099983215,17,6,13,1.0625,70,299,46.153846153846,53.846153846154,12.5,12.5,12.5,6.25,43.75
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,59,58,13.333299636841,54,20,47,0.93103498220444,151,217,42.553191489362,45.744680851064,12.068965517241,6.8965517241379,10.344827586207,0.0,44.827586206897
Isolation,Denver Nuggets,"Trey, Lyles",F,62,60,14.563099861145,60,25,54,1.0,92,260,46.296296296296,50.0,8.3333333333333,3.3333333333333,6.6666666666667,1.6666666666667,48.333333333333
Isolation,Los Angeles Clippers,"Sam, Dekker",F,58,45,17.509700775146,43,16,39,0.95555597543716,128,241,41.025641025641,46.153846153846,11.111111111111,6.6666666666667,8.8888888888889,4.4444444444444,42.222222222222
Isolation,San Antonio Spurs,"Tony, Parker",G,39,9,4.3062200546265,3,0,7,0.33333298563957,0,0,0.0,0.0,11.111111111111,11.111111111111,11.111111111111,0.0,11.111111111111
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,46,17,6.3196997642517,6,1,14,0.35294100642204,367,2,7.1428571428571,7.1428571428571,11.764705882353,5.8823529411765,11.764705882353,0.0,17.647058823529
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,48,34,6.7193698883057,25,12,31,0.73529398441315,303,66,38.709677419355,40.322580645161,0.0,8.8235294117647,0.0,0.0,35.294117647059
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,44,24,11.267600059509,29,10,18,1.2083300352097,24,345,55.555555555556,58.333333333333,20.833333333333,8.3333333333333,20.833333333333,4.1666666666667,58.333333333333
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,45,14,6.5727701187134,19,6,11,1.3571399450302,7,362,54.545454545455,68.181818181818,21.428571428571,14.285714285714,21.428571428571,14.285714285714,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,144,223,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,22,15,14.705900192261,20,6,11,1.3333300352097,9,360,54.545454545455,63.636363636364,20.0,6.6666666666667,20.0,0.0,60.0
Isolation,San Antonio Spurs,"Manu, Ginobili",G,51,17,6.2730598449707,14,6,15,0.82352900505066,240,129,40.0,43.333333333333,5.8823529411765,11.764705882353,5.8823529411765,5.8823529411765,35.294117647059
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,52,16,3.6866400241852,23,10,14,1.4375,4,365,71.428571428571,78.571428571429,6.25,6.25,6.25,0.0,68.75
Isolation,Memphis Grizzlies,"JaMychal, Green",F,45,38,9.2457399368286,33,12,28,0.86842101812363,194,174,42.857142857143,44.642857142857,15.789473684211,10.526315789474,13.157894736842,0.0,47.368421052632
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,53,23,5.2391800880432,27,10,21,1.1739100217819,32,337,47.619047619048,54.761904761905,13.04347826087,0.0,13.04347826087,4.3478260869565,52.173913043478
Isolation,Chicago Bulls,"Antonio, Blakeney",G,14,5,6.7567601203918,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,215,154,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,51,49,21.777799606323,38,12,39,0.77551001310349,277,90,30.769230769231,33.333333333333,16.326530612245,4.0816326530612,16.326530612245,0.0,40.816326530612
Isolation,Utah Jazz,"Jonas, Jerebko",F,59,53,15.142900466919,65,23,44,1.226420044899,20,349,52.272727272727,56.818181818182,16.981132075472,1.8867924528302,11.320754716981,1.8867924528302,58.490566037736
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,40,21,7.3170700073242,33,10,13,1.5714299678802,1,368,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,43,12,4.4444398880005,11,3,10,0.91666698455811,161,208,30.0,35.0,25.0,0.0,25.0,8.3333333333333,41.666666666667
Isolation,Detroit Pistons,"Reggie, Bullock",G,51,34,7.5892901420593,27,9,25,0.79411798715591,263,106,36.0,40.0,14.705882352941,14.705882352941,14.705882352941,2.9411764705882,38.235294117647
Isolation,Chicago Bulls,"Bobby, Portis",F,57,41,9.5127601623535,48,15,31,1.1707299947739,33,336,48.387096774194,56.451612903226,19.512195121951,7.3170731707317,14.634146341463,2.4390243902439,53.658536585366
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,66,18,6.9767398834229,20,7,15,1.1111099720001,50,315,46.666666666667,50.0,27.777777777778,5.5555555555556,27.777777777778,16.666666666667,50.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,58,70,11.824299812317,61,21,57,0.87142902612686,191,178,36.842105263158,38.59649122807,15.714285714286,8.5714285714286,14.285714285714,5.7142857142857,40.0
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,52,18,5.4054098129272,27,9,12,1.5,2,367,75.0,83.333333333333,27.777777777778,16.666666666667,27.777777777778,11.111111111111,66.666666666667
Isolation,Phoenix Suns,"Jared, Dudley",F,38,15,9.9337701797485,10,4,11,0.66666698455811,323,43,36.363636363636,36.363636363636,6.6666666666667,20.0,6.6666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,339,27,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,52,13,5.8295998573303,13,6,12,1.0,92,260,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Kevon, Looney",F,52,64,21.192100524902,59,23,53,0.921875,158,211,43.396226415094,48.11320754717,7.8125,10.9375,7.8125,1.5625,42.1875
Isolation,Indiana Pacers,"Myles, Turner",F-C,52,54,8.62619972229,48,17,46,0.88888901472092,183,184,36.95652173913,41.304347826087,11.111111111111,5.5555555555556,9.2592592592593,1.8518518518519,38.888888888889
Isolation,Dallas Mavericks,"Salah, Mejri",C,57,31,8.6834697723389,28,9,24,0.90322601795197,177,190,37.5,47.916666666667,9.6774193548387,12.903225806452,6.4516129032258,0.0,38.709677419355
Isolation,San Antonio Spurs,"Bryn, Forbes",G,64,31,7.6923098564148,23,7,25,0.74193501472473,299,69,28.0,30.0,16.129032258065,6.4516129032258,9.6774193548387,3.2258064516129,35.483870967742
Isolation,Boston Celtics,"Marcus, Morris",F,43,43,11.911399841309,46,15,35,1.0697699785233,67,302,42.857142857143,44.285714285714,18.604651162791,2.3255813953488,18.604651162791,2.3255813953488,51.162790697674
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,34,23,10.95240020752,25,7,18,1.0869599580765,60,309,38.888888888889,50.0,17.391304347826,4.3478260869565,13.04347826087,0.0,47.826086956522
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,212,155,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,352,16,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,58,57,13.317799568176,54,20,46,0.94736802577972,138,231,43.478260869565,48.913043478261,10.526315789474,10.526315789474,10.526315789474,1.7543859649123,43.859649122807
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,56,33,10.185199737549,38,12,23,1.1515200138092,38,331,52.173913043478,56.521739130435,30.30303030303,6.0606060606061,24.242424242424,6.0606060606061,54.545454545455
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Orlando Magic,"Rashad, Vaughn",,3,2,18.181800842285,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,42,16,8.6486501693726,18,9,15,1.125,46,323,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,52,7,2.5641000270844,5,0,3,0.71428602933884,0,0,0.0,0.0,42.857142857143,14.285714285714,28.571428571429,0.0,42.857142857143
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,28,9,4.1860499382019,12,6,9,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Isolation,Washington Wizards,"Bradley, Beal",G,67,41,5.5181698799133,34,13,29,0.82926797866821,231,137,44.827586206897,53.448275862069,4.8780487804878,24.390243902439,4.8780487804878,0.0,36.585365853659
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,57,30,6.4935097694397,26,9,22,0.86666697263718,196,172,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,50,50,9.0252704620361,43,14,39,0.86000001430511,200,169,35.897435897436,38.461538461538,18.0,10.0,14.0,6.0,40.0
Isolation,Phoenix Suns,"TJ, Warren",F,62,36,6.2717800140381,32,11,28,0.88888901472092,183,184,39.285714285714,42.857142857143,11.111111111111,11.111111111111,8.3333333333333,0.0,41.666666666667
Isolation,Los Angeles Clippers,"Lou, Williams",G,64,35,6.25,29,11,29,0.82857102155685,233,136,37.931034482759,37.931034482759,14.285714285714,5.7142857142857,14.285714285714,2.8571428571429,42.857142857143
Isolation,Chicago Bulls,"David, Nwaba",G,54,35,7.5107297897339,34,13,28,0.97142899036407,115,254,46.428571428571,50.0,11.428571428571,8.5714285714286,8.5714285714286,0.0,48.571428571429
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,67,52,5.1383399963379,43,14,39,0.82692301273346,235,133,35.897435897436,42.307692307692,13.461538461538,15.384615384615,13.461538461538,3.8461538461538,36.538461538462
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,182,187,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,60,41,9.1928300857544,35,13,30,0.85365897417068,209,160,43.333333333333,46.666666666667,9.7560975609756,19.512195121951,9.7560975609756,2.4390243902439,39.024390243902
Isolation,New York Knicks,"Frank, Ntilikina",G,64,33,7.4324297904968,24,8,28,0.72727298736572,306,61,28.571428571429,30.357142857143,15.151515151515,3.030303030303,15.151515151515,3.030303030303,33.333333333333
Isolation,Los Angeles Lakers,"Josh, Hart",G,55,45,9.3167695999146,53,13,33,1.1777800321579,29,340,39.393939393939,45.454545454545,28.888888888889,2.2222222222222,26.666666666667,4.4444444444444,53.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,59,41,6.221549987793,32,13,34,0.78048801422119,273,96,38.235294117647,41.176470588235,4.8780487804878,12.19512195122,4.8780487804878,0.0,36.585365853659
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,274,93,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,12,357,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,43,14,7.4074101448059,16,6,13,1.1428600549698,40,329,46.153846153846,53.846153846154,21.428571428571,7.1428571428571,21.428571428571,21.428571428571,42.857142857143
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,68,36,10.256400108337,19,7,29,0.52777802944183,356,12,24.137931034483,25.862068965517,5.5555555555556,13.888888888889,5.5555555555556,0.0,25.0
Isolation,Brooklyn Nets,"Joe, Harris",G,65,23,4.8218002319336,22,8,18,0.95652198791504,127,242,44.444444444444,47.222222222222,13.04347826087,8.695652173913,13.04347826087,0.0,47.826086956522
Isolation,Toronto Raptors,"Pascal, Siakam",F,65,68,14.623700141907,66,21,52,0.97058802843094,116,253,40.384615384615,42.307692307692,20.588235294118,7.3529411764706,17.647058823529,4.4117647058824,47.058823529412
Isolation,Detroit Pistons,"Ish, Smith",G,66,47,7.6298699378967,36,14,44,0.7659569978714,285,84,31.818181818182,36.363636363636,6.3829787234043,4.2553191489362,6.3829787234043,4.2553191489362,31.914893617021
Isolation,Charlotte Hornets,"Kemba, Walker",G,65,33,3.5947699546814,32,10,24,0.96969699859619,117,251,41.666666666667,45.833333333333,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,66,38,5.2126197814941,41,17,33,1.078950047493,65,304,51.515151515152,54.545454545455,10.526315789474,5.2631578947368,10.526315789474,2.6315789473684,52.631578947368
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,68,59,16.343500137329,49,18,52,0.83050799369812,229,140,34.615384615385,42.307692307692,5.0847457627119,8.4745762711864,5.0847457627119,1.6949152542373,33.898305084746
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,54,19,5.9190001487732,13,5,15,0.68421101570129,319,48,33.333333333333,33.333333333333,10.526315789474,15.789473684211,10.526315789474,5.2631578947368,31.578947368421
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,225,142,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
