Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Memphis Grizzlies,"Myke, Henry",,11,5,9.8039197921753,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Dallas Mavericks,"Kyle, Collinsworth",G,17,13,16.883100509644,4,2,12,0.30769199132919,353,0,16.666666666667,16.666666666667,0.0,7.6923076923077,0.0,0.0,15.384615384615
Isolation,Philadelphia 76ers,"James, Young",G-F,5,2,11.111100196838,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Milwaukee Bucks,"Sterling, Brown",G,35,17,9.0909099578857,20,4,8,1.176470041275,38,313,50.0,50.0,41.176470588235,17.647058823529,35.294117647059,5.8823529411765,58.823529411765
Isolation,Los Angeles Lakers,"Gary, Payton II",G,1,3,50.0,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Cleveland Cavaliers,"Isaiah, Thomas",G,15,9,6.7669200897217,7,3,7,0.77777802944183,0,0,42.857142857143,50.0,0.0,22.222222222222,0.0,0.0,33.333333333333
Isolation,Miami Heat,"Derrick, Jones Jr.",,10,13,13.8297996521,12,5,11,0.92307698726654,152,198,45.454545454545,54.545454545455,0.0,15.384615384615,0.0,0.0,38.461538461538
Isolation,Los Angeles Lakers,"Tyler, Ennis",G,36,11,7.2368397712708,12,5,9,1.0909099578857,63,290,55.555555555556,55.555555555556,18.181818181818,9.0909090909091,9.0909090909091,9.0909090909091,54.545454545455
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,22,11,6.0439600944519,16,5,9,1.4545500278473,3,350,55.555555555556,66.666666666667,18.181818181818,0.0,18.181818181818,0.0,63.636363636364
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,21,17,7.5892901420593,16,5,13,0.94117599725723,137,215,38.461538461538,42.307692307692,17.647058823529,5.8823529411765,17.647058823529,0.0,47.058823529412
Isolation,Detroit Pistons,"Dwight, Buycks",G,20,7,6.4814801216125,8,3,6,1.1428600549698,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,20,10,8.4745798110962,8,3,9,0.80000001192093,250,97,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,24,27,16.875,32,10,22,1.1851899623871,34,319,45.454545454545,52.272727272727,18.518518518519,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Isolation,Brooklyn Nets,"Nik, Stauskas",G,27,6,4.7618999481201,7,3,4,1.1666699647903,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,292,61,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,95,244,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,18,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,13,5,6.5789499282837,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,58,54,17.419399261475,37,15,46,0.68518501520157,307,46,32.608695652174,33.695652173913,7.4074074074074,9.2592592592593,7.4074074074074,1.8518518518519,33.333333333333
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,45,29,10.283699989319,26,10,26,0.89655202627182,169,183,38.461538461538,40.384615384615,10.344827586207,3.448275862069,10.344827586207,3.448275862069,41.379310344828
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,29,21,10.096199989319,21,7,17,1.0,95,244,41.176470588235,47.058823529412,19.047619047619,9.5238095238095,14.285714285714,9.5238095238095,42.857142857143
Isolation,Orlando Magic,"Wesley, Iwundu",F,43,19,9.0047397613525,16,6,15,0.84210497140884,218,133,40.0,43.333333333333,15.789473684211,5.2631578947368,10.526315789474,0.0,47.368421052632
Isolation,Denver Nuggets,"Malik, Beasley",G,52,6,4.2857098579407,4,1,5,0.66666698455811,0,0,20.0,20.0,16.666666666667,0.0,16.666666666667,0.0,33.333333333333
Isolation,Atlanta Hawks,"Miles, Plumlee",C,41,11,3.2544400691986,10,3,8,0.90909099578857,161,190,37.5,43.75,18.181818181818,9.0909090909091,18.181818181818,0.0,45.454545454545
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,297,55,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,47,33,12.452799797058,29,8,24,0.87878799438477,181,172,33.333333333333,33.333333333333,21.212121212121,9.0909090909091,18.181818181818,3.030303030303,42.424242424242
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,236,115,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,13,6,8.4506998062134,10,3,5,1.6666699647903,0,0,60.0,70.0,50.0,0.0,50.0,33.333333333333,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,338,15,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,32,9,10.465100288391,13,5,8,1.4444400072098,0,0,62.5,75.0,11.111111111111,11.111111111111,11.111111111111,11.111111111111,55.555555555556
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,54,53,13.451800346375,54,20,42,1.0188699960709,91,261,47.619047619048,51.190476190476,13.207547169811,7.5471698113208,11.320754716981,0.0,49.056603773585
Isolation,Denver Nuggets,"Trey, Lyles",F,57,55,14.32289981842,56,24,51,1.0181800127029,93,260,47.058823529412,50.980392156863,7.2727272727273,1.8181818181818,5.4545454545455,1.8181818181818,49.090909090909
Isolation,Los Angeles Clippers,"Sam, Dekker",F,55,43,17.695499420166,40,15,37,0.93023300170898,145,208,40.540540540541,45.945945945946,9.3023255813953,6.9767441860465,6.9767441860465,2.3255813953488,41.860465116279
Isolation,San Antonio Spurs,"Tony, Parker",G,35,6,3.2432401180267,3,0,4,0.5,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,42,16,6.5306100845337,6,1,13,0.375,351,2,7.6923076923077,7.6923076923077,12.5,6.25,12.5,0.0,18.75
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,43,31,6.9506697654724,25,12,29,0.80645197629929,246,107,41.379310344828,43.103448275862,0.0,6.4516129032258,0.0,0.0,38.709677419355
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,41,23,11.386099815369,27,9,17,1.1739100217819,42,311,52.941176470588,55.882352941176,21.739130434783,8.695652173913,21.739130434783,4.3478260869565,56.521739130435
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,41,14,7.0351800918579,19,6,11,1.3571399450302,8,345,54.545454545455,68.181818181818,21.428571428571,14.285714285714,21.428571428571,14.285714285714,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,140,211,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,21,14,14.893600463867,18,5,10,1.28570997715,12,340,50.0,60.0,21.428571428571,7.1428571428571,21.428571428571,0.0,57.142857142857
Isolation,San Antonio Spurs,"Manu, Ginobili",G,47,14,5.5999999046326,12,5,12,0.8571429848671,196,156,41.666666666667,45.833333333333,7.1428571428571,14.285714285714,7.1428571428571,7.1428571428571,35.714285714286
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,47,14,3.6553499698639,20,9,13,1.4285700321198,4,349,69.230769230769,76.923076923077,0.0,7.1428571428571,0.0,0.0,64.285714285714
Isolation,Memphis Grizzlies,"JaMychal, Green",F,40,37,10.393300056458,32,12,28,0.86486500501633,193,159,42.857142857143,44.642857142857,13.513513513514,10.810810810811,10.810810810811,0.0,45.945945945946
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,48,20,5.1546401977539,19,7,18,0.94999998807907,132,220,38.888888888889,44.444444444444,10.0,0.0,10.0,0.0,45.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,210,141,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,47,47,21.659000396729,36,12,38,0.7659569978714,274,78,31.578947368421,34.210526315789,14.893617021277,4.2553191489362,14.893617021277,0.0,40.425531914894
Isolation,Utah Jazz,"Jonas, Jerebko",F,53,50,15.673999786377,60,21,42,1.2000000476837,28,324,50.0,53.571428571429,18.0,0.0,12.0,2.0,58.0
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,1,352,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,38,9,4.0178599357605,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,46,29,7.6517100334167,17,6,21,0.58620697259903,329,24,28.571428571429,30.952380952381,10.344827586207,17.241379310345,10.344827586207,0.0,31.034482758621
Isolation,Chicago Bulls,"Bobby, Portis",F,52,31,8.0939998626709,33,11,24,1.0645200014114,73,280,45.833333333333,54.166666666667,16.129032258065,9.6774193548387,9.6774193548387,3.2258064516129,48.387096774194
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,62,15,6.1983499526978,20,7,12,1.3333300352097,9,344,58.333333333333,62.5,33.333333333333,6.6666666666667,33.333333333333,20.0,60.0
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,53,63,11.688300132751,54,18,51,0.8571429848671,196,156,35.294117647059,37.254901960784,15.873015873016,9.5238095238095,14.285714285714,6.3492063492063,38.095238095238
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,50,17,5.3291501998901,26,9,12,1.5294100046158,2,351,75.0,83.333333333333,23.529411764706,17.647058823529,23.529411764706,11.764705882353,64.705882352941
Isolation,Phoenix Suns,"Jared, Dudley",F,36,14,10.447799682617,10,4,10,0.71428602933884,299,53,40.0,40.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,35.714285714286
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,323,26,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,49,13,6.0747699737549,13,6,12,1.0,95,244,50.0,50.0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,46.153846153846
Isolation,Golden State Warriors,"Kevon, Looney",F,48,58,21.56130027771,56,22,48,0.96551698446274,122,230,45.833333333333,50.0,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,44.827586206897
Isolation,Indiana Pacers,"Myles, Turner",F-C,46,47,8.4532403945923,41,15,40,0.87234002351761,185,167,37.5,42.5,10.63829787234,6.3829787234043,8.5106382978723,2.1276595744681,38.297872340426
Isolation,Dallas Mavericks,"Salah, Mejri",C,55,30,8.4985799789429,26,9,24,0.86666697263718,190,161,37.5,47.916666666667,6.6666666666667,13.333333333333,3.3333333333333,0.0,36.666666666667
Isolation,San Antonio Spurs,"Bryn, Forbes",G,61,30,7.5187997817993,23,7,24,0.76666700839996,272,80,29.166666666667,31.25,16.666666666667,6.6666666666667,10.0,3.3333333333333,36.666666666667
Isolation,Boston Celtics,"Marcus, Morris",F,39,36,11.392399787903,39,12,28,1.0833300352097,64,287,42.857142857143,42.857142857143,22.222222222222,2.7777777777778,22.222222222222,2.7777777777778,52.777777777778
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,31,22,11.518300056458,25,7,17,1.1363600492477,51,302,41.176470588235,52.941176470588,18.181818181818,4.5454545454545,13.636363636364,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,206,146,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,335,18,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,53,54,14.594599723816,52,19,43,0.96296298503876,124,229,44.186046511628,50.0,11.111111111111,11.111111111111,11.111111111111,1.8518518518519,44.444444444444
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,51,29,10.469300270081,36,11,20,1.2413799762726,18,335,55.0,60.0,34.48275862069,3.448275862069,27.586206896552,6.8965517241379,58.620689655172
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Orlando Magic,"Rashad, Vaughn",,2,2,20.0,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,40,16,9.3567199707031,18,9,15,1.125,53,300,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,47,6,2.34375,4,0,3,0.66666698455811,0,0,0.0,0.0,33.333333333333,16.666666666667,33.333333333333,0.0,33.333333333333
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,27,8,3.8277499675751,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,62,40,5.8737101554871,34,13,28,0.85000002384186,204,148,46.428571428571,55.357142857143,5.0,25.0,5.0,0.0,37.5
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,30,6.6371698379517,26,9,22,0.86666697263718,190,161,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,45,47,9.325400352478,41,14,37,0.87234002351761,185,167,37.837837837838,40.540540540541,17.021276595745,10.63829787234,12.765957446809,6.3829787234043,40.425531914894
Isolation,Phoenix Suns,"TJ, Warren",F,59,35,6.5176901817322,32,11,27,0.91428601741791,159,194,40.740740740741,44.444444444444,11.428571428571,11.428571428571,8.5714285714286,0.0,42.857142857143
Isolation,Los Angeles Clippers,"Lou, Williams",G,59,30,5.9171600341797,23,9,25,0.76666700839996,272,80,36.0,36.0,13.333333333333,6.6666666666667,13.333333333333,3.3333333333333,40.0
Isolation,Chicago Bulls,"David, Nwaba",G,49,29,7.1253099441528,26,9,22,0.89655202627182,169,183,40.909090909091,45.454545454545,13.793103448276,10.344827586207,10.344827586207,0.0,44.827586206897
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,62,44,4.6758799552917,38,12,34,0.8636360168457,195,158,35.294117647059,42.647058823529,13.636363636364,13.636363636364,13.636363636364,4.5454545454545,36.363636363636
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,171,181,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,60,41,9.1928300857544,35,13,30,0.85365897417068,200,153,43.333333333333,46.666666666667,9.7560975609756,19.512195121951,9.7560975609756,2.4390243902439,39.024390243902
Isolation,New York Knicks,"Frank, Ntilikina",G,59,29,7.0559601783752,19,7,25,0.65517199039459,312,41,28.0,28.0,13.793103448276,3.448275862069,13.793103448276,3.448275862069,31.034482758621
Isolation,Los Angeles Lakers,"Josh, Hart",G,55,45,9.3167695999146,53,13,33,1.1777800321579,37,316,39.393939393939,45.454545454545,28.888888888889,2.2222222222222,26.666666666667,4.4444444444444,53.333333333333
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,54,40,6.5359501838684,32,13,34,0.80000001192093,250,97,38.235294117647,41.176470588235,5.0,10.0,5.0,0.0,37.5
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,266,85,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,12,340,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,40,13,7.1038298606873,14,5,12,1.0769200325012,67,286,41.666666666667,50.0,23.076923076923,7.6923076923077,23.076923076923,23.076923076923,38.461538461538
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,63,36,10.975600242615,19,7,29,0.52777802944183,339,14,24.137931034483,25.862068965517,5.5555555555556,13.888888888889,5.5555555555556,0.0,25.0
Isolation,Brooklyn Nets,"Joe, Harris",G,60,23,5.1454100608826,22,8,18,0.95652198791504,126,227,44.444444444444,47.222222222222,13.04347826087,8.695652173913,13.04347826087,0.0,47.826086956522
Isolation,Toronto Raptors,"Pascal, Siakam",F,59,64,15.130000114441,64,20,49,1.0,95,244,40.816326530612,42.857142857143,21.875,6.25,18.75,4.6875,48.4375
Isolation,Detroit Pistons,"Ish, Smith",G,61,45,7.8671298027039,36,14,42,0.80000001192093,250,97,33.333333333333,38.095238095238,6.6666666666667,4.4444444444444,6.6666666666667,4.4444444444444,33.333333333333
Isolation,Charlotte Hornets,"Kemba, Walker",G,60,31,3.6257300376892,27,8,22,0.87096798419952,187,165,36.363636363636,38.636363636364,19.354838709677,9.6774193548387,19.354838709677,0.0,41.935483870968
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,61,34,5.0520100593567,41,17,30,1.2058800458908,27,326,56.666666666667,60.0,11.764705882353,2.9411764705882,11.764705882353,2.9411764705882,58.823529411765
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,63,53,16.5625,43,16,46,0.81132102012634,243,110,34.782608695652,41.304347826087,5.6603773584906,9.4339622641509,5.6603773584906,1.8867924528302,33.962264150943
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,49,18,6.0,11,4,14,0.61111098527908,321,31,28.571428571429,28.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,27.777777777778
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,223,128,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,317,35,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,33,14,7.2164998054504,14,6,13,1.0,95,244,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
Isolation,Philadelphia 76ers,"Ben, Simmons",F,58,85,11.455499649048,65,25,69,0.76470601558685,276,77,36.231884057971,39.130434782609,10.588235294118,10.588235294118,10.588235294118,2.3529411764706,37.647058823529
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,60,46,7.8902201652527,45,14,35,0.97826099395752,114,238,40.0,41.428571428571,21.739130434783,4.3478260869565,19.565217391304,2.1739130434783,50.0
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,57,46,14.791000366211,46,16,36,1.0,95,244,44.444444444444,48.611111111111,15.217391304348,8.695652173913,13.04347826087,2.1739130434783,47.826086956522
Isolation,Miami Heat,"Bam, Adebayo",C-F,53,57,11.154600143433,57,21,49,1.0,95,244,42.857142857143,47.959183673469,12.280701754386,3.5087719298246,12.280701754386,1.7543859649123,45.614035087719
Isolation,New Orleans Pelicans,"Darius, Miller",F,61,45,10.321100234985,46,16,36,1.0222200155258,88,265,44.444444444444,50.0,11.111111111111,8.8888888888889,11.111111111111,0.0,46.666666666667
Isolation,Indiana Pacers,"Al, Jefferson",C,29,10,4.8076901435852,6,3,9,0.60000002384186,323,26,33.333333333333,33.333333333333,0.0,10.0,0.0,0.0,30.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
