Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Brooklyn Nets,"Jahlil, Okafor",C,22,11,6.0439600944519,16,5,9,1.4545500278473,3,349,55.555555555556,66.666666666667,18.181818181818,0.0,18.181818181818,0.0,63.636363636364
Isolation,Los Angeles Clippers,"Tyrone, Wallace",G,20,17,7.9439301490784,16,5,13,0.94117599725723,137,214,38.461538461538,42.307692307692,17.647058823529,5.8823529411765,17.647058823529,0.0,47.058823529412
Isolation,Detroit Pistons,"Dwight, Buycks",G,18,7,7.608699798584,8,3,6,1.1428600549698,0,0,50.0,50.0,28.571428571429,0.0,28.571428571429,14.285714285714,57.142857142857
Isolation,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Memphis Grizzlies,"Wayne, Selden",G,20,10,8.4745798110962,8,3,9,0.80000001192093,254,91,33.333333333333,33.333333333333,10.0,0.0,10.0,0.0,40.0
Isolation,Houston Rockets,"Gerald, Green",G-F,22,27,17.307699203491,32,10,22,1.1851899623871,33,319,45.454545454545,52.272727272727,18.518518518519,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Isolation,Brooklyn Nets,"Nik, Stauskas",G,26,6,4.8000001907349,7,3,4,1.1666699647903,0,0,75.0,75.0,16.666666666667,16.666666666667,16.666666666667,0.0,66.666666666667
Isolation,Orlando Magic,"Jamel, Artis",G,5,4,26.666700363159,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Isolation,Denver Nuggets,"Torrey, Craig",G-F,27,26,14.444399833679,19,5,20,0.73076897859573,290,62,25.0,27.5,19.230769230769,3.8461538461538,19.230769230769,0.0,38.461538461538
Isolation,Phoenix Suns,"Danuel, House",G,16,5,6.4102602005005,5,2,4,1.0,0,0,50.0,62.5,0.0,20.0,0.0,0.0,40.0
Isolation,Phoenix Suns,"Isaiah, Canaan",,19,13,8.2802495956421,13,5,10,1.0,96,241,50.0,50.0,15.384615384615,7.6923076923077,15.384615384615,0.0,53.846153846154
Isolation,Miami Heat,"Jordan, Mickey",F,18,7,6.4220199584961,8,2,5,1.1428600549698,0,0,40.0,40.0,28.571428571429,0.0,28.571428571429,0.0,57.142857142857
Isolation,Memphis Grizzlies,"Kobi, Simmons",G,13,5,6.5789499282837,3,0,2,0.60000002384186,0,0,0.0,0.0,40.0,20.0,40.0,0.0,40.0
Isolation,San Antonio Spurs,"Davis, Bertans",F,57,52,17.049200057983,35,14,44,0.67307698726654,309,43,31.818181818182,32.954545454545,7.6923076923077,9.6153846153846,7.6923076923077,1.9230769230769,32.692307692308
Isolation,Portland Trail Blazers,"Zach, Collins",C-F,44,28,10.14490032196,24,9,25,0.8571429848671,196,155,36.0,38.0,10.714285714286,3.5714285714286,10.714285714286,3.5714285714286,39.285714285714
Isolation,Golden State Warriors,"Quinn, Cook",,10,1,2.5,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"C.J., Williams",G,28,16,8.1218299865723,13,4,12,0.8125,243,109,33.333333333333,37.5,18.75,12.5,12.5,6.25,37.5
Isolation,Orlando Magic,"Wesley, Iwundu",F,41,18,9.0452299118042,14,5,14,0.77777802944183,269,80,35.714285714286,39.285714285714,16.666666666667,5.5555555555556,11.111111111111,0.0,44.444444444444
Isolation,Denver Nuggets,"Malik, Beasley",G,51,5,3.5971200466156,2,0,4,0.40000000596046,0,0,0.0,0.0,20.0,0.0,20.0,0.0,20.0
Isolation,Atlanta Hawks,"Miles, Plumlee",C,39,10,3.1847100257874,10,3,8,1.0,96,241,37.5,43.75,20.0,0.0,20.0,0.0,50.0
Isolation,San Antonio Spurs,"Kawhi, Leonard",F-G,9,4,7.4074101448059,8,3,3,2.0,0,0,100.0,116.66666666667,25.0,0.0,25.0,0.0,100.0
Isolation,Chicago Bulls,"Nikola, Mirotic",F,25,32,13.168700218201,23,10,31,0.71875,296,56,32.258064516129,33.870967741935,3.125,0.0,3.125,0.0,34.375
Isolation,Oklahoma City Thunder,"Kyle, Singler",G,3,1,7.6923098564148,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Utah Jazz,"Royce, ONeale",F,46,30,11.627900123596,24,6,21,0.80000001192093,254,91,28.571428571429,28.571428571429,20.0,10.0,16.666666666667,0.0,40.0
Isolation,Los Angeles Clippers,"Jamil, Wilson",F,15,11,10.576899528503,9,4,11,0.81818199157715,237,112,36.363636363636,40.909090909091,9.0909090909091,0.0,9.0909090909091,9.0909090909091,36.363636363636
Isolation,Sacramento Kings,"JaKarr, Sampson",F,13,6,8.4506998062134,10,3,5,1.6666699647903,0,0,60.0,70.0,50.0,0.0,50.0,33.333333333333,66.666666666667
Isolation,Atlanta Hawks,"Tyler, Cavanaugh",F,30,17,10.493800163269,9,4,13,0.52941197156906,337,15,30.769230769231,30.769230769231,5.8823529411765,23.529411764706,5.8823529411765,5.8823529411765,23.529411764706
Isolation,Portland Trail Blazers,"Meyers, Leonard",C,14,3,4.0540499687195,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,33.333333333333
Isolation,Milwaukee Bucks,"Jason, Terry",G,30,9,11.111100196838,13,5,8,1.4444400072098,0,0,62.5,75.0,11.111111111111,11.111111111111,11.111111111111,11.111111111111,55.555555555556
Isolation,Los Angeles Clippers,"Montrezl, Harrell",F,52,49,13.243200302124,52,19,38,1.0612200498581,77,275,50.0,53.947368421053,14.285714285714,8.1632653061224,12.244897959184,0.0,51.020408163265
Isolation,Denver Nuggets,"Trey, Lyles",F,56,55,14.397899627686,56,24,51,1.0181800127029,95,257,47.058823529412,50.980392156863,7.2727272727273,1.8181818181818,5.4545454545455,1.8181818181818,49.090909090909
Isolation,Los Angeles Clippers,"Sam, Dekker",F,53,42,17.57320022583,40,15,36,0.95238101482391,127,224,41.666666666667,47.222222222222,9.5238095238095,7.1428571428571,7.1428571428571,2.3809523809524,42.857142857143
Isolation,San Antonio Spurs,"Tony, Parker",G,34,6,3.4285700321198,3,0,4,0.5,0,0,0.0,0.0,16.666666666667,16.666666666667,16.666666666667,0.0,16.666666666667
Isolation,Brooklyn Nets,"Isaiah, Whitehead",G,17,3,3.8461499214172,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Brooklyn Nets,"Sean, Kilpatrick",G,16,2,4.7618999481201,3,1,2,1.5,0,0,50.0,75.0,0.0,0.0,0.0,0.0,50.0
Isolation,Memphis Grizzlies,"Deyonta, Davis",F,41,16,6.7796602249146,6,1,13,0.375,350,2,7.6923076923077,7.6923076923077,12.5,6.25,12.5,0.0,18.75
Isolation,Toronto Raptors,"Lorenzo, Brown",G,4,1,6.25,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Houston Rockets,"Chris, Paul",G,41,25,5.9523801803589,23,11,23,0.9200000166893,156,196,47.826086956522,50.0,0.0,8.0,0.0,0.0,44.0
Isolation,New York Knicks,"Guillermo, Hernangomez",C,16,8,9.7560997009277,2,0,7,0.25,0,0,0.0,0.0,12.5,0.0,0.0,0.0,12.5
Isolation,Cleveland Cavaliers,"Jose, Calderon",G,41,23,11.386099815369,27,9,17,1.1739100217819,39,313,52.941176470588,55.882352941176,21.739130434783,8.695652173913,21.739130434783,4.3478260869565,56.521739130435
Isolation,San Antonio Spurs,"Joffrey, Lauvergne",C-F,40,14,7.3298401832581,19,6,11,1.3571399450302,8,344,54.545454545455,68.181818181818,21.428571428571,14.285714285714,21.428571428571,14.285714285714,50.0
Isolation,Cleveland Cavaliers,"Channing, Frye",F-C,44,16,6.0606098175049,15,7,15,0.9375,141,210,46.666666666667,50.0,0.0,6.25,0.0,0.0,43.75
Isolation,Denver Nuggets,"Juan, Hernangomez",F,21,14,14.893600463867,18,5,10,1.28570997715,10,338,50.0,60.0,21.428571428571,7.1428571428571,21.428571428571,0.0,57.142857142857
Isolation,San Antonio Spurs,"Manu, Ginobili",G,46,14,5.6910600662231,12,5,12,0.8571429848671,196,155,41.666666666667,45.833333333333,7.1428571428571,14.285714285714,7.1428571428571,7.1428571428571,35.714285714286
Isolation,New Orleans Pelicans,"Rajon, Rondo",G,45,12,3.3241000175476,16,7,11,1.3333300352097,9,343,63.636363636364,72.727272727273,0.0,8.3333333333333,0.0,0.0,58.333333333333
Isolation,Memphis Grizzlies,"JaMychal, Green",F,38,37,10.850399971008,32,12,28,0.86486500501633,191,159,42.857142857143,44.642857142857,13.513513513514,10.810810810811,10.810810810811,0.0,45.945945945946
Isolation,Charlotte Hornets,"Nicolas, Batum",F-G,46,20,5.4200501441956,19,7,18,0.94999998807907,129,222,38.888888888889,44.444444444444,10.0,0.0,10.0,0.0,45.0
Isolation,Chicago Bulls,"Antonio, Blakeney",G,12,5,7.6923098564148,7,2,4,1.3999999761581,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Isolation,Oklahoma City Thunder,"Dakari, Johnson",C,6,5,17.241399765015,4,2,5,0.80000001192093,0,0,40.0,40.0,0.0,0.0,0.0,0.0,40.0
Isolation,Orlando Magic,"Elfrid, Payton",G,44,26,4.9808402061462,22,8,19,0.84615397453308,209,141,42.105263157895,44.736842105263,11.538461538462,15.384615384615,11.538461538462,0.0,42.307692307692
Isolation,Golden State Warriors,"Omri, Casspi",G,46,46,21.395299911499,36,12,37,0.78260898590088,267,85,32.432432432432,35.135135135135,15.217391304348,4.3478260869565,15.217391304348,0.0,41.304347826087
Isolation,Utah Jazz,"Jonas, Jerebko",F,52,49,15.60509967804,60,21,41,1.2244900465012,24,328,51.219512195122,54.878048780488,18.367346938776,0.0,12.244897959184,2.0408163265306,59.183673469388
Isolation,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Los Angeles Clippers,"Jawun, Evans",G,38,21,7.608699798584,33,10,13,1.5714299678802,1,351,76.923076923077,76.923076923077,42.857142857143,9.5238095238095,42.857142857143,14.285714285714,76.190476190476
Isolation,Memphis Grizzlies,"Ben, McLemore",G,36,9,4.1095900535583,9,2,7,1.0,0,0,28.571428571429,35.714285714286,33.333333333333,0.0,33.333333333333,11.111111111111,44.444444444444
Isolation,Detroit Pistons,"Reggie, Bullock",G,44,29,7.901909828186,17,6,21,0.58620697259903,326,26,28.571428571429,30.952380952381,10.344827586207,17.241379310345,10.344827586207,0.0,31.034482758621
Isolation,Chicago Bulls,"Bobby, Portis",F,50,29,8.0332403182983,33,11,23,1.1379300355911,49,303,47.826086956522,56.521739130435,17.241379310345,6.8965517241379,10.344827586207,3.448275862069,51.724137931034
Isolation,Minnesota Timberwolves,"Jamal, Crawford",G,61,14,5.8823499679565,18,6,11,1.28570997715,10,338,54.545454545455,59.090909090909,35.714285714286,7.1428571428571,35.714285714286,21.428571428571,57.142857142857
Isolation,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,5,1,2,1.6666699647903,0,0,50.0,50.0,66.666666666667,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Washington Wizards,"Markieff, Morris",F,51,58,11.17529964447,52,17,46,0.89655202627182,170,181,36.95652173913,39.130434782609,17.241379310345,10.344827586207,15.51724137931,6.8965517241379,39.655172413793
Isolation,Charlotte Hornets,"Michael, Carter-Williams",G,48,16,5.1446900367737,24,8,11,1.5,2,350,72.727272727273,81.818181818182,25.0,18.75,25.0,12.5,62.5
Isolation,Phoenix Suns,"Jared, Dudley",F,35,14,10.769200325012,10,4,10,0.71428602933884,297,55,40.0,40.0,7.1428571428571,21.428571428571,7.1428571428571,0.0,35.714285714286
Isolation,Atlanta Hawks,"Marco, Belinelli",G,52,15,4.5871601104736,9,4,15,0.60000002384186,323,28,26.666666666667,30.0,0.0,0.0,0.0,0.0,26.666666666667
Isolation,Detroit Pistons,"Langston, Galloway",G,47,12,5.769229888916,13,6,11,1.0833300352097,68,282,54.545454545455,54.545454545455,8.3333333333333,8.3333333333333,8.3333333333333,8.3333333333333,50.0
Isolation,Golden State Warriors,"Kevon, Looney",F,48,58,21.56130027771,56,22,48,0.96551698446274,122,229,45.833333333333,50.0,8.6206896551724,10.344827586207,8.6206896551724,1.7241379310345,44.827586206897
Isolation,Indiana Pacers,"Myles, Turner",F-C,44,46,8.5185203552246,41,15,39,0.89130401611328,177,175,38.461538461538,43.589743589744,10.869565217391,6.5217391304348,8.695652173913,2.1739130434783,39.130434782609
Isolation,Dallas Mavericks,"Salah, Mejri",C,53,30,8.5714302062988,26,9,24,0.86666697263718,188,162,37.5,47.916666666667,6.6666666666667,13.333333333333,3.3333333333333,0.0,36.666666666667
Isolation,San Antonio Spurs,"Bryn, Forbes",G,60,30,7.5566701889038,23,7,24,0.76666700839996,274,78,29.166666666667,31.25,16.666666666667,6.6666666666667,10.0,3.3333333333333,36.666666666667
Isolation,Boston Celtics,"Marcus, Morris",F,37,33,11.0,37,11,25,1.1212099790573,56,296,44.0,44.0,24.242424242424,3.030303030303,24.242424242424,3.030303030303,54.545454545455
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,30,22,11.70209980011,25,7,17,1.1363600492477,50,302,41.176470588235,52.941176470588,18.181818181818,4.5454545454545,13.636363636364,0.0,50.0
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,33,33,17.277500152588,28,12,28,0.84848499298096,205,146,42.857142857143,42.857142857143,9.0909090909091,6.0606060606061,9.0909090909091,0.0,45.454545454545
Isolation,Denver Nuggets,"Kenneth, Faried",F,32,22,11.399000167847,12,5,19,0.54545497894287,333,19,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,51,50,14.124300003052,45,16,40,0.89999997615814,167,183,40.0,45.0,12.0,10.0,12.0,2.0,42.0
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,50,28,10.48690032959,36,11,20,1.28570997715,10,338,55.0,60.0,35.714285714286,0.0,28.571428571429,7.1428571428571,60.714285714286
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,38,16,9.7560997009277,18,9,15,1.125,53,298,60.0,60.0,6.25,6.25,6.25,6.25,56.25
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,45,5,2.0242900848389,2,0,3,0.40000000596046,0,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,27,8,3.8277499675751,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,60,39,5.8558602333069,34,13,27,0.87179499864578,184,168,48.148148148148,57.407407407407,5.1282051282051,25.641025641026,5.1282051282051,0.0,38.461538461538
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,48,12,7.9470200538635,13,4,7,1.0833300352097,66,283,57.142857142857,64.285714285714,25.0,25.0,25.0,8.3333333333333,50.0
Isolation,Phoenix Suns,"Tyler, Ulis",G,56,30,6.6371698379517,26,9,22,0.86666697263718,188,162,40.909090909091,43.181818181818,16.666666666667,13.333333333333,16.666666666667,3.3333333333333,43.333333333333
Isolation,Chicago Bulls,"Kris, Dunn",G,43,46,9.6033401489258,39,14,37,0.84782600402832,207,144,37.837837837838,40.540540540541,15.217391304348,10.869565217391,13.04347826087,6.5217391304348,39.130434782609
Isolation,Phoenix Suns,"TJ, Warren",F,58,35,6.6921601295471,32,11,27,0.91428601741791,160,192,40.740740740741,44.444444444444,11.428571428571,11.428571428571,8.5714285714286,0.0,42.857142857143
Isolation,Los Angeles Clippers,"Lou, Williams",G,57,27,5.4989800453186,19,7,22,0.70370399951935,299,51,31.818181818182,31.818181818182,14.814814814815,7.4074074074074,14.814814814815,3.7037037037037,37.037037037037
Isolation,Chicago Bulls,"David, Nwaba",G,47,29,7.4742298126221,26,9,22,0.89655202627182,170,181,40.909090909091,45.454545454545,13.793103448276,10.344827586207,10.344827586207,0.0,44.827586206897
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,60,40,4.4345898628235,33,10,30,0.82499998807907,229,121,33.333333333333,40.0,15.0,15.0,15.0,5.0,35.0
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,42,19,4.668300151825,17,7,17,0.89473700523376,172,178,41.176470588235,44.117647058824,5.2631578947368,5.2631578947368,5.2631578947368,0.0,42.105263157895
Isolation,Toronto Raptors,"OG, Anunoby",F,58,41,9.2760200500488,35,13,30,0.85365897417068,199,153,43.333333333333,46.666666666667,9.7560975609756,19.512195121951,9.7560975609756,2.4390243902439,39.024390243902
Isolation,New York Knicks,"Frank, Ntilikina",G,58,29,7.1428599357605,19,7,25,0.65517199039459,312,40,28.0,28.0,13.793103448276,3.448275862069,13.793103448276,3.448275862069,31.034482758621
Isolation,Los Angeles Lakers,"Josh, Hart",G,54,44,9.3816604614258,51,13,33,1.1590900421143,44,308,39.393939393939,45.454545454545,27.272727272727,2.2727272727273,25.0,4.5454545454545,52.272727272727
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,53,40,6.5789499282837,32,13,34,0.80000001192093,254,91,38.235294117647,41.176470588235,5.0,10.0,5.0,0.0,37.5
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,43,18,5.3892202377319,14,3,11,0.77777802944183,269,80,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",F,36,6,3.8709700107574,7,2,5,1.1666699647903,0,0,40.0,40.0,33.333333333333,0.0,33.333333333333,16.666666666667,50.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,44,14,5.14705991745,18,6,10,1.28570997715,10,338,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,38,13,7.2222199440002,14,5,12,1.0769200325012,72,280,41.666666666667,50.0,23.076923076923,7.6923076923077,23.076923076923,23.076923076923,38.461538461538
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,61,34,10.793700218201,17,7,28,0.5,341,9,25.0,26.785714285714,2.9411764705882,14.705882352941,2.9411764705882,0.0,23.529411764706
Isolation,Brooklyn Nets,"Joe, Harris",G,58,23,5.3117799758911,22,8,18,0.95652198791504,125,227,44.444444444444,47.222222222222,13.04347826087,8.695652173913,13.04347826087,0.0,47.826086956522
Isolation,Toronto Raptors,"Pascal, Siakam",F,57,64,15.880900382996,64,20,49,1.0,96,241,40.816326530612,42.857142857143,21.875,6.25,18.75,4.6875,48.4375
Isolation,Detroit Pistons,"Ish, Smith",G,59,44,8.0438804626465,36,14,41,0.81818199157715,237,112,34.146341463415,39.024390243902,6.8181818181818,4.5454545454545,6.8181818181818,4.5454545454545,34.090909090909
Isolation,Charlotte Hornets,"Kemba, Walker",G,58,30,3.6319599151611,25,7,21,0.83333301544189,221,127,33.333333333333,35.714285714286,20.0,10.0,20.0,0.0,40.0
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,59,33,5.0847501754761,39,17,30,1.1818200349808,34,315,56.666666666667,60.0,9.0909090909091,3.030303030303,9.0909090909091,3.030303030303,57.575757575758
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,61,49,15.909099578857,43,16,43,0.87755101919174,183,169,37.209302325581,44.186046511628,6.1224489795918,8.1632653061224,6.1224489795918,2.0408163265306,36.734693877551
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,47,13,4.6595001220703,9,3,9,0.69230800867081,305,44,33.333333333333,33.333333333333,15.384615384615,23.076923076923,15.384615384615,7.6923076923077,30.769230769231
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,39,30,7.6530599594116,25,8,24,0.83333301544189,221,127,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,319,33,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,33,14,7.2164998054504,14,6,13,1.0,96,241,46.153846153846,53.846153846154,0.0,7.1428571428571,0.0,0.0,42.857142857143
Isolation,Philadelphia 76ers,"Ben, Simmons",F,57,85,11.708000183105,65,25,69,0.76470601558685,276,76,36.231884057971,39.130434782609,10.588235294118,10.588235294118,10.588235294118,2.3529411764706,37.647058823529
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,58,39,6.9767398834229,43,14,29,1.102560043335,66,286,48.275862068966,50.0,23.076923076923,5.1282051282051,20.512820512821,2.5641025641026,56.410256410256
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,55,46,15.384599685669,46,16,36,1.0,96,241,44.444444444444,48.611111111111,15.217391304348,8.695652173913,13.04347826087,2.1739130434783,47.826086956522
Isolation,Miami Heat,"Bam, Adebayo",C-F,52,57,11.242600440979,57,21,49,1.0,96,241,42.857142857143,47.959183673469,12.280701754386,3.5087719298246,12.280701754386,1.7543859649123,45.614035087719
Isolation,New Orleans Pelicans,"Darius, Miller",F,59,44,10.551600456238,46,16,35,1.0454499721527,85,267,45.714285714286,51.428571428571,11.363636363636,9.0909090909091,11.363636363636,0.0,47.727272727273
Isolation,Indiana Pacers,"Al, Jefferson",C,29,10,4.8076901435852,6,3,9,0.60000002384186,323,28,33.333333333333,33.333333333333,0.0,10.0,0.0,0.0,30.0
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,54,36,10.465100288391,36,10,25,1.0,96,241,40.0,48.0,22.222222222222,8.3333333333333,19.444444444444,0.0,50.0
Isolation,Portland Trail Blazers,"Ed, Davis",F,60,31,5.5755400657654,27,8,26,0.87096798419952,185,166,30.769230769231,32.692307692308,22.58064516129,0.0,22.58064516129,6.4516129032258,41.935483870968
Isolation,New Orleans Pelicans,"Ian, Clark",G,53,20,6.9204201698303,20,3,12,1.0,96,241,25.0,29.166666666667,35.0,5.0,30.0,0.0,50.0
