Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Isolation,Dallas Mavericks,"Salah, Mejri",C,39,17,6.4638800621033,13,4,12,0.76470601558685,253,71,33.333333333333,41.666666666667,11.764705882353,17.647058823529,5.8823529411765,0.0,35.294117647059
Isolation,San Antonio Spurs,"Bryn, Forbes",G,46,24,7.6677298545837,17,5,19,0.70833301544189,273,53,26.315789473684,28.947368421053,16.666666666667,8.3333333333333,8.3333333333333,4.1666666666667,33.333333333333
Isolation,Boston Celtics,"Marcus, Morris",F,24,19,10.919500350952,21,7,15,1.105260014534,57,266,46.666666666667,46.666666666667,21.052631578947,5.2631578947368,21.052631578947,5.2631578947368,52.631578947368
Isolation,Philadelphia 76ers,"Richaun, Holmes",F,22,17,11.564599990845,19,5,13,1.1176500320435,51,274,38.461538461538,53.846153846154,17.647058823529,5.8823529411765,11.764705882353,0.0,47.058823529412
Isolation,Portland Trail Blazers,"Noah, Vonleh",F,28,31,17.127099990845,28,12,26,0.90322601795197,159,166,46.153846153846,46.153846153846,9.6774193548387,6.4516129032258,9.6774193548387,0.0,48.387096774194
Isolation,Denver Nuggets,"Kenneth, Faried",F,30,22,12.021900177002,12,5,19,0.54545497894287,308,18,26.315789473684,26.315789473684,4.5454545454545,9.0909090909091,4.5454545454545,0.0,27.272727272727
Isolation,Miami Heat,"Okaro, White",F,6,2,4.7618999481201,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Washington Wizards,"Tomas, Satoransky",G,37,28,13.526599884033,23,8,21,0.82142901420593,216,110,38.095238095238,40.47619047619,14.285714285714,10.714285714286,14.285714285714,0.0,42.857142857143
Isolation,Los Angeles Clippers,"Sindarius, Thornwell",G,42,25,10.775899887085,30,10,19,1.2000000476837,32,291,52.631578947368,57.894736842105,32.0,0.0,24.0,8.0,56.0
Isolation,Charlotte Hornets,"Mangok, Mathiang",F-C,11,1,20.0,3,1,1,3.0,0,0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Isolation,Milwaukee Bucks,"Rashad, Vaughn",G,16,4,7.6923098564148,4,1,3,1.0,0,0,33.333333333333,33.333333333333,25.0,0.0,25.0,0.0,50.0
Isolation,Denver Nuggets,"Darrell, Arthur",F,1,1,25.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isolation,Boston Celtics,"Shane, Larkin",G,34,14,9.3959703445435,16,8,13,1.1428600549698,47,279,61.538461538462,61.538461538462,7.1428571428571,7.1428571428571,7.1428571428571,7.1428571428571,57.142857142857
Isolation,Atlanta Hawks,"Isaiah, Taylor",G,34,4,2.127660036087,2,0,2,0.5,0,0,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Isolation,Brooklyn Nets,"Timofey, Mozgov",C,25,8,3.9800999164581,12,6,8,1.5,0,0,75.0,75.0,0.0,0.0,0.0,0.0,75.0
Isolation,Washington Wizards,"Bradley, Beal",G,46,25,4.892370223999,18,7,19,0.72000002861023,271,55,36.842105263158,44.736842105263,4.0,20.0,4.0,0.0,32.0
Isolation,Washington Wizards,"Jason, Smith",F-C,15,11,14.666700363159,10,3,8,0.90909099578857,147,157,37.5,50.0,9.0909090909091,18.181818181818,9.0909090909091,0.0,36.363636363636
Isolation,San Antonio Spurs,"Brandon, Paul",G,40,11,7.6923098564148,13,4,6,1.1818200349808,38,287,66.666666666667,75.0,27.272727272727,27.272727272727,27.272727272727,9.0909090909091,54.545454545455
Isolation,Phoenix Suns,"Tyler, Ulis",G,45,21,5.6149702072144,22,7,14,1.0476200580597,88,238,50.0,53.571428571429,23.809523809524,14.285714285714,23.809523809524,4.7619047619048,52.380952380952
Isolation,Chicago Bulls,"Kris, Dunn",G,40,41,9.1314001083374,35,13,33,0.85365897417068,187,139,39.393939393939,42.424242424242,12.19512195122,12.19512195122,9.7560975609756,4.8780487804878,39.024390243902
Isolation,Phoenix Suns,"TJ, Warren",F,43,23,6.1170201301575,19,6,18,0.82608699798584,210,115,33.333333333333,36.111111111111,13.04347826087,8.695652173913,13.04347826087,0.0,39.130434782609
Isolation,Los Angeles Clippers,"Lou, Williams",G,43,17,4.6448101997375,12,4,12,0.70588201284409,274,51,33.333333333333,33.333333333333,17.647058823529,11.764705882353,17.647058823529,0.0,41.176470588235
Isolation,Chicago Bulls,"David, Nwaba",G,33,18,6.3157901763916,15,5,14,0.83333301544189,200,121,35.714285714286,42.857142857143,11.111111111111,11.111111111111,11.111111111111,0.0,38.888888888889
Isolation,Houston Rockets,"Bobby, Brown",G,7,3,17.647100448608,6,2,3,2.0,0,0,66.666666666667,83.333333333333,33.333333333333,0.0,33.333333333333,33.333333333333,66.666666666667
Isolation,Charlotte Hornets,"Dwight, Howard",C,43,26,4.0498399734497,16,4,20,0.61538499593735,296,30,20.0,25.0,15.384615384615,11.538461538462,15.384615384615,3.8461538461538,26.923076923077
Isolation,Brooklyn Nets,"Tyler, Zeller",C-F,37,18,4.6997399330139,15,6,16,0.83333301544189,200,121,37.5,40.625,5.5555555555556,5.5555555555556,5.5555555555556,0.0,38.888888888889
Isolation,Toronto Raptors,"OG, Anunoby",F,44,32,9.3567199707031,29,10,24,0.90625,157,169,41.666666666667,45.833333333333,12.5,15.625,12.5,3.125,40.625
Isolation,New York Knicks,"Frank, Ntilikina",G,43,22,6.8323001861572,15,5,18,0.68181800842285,284,42,27.777777777778,27.777777777778,18.181818181818,4.5454545454545,18.181818181818,4.5454545454545,31.818181818182
Isolation,Los Angeles Lakers,"Josh, Hart",G,40,35,11.253999710083,41,9,25,1.1714299917221,43,283,36.0,44.0,31.428571428571,2.8571428571429,28.571428571429,5.7142857142857,51.428571428571
Isolation,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,37,35,8.2547197341919,30,12,30,0.8571429848671,184,140,40.0,43.333333333333,5.7142857142857,8.5714285714286,5.7142857142857,0.0,40.0
Isolation,Chicago Bulls,"Quincy, Pondexter",G-F,16,4,7.8431401252747,3,1,3,0.75,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
Isolation,New Orleans Pelicans,"Jameer, Nelson",,38,18,5.8631901741028,14,3,11,0.77777802944183,245,80,27.272727272727,27.272727272727,27.777777777778,11.111111111111,27.777777777778,0.0,44.444444444444
Isolation,Charlotte Hornets,"Johnny, O'Bryant III",,28,5,4.0,4,1,4,0.80000001192093,0,0,25.0,25.0,20.0,0.0,20.0,0.0,40.0
Isolation,Detroit Pistons,"Jon, Leuer",F,8,2,3.5714299678802,2,0,1,1.0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
Isolation,Dallas Mavericks,"Devin, Harris",G,39,14,5.8577399253845,18,6,10,1.28570997715,13,312,60.0,70.0,21.428571428571,14.285714285714,14.285714285714,7.1428571428571,57.142857142857
Isolation,Charlotte Hornets,"Dwayne, Bacon",G-F,31,12,7.1005902290344,11,4,11,0.91666698455811,151,174,36.363636363636,40.909090909091,25.0,8.3333333333333,25.0,25.0,33.333333333333
Isolation,Oklahoma City Thunder,"Raymond, Felton",G,45,24,9.876540184021,11,5,22,0.45833298563957,319,7,22.727272727273,25.0,0.0,8.3333333333333,0.0,0.0,20.833333333333
Isolation,Brooklyn Nets,"Joe, Harris",G,44,17,4.9418601989746,18,6,13,1.0588200092316,83,240,46.153846153846,50.0,17.647058823529,5.8823529411765,17.647058823529,0.0,52.941176470588
Isolation,Toronto Raptors,"Pascal, Siakam",F,43,53,17.607999801636,51,18,43,0.96226400136948,126,200,41.860465116279,44.186046511628,16.981132075472,7.5471698113208,13.207547169811,5.6603773584906,45.283018867925
Isolation,Detroit Pistons,"Ish, Smith",G,44,30,8.0862503051758,21,8,27,0.69999998807907,277,46,29.62962962963,33.333333333333,6.6666666666667,6.6666666666667,6.6666666666667,3.3333333333333,30.0
Isolation,Charlotte Hornets,"Kemba, Walker",G,41,23,3.9861400127411,22,6,16,0.95652198791504,129,196,37.5,37.5,26.086956521739,4.3478260869565,26.086956521739,0.0,47.826086956522
Isolation,Dallas Mavericks,"Dirk, Nowitzki",F,45,22,4.4624700546265,21,10,20,0.95454502105713,131,195,50.0,50.0,4.5454545454545,4.5454545454545,4.5454545454545,0.0,50.0
Isolation,Oklahoma City Thunder,"Patrick, Patterson",F,45,34,15.178600311279,36,13,30,1.0588200092316,83,240,43.333333333333,53.333333333333,5.8823529411765,5.8823529411765,5.8823529411765,0.0,44.117647058824
Isolation,Charlotte Hornets,"Treveon, Graham",G-F,30,10,5.4347801208496,7,3,7,0.69999998807907,277,46,42.857142857143,42.857142857143,10.0,30.0,10.0,10.0,30.0
Isolation,Oklahoma City Thunder,"Andre, Roberson",G-F,35,30,8.4745798110962,25,8,24,0.83333301544189,200,121,33.333333333333,37.5,13.333333333333,6.6666666666667,10.0,0.0,40.0
Isolation,Miami Heat,"Dion, Waiters",G,30,24,8.3044996261597,15,7,21,0.625,295,31,33.333333333333,35.714285714286,0.0,12.5,0.0,0.0,29.166666666667
Isolation,Utah Jazz,"Raul, Neto",G,20,6,5.769229888916,4,2,6,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
Isolation,Philadelphia 76ers,"Ben, Simmons",F,40,60,11.538499832153,51,19,49,0.85000002384186,188,136,38.775510204082,41.836734693878,11.666666666667,8.3333333333333,11.666666666667,1.6666666666667,41.666666666667
Isolation,Toronto Raptors,"Jakob, Poeltl",F-C,44,30,7.2289199829102,35,11,21,1.1666699647903,44,281,52.380952380952,54.761904761905,26.666666666667,6.6666666666667,23.333333333333,3.3333333333333,60.0
Isolation,Oklahoma City Thunder,"Josh, Huestis",F,39,35,15.35089969635,34,11,27,0.97142899036407,122,203,40.740740740741,46.296296296296,17.142857142857,8.5714285714286,14.285714285714,2.8571428571429,45.714285714286
Isolation,Miami Heat,"Bam, Adebayo",C-F,37,39,11.711700439453,43,15,31,1.102560043335,61,265,48.387096774194,53.225806451613,17.948717948718,5.1282051282051,17.948717948718,2.5641025641026,51.282051282051
Isolation,New Orleans Pelicans,"Darius, Miller",F,44,33,11.70209980011,37,13,27,1.1212099790573,49,276,48.148148148148,53.703703703704,12.121212121212,6.0606060606061,12.121212121212,0.0,51.515151515152
Isolation,Indiana Pacers,"Al, Jefferson",C,19,7,4.7297301292419,2,1,6,0.28571400046349,0,0,16.666666666667,16.666666666667,0.0,14.285714285714,0.0,0.0,14.285714285714
Isolation,New Orleans Pelicans,"Tony, Allen",G-F,22,4,4.1237101554871,4,1,3,1.0,0,0,33.333333333333,33.333333333333,50.0,0.0,50.0,25.0,50.0
Isolation,New York Knicks,"Michael, Beasley",F,39,24,11.111100196838,24,7,17,1.0,100,211,41.176470588235,47.058823529412,25.0,4.1666666666667,20.833333333333,0.0,54.166666666667
Isolation,Portland Trail Blazers,"Ed, Davis",F,45,27,6.6339101791382,25,7,22,0.92592602968216,145,180,31.818181818182,34.090909090909,25.925925925926,0.0,25.925925925926,7.4074074074074,44.444444444444
Isolation,New Orleans Pelicans,"Ian, Clark",G,38,11,6.2146902084351,16,3,6,1.4545500278473,2,324,50.0,58.333333333333,45.454545454545,0.0,45.454545454545,0.0,72.727272727273
Isolation,New York Knicks,"Jarrett, Jack",G,44,26,5.9090900421143,28,10,21,1.0769200325012,73,251,47.619047619048,52.380952380952,15.384615384615,3.8461538461538,11.538461538462,0.0,53.846153846154
Isolation,Los Angeles Clippers,"Willie, Reed",F-C,36,10,5.1813502311707,12,5,9,1.2000000476837,32,291,55.555555555556,61.111111111111,10.0,0.0,10.0,0.0,60.0
Isolation,New York Knicks,"Doug, McDermott",F,46,18,6.1016998291016,9,2,12,0.5,314,11,16.666666666667,16.666666666667,11.111111111111,22.222222222222,11.111111111111,0.0,22.222222222222
Isolation,Boston Celtics,"Daniel, Theis",F-C,44,24,8.2474203109741,22,9,21,0.91666698455811,151,174,42.857142857143,50.0,4.1666666666667,12.5,4.1666666666667,4.1666666666667,37.5
Isolation,Chicago Bulls,"Lauri, Markkanen",F,42,61,14.28569984436,48,22,51,0.78688502311707,238,88,43.137254901961,43.137254901961,4.9180327868852,14.754098360656,4.9180327868852,3.2786885245902,37.704918032787
Isolation,Atlanta Hawks,"Malcom, Delaney",G,36,11,4.6025099754333,9,2,6,0.81818199157715,217,107,33.333333333333,33.333333333333,27.272727272727,18.181818181818,18.181818181818,0.0,45.454545454545
Isolation,Memphis Grizzlies,"Mario, Chalmers",G,41,13,4.6762599945068,14,4,9,1.0769200325012,73,251,44.444444444444,44.444444444444,30.769230769231,15.384615384615,30.769230769231,15.384615384615,46.153846153846
Isolation,Detroit Pistons,"Stanley, Johnson",F,33,15,5.5555601119995,19,8,12,1.2666699886322,19,306,66.666666666667,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,60.0
Isolation,Toronto Raptors,"Serge, Ibaka",F-C,39,60,15.15149974823,59,22,51,0.98333299160004,116,210,43.137254901961,45.098039215686,13.333333333333,3.3333333333333,13.333333333333,1.6666666666667,48.333333333333
Isolation,Sacramento Kings,"Bogdan, Bogdanovic",G,42,34,11.724100112915,30,11,28,0.88235300779343,168,158,39.285714285714,42.857142857143,11.764705882353,5.8823529411765,11.764705882353,0.0,44.117647058824
Isolation,Philadelphia 76ers,"Amir, Johnson",F-C,38,20,6.8965501785278,17,6,15,0.85000002384186,188,136,40.0,43.333333333333,15.0,10.0,10.0,0.0,40.0
Isolation,Golden State Warriors,"Andre, Iguodala",G-F,39,27,8.8235301971436,15,5,23,0.55555599927902,306,20,21.739130434783,21.739130434783,11.111111111111,3.7037037037037,11.111111111111,0.0,29.62962962963
Isolation,Denver Nuggets,"Jamal, Murray",G,45,34,6.8548398017883,47,19,31,1.3823499679565,4,322,61.290322580645,69.354838709677,11.764705882353,2.9411764705882,11.764705882353,5.8823529411765,61.764705882353
Isolation,Memphis Grizzlies,"Mike, Conley",G,12,15,11.363599777222,16,7,12,1.0666699409485,79,246,58.333333333333,58.333333333333,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,53.333333333333
Isolation,Washington Wizards,"Marcin, Gortat",C,46,47,8.0204801559448,48,20,41,1.0212800502777,95,230,48.780487804878,52.439024390244,8.5106382978723,6.3829787234043,8.5106382978723,2.1276595744681,46.808510638298
Isolation,Phoenix Suns,"Greg, Monroe",F-C,15,6,3.4682099819183,2,0,4,0.33333298563957,0,0,0.0,0.0,16.666666666667,16.666666666667,0.0,0.0,16.666666666667
Isolation,Dallas Mavericks,"Dennis, Smith Jr.",G,37,24,6.1855697631836,16,1,13,0.66666698455811,285,39,7.6923076923077,7.6923076923077,33.333333333333,12.5,29.166666666667,0.0,37.5
