TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
Atlanta Hawks,"Ilyasova, Ersan",30.0,41,-11.0,10.0,11,-1.0,20.0,30,-10.0,0.333,0.268,0.065,3.1,1.9,1.2,18.9,18.7,0.2,12.2,13.2,-1.0,11.4,9.1,2.3,43.2,40.0,3.2,16.0,17.7,-1.7,16.5,12.5,4.0,13.7,11.1,2.6,47.6,43.9,3.7
Atlanta Hawks,"Magette, Josh",8.0,41,-33.0,2.0,11,-9.0,6.0,30,-24.0,0.25,0.268,-0.018,38.4,1.2,37.2,12.4,19.0,-6.6,15.5,12.7,2.8,10.8,9.9,0.9,32.5,41.5,-9.0,8.5,17.3,-8.8,8.5,14.3,-5.8,1.5,12.5,-11.0,43.3,45.4,-2.1
Atlanta Hawks,"Muscala, Mike",13.0,41,-28.0,2.0,11,-9.0,11.0,30,-19.0,0.154,0.268,-0.114,8.8,1.4,7.4,16.0,19.2,-3.2,11.8,13.0,-1.2,7.4,10.3,-2.9,35.9,42.0,-6.1,18.1,16.9,1.2,11.1,14.5,-3.4,11.6,12.2,-0.6,40.8,46.0,-5.2
Atlanta Hawks,"Plumlee, Miles",22.0,41,-19.0,7.0,11,-4.0,15.0,30,-15.0,0.318,0.268,0.05,5.9,1.5,4.4,16.9,19.2,-2.3,13.9,12.6,1.3,10.3,9.9,0.4,38.6,41.9,-3.3,18.6,16.7,1.9,13.4,14.2,-0.8,13.7,11.8,1.9,46.0,45.1,0.9
Atlanta Hawks,"Prince, Taurean",41.0,41,0.0,11.0,11,0.0,30.0,30,0.0,0.268,0.268,0.0,1.8,3.4,-1.6,19.1,18.1,1.0,12.1,14.2,-2.1,10.5,9.0,1.5,44.4,35.3,9.1,18.2,14.9,3.3,14.7,13.0,1.7,12.8,11.0,1.8,46.0,44.1,1.9
Atlanta Hawks,"Schroder, Dennis",38.0,41,-3.0,11.0,11,0.0,27.0,30,-3.0,0.289,0.268,0.021,1.9,3.1,-1.2,19.4,17.7,1.7,12.8,12.9,-0.1,10.7,8.9,1.8,42.8,38.6,4.2,18.2,15.2,3.0,14.6,13.3,1.3,12.8,11.1,1.7,47.3,42.2,5.1
Atlanta Hawks,"Taylor, Isaiah",33.0,41,-8.0,9.0,11,-2.0,24.0,30,-6.0,0.273,0.268,0.005,4.8,1.6,3.2,17.9,19.1,-1.2,13.4,12.6,0.8,9.4,10.2,-0.8,39.9,41.7,-1.8,13.5,18.2,-4.7,13.1,14.4,-1.3,11.3,12.4,-1.1,42.0,46.4,-4.4
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,1.0,33,-32.0,2.0,10,-8.0,0.333,0.767,-0.434,277.4,1.2,276.2,23.3,14.8,8.5,17.4,11.4,6.0,11.6,10.1,1.5,58.1,40.3,17.8,0.0,14.9,-14.9,0.0,11.3,-11.3,17.4,9.2,8.2,11.6,42.2,-30.6
Boston Celtics,"Baynes, Aron",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,3.1,1.9,1.2,16.9,13.6,3.3,13.2,10.4,2.8,10.7,9.8,0.9,39.5,40.9,-1.4,13.0,15.9,-2.9,10.0,12.0,-2.0,7.8,10.2,-2.4,41.5,42.5,-1.0
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,3.0,33,-30.0,1.0,10,-9.0,0.75,0.767,-0.017,117.5,1.2,116.3,22.9,14.8,8.1,13.7,11.4,2.3,4.6,10.2,-5.6,32.1,40.5,-8.4,11.4,14.9,-3.5,11.4,11.3,0.1,13.7,9.2,4.5,50.4,42.0,8.4
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,2.0,2.8,-0.8,15.2,14.4,0.8,12.5,10.0,2.5,10.6,9.4,1.2,42.8,37.1,5.7,13.9,16.2,-2.3,11.2,11.4,-0.2,8.7,10.1,-1.4,41.9,42.4,-0.5
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,0.0,33,-33.0,1.0,10,-9.0,0.0,0.767,-0.767,364.6,1.2,363.4,33.3,14.8,18.5,16.7,11.4,5.3,16.7,10.1,6.6,66.7,40.3,26.4,16.7,14.8,1.9,16.7,11.3,5.4,16.7,9.3,7.4,16.7,42.2,-25.5
Boston Celtics,"Horford, Al",39.0,43,-4.0,29.0,33,-4.0,10.0,10,0.0,0.744,0.767,-0.023,1.9,3.0,-1.1,13.9,16.5,-2.6,10.0,13.8,-3.8,11.5,7.9,3.6,43.7,35.2,8.5,15.2,14.2,1.0,10.7,12.1,-1.4,9.9,8.4,1.5,40.7,44.3,-3.6
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,1.8,3.5,-1.7,15.5,13.7,1.8,11.1,12.1,-1.0,10.8,8.7,2.1,42.8,35.8,7.0,15.6,13.5,2.1,10.9,12.0,-1.1,9.8,8.3,1.5,42.3,41.8,0.5
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,25.0,33,-8.0,6.0,10,-4.0,0.806,0.767,0.039,7.7,1.4,6.3,16.2,14.6,1.6,10.6,11.6,-1.0,8.5,10.4,-1.9,30.9,42.2,-11.3,11.7,15.4,-3.7,12.7,11.0,1.7,6.4,9.8,-3.4,42.3,42.1,0.2
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,17.0,33,-16.0,4.0,10,-6.0,0.81,0.767,0.043,4.8,1.5,3.3,11.8,15.8,-4.0,11.9,11.3,0.6,9.6,10.3,-0.7,38.0,41.2,-3.2,14.4,15.0,-0.6,12.8,10.8,2.0,11.2,8.7,2.5,44.0,41.5,2.5
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,15.0,33,-18.0,4.0,10,-6.0,0.789,0.767,0.022,15.7,1.3,14.4,14.8,14.9,-0.1,12.9,11.3,1.6,4.5,10.6,-6.1,36.0,40.7,-4.7,20.0,14.4,5.6,9.7,11.4,-1.7,10.6,9.2,1.4,43.1,42.0,1.1
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,29.0,33,-4.0,9.0,10,-1.0,0.763,0.767,-0.004,4.8,1.5,3.3,14.9,14.9,0.0,11.0,11.6,-0.6,7.2,11.1,-3.9,37.0,41.5,-4.5,15.6,14.6,1.0,12.0,11.0,1.0,9.0,9.4,-0.4,48.6,40.0,8.6
Boston Celtics,"Rozier, Terry",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,2.5,2.2,0.3,13.6,16.0,-2.4,11.4,11.5,-0.1,9.1,11.0,-1.9,37.5,43.1,-5.6,14.5,15.1,-0.6,12.4,10.2,2.2,8.5,10.0,-1.5,42.3,41.9,0.4
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,31.0,33,-2.0,10.0,10,0.0,0.756,0.767,-0.011,1.9,3.0,-1.1,15.4,14.1,1.3,11.3,11.7,-0.4,9.9,10.4,-0.5,41.2,39.1,2.1,15.4,14.0,1.4,11.2,11.4,-0.2,9.3,9.2,0.1,41.5,43.1,-1.6
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,33.0,33,0.0,10.0,10,0.0,0.767,0.767,0.0,1.8,3.3,-1.5,15.4,13.9,1.5,11.0,12.3,-1.3,10.9,8.7,2.2,41.9,37.6,4.3,14.9,14.8,0.1,11.2,11.5,-0.3,9.3,9.3,0.0,41.6,43.0,-1.4
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,32.0,33,-1.0,9.0,10,-1.0,0.78,0.767,0.013,4.6,1.6,3.0,13.3,15.4,-2.1,12.2,11.2,1.0,8.8,10.6,-1.8,37.1,41.5,-4.4,16.6,14.2,2.4,11.6,11.2,0.4,11.3,8.6,2.7,40.3,42.8,-2.5
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,13.0,33,-20.0,4.0,10,-6.0,0.765,0.767,-0.002,29.8,1.2,28.6,13.2,15.0,-1.8,12.0,11.4,0.6,12.6,10.0,2.6,22.8,41.1,-18.3,15.0,14.8,0.2,11.4,11.3,0.1,6.6,9.4,-2.8,44.3,42.0,2.3
Cleveland Cavaliers,"Calderon, Jose",30.0,40,-10.0,18.0,26,-8.0,12.0,14,-2.0,0.6,0.65,-0.05,4.7,1.6,3.1,16.3,17.4,-1.1,10.4,12.0,-1.6,9.7,10.1,-0.4,37.1,44.9,-7.8,16.2,16.3,-0.1,12.3,12.7,-0.4,11.7,10.6,1.1,48.4,45.4,3.0
Cleveland Cavaliers,"Crowder, Jae",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,2.3,2.6,-0.3,18.4,15.5,2.9,12.3,10.8,1.5,10.8,8.9,1.9,42.7,42.9,-0.2,16.5,16.0,0.5,12.7,12.6,0.1,11.2,10.5,0.7,48.0,44.1,3.9
Cleveland Cavaliers,"Frye, Channing",34.0,40,-6.0,23.0,26,-3.0,11.0,14,-3.0,0.676,0.65,0.026,5.9,1.5,4.4,16.3,17.3,-1.0,10.9,11.7,-0.8,10.3,9.9,0.4,45.5,42.1,3.4,14.6,16.7,-2.1,13.1,12.5,0.6,7.6,11.7,-4.1,43.1,47.0,-3.9
Cleveland Cavaliers,"Green, Jeff",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,2.6,2.3,0.3,17.2,16.9,0.3,9.4,13.5,-4.1,9.3,10.6,-1.3,44.7,41.1,3.6,14.1,18.2,-4.1,13.4,12.0,1.4,9.0,12.5,-3.5,44.1,48.0,-3.9
Cleveland Cavaliers,"Holland, John",4.0,40,-36.0,4.0,26,-22.0,0.0,14,-14.0,1.0,0.65,0.35,167.0,1.2,165.8,9.4,17.1,-7.7,12.5,11.6,0.9,9.4,10.0,-0.6,37.6,42.8,-5.2,31.4,16.1,15.3,18.8,12.6,6.2,6.3,10.9,-4.6,56.5,46.1,10.4
Cleveland Cavaliers,"James, LeBron",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,1.6,5.0,-3.4,17.9,14.6,3.3,11.7,11.3,0.4,10.4,8.4,2.0,43.2,41.4,1.8,16.5,15.4,1.1,12.7,12.4,0.3,11.7,8.2,3.5,47.6,41.4,6.2
Cleveland Cavaliers,"Korver, Kyle",40.0,40,0.0,26.0,26,0.0,14.0,14,0.0,0.65,0.65,0.0,2.5,2.3,0.2,16.9,17.2,-0.3,10.0,12.9,-2.9,9.6,10.3,-0.7,45.1,40.8,4.3,13.8,18.5,-4.7,12.0,13.2,-1.2,8.7,12.8,-4.1,41.5,50.3,-8.8
Cleveland Cavaliers,"Love, Kevin",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,2.1,2.9,-0.8,17.9,16.0,1.9,12.7,9.9,2.8,10.2,9.6,0.6,42.0,43.9,-1.9,17.6,14.4,3.2,12.2,13.2,-1.0,12.5,8.6,3.9,48.6,42.6,6.0
Cleveland Cavaliers,"Osman, Cedi",32.0,40,-8.0,20.0,26,-6.0,12.0,14,-2.0,0.625,0.65,-0.025,9.2,1.4,7.8,14.1,17.5,-3.4,10.2,11.8,-1.6,11.5,9.7,1.8,40.4,43.2,-2.8,15.5,16.4,-0.9,13.6,12.5,1.1,8.7,11.2,-2.5,42.6,46.7,-4.1
Cleveland Cavaliers,"Perrantes, London",1.0,40,-39.0,1.0,26,-25.0,0.0,14,-14.0,1.0,0.65,0.35,1604.2,1.2,1603.0,0.0,17.1,-17.1,50.0,11.5,38.5,0.0,10.0,-10.0,50.0,42.8,7.2,0.0,16.3,-16.3,0.0,12.6,-12.6,25.0,10.8,14.2,100.0,46.1,53.9
Cleveland Cavaliers,"Rose, Derrick",7.0,40,-33.0,4.0,26,-22.0,3.0,14,-11.0,0.571,0.65,-0.079,11.3,1.4,9.9,18.2,16.9,1.3,14.5,11.2,3.3,6.4,10.4,-4.0,50.6,41.9,8.7,21.4,15.7,5.7,12.3,12.7,-0.4,15.7,10.3,5.4,52.6,45.4,7.2
Cleveland Cavaliers,"Shumpert, Iman",13.0,40,-27.0,9.0,26,-17.0,4.0,14,-10.0,0.692,0.65,0.042,8.4,1.4,7.0,17.1,17.1,0.0,12.3,11.4,0.9,7.2,10.4,-3.2,41.1,43.1,-2.0,16.3,16.3,0.0,14.9,12.2,2.7,9.1,11.1,-2.0,43.6,46.6,-3.0
Cleveland Cavaliers,"Smith, JR",39.0,40,-1.0,25.0,26,-1.0,14.0,14,0.0,0.641,0.65,-0.009,2.0,3.0,-1.0,17.5,16.4,1.1,12.6,10.0,2.6,10.3,9.4,0.9,40.7,45.9,-5.2,17.7,14.1,3.6,13.4,11.5,1.9,11.7,9.6,2.1,48.3,42.9,5.4
Cleveland Cavaliers,"Thomas, Isaiah",3.0,40,-37.0,2.0,26,-24.0,1.0,14,-13.0,0.667,0.65,0.017,35.9,1.3,34.6,20.2,17.0,3.2,20.2,11.3,8.9,16.4,9.7,6.7,48.3,42.6,5.7,17.9,16.2,1.7,16.4,12.5,3.9,14.0,10.8,3.2,49.8,46.0,3.8
Cleveland Cavaliers,"Thompson, Tristan",20.0,40,-20.0,9.0,26,-17.0,11.0,14,-3.0,0.45,0.65,-0.2,6.1,1.5,4.6,13.4,18.0,-4.6,11.4,11.6,-0.2,8.9,10.2,-1.3,41.7,43.1,-1.4,18.1,15.8,2.3,9.2,13.5,-4.3,13.1,10.3,2.8,44.0,46.7,-2.7
Cleveland Cavaliers,"Wade, Dwyane",37.0,40,-3.0,24.0,26,-2.0,13.0,14,-1.0,0.649,0.65,-0.001,2.6,2.3,0.3,15.7,18.2,-2.5,11.2,11.9,-0.7,9.8,10.1,-0.3,44.2,41.6,2.6,15.4,17.0,-1.6,12.0,13.2,-1.2,10.3,11.3,-1.0,42.9,48.9,-6.0
Cleveland Cavaliers,"Zizic, Ante",11.0,40,-29.0,7.0,26,-19.0,4.0,14,-10.0,0.636,0.65,-0.014,63.3,1.2,62.1,12.7,17.2,-4.5,16.5,11.5,5.0,3.8,10.1,-6.3,20.3,43.2,-22.9,16.5,16.3,0.2,15.2,12.6,2.6,3.8,11.0,-7.2,55.8,46.0,9.8
New Orleans Pelicans,"Allen, Tony",22.0,40,-18.0,12.0,20,-8.0,10.0,20,-10.0,0.545,0.5,0.045,8.3,1.4,6.9,15.9,15.4,0.5,11.0,11.7,-0.7,10.0,13.4,-3.4,48.9,49.4,-0.5,17.5,17.6,-0.1,15.0,12.7,2.3,8.0,14.5,-6.5,41.6,46.2,-4.6
New Orleans Pelicans,"Asik, Omer",11.0,40,-29.0,6.0,20,-14.0,5.0,20,-15.0,0.545,0.5,0.045,27.1,1.2,25.9,13.0,15.6,-2.6,9.0,11.8,-2.8,8.5,13.1,-4.6,36.2,49.9,-13.7,22.6,17.4,5.2,10.2,13.2,-3.0,15.3,13.5,1.8,46.4,45.5,0.9
New Orleans Pelicans,"Clark, Ian",34.0,40,-6.0,17.0,20,-3.0,17.0,20,-3.0,0.5,0.5,0.0,4.6,1.6,3.0,16.3,15.1,1.2,9.5,12.4,-2.9,10.1,13.9,-3.8,45.4,50.7,-5.3,19.5,16.9,2.6,13.8,12.8,1.0,11.7,14.2,-2.5,49.0,44.3,4.7
New Orleans Pelicans,"Cooke, Charles",6.0,40,-34.0,3.0,20,-17.0,3.0,20,-17.0,0.5,0.5,0.0,119.8,1.2,118.6,7.7,15.5,-7.8,15.4,11.6,3.8,0.0,13.0,-13.0,25.7,49.5,-23.8,12.9,17.6,-4.7,5.1,13.1,-8.0,5.1,13.7,-8.6,41.2,45.6,-4.4
New Orleans Pelicans,"Cousins, DeMarcus",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1.6,4.4,-2.8,15.2,16.2,-1.0,12.4,9.6,2.8,13.3,11.9,1.4,51.6,42.9,8.7,17.4,18.3,-0.9,12.4,14.9,-2.5,14.3,11.7,2.6,45.0,47.0,-2.0
New Orleans Pelicans,"Crawford, Jordan",2.0,40,-38.0,0.0,20,-20.0,2.0,20,-18.0,0.0,0.5,-0.5,62.2,1.2,61.0,15.5,15.4,0.1,14.2,11.6,2.6,7.7,13.0,-5.3,41.3,49.5,-8.2,23.2,17.5,5.7,24.5,12.8,11.7,19.4,13.5,5.9,59.4,45.3,14.1
New Orleans Pelicans,"Cunningham, Dante",39.0,40,-1.0,20.0,20,0.0,19.0,20,-1.0,0.513,0.5,0.013,2.6,2.1,0.5,15.1,15.8,-0.7,12.5,11.0,1.5,12.8,12.9,-0.1,48.4,50.1,-1.7,17.6,17.6,0.0,12.0,13.9,-1.9,13.9,13.3,0.6,46.7,44.6,2.1
New Orleans Pelicans,"Davis, Anthony",34.0,40,-6.0,17.0,20,-3.0,17.0,20,-3.0,0.5,0.5,0.0,1.8,3.1,-1.3,17.3,12.4,4.9,12.6,10.1,2.5,15.0,9.4,5.6,52.7,43.6,9.1,16.9,18.8,-1.9,12.8,13.5,-0.7,13.8,13.2,0.6,42.8,50.2,-7.4
New Orleans Pelicans,"Diallo, Cheick",22.0,40,-18.0,10.0,20,-10.0,12.0,20,-8.0,0.455,0.5,-0.045,15.0,1.3,13.7,17.6,15.3,2.3,10.2,11.8,-1.6,4.8,13.6,-8.8,42.2,49.9,-7.7,25.6,16.9,8.7,16.3,12.8,3.5,11.5,13.8,-2.3,51.1,45.1,6.0
New Orleans Pelicans,"Holiday, Jrue",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1.5,5.0,-3.5,15.9,14.0,1.9,12.4,9.4,3.0,14.4,8.1,6.3,52.0,40.9,11.1,17.0,19.4,-2.4,12.5,14.9,-2.4,13.7,13.3,0.4,43.6,51.8,-8.2
New Orleans Pelicans,"Jones, Jalen",4.0,40,-36.0,1.0,20,-19.0,3.0,20,-17.0,0.25,0.5,-0.25,111.9,1.2,110.7,9.6,15.5,-5.9,7.2,11.7,-4.5,12.0,12.9,-0.9,38.5,49.4,-10.9,28.9,17.5,11.4,9.6,13.1,-3.5,26.5,13.4,13.1,43.4,45.6,-2.2
New Orleans Pelicans,"Liggins, DeAndre",1.0,1,0.0,0.0,0,0.0,1.0,1,0.0,0.0,0.0,0.0,240.5,68.4,172.1,0.0,9.5,-9.5,9.3,17.7,-8.4,0.0,12.2,-12.2,18.7,35.4,-16.7,0.0,8.2,-8.2,9.3,19.0,-9.7,18.7,9.5,9.2,65.3,49.0,16.3
New Orleans Pelicans,"Miller, Darius",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,2.7,2.1,0.6,14.1,16.5,-2.4,9.8,13.1,-3.3,10.3,14.9,-4.6,43.5,53.9,-10.4,17.8,17.5,0.3,13.5,12.7,0.8,12.1,14.8,-2.7,47.1,44.3,2.8
New Orleans Pelicans,"Moore, E'Twaun",40.0,40,0.0,20.0,20,0.0,20.0,20,0.0,0.5,0.5,0.0,1.7,3.5,-1.8,15.0,16.2,-1.2,11.4,12.2,-0.8,13.5,11.8,1.7,51.5,45.0,6.5,16.9,19.0,-2.1,13.0,13.2,-0.2,15.0,10.7,4.3,46.5,43.6,2.9
New Orleans Pelicans,"Nelson, Jameer",36.0,40,-4.0,19.0,20,-1.0,17.0,20,-3.0,0.528,0.5,0.028,2.9,1.9,1.0,14.9,15.8,-0.9,9.9,12.8,-2.9,9.3,15.3,-6.0,43.4,53.4,-10.0,18.6,16.9,1.7,13.4,12.8,0.6,10.5,15.7,-5.2,43.7,46.8,-3.1
New Orleans Pelicans,"Rondo, Rajon",26.0,40,-14.0,13.0,20,-7.0,13.0,20,-7.0,0.5,0.5,0.0,3.3,1.8,1.5,15.1,15.6,-0.5,13.0,10.9,2.1,18.3,10.1,8.2,52.3,47.8,4.5,16.8,18.0,-1.2,15.0,12.0,3.0,17.5,11.5,6.0,49.7,43.3,6.4
New Orleans Pelicans,"Smith, Josh",3.0,40,-37.0,2.0,20,-18.0,1.0,20,-19.0,0.667,0.5,0.167,196.6,1.2,195.4,0.0,15.5,-15.5,16.3,11.6,4.7,0.0,13.0,-13.0,40.8,49.4,-8.6,8.2,17.7,-9.5,0.0,13.1,-13.1,0.0,13.7,-13.7,32.6,45.6,-13.0
Chicago Bulls,"Arcidiacono, Ryan",1.0,42,-41.0,0.0,15,-15.0,1.0,27,-26.0,0.0,0.357,-0.357,369.2,1.1,368.1,0.0,13.9,-13.9,0.0,10.6,-10.6,0.0,10.2,-10.2,16.7,40.2,-23.5,16.7,16.0,0.7,0.0,11.4,-11.4,16.7,11.0,5.7,50.0,44.8,5.2
Chicago Bulls,"Blakeney, Antonio",11.0,42,-31.0,1.0,15,-14.0,10.0,27,-17.0,0.091,0.357,-0.266,14.2,1.2,13.0,13.3,13.9,-0.6,12.1,10.4,1.7,10.9,10.1,0.8,36.6,40.4,-3.8,15.1,16.1,-1.0,12.1,11.3,0.8,11.8,11.0,0.8,43.7,44.9,-1.2
Chicago Bulls,"Dunn, Kris",37.0,42,-5.0,13.0,15,-2.0,24.0,27,-3.0,0.351,0.357,-0.006,2.0,2.5,-0.5,14.1,13.5,0.6,10.4,10.7,-0.3,11.3,8.8,2.5,41.3,38.7,2.6,15.9,16.1,-0.2,11.0,11.8,-0.8,11.6,10.5,1.1,44.9,44.6,0.3
Chicago Bulls,"Felder, Kay",14.0,42,-28.0,4.0,15,-11.0,10.0,27,-17.0,0.286,0.357,-0.071,16.8,1.2,15.6,11.7,14.0,-2.3,8.5,10.7,-2.2,9.9,10.2,-0.3,38.2,40.2,-2.0,20.5,15.7,4.8,13.1,11.2,1.9,12.0,11.0,1.0,44.6,44.8,-0.2
Chicago Bulls,"Felicio, Cristiano",25.0,42,-17.0,6.0,15,-9.0,19.0,27,-8.0,0.24,0.357,-0.117,7.0,1.3,5.7,13.2,13.9,-0.7,7.8,11.1,-3.3,9.2,10.4,-1.2,32.2,41.6,-9.4,20.3,15.2,5.1,11.7,11.3,0.4,12.2,10.8,1.4,42.0,45.3,-3.3
