TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,9.0,10,-1.0,18.0,28,-10.0,0.333,0.263,0.07,3.5,2.0,1.5,18.5,18.3,0.2,11.6,13.1,-1.5,10.5,8.9,1.6,43.4,39.9,3.5,16.4,17.9,-1.5,16.8,12.7,4.1,13.0,10.6,2.4,46.7,43.8,2.9,9.0,1,8.0,5.0,1,4.0,8.0,2,6.0,1.0,2,-1.0,6.0,16,-10.0,5.0,13,-8.0,13.0,4,9.0,4.0,14,-10.0,3.0,14,-11.0,7.0,14,-7.0,17.0,1,16.0,17.0,3,14.0,16.0,5,11.0
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,2.0,10,-8.0,6.0,28,-22.0,0.25,0.263,-0.013,38.4,1.3,37.1,12.4,18.6,-6.2,15.5,12.5,3.0,10.8,9.4,1.4,32.5,41.5,-9.0,8.5,17.7,-9.2,8.5,14.4,-5.9,1.5,11.9,-10.4,43.3,44.9,-1.6,16.0,1,15.0,14.0,1,13.0,2.0,2,0.0,10.0,2,8.0,2.0,11,-9.0,15.0,8,7.0,2.0,11,-9.0,2.0,12,-10.0,16.0,10,6.0,2.0,13,-11.0,3.0,11,-8.0,2.0,15,-13.0,7.0,8,-1.0
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,1.0,10,-9.0,9.0,28,-19.0,0.1,0.263,-0.163,10.3,1.5,8.8,15.5,18.7,-3.2,11.5,12.7,-1.2,5.1,10.1,-5.0,34.1,42.2,-8.1,20.2,17.0,3.2,12.0,14.5,-2.5,12.4,11.4,1.0,42.5,45.2,-2.7,15.0,1,14.0,15.0,1,14.0,3.0,2,1.0,15.0,2,13.0,16.0,4,12.0,14.0,3,11.0,14.0,7,7.0,16.0,3,13.0,15.0,4,11.0,17.0,5,12.0,5.0,13,-8.0,14.0,7,7.0,6.0,11,-5.0
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,6.0,10,-4.0,13.0,28,-15.0,0.316,0.263,0.053,6.9,1.6,5.3,16.5,18.8,-2.3,12.6,12.6,0.0,9.0,9.6,-0.6,38.6,41.8,-3.2,18.9,17.0,1.9,13.6,14.4,-0.8,12.7,11.2,1.5,45.6,44.7,0.9,12.0,1,11.0,9.0,1,8.0,5.0,2,3.0,2.0,2,0.0,4.0,14,-10.0,13.0,2,11.0,10.0,9,1.0,10.0,7,3.0,12.0,7,5.0,15.0,6,9.0,9.0,10,-1.0,16.0,5,11.0,12.0,6,6.0
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,10.0,10,0.0,28.0,28,0.0,0.263,0.263,0.0,2.0,3.6,-1.6,18.3,18.4,-0.1,11.7,14.2,-2.5,9.8,8.9,0.9,44.4,35.4,9.0,18.4,15.4,3.0,14.9,13.0,1.9,12.6,9.4,3.2,45.9,42.9,3.0,1.0,1,0.0,1.0,1,0.0,15.0,2,13.0,6.0,2,4.0,12.0,6,6.0,7.0,11,-4.0,12.0,2,10.0,6.0,13,-7.0,2.0,17,-15.0,13.0,1,12.0,14.0,2,12.0,15.0,1,14.0,14.0,2,12.0
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,10.0,10,0.0,25.0,28,-3.0,0.286,0.263,0.023,2.1,3.3,-1.2,18.8,17.7,1.1,12.6,12.4,0.2,10.1,8.6,1.5,43.2,38.1,5.1,18.3,15.8,2.5,14.5,13.7,0.8,12.1,10.5,1.6,46.6,42.1,4.5,4.0,1,3.0,1.0,1,0.0,14.0,2,12.0,4.0,2,2.0,13.0,5,8.0,4.0,15,-11.0,9.0,12,-3.0,5.0,16,-11.0,4.0,16,-12.0,12.0,3,9.0,12.0,5,7.0,13.0,2,11.0,15.0,1,14.0
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,8.0,10,-2.0,23.0,28,-5.0,0.258,0.263,-0.005,4.9,1.7,3.2,17.6,18.6,-1.0,13.1,12.4,0.7,9.2,9.6,-0.4,39.9,41.7,-1.8,13.6,18.7,-5.1,13.2,14.6,-1.4,10.8,11.8,-1.0,41.7,46.0,-4.3,6.0,1,5.0,6.0,1,5.0,10.0,2,8.0,9.0,2,7.0,10.0,9,1.0,11.0,6,5.0,7.0,13,-6.0,9.0,8,1.0,7.0,8,-1.0,3.0,16,-13.0,7.0,15,-8.0,8.0,12,-4.0,3.0,16,-13.0
Boston Celtics,"Allen, Kadeem",3.0,42,-39.0,1.0,32,-31.0,2.0,10,-8.0,0.333,0.762,-0.429,277.4,1.2,276.2,23.3,14.9,8.4,17.4,11.2,6.2,11.6,10.3,1.3,58.1,40.4,17.7,0.0,15.1,-15.1,0.0,11.1,-11.1,17.4,9.5,7.9,11.6,42.1,-30.5,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,15.0,1,14.0,15.0,9,6.0,2.0,7,-5.0,1.0,8,-7.0,3.0,9,-6.0,2.0,10,-8.0,1.0,11,-10.0,1.0,11,-10.0,16.0,9,7.0,1.0,10,-9.0
Boston Celtics,"Baynes, Aron",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,3.2,1.9,1.3,17.0,13.7,3.3,13.1,10.1,3.0,10.9,9.9,1.0,39.7,40.9,-1.2,13.2,16.2,-3.0,9.5,12.1,-2.6,8.0,10.4,-2.4,41.0,42.5,-1.5,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,6.0,12,-6.0,4.0,16,-12.0,4.0,15,-11.0,7.0,12,-5.0,8.0,7,1.0,4.0,15,-11.0,2.0,16,-14.0,3.0,16,-13.0,6.0,13,-7.0
Boston Celtics,"Bird, Jabari",4.0,42,-38.0,3.0,32,-29.0,1.0,10,-9.0,0.75,0.762,-0.012,117.5,1.2,116.3,22.9,14.9,8.0,13.7,11.2,2.5,4.6,10.4,-5.8,32.1,40.5,-8.4,11.4,15.1,-3.7,11.4,11.1,0.3,13.7,9.5,4.2,50.4,41.8,8.6,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,12.0,1,11.0,2.0,10,-8.0,3.0,10,-7.0,3.0,9,-6.0,15.0,8,7.0,14.0,9,5.0,2.0,9,-7.0,10.0,10,0.0,14.0,8,6.0,16.0,7,9.0
Boston Celtics,"Brown, Jaylen",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,2.0,2.9,-0.9,15.4,14.3,1.1,12.2,9.9,2.3,10.9,9.5,1.4,42.8,37.2,5.6,14.0,16.5,-2.5,11.2,11.0,0.2,9.0,10.2,-1.2,41.9,42.0,-0.1,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,13.0,2,11.0,9.0,12,-3.0,6.0,16,-10.0,8.0,13,-5.0,5.0,14,-9.0,5.0,16,-11.0,7.0,6,1.0,5.0,14,-9.0,9.0,9,0.0
Boston Celtics,"Hayward, Gordon",1.0,42,-41.0,0.0,32,-32.0,1.0,10,-9.0,0.0,0.762,-0.762,364.6,1.2,363.4,33.3,14.9,18.4,16.7,11.2,5.5,16.7,10.3,6.4,66.7,40.4,26.3,16.7,15.0,1.7,16.7,11.1,5.6,16.7,9.5,7.2,16.7,42.0,-25.3,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,8,8.0,1.0,9,-8.0,2.0,7,-5.0,1.0,10,-9.0,1.0,11,-10.0,14.0,7,7.0,16.0,8,8.0,15.0,10,5.0,2.0,8,-6.0
Boston Celtics,"Horford, Al",39.0,42,-3.0,29.0,32,-3.0,10.0,10,0.0,0.744,0.762,-0.018,1.9,3.2,-1.3,13.9,16.8,-2.9,10.0,13.3,-3.3,11.5,8.3,3.2,43.7,35.0,8.7,15.2,14.7,0.5,10.7,11.6,-0.9,9.9,8.9,1.0,40.7,44.0,-3.3,7.0,1,6.0,7.0,1,6.0,12.0,1,11.0,14.0,1,13.0,8.0,6,2.0,12.0,1,11.0,16.0,1,15.0,4.0,16,-12.0,3.0,16,-13.0,10.0,5,5.0,5.0,14,-9.0,9.0,4,5.0,3.0,16,-13.0
Boston Celtics,"Irving, Kyrie",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,1.8,3.5,-1.7,15.5,13.9,1.6,10.7,12.1,-1.4,11.1,8.9,2.2,42.9,35.9,7.0,15.8,13.7,2.1,10.7,11.9,-1.2,10.1,8.4,1.7,42.1,41.7,0.4,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,14.0,1,13.0,6.0,15,-9.0,12.0,3,9.0,6.0,14,-8.0,4.0,15,-11.0,12.0,1,11.0,4.0,15,-11.0,10.0,1,9.0,10.0,3,7.0
Boston Celtics,"Larkin, Shane",30.0,42,-12.0,24.0,32,-8.0,6.0,10,-4.0,0.8,0.762,0.038,8.1,1.4,6.7,16.1,14.8,1.3,10.5,11.4,-0.9,8.9,10.6,-1.7,30.7,42.2,-11.5,12.2,15.6,-3.4,11.6,11.0,0.6,6.7,10.0,-3.3,41.0,42.1,-1.1,10.0,1,9.0,10.0,1,9.0,7.0,1,6.0,1.0,1,0.0,1.0,15,-14.0,5.0,11,-6.0,15.0,6,9.0,13.0,5,8.0,15.0,2,13.0,3.0,14,-11.0,11.0,7,4.0,2.0,13,-11.0,5.0,11,-6.0
Boston Celtics,"Morris, Marcus",20.0,42,-22.0,16.0,32,-16.0,4.0,10,-6.0,0.8,0.762,0.038,5.1,1.6,3.5,12.4,15.8,-3.4,11.7,11.1,0.6,10.0,10.4,-0.4,38.4,41.1,-2.7,14.9,15.1,-0.2,11.7,10.9,0.8,11.8,8.8,3.0,43.4,41.5,1.9,11.0,1,10.0,11.0,1,10.0,4.0,1,3.0,1.0,1,0.0,12.0,5,7.0,16.0,3,13.0,9.0,13,-4.0,10.0,7,3.0,9.0,6,3.0,7.0,10,-3.0,12.0,5,7.0,13.0,3,10.0,13.0,2,11.0
Boston Celtics,"Nader, Abdel",19.0,42,-23.0,15.0,32,-17.0,4.0,10,-6.0,0.789,0.762,0.027,15.7,1.3,14.4,14.8,15.0,-0.2,12.9,11.1,1.8,4.5,10.8,-6.3,36.0,40.8,-4.8,20.0,14.6,5.4,9.7,11.2,-1.5,10.6,9.4,1.2,43.1,41.8,1.3,12.0,1,11.0,12.0,1,11.0,4.0,1,3.0,3.0,1,2.0,11.0,7,4.0,11.0,6,5.0,5.0,12,-7.0,16.0,3,13.0,13.0,8,5.0,16.0,4,12.0,3.0,13,-10.0,11.0,5,6.0,12.0,6,6.0
Boston Celtics,"Ojeleye, Semi",37.0,42,-5.0,28.0,32,-4.0,9.0,10,-1.0,0.757,0.762,-0.005,4.9,1.6,3.3,15.1,14.9,0.2,10.6,11.5,-0.9,7.3,11.3,-4.0,37.0,41.6,-4.6,15.8,14.8,1.0,11.9,10.8,1.1,9.1,9.6,-0.5,48.2,39.8,8.4,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,3.0,16,-13.0,10.0,8,2.0,14.0,5,9.0,14.0,1,13.0,11.0,4,7.0,13.0,6,7.0,14.0,2,12.0,6.0,12,-6.0,15.0,1,14.0
Boston Celtics,"Rozier, Terry",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,2.5,2.3,0.2,13.6,16.2,-2.6,11.3,11.1,0.2,9.3,11.2,-1.9,37.6,43.0,-5.4,14.8,15.3,-0.5,12.1,10.1,2.0,8.6,10.3,-1.7,42.1,41.8,0.3,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,7.0,13,-6.0,13.0,2,11.0,10.0,11,-1.0,11.0,2,9.0,10.0,1,9.0,6.0,13,-7.0,15.0,1,14.0,4.0,15,-11.0,11.0,4,7.0
Boston Celtics,"Smart, Marcus",40.0,42,-2.0,30.0,32,-2.0,10.0,10,0.0,0.75,0.762,-0.012,1.9,3.1,-1.2,15.5,14.2,1.3,11.1,11.5,-0.4,10.1,10.5,-0.4,41.2,39.2,2.0,15.6,14.1,1.5,11.0,11.2,-0.2,9.6,9.4,0.2,41.5,42.7,-1.2,4.0,1,3.0,6.0,1,5.0,12.0,1,11.0,12.0,1,11.0,10.0,3,7.0,8.0,13,-5.0,11.0,4,7.0,9.0,6,3.0,7.0,12,-5.0,11.0,2,9.0,6.0,12,-6.0,8.0,6,2.0,7.0,15,-8.0
Boston Celtics,"Tatum, Jayson",42.0,42,0.0,32.0,32,0.0,10.0,10,0.0,0.762,0.762,0.0,1.8,3.4,-1.6,15.5,14.0,1.5,10.7,12.3,-1.6,11.1,8.8,2.3,41.9,37.7,4.2,15.0,15.1,-0.1,11.2,10.8,0.4,9.5,9.5,0.0,41.6,42.7,-1.1,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,7.0,1,6.0,9.0,4,5.0,7.0,14,-7.0,13.0,2,11.0,5.0,15,-10.0,6.0,13,-7.0,9.0,12,-3.0,8.0,4,4.0,7.0,7,0.0,8.0,14,-6.0
Boston Celtics,"Theis, Daniel",40.0,42,-2.0,31.0,32,-1.0,9.0,10,-1.0,0.775,0.762,0.013,4.8,1.6,3.2,13.3,15.5,-2.2,12.0,11.0,1.0,9.0,10.7,-1.7,36.6,41.7,-5.1,17.1,14.4,2.7,11.9,10.8,1.1,11.8,8.7,3.1,40.8,42.3,-1.5,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,4.0,1,3.0,4.0,14,-10.0,14.0,4,10.0,8.0,14,-6.0,12.0,4,8.0,12.0,3,9.0,15.0,3,12.0,13.0,3,10.0,12.0,2,10.0,4.0,12,-8.0
Boston Celtics,"Yabusele, Guerschon",17.0,42,-25.0,13.0,32,-19.0,4.0,10,-6.0,0.765,0.762,0.003,29.8,1.2,28.6,13.2,15.0,-1.8,12.0,11.2,0.8,12.6,10.2,2.4,22.8,41.2,-18.4,15.0,15.0,0.0,11.4,11.1,0.3,6.6,9.6,-3.0,44.3,41.8,2.5,13.0,1,12.0,13.0,1,12.0,4.0,1,3.0,6.0,1,5.0,5.0,11,-6.0,15.0,5,10.0,7.0,10,-3.0,2.0,11,-9.0,16.0,5,11.0,8.0,8,0.0,9.0,9,0.0,1.0,11,-10.0,14.0,5,9.0
Cleveland Cavaliers,"Calderon, Jose",29.0,38,-9.0,18.0,25,-7.0,11.0,13,-2.0,0.621,0.658,-0.037,4.8,1.8,3.0,16.5,17.2,-0.7,10.6,11.7,-1.1,9.8,9.7,0.1,37.3,44.4,-7.1,16.4,15.9,0.5,12.3,12.3,0.0,11.9,9.9,2.0,48.0,44.4,3.6,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,15.0,1,14.0,3.0,16,-13.0,10.0,4,6.0,14.0,4,10.0,8.0,10,-2.0,16.0,2,14.0,11.0,7,4.0,10.0,8,2.0,13.0,6,7.0,13.0,5,8.0
Cleveland Cavaliers,"Crowder, Jae",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,2.4,2.8,-0.4,18.1,15.8,2.3,11.9,10.8,1.1,10.2,9.1,1.1,42.5,42.4,0.1,16.2,15.8,0.4,12.2,12.4,-0.2,11.1,9.7,1.4,47.2,43.2,4.0,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,8.0,14,-6.0,2.0,16,-14.0,9.0,15,-6.0,3.0,16,-13.0,9.0,11,-2.0,7.0,6,1.0,7.0,12,-5.0,10.0,4,6.0,10.0,4,6.0
Cleveland Cavaliers,"Frye, Channing",33.0,38,-5.0,23.0,25,-2.0,10.0,13,-3.0,0.697,0.658,0.039,5.9,1.6,4.3,16.6,17.1,-0.5,11.0,11.5,-0.5,10.4,9.5,0.9,45.6,41.6,4.0,14.8,16.4,-1.6,13.0,12.1,0.9,7.7,11.2,-3.5,42.7,46.1,-3.4,8.0,1,7.0,7.0,1,6.0,7.0,1,6.0,4.0,1,3.0,11.0,7,4.0,9.0,5,4.0,13.0,6,7.0,2.0,12,-10.0,4.0,12,-8.0,4.0,14,-10.0,12.0,5,7.0,4.0,15,-11.0,5.0,14,-9.0
Cleveland Cavaliers,"Green, Jeff",38.0,38,0.0,25.0,25,0.0,13.0,13,0.0,0.658,0.658,0.0,2.8,2.4,0.4,17.5,16.6,0.9,9.4,13.1,-3.7,9.6,9.8,-0.2,44.4,40.8,3.6,13.8,18.0,-4.2,13.3,11.5,1.8,8.1,12.5,-4.4,43.1,47.3,-4.2,1.0,1,0.0,1.0,1,0.0,12.0,1,11.0,6.0,1,5.0,9.0,12,-3.0,5.0,14,-9.0,16.0,1,15.0,11.0,5,6.0,6.0,16,-10.0,3.0,16,-13.0,13.0,1,12.0,5.0,17,-12.0,6.0,15,-9.0
