球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
高诗岩,辽宁,同曦,2019-11-12 19:35,126:107(已结束),0,22.6,1,2,0,1,0,0,1,3,1,0,1,2,2,3,501726
贝南-雅克查理,同曦,辽宁,2019-11-12 19:35,126:107(已结束),1,33.6,3,10,6,7,4,5,0,4,4,2,0,0,1,25,100001018
约瑟夫·杨,同曦,辽宁,2019-11-12 19:35,126:107(已结束),1,39.2,2,7,15,22,4,4,0,4,3,1,0,3,1,40,603389
宋建骅,同曦,辽宁,2019-11-12 19:35,126:107(已结束),1,20.7,1,3,0,0,0,0,1,2,1,1,0,0,6,3,501380
郭一飞,同曦,辽宁,2019-11-12 19:35,126:107(已结束),1,28.1,0,1,2,2,1,1,0,1,0,1,0,0,4,5,501477
王睿,同曦,辽宁,2019-11-12 19:35,126:107(已结束),1,6.3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,502873
哈达迪,同曦,辽宁,2019-11-12 19:35,126:107(已结束),0,31.8,0,2,7,11,2,2,2,13,3,2,2,3,6,16,501880
买尔丹·吐尔逊,同曦,辽宁,2019-11-12 19:35,126:107(已结束),0,9.6,0,0,0,0,0,0,1,2,0,0,0,0,2,0,500516
孙思尧,同曦,辽宁,2019-11-12 19:35,126:107(已结束),0,20.3,0,2,1,1,0,0,0,5,0,0,0,0,1,2,100024770
卢伟,同曦,辽宁,2019-11-12 19:35,126:107(已结束),0,9.4,1,1,1,3,0,0,0,0,0,1,0,0,2,5,100128
于长春,同曦,辽宁,2019-11-12 19:35,126:107(已结束),0,8.9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,500701
冯欣,同曦,辽宁,2019-11-12 19:35,126:107(已结束),0,11.6,1,1,0,0,0,0,0,0,0,0,0,1,2,3,501031
何敬佳,同曦,辽宁,2019-11-12 19:35,126:107(已结束),0,20.6,0,0,4,4,0,0,1,2,1,2,0,4,1,8,501980
葛昭宝,山西,上海,2019-11-12 19:35,106:87(已结束),1,22.5,0,1,1,2,4,4,2,4,3,1,0,1,5,6,501322
任骏威,山西,上海,2019-11-12 19:35,106:87(已结束),1,40.1,3,6,4,10,2,2,1,5,2,1,0,1,1,19,501167
刘冠岑,山西,上海,2019-11-12 19:35,106:87(已结束),1,40.0,1,7,3,4,0,0,3,6,1,3,0,2,1,9,501697
原帅,山西,上海,2019-11-12 19:35,106:87(已结束),1,45.8,6,11,1,1,0,0,0,0,2,2,0,1,1,20,501459
埃里克-莫兰德,山西,上海,2019-11-12 19:35,106:87(已结束),0,22.8,0,0,4,4,0,0,2,11,3,0,1,3,4,8,100027021
闫鹏飞,山西,上海,2019-11-12 19:35,106:87(已结束),0,6.8,0,0,2,3,0,0,1,3,0,0,0,2,3,4,501318
邢志强,山西,上海,2019-11-12 19:35,106:87(已结束),0,1.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,501319
张泽龙,山西,上海,2019-11-12 19:35,106:87(已结束),0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501680
郭晓鹏,山西,上海,2019-11-12 19:35,106:87(已结束),0,10.5,1,1,0,4,1,2,1,1,1,0,0,0,1,4,501668
田桂森,山西,上海,2019-11-12 19:35,106:87(已结束),0,6.2,0,1,0,1,0,0,0,2,1,0,0,1,0,0,501320
多纳塔斯-莫泰尤纳斯,上海,山西,2019-11-12 19:35,106:87(已结束),1,37.1,0,3,7,11,1,3,1,15,8,0,0,6,2,15,100002150
张春军,上海,山西,2019-11-12 19:35,106:87(已结束),1,3.6,0,2,1,1,0,0,1,1,0,0,0,0,2,2,501156
鞠明欣,上海,山西,2019-11-12 19:35,106:87(已结束),1,21.4,1,3,2,4,0,0,1,2,2,2,0,2,5,7,501398
罗旭东,上海,山西,2019-11-12 19:35,106:87(已结束),1,42.2,0,2,3,5,4,4,0,3,6,1,0,2,2,10,100072
施宇晨,上海,山西,2019-11-12 19:35,106:87(已结束),1,16.5,0,1,1,2,0,0,0,0,0,0,0,1,3,2,502764
董瀚麟,上海,山西,2019-11-12 19:35,106:87(已结束),0,29.0,0,0,9,11,1,4,3,6,0,4,1,1,4,19,500539
蔡亮,上海,山西,2019-11-12 19:35,106:87(已结束),0,26.5,1,3,2,3,0,0,0,2,1,0,0,1,3,7,500367
李根,上海,山西,2019-11-12 19:35,106:87(已结束),0,11.1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,500536
王潼,上海,山西,2019-11-12 19:35,106:87(已结束),0,6.1,0,0,1,3,0,0,0,1,0,1,0,0,1,2,502769
詹姆斯-纳纳利,上海,山西,2019-11-12 19:35,106:87(已结束),0,32.6,2,4,6,11,3,4,0,3,4,2,0,1,0,21,100026410
罗汉琛,上海,山西,2019-11-12 19:35,106:87(已结束),0,12.8,0,3,0,0,0,0,0,3,2,0,0,0,0,0,501532
吴永盛,上海,山西,2019-11-12 19:35,106:87(已结束),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100024775
刘传兴,青岛,广州,2019-11-12 19:35,115:100(已结束),1,2.8,0,0,1,2,0,0,1,1,0,1,0,0,0,2,100013553
翟逸,青岛,广州,2019-11-12 19:35,115:100(已结束),1,21.0,0,1,3,5,0,2,0,1,1,2,0,1,2,6,501470
赵泰隆,青岛,广州,2019-11-12 19:35,115:100(已结束),1,16.9,0,3,0,0,0,0,1,1,0,0,0,1,2,0,500382
王庆明,青岛,广州,2019-11-12 19:35,115:100(已结束),1,14.9,0,0,0,1,0,0,0,1,0,0,0,0,5,0,501485
达柳斯·亚当斯,青岛,广州,2019-11-12 19:35,115:100(已结束),1,39.0,2,8,12,17,15,18,4,12,7,3,0,5,1,45,503547
赵戌宏,青岛,广州,2019-11-12 19:35,115:100(已结束),0,12.2,0,0,1,2,2,2,1,3,1,0,1,0,2,4,502745
达卡里-约翰逊,青岛,广州,2019-11-12 19:35,115:100(已结束),0,33.0,0,0,6,11,5,6,4,16,5,1,2,3,2,17,100014112
焦海龙,青岛,广州,2019-11-12 19:35,115:100(已结束),0,33.2,1,4,3,5,2,2,2,7,1,0,1,2,4,11,502668
杨金蒙,青岛,广州,2019-11-12 19:35,115:100(已结束),0,19.2,3,4,1,2,0,0,1,2,1,1,0,0,2,11,501399
赵大鹏,青岛,广州,2019-11-12 19:35,115:100(已结束),0,5.3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,501180
张骋宇,青岛,广州,2019-11-12 19:35,115:100(已结束),0,30.8,3,7,5,10,0,0,1,3,0,0,0,1,1,19,500660
林韦翰,青岛,广州,2019-11-12 19:35,115:100(已结束),0,11.9,0,1,0,1,0,0,0,2,0,1,0,1,2,0,100024774
郑准,广州,青岛,2019-11-12 19:35,115:100(已结束),1,18.1,3,8,0,1,2,2,1,2,0,0,0,1,3,11,500509
安德鲁-尼克尔森,广州,青岛,2019-11-12 19:35,115:100(已结束),1,41.0,3,5,8,13,4,6,5,15,0,0,2,2,0,29,100002140
司坤,广州,青岛,2019-11-12 19:35,115:100(已结束),1,22.1,2,2,2,3,4,4,2,3,0,2,0,1,0,14,501746
陈盈骏,广州,青岛,2019-11-12 19:35,115:100(已结束),1,27.3,0,3,4,8,0,0,2,4,4,0,0,4,4,8,504143
马库斯-亨特,广州,青岛,2019-11-12 19:35,115:100(已结束),1,28.6,0,3,7,15,2,2,2,7,3,2,0,3,4,16,100028978
张永鹏,广州,青岛,2019-11-12 19:35,115:100(已结束),0,16.9,0,0,0,3,2,2,0,2,0,0,0,0,3,2,500352
孙鸣阳,广州,青岛,2019-11-12 19:35,115:100(已结束),0,15.3,1,3,0,2,0,0,0,4,1,1,0,0,4,3,501403
刘丰搏,广州,青岛,2019-11-12 19:35,115:100(已结束),0,19.5,2,5,0,2,0,0,0,1,1,0,0,0,2,6,501874
衡艺丰,广州,青岛,2019-11-12 19:35,115:100(已结束),0,14.5,0,2,2,4,0,0,0,1,2,1,0,0,1,4,501711
姚天一,广州,青岛,2019-11-12 19:35,115:100(已结束),0,24.8,1,4,0,0,0,0,1,3,1,2,0,1,4,3,501979
田宇恒,广州,青岛,2019-11-12 19:35,115:100(已结束),0,12.0,0,1,2,4,0,2,0,0,0,0,0,2,2,4,502739
李慕豪,深圳,北京,2019-11-13 19:35,109:104(已结束),1,30.6,0,0,0,4,2,2,1,3,0,0,0,3,3,2,501178
德怀特·拜克斯,深圳,北京,2019-11-13 19:35,109:104(已结束),1,39.1,1,4,7,12,6,6,0,6,8,2,0,3,4,23,502346
何忠勉,深圳,北京,2019-11-13 19:35,109:104(已结束),1,21.1,1,1,1,1,0,0,0,4,0,0,1,2,2,5,500665
贺希宁,深圳,北京,2019-11-13 19:35,109:104(已结束),1,36.5,6,11,2,3,4,6,1,4,4,0,0,0,1,26,501994
沈梓捷,深圳,北京,2019-11-13 19:35,109:104(已结束),0,23.1,0,0,4,7,2,2,2,7,0,0,0,3,3,10,501674
孟铎,深圳,北京,2019-11-13 19:35,109:104(已结束),0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100111
韩驭丰,深圳,北京,2019-11-13 19:35,109:104(已结束),0,23.2,0,2,1,2,0,1,1,4,2,0,0,0,0,2,502848
沙巴兹-穆罕穆德,深圳,北京,2019-11-13 19:35,109:104(已结束),0,32.9,2,3,9,13,11,12,2,11,3,1,0,1,2,35,100014197
杨林祎,深圳,北京,2019-11-13 19:35,109:104(已结束),0,19.3,2,4,0,0,0,0,1,1,1,1,0,2,4,6,504102
白昊天,深圳,北京,2019-11-13 19:35,109:104(已结束),0,1.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,502845
朱彦西,北京,深圳,2019-11-13 19:35,109:104(已结束),1,39.0,4,8,1,1,0,0,0,3,2,1,0,0,1,14,501234
塔瑞克·加尼尤,北京,深圳,2019-11-13 19:35,109:104(已结束),1,6.6,0,0,1,1,0,0,1,1,0,0,0,0,1,2,603183
翟晓川,北京,深圳,2019-11-13 19:35,109:104(已结束),1,37.5,0,5,6,11,6,7,1,5,2,1,0,0,5,18,501346
方硕,北京,深圳,2019-11-13 19:35,109:104(已结束),1,23.7,0,2,1,5,0,0,0,4,1,0,0,0,3,2,500519
林书豪,北京,深圳,2019-11-13 19:35,109:104(已结束),1,36.0,4,10,4,9,8,8,0,5,9,4,0,4,2,28,100026408
常林,北京,深圳,2019-11-13 19:35,109:104(已结束),0,8.2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,400102
贾斯丁-汉密尔顿,北京,深圳,2019-11-13 19:35,109:104(已结束),0,36.0,0,2,12,17,1,1,4,8,3,1,2,2,2,25,504139
王骁辉,北京,深圳,2019-11-13 19:35,109:104(已结束),0,14.9,3,5,0,0,0,0,0,1,1,0,0,1,2,9,500517
张才仁,北京,深圳,2019-11-13 19:35,109:104(已结束),0,3.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,501976
刘晓宇,北京,深圳,2019-11-13 19:35,109:104(已结束),0,13.2,0,0,0,1,0,0,1,1,2,2,0,1,2,0,100006
周仪翔,北京,深圳,2019-11-13 19:35,109:104(已结束),0,21.8,2,3,0,2,0,0,1,3,3,0,0,0,1,6,504140
苏若禹,广厦,江苏,2019-11-13 19:35,87:75(已结束),1,4.7,0,0,0,1,0,0,0,0,0,0,0,1,2,0,501181
胡金秋,广厦,江苏,2019-11-13 19:35,87:75(已结束),1,25.3,0,0,5,8,4,5,3,6,0,2,0,0,0,14,502672
刘铮,广厦,江苏,2019-11-13 19:35,87:75(已结束),1,26.4,0,2,3,5,5,6,0,4,1,4,0,0,2,11,503536
艾伦-杰克逊,广厦,江苏,2019-11-13 19:35,87:75(已结束),1,24.5,0,3,4,5,7,8,0,1,3,0,0,3,0,15,100002135
朱俊龙,广厦,江苏,2019-11-13 19:35,87:75(已结束),1,28.6,2,6,4,6,2,2,1,3,2,0,1,1,4,16,502774
赵天熠,广厦,江苏,2019-11-13 19:35,87:75(已结束),0,12.2,0,1,0,4,1,4,1,3,0,1,1,1,0,1,501408
杰伦-雷诺兹,广厦,江苏,2019-11-13 19:35,87:75(已结束),0,20.7,0,0,6,10,1,1,2,12,1,1,1,2,3,13,100026568
赵嘉仁,广厦,江苏,2019-11-13 19:35,87:75(已结束),0,16.8,0,1,0,4,1,2,3,6,0,0,1,2,3,1,502673
李金效,广厦,江苏,2019-11-13 19:35,87:75(已结束),0,20.5,0,0,2,3,0,0,0,1,1,0,0,3,3,4,501742
孙铭徽,广厦,江苏,2019-11-13 19:35,87:75(已结束),0,15.8,0,1,2,5,3,4,0,3,5,3,0,0,1,7,501747
赵岩昊,广厦,江苏,2019-11-13 19:35,87:75(已结束),0,13.5,0,3,1,1,0,0,1,2,0,0,0,1,0,2,501752
吴羽佳,广厦,江苏,2019-11-13 19:35,87:75(已结束),0,15.1,0,3,1,3,1,2,1,3,1,0,0,0,0,3,503764
吴冠希,江苏,广厦,2019-11-13 19:35,87:75(已结束),1,27.9,0,0,2,5,0,0,1,10,1,0,2,4,3,4,501882
米罗斯拉夫·拉杜利察,江苏,广厦,2019-11-13 19:35,87:75(已结束),1,6.9,0,1,2,2,0,0,0,3,1,0,1,1,0,4,603130
易立,江苏,广厦,2019-11-13 19:35,87:75(已结束),1,7.4,0,0,1,2,1,2,0,2,1,0,0,2,1,3,100019
侯逸凡,江苏,广厦,2019-11-13 19:35,87:75(已结束),1,28.5,4,6,1,1,2,3,0,7,1,2,0,3,2,16,504101
史鸿飞,江苏,广厦,2019-11-13 19:35,87:75(已结束),1,6.9,0,3,0,0,0,0,0,1,0,0,0,2,0,0,501345
赵旭昕,江苏,广厦,2019-11-13 19:35,87:75(已结束),0,14.7,0,0,0,1,1,2,1,1,0,0,0,1,2,1,502834
赵率舟,江苏,广厦,2019-11-13 19:35,87:75(已结束),0,25.6,2,8,1,1,1,2,0,3,0,1,0,2,6,9,501737
黄荣奇,江苏,广厦,2019-11-13 19:35,87:75(已结束),0,29.7,2,3,3,8,1,2,0,4,3,0,0,6,3,13,502861
刘宇轩,江苏,广厦,2019-11-13 19:35,87:75(已结束),0,12.3,0,1,4,4,0,0,0,3,0,0,0,0,0,8,503222
王洪,江苏,广厦,2019-11-13 19:35,87:75(已结束),0,29.1,0,2,4,5,0,0,0,0,4,2,0,1,3,8,503544
刘剑阁,江苏,广厦,2019-11-13 19:35,87:75(已结束),0,7.6,0,1,0,2,0,0,0,0,3,0,0,0,2,0,502825
孙鑫,江苏,广厦,2019-11-13 19:35,87:75(已结束),0,21.7,1,3,3,8,0,0,2,2,1,2,0,1,4,9,502828
许钟豪,八一,福建,2019-11-13 19:35,107:129(已结束),1,32.5,0,0,5,9,1,2,2,8,2,0,1,0,4,11,500535
付豪,八一,福建,2019-11-13 19:35,107:129(已结束),1,28.2,0,0,7,15,3,5,3,11,0,1,1,1,4,17,501770
雷蒙,八一,福建,2019-11-13 19:35,107:129(已结束),1,37.8,2,4,6,12,0,0,3,4,3,0,0,1,3,18,501772
阿尔斯兰,八一,福建,2019-11-13 19:35,107:129(已结束),1,35.8,2,6,2,6,2,2,0,0,3,3,0,2,1,12,501769
王俊杰,八一,福建,2019-11-13 19:35,107:129(已结束),1,12.6,0,0,2,4,1,3,1,3,1,0,0,1,1,5,100016488
缪光旸,八一,福建,2019-11-13 19:35,107:129(已结束),0,12.1,0,0,4,7,0,0,2,2,0,0,0,2,2,8,501778
宁鸿宇,八一,福建,2019-11-13 19:35,107:129(已结束),0,3.4,0,0,0,0,2,2,0,0,0,0,0,0,0,2,501779
刘航初,八一,福建,2019-11-13 19:35,107:129(已结束),0,19.8,0,3,5,7,3,4,3,7,0,2,0,0,4,13,501144
罗凯文,八一,福建,2019-11-13 19:35,107:129(已结束),0,10.1,0,1,2,3,0,0,0,2,2,1,0,0,4,4,501777
张旭,八一,福建,2019-11-13 19:35,107:129(已结束),0,7.0,0,0,0,2,2,2,0,0,0,0,0,1,1,2,100014134
韩硕,八一,福建,2019-11-13 19:35,107:129(已结束),0,25.3,1,5,4,6,2,3,1,4,4,2,0,1,3,13,100020
郭昊文,八一,福建,2019-11-13 19:35,107:129(已结束),0,15.5,0,0,0,4,2,2,0,1,2,0,0,4,2,2,502759
王哲林,福建,八一,2019-11-13 19:35,107:129(已结束),1,36.2,0,3,19,23,6,9,2,16,3,1,1,2,3,44,501537
陈林坚,福建,八一,2019-11-13 19:35,107:129(已结束),1,43.1,5,10,3,8,1,2,1,3,4,1,0,2,1,22,501476
黄毅超,福建,八一,2019-11-13 19:35,107:129(已结束),1,17.0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,502311
谢亚财,福建,八一,2019-11-13 19:35,107:129(已结束),1,16.9,0,0,0,0,1,2,0,3,3,1,0,2,2,1,500670
孙喆,福建,八一,2019-11-13 19:35,107:129(已结束),0,7.9,0,0,0,0,1,2,0,1,1,0,2,0,2,1,500441
孙椿棚,福建,八一,2019-11-13 19:35,107:129(已结束),0,13.5,0,0,1,1,0,0,1,3,0,0,1,0,4,2,501704
刁成灏,福建,八一,2019-11-13 19:35,107:129(已结束),0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,501695
胡珑贸,福建,八一,2019-11-13 19:35,107:129(已结束),0,17.0,0,0,2,3,0,0,1,3,0,1,0,2,0,4,503543
徐铭智,福建,八一,2019-11-13 19:35,107:129(已结束),0,5.7,0,0,0,1,1,2,0,1,1,1,0,0,2,1,502737
李江淮,福建,八一,2019-11-13 19:35,107:129(已结束),0,32.6,4,5,0,0,0,0,0,2,7,2,0,0,3,12,503541
泰-劳森,福建,八一,2019-11-13 19:35,107:129(已结束),0,26.5,1,2,8,10,9,12,1,3,5,2,0,2,1,28,100002149
周琦,新疆,吉林,2019-11-13 20:00,112:107(已结束),1,32.1,1,4,6,10,3,6,4,15,1,1,1,2,3,18,501738
贾内尔·斯托克斯,新疆,吉林,2019-11-13 20:00,112:107(已结束),1,37.2,0,2,10,15,11,12,6,12,4,0,2,2,2,31,603121
阿不都沙拉木,新疆,吉林,2019-11-13 20:00,112:107(已结束),1,37.4,1,4,4,8,4,5,3,6,3,1,1,1,1,15,501983
曾令旭,新疆,吉林,2019-11-13 20:00,112:107(已结束),1,3.7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,501329
凯·费尔德,新疆,吉林,2019-11-13 20:00,112:107(已结束),0,34.8,1,1,5,10,4,5,1,5,3,0,1,1,5,17,603589
范子铭,新疆,吉林,2019-11-13 20:00,112:107(已结束),0,2.9,0,0,0,1,0,0,0,0,0,0,1,1,2,0,501725
俞长栋,新疆,吉林,2019-11-13 20:00,112:107(已结束),0,23.8,1,3,4,6,3,4,1,1,1,2,0,1,3,14,501179
可兰白克·马坎,新疆,吉林,2019-11-13 20:00,112:107(已结束),0,37.2,3,6,1,2,4,4,2,4,1,0,1,1,5,15,600301
唐才育,新疆,吉林,2019-11-13 20:00,112:107(已结束),0,4.1,0,0,0,1,2,2,0,0,0,1,0,0,1,2,502749
多米尼克·琼斯,吉林,新疆,2019-11-13 20:00,112:107(已结束),1,42.9,1,7,11,25,10,15,8,12,10,2,0,3,5,35,501896
钟诚,吉林,新疆,2019-11-13 20:00,112:107(已结束),1,33.6,3,7,1,5,0,0,0,4,3,1,0,0,6,11,500523
张彪,吉林,新疆,2019-11-13 20:00,112:107(已结束),1,11.7,0,0,3,4,0,0,0,0,2,0,0,0,2,6,500526
姜宇星,吉林,新疆,2019-11-13 20:00,112:107(已结束),1,24.6,0,1,1,3,2,2,0,0,1,3,0,1,5,4,501650
崔晋铭,吉林,新疆,2019-11-13 20:00,112:107(已结束),1,37.0,4,6,2,6,0,1,1,4,2,1,0,0,3,16,501506
伊莱·霍尔曼,吉林,新疆,2019-11-13 20:00,112:107(已结束),0,29.1,0,0,7,9,3,3,5,10,1,0,0,2,4,17,502309
代怀博,吉林,新疆,2019-11-13 20:00,112:107(已结束),0,21.6,0,3,0,0,0,0,0,0,1,1,1,2,2,0,501413
刘天意,吉林,新疆,2019-11-13 20:00,112:107(已结束),0,5.2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,501540
姜伟泽,吉林,新疆,2019-11-13 20:00,112:107(已结束),0,34.3,5,8,1,3,1,1,1,3,2,1,0,0,1,18,100013041
