球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
张帆,北控,深圳,2019-11-02 19:35,108:103(已结束),0,23.4,1,2,3,4,0,0,0,1,2,0,0,2,2,9,501781
王子瑞,北控,深圳,2019-11-02 19:35,108:103(已结束),0,30.8,2,4,2,4,0,0,0,3,0,1,0,2,5,10,501301
李慕豪,深圳,北控,2019-11-02 19:35,108:103(已结束),1,25.2,0,0,4,7,0,0,1,6,0,0,3,0,4,8,501178
卢艺文,深圳,北控,2019-11-02 19:35,108:103(已结束),1,28.1,1,8,1,2,0,0,0,5,2,0,0,1,2,5,501672
顾全,深圳,北控,2019-11-02 19:35,108:103(已结束),1,35.9,2,6,1,3,3,4,0,3,1,1,0,1,2,11,501176
贺希宁,深圳,北控,2019-11-02 19:35,108:103(已结束),1,22.9,0,1,1,1,0,0,1,4,1,0,0,1,3,2,501994
皮埃尔-杰克逊,深圳,北控,2019-11-02 19:35,108:103(已结束),1,39.0,7,13,1,6,7,8,1,4,9,2,0,5,3,30,100014108
沈梓捷,深圳,北控,2019-11-02 19:35,108:103(已结束),0,29.2,0,0,5,7,3,6,3,8,1,1,2,2,5,13,501674
韩驭丰,深圳,北控,2019-11-02 19:35,108:103(已结束),0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502848
沙巴兹-穆罕穆德,深圳,北控,2019-11-02 19:35,108:103(已结束),0,33.0,1,5,8,14,8,10,2,9,1,0,1,5,3,27,100014197
杨林祎,深圳,北控,2019-11-02 19:35,108:103(已结束),0,4.6,1,1,0,0,0,0,0,2,0,0,0,0,0,3,504102
白昊天,深圳,北控,2019-11-02 19:35,108:103(已结束),0,7.7,0,0,0,2,0,0,0,1,1,0,0,0,1,0,502845
容子峰,深圳,北控,2019-11-02 19:35,108:103(已结束),0,10.9,0,0,2,3,0,0,0,2,2,2,0,0,2,4,504047
达卡里-约翰逊,青岛,吉林,2019-11-02 19:35,103:105(已结束),1,38.8,0,0,9,12,5,10,7,19,4,1,3,1,4,23,100014112
翟逸,青岛,吉林,2019-11-02 19:35,103:105(已结束),1,31.4,0,0,5,7,4,4,1,2,2,3,0,3,5,14,501470
赵泰隆,青岛,吉林,2019-11-02 19:35,103:105(已结束),1,18.6,0,3,3,7,0,0,0,0,0,0,0,1,3,6,500382
王庆明,青岛,吉林,2019-11-02 19:35,103:105(已结束),1,31.6,1,3,0,4,0,0,0,6,3,1,0,0,1,3,501485
林韦翰,青岛,吉林,2019-11-02 19:35,103:105(已结束),1,27.3,2,3,2,3,0,0,0,3,3,1,0,2,2,10,100024774
刘传兴,青岛,吉林,2019-11-02 19:35,103:105(已结束),0,7.7,0,0,2,4,0,0,2,4,0,0,0,0,1,4,100013553
焦海龙,青岛,吉林,2019-11-02 19:35,103:105(已结束),0,17.9,0,1,3,4,0,0,0,0,0,1,1,1,1,6,502668
达柳斯-亚当斯,青岛,吉林,2019-11-02 19:35,103:105(已结束),0,30.6,1,13,5,10,4,5,2,14,5,3,0,4,2,17,503547
杨金蒙,青岛,吉林,2019-11-02 19:35,103:105(已结束),0,11.2,0,2,0,2,0,0,0,0,0,0,0,0,4,0,501399
张骋宇,青岛,吉林,2019-11-02 19:35,103:105(已结束),0,25.1,2,3,6,7,2,2,0,0,0,1,0,0,1,20,500660
多米尼克-琼斯,吉林,青岛,2019-11-02 19:35,103:105(已结束),1,39.2,0,8,9,19,10,12,1,4,8,2,0,3,4,28,501896
钟诚,吉林,青岛,2019-11-02 19:35,103:105(已结束),1,27.4,2,5,1,1,0,0,1,4,1,1,2,3,5,8,500523
柴长易,吉林,青岛,2019-11-02 19:35,103:105(已结束),1,11.5,0,1,0,1,0,0,1,2,0,0,0,2,1,0,501338
代怀博,吉林,青岛,2019-11-02 19:35,103:105(已结束),1,34.9,4,5,1,1,0,0,0,4,1,0,0,1,1,14,501413
姜宇星,吉林,青岛,2019-11-02 19:35,103:105(已结束),1,42.2,1,1,10,12,2,3,2,5,1,2,2,2,2,25,501650
伊莱-霍尔曼,吉林,青岛,2019-11-02 19:35,103:105(已结束),0,27.9,0,0,5,11,2,3,1,11,0,1,2,1,5,12,502309
张彪,吉林,青岛,2019-11-02 19:35,103:105(已结束),0,9.4,0,0,0,1,0,0,1,2,1,0,0,0,1,0,500526
崔晋铭,吉林,青岛,2019-11-02 19:35,103:105(已结束),0,36.1,0,3,7,11,3,4,0,5,5,1,0,1,2,17,501506
姜伟泽,吉林,青岛,2019-11-02 19:35,103:105(已结束),0,11.4,0,1,0,1,1,2,0,3,0,1,0,2,2,1,100013041
李京龙,广厦,福建,2019-11-02 19:35,93:90(已结束),1,32.8,1,5,0,1,0,0,0,4,0,0,0,3,1,3,501406
苏若禹,广厦,福建,2019-11-02 19:35,93:90(已结束),1,22.2,0,0,1,3,0,0,1,4,0,1,0,2,2,2,501181
胡金秋,广厦,福建,2019-11-02 19:35,93:90(已结束),1,39.9,0,1,13,18,2,2,3,13,2,1,2,4,1,28,502672
刘铮,广厦,福建,2019-11-02 19:35,93:90(已结束),1,35.4,0,1,2,4,0,0,1,4,1,2,0,0,4,4,503536
艾伦-杰克逊,广厦,福建,2019-11-02 19:35,93:90(已结束),1,43.0,3,5,10,17,3,4,3,7,12,1,1,3,3,32,100002135
杰伦-雷诺兹,广厦,福建,2019-11-02 19:35,93:90(已结束),0,24.3,0,0,3,13,4,4,6,11,2,5,0,2,2,10,100026568
孙铭徽,广厦,福建,2019-11-02 19:35,93:90(已结束),0,34.7,0,4,5,12,2,4,3,4,0,2,0,4,3,12,501747
朱俊龙,广厦,福建,2019-11-02 19:35,93:90(已结束),0,7.8,0,1,1,1,0,0,0,0,0,0,0,0,2,2,502774
王哲林,福建,广厦,2019-11-02 19:35,93:90(已结束),1,39.7,0,1,8,14,0,4,6,17,1,2,2,3,2,16,501537
陈林坚,福建,广厦,2019-11-02 19:35,93:90(已结束),1,44.6,4,9,4,7,1,3,1,3,2,2,0,5,3,21,501476
黄毅超,福建,广厦,2019-11-02 19:35,93:90(已结束),1,6.4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,502311
孙椿棚,福建,广厦,2019-11-02 19:35,93:90(已结束),1,12.8,0,0,0,0,0,0,2,4,0,0,0,1,1,0,501704
埃里克-格林,福建,广厦,2019-11-02 19:35,93:90(已结束),1,29.7,1,5,5,9,2,2,1,5,3,1,0,1,1,15,100026973
孙喆,福建,广厦,2019-11-02 19:35,93:90(已结束),0,8.3,0,0,1,2,3,4,1,2,0,1,1,1,2,5,500441
刁成灏,福建,广厦,2019-11-02 19:35,93:90(已结束),0,7.8,1,4,0,0,0,0,1,1,1,0,0,0,0,3,501695
胡珑贸,福建,广厦,2019-11-02 19:35,93:90(已结束),0,24.3,2,4,1,1,0,0,0,2,2,0,0,3,4,8,503543
李江淮,福建,广厦,2019-11-02 19:35,93:90(已结束),0,25.0,0,2,0,1,0,0,2,4,5,1,0,1,2,0,503541
泰-劳森,福建,广厦,2019-11-02 19:35,93:90(已结束),0,41.5,2,6,6,12,4,4,0,5,7,7,0,4,4,22,100002149
多纳塔斯-莫泰尤纳斯,上海,同曦,2019-11-02 20:00,93:84(已结束),1,40.8,1,4,7,16,2,4,3,15,6,1,1,3,2,19,100002150
蔡亮,上海,同曦,2019-11-02 20:00,93:84(已结束),1,38.7,0,0,2,5,0,0,3,5,2,1,0,1,2,4,500367
鞠明欣,上海,同曦,2019-11-02 20:00,93:84(已结束),1,15.7,0,1,2,5,1,5,0,1,1,2,0,0,1,5,501398
罗旭东,上海,同曦,2019-11-02 20:00,93:84(已结束),1,25.0,1,1,1,3,1,2,1,3,3,0,0,2,5,6,100072
施宇晨,上海,同曦,2019-11-02 20:00,93:84(已结束),1,24.8,1,1,4,4,0,0,3,3,1,2,1,3,3,11,502764
董瀚麟,上海,同曦,2019-11-02 20:00,93:84(已结束),0,13.6,0,0,1,3,3,6,0,1,0,1,0,2,2,5,500539
张春军,上海,同曦,2019-11-02 20:00,93:84(已结束),0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,501156
李根,上海,同曦,2019-11-02 20:00,93:84(已结束),0,18.3,0,2,3,3,2,2,0,3,2,0,0,2,1,8,500536
詹姆斯-纳纳利,上海,同曦,2019-11-02 20:00,93:84(已结束),0,31.2,1,3,6,11,3,4,1,6,2,1,0,1,1,18,100026410
罗汉琛,上海,同曦,2019-11-02 20:00,93:84(已结束),0,29.1,1,3,5,8,4,4,0,1,3,2,0,2,4,17,501532
哈麦-哈达迪,同曦,上海,2019-11-02 20:00,93:84(已结束),1,29.7,1,1,3,10,0,0,6,24,1,1,4,5,4,9,501880
宋建骅,同曦,上海,2019-11-02 20:00,93:84(已结束),1,19.5,0,3,0,0,0,0,0,1,0,1,0,1,2,0,501380
郭一飞,同曦,上海,2019-11-02 20:00,93:84(已结束),1,37.2,1,4,5,7,0,2,5,7,0,0,0,1,4,13,501477
贝南-雅克查理,同曦,上海,2019-11-02 20:00,93:84(已结束),1,38.8,4,12,1,4,2,2,3,5,3,2,0,2,2,16,100001018
约瑟夫-杨,同曦,上海,2019-11-02 20:00,93:84(已结束),1,39.5,2,7,9,20,3,3,0,1,6,3,0,4,4,27,100014107
买尔丹-吐尔逊,同曦,上海,2019-11-02 20:00,93:84(已结束),0,11.8,0,0,1,1,0,0,1,2,2,0,0,0,4,2,500516
卢伟,同曦,上海,2019-11-02 20:00,93:84(已结束),0,14.6,1,3,0,1,0,0,0,0,0,1,0,0,0,3,100128
于长春,同曦,上海,2019-11-02 20:00,93:84(已结束),0,28.5,2,4,2,3,2,2,1,2,2,1,0,2,3,12,500701
王睿,同曦,上海,2019-11-02 20:00,93:84(已结束),0,17.3,0,1,1,1,0,0,0,1,0,1,1,2,5,2,502873
冯欣,同曦,上海,2019-11-02 20:00,93:84(已结束),0,3.1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,501031
时德帅,天津,北京,2019-11-03 19:35,81:103(已结束),1,39.4,1,3,3,5,5,5,2,3,0,0,0,2,1,14,501763
马尔科-托多罗维奇,天津,北京,2019-11-03 19:35,81:103(已结束),1,37.3,0,0,7,12,6,7,4,10,6,3,1,3,3,20,100025549
孟子凯,天津,北京,2019-11-03 19:35,81:103(已结束),1,32.4,0,2,3,4,2,4,2,3,0,1,2,0,4,8,501762
李荣培,天津,北京,2019-11-03 19:35,81:103(已结束),1,20.6,2,6,0,2,1,2,1,3,2,1,1,3,4,7,501761
田野,天津,北京,2019-11-03 19:35,81:103(已结束),1,12.9,1,2,0,0,0,0,0,1,0,0,0,1,1,3,600283
刘帅,天津,北京,2019-11-03 19:35,81:103(已结束),0,22.8,1,1,1,3,2,4,0,2,1,1,0,0,1,7,100002564
查森-兰德尔,天津,北京,2019-11-03 19:35,81:103(已结束),0,30.9,2,10,3,8,2,2,0,6,5,0,0,3,4,14,100026412
潘宁,天津,北京,2019-11-03 19:35,81:103(已结束),0,15.5,0,0,1,2,0,0,1,5,0,1,1,1,0,2,501701
刘伟,天津,北京,2019-11-03 19:35,81:103(已结束),0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101336
金鑫,天津,北京,2019-11-03 19:35,81:103(已结束),0,11.8,0,0,3,4,0,0,2,2,0,1,0,0,4,6,501760
何思雨,天津,北京,2019-11-03 19:35,81:103(已结束),0,8.8,0,2,0,2,0,0,0,0,0,0,0,0,1,0,502630
史仪,天津,北京,2019-11-03 19:35,81:103(已结束),0,4.7,0,1,0,0,0,0,0,2,0,0,0,2,0,0,502748
朱彦西,北京,天津,2019-11-03 19:35,81:103(已结束),1,35.3,5,7,2,4,0,0,1,9,1,2,0,0,2,19,501234
塔瑞克-加尼尤,北京,天津,2019-11-03 19:35,81:103(已结束),1,7.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,502650
翟晓川,北京,天津,2019-11-03 19:35,81:103(已结束),1,33.3,0,1,4,6,8,8,1,6,3,1,2,3,3,16,501346
方硕,北京,天津,2019-11-03 19:35,81:103(已结束),1,30.6,3,9,4,6,1,1,0,2,3,2,0,0,3,18,500519
林书豪,北京,天津,2019-11-03 19:35,81:103(已结束),1,35.8,0,5,7,13,11,12,2,6,9,2,0,4,4,25,100026408
常林,北京,天津,2019-11-03 19:35,81:103(已结束),0,11.7,0,0,0,1,0,0,1,1,0,0,0,0,2,0,400102
贾斯丁-汉密尔顿,北京,天津,2019-11-03 19:35,81:103(已结束),0,32.2,0,2,4,9,6,6,6,10,2,0,3,3,2,14,504139
段江鹏,北京,天津,2019-11-03 19:35,81:103(已结束),0,5.5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,500389
王骁辉,北京,天津,2019-11-03 19:35,81:103(已结束),0,11.7,2,3,0,0,0,0,1,2,0,1,0,0,0,6,500517
张卓,北京,天津,2019-11-03 19:35,81:103(已结束),0,9.4,0,0,0,1,0,0,0,2,0,0,0,1,1,0,502651
刘晓宇,北京,天津,2019-11-03 19:35,81:103(已结束),0,21.4,0,1,1,3,0,0,0,2,1,1,0,1,2,2,100006
周仪翔,北京,天津,2019-11-03 19:35,81:103(已结束),0,5.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,504140
张永鹏,广州,山西,2019-11-03 19:35,96:123(已结束),1,9.3,0,0,1,1,0,0,0,0,0,0,0,0,2,2,500352
安德鲁-尼克尔森,广州,山西,2019-11-03 19:35,96:123(已结束),1,33.0,0,3,3,9,0,0,0,9,3,0,0,2,3,6,100002140
衡艺丰,广州,山西,2019-11-03 19:35,96:123(已结束),1,16.7,1,2,1,2,2,2,1,2,0,0,0,0,3,7,501711
司坤,广州,山西,2019-11-03 19:35,96:123(已结束),1,26.0,1,3,1,6,0,0,2,3,1,0,0,1,3,5,501746
陈盈骏,广州,山西,2019-11-03 19:35,96:123(已结束),1,30.3,1,3,3,10,2,2,0,2,6,0,0,1,1,11,504143
郑准,广州,山西,2019-11-03 19:35,96:123(已结束),0,17.4,4,5,2,2,0,0,0,6,0,0,0,1,0,16,500509
孙鸣阳,广州,山西,2019-11-03 19:35,96:123(已结束),0,21.7,1,4,3,3,1,1,0,3,1,0,0,1,4,10,501403
郭凯,广州,山西,2019-11-03 19:35,96:123(已结束),0,14.7,0,0,3,3,4,5,0,1,0,1,3,1,0,10,503539
刘丰搏,广州,山西,2019-11-03 19:35,96:123(已结束),0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,501874
