球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
付磊,浙江,北控,2018-10-21 19:35,110:107(已结束),0,19.0,0,1,2,2,0,1,1,1,0,0,0,0,0,4,502029
赖俊豪,浙江,北控,2018-10-21 19:35,110:107(已结束),0,10.5,0,0,0,1,0,2,0,1,0,0,0,0,3,0,501651
江凯,浙江,北控,2018-10-21 19:35,110:107(已结束),0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,501539
于梁,北控,浙江,2018-10-21 19:35,110:107(已结束),1,18.7,0,1,3,4,1,1,0,1,2,1,0,2,3,7,100015
皮埃尔·杰克逊,北控,浙江,2018-10-21 19:35,110:107(已结束),1,37.5,4,10,15,17,4,4,2,6,6,3,0,7,1,46,603376
杨敬敏,北控,浙江,2018-10-21 19:35,110:107(已结束),1,30.1,0,3,0,2,3,4,0,7,2,1,0,1,0,3,501463
刘大鹏,北控,浙江,2018-10-21 19:35,110:107(已结束),1,44.7,2,5,0,2,0,0,1,4,1,1,0,0,3,6,500602
王征,北控,浙江,2018-10-21 19:35,110:107(已结束),1,37.6,0,0,5,9,1,2,3,11,3,0,1,1,3,11,500347
许梦君,北控,浙江,2018-10-21 19:35,110:107(已结束),0,9.7,0,2,1,1,0,0,0,1,0,0,0,1,2,2,603189
兰多夫,北控,浙江,2018-10-21 19:35,110:107(已结束),0,34.5,0,2,11,20,8,10,3,9,1,1,0,3,5,30,501557
于澍龙,北控,浙江,2018-10-21 19:35,110:107(已结束),0,16.1,0,0,0,3,2,2,0,1,1,0,0,0,2,2,500525
常亚松,北控,浙江,2018-10-21 19:35,110:107(已结束),0,6.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,500667
张铭浩,北控,浙江,2018-10-21 19:35,110:107(已结束),0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,501237
萨林杰,深圳,广州,2018-10-21 19:35,123:107(已结束),1,36.8,1,5,7,12,3,3,3,14,4,3,0,1,4,20,603197
容子峰,深圳,广州,2018-10-21 19:35,123:107(已结束),1,14.4,0,1,1,1,0,0,0,0,0,0,0,0,3,2,603178
于德豪,深圳,广州,2018-10-21 19:35,123:107(已结束),1,28.6,1,2,6,8,2,2,0,2,1,3,0,6,4,17,501678
李慕豪,深圳,广州,2018-10-21 19:35,123:107(已结束),1,28.6,0,2,4,8,6,7,4,5,2,1,0,0,3,14,501178
顾全,深圳,广州,2018-10-21 19:35,123:107(已结束),1,28.8,0,3,4,7,3,3,2,5,1,0,0,2,2,11,501176
肯尼·伯顿,深圳,广州,2018-10-21 19:35,123:107(已结束),0,33.1,10,17,3,4,6,6,1,5,2,0,0,1,0,42,603375
韩驭丰,深圳,广州,2018-10-21 19:35,123:107(已结束),0,5.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,603176
杨林祎,深圳,广州,2018-10-21 19:35,123:107(已结束),0,19.9,1,4,1,3,0,0,0,3,3,1,0,0,3,5,600255
沈梓捷,深圳,广州,2018-10-21 19:35,123:107(已结束),0,25.4,0,0,3,4,1,1,1,7,0,0,1,1,3,7,501674
卢艺文,深圳,广州,2018-10-21 19:35,123:107(已结束),0,19.3,1,3,1,1,0,0,0,1,0,0,0,1,0,5,501672
肯尼·伯顿,深圳,广州,2018-10-21 19:35,123:107(已结束),0,33.1,10,17,3,4,6,6,1,5,2,0,0,1,0,42,
莫瑞斯·斯贝茨,广州,深圳,2018-10-21 19:35,123:107(已结束),1,35.4,5,11,4,9,10,12,1,6,0,1,0,2,3,33,603401
凯尔·弗格,广州,深圳,2018-10-21 19:35,123:107(已结束),1,36.6,2,9,7,17,3,3,1,12,9,4,0,3,2,23,603137
鞠明欣,广州,深圳,2018-10-21 19:35,123:107(已结束),1,37.6,1,4,3,4,0,3,2,3,1,0,0,2,3,9,501398
张永鹏,广州,深圳,2018-10-21 19:35,123:107(已结束),1,22.6,0,0,3,4,0,2,4,6,0,0,1,1,4,6,500352
西热力江,广州,深圳,2018-10-21 19:35,123:107(已结束),1,38.0,5,11,0,0,0,0,0,5,1,0,0,1,2,15,500555
司坤,广州,深圳,2018-10-21 19:35,123:107(已结束),0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,603400
郑准,广州,深圳,2018-10-21 19:35,123:107(已结束),0,13.9,0,1,2,2,2,2,0,0,0,1,0,0,0,6,500509
陈盈骏,广州,深圳,2018-10-21 19:35,123:107(已结束),0,26.8,1,3,2,6,2,2,2,4,2,1,0,1,5,9,603136
郭凯,广州,深圳,2018-10-21 19:35,123:107(已结束),0,19.6,0,0,3,4,0,0,2,5,1,0,1,1,3,6,503539
王玥,广州,深圳,2018-10-21 19:35,123:107(已结束),0,4.6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,501480
贾斯汀·汉密尔顿,北京,广东,2018-10-21 19:35,84:87(已结束),1,38.5,3,5,3,6,2,3,2,9,1,0,1,2,4,17,603184
张才仁,北京,广东,2018-10-21 19:35,84:87(已结束),1,6.9,0,0,0,2,0,0,0,1,0,1,0,0,0,0,501976
朱彦西,北京,广东,2018-10-21 19:35,84:87(已结束),1,12.4,0,1,0,3,0,0,1,2,0,1,0,1,4,0,501234
方硕,北京,广东,2018-10-21 19:35,84:87(已结束),1,35.7,5,8,2,6,0,0,0,4,2,1,0,4,4,19,500519
王骁辉,北京,广东,2018-10-21 19:35,84:87(已结束),1,26.1,1,2,0,3,0,0,1,2,0,2,0,1,4,3,500517
刘晓宇,北京,广东,2018-10-21 19:35,84:87(已结束),0,22.3,2,5,2,5,0,0,0,5,2,2,0,3,3,10,100006
塔瑞克·加尼尤,北京,广东,2018-10-21 19:35,84:87(已结束),0,19.4,0,1,0,0,0,2,2,2,0,2,0,0,1,0,603183
艾伦·杰克逊,北京,广东,2018-10-21 19:35,84:87(已结束),0,31.3,0,1,8,17,4,5,1,5,10,5,0,1,2,20,603181
常林,北京,广东,2018-10-21 19:35,84:87(已结束),0,25.6,0,3,4,6,3,4,2,5,1,1,0,0,4,11,400102
段江鹏,北京,广东,2018-10-21 19:35,84:87(已结束),0,6.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,500389
翟晓川,北京,广东,2018-10-21 19:35,84:87(已结束),0,15.1,0,1,1,2,2,2,1,2,0,0,0,0,0,4,501346
易建联,广东,北京,2018-10-21 19:35,84:87(已结束),1,33.7,0,2,3,9,4,6,3,12,0,3,0,2,1,10,100004
赵睿,广东,北京,2018-10-21 19:35,84:87(已结束),1,35.3,3,3,0,1,2,4,1,4,2,0,0,1,1,11,501938
马尔科姆·德莱尼,广东,北京,2018-10-21 19:35,84:87(已结束),1,34.7,4,7,1,6,5,6,1,5,3,2,0,7,4,19,603384
任骏飞,广东,北京,2018-10-21 19:35,84:87(已结束),1,27.2,0,2,0,3,3,4,7,9,3,0,1,3,4,3,500672
周鹏,广东,北京,2018-10-21 19:35,84:87(已结束),1,35.2,1,5,4,5,3,6,1,6,2,2,2,4,4,14,100007
杜润旺,广东,北京,2018-10-21 19:35,84:87(已结束),0,18.5,3,5,1,1,0,0,0,2,1,0,0,0,3,11,603382
克拉伦斯·威姆斯,广东,北京,2018-10-21 19:35,84:87(已结束),0,30.8,0,4,5,12,7,8,2,7,2,2,0,2,0,17,603125
胡明轩,广东,北京,2018-10-21 19:35,84:87(已结束),0,4.9,0,0,1,3,0,0,0,1,0,0,0,0,1,2,603116
曾繁日,广东,北京,2018-10-21 19:35,84:87(已结束),0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503258
孟铎,广东,北京,2018-10-21 19:35,84:87(已结束),0,12.3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,100111
苏伟,广东,北京,2018-10-21 19:35,84:87(已结束),0,6.0,0,0,0,1,0,0,2,3,1,0,0,1,2,0,101763
韩硕,八一,上海,2018-10-21 19:35,83:87(已结束),1,33.0,2,5,2,5,0,0,2,3,4,3,1,2,2,10,100020
付豪,八一,上海,2018-10-21 19:35,83:87(已结束),1,26.7,0,2,5,12,2,2,4,10,1,0,0,2,1,12,501770
罗凯文,八一,上海,2018-10-21 19:35,83:87(已结束),1,24.6,0,5,2,4,0,0,1,4,0,2,1,0,4,4,501777
许钟豪,八一,上海,2018-10-21 19:35,83:87(已结束),1,36.8,0,0,3,10,3,4,8,17,6,0,2,2,6,9,500535
雷蒙,八一,上海,2018-10-21 19:35,83:87(已结束),1,33.8,2,6,6,16,4,4,4,5,1,1,0,3,1,22,501772
张祖铭,八一,上海,2018-10-21 19:35,83:87(已结束),0,15.3,2,6,0,0,1,2,2,2,0,0,0,0,0,7,501782
宁鸿宇,八一,上海,2018-10-21 19:35,83:87(已结束),0,16.7,0,2,3,6,0,0,0,2,1,0,0,1,2,6,501779
李天戈,八一,上海,2018-10-21 19:35,83:87(已结束),0,20.1,1,3,1,4,0,0,1,4,2,0,0,2,2,5,501774
阿尔斯兰,八一,上海,2018-10-21 19:35,83:87(已结束),0,17.0,2,3,0,1,0,0,1,1,1,0,0,1,1,6,501769
余晨,八一,上海,2018-10-21 19:35,83:87(已结束),0,9.6,0,0,0,2,0,0,1,3,2,0,0,1,1,0,501153
郭昊文,八一,上海,2018-10-21 19:35,83:87(已结束),0,6.6,0,0,1,2,0,0,0,3,0,1,0,2,3,2,603377
张兆旭,上海,八一,2018-10-21 19:35,83:87(已结束),1,31.5,0,0,1,3,4,6,3,9,1,0,5,1,4,6,501069
董瀚麟,上海,八一,2018-10-21 19:35,83:87(已结束),1,34.9,0,0,4,11,2,7,2,9,1,1,0,2,1,10,500539
蔡亮,上海,八一,2018-10-21 19:35,83:87(已结束),1,42.8,2,3,1,5,1,2,0,4,1,1,0,1,4,9,500367
弗雷戴特,上海,八一,2018-10-21 19:35,83:87(已结束),1,35.6,3,7,13,20,3,3,0,6,6,5,0,3,3,38,503551
罗旭东,上海,八一,2018-10-21 19:35,83:87(已结束),1,14.9,0,0,0,4,0,0,0,0,1,2,0,1,2,0,100072
王潼,上海,八一,2018-10-21 19:35,83:87(已结束),0,7.3,0,0,2,3,1,2,1,2,0,1,1,1,1,5,502769
斯科拉,上海,八一,2018-10-21 19:35,83:87(已结束),0,12.4,0,1,3,7,1,2,3,7,0,1,1,1,0,7,603196
罗汉琛,上海,八一,2018-10-21 19:35,83:87(已结束),0,10.6,0,0,0,2,2,2,0,1,1,0,0,1,1,2,501532
孟令源,上海,八一,2018-10-21 19:35,83:87(已结束),0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500369
卢伟,上海,八一,2018-10-21 19:35,83:87(已结束),0,18.8,0,4,1,1,0,0,1,2,0,1,0,1,1,2,100128
刘炜,上海,八一,2018-10-21 19:35,83:87(已结束),0,30.6,0,1,4,5,0,0,0,3,2,1,0,0,1,8,100060
安德鲁·尼克尔森 ,福建,广厦,2018-10-21 19:35,105:119(已结束),1,32.4,4,6,8,14,3,4,1,7,0,1,0,3,2,31,
尼克尔森,福建,广厦,2018-10-21 19:35,105:119(已结束),1,32.4,4,6,8,14,3,4,1,7,0,1,0,3,2,31,603195
陈林坚,福建,广厦,2018-10-21 19:35,105:119(已结束),1,34.4,1,10,3,7,0,0,4,6,2,1,0,4,2,9,501476
赵泰隆,福建,广厦,2018-10-21 19:35,105:119(已结束),1,44.6,2,8,6,9,3,4,0,3,1,3,0,1,0,21,500382
孙喆,福建,广厦,2018-10-21 19:35,105:119(已结束),1,24.7,0,0,3,5,0,0,3,8,1,0,0,1,1,6,500441
谢亚财,福建,广厦,2018-10-21 19:35,105:119(已结束),1,8.8,0,0,0,1,0,0,1,1,0,1,0,0,1,0,500670
胡珑贸,福建,广厦,2018-10-21 19:35,105:119(已结束),0,9.9,0,0,0,1,0,0,0,0,1,0,0,0,4,0,503543
李江淮,福建,广厦,2018-10-21 19:35,105:119(已结束),0,4.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,503541
何重达,福建,广厦,2018-10-21 19:35,105:119(已结束),0,15.8,0,0,0,2,0,0,1,3,0,0,1,0,3,0,502932
黄毅超,福建,广厦,2018-10-21 19:35,105:119(已结束),0,21.6,1,3,2,2,0,0,2,4,1,0,0,1,2,7,502311
田桂森,福建,广厦,2018-10-21 19:35,105:119(已结束),0,4.5,1,1,0,0,0,0,1,1,0,0,0,0,1,3,501320
拉什·史密斯,福建,广厦,2018-10-21 19:35,105:119(已结束),0,39.1,2,6,6,16,10,13,1,8,10,4,0,3,3,28,603203
扬尼斯·博洛西斯,广厦,福建,2018-10-21 19:35,105:119(已结束),1,30.0,3,6,4,7,0,1,1,11,5,0,2,1,1,17,603162
胡金秋,广厦,福建,2018-10-21 19:35,105:119(已结束),1,35.9,0,0,13,16,1,1,3,12,0,2,1,2,1,27,502672
赵岩昊,广厦,福建,2018-10-21 19:35,105:119(已结束),1,23.9,0,3,5,5,2,2,0,3,0,1,0,1,5,12,501752
孙铭徽,广厦,福建,2018-10-21 19:35,105:119(已结束),1,12.2,0,0,1,2,0,0,0,2,2,0,0,0,5,2,501747
林志杰,广厦,福建,2018-10-21 19:35,105:119(已结束),1,15.3,0,3,0,2,0,0,0,1,2,1,0,4,4,0,500704
李京龙,广厦,福建,2018-10-21 19:35,105:119(已结束),0,30.6,3,7,0,0,0,0,0,2,2,1,0,0,0,9,501406
考特尼·福特森,广厦,福建,2018-10-21 19:35,105:119(已结束),0,41.4,3,7,7,14,6,8,3,6,15,2,0,5,2,29,503548
刘铮,广厦,福建,2018-10-21 19:35,105:119(已结束),0,20.7,0,1,4,6,0,0,1,3,1,1,1,0,0,8,503536
苏若禹,广厦,福建,2018-10-21 19:35,105:119(已结束),0,27.0,0,0,6,7,3,3,1,2,1,0,3,1,3,15,501181
赵天熠,广厦,福建,2018-10-21 19:35,105:119(已结束),0,3.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,501408
多米尼克·琼斯,吉林,天津,2018-10-21 19:35,108:89(已结束),1,36.3,1,6,6,12,6,7,1,3,6,1,1,4,4,21,501896
崔晋铭,吉林,天津,2018-10-21 19:35,108:89(已结束),1,45.2,0,3,4,10,2,2,1,6,6,4,0,1,4,10,501506
姜宇星,吉林,天津,2018-10-21 19:35,108:89(已结束),1,36.4,0,1,5,8,4,5,7,8,2,3,0,1,3,14,603364
李安,吉林,天津,2018-10-21 19:35,108:89(已结束),1,14.1,0,0,2,6,0,0,3,5,0,1,0,0,0,4,500662
张彪,吉林,天津,2018-10-21 19:35,108:89(已结束),1,25.5,0,0,2,4,2,4,1,3,2,1,3,0,2,6,500526
姜伟泽,吉林,天津,2018-10-21 19:35,108:89(已结束),0,1.9,0,0,0,1,1,2,0,1,0,0,0,0,0,1,603363
马齐·兰佩,吉林,天津,2018-10-21 19:35,108:89(已结束),0,33.9,2,6,14,21,1,1,4,17,2,2,1,1,1,35,503546
刘天意,吉林,天津,2018-10-21 19:35,108:89(已结束),0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501540
代怀博,吉林,天津,2018-10-21 19:35,108:89(已结束),0,22.6,2,5,2,3,5,8,3,5,0,0,0,1,1,15,501413
柴长易,吉林,天津,2018-10-21 19:35,108:89(已结束),0,9.3,0,4,0,2,0,0,0,0,1,0,0,0,1,0,501338
夏钰博,吉林,天津,2018-10-21 19:35,108:89(已结束),0,13.2,0,0,1,2,0,0,0,1,0,0,0,1,1,2,501158
刘伟,天津,吉林,2018-10-21 19:35,108:89(已结束),1,10.1,0,0,1,1,0,0,0,1,0,0,0,1,1,2,101336
时德帅,天津,吉林,2018-10-21 19:35,108:89(已结束),1,28.5,2,5,4,11,1,2,4,12,0,0,0,2,6,15,600289
孟祥龙,天津,吉林,2018-10-21 19:35,108:89(已结束),1,22.1,0,1,1,4,0,0,2,4,1,1,0,0,0,2,500697
泰勒·罗切斯特,天津,吉林,2018-10-21 19:35,108:89(已结束),1,43.4,5,10,7,11,5,5,0,1,15,1,0,4,0,34,603399
李荣培,天津,吉林,2018-10-21 19:35,108:89(已结束),1,33.9,1,5,2,7,2,2,1,3,2,0,1,2,4,9,501761
田野,天津,吉林,2018-10-21 19:35,108:89(已结束),0,4.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,600283
于刚,天津,吉林,2018-10-21 19:35,108:89(已结束),0,12.0,0,0,2,3,0,0,2,5,0,0,0,2,4,4,600281
金鑫,天津,吉林,2018-10-21 19:35,108:89(已结束),0,28.9,2,3,0,2,0,2,4,7,0,3,0,3,6,6,501760
刘帅,天津,吉林,2018-10-21 19:35,108:89(已结束),0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,3,501731
张智涵,天津,吉林,2018-10-21 19:35,108:89(已结束),0,11.6,0,2,0,2,0,0,0,1,1,0,0,1,2,0,500696
徐磊,天津,吉林,2018-10-21 19:35,108:89(已结束),0,9.4,0,0,0,4,0,0,1,3,1,0,2,2,1,0,400017
科尔·阿尔德里奇,天津,吉林,2018-10-21 19:35,108:89(已结束),0,28.6,0,0,7,12,0,0,2,9,1,0,1,4,3,14,603405
原帅,山西,四川,2018-10-21 19:35,97:91(已结束),1,36.1,2,6,0,1,0,0,0,1,1,1,0,1,3,6,501459
葛昭宝,山西,四川,2018-10-21 19:35,97:91(已结束),1,28.4,0,0,5,8,0,0,2,8,2,0,0,3,5,10,501322
邢志强,山西,四川,2018-10-21 19:35,97:91(已结束),1,19.1,2,3,0,0,0,0,0,9,1,0,0,0,3,6,501319
约什·亚当斯,山西,四川,2018-10-21 19:35,97:91(已结束),1,40.6,4,10,3,7,14,14,0,7,5,1,1,6,3,32,603387
李敬宇,山西,四川,2018-10-21 19:35,97:91(已结束),1,24.6,0,3,2,5,0,0,0,1,2,1,0,0,1,4,500331
王洪,山西,四川,2018-10-21 19:35,97:91(已结束),0,7.4,0,1,0,3,0,0,0,0,1,0,0,0,0,0,503544
滕贺麒,山西,四川,2018-10-21 19:35,97:91(已结束),0,4.7,0,0,0,0,0,0,0,1,0,0,0,0,2,0,501933
刘冠岑,山西,四川,2018-10-21 19:35,97:91(已结束),0,20.0,1,2,1,2,3,4,1,2,2,3,0,1,2,8,501697
闫鹏飞,山西,四川,2018-10-21 19:35,97:91(已结束),0,19.6,0,0,2,3,0,0,1,3,2,0,1,0,4,4,501318
任骏威,山西,四川,2018-10-21 19:35,97:91(已结束),0,11.1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,501167
克里斯托弗·麦卡洛,山西,四川,2018-10-21 19:35,97:91(已结束),0,28.5,1,3,8,12,7,8,3,8,3,1,1,2,0,26,603406
王政博,四川,山西,2018-10-21 19:35,97:91(已结束),1,23.4,0,3,1,1,0,0,1,1,0,1,0,1,4,2,501734
陈辰,四川,山西,2018-10-21 19:35,97:91(已结束),1,13.0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,502296
贾马尔·富兰克林,四川,山西,2018-10-21 19:35,97:91(已结束),1,46.6,3,11,7,13,12,12,2,9,6,5,2,3,4,35,600223
杰森·汤普森,四川,山西,2018-10-21 19:35,97:91(已结束),1,36.5,1,4,9,11,6,6,1,9,1,2,1,3,1,27,603393
左朕年,四川,山西,2018-10-21 19:35,97:91(已结束),1,31.9,0,4,0,1,3,4,3,7,1,0,0,0,5,3,502024
黄荣奇,四川,山西,2018-10-21 19:35,97:91(已结束),0,27.8,3,6,1,6,0,2,1,3,3,1,0,2,1,11,603156
陈晓东,四川,山西,2018-10-21 19:35,97:91(已结束),0,8.3,0,1,0,1,0,0,0,1,0,0,0,1,2,0,100214
杨越,四川,山西,2018-10-21 19:35,97:91(已结束),0,25.1,2,5,0,4,0,0,4,4,0,0,0,1,0,6,501309
曾文鼎,四川,山西,2018-10-21 19:35,97:91(已结束),0,27.4,1,6,2,2,0,0,0,3,1,2,1,0,4,7,501306
可兰白克·马坎,新疆,江苏,2018-10-21 20:00,101:93(已结束),1,41.4,4,9,2,4,2,2,1,1,2,1,1,3,4,18,600301
达柳斯·亚当斯,新疆,江苏,2018-10-21 20:00,101:93(已结束),1,42.0,4,11,5,9,7,7,0,6,7,4,0,3,2,29,503547
