Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Orlando Magic,"Bismack, Biyombo",C-F,41,11,4.867259979248,13,6,9,1.1818200349808,237,111,66.666666666667,66.666666666667,18.181818181818,9.0909090909091,18.181818181818,9.0909090909091,63.636363636364
Transition,Cleveland Cavaliers,"Jose, Calderon",G,30,13,10.833299636841,7,2,7,0.53846198320389,5,344,28.571428571429,35.714285714286,7.6923076923077,38.461538461538,0.0,0.0,23.076923076923
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,17,7,11.666700363159,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
Transition,Detroit Pistons,"Eric, Moreland",F,35,5,7.5757598876953,6,3,4,1.2000000476837,0,0,75.0,75.0,20.0,0.0,20.0,0.0,60.0
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,34,9,7.03125,2,1,9,0.22222200036049,0,0,11.111111111111,11.111111111111,0.0,0.0,0.0,0.0,11.111111111111
Transition,New Orleans Pelicans,"Rajon, Rondo",G,25,53,23.144100189209,46,21,41,0.86792498826981,52,297,51.219512195122,53.658536585366,1.8867924528302,20.754716981132,1.8867924528302,0.0,41.509433962264
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,232,116,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,24,31,12.109399795532,38,14,21,1.2258100509644,253,96,66.666666666667,71.428571428571,19.354838709677,12.903225806452,16.129032258065,0.0,61.290322580645
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,24,24,8.1911296844482,24,10,18,1.0,115,209,55.555555555556,61.111111111111,4.1666666666667,20.833333333333,4.1666666666667,0.0,45.833333333333
Transition,Golden State Warriors,"Omri, Casspi",G,34,41,20.29700088501,60,23,31,1.4634100198746,336,13,74.193548387097,77.41935483871,19.512195121951,7.3170731707317,19.512195121951,2.4390243902439,70.731707317073
Transition,Utah Jazz,"Jonas, Jerebko",F,32,32,17.486299514771,33,14,29,1.03125,154,195,48.275862068966,50.0,6.25,3.125,3.125,0.0,50.0
Transition,Los Angeles Clippers,"Jawun, Evans",G,32,52,20.634899139404,36,12,38,0.69230800867081,15,333,31.578947368421,31.578947368421,17.307692307692,15.384615384615,15.384615384615,5.7692307692308,34.615384615385
Transition,Memphis Grizzlies,"Ben, McLemore",G,23,34,20.359300613403,40,15,26,1.176470041275,232,116,57.692307692308,67.307692307692,11.764705882353,11.764705882353,8.8235294117647,0.0,52.941176470588
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,35,31,22.962999343872,33,13,25,1.0645200014114,173,175,52.0,58.0,16.129032258065,9.6774193548387,16.129032258065,6.4516129032258,51.612903225806
Transition,Philadelphia 76ers,"Richaun, Holmes",F,21,23,16.08390045166,29,11,19,1.2608699798584,271,78,57.894736842105,57.894736842105,17.391304347826,4.3478260869565,17.391304347826,4.3478260869565,60.869565217391
Transition,Chicago Bulls,"Bobby, Portis",F,32,40,10.498700141907,53,20,31,1.3250000476837,295,54,64.516129032258,67.741935483871,17.5,12.5,15.0,7.5,60.0
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,15,333,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,27,17,9.7701101303101,13,4,11,0.76470601558685,29,320,36.363636363636,40.909090909091,17.647058823529,23.529411764706,11.764705882353,5.8823529411765,35.294117647059
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,16,10,20.408199310303,8,2,6,0.80000001192093,31,318,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,26,9,11.688300132751,13,5,5,1.4444400072098,0,0,100.0,100.0,55.555555555556,11.111111111111,44.444444444444,22.222222222222,77.777777777778
Transition,San Antonio Spurs,"Bryn, Forbes",G,41,52,16.507900238037,52,19,47,1.0,115,209,40.425531914894,50.0,5.7692307692308,7.6923076923077,5.7692307692308,3.8461538461538,38.461538461538
Transition,Boston Celtics,"Marcus, Morris",F,21,26,10.441800117493,27,8,21,1.0384600162506,157,192,38.095238095238,45.238095238095,23.076923076923,3.8461538461538,23.076923076923,7.6923076923077,46.153846153846
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,311,37,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,36,13,11.403499603271,13,6,8,1.0,115,209,75.0,75.0,7.6923076923077,30.769230769231,0.0,0.0,53.846153846154
Transition,Washington Wizards,"Markieff, Morris",F,32,28,7.9320101737976,33,11,22,1.1785700321198,236,113,50.0,56.818181818182,17.857142857143,7.1428571428571,17.857142857143,3.5714285714286,53.571428571429
Transition,Golden State Warriors,"Patrick, McCaw",G,36,28,17.5,36,15,25,1.28570997715,278,70,60.0,64.0,14.285714285714,7.1428571428571,10.714285714286,10.714285714286,57.142857142857
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,38,44,28.387100219727,45,18,31,1.0227299928665,149,199,58.064516129032,61.290322580645,20.454545454545,20.454545454545,18.181818181818,11.363636363636,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,22,10,3.4129700660706,11,4,7,1.1000000238419,191,156,57.142857142857,64.285714285714,10.0,20.0,10.0,0.0,50.0
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,24,7,7.7777800559998,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,31,23,14.649700164795,24,9,15,1.0434800386429,160,189,60.0,66.666666666667,34.782608695652,8.695652173913,30.434782608696,8.695652173913,52.173913043478
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,228,119,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,24,15,10.638299942017,19,7,12,1.2666699886322,273,76,58.333333333333,79.166666666667,0.0,20.0,0.0,0.0,46.666666666667
Transition,Orlando Magic,"Marreese, Speights",F-C,32,24,9.5617504119873,24,8,21,1.0,115,209,38.095238095238,50.0,8.3333333333333,4.1666666666667,8.3333333333333,0.0,41.666666666667
Transition,Boston Celtics,"Daniel, Theis",F-C,41,13,6.3106799125671,15,5,10,1.1538499593735,217,129,50.0,50.0,23.076923076923,7.6923076923077,23.076923076923,7.6923076923077,53.846153846154
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,37,22,16.793899536133,33,14,19,1.5,340,6,73.684210526316,81.578947368421,13.636363636364,4.5454545454545,13.636363636364,4.5454545454545,68.181818181818
Transition,New York Knicks,"Enes, Kanter",C,37,34,7.4561400413513,45,20,28,1.323529958725,294,55,71.428571428571,71.428571428571,8.8235294117647,11.764705882353,8.8235294117647,2.9411764705882,64.705882352941
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,25,29,18.471300125122,40,16,26,1.3793100118637,313,36,61.538461538462,76.923076923077,3.448275862069,10.344827586207,3.448275862069,3.448275862069,55.172413793103
Transition,New York Knicks,"Frank, Ntilikina",G,37,44,14.102600097656,25,9,29,0.56818199157715,7,342,31.034482758621,32.758620689655,11.363636363636,25.0,4.5454545454545,2.2727272727273,29.545454545455
Transition,New York Knicks,"Jarrett, Jack",G,38,54,14.713899612427,36,14,39,0.66666698455811,10,339,35.897435897436,38.461538461538,5.5555555555556,22.222222222222,5.5555555555556,0.0,31.481481481481
Transition,Sacramento Kings,"Vince, Carter",G-F,25,12,10.083999633789,17,7,10,1.4166699647903,323,25,70.0,85.0,0.0,16.666666666667,0.0,0.0,58.333333333333
Transition,Miami Heat,"Bam, Adebayo",C-F,31,16,8.2474203109741,25,7,10,1.5625,347,2,70.0,70.0,50.0,6.25,50.0,18.75,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,36,87,14.123399734497,75,32,67,0.86206901073456,48,301,47.761194029851,50.746268656716,8.0459770114943,17.241379310345,6.8965517241379,2.2988505747126,40.229885057471
Transition,Los Angeles Lakers,"Josh, Hart",G,35,59,30.729200363159,70,25,45,1.1864399909973,241,107,55.555555555556,60.0,22.033898305085,6.7796610169492,18.64406779661,5.0847457627119,59.322033898305
Transition,Orlando Magic,"Shelvin, Mack",G,29,17,10.897399902344,19,6,10,1.1176500320435,203,146,60.0,70.0,23.529411764706,17.647058823529,17.647058823529,0.0,52.941176470588
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,39,20,7.5757598876953,21,7,13,1.0499999523163,165,184,53.846153846154,61.538461538462,15.0,20.0,15.0,0.0,50.0
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,74,22.769199371338,83,31,57,1.1216200590134,204,145,54.385964912281,54.385964912281,21.621621621622,8.1081081081081,20.27027027027,6.7567567567568,55.405405405405
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,32,17,6.967209815979,17,6,11,1.0,115,209,54.545454545455,54.545454545455,23.529411764706,23.529411764706,23.529411764706,11.764705882353,47.058823529412
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,32,41,20.5,41,17,30,1.0,115,209,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,38,20,17.543899536133,17,5,16,0.85000002384186,43,306,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,39,13,5.7017498016357,18,8,10,1.3846199512482,315,33,80.0,80.0,7.6923076923077,15.384615384615,7.6923076923077,0.0,69.230769230769
Transition,Toronto Raptors,"Pascal, Siakam",F,38,61,23.018899917603,79,36,50,1.2950799465179,283,66,72.0,74.0,9.8360655737705,11.475409836066,8.1967213114754,3.2786885245902,63.934426229508
Transition,Golden State Warriors,"David, West",F,39,20,8.1632699966431,27,13,16,1.3500000238419,308,41,81.25,81.25,5.0,15.0,5.0,0.0,70.0
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,24,6,4.1379299163818,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Transition,Oklahoma City Thunder,"Josh, Huestis",F,35,16,13.793100357056,18,6,13,1.125,206,143,46.153846153846,65.384615384615,6.25,12.5,6.25,0.0,43.75
Transition,Houston Rockets,"Tarik, Black",C-F,3,1,12.5,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Alex, Len",C,37,21,6.7961201667786,29,10,15,1.3809499740601,314,35,66.666666666667,66.666666666667,23.809523809524,9.5238095238095,23.809523809524,4.7619047619048,66.666666666667
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,11,338,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,41,26,18.055599212646,19,7,24,0.73076897859573,22,326,29.166666666667,39.583333333333,0.0,7.6923076923077,0.0,0.0,26.923076923077
Transition,New Orleans Pelicans,"Jameer, Nelson",,35,37,16.228099822998,32,12,28,0.86486500501633,49,300,42.857142857143,55.357142857143,2.7027027027027,21.621621621622,2.7027027027027,0.0,35.135135135135
Transition,Utah Jazz,"Raul, Neto",G,17,13,14.772700309753,17,5,7,1.3076900243759,288,61,71.428571428571,85.714285714286,30.769230769231,23.076923076923,7.6923076923077,7.6923076923077,61.538461538462
Transition,Brooklyn Nets,"Jarrett, Allen",C,31,5,2.659569978714,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Transition,Chicago Bulls,"Robin, Lopez",C,41,19,3.5250499248505,17,6,14,0.89473700523376,68,280,42.857142857143,42.857142857143,15.789473684211,10.526315789474,15.789473684211,0.0,47.368421052632
Transition,Boston Celtics,"Aron, Baynes",C-F,43,9,3.0508499145508,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,37,12,11.215000152588,17,6,8,1.4166699647903,323,25,75.0,75.0,41.666666666667,0.0,33.333333333333,8.3333333333333,75.0
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,40,39,11.782500267029,41,14,36,1.0512800216675,166,183,38.888888888889,56.944444444444,0.0,7.6923076923077,0.0,0.0,35.897435897436
Transition,New York Knicks,"Michael, Beasley",F,33,38,9.3137302398682,35,16,26,0.9210529923439,79,270,61.538461538462,61.538461538462,10.526315789474,23.684210526316,5.2631578947368,2.6315789473684,47.368421052632
Transition,New York Knicks,"Lance, Thomas",F,37,18,9.7297296524048,10,5,16,0.55555599927902,6,343,31.25,31.25,0.0,11.111111111111,0.0,0.0,27.777777777778
Transition,Chicago Bulls,"Paul, Zipser",G-F,38,20,9.9009895324707,13,5,16,0.64999997615814,8,341,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,37,43,10.696499824524,58,23,35,1.3488399982452,307,42,65.714285714286,78.571428571429,6.9767441860465,13.953488372093,6.9767441860465,2.3255813953488,58.139534883721
Transition,Miami Heat,"Wayne, Ellington",G,40,47,12.983400344849,57,21,44,1.212769985199,250,99,47.727272727273,62.5,2.1276595744681,4.2553191489362,0.0,0.0,46.808510638298
Transition,Washington Wizards,"Tim, Frazier",G,33,24,15.584400177002,23,11,16,0.95833301544189,97,251,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,23,11,11.0,16,8,11,1.4545500278473,330,17,72.727272727273,72.727272727273,9.0909090909091,0.0,9.0909090909091,9.0909090909091,72.727272727273
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,42,21,4.4586000442505,19,7,20,0.90476202964783,71,278,35.0,47.5,0.0,4.7619047619048,0.0,0.0,33.333333333333
Transition,San Antonio Spurs,"Pau, Gasol",C-F,40,27,6.2645001411438,29,8,20,1.0740699768066,180,169,40.0,45.0,25.925925925926,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Transition,San Antonio Spurs,"Patty, Mills",G,42,35,8.6419801712036,39,15,30,1.1142899990082,198,150,50.0,61.666666666667,5.7142857142857,8.5714285714286,2.8571428571429,0.0,45.714285714286
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,34,136,28.451900482178,148,56,111,1.0882400274277,186,162,50.45045045045,59.90990990991,9.5588235294118,13.235294117647,8.8235294117647,4.4117647058824,45.588235294118
Transition,Oklahoma City Thunder,"Steven, Adams",C,36,36,8.4309101104736,57,26,32,1.5833300352097,348,1,81.25,81.25,16.666666666667,5.5555555555556,16.666666666667,11.111111111111,77.777777777778
Transition,New Orleans Pelicans,"Darius, Miller",F,39,27,11.065600395203,38,12,26,1.4074100255966,318,31,46.153846153846,69.230769230769,3.7037037037037,0.0,3.7037037037037,0.0,48.148148148148
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,33,35,20.114900588989,33,11,29,0.94285702705383,88,261,37.931034482759,50.0,11.428571428571,5.7142857142857,11.428571428571,0.0,42.857142857143
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,24,21,18.918899536133,18,6,16,0.8571429848671,45,302,37.5,37.5,14.285714285714,9.5238095238095,14.285714285714,0.0,42.857142857143
Transition,Brooklyn Nets,"Joe, Harris",G,38,62,17.366899490356,73,27,58,1.1774200201035,234,115,46.551724137931,60.344827586207,3.2258064516129,4.8387096774194,1.6129032258065,1.6129032258065,45.161290322581
Transition,Memphis Grizzlies,"James, Ennis",F,37,56,23.529399871826,79,29,42,1.41070997715,321,28,69.047619047619,71.428571428571,23.214285714286,7.1428571428571,23.214285714286,5.3571428571429,69.642857142857
Transition,Golden State Warriors,"Andre, Iguodala",G-F,35,65,27.426200866699,65,26,41,1.0,115,209,63.414634146341,63.414634146341,21.538461538462,21.538461538462,21.538461538462,6.1538461538462,53.846153846154
Transition,Denver Nuggets,"Kenneth, Faried",F,26,31,18.90239906311,40,16,22,1.2903200387955,281,68,72.727272727273,72.727272727273,19.354838709677,12.903225806452,16.129032258065,3.2258064516129,67.741935483871
Transition,Philadelphia 76ers,"Justin, Anderson",G,11,11,18.96549987793,14,5,11,1.2727299928665,275,74,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,29,68,31.627899169922,78,31,47,1.1470600366592,213,136,65.957446808511,65.957446808511,22.058823529412,11.764705882353,20.588235294118,2.9411764705882,61.764705882353
Transition,Toronto Raptors,"Serge, Ibaka",F-C,35,63,13.876700401306,78,28,53,1.2381000518799,260,88,52.830188679245,63.207547169811,12.698412698413,4.7619047619048,12.698412698413,1.5873015873016,53.968253968254
Transition,Sacramento Kings,"Malachi, Richardson",G,22,12,12.37110042572,16,5,10,1.3333300352097,297,49,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,36,47,19.915300369263,58,19,43,1.2340400218964,257,92,44.186046511628,61.627906976744,4.2553191489362,4.2553191489362,4.2553191489362,0.0,44.68085106383
Transition,Milwaukee Bucks,"Tony, Snell",F,34,49,20.0,72,26,41,1.4693900346756,338,11,63.414634146341,78.048780487805,12.244897959184,6.1224489795918,10.204081632653,2.0408163265306,63.265306122449
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,36,19,10.160400390625,16,6,16,0.84210497140884,40,309,37.5,40.625,21.052631578947,0.0,21.052631578947,5.2631578947368,47.368421052632
Transition,New York Knicks,"Kyle, O'Quinn",F,40,18,6.5217399597168,24,8,13,1.3333300352097,297,49,61.538461538462,61.538461538462,22.222222222222,5.5555555555556,22.222222222222,0.0,66.666666666667
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,39,31,7.5425801277161,48,21,23,1.5483900308609,346,3,91.304347826087,91.304347826087,19.354838709677,9.6774193548387,19.354838709677,3.2258064516129,83.870967741935
Transition,Philadelphia 76ers,"T.J., McConnell",G,33,50,18.939399719238,46,21,32,0.9200000166893,77,271,65.625,70.3125,2.0,34.0,0.0,0.0,44.0
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,39,22,9.5238103866577,32,13,18,1.4545500278473,330,17,72.222222222222,72.222222222222,27.272727272727,0.0,27.272727272727,9.0909090909091,77.272727272727
Transition,Toronto Raptors,"Lucas, Nogueira",C,23,8,11.111100196838,6,2,6,0.75,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Transition,Golden State Warriors,"Zaza, Pachulia",C,32,27,15.428600311279,32,10,18,1.1851899623871,240,109,55.555555555556,55.555555555556,25.925925925926,11.111111111111,25.925925925926,3.7037037037037,59.259259259259
Transition,Orlando Magic,"DJ, Augustin",G,34,45,15.95740032196,40,12,34,0.88888901472092,65,284,35.294117647059,42.647058823529,15.555555555556,8.8888888888889,8.8888888888889,0.0,42.222222222222
Transition,Milwaukee Bucks,"DeAndre, Liggins",G,31,15,18.75,6,3,11,0.40000000596046,2,347,27.272727272727,27.272727272727,6.6666666666667,20.0,6.6666666666667,0.0,20.0
