Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Washington Wizards,"Tomas, Satoransky",G,29,23,15.333299636841,24,9,15,1.0434800386429,155,184,60.0,66.666666666667,34.782608695652,8.695652173913,30.434782608696,8.695652173913,52.173913043478
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,217,119,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,21,14,11.111100196838,19,7,11,1.3571399450302,298,41,63.636363636364,86.363636363636,0.0,21.428571428571,0.0,0.0,50.0
Transition,Orlando Magic,"Marreese, Speights",F-C,30,23,9.8712396621704,21,7,20,0.91304302215576,71,268,35.0,45.0,8.695652173913,4.3478260869565,8.695652173913,0.0,39.130434782609
Transition,Boston Celtics,"Daniel, Theis",F-C,39,12,6.3829798698425,13,4,9,1.0833300352097,185,153,44.444444444444,44.444444444444,25.0,8.3333333333333,25.0,8.3333333333333,50.0
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,34,22,17.60000038147,33,14,19,1.5,329,8,73.684210526316,81.578947368421,13.636363636364,4.5454545454545,13.636363636364,4.5454545454545,68.181818181818
Transition,New York Knicks,"Enes, Kanter",C,35,33,7.7283401489258,43,20,28,1.3030300140381,279,60,71.428571428571,71.428571428571,6.0606060606061,12.121212121212,6.0606060606061,3.030303030303,63.636363636364
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,22,25,18.79700088501,37,15,23,1.4800000190735,326,12,65.217391304348,80.434782608696,4.0,8.0,4.0,4.0,60.0
Transition,New York Knicks,"Frank, Ntilikina",G,35,43,14.527000427246,25,9,28,0.58139497041702,8,331,32.142857142857,33.928571428571,11.627906976744,25.581395348837,4.6511627906977,2.3255813953488,30.232558139535
Transition,New York Knicks,"Jarrett, Jack",G,36,51,14.956000328064,34,13,37,0.66666698455811,17,322,35.135135135135,37.837837837838,5.8823529411765,21.56862745098,5.8823529411765,0.0,31.372549019608
Transition,Sacramento Kings,"Vince, Carter",G-F,22,7,7.4468097686768,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
Transition,Miami Heat,"Bam, Adebayo",C-F,28,16,9.1428604125977,25,7,10,1.5625,336,3,70.0,70.0,50.0,6.25,50.0,18.75,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,33,79,14.183099746704,65,27,62,0.82278501987457,38,301,43.548387096774,46.774193548387,8.8607594936709,15.189873417722,7.5949367088608,2.5316455696203,37.974683544304
Transition,Los Angeles Lakers,"Josh, Hart",G,32,54,31.213899612427,63,23,42,1.1666699647903,217,119,54.761904761905,59.52380952381,20.37037037037,7.4074074074074,16.666666666667,5.5555555555556,57.407407407407
Transition,Orlando Magic,"Shelvin, Mack",G,27,17,10.967700004578,19,6,10,1.1176500320435,200,138,60.0,70.0,23.529411764706,17.647058823529,17.647058823529,0.0,52.941176470588
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,36,18,7.5,16,6,12,0.88888901472092,63,275,50.0,54.166666666667,11.111111111111,22.222222222222,11.111111111111,0.0,44.444444444444
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,31,71,22.611499786377,77,29,55,1.0845099687576,187,152,52.727272727273,52.727272727273,21.12676056338,8.4507042253521,21.12676056338,7.0422535211268,53.521126760563
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,30,17,7.4561400413513,17,6,11,1.0,116,203,54.545454545455,54.545454545455,23.529411764706,23.529411764706,23.529411764706,11.764705882353,47.058823529412
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,30,40,21.390399932861,39,16,29,0.97500002384186,105,234,55.172413793103,55.172413793103,20.0,15.0,20.0,7.5,52.5
Transition,Boston Celtics,"Semi, Ojeleye",F,36,20,17.699100494385,17,5,16,0.85000002384186,44,295,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,36,12,5.8823499679565,16,7,9,1.3333300352097,290,44,77.777777777778,77.777777777778,8.3333333333333,16.666666666667,8.3333333333333,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,35,59,23.886600494385,77,35,48,1.3050800561905,280,59,72.916666666667,75.0,10.169491525424,11.864406779661,8.4745762711864,3.3898305084746,64.406779661017
Transition,Golden State Warriors,"David, West",F,37,20,8.7336196899414,27,13,16,1.3500000238419,297,42,81.25,81.25,5.0,15.0,5.0,0.0,70.0
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,23,6,4.411759853363,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Transition,Oklahoma City Thunder,"Josh, Huestis",F,33,15,13.636400222778,18,6,12,1.2000000476837,230,105,50.0,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,46.666666666667
Transition,Houston Rockets,"Tarik, Black",C-F,3,1,12.5,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Alex, Len",C,35,21,6.9536399841309,29,10,15,1.3809499740601,304,35,66.666666666667,66.666666666667,23.809523809524,9.5238095238095,23.809523809524,4.7619047619048,66.666666666667
Transition,Milwaukee Bucks,"Sean, Kilpatrick",G,4,7,36.842098236084,12,4,6,1.71429002285,0,0,66.666666666667,83.333333333333,14.285714285714,0.0,14.285714285714,0.0,71.428571428571
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,39,24,17.266199111938,13,5,22,0.54166698455811,7,332,22.727272727273,29.545454545455,0.0,8.3333333333333,0.0,0.0,20.833333333333
Transition,New Orleans Pelicans,"Jameer, Nelson",,33,37,16.818199157715,32,12,28,0.86486500501633,51,288,42.857142857143,55.357142857143,2.7027027027027,21.621621621622,2.7027027027027,0.0,35.135135135135
Transition,Utah Jazz,"Raul, Neto",G,17,13,14.772700309753,17,5,7,1.3076900243759,281,58,71.428571428571,85.714285714286,30.769230769231,23.076923076923,7.6923076923077,7.6923076923077,61.538461538462
Transition,Brooklyn Nets,"Jarrett, Allen",C,29,5,2.8735599517822,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Transition,Chicago Bulls,"Robin, Lopez",C,38,18,3.5156199932098,17,6,13,0.94444400072098,90,249,46.153846153846,46.153846153846,16.666666666667,11.111111111111,16.666666666667,0.0,50.0
Transition,Boston Celtics,"Aron, Baynes",C-F,41,6,2.2556400299072,6,3,6,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
Transition,Utah Jazz,"Ekpe, Udoh",F,35,11,10.576899528503,17,6,7,1.5454499721527,333,5,85.714285714286,85.714285714286,45.454545454545,0.0,36.363636363636,9.0909090909091,81.818181818182
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,38,37,11.821100234985,41,14,35,1.1081099510193,197,142,40.0,58.571428571429,0.0,5.4054054054054,0.0,0.0,37.837837837838
Transition,New York Knicks,"Michael, Beasley",F,32,36,9.1370601654053,33,16,26,0.91666698455811,72,266,61.538461538462,61.538461538462,8.3333333333333,22.222222222222,5.5555555555556,2.7777777777778,47.222222222222
Transition,New York Knicks,"Lance, Thomas",F,35,17,9.6045198440552,10,5,15,0.58823502063751,10,328,33.333333333333,33.333333333333,0.0,11.764705882353,0.0,0.0,29.411764705882
Transition,Chicago Bulls,"Paul, Zipser",G-F,35,19,9.8958301544189,13,5,16,0.68421101570129,19,320,31.25,34.375,5.2631578947368,10.526315789474,0.0,0.0,31.578947368421
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,34,39,10.71430015564,53,21,32,1.3589700460434,299,40,65.625,79.6875,5.1282051282051,15.384615384615,5.1282051282051,2.5641025641026,56.410256410256
Transition,Miami Heat,"Wayne, Ellington",G,37,38,12.02530002594,48,17,36,1.2631599903107,259,79,47.222222222222,63.888888888889,2.6315789473684,2.6315789473684,0.0,0.0,47.368421052632
Transition,Washington Wizards,"Tim, Frazier",G,33,24,15.584400177002,23,11,16,0.95833301544189,97,242,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,22,11,11.224499702454,16,8,11,1.4545500278473,322,17,72.727272727273,72.727272727273,9.0909090909091,0.0,9.0909090909091,9.0909090909091,72.727272727273
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,39,20,4.5977001190186,19,7,19,0.94999998807907,93,246,36.842105263158,50.0,0.0,5.0,0.0,0.0,35.0
Transition,San Antonio Spurs,"Pau, Gasol",C-F,37,25,6.2972297668457,27,8,19,1.0800000429153,184,155,42.105263157895,47.368421052632,24.0,4.0,16.0,4.0,52.0
Transition,San Antonio Spurs,"Patty, Mills",G,39,32,8.5561504364014,35,13,27,1.09375,192,147,48.148148148148,61.111111111111,6.25,9.375,3.125,0.0,43.75
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,31,128,28.381399154663,135,52,105,1.0546900033951,158,181,49.52380952381,58.571428571429,8.59375,13.28125,7.8125,3.90625,44.53125
Transition,Oklahoma City Thunder,"Steven, Adams",C,34,34,8.4367198944092,53,24,30,1.5588200092316,335,4,80.0,80.0,17.647058823529,5.8823529411765,17.647058823529,11.764705882353,76.470588235294
Transition,New Orleans Pelicans,"Darius, Miller",F,37,24,10.38959980011,32,10,23,1.3333300352097,290,44,43.478260869565,65.217391304348,4.1666666666667,0.0,4.1666666666667,0.0,45.833333333333
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,31,33,19.526599884033,33,11,27,1.0,116,203,40.740740740741,53.703703703704,12.121212121212,6.0606060606061,12.121212121212,0.0,45.454545454545
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,23,21,19.444400787354,18,6,16,0.8571429848671,47,290,37.5,37.5,14.285714285714,9.5238095238095,14.285714285714,0.0,42.857142857143
Transition,Brooklyn Nets,"Joe, Harris",G,36,61,18.373500823975,70,26,57,1.147539973259,209,130,45.614035087719,58.771929824561,3.2786885245902,4.9180327868852,1.6393442622951,1.6393442622951,44.262295081967
Transition,Memphis Grizzlies,"James, Ennis",F,36,54,23.580799102783,77,29,42,1.4259300231934,310,29,69.047619047619,71.428571428571,20.37037037037,7.4074074074074,20.37037037037,5.5555555555556,68.518518518519
Transition,Golden State Warriors,"Andre, Iguodala",G-F,33,61,26.872200012207,61,25,39,1.0,116,203,64.102564102564,64.102564102564,21.311475409836,21.311475409836,21.311475409836,6.5573770491803,54.098360655738
Transition,Denver Nuggets,"Kenneth, Faried",F,26,31,18.90239906311,40,16,22,1.2903200387955,270,68,72.727272727273,72.727272727273,19.354838709677,12.903225806452,16.129032258065,3.2258064516129,67.741935483871
Transition,Philadelphia 76ers,"Justin, Anderson",G,10,11,20.0,14,5,11,1.2727299928665,261,78,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,26,60,31.746000289917,65,26,42,1.0833300352097,185,153,61.904761904762,61.904761904762,21.666666666667,11.666666666667,21.666666666667,3.3333333333333,58.333333333333
Transition,Toronto Raptors,"Serge, Ibaka",F-C,32,59,14.25119972229,74,26,49,1.2542400360107,255,84,53.061224489796,64.285714285714,13.559322033898,5.0847457627119,13.559322033898,1.6949152542373,54.237288135593
Transition,Sacramento Kings,"Malachi, Richardson",G,19,9,10.588199615479,12,4,8,1.3333300352097,0,0,50.0,62.5,22.222222222222,0.0,22.222222222222,11.111111111111,55.555555555556
Transition,Detroit Pistons,"Anthony, Tolliver",F,33,45,20.454500198364,58,19,41,1.288890004158,269,70,46.341463414634,64.634146341463,4.4444444444444,4.4444444444444,4.4444444444444,0.0,46.666666666667
Transition,Milwaukee Bucks,"Tony, Snell",F,31,44,20.091299057007,68,25,37,1.5454499721527,333,5,67.567567567568,83.783783783784,11.363636363636,6.8181818181818,9.0909090909091,2.2727272727273,65.909090909091
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,33,18,10.28569984436,16,6,15,0.88888901472092,63,275,40.0,43.333333333333,22.222222222222,0.0,22.222222222222,5.5555555555556,50.0
Transition,New York Knicks,"Kyle, O'Quinn",F,38,18,7.058819770813,24,8,13,1.3333300352097,290,44,61.538461538462,61.538461538462,22.222222222222,5.5555555555556,22.222222222222,0.0,66.666666666667
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,37,28,7.368420124054,45,20,22,1.6071399450302,337,2,90.909090909091,90.909090909091,17.857142857143,7.1428571428571,17.857142857143,3.5714285714286,85.714285714286
Transition,Philadelphia 76ers,"T.J., McConnell",G,32,49,18.99220085144,46,21,31,0.93877601623535,85,253,67.741935483871,72.58064516129,2.0408163265306,34.69387755102,0.0,0.0,44.897959183673
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,36,21,9.5454502105713,30,12,17,1.4285700321198,311,26,70.588235294118,70.588235294118,28.571428571429,0.0,28.571428571429,9.5238095238095,76.190476190476
Transition,Toronto Raptors,"Lucas, Nogueira",C,20,7,10.606100082397,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Transition,Golden State Warriors,"Zaza, Pachulia",C,30,25,15.337400436401,30,9,16,1.2000000476837,230,105,56.25,56.25,28.0,12.0,28.0,4.0,60.0
Transition,Orlando Magic,"DJ, Augustin",G,32,41,15.648900032043,33,10,31,0.8048779964447,35,304,32.258064516129,37.096774193548,14.634146341463,9.7560975609756,9.7560975609756,0.0,39.024390243902
Transition,Milwaukee Bucks,"DeAndre, Liggins",G,30,15,18.75,6,3,11,0.40000000596046,1,338,27.272727272727,27.272727272727,6.6666666666667,20.0,6.6666666666667,0.0,20.0
Transition,Dallas Mavericks,"Dwight , Powell",F,38,17,7.0539398193359,19,7,14,1.1176500320435,200,138,50.0,60.714285714286,17.647058823529,5.8823529411765,17.647058823529,5.8823529411765,47.058823529412
Transition,San Antonio Spurs,"Joffrey, Lauvergne",C-F,22,6,5.5555601119995,4,2,5,0.66666698455811,0,0,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Transition,Oklahoma City Thunder,"Raymond, Felton",G,39,22,7.3089699745178,17,6,15,0.77272701263428,27,312,40.0,46.666666666667,9.0909090909091,22.727272727273,9.0909090909091,0.0,36.363636363636
Transition,New York Knicks,"Doug, McDermott",F,38,34,11.409399986267,35,13,28,1.0294100046158,144,195,46.428571428571,53.571428571429,11.764705882353,8.8235294117647,11.764705882353,2.9411764705882,47.058823529412
Transition,Detroit Pistons,"Luke, Kennard",G,31,29,13.48840045929,31,10,26,1.0689699649811,173,165,38.461538461538,55.769230769231,3.448275862069,6.8965517241379,3.448275862069,0.0,37.931034482759
