Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,25,25,8.2508201599121,24,10,19,0.95999997854233,94,258,52.631578947368,57.894736842105,4.0,20.0,4.0,0.0,44.0
Transition,Golden State Warriors,"Omri, Casspi",G,35,42,20.192300796509,62,24,32,1.4761899709702,341,11,75.0,78.125,19.047619047619,7.1428571428571,19.047619047619,2.3809523809524,71.428571428571
Transition,Utah Jazz,"Jonas, Jerebko",F,33,35,18.134700775146,35,15,32,1.0,113,216,46.875,48.4375,5.7142857142857,2.8571428571429,2.8571428571429,0.0,48.571428571429
Transition,Los Angeles Clippers,"Jawun, Evans",G,34,54,19.780199050903,36,12,38,0.66666698455811,12,340,31.578947368421,31.578947368421,16.666666666667,18.518518518519,14.814814814815,5.5555555555556,33.333333333333
Transition,Memphis Grizzlies,"Ben, McLemore",G,23,34,20.359300613403,40,15,26,1.176470041275,232,119,57.692307692308,67.307692307692,11.764705882353,11.764705882353,8.8235294117647,0.0,52.941176470588
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,36,31,22.794099807739,33,13,25,1.0645200014114,170,182,52.0,58.0,16.129032258065,9.6774193548387,16.129032258065,6.4516129032258,51.612903225806
Transition,Philadelphia 76ers,"Richaun, Holmes",F,22,24,16.438400268555,31,12,20,1.2916699647903,284,68,60.0,60.0,16.666666666667,4.1666666666667,16.666666666667,4.1666666666667,62.5
Transition,Chicago Bulls,"Bobby, Portis",F,33,41,10.512800216675,55,21,32,1.3414599895477,303,49,65.625,68.75,17.073170731707,12.19512195122,14.634146341463,7.3170731707317,60.975609756098
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,17,335,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,28,17,9.6045198440552,13,4,11,0.76470601558685,29,323,36.363636363636,40.909090909091,17.647058823529,23.529411764706,11.764705882353,5.8823529411765,35.294117647059
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,16,10,20.408199310303,8,2,6,0.80000001192093,33,318,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,26,9,11.688300132751,13,5,5,1.4444400072098,0,0,100.0,100.0,55.555555555556,11.111111111111,44.444444444444,22.222222222222,77.777777777778
Transition,San Antonio Spurs,"Bryn, Forbes",G,42,54,16.413400650024,54,20,49,1.0,113,216,40.816326530612,50.0,5.5555555555556,7.4074074074074,5.5555555555556,3.7037037037037,38.888888888889
Transition,Boston Celtics,"Marcus, Morris",F,22,30,11.406800270081,35,11,25,1.1666699647903,226,123,44.0,54.0,20.0,3.3333333333333,20.0,6.6666666666667,50.0
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,315,37,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,37,13,11.111100196838,13,6,8,1.0,113,216,75.0,75.0,7.6923076923077,30.769230769231,0.0,0.0,53.846153846154
Transition,Washington Wizards,"Markieff, Morris",F,33,29,8.0555601119995,36,12,23,1.2413799762726,260,92,52.173913043478,60.869565217391,17.241379310345,6.8965517241379,17.241379310345,3.448275862069,55.172413793103
Transition,Golden State Warriors,"Patrick, McCaw",G,37,30,17.751499176025,36,15,26,1.2000000476837,241,107,57.692307692308,61.538461538462,13.333333333333,10.0,10.0,10.0,53.333333333333
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,39,44,28.025499343872,45,18,31,1.0227299928665,143,209,58.064516129032,61.290322580645,20.454545454545,20.454545454545,18.181818181818,11.363636363636,50.0
Transition,Miami Heat,"Hassan, Whiteside",C,23,11,3.5947699546814,11,4,8,1.0,113,216,50.0,56.25,9.0909090909091,18.181818181818,9.0909090909091,0.0,45.454545454545
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,25,7,7.608699798584,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,32,24,15.094300270081,26,10,16,1.0833300352097,181,170,62.5,68.75,33.333333333333,8.3333333333333,29.166666666667,8.3333333333333,54.166666666667
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,226,123,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,25,15,10.067099571228,19,7,12,1.2666699886322,274,78,58.333333333333,79.166666666667,0.0,20.0,0.0,0.0,46.666666666667
Transition,Orlando Magic,"Marreese, Speights",F-C,33,26,9.9616899490356,24,8,23,0.92307698726654,81,270,34.782608695652,45.652173913043,7.6923076923077,3.8461538461538,7.6923076923077,0.0,38.461538461538
Transition,Boston Celtics,"Daniel, Theis",F-C,42,14,6.6985602378845,17,6,11,1.21429002285,248,104,54.545454545455,54.545454545455,28.571428571429,7.1428571428571,28.571428571429,14.285714285714,57.142857142857
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,38,23,17.164199829102,33,14,20,1.4347800016403,331,21,70.0,77.5,13.04347826087,4.3478260869565,13.04347826087,4.3478260869565,65.217391304348
Transition,New York Knicks,"Enes, Kanter",C,38,34,7.2649598121643,45,20,28,1.323529958725,297,55,71.428571428571,71.428571428571,8.8235294117647,11.764705882353,8.8235294117647,2.9411764705882,64.705882352941
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,26,29,17.791400909424,40,16,26,1.3793100118637,318,34,61.538461538462,76.923076923077,3.448275862069,10.344827586207,3.448275862069,3.448275862069,55.172413793103
Transition,New York Knicks,"Frank, Ntilikina",G,38,44,13.836500167847,25,9,29,0.56818199157715,7,345,31.034482758621,32.758620689655,11.363636363636,25.0,4.5454545454545,2.2727272727273,29.545454545455
Transition,New York Knicks,"Jarrett, Jack",G,39,57,14.805199623108,36,14,41,0.63157898187637,9,343,34.146341463415,36.585365853659,5.2631578947368,22.80701754386,5.2631578947368,0.0,29.824561403509
Transition,Sacramento Kings,"Vince, Carter",G-F,25,12,10.083999633789,17,7,10,1.4166699647903,326,26,70.0,85.0,0.0,16.666666666667,0.0,0.0,58.333333333333
Transition,Miami Heat,"Bam, Adebayo",C-F,32,16,7.6923098564148,25,7,10,1.5625,350,2,70.0,70.0,50.0,6.25,50.0,18.75,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,37,88,13.836500167847,77,33,68,0.875,55,295,48.529411764706,51.470588235294,7.9545454545455,17.045454545455,6.8181818181818,2.2727272727273,40.909090909091
Transition,Los Angeles Lakers,"Josh, Hart",G,36,59,30.256399154663,70,25,45,1.1864399909973,238,114,55.555555555556,60.0,22.033898305085,6.7796610169492,18.64406779661,5.0847457627119,59.322033898305
Transition,Orlando Magic,"Shelvin, Mack",G,30,19,11.94970035553,24,8,12,1.2631599903107,273,79,66.666666666667,75.0,26.315789473684,15.789473684211,21.052631578947,5.2631578947368,57.894736842105
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,40,22,8.0586099624634,23,7,14,1.0454499721527,157,194,50.0,57.142857142857,18.181818181818,18.181818181818,18.181818181818,0.0,50.0
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,33,78,23.145399093628,86,32,59,1.102560043335,194,158,54.237288135593,54.237288135593,21.794871794872,8.974358974359,20.512820512821,6.4102564102564,55.128205128205
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,33,19,7.5999999046326,21,8,13,1.105260014534,196,155,61.538461538462,61.538461538462,21.052631578947,21.052631578947,21.052631578947,10.526315789474,52.631578947368
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,33,41,20.5,41,17,30,1.0,113,216,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,39,20,17.391300201416,17,5,16,0.85000002384186,40,312,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,40,15,6.3291101455688,20,9,11,1.3333300352097,298,51,81.818181818182,81.818181818182,6.6666666666667,20.0,6.6666666666667,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,39,62,22.463800430298,82,37,51,1.3225799798965,296,56,72.549019607843,74.509803921569,11.290322580645,11.290322580645,9.6774193548387,4.8387096774194,64.516129032258
Transition,Golden State Warriors,"David, West",F,40,20,7.9051399230957,27,13,16,1.3500000238419,310,42,81.25,81.25,5.0,15.0,5.0,0.0,70.0
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,25,6,4.1095900535583,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Transition,Oklahoma City Thunder,"Josh, Huestis",F,36,16,13.445400238037,18,6,13,1.125,205,146,46.153846153846,65.384615384615,6.25,12.5,6.25,0.0,43.75
Transition,Houston Rockets,"Tarik, Black",C-F,32,5,3.9682500362396,6,2,4,1.2000000476837,0,0,50.0,50.0,20.0,0.0,20.0,0.0,60.0
Transition,Phoenix Suns,"Alex, Len",C,37,21,6.7961201667786,29,10,15,1.3809499740601,319,32,66.666666666667,66.666666666667,23.809523809524,9.5238095238095,23.809523809524,4.7619047619048,66.666666666667
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,13,339,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,42,26,17.930999755859,19,7,24,0.73076897859573,23,328,29.166666666667,39.583333333333,0.0,7.6923076923077,0.0,0.0,26.923076923077
Transition,New Orleans Pelicans,"Jameer, Nelson",,36,37,16.157199859619,32,12,28,0.86486500501633,47,305,42.857142857143,55.357142857143,2.7027027027027,21.621621621622,2.7027027027027,0.0,35.135135135135
Transition,Utah Jazz,"Raul, Neto",G,17,13,14.772700309753,17,5,7,1.3076900243759,286,66,71.428571428571,85.714285714286,30.769230769231,23.076923076923,7.6923076923077,7.6923076923077,61.538461538462
Transition,Brooklyn Nets,"Jarrett, Allen",C,32,5,2.5906701087952,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Transition,Chicago Bulls,"Robin, Lopez",C,42,19,3.4111299514771,17,6,14,0.89473700523376,67,283,42.857142857143,42.857142857143,15.789473684211,10.526315789474,15.789473684211,0.0,47.368421052632
Transition,Boston Celtics,"Aron, Baynes",C-F,44,9,3.0,8,4,9,0.88888901472092,0,0,44.444444444444,44.444444444444,0.0,0.0,0.0,0.0,44.444444444444
Transition,Utah Jazz,"Ekpe, Udoh",F,38,13,11.111100196838,20,7,9,1.5384600162506,347,4,77.777777777778,77.777777777778,46.153846153846,0.0,38.461538461538,15.384615384615,76.923076923077
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,41,41,12.094400405884,41,14,38,1.0,113,216,36.842105263158,53.947368421053,0.0,7.3170731707317,0.0,0.0,34.146341463415
Transition,New York Knicks,"Michael, Beasley",F,34,38,8.7356300354004,35,16,26,0.9210529923439,79,273,61.538461538462,61.538461538462,10.526315789474,23.684210526316,5.2631578947368,2.6315789473684,47.368421052632
Transition,New York Knicks,"Lance, Thomas",F,38,18,9.6774196624756,10,5,16,0.55555599927902,6,346,31.25,31.25,0.0,11.111111111111,0.0,0.0,27.777777777778
Transition,Chicago Bulls,"Paul, Zipser",G-F,39,20,9.852219581604,13,5,16,0.64999997615814,10,342,31.25,34.375,5.0,15.0,0.0,0.0,30.0
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,38,45,10.817299842834,61,24,37,1.3555599451065,313,39,64.864864864865,78.378378378378,6.6666666666667,13.333333333333,6.6666666666667,2.2222222222222,57.777777777778
Transition,Miami Heat,"Wayne, Ellington",G,41,47,12.53330039978,57,21,44,1.212769985199,247,105,47.727272727273,62.5,2.1276595744681,4.2553191489362,0.0,0.0,46.808510638298
Transition,Washington Wizards,"Tim, Frazier",G,33,24,15.584400177002,23,11,16,0.95833301544189,93,259,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,24,13,12.264200210571,20,10,13,1.5384600162506,347,4,76.923076923077,76.923076923077,7.6923076923077,0.0,7.6923076923077,7.6923076923077,76.923076923077
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,43,22,4.5174498558044,19,7,21,0.8636360168457,46,306,33.333333333333,45.238095238095,0.0,4.5454545454545,0.0,0.0,31.818181818182
Transition,San Antonio Spurs,"Pau, Gasol",C-F,41,27,6.0267901420593,29,8,20,1.0740699768066,178,174,40.0,45.0,25.925925925926,3.7037037037037,18.518518518519,3.7037037037037,51.851851851852
Transition,San Antonio Spurs,"Patty, Mills",G,43,36,8.695650100708,39,15,30,1.0833300352097,181,170,50.0,61.666666666667,5.5555555555556,11.111111111111,2.7777777777778,0.0,44.444444444444
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,35,141,28.775499343872,152,58,115,1.0780099630356,179,173,50.434782608696,59.565217391304,9.2198581560284,13.475177304965,8.5106382978723,4.2553191489362,45.390070921986
Transition,Oklahoma City Thunder,"Steven, Adams",C,37,36,8.2191801071167,57,26,32,1.5833300352097,351,1,81.25,81.25,16.666666666667,5.5555555555556,16.666666666667,11.111111111111,77.777777777778
Transition,New Orleans Pelicans,"Darius, Miller",F,40,29,11.553799629211,38,12,28,1.3103400468826,288,64,42.857142857143,64.285714285714,3.448275862069,0.0,3.448275862069,0.0,44.827586206897
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,34,37,20.108699798584,36,12,30,0.97297298908234,101,251,40.0,51.666666666667,13.513513513514,8.1081081081081,13.513513513514,2.7027027027027,43.243243243243
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,25,21,18.918899536133,18,6,16,0.8571429848671,43,307,37.5,37.5,14.285714285714,9.5238095238095,14.285714285714,0.0,42.857142857143
Transition,Brooklyn Nets,"Joe, Harris",G,39,64,17.43869972229,76,27,59,1.1875,239,113,45.762711864407,59.322033898305,4.6875,4.6875,1.5625,1.5625,45.3125
Transition,Memphis Grizzlies,"James, Ennis",F,38,56,23.236499786377,79,29,42,1.41070997715,325,27,69.047619047619,71.428571428571,23.214285714286,7.1428571428571,23.214285714286,5.3571428571429,69.642857142857
Transition,Golden State Warriors,"Andre, Iguodala",G-F,36,67,27.57200050354,69,28,43,1.0298500061035,148,204,65.116279069767,65.116279069767,20.89552238806,20.89552238806,20.89552238806,5.9701492537313,55.223880597015
Transition,Denver Nuggets,"Kenneth, Faried",F,27,31,18.562900543213,40,16,22,1.2903200387955,283,69,72.727272727273,72.727272727273,19.354838709677,12.903225806452,16.129032258065,3.2258064516129,67.741935483871
Transition,Philadelphia 76ers,"Justin, Anderson",G,12,11,17.741899490356,14,5,11,1.2727299928665,278,74,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,30,70,30.836999893188,80,31,47,1.1428600549698,212,139,65.957446808511,65.957446808511,22.857142857143,12.857142857143,21.428571428571,2.8571428571429,61.428571428571
Transition,Toronto Raptors,"Serge, Ibaka",F-C,35,63,13.876700401306,78,28,53,1.2381000518799,257,93,52.830188679245,63.207547169811,12.698412698413,4.7619047619048,12.698412698413,1.5873015873016,53.968253968254
Transition,Sacramento Kings,"Malachi, Richardson",G,22,12,12.37110042572,16,5,10,1.3333300352097,298,51,50.0,65.0,25.0,0.0,25.0,8.3333333333333,58.333333333333
Transition,Detroit Pistons,"Anthony, Tolliver",F,37,47,19.665300369263,58,19,43,1.2340400218964,255,97,44.186046511628,61.627906976744,4.2553191489362,4.2553191489362,4.2553191489362,0.0,44.68085106383
Transition,Milwaukee Bucks,"Tony, Snell",F,35,49,19.83810043335,72,26,41,1.4693900346756,339,13,63.414634146341,78.048780487805,12.244897959184,6.1224489795918,10.204081632653,2.0408163265306,63.265306122449
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,37,20,10.204099655151,16,6,16,0.80000001192093,33,318,37.5,40.625,20.0,5.0,20.0,5.0,45.0
Transition,New York Knicks,"Kyle, O'Quinn",F,41,18,6.3829798698425,24,8,13,1.3333300352097,298,51,61.538461538462,61.538461538462,22.222222222222,5.5555555555556,22.222222222222,0.0,66.666666666667
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,41,34,7.9439301490784,51,22,24,1.5,343,7,91.666666666667,91.666666666667,20.588235294118,11.764705882353,20.588235294118,2.9411764705882,82.352941176471
Transition,Philadelphia 76ers,"T.J., McConnell",G,34,56,20.28989982605,54,25,37,0.96428602933884,95,256,67.567567567568,71.621621621622,1.7857142857143,32.142857142857,0.0,0.0,46.428571428571
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,40,22,9.0909099578857,32,13,18,1.4545500278473,335,16,72.222222222222,72.222222222222,27.272727272727,0.0,27.272727272727,9.0909090909091,77.272727272727
Transition,Toronto Raptors,"Lucas, Nogueira",C,24,8,11.111100196838,6,2,6,0.75,0,0,33.333333333333,33.333333333333,12.5,12.5,12.5,0.0,37.5
Transition,Golden State Warriors,"Zaza, Pachulia",C,33,29,15.591400146484,34,11,19,1.1724100112915,231,121,57.894736842105,57.894736842105,24.137931034483,13.793103448276,24.137931034483,3.448275862069,58.620689655172
Transition,Orlando Magic,"DJ, Augustin",G,35,47,16.095899581909,40,12,36,0.85106402635574,41,311,33.333333333333,40.277777777778,14.893617021277,8.5106382978723,8.5106382978723,0.0,40.425531914894
Transition,Milwaukee Bucks,"DeAndre, Liggins",G,31,15,18.75,6,3,11,0.40000000596046,1,351,27.272727272727,27.272727272727,6.6666666666667,20.0,6.6666666666667,0.0,20.0
