Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
Transition,Sacramento Kings,"JaKarr, Sampson",F,6,3,12.0,5,2,3,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
Transition,Los Angeles Clippers,"Sam, Dekker",F,33,39,22.159099578857,47,18,30,1.205129981041,241,100,60.0,60.0,20.512820512821,2.5641025641026,20.512820512821,0.0,66.666666666667
Transition,Denver Nuggets,"Trey, Lyles",F,33,29,10.175399780273,23,8,22,0.79310297966003,31,310,36.363636363636,38.636363636364,17.241379310345,13.793103448276,17.241379310345,3.448275862069,41.379310344828
Transition,Portland Trail Blazers,"Meyers, Leonard",C,13,3,5.769229888916,4,2,3,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
Transition,San Antonio Spurs,"Tony, Parker",G,16,14,9.0322599411011,20,7,10,1.4285700321198,317,22,70.0,80.0,14.285714285714,14.285714285714,14.285714285714,0.0,64.285714285714
Transition,Portland Trail Blazers,"Noah, Vonleh",F,26,4,3.6363599300385,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Memphis Grizzlies,"Deyonta, Davis",F,26,7,7.1428599357605,10,5,7,1.4285700321198,0,0,71.428571428571,71.428571428571,0.0,0.0,0.0,0.0,71.428571428571
Transition,New York Knicks,"Guillermo, Hernangomez",C,16,3,3.4090900421143,6,3,3,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Orlando Magic,"Bismack, Biyombo",C-F,39,10,4.8076901435852,13,6,9,1.2999999523163,280,58,66.666666666667,66.666666666667,20.0,0.0,20.0,10.0,70.0
Transition,Cleveland Cavaliers,"Jose, Calderon",G,29,13,10.833299636841,7,2,7,0.53846198320389,6,335,28.571428571429,35.714285714286,7.6923076923077,38.461538461538,0.0,0.0,23.076923076923
Transition,Milwaukee Bucks,"Joel, Bolomboy",F-C,2,1,14.28569984436,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Denver Nuggets,"Juan, Hernangomez",F,17,7,11.666700363159,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
Transition,Detroit Pistons,"Eric, Moreland",F,33,5,8.6206903457642,6,3,4,1.2000000476837,0,0,75.0,75.0,20.0,0.0,20.0,0.0,60.0
Transition,Cleveland Cavaliers,"Channing, Frye",F-C,33,8,6.4516100883484,2,1,8,0.25,0,0,12.5,12.5,0.0,0.0,0.0,0.0,12.5
Transition,New Orleans Pelicans,"Rajon, Rondo",G,23,44,21.568599700928,40,18,33,0.90909099578857,72,269,54.545454545455,57.575757575758,2.2727272727273,22.727272727273,2.2727272727273,0.0,43.181818181818
Transition,Chicago Bulls,"Antonio, Blakeney",G,11,17,18.279600143433,20,8,15,1.176470041275,229,111,53.333333333333,60.0,11.764705882353,5.8823529411765,11.764705882353,5.8823529411765,52.941176470588
Transition,Oklahoma City Thunder,"Dakari, Johnson",C,6,3,14.28569984436,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,0.0,66.666666666667,0.0,100.0
Transition,Memphis Grizzlies,"JaMychal, Green",F,24,31,12.109399795532,38,14,21,1.2258100509644,247,93,66.666666666667,71.428571428571,19.354838709677,12.903225806452,16.129032258065,0.0,61.290322580645
Transition,Charlotte Hornets,"Nicolas, Batum",F-G,24,24,8.1911296844482,24,10,18,1.0,112,205,55.555555555556,61.111111111111,4.1666666666667,20.833333333333,4.1666666666667,0.0,45.833333333333
Transition,Golden State Warriors,"Omri, Casspi",G,32,37,20.0,56,21,29,1.5135099887848,335,6,72.413793103448,75.862068965517,21.621621621622,2.7027027027027,21.621621621622,2.7027027027027,72.972972972973
Transition,Utah Jazz,"Jonas, Jerebko",F,32,32,17.486299514771,33,14,29,1.03125,148,193,48.275862068966,50.0,6.25,3.125,3.125,0.0,50.0
Transition,Los Angeles Clippers,"Jawun, Evans",G,30,43,19.457000732422,23,7,31,0.53488397598267,5,336,22.58064516129,22.58064516129,11.627906976744,16.279069767442,9.3023255813953,0.0,27.906976744186
Transition,Memphis Grizzlies,"Ben, McLemore",G,23,34,20.359300613403,40,15,26,1.176470041275,229,111,57.692307692308,67.307692307692,11.764705882353,11.764705882353,8.8235294117647,0.0,52.941176470588
Transition,Charlotte Hornets,"Malik, Monk",G,11,14,10.526300430298,20,8,13,1.4285700321198,184,26,61.538461538462,69.230769230769,7.1428571428571,0.0,7.1428571428571,0.0,64.285714285714
Transition,Denver Nuggets,"Malik, Beasley",G,33,31,23.484800338745,33,13,25,1.0645200014114,169,172,52.0,58.0,16.129032258065,9.6774193548387,16.129032258065,6.4516129032258,51.612903225806
Transition,Philadelphia 76ers,"Richaun, Holmes",F,21,23,16.08390045166,29,11,19,1.2608699798584,261,79,57.894736842105,57.894736842105,17.391304347826,4.3478260869565,17.391304347826,4.3478260869565,60.869565217391
Transition,Chicago Bulls,"Bobby, Portis",F,30,35,10.0,46,17,26,1.3142900466919,289,52,65.384615384615,69.230769230769,17.142857142857,14.285714285714,14.285714285714,5.7142857142857,60.0
Transition,Brooklyn Nets,"Isaiah, Whitehead",G,10,13,14.130399703979,9,4,11,0.69230800867081,22,319,36.363636363636,36.363636363636,7.6923076923077,7.6923076923077,7.6923076923077,0.0,38.461538461538
Transition,Charlotte Hornets,"Michael, Carter-Williams",G,27,17,9.7701101303101,13,4,11,0.76470601558685,27,314,36.363636363636,40.909090909091,17.647058823529,23.529411764706,11.764705882353,5.8823529411765,35.294117647059
Transition,Philadelphia 76ers,"Jahil, Okafor",C,2,1,7.1428599357605,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,Phoenix Suns,"Jared, Dudley",F,15,10,20.408199310303,8,2,6,0.80000001192093,33,308,33.333333333333,41.666666666667,20.0,30.0,20.0,10.0,30.0
Transition,Golden State Warriors,"Kevon, Looney",F,26,9,11.688300132751,13,5,5,1.4444400072098,0,0,100.0,100.0,55.555555555556,11.111111111111,44.444444444444,22.222222222222,77.777777777778
Transition,San Antonio Spurs,"Bryn, Forbes",G,39,50,17.182100296021,50,18,45,1.0,112,205,40.0,50.0,6.0,8.0,6.0,4.0,38.0
Transition,Boston Celtics,"Marcus, Morris",F,20,25,10.373399734497,25,7,20,1.0,112,205,35.0,42.5,24.0,4.0,24.0,8.0,44.0
Transition,Charlotte Hornets,"Cody, Zeller",C,19,11,7.9136700630188,15,5,6,1.3636399507523,304,36,83.333333333333,83.333333333333,36.363636363636,9.0909090909091,36.363636363636,0.0,81.818181818182
Transition,Dallas Mavericks,"Salah, Mejri",C,34,12,11.538499832153,11,5,7,0.91666698455811,74,267,71.428571428571,71.428571428571,8.3333333333333,33.333333333333,0.0,0.0,50.0
Transition,Washington Wizards,"Markieff, Morris",F,31,27,7.8717198371887,31,10,21,1.1481499671936,208,132,47.619047619048,54.761904761905,18.518518518519,7.4074074074074,18.518518518519,3.7037037037037,51.851851851852
Transition,Golden State Warriors,"Patrick, McCaw",G,34,27,17.647100448608,36,15,24,1.3333300352097,295,42,62.5,66.666666666667,14.814814814815,7.4074074074074,11.111111111111,11.111111111111,59.259259259259
Transition,Los Angeles Clippers,"Sindarius, Thornwell",G,36,42,28.378400802612,41,16,29,0.97618997097015,105,236,55.172413793103,58.620689655172,19.047619047619,21.428571428571,16.666666666667,9.5238095238095,47.619047619048
Transition,Miami Heat,"Hassan, Whiteside",C,20,9,3.4351100921631,11,4,6,1.2222199440002,0,0,66.666666666667,75.0,11.111111111111,22.222222222222,11.111111111111,0.0,55.555555555556
Transition,Charlotte Hornets,"Mangok, Mathiang",F-C,10,1,5.2631602287292,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Chicago Bulls,"Cristiano, Felicio",F-C,23,7,8.0459804534912,9,3,5,1.28570997715,0,0,60.0,60.0,42.857142857143,0.0,42.857142857143,14.285714285714,71.428571428571
Transition,Washington Wizards,"Tomas, Satoransky",G,30,23,14.935099601746,24,9,15,1.0434800386429,157,184,60.0,66.666666666667,34.782608695652,8.695652173913,30.434782608696,8.695652173913,52.173913043478
Transition,Miami Heat,"Okaro, White",F,5,4,21.052600860596,3,1,4,0.75,0,0,25.0,37.5,0.0,0.0,0.0,0.0,25.0
Transition,Milwaukee Bucks,"Rashad, Vaughn",G,16,12,22.641500473022,14,5,12,1.1666699647903,221,117,41.666666666667,58.333333333333,0.0,0.0,0.0,0.0,41.666666666667
Transition,Milwaukee Bucks,"Matthew, Dellavedova",G,22,15,11.194000244141,19,7,12,1.2666699886322,266,75,58.333333333333,79.166666666667,0.0,20.0,0.0,0.0,46.666666666667
Transition,Orlando Magic,"Marreese, Speights",F-C,30,23,9.8712396621704,21,7,20,0.91304302215576,73,268,35.0,45.0,8.695652173913,4.3478260869565,8.695652173913,0.0,39.130434782609
Transition,Boston Celtics,"Daniel, Theis",F-C,40,13,6.5,15,5,10,1.1538499593735,212,127,50.0,50.0,23.076923076923,7.6923076923077,23.076923076923,7.6923076923077,53.846153846154
Transition,Denver Nuggets,"Darrell, Arthur",F,1,1,33.333301544189,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Transition,San Antonio Spurs,"Brandon, Paul",G,35,22,17.322799682617,33,14,19,1.5,331,7,73.684210526316,81.578947368421,13.636363636364,4.5454545454545,13.636363636364,4.5454545454545,68.181818181818
Transition,New York Knicks,"Enes, Kanter",C,36,34,7.7625598907471,45,20,28,1.323529958725,293,48,71.428571428571,71.428571428571,8.8235294117647,11.764705882353,8.8235294117647,2.9411764705882,64.705882352941
Transition,Washington Wizards,"Jason, Smith",F-C,15,4,5.6338000297546,2,1,4,0.5,0,0,25.0,25.0,0.0,0.0,0.0,0.0,25.0
Transition,Detroit Pistons,"Reggie, Bullock",G,23,27,19.28569984436,37,15,24,1.3703700304031,306,34,62.5,77.083333333333,3.7037037037037,11.111111111111,3.7037037037037,3.7037037037037,55.555555555556
Transition,New York Knicks,"Frank, Ntilikina",G,36,44,14.569499969482,25,9,29,0.56818199157715,9,332,31.034482758621,32.758620689655,11.363636363636,25.0,4.5454545454545,2.2727272727273,29.545454545455
Transition,New York Knicks,"Jarrett, Jack",G,37,53,14.887599945068,36,14,38,0.67924499511719,16,325,36.842105263158,39.473684210526,5.6603773584906,22.641509433962,5.6603773584906,0.0,32.075471698113
Transition,Sacramento Kings,"Vince, Carter",G-F,22,7,7.4468097686768,9,4,5,1.28570997715,0,0,80.0,90.0,0.0,28.571428571429,0.0,0.0,57.142857142857
Transition,Miami Heat,"Bam, Adebayo",C-F,29,16,9.0395498275757,25,7,10,1.5625,338,3,70.0,70.0,50.0,6.25,50.0,18.75,75.0
Transition,Chicago Bulls,"Kris, Dunn",G,34,84,14.457799911499,69,29,64,0.82142901420593,39,302,45.3125,48.4375,8.3333333333333,17.857142857143,7.1428571428571,2.3809523809524,38.095238095238
Transition,Los Angeles Lakers,"Josh, Hart",G,33,55,30.386699676514,64,23,42,1.1636400222778,219,121,54.761904761905,59.52380952381,21.818181818182,7.2727272727273,18.181818181818,5.4545454545455,58.181818181818
Transition,Orlando Magic,"Shelvin, Mack",G,27,17,10.967700004578,19,6,10,1.1176500320435,199,142,60.0,70.0,23.529411764706,17.647058823529,17.647058823529,0.0,52.941176470588
Transition,Minnesota Timberwolves,"Gorgui, Dieng",C,37,18,7.4074101448059,16,6,12,0.88888901472092,64,276,50.0,54.166666666667,11.111111111111,22.222222222222,11.111111111111,0.0,44.444444444444
Transition,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,32,74,22.769199371338,83,31,57,1.1216200590134,200,141,54.385964912281,54.385964912281,21.621621621622,8.1081081081081,20.27027027027,6.7567567567568,55.405405405405
Transition,Brooklyn Nets,"Tyler, Zeller",C-F,30,17,7.4561400413513,17,6,11,1.0,112,205,54.545454545455,54.545454545455,23.529411764706,23.529411764706,23.529411764706,11.764705882353,47.058823529412
Transition,Houston Rockets,"Bobby, Brown",G,7,3,8.3333301544189,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transition,Atlanta Hawks,"Isaiah, Taylor",G,31,41,20.812200546265,41,17,30,1.0,112,205,56.666666666667,56.666666666667,19.512195121951,14.634146341463,19.512195121951,7.3170731707317,53.658536585366
Transition,Boston Celtics,"Semi, Ojeleye",F,37,20,17.543899536133,17,5,16,0.85000002384186,44,297,31.25,37.5,15.0,5.0,15.0,0.0,40.0
Transition,Sacramento Kings,"Kosta, Koufos",C,36,12,5.8823499679565,16,7,9,1.3333300352097,295,42,77.777777777778,77.777777777778,8.3333333333333,16.666666666667,8.3333333333333,0.0,66.666666666667
Transition,Toronto Raptors,"Pascal, Siakam",F,36,60,23.715400695801,79,36,49,1.3166699409485,291,50,73.469387755102,75.510204081633,10.0,11.666666666667,8.3333333333333,3.3333333333333,65.0
Transition,Golden State Warriors,"David, West",F,37,20,8.7336196899414,27,13,16,1.3500000238419,301,40,81.25,81.25,5.0,15.0,5.0,0.0,70.0
Transition,Charlotte Hornets,"Johnny, O'Bryant III",,24,6,4.1379299163818,3,1,6,0.5,0,0,16.666666666667,25.0,0.0,0.0,0.0,0.0,16.666666666667
Transition,Oklahoma City Thunder,"Josh, Huestis",F,33,15,13.636400222778,18,6,12,1.2000000476837,234,102,50.0,70.833333333333,6.6666666666667,13.333333333333,6.6666666666667,0.0,46.666666666667
Transition,Houston Rockets,"Tarik, Black",C-F,3,1,12.5,2,0,0,2.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
Transition,Phoenix Suns,"Alex, Len",C,36,21,6.8181800842285,29,10,15,1.3809499740601,309,32,66.666666666667,66.666666666667,23.809523809524,9.5238095238095,23.809523809524,4.7619047619048,66.666666666667
Transition,Brooklyn Nets,"Sean, Kilpatrick",G,16,22,20.0,15,5,14,0.68181800842285,17,324,35.714285714286,35.714285714286,13.636363636364,27.272727272727,13.636363636364,4.5454545454545,31.818181818182
Transition,Oklahoma City Thunder,"Patrick, Patterson",F,39,24,17.266199111938,13,5,22,0.54166698455811,7,334,22.727272727273,29.545454545455,0.0,8.3333333333333,0.0,0.0,20.833333333333
Transition,New Orleans Pelicans,"Jameer, Nelson",,33,37,16.818199157715,32,12,28,0.86486500501633,51,290,42.857142857143,55.357142857143,2.7027027027027,21.621621621622,2.7027027027027,0.0,35.135135135135
Transition,Utah Jazz,"Raul, Neto",G,17,13,14.772700309753,17,5,7,1.3076900243759,286,55,71.428571428571,85.714285714286,30.769230769231,23.076923076923,7.6923076923077,7.6923076923077,61.538461538462
Transition,Brooklyn Nets,"Jarrett, Allen",C,29,5,2.8735599517822,6,2,3,1.2000000476837,0,0,66.666666666667,66.666666666667,20.0,20.0,20.0,0.0,60.0
Transition,Chicago Bulls,"Robin, Lopez",C,39,19,3.6190500259399,17,6,14,0.89473700523376,68,273,42.857142857143,42.857142857143,15.789473684211,10.526315789474,15.789473684211,0.0,47.368421052632
Transition,Boston Celtics,"Aron, Baynes",C-F,42,7,2.5,8,4,7,1.1428600549698,0,0,57.142857142857,57.142857142857,0.0,0.0,0.0,0.0,57.142857142857
Transition,Utah Jazz,"Ekpe, Udoh",F,36,12,11.320799827576,17,6,8,1.4166699647903,316,25,75.0,75.0,41.666666666667,0.0,33.333333333333,8.3333333333333,75.0
Transition,Cleveland Cavaliers,"Kyle, Korver",G-F,38,37,11.821100234985,41,14,35,1.1081099510193,194,147,40.0,58.571428571429,0.0,5.4054054054054,0.0,0.0,37.837837837838
Transition,New York Knicks,"Michael, Beasley",F,33,38,9.3137302398682,35,16,26,0.9210529923439,77,264,61.538461538462,61.538461538462,10.526315789474,23.684210526316,5.2631578947368,2.6315789473684,47.368421052632
Transition,New York Knicks,"Lance, Thomas",F,36,18,9.8901100158691,10,5,16,0.55555599927902,8,333,31.25,31.25,0.0,11.111111111111,0.0,0.0,27.777777777778
Transition,Chicago Bulls,"Paul, Zipser",G-F,36,19,9.7938098907471,13,5,16,0.68421101570129,18,323,31.25,34.375,5.2631578947368,10.526315789474,0.0,0.0,31.578947368421
Transition,Sacramento Kings,"Bogdan, Bogdanovic",G,34,39,10.71430015564,53,21,32,1.3589700460434,303,38,65.625,79.6875,5.1282051282051,15.384615384615,5.1282051282051,2.5641025641026,56.410256410256
Transition,Miami Heat,"Wayne, Ellington",G,38,40,11.904800415039,50,18,38,1.25,253,84,47.368421052632,63.157894736842,2.5,2.5,0.0,0.0,47.5
Transition,Washington Wizards,"Tim, Frazier",G,33,24,15.584400177002,23,11,16,0.95833301544189,97,244,68.75,71.875,0.0,33.333333333333,0.0,0.0,45.833333333333
Transition,Memphis Grizzlies,"Brandan, Wright",C-F,23,11,11.0,16,8,11,1.4545500278473,324,16,72.727272727273,72.727272727273,9.0909090909091,0.0,9.0909090909091,9.0909090909091,72.727272727273
Transition,Miami Heat,"Jordan, Mickey",F,16,7,7.9545497894287,6,2,6,0.8571429848671,0,0,33.333333333333,33.333333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
Transition,Dallas Mavericks,"Dirk, Nowitzki",F,40,20,4.4843001365662,19,7,19,0.94999998807907,91,250,36.842105263158,50.0,0.0,5.0,0.0,0.0,35.0
Transition,San Antonio Spurs,"Pau, Gasol",C-F,38,25,6.1274499893188,27,8,19,1.0800000429153,185,156,42.105263157895,47.368421052632,24.0,4.0,16.0,4.0,52.0
Transition,San Antonio Spurs,"Patty, Mills",G,40,33,8.6614198684692,35,13,28,1.0606100559235,166,175,46.428571428571,58.928571428571,6.0606060606061,9.0909090909091,3.030303030303,0.0,42.424242424242
Transition,Los Angeles Lakers,"Kentavious, Caldwell-Pope",G,32,129,28.351600646973,135,52,105,1.0465099811554,159,182,49.52380952381,58.571428571429,8.5271317829457,13.953488372093,7.7519379844961,3.8759689922481,44.186046511628
Transition,Oklahoma City Thunder,"Steven, Adams",C,34,34,8.4367198944092,53,24,30,1.5588200092316,337,4,80.0,80.0,17.647058823529,5.8823529411765,17.647058823529,11.764705882353,76.470588235294
Transition,New Orleans Pelicans,"Darius, Miller",F,37,24,10.38959980011,32,10,23,1.3333300352097,295,42,43.478260869565,65.217391304348,4.1666666666667,0.0,4.1666666666667,0.0,45.833333333333
Transition,New Orleans Pelicans,"Jordan, Crawford",G,2,1,5.8823499679565,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,New Orleans Pelicans,"Ian, Clark",G,31,33,19.526599884033,33,11,27,1.0,112,205,40.740740740741,53.703703703704,12.121212121212,6.0606060606061,12.121212121212,0.0,45.454545454545
Transition,Minnesota Timberwolves,"Shabazz, Muhammad",F,23,21,19.444400787354,18,6,16,0.8571429848671,46,293,37.5,37.5,14.285714285714,9.5238095238095,14.285714285714,0.0,42.857142857143
Transition,Brooklyn Nets,"Joe, Harris",G,36,61,18.373500823975,70,26,57,1.147539973259,206,135,45.614035087719,58.771929824561,3.2786885245902,4.9180327868852,1.6393442622951,1.6393442622951,44.262295081967
Transition,Memphis Grizzlies,"James, Ennis",F,37,56,23.529399871826,79,29,42,1.41070997715,314,27,69.047619047619,71.428571428571,23.214285714286,7.1428571428571,23.214285714286,5.3571428571429,69.642857142857
Transition,Golden State Warriors,"Andre, Iguodala",G-F,33,61,26.872200012207,61,25,39,1.0,112,205,64.102564102564,64.102564102564,21.311475409836,21.311475409836,21.311475409836,6.5573770491803,54.098360655738
Transition,Denver Nuggets,"Kenneth, Faried",F,26,31,18.90239906311,40,16,22,1.2903200387955,275,65,72.727272727273,72.727272727273,19.354838709677,12.903225806452,16.129032258065,3.2258064516129,67.741935483871
Transition,Philadelphia 76ers,"Justin, Anderson",G,11,11,18.96549987793,14,5,11,1.2727299928665,268,72,45.454545454545,59.090909090909,9.0909090909091,0.0,9.0909090909091,9.0909090909091,45.454545454545
Transition,Chicago Bulls,"David, Nwaba",G,27,63,31.188100814819,71,29,45,1.1269799470901,203,138,64.444444444444,64.444444444444,20.634920634921,11.111111111111,20.634920634921,3.1746031746032,60.31746031746
Transition,Toronto Raptors,"Serge, Ibaka",F-C,33,62,14.452199935913,76,27,52,1.2258100509644,247,93,51.923076923077,62.5,12.903225806452,4.8387096774194,12.903225806452,1.6129032258065,53.225806451613
Transition,Sacramento Kings,"Malachi, Richardson",G,19,9,10.588199615479,12,4,8,1.3333300352097,0,0,50.0,62.5,22.222222222222,0.0,22.222222222222,11.111111111111,55.555555555556
Transition,Detroit Pistons,"Anthony, Tolliver",F,34,46,20.2642993927,58,19,42,1.2608699798584,261,79,45.238095238095,63.095238095238,4.3478260869565,4.3478260869565,4.3478260869565,0.0,45.652173913043
Transition,Milwaukee Bucks,"Tony, Snell",F,32,46,20.2642993927,70,25,38,1.5217399597168,336,5,65.789473684211,81.578947368421,13.04347826087,6.5217391304348,10.869565217391,2.1739130434783,65.217391304348
Transition,Houston Rockets,"Demetrius, Jackson",G,3,1,8.3333301544189,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
Transition,Dallas Mavericks,"Maxi, Kleber",F,34,18,9.8901100158691,16,6,15,0.88888901472092,64,276,40.0,43.333333333333,22.222222222222,0.0,22.222222222222,5.5555555555556,50.0
Transition,New York Knicks,"Kyle, O'Quinn",F,39,18,6.7669200897217,24,8,13,1.3333300352097,295,42,61.538461538462,61.538461538462,22.222222222222,5.5555555555556,22.222222222222,0.0,66.666666666667
Transition,Los Angeles Clippers,"DeAndre, Jordan",C,37,28,7.368420124054,45,20,22,1.6071399450302,339,2,90.909090909091,90.909090909091,17.857142857143,7.1428571428571,17.857142857143,3.5714285714286,85.714285714286
Transition,Philadelphia 76ers,"T.J., McConnell",G,33,50,18.939399719238,46,21,32,0.9200000166893,75,265,65.625,70.3125,2.0,34.0,0.0,0.0,44.0
Transition,Toronto Raptors,"Jakob, Poeltl",F-C,37,21,9.4170398712158,30,12,17,1.4285700321198,317,22,70.588235294118,70.588235294118,28.571428571429,0.0,28.571428571429,9.5238095238095,76.190476190476
Transition,Toronto Raptors,"Lucas, Nogueira",C,21,7,10.294099807739,4,2,6,0.57142901420593,0,0,33.333333333333,33.333333333333,0.0,14.285714285714,0.0,0.0,28.571428571429
Transition,Golden State Warriors,"Zaza, Pachulia",C,30,25,15.337400436401,30,9,16,1.2000000476837,234,102,56.25,56.25,28.0,12.0,28.0,4.0,60.0
Transition,Orlando Magic,"DJ, Augustin",G,32,41,15.648900032043,33,10,31,0.8048779964447,34,307,32.258064516129,37.096774193548,14.634146341463,9.7560975609756,9.7560975609756,0.0,39.024390243902
Transition,Milwaukee Bucks,"DeAndre, Liggins",G,31,15,18.75,6,3,11,0.40000000596046,1,340,27.272727272727,27.272727272727,6.6666666666667,20.0,6.6666666666667,0.0,20.0
Transition,Dallas Mavericks,"Dwight , Powell",F,39,19,7.6612901687622,22,8,15,1.1578899621964,216,125,53.333333333333,63.333333333333,21.052631578947,10.526315789474,21.052631578947,10.526315789474,47.368421052632
Transition,San Antonio Spurs,"Joffrey, Lauvergne",C-F,23,6,5.1724100112915,4,2,5,0.66666698455811,0,0,40.0,40.0,0.0,16.666666666667,0.0,0.0,33.333333333333
Transition,Oklahoma City Thunder,"Raymond, Felton",G,39,22,7.3089699745178,17,6,15,0.77272701263428,28,313,40.0,46.666666666667,9.0909090909091,22.727272727273,9.0909090909091,0.0,36.363636363636
