TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Poythress, Alex",0.027,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.018,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,42.0,"Huerter, Kevin",0.058,18.62,2.5,3.14,7.71,0.407,2.26,4.79,0.473,0.88,2.93,0.301,42.0,0.071,22.98,2.33,3.1,7.67,0.404,1.48,3.52,0.419,1.62,4.14,0.391
Atlanta Hawks,14.0,"Hamilton, Daniel",0.011,10.5,1.43,1.93,4.0,0.482,1.43,2.57,0.556,0.5,1.43,0.35,14.0,0.01,9.79,0.64,1.07,2.86,0.375,0.64,1.57,0.409,0.43,1.29,0.333
Atlanta Hawks,21.0,"Dorsey, Tyler",0.013,8.14,0.81,1.0,3.14,0.318,0.52,1.71,0.306,0.48,1.43,0.333,22.0,0.016,9.82,1.05,1.27,3.64,0.35,0.91,2.05,0.444,0.36,1.59,0.229
Atlanta Hawks,9.0,"Adams, Jaylen",0.005,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.005,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,23.0,"Anderson, Justin",0.012,6.91,0.48,0.52,1.74,0.3,0.3,1.09,0.28,0.22,0.65,0.333,23.0,0.011,6.57,0.91,0.96,2.83,0.338,0.65,1.48,0.441,0.3,1.35,0.226
Boston Celtics,38.0,"Irving, Kyrie",0.147,50.34,6.34,7.58,16.21,0.468,4.95,9.63,0.514,2.63,6.58,0.4,38.0,0.18,62.0,3.21,7.79,16.97,0.459,5.42,10.97,0.494,2.37,6.0,0.395
Boston Celtics,34.0,"Horford, Al",0.109,41.76,3.85,5.85,13.74,0.426,3.82,8.03,0.476,2.03,5.71,0.356,34.0,0.1,38.21,4.06,4.71,9.53,0.494,3.59,6.32,0.567,1.12,3.21,0.349
Boston Celtics,43.0,"Rozier, Terry",0.132,39.93,2.79,4.16,10.42,0.4,2.63,5.88,0.447,1.53,4.53,0.338,43.0,0.136,41.16,1.67,2.74,7.88,0.348,1.35,3.93,0.343,1.4,3.95,0.353
Boston Celtics,42.0,"Smart, Marcus",0.115,35.69,4.05,5.57,12.43,0.448,3.36,7.76,0.433,2.21,4.67,0.474,42.0,0.115,35.83,1.71,2.33,6.26,0.373,1.0,2.4,0.416,1.33,3.86,0.346
Boston Celtics,39.0,"Hayward, Gordon",0.104,34.9,3.54,4.74,11.77,0.403,3.03,6.92,0.437,1.72,4.85,0.354,39.0,0.097,32.51,2.72,3.59,9.28,0.387,2.33,5.44,0.429,1.26,3.85,0.327
Boston Celtics,39.0,"Morris, Marcus",0.09,30.28,1.38,2.54,6.33,0.401,1.95,4.05,0.481,0.59,2.28,0.258,39.0,0.08,26.9,3.69,4.92,11.03,0.447,2.64,5.82,0.454,2.28,5.21,0.438
Boston Celtics,43.0,"Tatum, Jayson",0.098,29.7,1.77,3.0,7.47,0.402,2.02,4.14,0.489,0.98,3.33,0.294,43.0,0.094,28.49,3.37,5.26,12.77,0.412,3.53,8.3,0.426,1.72,4.47,0.385
Boston Celtics,33.0,"Theis, Daniel",0.049,19.48,1.15,2.15,5.12,0.42,1.48,3.18,0.467,0.67,1.94,0.344,33.0,0.043,16.94,2.21,2.3,4.73,0.487,1.85,3.52,0.526,0.45,1.21,0.375
Boston Celtics,38.0,"Brown, Jaylen",0.049,16.92,1.47,2.03,4.34,0.467,1.32,2.5,0.526,0.71,1.84,0.386,38.0,0.063,21.71,3.05,4.11,10.11,0.406,3.0,6.58,0.456,1.11,3.53,0.313
Boston Celtics,25.0,"Baynes, Aron",0.031,16.36,1.2,2.08,4.88,0.426,1.28,3.04,0.421,0.8,1.84,0.435,25.0,0.027,13.92,1.56,1.6,3.64,0.44,1.12,2.16,0.519,0.48,1.48,0.324
Boston Celtics,19.0,"Wanamaker, Brad",0.02,13.74,1.58,1.79,4.58,0.391,1.16,2.74,0.423,0.63,1.84,0.343,19.0,0.022,15.21,0.68,1.11,2.74,0.404,0.58,1.58,0.367,0.53,1.16,0.455
Boston Celtics,32.0,"Ojeleye, Semi",0.026,10.44,0.38,0.72,1.78,0.404,0.47,1.09,0.429,0.25,0.69,0.364,31.0,0.02,8.39,1.06,1.23,3.35,0.365,0.68,1.39,0.488,0.55,1.97,0.279
Boston Celtics,24.0,"Yabusele, Guerschon",0.015,7.92,0.42,0.79,2.0,0.396,0.63,1.42,0.441,0.17,0.58,0.286,22.0,0.012,7.0,0.64,0.82,2.0,0.409,0.64,1.23,0.519,0.18,0.77,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.015,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.014,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,44.0,"Sexton, Collin",0.155,43.34,2.82,4.59,11.98,0.383,3.45,8.3,0.416,1.14,3.68,0.309,44.0,0.2,56.02,2.05,5.27,13.09,0.403,4.45,11.02,0.404,0.82,2.07,0.396
Cleveland Cavaliers,13.0,"Hill, George",0.043,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.047,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,39.0,"Nance Jr., Larry",0.113,35.74,3.21,5.18,11.85,0.437,3.64,7.64,0.477,1.54,4.21,0.366,39.0,0.081,25.69,2.49,2.77,6.08,0.456,2.44,5.08,0.48,0.33,1.0,0.333
Cleveland Cavaliers,24.0,"Burks, Alec",0.067,34.13,2.79,4.33,10.21,0.424,3.13,7.17,0.436,1.21,3.04,0.397,24.0,0.064,32.96,2.13,3.83,10.13,0.379,2.42,6.58,0.367,1.42,3.54,0.4
Cleveland Cavaliers,42.0,"Osman, Cedi",0.116,34.05,2.19,3.88,9.12,0.426,2.83,6.24,0.454,1.05,2.88,0.364,42.0,0.111,32.55,2.5,3.86,10.31,0.374,2.5,5.74,0.436,1.36,4.57,0.297
Cleveland Cavaliers,15.0,"Dellavedova, Matthew",0.04,33.13,3.73,4.87,11.93,0.408,3.87,8.6,0.45,1.0,3.33,0.3,15.0,0.048,39.27,1.67,3.07,6.53,0.469,1.53,3.13,0.489,1.53,3.4,0.451
Cleveland Cavaliers,9.0,"Dekker, Sam",0.018,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.012,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,36.0,"Hood, Rodney",0.073,25.03,2.0,3.0,7.53,0.399,2.14,4.92,0.435,0.86,2.61,0.33,36.0,0.083,28.47,2.25,4.22,10.31,0.41,2.97,6.92,0.43,1.25,3.39,0.369
Cleveland Cavaliers,43.0,"Clarkson, Jordan",0.085,24.23,2.23,3.07,7.09,0.433,2.02,4.47,0.453,1.05,2.63,0.398,43.0,0.119,34.0,2.88,5.88,13.88,0.424,4.16,8.74,0.476,1.72,5.14,0.335
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.02,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.022,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.018,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.018,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,4.0,"Payne, Cameron",0.006,19.25,2.75,3.0,7.0,0.429,2.0,4.5,0.444,1.0,2.5,0.4,4.0,0.007,21.0,1.0,3.25,6.25,0.52,1.75,3.0,0.583,1.5,3.25,0.462
Cleveland Cavaliers,18.0,"Blossomgame, Jaron",0.027,18.22,0.44,1.28,3.61,0.354,0.72,2.17,0.333,0.56,1.44,0.385,18.0,0.013,9.22,1.17,1.28,3.06,0.418,0.78,1.56,0.5,0.5,1.5,0.333
Cleveland Cavaliers,21.0,"Frye, Channing",0.022,13.19,0.48,1.62,4.0,0.405,1.14,2.57,0.444,0.48,1.43,0.333,21.0,0.02,11.48,1.14,1.19,3.38,0.352,0.24,1.0,0.238,0.95,2.38,0.4
Cleveland Cavaliers,16.0,"Korver, Kyle",0.017,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.016,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.022,12.76,0.71,1.43,3.62,0.395,1.1,2.62,0.418,0.33,1.0,0.333,21.0,0.02,11.95,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.014,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.011,9.33,0.93,1.13,4.0,0.283,0.47,2.13,0.219,0.67,1.87,0.357
New Orleans Pelicans,44.0,"Holiday, Jrue",0.2,62.23,8.02,9.84,21.59,0.456,7.3,14.84,0.492,2.55,6.75,0.377,44.0,0.232,71.91,2.89,7.5,16.89,0.444,5.98,12.11,0.493,1.52,4.77,0.319
New Orleans Pelicans,39.0,"Davis, Anthony",0.151,52.95,4.36,6.26,13.67,0.458,4.36,8.56,0.509,1.9,5.1,0.372,39.0,0.145,50.67,6.85,9.1,20.21,0.451,8.13,17.23,0.472,0.97,2.97,0.328
New Orleans Pelicans,13.0,"Payton, Elfrid",0.043,45.0,5.31,6.85,16.0,0.428,4.85,10.85,0.447,2.0,5.15,0.388,13.0,0.048,50.08,2.0,4.0,8.62,0.464,3.23,7.08,0.457,0.77,1.54,0.5
New Orleans Pelicans,34.0,"Frazier, Tim",0.1,40.38,4.18,5.65,12.76,0.442,4.35,9.12,0.477,1.29,3.65,0.355,34.0,0.098,39.38,1.24,1.76,3.97,0.444,1.09,2.24,0.487,0.68,1.74,0.39
New Orleans Pelicans,28.0,"Mirotic, Nikola",0.078,38.0,1.04,2.79,7.25,0.384,2.32,5.57,0.417,0.46,1.68,0.277,28.0,0.057,27.86,4.79,5.43,12.29,0.442,3.07,5.36,0.573,2.36,6.93,0.34
New Orleans Pelicans,43.0,"Randle, Julius",0.115,36.65,2.91,4.51,10.3,0.438,3.23,6.44,0.502,1.28,3.86,0.331,43.0,0.116,36.88,3.98,6.19,13.47,0.459,5.63,11.6,0.485,0.56,1.86,0.3
New Orleans Pelicans,39.0,"Moore, E'Twaun",0.079,27.69,2.21,3.41,8.21,0.416,2.69,6.15,0.438,0.72,2.05,0.35,39.0,0.094,32.82,3.79,4.79,10.41,0.461,3.41,7.1,0.48,1.38,3.31,0.419
New Orleans Pelicans,28.0,"Hill, Solomon",0.045,22.18,1.29,2.11,5.64,0.373,1.57,3.43,0.458,0.54,2.21,0.242,28.0,0.034,16.79,1.25,1.29,3.54,0.364,0.64,1.5,0.429,0.64,2.04,0.316
New Orleans Pelicans,39.0,"Miller, Darius",0.05,17.62,1.62,2.59,5.9,0.439,2.03,4.46,0.454,0.56,1.44,0.393,39.0,0.055,19.41,2.05,2.31,5.77,0.4,0.64,1.33,0.481,1.67,4.44,0.376
New Orleans Pelicans,30.0,"Clark, Ian",0.037,16.73,1.3,2.47,5.47,0.451,2.03,4.2,0.484,0.43,1.27,0.342,30.0,0.037,17.03,0.87,1.33,3.77,0.354,0.77,1.93,0.397,0.57,1.83,0.309
New Orleans Pelicans,24.0,"Johnson, Wesley",0.023,12.92,0.67,1.38,3.08,0.446,1.25,2.5,0.5,0.13,0.58,0.214,23.0,0.019,11.57,1.17,1.35,3.61,0.373,0.52,1.52,0.343,0.83,2.09,0.396
New Orleans Pelicans,29.0,"Jackson, Frank",0.027,12.52,0.69,1.45,3.21,0.452,1.28,2.52,0.507,0.17,0.69,0.25,29.0,0.03,14.31,1.24,1.72,4.28,0.403,1.0,2.48,0.403,0.72,1.79,0.404
New Orleans Pelicans,29.0,"Diallo, Cheick",0.024,11.41,0.31,0.76,1.59,0.478,0.52,0.97,0.536,0.24,0.62,0.389,27.0,0.012,6.15,1.07,1.15,2.26,0.508,1.15,2.22,0.517,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,10.0,"Williams, Kenrich",0.005,6.2,0.2,0.4,0.8,0.5,0.4,0.5,0.8,0.0,0.3,0.0,10.0,0.004,5.4,0.5,0.6,1.7,0.353,0.5,1.2,0.417,0.1,0.5,0.2
Chicago Bulls,17.0,"Dunn, Kris",0.074,54.82,7.0,9.06,19.65,0.461,6.41,13.47,0.476,2.65,6.18,0.429,17.0,0.086,63.53,1.18,5.0,10.94,0.457,4.59,9.53,0.481,0.41,1.41,0.292
Chicago Bulls,31.0,"Parker, Jabari",0.131,53.03,2.32,3.9,10.61,0.368,2.61,6.84,0.382,1.29,3.77,0.342,31.0,0.092,37.29,3.35,5.42,13.0,0.417,4.45,9.84,0.452,0.97,3.16,0.306
Chicago Bulls,20.0,"Markkanen, Lauri",0.069,43.65,1.05,2.85,7.2,0.396,2.45,5.55,0.441,0.4,1.65,0.242,20.0,0.053,33.25,4.5,5.8,14.05,0.413,3.55,8.1,0.438,2.25,5.95,0.378
Chicago Bulls,37.0,"LaVine, Zach",0.111,37.81,4.19,5.49,13.54,0.405,4.08,9.32,0.438,1.41,4.22,0.333,37.0,0.164,55.95,3.0,7.24,18.22,0.398,5.51,13.3,0.415,1.73,4.92,0.352
Chicago Bulls,42.0,"Arcidiacono, Ryan",0.119,35.76,3.4,5.45,12.12,0.45,4.17,8.05,0.518,1.29,4.07,0.316,42.0,0.12,36.05,1.38,2.05,4.93,0.415,0.79,1.64,0.478,1.26,3.29,0.384
Chicago Bulls,12.0,"Portis, Bobby",0.033,34.67,1.17,3.0,6.5,0.462,2.5,4.83,0.517,0.5,1.67,0.3,12.0,0.026,27.42,2.75,4.08,10.58,0.386,3.17,7.58,0.418,0.92,3.0,0.306
Chicago Bulls,31.0,"Payne, Cameron",0.074,30.23,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.077,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.097,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.088,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.078,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.084,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,34.0,"Harrison, Shaquille",0.066,24.44,1.68,3.21,7.71,0.416,2.47,5.85,0.422,0.74,1.85,0.397,34.0,0.067,24.85,1.15,1.82,5.53,0.33,1.47,4.12,0.357,0.35,1.41,0.25
Chicago Bulls,38.0,"Hutchison, Chandler",0.06,19.89,0.74,1.58,4.61,0.343,1.24,3.24,0.382,0.34,1.37,0.25,39.0,0.04,12.87,1.33,1.74,4.23,0.412,1.46,3.23,0.452,0.28,1.0,0.282
Chicago Bulls,35.0,"Lopez, Robin",0.039,14.03,1.0,1.49,3.77,0.394,1.11,2.69,0.415,0.37,1.09,0.342,35.0,0.039,14.03,1.43,2.29,4.49,0.51,2.17,4.09,0.531,0.11,0.4,0.286
Chicago Bulls,26.0,"Felicio, Cristiano",0.025,12.08,0.58,1.54,3.38,0.455,1.27,2.5,0.508,0.27,0.88,0.304,26.0,0.02,9.65,0.81,0.96,2.12,0.455,0.96,2.04,0.472,0.0,0.08,0.0
Chicago Bulls,33.0,"Blakeney, Antonio",0.021,7.97,0.55,0.88,2.3,0.382,0.52,1.45,0.354,0.36,0.85,0.429,34.0,0.04,14.82,1.53,3.09,7.82,0.395,2.21,5.82,0.379,0.88,2.0,0.441
Chicago Bulls,5.0,"Selden, Wayne",0.003,6.4,1.0,1.0,2.6,0.385,0.6,1.4,0.429,0.4,1.2,0.333,5.0,0.004,9.2,1.4,1.6,3.8,0.421,1.0,2.2,0.455,0.6,1.6,0.375
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,28.0,"Smith Jr., Dennis",0.109,52.18,3.79,5.93,14.79,0.401,3.71,8.5,0.437,2.21,6.29,0.352,28.0,0.119,56.86,1.89,4.18,10.46,0.399,2.86,6.82,0.419,1.32,3.64,0.363
Dallas Mavericks,42.0,"Doncic, Luka",0.159,50.86,5.05,6.76,15.6,0.434,4.26,9.05,0.471,2.5,6.55,0.382,42.0,0.177,56.52,2.17,5.6,14.64,0.382,3.4,8.55,0.398,2.19,6.1,0.359
Dallas Mavericks,38.0,"Barea, J.J.",0.126,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.146,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,39.0,"Barnes, Harrison",0.107,36.77,1.05,2.54,6.64,0.382,1.77,4.13,0.429,0.77,2.51,0.306,39.0,0.102,35.21,3.95,5.67,14.87,0.381,3.08,8.59,0.358,2.59,6.28,0.412
Dallas Mavericks,36.0,"Brunson, Jalen",0.065,24.36,2.0,2.69,6.97,0.386,1.64,3.83,0.428,1.06,3.14,0.336,36.0,0.069,25.58,0.97,2.22,5.47,0.406,1.67,3.81,0.438,0.56,1.67,0.333
Dallas Mavericks,38.0,"Kleber, Maxi",0.068,23.87,0.71,1.76,4.68,0.376,1.21,3.03,0.4,0.55,1.66,0.333,38.0,0.048,17.11,1.92,2.08,4.97,0.418,1.18,2.13,0.556,0.89,2.84,0.315
Dallas Mavericks,37.0,"Matthews, Wesley",0.058,21.08,2.38,3.16,7.08,0.447,2.05,4.43,0.463,1.11,2.65,0.418,37.0,0.08,28.92,3.27,4.41,11.14,0.396,2.19,5.32,0.411,2.22,5.81,0.381
Dallas Mavericks,39.0,"Powell, Dwight",0.058,20.05,0.95,1.92,5.28,0.364,1.49,3.21,0.464,0.44,2.08,0.21,39.0,0.048,16.62,2.67,2.79,5.77,0.484,2.51,4.23,0.594,0.28,1.54,0.183
Dallas Mavericks,43.0,"Finney-Smith, Dorian",0.063,19.53,0.67,1.63,4.7,0.347,1.14,2.77,0.412,0.49,1.93,0.253,43.0,0.056,17.51,1.91,2.19,5.35,0.409,1.21,2.51,0.481,0.98,2.84,0.344
Dallas Mavericks,31.0,"Harris, Devin",0.037,15.84,1.19,2.1,5.0,0.419,1.29,3.03,0.426,0.81,1.97,0.41,31.0,0.043,18.65,1.55,1.97,5.32,0.37,1.26,2.61,0.481,0.71,2.71,0.262
Dallas Mavericks,13.0,"Nowitzki, Dirk",0.012,12.0,0.46,0.85,2.69,0.314,0.54,1.69,0.318,0.31,1.0,0.308,13.0,0.011,11.23,1.0,1.23,4.23,0.291,0.62,1.69,0.364,0.62,2.54,0.242
Dallas Mavericks,12.0,"Mejri, Salah",0.008,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.006,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,14.0,"Broekhoff, Ryan",0.006,5.36,0.43,0.57,1.07,0.533,0.57,0.86,0.667,0.0,0.21,0.0,13.0,0.007,7.08,1.23,1.23,2.62,0.471,0.54,0.62,0.875,0.69,2.0,0.346
Denver Nuggets,43.0,"Jokic, Nikola",0.224,70.91,7.49,9.26,20.44,0.453,7.23,14.49,0.499,2.02,5.95,0.34,43.0,0.187,59.33,3.98,6.21,13.79,0.45,5.07,10.26,0.494,1.14,3.53,0.322
Denver Nuggets,43.0,"Murray, Jamal",0.189,59.84,4.93,6.7,14.86,0.451,4.67,9.26,0.505,2.02,5.6,0.361,43.0,0.231,73.14,4.0,6.63,15.88,0.417,4.98,11.07,0.45,1.65,4.81,0.343
Denver Nuggets,43.0,"Morris, Monte",0.136,43.07,3.81,5.33,13.09,0.407,3.67,8.16,0.45,1.65,4.93,0.335,43.0,0.145,46.0,2.19,3.67,8.23,0.446,2.56,5.63,0.455,1.12,2.6,0.429
Denver Nuggets,5.0,"Barton, Will",0.011,29.8,2.6,3.0,7.6,0.395,2.4,4.6,0.522,0.6,3.0,0.2,5.0,0.012,32.8,2.8,3.8,8.8,0.432,1.8,5.0,0.36,2.0,3.8,0.526
Denver Nuggets,43.0,"Plumlee, Mason",0.086,27.28,2.49,3.33,7.93,0.419,2.16,4.95,0.437,1.16,2.98,0.391,43.0,0.07,22.12,2.05,2.58,4.88,0.529,2.56,4.81,0.531,0.02,0.07,0.333
Denver Nuggets,35.0,"Millsap, Paul",0.068,26.63,1.91,2.54,6.31,0.403,1.49,3.63,0.409,1.06,2.69,0.394,35.0,0.062,24.09,2.83,4.0,9.37,0.427,3.31,7.34,0.451,0.69,2.03,0.338
Denver Nuggets,25.0,"Harris, Gary",0.049,26.48,2.72,3.72,8.8,0.423,2.72,5.72,0.476,1.0,3.08,0.325,25.0,0.069,37.64,3.88,5.4,13.68,0.395,3.76,8.72,0.431,1.64,4.96,0.331
Denver Nuggets,41.0,"Lyles, Trey",0.072,23.93,1.32,2.2,5.59,0.393,1.61,3.61,0.446,0.59,1.98,0.296,41.0,0.065,21.66,2.34,3.02,8.1,0.373,2.22,4.88,0.455,0.8,3.22,0.25
Denver Nuggets,42.0,"Hernangomez, Juancho",0.068,21.98,0.95,1.74,4.6,0.378,1.26,3.07,0.411,0.48,1.52,0.313,42.0,0.053,17.12,2.48,2.52,5.95,0.424,1.1,2.31,0.474,1.43,3.64,0.392
Denver Nuggets,37.0,"Craig, Torrey",0.041,15.16,1.03,1.78,4.19,0.426,1.27,2.84,0.448,0.51,1.35,0.38,38.0,0.036,12.92,1.76,1.92,4.89,0.392,1.18,2.24,0.529,0.74,2.66,0.277
Denver Nuggets,43.0,"Beasley, Malik",0.042,13.42,1.26,1.95,4.12,0.475,1.49,3.16,0.471,0.47,0.95,0.488,43.0,0.056,17.58,3.37,3.74,7.93,0.472,1.93,3.67,0.525,1.81,4.26,0.426
Denver Nuggets,8.0,"Goodwin, Brandon",0.004,6.63,1.38,1.38,2.25,0.611,0.63,1.0,0.625,0.75,1.25,0.6,8.0,0.005,8.5,0.25,0.5,2.0,0.25,0.25,1.63,0.154,0.25,0.38,0.667
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
