TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New Orleans Pelicans,28.0,"Nelson, Jameer",0.078,42.75,3.36,5.07,12.79,0.397,3.5,8.25,0.424,1.57,4.54,0.346,28.0,0.077,42.25,0.89,1.75,4.21,0.415,1.0,2.11,0.475,0.75,2.11,0.356
New Orleans Pelicans,14.0,"Mirotic, Nikola",0.039,42.64,1.36,3.57,8.36,0.427,3.21,7.07,0.455,0.36,1.29,0.278,14.0,0.026,28.5,4.29,5.0,12.21,0.409,2.86,5.64,0.506,2.14,6.57,0.326
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,50.0,"Moore, E'Twaun",0.084,25.8,2.2,3.4,7.74,0.439,2.48,5.34,0.464,0.92,2.4,0.383,50.0,0.096,29.46,3.64,4.56,9.62,0.474,3.04,5.98,0.508,1.52,3.64,0.418
New Orleans Pelicans,36.0,"Cunningham, Dante",0.045,18.97,0.42,0.97,2.69,0.361,0.64,1.92,0.333,0.33,0.78,0.429,36.0,0.027,11.58,1.69,1.75,4.11,0.426,1.08,2.11,0.513,0.67,2.0,0.333
New Orleans Pelicans,49.0,"Miller, Darius",0.053,16.45,1.33,2.2,4.92,0.448,1.67,3.51,0.477,0.53,1.41,0.377,50.0,0.057,17.46,2.12,2.56,5.84,0.438,0.78,1.52,0.513,1.78,4.32,0.412
New Orleans Pelicans,44.0,"Clark, Ian",0.047,16.41,1.3,2.14,4.48,0.477,1.73,3.25,0.531,0.41,1.23,0.333,44.0,0.055,19.18,1.59,2.39,5.75,0.415,1.64,3.23,0.507,0.75,2.52,0.297
New Orleans Pelicans,15.0,"Allen, Tony",0.009,9.4,0.53,0.8,1.47,0.545,0.73,1.2,0.611,0.07,0.27,0.25,14.0,0.008,8.93,1.86,2.07,4.43,0.468,1.86,3.79,0.491,0.21,0.64,0.333
New Orleans Pelicans,3.0,"James, Mike",0.002,9.0,2.0,3.0,4.0,0.75,2.33,2.67,0.875,0.67,1.33,0.5,3.0,0.002,9.33,0.0,0.33,2.0,0.167,0.33,1.67,0.2,0.0,0.33,0.0
New Orleans Pelicans,13.0,"Liggins, DeAndre",0.007,8.31,1.0,1.46,3.0,0.487,1.15,1.77,0.652,0.31,1.23,0.25,13.0,0.007,8.08,0.38,0.46,0.92,0.5,0.23,0.46,0.5,0.23,0.46,0.5
New Orleans Pelicans,3.0,"Jones, Jalen",0.001,5.33,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,4.0,0.33,0.33,1.33,0.25,0.0,1.0,0.0,0.33,0.33,1.0
New Orleans Pelicans,6.0,"Cooke, Charles",0.001,2.0,0.17,0.17,0.67,0.25,0.0,0.33,0.0,0.17,0.33,0.5,6.0,0.001,2.0,0.17,0.17,0.67,0.25,0.0,0.17,0.0,0.17,0.5,0.333
Chicago Bulls,4.0,"Markkanen, Lauri",0.19,57.5,1.0,2.5,8.5,0.294,2.25,6.25,0.36,0.25,2.25,0.111,4.0,0.117,35.5,3.25,4.0,11.5,0.348,2.0,5.0,0.4,2.0,6.5,0.308
Chicago Bulls,1.0,"Mirotic, Nikola",0.044,53.0,3.0,6.0,16.0,0.375,6.0,9.0,0.667,0.0,7.0,0.0,1.0,0.035,43.0,6.0,7.0,11.0,0.636,4.0,5.0,0.8,3.0,6.0,0.5
Chicago Bulls,3.0,"Dunn, Kris",0.127,51.33,3.67,4.67,13.67,0.341,3.0,8.33,0.36,1.67,5.33,0.313,3.0,0.149,60.33,2.0,4.67,13.67,0.341,4.0,10.67,0.375,0.67,3.0,0.222
Chicago Bulls,4.0,"Grant, Jerian",0.137,41.5,4.25,5.5,14.0,0.393,3.25,7.75,0.419,2.25,6.25,0.36,4.0,0.155,47.0,1.5,4.5,8.25,0.545,3.5,5.5,0.636,1.0,2.75,0.364
Chicago Bulls,3.0,"Portis, Bobby",0.098,39.67,2.0,4.33,9.0,0.481,3.33,6.67,0.5,1.0,2.33,0.429,3.0,0.07,28.33,3.33,3.67,9.67,0.379,2.67,6.33,0.421,1.0,3.33,0.3
Chicago Bulls,1.0,"LaVine, Zach",0.022,27.0,2.0,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,1.0,0.027,33.0,2.0,2.0,11.0,0.182,2.0,6.0,0.333,0.0,5.0,0.0
Chicago Bulls,4.0,"Valentine, Denzel",0.085,25.75,3.25,4.5,11.25,0.4,3.25,7.0,0.464,1.25,4.25,0.294,4.0,0.091,27.5,1.75,2.75,8.0,0.344,1.75,4.5,0.389,1.0,3.5,0.286
Chicago Bulls,4.0,"Lopez, Robin",0.075,22.75,1.75,3.0,9.75,0.308,1.5,6.5,0.231,1.5,3.25,0.462,4.0,0.101,30.75,3.25,5.0,9.25,0.541,4.75,8.5,0.559,0.25,0.75,0.333
Chicago Bulls,3.0,"Zipser, Paul",0.055,22.33,0.67,2.0,4.33,0.462,1.67,3.33,0.5,0.33,1.0,0.333,3.0,0.035,14.33,0.33,0.67,4.0,0.167,0.33,2.33,0.143,0.33,1.67,0.2
Chicago Bulls,3.0,"Felder, Kay",0.042,17.0,1.0,1.33,3.67,0.364,1.0,1.67,0.6,0.33,2.0,0.167,3.0,0.063,25.33,0.67,2.0,6.33,0.316,1.67,5.0,0.333,0.33,1.33,0.25
Chicago Bulls,4.0,"Holiday, Justin",0.049,14.75,1.5,2.0,5.25,0.381,2.0,3.75,0.533,0.0,1.5,0.0,4.0,0.075,22.75,2.25,2.5,11.25,0.222,0.5,5.25,0.095,2.0,6.0,0.333
Chicago Bulls,2.0,"Nwaba, David",0.021,12.5,1.5,1.5,6.0,0.25,0.5,3.5,0.143,1.0,2.5,0.4,2.0,0.018,11.0,1.0,1.5,4.0,0.375,1.5,3.5,0.429,0.0,0.5,0.0
Chicago Bulls,1.0,"Blakeney, Antonio",0.005,6.0,2.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,1.0,0.014,17.0,1.0,4.0,11.0,0.364,3.0,7.0,0.429,1.0,4.0,0.25
Dallas Mavericks,45.0,"Smith Jr., Dennis",0.162,56.67,4.82,7.04,17.04,0.413,4.47,10.24,0.436,2.58,6.8,0.379,45.0,0.188,65.71,1.58,4.87,14.27,0.341,3.47,9.51,0.364,1.4,4.76,0.294
Dallas Mavericks,48.0,"Barea, J.J.",0.149,48.92,6.21,7.77,17.02,0.457,5.92,11.94,0.496,1.85,5.08,0.365,48.0,0.17,55.73,1.63,4.1,9.88,0.416,2.46,5.46,0.45,1.65,4.42,0.373
Dallas Mavericks,51.0,"Barnes, Harrison",0.128,39.51,1.88,3.04,7.88,0.386,1.75,4.37,0.399,1.29,3.51,0.369,51.0,0.117,36.04,3.06,6.2,15.16,0.409,4.98,11.55,0.431,1.22,3.61,0.337
Dallas Mavericks,52.0,"Ferrell, Yogi",0.109,32.87,2.35,3.79,9.33,0.406,2.63,5.79,0.455,1.15,3.54,0.326,52.0,0.113,34.06,2.1,3.48,7.98,0.436,1.85,4.19,0.44,1.63,3.79,0.431
Dallas Mavericks,47.0,"Matthews, Wesley",0.097,32.55,2.53,3.87,10.38,0.373,2.47,6.57,0.375,1.4,3.81,0.369,47.0,0.111,37.0,2.94,4.43,11.17,0.396,2.0,4.96,0.403,2.43,6.21,0.39
Dallas Mavericks,51.0,"Nowitzki, Dirk",0.101,31.27,1.69,3.27,7.55,0.434,2.39,5.16,0.464,0.88,2.39,0.369,51.0,0.091,28.2,3.88,4.49,10.18,0.441,2.8,6.0,0.467,1.69,4.18,0.404
Dallas Mavericks,51.0,"Powell, Dwight",0.081,25.12,1.08,2.24,5.84,0.383,1.41,3.35,0.421,0.82,2.49,0.331,51.0,0.058,17.84,2.78,2.9,5.61,0.517,2.67,4.92,0.542,0.24,0.69,0.343
Dallas Mavericks,31.0,"Harris, Devin",0.039,19.87,1.84,2.58,5.81,0.444,1.77,3.77,0.47,0.81,2.03,0.397,31.0,0.046,23.32,1.77,2.52,6.84,0.368,1.52,4.1,0.37,1.0,2.74,0.365
Dallas Mavericks,12.0,"McDermott, Doug",0.014,18.5,1.5,2.25,4.67,0.482,1.5,3.25,0.462,0.75,1.42,0.529,12.0,0.015,19.58,3.25,3.42,6.92,0.494,1.67,3.42,0.488,1.75,3.5,0.5
Dallas Mavericks,17.0,"Collinsworth, Kyle",0.015,14.0,1.59,1.94,4.76,0.407,1.06,2.65,0.4,0.88,2.12,0.417,17.0,0.013,11.71,0.47,0.88,2.18,0.405,0.76,1.88,0.406,0.12,0.29,0.4
Dallas Mavericks,42.0,"Mejri, Salah",0.036,13.43,0.52,1.45,3.45,0.421,1.05,2.19,0.478,0.4,1.26,0.321,41.0,0.02,7.49,1.07,1.17,1.93,0.608,1.17,1.85,0.632,0.0,0.07,0.0
Dallas Mavericks,43.0,"Kleber, Maxi",0.036,13.21,0.63,1.49,3.26,0.457,0.95,2.23,0.427,0.53,1.02,0.523,43.0,0.033,12.21,1.86,2.05,4.3,0.476,1.51,2.58,0.586,0.53,1.72,0.311
Dallas Mavericks,19.0,"Noel, Nerlens",0.016,13.11,0.53,1.26,3.05,0.414,1.0,2.47,0.404,0.26,0.58,0.455,18.0,0.011,9.94,1.44,1.56,3.22,0.483,1.56,3.17,0.491,0.0,0.06,0.0
Dallas Mavericks,7.0,"Finney-Smith, Dorian",0.005,10.43,0.57,1.29,2.86,0.45,0.86,1.71,0.5,0.43,1.14,0.375,7.0,0.004,9.43,0.71,0.71,2.86,0.25,0.29,1.14,0.25,0.43,1.71,0.25
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,6.0,"Clavell, Gian",0.003,6.83,0.5,0.83,2.67,0.313,0.17,1.5,0.111,0.67,1.17,0.571,6.0,0.003,8.0,0.83,0.83,2.67,0.313,0.0,0.67,0.0,0.83,2.0,0.417
Dallas Mavericks,8.0,"Cleveland, Antonius",0.003,5.0,0.25,0.38,1.75,0.214,0.25,0.88,0.286,0.13,0.88,0.143,9.0,0.003,4.78,0.22,0.33,1.33,0.25,0.33,1.22,0.273,0.0,0.11,0.0
Dallas Mavericks,7.0,"Withey, Jeff",0.002,3.86,0.0,0.43,0.71,0.6,0.43,0.57,0.75,0.0,0.14,0.0,7.0,0.002,3.71,0.57,0.57,1.71,0.333,0.43,0.71,0.6,0.14,1.0,0.143
Denver Nuggets,45.0,"Jokic, Nikola",0.201,66.8,6.29,8.56,18.98,0.451,6.13,12.58,0.488,2.42,6.4,0.378,45.0,0.156,51.87,4.07,5.6,12.44,0.45,4.18,8.91,0.469,1.42,3.53,0.403
Denver Nuggets,49.0,"Murray, Jamal",0.176,53.78,3.37,4.9,12.2,0.401,3.53,8.14,0.434,1.37,4.06,0.337,49.0,0.202,61.76,3.1,5.55,12.57,0.442,3.57,7.49,0.477,1.98,5.08,0.39
Denver Nuggets,48.0,"Barton, Will",0.131,40.83,4.13,5.46,13.19,0.414,3.81,8.04,0.474,1.65,5.15,0.32,48.0,0.141,43.96,2.6,4.44,11.25,0.394,2.79,6.56,0.425,1.65,4.69,0.351
Denver Nuggets,16.0,"Millsap, Paul",0.035,32.94,3.31,4.13,8.31,0.496,2.44,4.5,0.542,1.69,3.81,0.443,16.0,0.035,32.56,2.81,4.5,12.0,0.375,3.69,8.94,0.413,0.81,3.06,0.265
Denver Nuggets,30.0,"Mudiay, Emmanuel",0.057,28.67,2.9,3.93,8.17,0.482,2.63,5.37,0.491,1.3,2.8,0.464,30.0,0.071,35.57,1.37,2.9,7.37,0.394,2.0,5.1,0.392,0.9,2.27,0.397
Denver Nuggets,45.0,"Lyles, Trey",0.082,27.42,1.31,2.18,5.44,0.4,1.49,3.36,0.444,0.69,2.09,0.33,43.0,0.067,23.35,3.28,4.09,8.7,0.471,2.77,5.4,0.513,1.33,3.3,0.401
Denver Nuggets,8.0,"Harris, Devin",0.014,27.13,1.88,3.63,8.75,0.414,3.13,6.25,0.5,0.5,2.5,0.2,8.0,0.016,29.88,1.38,2.0,5.88,0.34,0.75,1.75,0.429,1.25,4.13,0.303
Denver Nuggets,46.0,"Chandler, Wilson",0.082,26.59,1.91,3.13,7.28,0.43,2.04,4.13,0.495,1.09,3.15,0.345,46.0,0.075,24.35,2.11,3.15,8.02,0.393,2.09,4.78,0.436,1.07,3.24,0.329
Denver Nuggets,42.0,"Plumlee, Mason",0.071,25.17,1.81,2.88,6.86,0.42,1.9,4.33,0.44,0.98,2.52,0.387,42.0,0.059,20.88,2.31,2.79,5.05,0.552,2.79,5.02,0.555,0.0,0.02,0.0
Denver Nuggets,46.0,"Harris, Gary",0.075,24.39,2.98,4.17,9.09,0.459,2.74,5.67,0.483,1.43,3.41,0.42,46.0,0.111,36.15,4.57,6.0,13.74,0.437,3.7,7.67,0.482,2.3,6.07,0.38
Denver Nuggets,21.0,"Faried, Kenneth",0.018,12.81,0.67,1.14,3.33,0.343,0.95,2.52,0.377,0.19,0.81,0.235,20.0,0.013,9.9,1.4,1.7,3.55,0.479,1.7,3.5,0.486,0.0,0.05,0.0
Denver Nuggets,21.0,"Craig, Torrey",0.017,12.19,0.71,1.29,3.0,0.429,1.0,2.1,0.477,0.29,0.9,0.316,21.0,0.015,10.38,1.38,1.62,3.67,0.442,1.14,2.1,0.545,0.48,1.57,0.303
Denver Nuggets,14.0,"Hernangomez, Juancho",0.009,9.86,0.29,1.07,2.29,0.469,0.79,1.43,0.55,0.29,0.86,0.333,14.0,0.007,7.14,0.71,0.79,2.43,0.324,0.29,0.57,0.5,0.5,1.86,0.269
Denver Nuggets,13.0,"Arthur, Darrell",0.008,9.15,0.69,1.08,2.62,0.412,0.69,1.77,0.391,0.38,0.85,0.455,12.0,0.007,8.33,1.25,1.33,2.92,0.457,0.83,1.58,0.526,0.5,1.33,0.375
Denver Nuggets,37.0,"Beasley, Malik",0.017,6.86,0.49,0.73,1.92,0.38,0.43,1.32,0.327,0.3,0.59,0.5,39.0,0.02,7.85,1.05,1.15,3.28,0.352,0.67,1.79,0.371,0.49,1.49,0.328
Denver Nuggets,9.0,"Jefferson, Richard",0.003,5.44,0.22,0.56,1.67,0.333,0.33,1.22,0.273,0.22,0.44,0.5,8.0,0.003,5.5,0.38,0.75,1.63,0.462,0.63,1.25,0.5,0.13,0.38,0.333
Golden State Warriors,59.0,"Green, Draymond",0.174,63.15,7.39,9.73,19.83,0.491,6.98,13.12,0.532,2.75,6.71,0.409,59.0,0.138,50.08,3.27,3.76,8.92,0.422,2.73,5.39,0.506,1.03,3.53,0.293
Golden State Warriors,50.0,"Curry, Stephen",0.123,52.48,6.06,7.08,14.78,0.479,5.14,9.98,0.515,1.94,4.8,0.404,50.0,0.146,62.74,4.3,7.84,17.12,0.458,3.98,7.58,0.525,3.86,9.54,0.405
Golden State Warriors,59.0,"Durant, Kevin",0.115,41.86,5.27,6.73,13.32,0.505,4.56,8.39,0.543,2.17,4.93,0.44,59.0,0.14,50.88,5.24,8.58,17.88,0.48,6.1,12.22,0.499,2.47,5.66,0.437
Golden State Warriors,55.0,"Iguodala, Andre",0.092,36.02,3.25,4.25,9.15,0.465,3.04,5.96,0.509,1.22,3.18,0.383,55.0,0.081,31.64,1.4,1.82,4.62,0.394,1.42,2.98,0.476,0.4,1.64,0.244
Golden State Warriors,66.0,"Thompson, Klay",0.085,27.65,2.65,3.3,6.88,0.48,2.67,4.91,0.543,0.64,1.97,0.323,66.0,0.124,40.24,6.39,7.52,15.76,0.477,4.45,8.86,0.503,3.06,6.89,0.444
Golden State Warriors,58.0,"Livingston, Shaun",0.068,25.09,1.93,2.67,5.64,0.474,1.93,3.74,0.516,0.74,1.9,0.391,58.0,0.069,25.6,1.31,2.16,4.5,0.479,2.16,4.45,0.484,0.0,0.05,0.0
Golden State Warriors,41.0,"Bell, Jordan",0.043,22.49,1.78,2.56,5.56,0.461,1.95,3.56,0.548,0.61,2.0,0.305,41.0,0.03,15.76,1.66,1.83,3.0,0.61,1.83,2.93,0.625,0.0,0.07,0.0
