TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,11.0,"Irving, Kyrie",0.154,49.64,5.27,6.27,15.73,0.399,3.91,9.45,0.413,2.36,6.27,0.377,11.0,0.19,61.09,3.27,7.27,15.82,0.46,4.55,9.55,0.476,2.73,6.27,0.435
Boston Celtics,12.0,"Horford, Al",0.146,43.08,3.83,6.08,14.33,0.424,3.75,8.0,0.469,2.33,6.33,0.368,12.0,0.137,40.5,4.0,4.5,10.17,0.443,3.17,5.75,0.551,1.33,4.42,0.302
Boston Celtics,12.0,"Rozier, Terry",0.133,39.33,2.08,3.42,10.0,0.342,2.25,5.75,0.391,1.17,4.25,0.275,12.0,0.135,39.67,1.58,2.75,7.58,0.363,1.17,4.08,0.286,1.58,3.5,0.452
Boston Celtics,11.0,"Hayward, Gordon",0.101,32.55,2.64,3.36,9.09,0.37,2.0,4.82,0.415,1.36,4.27,0.319,11.0,0.09,28.91,2.36,3.27,9.27,0.353,2.0,5.36,0.373,1.27,3.91,0.326
Boston Celtics,12.0,"Smart, Marcus",0.109,32.25,4.25,6.58,13.17,0.5,4.0,8.42,0.475,2.58,4.75,0.544,12.0,0.108,31.92,1.17,1.58,5.33,0.297,0.83,2.17,0.385,0.75,3.17,0.237
Boston Celtics,12.0,"Tatum, Jayson",0.107,31.67,2.75,3.92,9.5,0.412,2.17,4.75,0.456,1.75,4.75,0.368,12.0,0.103,30.42,2.75,4.5,12.42,0.362,3.08,8.5,0.363,1.42,3.92,0.362
Boston Celtics,12.0,"Morris, Marcus",0.104,30.58,1.25,1.83,5.92,0.31,1.25,3.42,0.366,0.58,2.5,0.233,12.0,0.086,25.33,3.42,4.92,10.42,0.472,2.67,5.67,0.471,2.25,4.75,0.474
Boston Celtics,11.0,"Brown, Jaylen",0.053,17.18,1.45,2.09,4.09,0.511,1.36,2.36,0.577,0.73,1.73,0.421,11.0,0.073,23.55,2.91,4.0,11.45,0.349,2.82,7.36,0.383,1.18,4.09,0.289
Boston Celtics,5.0,"Theis, Daniel",0.022,15.6,0.8,1.0,3.6,0.278,1.0,2.6,0.385,0.0,1.0,0.0,5.0,0.022,15.6,2.4,2.6,4.0,0.65,2.2,3.0,0.733,0.4,1.0,0.4
Boston Celtics,9.0,"Baynes, Aron",0.036,14.0,0.89,1.44,4.22,0.342,0.89,2.78,0.32,0.56,1.44,0.385,9.0,0.032,12.44,1.78,1.78,4.0,0.444,1.0,1.67,0.6,0.78,2.33,0.333
Boston Celtics,9.0,"Ojeleye, Semi",0.015,6.0,0.0,0.44,1.33,0.333,0.33,0.78,0.429,0.11,0.56,0.2,9.0,0.01,3.89,0.78,0.78,1.89,0.412,0.44,0.78,0.571,0.33,1.11,0.3
Boston Celtics,7.0,"Yabusele, Guerschon",0.011,5.43,0.14,0.71,1.57,0.455,0.57,1.14,0.5,0.14,0.43,0.333,6.0,0.007,4.17,0.33,0.33,1.0,0.333,0.33,0.5,0.667,0.0,0.5,0.0
Boston Celtics,2.0,"Wanamaker, Brad",0.002,3.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.004,6.5,0.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.06,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.056,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.138,42.5,2.9,4.0,10.6,0.377,2.9,7.6,0.382,1.1,3.0,0.367,10.0,0.154,47.5,2.1,4.5,8.8,0.511,3.3,6.3,0.524,1.2,2.5,0.48
Cleveland Cavaliers,1.0,"Frye, Channing",0.011,34.0,1.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.007,23.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Cleveland Cavaliers,11.0,"Osman, Cedi",0.121,33.91,2.55,4.0,9.27,0.431,3.0,6.64,0.452,1.0,2.64,0.379,11.0,0.124,34.73,2.27,3.64,10.09,0.36,2.09,5.55,0.377,1.55,4.55,0.34
Cleveland Cavaliers,11.0,"Sexton, Collin",0.117,32.91,2.09,3.36,8.91,0.378,2.09,5.45,0.383,1.27,3.45,0.368,11.0,0.15,42.09,0.91,3.36,9.0,0.374,3.0,7.91,0.379,0.36,1.09,0.333
Cleveland Cavaliers,9.0,"Nance Jr., Larry",0.084,28.67,2.67,4.33,10.22,0.424,3.22,6.11,0.527,1.11,4.11,0.27,9.0,0.067,23.11,2.22,2.56,6.0,0.426,2.56,5.89,0.434,0.0,0.11,0.0
Cleveland Cavaliers,9.0,"Dekker, Sam",0.074,25.22,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.048,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,11.0,"Hood, Rodney",0.083,23.36,2.27,3.18,7.45,0.427,2.36,4.73,0.5,0.82,2.73,0.3,11.0,0.094,26.45,2.09,4.0,10.18,0.393,3.09,7.82,0.395,0.91,2.36,0.385
Cleveland Cavaliers,7.0,"Smith, JR",0.046,20.29,1.43,2.71,6.14,0.442,2.29,5.14,0.444,0.43,1.0,0.429,7.0,0.042,18.43,1.71,2.43,7.14,0.34,1.14,3.29,0.348,1.29,3.86,0.333
Cleveland Cavaliers,11.0,"Clarkson, Jordan",0.067,18.82,1.55,2.36,5.73,0.413,1.45,3.36,0.432,0.91,2.36,0.385,11.0,0.099,27.82,2.36,5.36,11.91,0.45,4.09,7.73,0.529,1.27,4.18,0.304
Cleveland Cavaliers,10.0,"Korver, Kyle",0.04,12.4,1.4,2.2,4.7,0.468,2.1,4.1,0.512,0.1,0.6,0.167,10.0,0.039,12.0,1.7,1.8,4.0,0.45,0.8,1.4,0.571,1.0,2.6,0.385
Cleveland Cavaliers,7.0,"Nwaba, David",0.015,6.57,0.43,0.86,2.57,0.333,0.71,2.0,0.357,0.14,0.57,0.25,7.0,0.013,5.57,0.43,0.43,1.86,0.231,0.29,1.57,0.182,0.14,0.29,0.5
New Orleans Pelicans,11.0,"Holiday, Jrue",0.187,57.45,8.45,10.0,21.45,0.466,7.55,14.82,0.509,2.45,6.64,0.37,11.0,0.22,67.55,2.0,6.27,15.18,0.413,5.55,10.91,0.508,0.73,4.27,0.17
New Orleans Pelicans,5.0,"Payton, Elfrid",0.072,48.6,6.4,7.6,17.4,0.437,5.6,12.2,0.459,2.0,5.2,0.385,5.0,0.074,49.6,1.8,4.2,8.8,0.477,3.6,7.4,0.486,0.6,1.4,0.429
New Orleans Pelicans,8.0,"Davis, Anthony",0.111,47.0,4.75,6.88,14.13,0.487,5.25,9.75,0.538,1.63,4.38,0.371,8.0,0.107,45.0,6.0,7.5,18.0,0.417,6.63,15.75,0.421,0.88,2.25,0.389
New Orleans Pelicans,11.0,"Mirotic, Nikola",0.14,43.0,1.27,3.27,7.55,0.434,2.73,5.73,0.476,0.55,1.82,0.3,11.0,0.103,31.45,5.82,7.09,15.0,0.473,5.09,8.45,0.602,2.0,6.55,0.306
New Orleans Pelicans,11.0,"Randle, Julius",0.102,31.27,2.18,3.36,8.36,0.402,2.36,4.55,0.52,1.0,3.82,0.262,11.0,0.102,31.27,3.45,5.73,11.45,0.5,5.09,9.64,0.528,0.64,1.82,0.35
New Orleans Pelicans,11.0,"Moore, E'Twaun",0.093,28.64,2.09,3.45,8.36,0.413,2.82,6.55,0.431,0.64,1.82,0.35,11.0,0.107,32.91,3.73,4.82,9.82,0.491,3.27,6.55,0.5,1.55,3.27,0.472
New Orleans Pelicans,8.0,"Frazier, Tim",0.065,27.5,2.38,3.13,7.63,0.41,2.13,5.38,0.395,1.0,2.25,0.444,8.0,0.066,28.0,0.88,1.13,3.38,0.333,0.63,1.88,0.333,0.5,1.5,0.333
New Orleans Pelicans,8.0,"Hill, Solomon",0.051,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.044,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,10.0,"Clark, Ian",0.061,20.7,1.1,2.5,6.6,0.379,2.2,4.8,0.458,0.3,1.8,0.167,10.0,0.065,21.8,1.3,1.9,4.5,0.422,1.0,2.4,0.417,0.9,2.1,0.429
New Orleans Pelicans,7.0,"Jackson, Frank",0.029,14.0,0.71,1.29,3.43,0.375,1.14,2.57,0.444,0.14,0.86,0.167,7.0,0.036,17.57,1.0,1.43,5.0,0.286,0.71,2.71,0.263,0.71,2.29,0.313
New Orleans Pelicans,5.0,"Johnson, Wesley",0.019,12.6,0.6,1.4,3.4,0.412,1.2,2.8,0.429,0.2,0.6,0.333,5.0,0.019,12.6,1.6,1.6,4.2,0.381,0.6,1.8,0.333,1.0,2.4,0.417
New Orleans Pelicans,7.0,"Miller, Darius",0.02,9.86,1.29,2.0,3.86,0.519,1.43,2.71,0.526,0.57,1.14,0.5,7.0,0.024,11.43,1.57,1.57,3.43,0.458,0.29,0.71,0.4,1.29,2.71,0.474
New Orleans Pelicans,4.0,"Williams, Kenrich",0.005,4.25,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,4.0,0.004,3.0,0.25,0.5,1.0,0.5,0.25,0.5,0.5,0.25,0.5,0.5
Chicago Bulls,12.0,"Parker, Jabari",0.192,55.0,2.25,4.17,11.25,0.37,2.75,7.0,0.393,1.42,4.25,0.333,12.0,0.128,36.67,3.0,5.58,12.67,0.441,4.67,9.58,0.487,0.92,3.08,0.297
Chicago Bulls,1.0,"Dunn, Kris",0.014,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.017,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.051,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.03,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,12.0,"Payne, Cameron",0.146,41.83,3.08,5.08,13.5,0.377,3.67,9.42,0.389,1.42,4.08,0.347,12.0,0.153,43.58,1.42,3.08,8.0,0.385,2.17,5.0,0.433,0.92,3.0,0.306
Chicago Bulls,11.0,"Arcidiacono, Ryan",0.118,36.91,4.09,6.82,13.64,0.5,5.27,9.45,0.558,1.55,4.18,0.37,11.0,0.12,37.55,1.55,2.09,4.18,0.5,0.64,1.27,0.5,1.45,2.91,0.5
Chicago Bulls,12.0,"LaVine, Zach",0.123,35.08,3.67,4.75,12.42,0.383,3.42,9.0,0.38,1.33,3.42,0.39,12.0,0.192,54.75,3.42,8.25,20.42,0.404,6.08,14.25,0.427,2.17,6.17,0.351
Chicago Bulls,12.0,"Carter Jr., Wendell",0.096,27.42,2.42,3.33,8.83,0.377,2.08,5.08,0.41,1.25,3.75,0.333,12.0,0.099,28.33,3.42,4.0,9.0,0.444,3.58,7.92,0.453,0.42,1.08,0.385
Chicago Bulls,12.0,"Holiday, Justin",0.093,26.5,2.42,4.0,9.33,0.429,3.08,6.75,0.457,0.92,2.58,0.355,12.0,0.098,28.0,3.33,3.92,9.67,0.405,1.08,2.5,0.433,2.83,7.17,0.395
Chicago Bulls,3.0,"Harrison, Shaquille",0.02,22.67,2.67,4.33,8.0,0.542,2.67,5.0,0.533,1.67,3.0,0.556,3.0,0.022,24.67,1.0,2.0,5.67,0.353,1.33,4.0,0.333,0.67,1.67,0.4
Chicago Bulls,10.0,"Hutchison, Chandler",0.05,17.3,0.7,1.4,3.5,0.4,1.0,2.3,0.435,0.4,1.2,0.333,11.0,0.035,10.91,1.55,1.91,4.36,0.438,1.73,3.36,0.514,0.18,1.0,0.182
Chicago Bulls,12.0,"Blakeney, Antonio",0.024,6.92,0.42,0.67,2.17,0.308,0.17,0.92,0.182,0.5,1.25,0.4,12.0,0.05,14.25,1.83,3.67,8.42,0.436,2.25,5.33,0.422,1.42,3.08,0.459
Dallas Mavericks,10.0,"Smith Jr., Dennis",0.17,59.4,3.7,6.1,15.6,0.391,3.5,8.0,0.438,2.6,7.6,0.342,10.0,0.193,67.5,2.5,5.5,13.4,0.41,4.1,9.6,0.427,1.4,3.8,0.368
Dallas Mavericks,11.0,"Doncic, Luka",0.143,45.55,4.18,5.73,14.55,0.394,3.91,9.45,0.413,1.82,5.09,0.357,11.0,0.159,50.45,2.45,6.27,14.73,0.426,3.73,8.45,0.441,2.55,6.27,0.406
Dallas Mavericks,11.0,"Barea, J.J.",0.133,42.36,6.09,7.0,13.64,0.513,4.27,7.45,0.573,2.73,6.18,0.441,11.0,0.155,49.18,0.82,2.73,9.18,0.297,2.09,6.27,0.333,0.64,2.91,0.219
Dallas Mavericks,11.0,"Matthews, Wesley",0.08,25.55,2.36,3.0,7.55,0.398,1.82,5.0,0.364,1.18,2.55,0.464,11.0,0.108,34.36,4.09,5.82,14.45,0.403,3.09,6.82,0.453,2.73,7.64,0.357
Dallas Mavericks,7.0,"Barnes, Harrison",0.05,25.14,1.43,2.71,5.43,0.5,1.86,4.0,0.464,0.86,1.43,0.6,7.0,0.062,31.14,3.14,4.43,13.86,0.32,2.86,8.71,0.328,1.57,5.14,0.306
Dallas Mavericks,11.0,"Powell, Dwight",0.072,22.91,1.0,2.18,6.73,0.324,1.82,4.64,0.392,0.36,2.09,0.174,11.0,0.053,17.0,2.64,2.82,4.82,0.585,2.55,3.82,0.667,0.27,1.0,0.273
Dallas Mavericks,11.0,"Finney-Smith, Dorian",0.065,20.73,0.73,2.0,5.45,0.367,1.45,3.09,0.471,0.55,2.36,0.231,11.0,0.057,18.0,2.18,2.36,5.27,0.448,0.91,2.09,0.435,1.45,3.18,0.457
Dallas Mavericks,11.0,"Kleber, Maxi",0.062,19.82,0.36,1.09,3.09,0.353,0.82,2.27,0.36,0.27,0.82,0.333,11.0,0.051,16.09,2.0,2.18,5.09,0.429,1.18,2.0,0.591,1.0,3.09,0.324
Dallas Mavericks,11.0,"Brunson, Jalen",0.057,18.18,1.27,1.73,3.91,0.442,1.09,2.09,0.522,0.64,1.82,0.35,11.0,0.055,17.64,0.82,1.64,4.55,0.36,1.0,2.45,0.407,0.64,2.09,0.304
Dallas Mavericks,1.0,"Harris, Devin",0.002,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.002,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Denver Nuggets,12.0,"Jokic, Nikola",0.213,68.33,7.0,9.33,21.08,0.443,7.42,15.08,0.492,1.92,6.0,0.319,12.0,0.166,53.25,3.0,4.58,10.5,0.437,3.58,7.83,0.457,1.0,2.67,0.375
Denver Nuggets,12.0,"Murray, Jamal",0.181,58.33,3.83,5.5,13.5,0.407,4.17,9.08,0.459,1.33,4.42,0.302,12.0,0.222,71.42,3.58,6.5,15.17,0.429,5.0,10.33,0.484,1.5,4.83,0.31
Denver Nuggets,2.0,"Barton, Will",0.021,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.021,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,12.0,"Morris, Monte",0.122,39.08,3.17,4.67,11.25,0.415,3.75,7.83,0.479,0.92,3.42,0.268,12.0,0.136,43.58,1.42,3.0,7.75,0.387,2.25,5.75,0.391,0.75,2.0,0.375
Denver Nuggets,12.0,"Lyles, Trey",0.088,28.25,1.92,3.08,6.67,0.463,2.25,4.5,0.5,0.83,2.17,0.385,12.0,0.083,26.75,2.67,3.5,9.42,0.372,2.83,6.25,0.453,0.67,3.17,0.211
Denver Nuggets,12.0,"Harris, Gary",0.087,27.83,3.0,4.33,9.33,0.464,3.17,6.42,0.494,1.17,2.92,0.4,12.0,0.126,40.5,3.92,5.83,14.92,0.391,4.58,10.5,0.437,1.25,4.42,0.283
Denver Nuggets,12.0,"Plumlee, Mason",0.086,27.67,1.42,2.5,7.58,0.33,1.92,5.17,0.371,0.58,2.42,0.241,12.0,0.068,22.0,1.83,2.5,4.17,0.6,2.42,4.0,0.604,0.08,0.17,0.5
Denver Nuggets,12.0,"Millsap, Paul",0.08,25.58,1.25,2.08,5.58,0.373,1.25,2.92,0.429,0.83,2.67,0.313,12.0,0.07,22.42,2.08,3.58,8.67,0.413,3.0,6.83,0.439,0.58,1.83,0.318
Denver Nuggets,11.0,"Hernangomez, Juancho",0.046,16.18,0.45,0.73,2.55,0.286,0.55,1.73,0.316,0.18,0.82,0.222,11.0,0.031,10.73,1.73,1.91,4.36,0.438,0.73,1.55,0.471,1.18,2.82,0.419
Denver Nuggets,11.0,"Craig, Torrey",0.035,12.36,0.55,1.82,3.45,0.526,1.55,2.64,0.586,0.27,0.82,0.333,11.0,0.029,10.09,1.09,1.36,3.82,0.357,1.0,1.55,0.647,0.36,2.27,0.16
Denver Nuggets,12.0,"Beasley, Malik",0.036,11.58,0.83,1.42,3.0,0.472,1.0,2.17,0.462,0.42,0.83,0.5,12.0,0.043,13.83,2.0,2.33,5.67,0.412,1.5,3.0,0.5,0.83,2.67,0.313
Golden State Warriors,11.0,"Green, Draymond",0.168,56.64,7.91,9.45,18.09,0.523,6.36,11.09,0.574,3.09,7.0,0.442,11.0,0.127,42.82,2.27,2.73,6.09,0.448,2.18,4.0,0.545,0.55,2.09,0.261
Golden State Warriors,12.0,"Curry, Stephen",0.159,49.17,5.83,6.92,15.08,0.459,4.92,10.0,0.492,2.0,5.08,0.393,12.0,0.205,63.25,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,12.0,"Durant, Kevin",0.131,40.33,6.17,7.17,15.08,0.475,4.33,9.17,0.473,2.83,5.92,0.479,12.0,0.158,48.83,4.58,8.58,18.17,0.472,7.17,14.33,0.5,1.42,3.83,0.37
Golden State Warriors,10.0,"Iguodala, Andre",0.074,27.3,2.6,3.5,7.7,0.455,2.5,4.6,0.543,1.0,3.1,0.323,10.0,0.067,25.0,1.2,1.2,3.2,0.375,0.8,1.8,0.444,0.4,1.4,0.286
Golden State Warriors,9.0,"Cook, Quinn",0.063,26.11,1.33,2.22,6.33,0.351,2.11,5.22,0.404,0.11,1.11,0.1,9.0,0.071,29.44,1.33,2.33,4.78,0.488,1.22,2.56,0.478,1.11,2.22,0.5
Golden State Warriors,12.0,"Jerebko, Jonas",0.074,22.92,1.5,2.75,5.42,0.508,1.83,3.75,0.489,0.92,1.67,0.55,12.0,0.053,16.42,1.92,2.0,4.58,0.436,1.0,2.08,0.48,1.0,2.5,0.4
Golden State Warriors,12.0,"Thompson, Klay",0.068,20.92,1.67,2.58,4.83,0.534,1.83,3.33,0.55,0.75,1.5,0.5,12.0,0.112,34.58,6.83,7.67,17.58,0.436,5.42,11.08,0.489,2.25,6.5,0.346
Golden State Warriors,12.0,"McKinnie, Alfonzo",0.043,13.42,0.58,1.0,2.58,0.387,0.67,1.67,0.4,0.33,0.92,0.364,12.0,0.035,10.75,2.17,2.17,4.33,0.5,1.17,2.17,0.538,1.0,2.17,0.462
Golden State Warriors,7.0,"Evans, Jacob",0.014,7.29,1.14,1.14,2.14,0.533,0.71,1.14,0.625,0.43,1.0,0.429,7.0,0.014,7.43,0.29,0.29,1.29,0.222,0.29,1.14,0.25,0.0,0.14,0.0
Houston Rockets,8.0,"Paul, Chris",0.19,59.5,8.63,10.88,28.25,0.385,6.25,13.0,0.481,4.63,15.25,0.303,8.0,0.221,69.38,0.63,5.25,14.0,0.375,3.75,8.5,0.441,1.5,5.5,0.273
Houston Rockets,7.0,"Harden, James",0.157,56.29,7.71,9.43,23.14,0.407,6.0,12.86,0.467,3.43,10.29,0.333,7.0,0.211,75.57,1.43,7.43,18.57,0.4,4.0,9.29,0.431,3.43,9.29,0.369
Houston Rockets,10.0,"Tucker, PJ",0.11,27.7,1.5,3.3,7.4,0.446,2.2,4.3,0.512,1.1,3.1,0.355,10.0,0.073,18.4,2.5,2.5,6.2,0.403,0.3,1.5,0.2,2.2,4.7,0.468
Houston Rockets,7.0,"Gordon, Eric",0.06,21.57,1.57,2.86,7.29,0.392,1.86,4.43,0.419,1.0,2.86,0.35,7.0,0.085,30.57,2.57,5.0,15.86,0.315,3.14,8.29,0.379,1.86,7.57,0.245
Houston Rockets,7.0,"Carter-Williams, Michael",0.057,20.29,1.86,2.86,7.57,0.377,1.57,3.71,0.423,1.29,3.86,0.333,7.0,0.065,23.29,1.0,1.71,5.57,0.308,1.43,4.14,0.345,0.29,1.43,0.2
Houston Rockets,10.0,"Anthony, Carmelo",0.077,19.3,0.5,1.8,5.4,0.333,1.1,2.9,0.379,0.7,2.5,0.28,10.0,0.084,21.2,3.1,4.5,11.3,0.398,2.5,5.2,0.481,2.0,6.1,0.328
Houston Rockets,10.0,"Green, Gerald",0.059,14.8,0.6,1.1,3.7,0.297,0.5,1.5,0.333,0.6,2.2,0.273,10.0,0.057,14.2,2.2,2.4,6.9,0.348,1.0,1.4,0.714,1.4,5.5,0.255
Houston Rockets,7.0,"Ennis III, James",0.034,12.14,0.57,1.29,2.57,0.5,0.86,1.29,0.667,0.43,1.29,0.333,7.0,0.033,11.71,2.57,2.57,5.57,0.462,0.71,1.86,0.385,1.86,3.71,0.5
Houston Rockets,9.0,"Clark, Gary",0.039,10.89,0.22,1.0,2.89,0.346,0.56,1.33,0.417,0.44,1.56,0.286,7.0,0.028,10.14,1.14,1.29,5.0,0.257,0.0,0.14,0.0,1.29,4.86,0.265
Houston Rockets,9.0,"Hartenstein, Isaiah",0.032,8.89,0.56,1.44,2.89,0.5,0.67,1.11,0.6,0.78,1.78,0.438,8.0,0.018,5.75,0.88,0.88,2.0,0.438,0.88,1.75,0.5,0.0,0.25,0.0
Houston Rockets,3.0,"Chriss, Marquese",0.007,6.0,0.33,0.67,1.33,0.5,0.33,1.0,0.333,0.33,0.33,1.0,3.0,0.007,6.0,1.0,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
LA Clippers,11.0,"Beverley, Patrick",0.144,44.0,4.27,6.55,14.27,0.459,4.27,10.27,0.416,2.27,4.0,0.568,11.0,0.147,44.91,1.0,1.82,6.55,0.278,0.91,2.91,0.313,0.91,3.64,0.25
LA Clippers,11.0,"Gallinari, Danilo",0.129,39.27,1.55,3.18,9.27,0.343,2.36,6.27,0.377,0.82,3.0,0.273,11.0,0.117,35.73,3.91,5.64,13.55,0.416,3.18,8.64,0.368,2.45,4.91,0.5
LA Clippers,11.0,"Harris, Tobias",0.126,38.27,1.91,3.45,9.45,0.365,2.36,6.27,0.377,1.09,3.18,0.343,11.0,0.129,39.18,3.18,6.73,14.55,0.463,5.09,10.36,0.491,1.64,4.18,0.391
LA Clippers,11.0,"Gilgeous-Alexander, Shai",0.124,37.73,3.18,4.82,11.64,0.414,3.36,8.0,0.42,1.45,3.64,0.4,11.0,0.136,41.55,0.55,2.73,6.64,0.411,2.27,5.64,0.403,0.45,1.0,0.455
