TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,17.0,"Dorsey, Tyler",0.009,7.29,0.47,0.88,2.18,0.405,0.65,1.59,0.407,0.24,0.59,0.4,17.0,0.01,8.65,0.71,0.94,2.94,0.32,0.24,1.24,0.19,0.71,1.71,0.414
Boston Celtics,38.0,"Horford, Al",0.156,52.13,5.24,8.11,17.26,0.47,5.32,11.0,0.483,2.79,6.26,0.445,38.0,0.135,45.16,3.61,5.05,10.26,0.492,3.68,7.03,0.524,1.37,3.24,0.423
Boston Celtics,40.0,"Irving, Kyrie",0.163,51.7,4.83,5.98,14.53,0.411,3.98,9.08,0.438,2.0,5.45,0.367,40.0,0.208,65.85,3.2,8.23,18.68,0.44,5.78,12.23,0.472,2.45,6.45,0.38
Boston Celtics,40.0,"Smart, Marcus",0.139,44.08,4.78,6.25,14.13,0.442,4.33,9.0,0.481,1.93,5.13,0.376,40.0,0.153,48.38,1.65,3.33,9.75,0.341,2.0,5.23,0.383,1.33,4.53,0.293
Boston Celtics,42.0,"Rozier, Terry",0.115,34.64,2.07,3.48,9.71,0.358,2.31,5.79,0.399,1.17,3.93,0.297,42.0,0.121,36.52,1.57,2.9,7.79,0.373,1.4,3.67,0.383,1.5,4.12,0.364
Boston Celtics,21.0,"Morris, Marcus",0.051,30.71,1.29,2.62,6.1,0.43,1.9,4.05,0.471,0.71,2.05,0.349,21.0,0.045,26.9,2.62,3.86,10.0,0.386,2.62,6.57,0.399,1.24,3.43,0.361
Boston Celtics,42.0,"Tatum, Jayson",0.091,27.48,1.33,2.69,6.43,0.419,1.9,4.21,0.452,0.79,2.21,0.355,42.0,0.084,25.4,3.14,4.17,9.69,0.43,2.76,6.67,0.414,1.4,3.02,0.465
Boston Celtics,37.0,"Brown, Jaylen",0.068,23.19,1.43,2.51,6.35,0.396,1.76,4.24,0.414,0.76,2.11,0.359,37.0,0.071,24.38,3.65,4.62,11.0,0.42,2.97,6.51,0.456,1.65,4.49,0.367
Boston Celtics,42.0,"Baynes, Aron",0.066,19.98,0.98,1.86,5.0,0.371,1.19,3.02,0.394,0.67,1.98,0.337,42.0,0.058,17.45,1.79,2.02,4.6,0.44,2.02,4.48,0.452,0.0,0.12,0.0
Boston Celtics,39.0,"Theis, Daniel",0.049,16.08,0.64,1.56,3.64,0.43,0.97,2.18,0.447,0.59,1.46,0.404,39.0,0.039,12.74,1.51,1.67,3.54,0.471,1.44,2.64,0.544,0.23,0.9,0.257
Boston Celtics,37.0,"Ojeleye, Semi",0.045,15.43,0.22,0.95,2.62,0.361,0.73,1.78,0.409,0.22,0.84,0.258,36.0,0.029,10.08,0.75,0.81,2.58,0.312,0.22,0.69,0.32,0.58,1.89,0.309
Boston Celtics,30.0,"Larkin, Shane",0.032,13.53,1.03,1.43,3.8,0.377,0.9,2.23,0.403,0.53,1.57,0.34,30.0,0.036,15.0,0.77,1.23,3.13,0.394,0.7,1.83,0.382,0.53,1.3,0.41
Boston Celtics,15.0,"Yabusele, Guerschon",0.011,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.009,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.011,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.01,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,43.0,"James, LeBron",0.205,57.86,8.65,9.86,24.21,0.407,5.44,12.47,0.437,4.42,11.74,0.376,43.0,0.251,70.63,3.19,8.42,16.58,0.508,6.74,12.23,0.551,1.67,4.35,0.385
Cleveland Cavaliers,7.0,"Rose, Derrick",0.022,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.028,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,42.0,"Love, Kevin",0.126,36.4,1.71,3.48,8.24,0.422,2.64,5.48,0.483,0.83,2.76,0.302,42.0,0.102,29.43,4.67,5.48,13.29,0.412,3.19,7.55,0.423,2.29,5.74,0.398
Cleveland Cavaliers,5.0,"Thomas, Isaiah",0.014,34.2,3.4,4.4,11.4,0.386,3.6,7.4,0.486,0.8,4.0,0.2,5.0,0.021,50.0,1.8,4.6,14.8,0.311,3.2,8.6,0.372,1.4,6.2,0.226
Cleveland Cavaliers,39.0,"Wade, Dwyane",0.108,33.44,3.67,5.0,11.62,0.43,3.28,6.54,0.502,1.72,5.08,0.338,39.0,0.12,37.15,1.62,3.74,9.33,0.401,3.28,7.9,0.416,0.46,1.44,0.321
Cleveland Cavaliers,33.0,"Calderon, Jose",0.079,29.06,2.12,3.09,7.42,0.416,1.94,4.67,0.416,1.15,2.76,0.418,33.0,0.078,28.79,0.82,1.48,3.24,0.458,0.7,1.45,0.479,0.79,1.79,0.441
Cleveland Cavaliers,43.0,"Crowder, Jae",0.098,27.67,1.09,2.21,4.7,0.47,1.49,3.0,0.496,0.72,1.7,0.425,43.0,0.077,21.7,2.51,2.58,7.4,0.349,1.53,3.74,0.41,1.05,3.65,0.287
Cleveland Cavaliers,42.0,"Smith, JR",0.086,24.9,2.0,3.43,7.19,0.477,2.5,4.9,0.51,0.93,2.29,0.406,42.0,0.086,24.79,1.9,2.62,7.1,0.369,0.93,2.29,0.406,1.69,4.81,0.351
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.026,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.023,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,43.0,"Green, Jeff",0.078,22.07,1.35,2.4,5.23,0.458,1.6,3.16,0.507,0.79,2.07,0.382,43.0,0.08,22.42,2.58,3.42,7.86,0.435,2.79,6.02,0.463,0.63,1.84,0.342
Cleveland Cavaliers,35.0,"Frye, Channing",0.047,16.17,0.86,1.83,4.0,0.457,1.37,2.89,0.475,0.46,1.11,0.41,34.0,0.033,11.62,1.5,1.65,3.41,0.483,1.03,1.62,0.636,0.62,1.79,0.344
Cleveland Cavaliers,43.0,"Korver, Kyle",0.048,13.51,1.16,1.98,4.47,0.443,1.6,3.19,0.504,0.37,1.28,0.291,43.0,0.063,17.79,3.14,3.26,7.12,0.458,0.88,1.67,0.528,2.37,5.44,0.436
Cleveland Cavaliers,31.0,"Osman, Cedi",0.023,8.81,0.39,0.71,1.58,0.449,0.39,1.0,0.387,0.32,0.58,0.556,31.0,0.016,6.06,0.71,0.9,2.06,0.438,0.58,1.16,0.5,0.32,0.9,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,43.0,"Cousins, DeMarcus",0.188,58.93,5.09,6.95,15.33,0.454,5.07,9.95,0.509,1.88,5.37,0.351,43.0,0.191,60.12,4.63,7.12,18.4,0.387,4.93,12.16,0.405,2.19,6.23,0.351
New Orleans Pelicans,43.0,"Holiday, Jrue",0.174,54.6,5.14,6.93,15.88,0.436,4.84,10.23,0.473,2.09,5.65,0.37,43.0,0.193,60.74,3.63,6.77,14.35,0.472,5.14,9.53,0.539,1.63,4.81,0.338
New Orleans Pelicans,29.0,"Rondo, Rajon",0.116,54.03,7.52,9.69,19.28,0.503,7.14,12.86,0.555,2.55,6.41,0.398,29.0,0.112,52.17,1.0,2.86,6.38,0.449,2.17,4.28,0.508,0.69,2.1,0.328
New Orleans Pelicans,37.0,"Nelson, Jameer",0.122,44.68,3.62,5.46,13.38,0.408,3.78,8.59,0.44,1.68,4.78,0.35,37.0,0.121,44.05,0.97,1.78,4.41,0.405,0.92,2.11,0.436,0.86,2.3,0.376
New Orleans Pelicans,37.0,"Davis, Anthony",0.118,43.19,2.24,3.65,8.16,0.447,2.62,5.41,0.485,1.03,2.76,0.373,37.0,0.114,41.68,6.76,8.46,17.86,0.474,7.76,15.84,0.49,0.7,2.03,0.347
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.006,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,43.0,"Moore, E'Twaun",0.091,28.7,2.23,3.49,8.49,0.411,2.49,5.6,0.444,1.0,2.88,0.347,43.0,0.101,31.67,4.07,4.98,9.6,0.518,3.26,5.72,0.569,1.72,3.88,0.443
New Orleans Pelicans,42.0,"Cunningham, Dante",0.06,19.31,0.52,1.12,2.86,0.392,0.74,2.05,0.36,0.38,0.81,0.471,42.0,0.038,12.17,1.71,1.76,4.29,0.411,1.05,2.14,0.489,0.71,2.14,0.333
New Orleans Pelicans,42.0,"Miller, Darius",0.049,15.6,1.21,1.69,4.21,0.401,1.12,2.69,0.416,0.57,1.52,0.375,43.0,0.053,16.53,2.0,2.47,5.67,0.434,0.7,1.35,0.517,1.77,4.33,0.409
New Orleans Pelicans,37.0,"Clark, Ian",0.038,13.89,1.27,1.86,3.92,0.476,1.46,2.7,0.54,0.41,1.22,0.333,37.0,0.043,15.81,1.38,1.92,4.86,0.394,1.19,2.51,0.473,0.73,2.35,0.31
New Orleans Pelicans,21.0,"Allen, Tony",0.014,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.012,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,39.0,"Dunn, Kris",0.166,56.97,6.36,8.1,18.26,0.444,5.23,11.51,0.454,2.87,6.74,0.426,39.0,0.193,66.1,1.46,4.82,11.97,0.403,4.03,9.56,0.421,0.79,2.41,0.33
Chicago Bulls,41.0,"Markkanen, Lauri",0.173,56.44,1.32,3.46,8.98,0.386,2.39,6.15,0.389,1.07,2.83,0.379,41.0,0.113,36.85,4.27,5.1,12.61,0.404,2.68,6.05,0.444,2.41,6.56,0.368
Chicago Bulls,19.0,"Mirotic, Nikola",0.059,41.63,1.47,3.37,7.26,0.464,2.79,5.53,0.505,0.58,1.74,0.333,19.0,0.041,28.47,4.32,5.53,12.47,0.443,2.79,6.37,0.438,2.74,6.11,0.448
Chicago Bulls,44.0,"Grant, Jerian",0.132,40.05,4.59,5.64,13.5,0.418,3.68,8.2,0.449,1.95,5.3,0.369,44.0,0.146,44.25,0.75,2.52,6.77,0.372,1.84,4.39,0.42,0.68,2.39,0.286
Chicago Bulls,44.0,"Valentine, Denzel",0.098,29.61,2.93,3.84,10.7,0.359,2.73,6.8,0.401,1.11,3.91,0.285,44.0,0.102,31.0,2.23,3.52,8.23,0.428,1.84,3.95,0.466,1.68,4.27,0.394
Chicago Bulls,35.0,"Portis, Bobby",0.067,25.66,1.51,2.63,6.29,0.418,1.86,4.51,0.411,0.77,1.77,0.435,35.0,0.059,22.6,2.97,3.86,8.89,0.434,2.94,6.4,0.46,0.91,2.49,0.368
Chicago Bulls,44.0,"Lopez, Robin",0.079,23.93,2.23,3.3,7.93,0.415,2.16,4.77,0.452,1.14,3.16,0.36,44.0,0.097,29.43,4.02,4.91,10.05,0.489,4.86,9.86,0.493,0.05,0.18,0.25
Chicago Bulls,43.0,"Holiday, Justin",0.073,22.79,2.23,3.37,8.16,0.413,2.74,5.88,0.466,0.63,2.28,0.276,43.0,0.099,30.58,3.74,4.35,11.63,0.374,1.86,5.07,0.367,2.49,6.56,0.379
Chicago Bulls,38.0,"Zipser, Paul",0.059,20.66,0.79,1.5,4.45,0.337,1.0,2.55,0.392,0.5,1.89,0.264,38.0,0.046,16.0,1.0,1.34,4.11,0.327,0.84,2.42,0.348,0.5,1.68,0.297
Chicago Bulls,2.0,"LaVine, Zach",0.003,18.0,3.5,3.5,6.0,0.583,3.0,5.0,0.6,0.5,1.0,0.5,2.0,0.004,24.0,1.0,5.5,10.0,0.55,3.0,6.0,0.5,2.5,4.0,0.625
Chicago Bulls,13.0,"Felder, Kay",0.016,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.021,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,32.0,"Nwaba, David",0.032,13.22,1.22,1.94,4.56,0.425,1.38,3.06,0.449,0.56,1.5,0.375,32.0,0.035,14.44,1.53,2.13,5.19,0.41,2.0,4.72,0.424,0.13,0.47,0.267
Chicago Bulls,19.0,"Pondexter, Quincy",0.015,10.47,0.37,0.84,2.32,0.364,0.63,1.58,0.4,0.21,0.74,0.286,19.0,0.013,9.05,0.53,0.74,2.63,0.28,0.58,1.53,0.379,0.16,1.11,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.011,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,37.0,"Smith Jr., Dennis",0.144,52.81,4.49,6.49,16.27,0.399,3.92,9.27,0.423,2.57,7.0,0.367,37.0,0.167,61.57,1.57,4.89,13.43,0.364,3.46,9.0,0.384,1.43,4.43,0.323
Dallas Mavericks,44.0,"Barea, J.J.",0.153,47.45,6.02,7.59,16.25,0.467,5.93,11.64,0.51,1.66,4.61,0.36,44.0,0.173,53.52,1.61,3.82,9.55,0.4,2.2,5.11,0.431,1.61,4.43,0.364
Dallas Mavericks,45.0,"Barnes, Harrison",0.137,41.47,2.11,3.4,8.13,0.418,1.78,4.27,0.417,1.62,3.87,0.42,45.0,0.124,37.38,3.33,6.49,15.64,0.415,5.2,11.98,0.434,1.29,3.67,0.352
Dallas Mavericks,45.0,"Ferrell, Yogi",0.112,34.02,2.38,3.93,10.2,0.386,2.71,6.07,0.447,1.22,4.13,0.296,45.0,0.117,35.31,1.98,3.38,7.96,0.425,1.8,4.13,0.435,1.58,3.82,0.413
Dallas Mavericks,45.0,"Matthews, Wesley",0.109,32.93,2.82,4.33,10.44,0.415,2.82,6.91,0.408,1.51,3.53,0.428,45.0,0.121,36.69,3.0,4.22,10.71,0.394,1.91,4.71,0.406,2.31,6.0,0.385
Dallas Mavericks,45.0,"Nowitzki, Dirk",0.106,32.13,1.71,3.29,7.71,0.427,2.24,5.18,0.433,1.04,2.53,0.412,45.0,0.095,28.87,3.84,4.42,10.0,0.442,2.8,6.02,0.465,1.62,3.98,0.408
Dallas Mavericks,44.0,"Powell, Dwight",0.071,21.95,0.89,1.82,5.14,0.354,1.3,3.16,0.41,0.52,1.98,0.264,44.0,0.051,15.82,2.39,2.57,4.93,0.521,2.3,3.93,0.584,0.27,1.0,0.273
Dallas Mavericks,39.0,"Harris, Devin",0.059,20.56,1.87,2.56,5.72,0.448,1.74,3.41,0.511,0.82,2.31,0.356,39.0,0.069,24.23,1.87,2.62,7.05,0.371,1.59,4.26,0.373,1.03,2.79,0.367
Dallas Mavericks,39.0,"Mejri, Salah",0.04,13.85,0.51,1.21,2.92,0.412,0.82,1.59,0.516,0.38,1.33,0.288,38.0,0.022,7.71,1.08,1.16,1.84,0.629,1.16,1.79,0.647,0.0,0.05,0.0
Dallas Mavericks,39.0,"Kleber, Maxi",0.038,13.1,0.64,1.62,3.44,0.47,1.05,2.33,0.451,0.56,1.1,0.512,38.0,0.034,12.03,1.89,2.11,4.34,0.485,1.63,2.71,0.602,0.47,1.63,0.29
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,3.0,"Collinsworth, Kyle",0.001,6.67,0.67,1.0,2.33,0.429,0.67,1.67,0.4,0.33,0.67,0.5,3.0,0.001,5.33,0.33,0.67,1.33,0.5,0.33,1.0,0.333,0.33,0.33,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,37.0,"Jokic, Nikola",0.172,61.89,4.97,7.3,17.62,0.414,5.65,12.11,0.467,1.65,5.51,0.299,37.0,0.132,47.7,3.46,4.92,11.68,0.421,3.76,8.27,0.454,1.16,3.41,0.341
Denver Nuggets,44.0,"Murray, Jamal",0.167,50.48,2.73,4.27,11.05,0.387,3.25,7.41,0.439,1.02,3.64,0.281,44.0,0.194,58.7,2.64,5.0,12.43,0.402,3.36,7.64,0.44,1.64,4.8,0.341
Denver Nuggets,43.0,"Barton, Will",0.132,41.0,3.95,5.3,13.56,0.391,3.7,8.33,0.444,1.6,5.23,0.307,43.0,0.147,45.51,2.47,4.53,11.47,0.396,2.79,6.67,0.418,1.74,4.79,0.364
Denver Nuggets,16.0,"Millsap, Paul",0.041,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.042,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,32.0,"Mudiay, Emmanuel",0.077,32.06,2.97,4.09,9.0,0.455,2.81,6.06,0.464,1.28,2.94,0.436,32.0,0.094,39.09,1.38,2.94,7.94,0.37,1.94,5.41,0.358,1.0,2.53,0.395
Denver Nuggets,40.0,"Chandler, Wilson",0.081,26.98,1.98,3.23,7.6,0.424,1.93,4.15,0.464,1.3,3.45,0.377,40.0,0.072,24.08,2.13,3.15,8.23,0.383,2.08,5.0,0.415,1.08,3.23,0.333
Denver Nuggets,39.0,"Lyles, Trey",0.078,26.51,1.0,2.05,5.28,0.388,1.49,3.44,0.433,0.56,1.85,0.306,37.0,0.061,22.11,2.81,3.7,8.03,0.461,2.3,4.84,0.475,1.41,3.19,0.441
Denver Nuggets,43.0,"Plumlee, Mason",0.085,26.47,2.0,3.0,7.05,0.426,2.0,4.56,0.439,1.0,2.49,0.402,44.0,0.071,21.41,1.98,2.57,4.93,0.521,2.57,4.91,0.523,0.0,0.02,0.0
Denver Nuggets,40.0,"Harris, Gary",0.078,26.08,3.23,4.58,9.83,0.466,3.1,6.48,0.479,1.48,3.35,0.44,40.0,0.11,36.58,4.4,5.95,12.95,0.459,3.8,7.28,0.522,2.15,5.68,0.379
Denver Nuggets,29.0,"Faried, Kenneth",0.032,14.83,0.62,1.07,3.45,0.31,0.86,2.52,0.342,0.21,0.93,0.222,28.0,0.023,11.18,1.79,2.14,4.18,0.513,2.14,4.14,0.517,0.0,0.04,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.016,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.012,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,15.0,"Craig, Torrey",0.012,10.53,0.8,1.4,2.67,0.525,1.07,1.73,0.615,0.33,0.93,0.357,15.0,0.01,8.53,0.87,1.0,2.6,0.385,0.6,1.0,0.6,0.4,1.6,0.25
Denver Nuggets,6.0,"Arthur, Darrell",0.004,8.5,0.17,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,35.0,"Beasley, Malik",0.019,7.2,0.63,0.94,2.11,0.446,0.51,1.43,0.36,0.43,0.69,0.625,35.0,0.023,8.77,1.06,1.26,3.63,0.346,0.77,2.0,0.386,0.49,1.63,0.298
Denver Nuggets,13.0,"Jefferson, Richard",0.006,5.85,0.54,1.0,2.23,0.448,0.54,1.31,0.412,0.46,0.92,0.5,11.0,0.005,6.18,0.36,0.73,2.0,0.364,0.64,1.45,0.438,0.09,0.55,0.167
Golden State Warriors,39.0,"Green, Draymond",0.167,63.21,7.62,9.69,19.62,0.494,7.08,13.08,0.541,2.62,6.54,0.4,39.0,0.134,50.85,3.13,3.62,8.77,0.412,2.46,4.97,0.495,1.15,3.79,0.304
Golden State Warriors,30.0,"Curry, Stephen",0.112,54.93,6.33,7.33,15.27,0.48,5.17,10.23,0.505,2.17,5.03,0.43,30.0,0.132,65.17,4.43,8.23,17.87,0.461,4.47,8.37,0.534,3.77,9.5,0.396
Golden State Warriors,37.0,"Durant, Kevin",0.107,42.81,5.22,6.62,13.0,0.509,4.62,8.38,0.552,2.0,4.62,0.433,37.0,0.131,52.08,5.54,8.84,18.41,0.48,6.35,12.57,0.505,2.49,5.84,0.426
Golden State Warriors,39.0,"Iguodala, Andre",0.099,37.67,3.41,4.46,9.38,0.475,3.26,6.31,0.516,1.21,3.08,0.392,39.0,0.089,33.72,1.31,1.72,4.85,0.354,1.33,3.08,0.433,0.38,1.77,0.217
Golden State Warriors,44.0,"Thompson, Klay",0.087,29.11,2.5,3.23,7.02,0.46,2.55,4.95,0.514,0.68,2.07,0.33,44.0,0.126,42.41,6.59,7.82,16.43,0.476,4.55,9.25,0.491,3.27,7.18,0.456
Golden State Warriors,38.0,"Livingston, Shaun",0.065,25.32,1.92,2.71,5.92,0.458,1.89,3.84,0.493,0.82,2.08,0.392,38.0,0.067,25.84,1.26,2.26,4.55,0.497,2.26,4.5,0.503,0.0,0.05,0.0
