TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,30.0,"Tatum, Jayson",0.1,30.53,1.7,2.9,7.63,0.38,1.93,4.1,0.472,0.97,3.53,0.274,30.0,0.094,28.53,3.27,5.33,12.63,0.422,3.6,8.3,0.434,1.73,4.33,0.4
Boston Celtics,20.0,"Theis, Daniel",0.04,18.4,1.0,1.65,4.6,0.359,1.1,2.75,0.4,0.55,1.85,0.297,20.0,0.038,17.25,2.5,2.55,4.75,0.537,2.05,3.45,0.594,0.5,1.3,0.385
Boston Celtics,25.0,"Brown, Jaylen",0.048,17.48,1.48,2.04,4.36,0.468,1.2,2.48,0.484,0.84,1.88,0.447,25.0,0.061,22.32,2.6,3.76,10.32,0.364,2.72,6.6,0.412,1.04,3.72,0.28
Boston Celtics,25.0,"Baynes, Aron",0.045,16.48,1.2,2.04,4.92,0.415,1.24,3.04,0.408,0.8,1.88,0.426,25.0,0.038,14.0,1.6,1.64,3.68,0.446,1.16,2.2,0.527,0.48,1.48,0.324
Boston Celtics,11.0,"Wanamaker, Brad",0.015,12.55,1.45,1.73,4.45,0.388,1.09,2.64,0.414,0.64,1.82,0.35,11.0,0.017,13.91,0.55,1.09,2.45,0.444,0.73,1.64,0.444,0.36,0.82,0.444
Boston Celtics,22.0,"Ojeleye, Semi",0.025,10.27,0.18,0.55,1.5,0.364,0.36,0.91,0.4,0.18,0.59,0.308,22.0,0.02,8.14,1.05,1.23,3.36,0.365,0.68,1.41,0.484,0.55,1.95,0.279
Boston Celtics,13.0,"Yabusele, Guerschon",0.012,8.31,0.46,0.85,2.15,0.393,0.54,1.38,0.389,0.31,0.77,0.4,12.0,0.009,7.0,0.58,0.67,2.08,0.32,0.5,1.25,0.4,0.17,0.83,0.2
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.021,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.019,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,32.0,"Sexton, Collin",0.153,42.44,2.47,4.19,11.88,0.353,3.09,8.19,0.378,1.09,3.69,0.297,32.0,0.198,55.13,2.13,5.63,13.0,0.433,4.88,11.19,0.436,0.75,1.81,0.414
Cleveland Cavaliers,13.0,"Hill, George",0.06,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.065,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,30.0,"Osman, Cedi",0.123,36.5,2.37,4.2,9.73,0.432,3.17,6.7,0.473,1.03,3.03,0.341,30.0,0.112,33.27,2.4,3.67,10.27,0.357,2.23,5.57,0.401,1.43,4.7,0.305
Cleveland Cavaliers,5.0,"Dellavedova, Matthew",0.02,36.0,4.6,5.8,13.8,0.42,5.0,10.6,0.472,0.8,3.2,0.25,5.0,0.023,41.4,2.4,4.2,7.6,0.553,2.0,3.4,0.588,2.2,4.2,0.524
Cleveland Cavaliers,30.0,"Nance Jr., Larry",0.116,34.47,3.2,5.23,11.3,0.463,3.7,7.13,0.519,1.53,4.17,0.368,30.0,0.083,24.63,2.43,2.7,5.87,0.46,2.27,4.87,0.466,0.43,1.0,0.433
Cleveland Cavaliers,12.0,"Burks, Alec",0.042,31.42,2.67,4.17,9.83,0.424,2.83,6.58,0.43,1.33,3.25,0.41,12.0,0.044,32.25,1.67,3.33,10.5,0.317,2.25,6.92,0.325,1.08,3.58,0.302
Cleveland Cavaliers,31.0,"Hood, Rodney",0.089,25.65,2.06,3.1,7.71,0.402,2.16,4.97,0.435,0.94,2.74,0.341,31.0,0.102,29.29,2.35,4.39,10.74,0.408,3.13,7.26,0.431,1.26,3.48,0.361
Cleveland Cavaliers,9.0,"Dekker, Sam",0.025,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.017,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.027,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.03,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,31.0,"Clarkson, Jordan",0.078,22.48,2.19,3.03,6.48,0.468,1.97,4.1,0.48,1.06,2.39,0.446,31.0,0.114,32.58,2.39,5.68,13.9,0.408,4.13,8.9,0.464,1.55,5.0,0.31
Cleveland Cavaliers,11.0,"Smith, JR",0.025,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.025,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,9.0,"Blossomgame, Jaron",0.017,17.0,0.78,1.67,4.33,0.385,1.11,2.78,0.4,0.56,1.56,0.357,9.0,0.01,9.44,1.33,1.56,3.33,0.467,0.89,1.56,0.571,0.67,1.78,0.375
Cleveland Cavaliers,19.0,"Nwaba, David",0.028,13.16,0.79,1.47,3.84,0.384,1.11,2.84,0.389,0.37,1.0,0.368,19.0,0.026,12.21,1.21,1.53,4.74,0.322,1.16,3.11,0.373,0.37,1.63,0.226
Cleveland Cavaliers,16.0,"Korver, Kyle",0.023,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.022,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,12.0,"Frye, Channing",0.016,11.83,0.25,1.42,3.5,0.405,1.17,2.42,0.483,0.25,1.08,0.231,12.0,0.012,8.83,0.83,0.92,2.17,0.423,0.17,0.58,0.286,0.75,1.58,0.474
Cleveland Cavaliers,6.0,"Jones, Jalen",0.004,5.67,0.33,0.33,1.0,0.333,0.0,0.5,0.0,0.33,0.5,0.667,6.0,0.004,5.33,0.67,0.67,2.33,0.286,0.0,1.17,0.0,0.67,1.17,0.571
New Orleans Pelicans,32.0,"Holiday, Jrue",0.202,63.03,8.5,10.22,22.19,0.461,7.41,15.16,0.489,2.81,7.03,0.4,32.0,0.236,73.78,2.84,7.44,16.97,0.438,5.91,12.09,0.488,1.53,4.88,0.314
New Orleans Pelicans,28.0,"Davis, Anthony",0.142,50.86,4.68,6.39,13.54,0.472,4.43,8.36,0.53,1.96,5.18,0.379,28.0,0.138,49.18,6.64,8.75,19.46,0.45,7.82,16.71,0.468,0.93,2.75,0.338
New Orleans Pelicans,6.0,"Payton, Elfrid",0.026,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.027,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,23.0,"Frazier, Tim",0.097,42.04,4.61,5.91,13.09,0.452,4.65,9.17,0.507,1.26,3.91,0.322,23.0,0.094,40.96,1.13,1.61,3.78,0.425,0.96,2.09,0.458,0.65,1.7,0.385
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.099,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.073,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,31.0,"Randle, Julius",0.116,37.42,2.74,4.42,10.16,0.435,3.16,6.1,0.519,1.26,4.06,0.31,31.0,0.112,36.26,3.94,6.1,12.87,0.474,5.52,11.1,0.497,0.58,1.77,0.327
New Orleans Pelicans,29.0,"Moore, E'Twaun",0.081,27.79,2.24,3.31,8.21,0.403,2.48,5.9,0.421,0.83,2.31,0.358,29.0,0.098,33.86,4.03,5.24,10.97,0.478,3.79,7.55,0.502,1.45,3.41,0.424
New Orleans Pelicans,20.0,"Hill, Solomon",0.047,23.7,1.5,2.4,6.4,0.375,1.8,3.85,0.468,0.6,2.55,0.235,20.0,0.037,18.6,1.35,1.4,3.8,0.368,0.65,1.65,0.394,0.75,2.15,0.349
New Orleans Pelicans,25.0,"Clark, Ian",0.045,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.046,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,28.0,"Miller, Darius",0.046,16.54,1.57,2.64,5.71,0.463,2.04,4.14,0.491,0.61,1.57,0.386,28.0,0.052,18.54,2.0,2.21,5.46,0.405,0.61,1.21,0.5,1.61,4.25,0.378
New Orleans Pelicans,22.0,"Johnson, Wesley",0.03,13.68,0.73,1.5,3.36,0.446,1.36,2.73,0.5,0.14,0.64,0.214,21.0,0.026,12.33,1.19,1.38,3.76,0.367,0.57,1.67,0.343,0.81,2.1,0.386
New Orleans Pelicans,18.0,"Jackson, Frank",0.022,12.39,0.5,1.28,2.94,0.434,1.06,2.33,0.452,0.22,0.61,0.364,18.0,0.027,14.83,0.94,1.44,4.17,0.347,0.83,2.39,0.349,0.61,1.78,0.344
New Orleans Pelicans,25.0,"Diallo, Cheick",0.03,11.92,0.36,0.84,1.68,0.5,0.56,1.0,0.56,0.28,0.68,0.412,24.0,0.016,6.58,1.13,1.21,2.42,0.5,1.21,2.38,0.509,0.0,0.04,0.0
New Orleans Pelicans,5.0,"Harrison, Andrew",0.005,10.4,1.2,1.6,3.6,0.444,1.2,2.6,0.462,0.4,1.0,0.4,5.0,0.006,11.2,0.4,0.6,2.4,0.25,0.2,0.4,0.5,0.4,2.0,0.2
New Orleans Pelicans,7.0,"Williams, Kenrich",0.003,4.71,0.0,0.29,0.57,0.5,0.29,0.29,1.0,0.0,0.29,0.0,7.0,0.003,4.43,0.43,0.57,1.43,0.4,0.43,1.0,0.429,0.14,0.43,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.171,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.119,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,5.0,"Dunn, Kris",0.026,48.0,5.8,8.4,15.6,0.538,5.4,9.4,0.574,3.0,6.2,0.484,5.0,0.032,58.0,1.2,6.6,12.4,0.532,6.2,10.4,0.596,0.4,2.0,0.2
Chicago Bulls,8.0,"Markkanen, Lauri",0.038,43.25,1.0,2.88,7.13,0.404,2.63,5.38,0.488,0.25,1.75,0.143,8.0,0.027,30.88,3.75,5.13,13.63,0.376,2.63,7.13,0.368,2.5,6.5,0.385
Chicago Bulls,27.0,"LaVine, Zach",0.124,42.22,4.78,6.19,15.11,0.409,4.44,9.96,0.446,1.74,5.15,0.338,27.0,0.18,61.3,2.96,7.33,18.89,0.388,5.7,13.78,0.414,1.63,5.11,0.319
Chicago Bulls,8.0,"Portis, Bobby",0.035,39.75,1.25,3.38,6.88,0.491,3.0,5.13,0.585,0.38,1.75,0.214,8.0,0.026,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,30.0,"Arcidiacono, Ryan",0.123,37.57,3.5,5.67,12.33,0.459,4.23,8.1,0.523,1.43,4.23,0.339,30.0,0.124,37.83,1.67,2.33,5.4,0.432,0.8,1.6,0.5,1.53,3.8,0.404
Chicago Bulls,29.0,"Payne, Cameron",0.101,32.03,2.72,4.17,10.76,0.388,3.1,7.48,0.415,1.07,3.28,0.326,29.0,0.105,33.24,0.93,2.28,5.66,0.402,1.76,3.66,0.481,0.52,2.0,0.259
Chicago Bulls,31.0,"Holiday, Justin",0.091,26.94,2.42,3.74,9.1,0.411,2.84,6.48,0.438,0.9,2.61,0.346,31.0,0.099,29.19,3.52,3.97,10.45,0.38,1.19,3.03,0.394,2.77,7.42,0.374
Chicago Bulls,31.0,"Carter Jr., Wendell",0.091,26.84,1.97,3.1,8.03,0.386,2.0,4.71,0.425,1.1,3.32,0.33,31.0,0.091,26.94,3.29,3.9,8.55,0.457,3.74,7.74,0.483,0.16,0.81,0.2
Chicago Bulls,22.0,"Harrison, Shaquille",0.061,25.5,1.64,3.36,8.32,0.404,2.59,6.27,0.413,0.77,2.05,0.378,22.0,0.064,26.64,1.09,1.77,5.41,0.328,1.45,4.0,0.364,0.32,1.41,0.226
Chicago Bulls,26.0,"Hutchison, Chandler",0.056,19.92,0.69,1.5,4.54,0.331,1.19,3.35,0.356,0.31,1.19,0.258,27.0,0.035,11.81,1.07,1.44,3.81,0.379,1.15,2.81,0.408,0.3,1.0,0.296
Chicago Bulls,20.0,"Felicio, Cristiano",0.029,13.1,0.55,1.55,3.5,0.443,1.3,2.45,0.531,0.25,1.05,0.238,20.0,0.022,10.25,0.85,1.05,2.3,0.457,1.05,2.25,0.467,0.0,0.05,0.0
Chicago Bulls,24.0,"Lopez, Robin",0.034,13.0,1.04,1.5,3.67,0.409,1.13,2.42,0.466,0.38,1.25,0.3,24.0,0.036,13.92,1.5,2.33,4.54,0.514,2.25,4.17,0.54,0.08,0.38,0.222
Chicago Bulls,24.0,"Blakeney, Antonio",0.021,7.96,0.5,0.83,2.46,0.339,0.46,1.5,0.306,0.38,0.96,0.391,25.0,0.041,15.16,1.48,3.2,8.04,0.398,2.16,5.72,0.378,1.04,2.32,0.448
Dallas Mavericks,21.0,"Smith Jr., Dennis",0.128,54.05,3.95,6.14,15.33,0.401,3.95,9.1,0.435,2.19,6.24,0.351,21.0,0.14,59.33,1.81,4.38,11.0,0.398,3.1,7.29,0.425,1.29,3.71,0.346
Dallas Mavericks,28.0,"Doncic, Luka",0.149,47.21,4.89,6.43,14.89,0.432,4.11,8.54,0.481,2.32,6.36,0.365,28.0,0.165,52.5,2.0,5.18,13.61,0.381,3.18,7.96,0.399,2.0,5.64,0.354
Dallas Mavericks,26.0,"Barea, J.J.",0.126,42.92,5.42,6.31,14.04,0.449,4.0,8.0,0.5,2.31,6.04,0.382,26.0,0.148,50.54,1.0,4.23,10.12,0.418,3.31,7.0,0.473,0.92,3.12,0.296
Dallas Mavericks,25.0,"Barnes, Harrison",0.096,34.08,1.16,2.36,5.52,0.428,1.6,3.4,0.471,0.76,2.12,0.358,25.0,0.091,32.44,4.24,5.8,15.04,0.386,3.28,8.96,0.366,2.52,6.08,0.414
Dallas Mavericks,25.0,"Matthews, Wesley",0.062,22.12,2.4,3.2,6.96,0.46,2.16,4.56,0.474,1.04,2.4,0.433,25.0,0.085,30.36,3.76,4.84,11.96,0.405,2.4,5.88,0.408,2.44,6.08,0.401
Dallas Mavericks,26.0,"Brunson, Jalen",0.064,21.77,1.73,2.5,6.19,0.404,1.58,3.42,0.461,0.92,2.77,0.333,26.0,0.066,22.65,0.96,2.15,5.04,0.427,1.77,3.5,0.505,0.38,1.54,0.25
Dallas Mavericks,25.0,"Kleber, Maxi",0.06,21.4,0.72,1.8,4.36,0.413,1.28,2.76,0.464,0.52,1.6,0.325,25.0,0.046,16.4,1.76,1.96,5.16,0.38,1.08,2.12,0.509,0.88,3.04,0.289
Dallas Mavericks,26.0,"Powell, Dwight",0.062,21.12,1.12,2.27,5.81,0.391,1.96,3.92,0.5,0.31,1.88,0.163,26.0,0.051,17.31,2.69,2.85,5.69,0.5,2.54,4.04,0.629,0.31,1.65,0.186
Dallas Mavericks,29.0,"Finney-Smith, Dorian",0.068,20.76,0.72,1.86,5.24,0.355,1.28,3.17,0.402,0.59,2.07,0.283,29.0,0.06,18.52,2.21,2.48,5.83,0.426,1.21,2.55,0.473,1.28,3.28,0.389
Dallas Mavericks,19.0,"Harris, Devin",0.038,17.58,1.42,2.32,5.32,0.436,1.47,3.42,0.431,0.84,1.89,0.444,19.0,0.042,19.79,1.47,1.89,5.21,0.364,1.11,2.26,0.488,0.79,2.95,0.268
Dallas Mavericks,3.0,"Nowitzki, Dirk",0.004,12.33,0.33,0.67,3.0,0.222,0.33,1.67,0.2,0.33,1.33,0.25,3.0,0.003,10.0,0.67,1.0,2.67,0.375,0.67,1.67,0.4,0.33,1.0,0.333
Dallas Mavericks,9.0,"Mejri, Salah",0.008,8.11,0.33,0.67,1.67,0.4,0.56,1.22,0.455,0.11,0.44,0.25,9.0,0.006,5.44,0.56,0.56,1.33,0.417,0.56,1.11,0.5,0.0,0.22,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.005,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.005,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,30.0,"Jokic, Nikola",0.219,70.4,7.37,9.53,20.53,0.464,7.63,14.6,0.523,1.9,5.93,0.32,30.0,0.182,58.23,3.73,5.63,13.13,0.429,4.6,9.67,0.476,1.03,3.47,0.298
Denver Nuggets,30.0,"Murray, Jamal",0.187,60.03,5.13,6.83,15.0,0.456,4.6,9.27,0.496,2.23,5.73,0.39,30.0,0.226,72.6,3.67,6.43,15.33,0.42,5.07,10.9,0.465,1.37,4.43,0.308
Denver Nuggets,30.0,"Morris, Monte",0.139,44.67,3.97,5.5,13.27,0.415,3.93,8.37,0.47,1.57,4.9,0.32,30.0,0.149,47.77,2.2,3.77,8.1,0.465,2.63,5.6,0.47,1.13,2.5,0.453
Denver Nuggets,2.0,"Barton, Will",0.009,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.009,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.072,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.065,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.06,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.086,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,30.0,"Plumlee, Mason",0.084,26.93,2.17,3.07,7.73,0.397,2.1,4.93,0.426,0.97,2.8,0.345,30.0,0.069,22.1,1.77,2.43,4.77,0.51,2.4,4.67,0.514,0.03,0.1,0.333
Denver Nuggets,30.0,"Lyles, Trey",0.081,26.13,1.47,2.37,5.87,0.403,1.8,4.03,0.446,0.57,1.83,0.309,30.0,0.075,24.03,2.63,3.4,8.9,0.382,2.53,5.53,0.458,0.87,3.37,0.257
Denver Nuggets,29.0,"Hernangomez, Juancho",0.069,22.97,0.97,1.62,4.83,0.336,1.1,3.17,0.348,0.52,1.66,0.313,29.0,0.055,18.24,2.72,2.79,6.55,0.426,1.17,2.55,0.459,1.62,4.0,0.405
Denver Nuggets,24.0,"Craig, Torrey",0.034,13.71,0.79,1.63,3.46,0.47,1.25,2.58,0.484,0.38,0.88,0.429,25.0,0.031,11.8,1.48,1.68,4.36,0.385,1.12,2.04,0.549,0.56,2.32,0.241
Denver Nuggets,30.0,"Beasley, Malik",0.037,11.83,1.0,1.57,3.4,0.461,1.23,2.6,0.474,0.33,0.8,0.417,30.0,0.046,14.83,2.7,2.93,6.47,0.454,1.57,3.07,0.511,1.37,3.4,0.402
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.001,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.001,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,6.0,"Lydon, Tyler",0.002,3.5,0.0,0.17,0.83,0.2,0.17,0.5,0.333,0.0,0.33,0.0,6.0,0.002,2.83,0.83,0.83,1.33,0.625,0.33,0.67,0.5,0.5,0.67,0.75
Golden State Warriors,18.0,"Green, Draymond",0.106,58.61,6.83,8.78,18.78,0.467,5.78,11.44,0.505,3.0,7.33,0.409,18.0,0.079,43.5,1.89,2.39,6.28,0.381,2.0,4.22,0.474,0.39,2.06,0.189
Golden State Warriors,21.0,"Curry, Stephen",0.107,50.81,5.14,6.33,15.29,0.414,4.43,10.24,0.433,1.9,5.05,0.377,21.0,0.135,64.0,5.43,9.05,19.1,0.474,4.29,8.81,0.486,4.76,10.29,0.463
Golden State Warriors,32.0,"Durant, Kevin",0.14,43.44,6.03,7.0,15.13,0.463,4.47,8.94,0.5,2.53,6.19,0.409,32.0,0.174,54.25,4.06,8.75,19.66,0.445,7.16,15.22,0.47,1.59,4.44,0.359
