TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,56.0,"Horford, Al",0.122,42.7,4.07,6.05,14.29,0.424,4.04,8.48,0.476,2.02,5.8,0.348,56.0,0.111,38.82,4.45,5.25,10.13,0.519,4.14,7.02,0.59,1.11,3.11,0.356
Boston Celtics,64.0,"Rozier, Terry",0.132,40.48,3.05,4.34,10.72,0.405,2.67,6.14,0.435,1.67,4.58,0.365,64.0,0.136,41.81,1.7,2.81,8.03,0.35,1.38,3.97,0.346,1.44,4.06,0.354
Boston Celtics,65.0,"Smart, Marcus",0.119,35.98,4.03,5.75,12.4,0.464,3.89,7.97,0.488,1.86,4.43,0.42,65.0,0.121,36.62,2.02,2.63,6.86,0.383,1.08,2.52,0.427,1.55,4.34,0.358
Boston Celtics,60.0,"Hayward, Gordon",0.102,33.47,3.5,4.68,10.83,0.432,3.02,6.52,0.463,1.67,4.32,0.386,60.0,0.095,31.1,2.7,3.65,8.9,0.41,2.5,5.47,0.457,1.15,3.43,0.335
Boston Celtics,61.0,"Morris, Marcus",0.09,29.11,1.39,2.46,6.08,0.404,1.8,3.9,0.462,0.66,2.18,0.301,61.0,0.081,25.93,3.52,4.72,10.97,0.43,2.74,5.74,0.477,1.98,5.23,0.379
Boston Celtics,66.0,"Tatum, Jayson",0.096,28.44,1.83,2.98,7.35,0.406,1.98,4.3,0.461,1.0,3.05,0.328,66.0,0.094,27.94,3.5,5.17,12.44,0.415,3.68,8.58,0.429,1.48,3.86,0.384
Boston Celtics,52.0,"Theis, Daniel",0.048,18.23,1.17,2.06,4.71,0.437,1.38,2.88,0.48,0.67,1.83,0.368,52.0,0.041,15.42,2.02,2.08,4.08,0.509,1.62,2.98,0.542,0.46,1.1,0.421
Boston Celtics,61.0,"Brown, Jaylen",0.054,17.51,1.33,1.9,4.51,0.422,1.3,2.72,0.476,0.61,1.79,0.339,61.0,0.066,21.34,3.26,4.25,10.31,0.412,3.07,6.67,0.459,1.18,3.64,0.324
Boston Celtics,37.0,"Baynes, Aron",0.032,16.89,1.16,1.92,4.84,0.397,1.16,2.95,0.394,0.76,1.89,0.4,37.0,0.027,14.14,1.41,1.46,3.54,0.412,1.03,2.19,0.469,0.43,1.35,0.32
Boston Celtics,28.0,"Wanamaker, Brad",0.02,14.21,1.36,1.71,4.54,0.378,1.25,2.93,0.427,0.46,1.61,0.289,28.0,0.022,15.54,0.71,1.11,2.64,0.419,0.57,1.57,0.364,0.54,1.07,0.5
Boston Celtics,44.0,"Ojeleye, Semi",0.022,9.75,0.41,0.75,1.77,0.423,0.52,1.16,0.451,0.23,0.61,0.37,43.0,0.016,7.47,0.95,1.09,2.86,0.382,0.58,1.21,0.481,0.51,1.65,0.31
Boston Celtics,29.0,"Yabusele, Guerschon",0.011,7.24,0.41,0.79,1.86,0.426,0.62,1.31,0.474,0.17,0.55,0.313,28.0,0.009,6.29,0.64,0.86,2.0,0.429,0.68,1.29,0.528,0.18,0.71,0.25
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,65.0,"Sexton, Collin",0.154,43.89,2.86,4.55,11.54,0.395,3.32,7.8,0.426,1.23,3.74,0.329,65.0,0.198,56.46,2.22,5.23,13.69,0.382,4.14,10.85,0.382,1.09,2.85,0.384
Cleveland Cavaliers,13.0,"Hill, George",0.028,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.031,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,55.0,"Nance Jr., Larry",0.109,36.73,3.07,4.78,11.96,0.4,3.25,7.56,0.43,1.53,4.4,0.347,55.0,0.079,26.8,2.56,2.91,6.24,0.466,2.45,4.95,0.496,0.45,1.29,0.352
Cleveland Cavaliers,12.0,"Love, Kevin",0.024,36.67,2.25,4.75,12.0,0.396,3.58,8.58,0.417,1.17,3.42,0.341,12.0,0.021,32.58,3.58,4.5,13.33,0.338,2.0,6.67,0.3,2.5,6.67,0.375
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.069,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.08,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.065,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.061,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,59.0,"Osman, Cedi",0.113,35.54,2.37,3.88,10.02,0.387,2.69,6.58,0.41,1.19,3.44,0.345,59.0,0.108,33.86,2.93,4.31,10.53,0.409,2.69,5.81,0.464,1.61,4.71,0.342
Cleveland Cavaliers,64.0,"Clarkson, Jordan",0.089,25.86,2.38,3.2,7.38,0.434,1.97,4.34,0.453,1.23,3.03,0.407,64.0,0.12,34.91,2.92,5.73,13.94,0.411,3.92,8.42,0.466,1.81,5.52,0.329
Cleveland Cavaliers,45.0,"Hood, Rodney",0.062,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.069,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.012,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.008,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.013,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.014,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Chriss, Marquese",0.013,22.18,0.82,1.82,5.45,0.333,1.09,3.0,0.364,0.73,2.45,0.296,11.0,0.009,14.55,2.36,2.55,7.0,0.364,1.36,3.55,0.385,1.18,3.45,0.342
Cleveland Cavaliers,10.0,"Knight, Brandon",0.011,20.8,2.1,2.8,6.6,0.424,1.3,3.0,0.433,1.5,3.6,0.417,10.0,0.013,24.8,1.0,2.0,5.6,0.357,0.8,2.5,0.32,1.2,3.1,0.387
Cleveland Cavaliers,11.0,"Smith, JR",0.012,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.012,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.01,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.011,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.029,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.014,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,34.0,"Nwaba, David",0.027,14.71,1.06,1.74,4.09,0.424,1.21,2.71,0.446,0.53,1.38,0.383,34.0,0.025,13.59,1.65,1.97,5.03,0.392,1.38,3.38,0.409,0.59,1.65,0.357
Cleveland Cavaliers,30.0,"Frye, Channing",0.022,13.43,0.67,1.6,4.3,0.372,1.1,2.6,0.423,0.5,1.7,0.294,29.0,0.018,11.72,1.07,1.21,3.34,0.361,0.31,1.07,0.29,0.9,2.28,0.394
Cleveland Cavaliers,16.0,"Korver, Kyle",0.011,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.011,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.01,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.007,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,11.0,"Adel, Deng",0.006,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.006,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
Cleveland Cavaliers,8.0,"Stauskas, Nik",0.005,10.5,0.13,0.5,2.5,0.2,0.5,1.38,0.364,0.0,1.13,0.0,8.0,0.005,11.38,1.13,1.13,4.0,0.281,0.38,1.75,0.214,0.75,2.25,0.333
New Orleans Pelicans,67.0,"Holiday, Jrue",0.197,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.228,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,51.0,"Davis, Anthony",0.124,49.82,4.04,5.84,12.76,0.458,4.16,8.22,0.506,1.69,4.55,0.371,51.0,0.118,47.41,6.37,8.37,18.69,0.448,7.55,16.14,0.468,0.82,2.55,0.323
New Orleans Pelicans,27.0,"Payton, Elfrid",0.063,48.15,6.44,8.37,18.63,0.449,6.19,13.15,0.47,2.19,5.48,0.399,27.0,0.069,52.19,1.7,3.48,8.48,0.41,2.89,6.74,0.429,0.59,1.74,0.34
New Orleans Pelicans,47.0,"Frazier, Tim",0.09,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.089,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.058,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.043,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,60.0,"Randle, Julius",0.106,36.23,3.02,4.38,10.32,0.425,2.98,6.3,0.474,1.4,4.02,0.349,60.0,0.111,38.1,4.02,6.3,13.98,0.451,5.48,11.62,0.472,0.82,2.37,0.345
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.064,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.077,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,29.0,"Williams, Kenrich",0.034,23.97,1.48,2.41,5.41,0.446,1.83,3.55,0.515,0.59,1.86,0.315,29.0,0.025,17.86,2.07,2.28,5.55,0.41,1.24,2.41,0.514,1.03,3.14,0.33
New Orleans Pelicans,35.0,"Hill, Solomon",0.037,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.029,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,59.0,"Miller, Darius",0.057,19.68,1.88,2.97,6.78,0.438,2.31,4.98,0.463,0.66,1.8,0.368,59.0,0.063,22.08,2.29,2.63,6.97,0.377,0.71,1.68,0.424,1.92,5.29,0.362
New Orleans Pelicans,42.0,"Okafor, Jahlil",0.038,18.81,0.67,1.64,3.83,0.429,1.36,2.55,0.533,0.29,1.29,0.222,41.0,0.029,14.46,1.85,2.85,5.41,0.527,2.85,5.39,0.529,0.0,0.02,0.0
New Orleans Pelicans,52.0,"Jackson, Frank",0.039,15.56,0.92,1.77,3.88,0.455,1.42,2.73,0.521,0.35,1.15,0.3,52.0,0.043,17.0,1.75,2.29,5.75,0.398,1.6,3.52,0.454,0.69,2.23,0.31
New Orleans Pelicans,49.0,"Diallo, Cheick",0.036,15.27,0.37,1.04,2.49,0.418,0.82,1.61,0.506,0.22,0.88,0.256,46.0,0.02,8.72,2.02,2.11,3.65,0.577,2.11,3.61,0.584,0.0,0.04,0.0
New Orleans Pelicans,45.0,"Clark, Ian",0.033,14.96,1.11,2.02,4.82,0.419,1.64,3.56,0.463,0.38,1.27,0.298,45.0,0.036,16.27,1.18,1.67,4.18,0.399,0.93,2.02,0.462,0.73,2.16,0.34
New Orleans Pelicans,8.0,"Johnson, Stanley",0.005,13.38,1.13,1.75,4.13,0.424,1.13,2.88,0.391,0.63,1.25,0.5,8.0,0.005,11.63,0.5,0.88,3.0,0.292,0.75,2.0,0.375,0.13,1.0,0.125
New Orleans Pelicans,26.0,"Johnson, Wesley",0.015,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.013,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,37.0,"Dunn, Kris",0.108,54.78,6.19,8.59,19.43,0.442,5.95,13.03,0.456,2.65,6.41,0.414,37.0,0.121,61.19,1.11,4.08,10.08,0.405,3.49,8.19,0.426,0.59,1.89,0.314
Chicago Bulls,38.0,"Parker, Jabari",0.098,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.069,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,42.0,"Markkanen, Lauri",0.107,47.57,1.45,3.21,8.83,0.364,2.5,6.38,0.392,0.71,2.45,0.291,42.0,0.08,35.57,4.64,5.86,15.05,0.389,3.52,8.6,0.41,2.33,6.45,0.362
Chicago Bulls,58.0,"LaVine, Zach",0.114,36.76,4.43,5.97,13.81,0.432,4.45,9.5,0.468,1.52,4.31,0.352,58.0,0.165,53.29,3.21,7.5,18.21,0.412,5.69,13.19,0.431,1.81,5.02,0.361
Chicago Bulls,21.0,"Portis, Bobby",0.039,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.033,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,64.0,"Arcidiacono, Ryan",0.117,34.27,3.38,5.22,11.69,0.447,3.91,7.88,0.496,1.31,3.81,0.344,64.0,0.119,34.75,1.2,1.91,4.7,0.405,0.88,1.86,0.471,1.03,2.84,0.363
Chicago Bulls,31.0,"Payne, Cameron",0.05,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.052,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.065,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.059,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,10.0,"Porter Jr., Otto",0.015,28.1,2.8,4.5,11.2,0.402,3.5,8.0,0.438,1.0,3.2,0.313,10.0,0.016,30.8,4.4,6.1,12.9,0.473,3.5,7.9,0.443,2.6,5.0,0.52
Chicago Bulls,37.0,"Holiday, Justin",0.052,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.056,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,56.0,"Harrison, Shaquille",0.066,22.13,1.71,3.05,7.23,0.422,2.25,5.18,0.434,0.8,2.05,0.391,55.0,0.063,21.6,1.04,1.69,4.76,0.355,1.38,3.47,0.398,0.31,1.29,0.239
Chicago Bulls,43.0,"Hutchison, Chandler",0.047,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.032,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,57.0,"Lopez, Robin",0.053,17.4,1.11,1.86,4.56,0.408,1.42,3.18,0.448,0.44,1.39,0.316,57.0,0.053,17.4,2.26,3.26,6.12,0.533,3.16,5.72,0.552,0.11,0.4,0.261
Chicago Bulls,27.0,"Selden, Wayne",0.019,13.0,1.67,2.41,5.15,0.468,1.96,3.7,0.53,0.44,1.44,0.308,27.0,0.023,16.15,1.59,2.33,6.22,0.375,1.52,3.67,0.414,0.81,2.56,0.319
Chicago Bulls,42.0,"Felicio, Cristiano",0.029,12.79,0.5,1.21,3.0,0.405,0.98,2.29,0.427,0.24,0.71,0.333,42.0,0.021,9.52,0.86,1.0,2.29,0.438,1.0,2.24,0.447,0.0,0.05,0.0
Chicago Bulls,13.0,"Luwawu-Cabarrot, Timothe",0.006,9.23,0.62,1.08,3.31,0.326,0.85,2.46,0.344,0.23,0.85,0.273,13.0,0.007,9.69,1.46,1.62,4.77,0.339,0.77,2.15,0.357,0.85,2.62,0.324
Chicago Bulls,41.0,"Blakeney, Antonio",0.016,7.24,0.59,0.85,2.15,0.398,0.51,1.34,0.382,0.34,0.8,0.424,43.0,0.03,13.3,1.42,2.79,6.98,0.4,2.0,5.23,0.382,0.79,1.74,0.453
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,60.0,"Doncic, Luka",0.167,55.35,5.55,7.1,17.05,0.416,4.45,9.57,0.465,2.65,7.48,0.354,60.0,0.184,61.05,1.98,5.9,15.43,0.382,3.73,8.93,0.418,2.17,6.5,0.333
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.086,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.094,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.085,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.098,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.092,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.088,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,56.0,"Brunson, Jalen",0.086,30.55,2.57,3.61,8.89,0.406,2.32,4.79,0.485,1.29,4.11,0.313,56.0,0.092,32.79,1.25,2.7,6.45,0.418,1.96,4.38,0.449,0.73,2.07,0.353
Dallas Mavericks,57.0,"Kleber, Maxi",0.075,26.14,0.91,2.11,5.16,0.408,1.35,3.07,0.44,0.75,2.09,0.361,57.0,0.053,18.42,2.0,2.18,5.09,0.428,1.14,2.05,0.556,1.04,3.04,0.341
Dallas Mavericks,12.0,"Hardaway Jr., Tim",0.015,25.17,2.0,2.58,7.0,0.369,1.25,3.5,0.357,1.33,3.5,0.381,12.0,0.02,33.08,4.25,5.33,13.58,0.393,3.17,6.33,0.5,2.17,7.25,0.299
Dallas Mavericks,10.0,"Burke, Trey",0.012,24.8,1.8,2.2,7.0,0.314,1.2,4.0,0.3,1.0,3.0,0.333,10.0,0.015,29.4,0.6,2.4,6.5,0.369,1.7,4.4,0.386,0.7,2.1,0.333
Dallas Mavericks,60.0,"Powell, Dwight",0.07,23.32,1.28,2.37,6.1,0.388,1.77,3.83,0.461,0.6,2.27,0.265,60.0,0.057,18.9,3.02,3.22,6.3,0.511,2.73,4.73,0.577,0.48,1.57,0.309
Dallas Mavericks,64.0,"Finney-Smith, Dorian",0.07,21.75,0.95,1.98,5.45,0.364,1.36,3.08,0.442,0.63,2.38,0.263,64.0,0.063,19.56,2.08,2.36,5.69,0.415,1.36,2.77,0.492,1.0,2.92,0.342
Dallas Mavericks,44.0,"Matthews, Wesley",0.046,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.063,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,52.0,"Harris, Devin",0.042,16.02,1.42,2.19,5.27,0.416,1.35,3.04,0.443,0.85,2.23,0.379,52.0,0.05,19.1,1.38,1.77,5.17,0.342,1.02,2.58,0.396,0.75,2.6,0.289
Dallas Mavericks,33.0,"Nowitzki, Dirk",0.024,14.7,0.58,1.21,3.36,0.36,0.85,2.06,0.412,0.36,1.3,0.279,33.0,0.025,15.03,1.67,1.85,5.94,0.311,0.82,2.24,0.365,1.03,3.7,0.279
Dallas Mavericks,22.0,"Mejri, Salah",0.013,12.18,0.73,1.14,2.95,0.385,0.86,1.91,0.452,0.27,1.05,0.261,22.0,0.009,7.95,0.59,0.59,1.73,0.342,0.55,1.41,0.387,0.05,0.32,0.143
Dallas Mavericks,11.0,"Jackson, Justin",0.006,10.73,0.36,1.09,2.64,0.414,0.55,1.36,0.4,0.55,1.27,0.429,11.0,0.006,10.0,1.82,1.82,4.55,0.4,0.91,2.45,0.37,0.91,2.09,0.435
Dallas Mavericks,27.0,"Broekhoff, Ryan",0.011,7.81,0.56,1.0,2.04,0.491,0.67,1.3,0.514,0.33,0.74,0.45,25.0,0.011,8.4,1.12,1.16,2.76,0.42,0.36,0.64,0.563,0.8,2.12,0.377
Dallas Mavericks,9.0,"Lee, Courtney",0.003,6.67,0.67,0.89,2.89,0.308,0.67,1.78,0.375,0.22,1.11,0.2,9.0,0.004,7.78,0.67,1.0,2.44,0.409,0.67,1.22,0.545,0.33,1.22,0.273
