TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,51.0,"Morris, Marcus",0.069,31.16,1.27,2.65,6.67,0.397,1.9,4.55,0.418,0.75,2.12,0.352,51.0,0.064,29.2,2.98,4.49,11.41,0.393,2.96,7.25,0.408,1.53,4.16,0.368
Boston Celtics,75.0,"Tatum, Jayson",0.09,27.75,1.57,2.77,7.01,0.395,1.87,4.55,0.411,0.91,2.47,0.368,75.0,0.09,27.83,3.32,4.47,10.49,0.426,3.19,7.51,0.425,1.28,2.99,0.429
Boston Celtics,65.0,"Brown, Jaylen",0.065,23.14,1.65,2.72,6.42,0.424,2.03,4.48,0.454,0.69,1.94,0.357,65.0,0.072,25.48,3.46,4.71,11.11,0.424,3.08,6.86,0.448,1.63,4.25,0.384
Boston Celtics,75.0,"Baynes, Aron",0.067,20.73,1.21,2.09,5.17,0.405,1.32,3.17,0.416,0.77,2.0,0.387,75.0,0.057,17.59,1.91,2.11,4.71,0.448,2.08,4.49,0.463,0.03,0.21,0.125
Boston Celtics,48.0,"Larkin, Shane",0.041,19.79,1.6,2.1,5.33,0.395,1.5,3.56,0.421,0.6,1.77,0.341,48.0,0.045,21.69,0.77,1.4,3.77,0.37,0.81,2.29,0.355,0.58,1.48,0.394
Boston Celtics,59.0,"Theis, Daniel",0.047,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.037,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,67.0,"Ojeleye, Semi",0.047,16.15,0.27,1.0,3.04,0.328,0.75,2.15,0.347,0.25,0.9,0.283,66.0,0.028,9.95,0.74,0.82,2.56,0.32,0.29,0.89,0.322,0.53,1.67,0.318
Boston Celtics,10.0,"Allen, Kadeem",0.005,12.7,0.6,0.9,2.5,0.36,0.8,1.8,0.444,0.1,0.7,0.143,11.0,0.006,11.64,0.18,0.18,1.27,0.143,0.18,0.55,0.333,0.0,0.73,0.0
Boston Celtics,28.0,"Yabusele, Guerschon",0.014,11.32,0.54,0.93,2.82,0.329,0.54,1.82,0.294,0.39,1.0,0.393,29.0,0.011,9.14,0.59,0.62,1.86,0.333,0.24,0.66,0.368,0.38,1.21,0.314
Boston Celtics,40.0,"Nader, Abdel",0.016,9.25,0.58,0.85,2.4,0.354,0.6,1.63,0.369,0.25,0.78,0.323,41.0,0.017,9.49,0.73,1.0,3.29,0.304,0.44,1.73,0.254,0.56,1.56,0.359
Boston Celtics,1.0,"Gibson, Jonathan",0.0,8.0,2.0,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.001,13.0,3.0,3.0,6.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6
Boston Celtics,6.0,"Bird, Jabari",0.001,5.33,0.67,0.83,1.67,0.5,0.33,1.0,0.333,0.5,0.67,0.75,6.0,0.002,6.67,1.17,1.17,2.67,0.438,1.0,1.83,0.545,0.17,0.83,0.2
Cleveland Cavaliers,80.0,"James, LeBron",0.21,57.41,9.1,10.65,24.35,0.437,6.19,12.81,0.483,4.46,11.54,0.387,80.0,0.256,69.85,3.24,8.65,17.45,0.496,7.01,12.99,0.54,1.64,4.46,0.367
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.028,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.038,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,22.0,"Hill, George",0.039,38.73,2.86,5.23,11.23,0.466,3.86,7.45,0.518,1.36,3.77,0.361,22.0,0.041,40.36,1.73,3.45,8.18,0.422,2.27,4.86,0.467,1.18,3.32,0.356
Cleveland Cavaliers,58.0,"Love, Kevin",0.094,35.33,1.76,3.53,8.21,0.431,2.71,5.6,0.483,0.83,2.6,0.318,58.0,0.073,27.64,4.36,5.09,12.4,0.41,2.86,6.9,0.415,2.22,5.5,0.404
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.07,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.077,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,53.0,"Crowder, Jae",0.066,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.051,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,55.0,"Calderon, Jose",0.067,26.49,2.09,3.15,7.05,0.446,2.15,4.64,0.463,1.0,2.42,0.414,55.0,0.065,25.96,0.87,1.64,3.33,0.492,0.84,1.62,0.517,0.8,1.71,0.468
Cleveland Cavaliers,22.0,"Nance Jr., Larry",0.027,26.36,1.05,2.45,6.05,0.406,1.86,4.23,0.441,0.59,1.82,0.325,22.0,0.017,16.41,2.91,3.14,6.27,0.5,3.09,5.95,0.519,0.05,0.32,0.143
Cleveland Cavaliers,16.0,"Rose, Derrick",0.018,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.023,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.014,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.013,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,78.0,"Smith, JR",0.079,22.24,1.68,3.05,6.59,0.463,2.1,4.35,0.484,0.95,2.24,0.423,78.0,0.08,22.28,2.01,2.87,7.26,0.396,1.12,2.59,0.431,1.76,4.67,0.376
Cleveland Cavaliers,76.0,"Green, Jeff",0.077,22.16,1.26,2.39,5.39,0.444,1.66,3.36,0.494,0.74,2.04,0.361,76.0,0.078,22.53,2.47,3.45,8.12,0.425,2.76,6.01,0.46,0.68,2.11,0.325
Cleveland Cavaliers,26.0,"Clarkson, Jordan",0.025,21.12,1.73,3.15,7.42,0.425,2.31,4.77,0.484,0.85,2.65,0.319,26.0,0.033,28.08,2.15,4.31,10.19,0.423,2.77,6.27,0.442,1.54,3.92,0.392
Cleveland Cavaliers,43.0,"Frye, Channing",0.034,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.023,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,21.0,"Hood, Rodney",0.016,16.81,1.43,2.48,5.14,0.481,1.57,3.19,0.493,0.9,1.95,0.463,21.0,0.017,18.05,2.43,3.76,8.81,0.427,2.62,5.62,0.466,1.14,3.19,0.358
Cleveland Cavaliers,72.0,"Korver, Kyle",0.045,13.5,1.18,1.96,4.6,0.426,1.57,3.32,0.473,0.39,1.28,0.304,72.0,0.054,16.5,2.97,3.07,6.75,0.455,0.79,1.54,0.514,2.28,5.21,0.437
Cleveland Cavaliers,54.0,"Osman, Cedi",0.027,11.06,0.65,1.19,2.63,0.451,0.76,1.7,0.446,0.43,0.93,0.46,53.0,0.022,8.91,1.09,1.42,3.06,0.463,0.85,1.55,0.549,0.57,1.51,0.375
Cleveland Cavaliers,18.0,"Holland, John",0.004,4.78,0.22,0.39,1.06,0.368,0.39,0.67,0.583,0.0,0.39,0.0,17.0,0.004,5.29,0.47,0.53,2.29,0.231,0.18,0.82,0.214,0.35,1.47,0.24
Cleveland Cavaliers,11.0,"Perrantes, London",0.002,4.0,0.45,0.73,1.55,0.471,0.45,0.91,0.5,0.27,0.64,0.429,12.0,0.002,4.08,0.08,0.08,0.5,0.167,0.08,0.33,0.25,0.0,0.17,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.118,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.119,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,62.0,"Rondo, Rajon",0.144,56.87,7.97,10.34,21.71,0.476,7.89,14.97,0.527,2.45,6.74,0.364,62.0,0.143,56.19,1.13,3.23,7.31,0.442,2.45,4.9,0.5,0.77,2.4,0.322
New Orleans Pelicans,78.0,"Holiday, Jrue",0.177,55.58,6.01,7.9,17.99,0.439,5.68,11.76,0.483,2.22,6.23,0.356,78.0,0.2,62.65,3.17,7.22,15.5,0.466,5.76,11.17,0.515,1.46,4.33,0.337
New Orleans Pelicans,72.0,"Davis, Anthony",0.134,45.53,2.42,4.33,9.82,0.441,3.1,6.67,0.465,1.24,3.15,0.392,72.0,0.134,45.35,7.39,9.21,19.86,0.464,8.47,17.67,0.48,0.74,2.19,0.335
New Orleans Pelicans,43.0,"Nelson, Jameer",0.076,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.075,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,27.0,"Mirotic, Nikola",0.044,39.44,1.44,3.11,7.48,0.416,2.67,6.0,0.444,0.44,1.48,0.3,28.0,0.031,27.36,3.89,4.61,11.43,0.403,2.61,5.39,0.483,2.0,6.04,0.331
New Orleans Pelicans,3.0,"Crawford, Jordan",0.003,28.33,3.67,4.67,8.67,0.538,2.0,4.33,0.462,2.67,4.33,0.615,3.0,0.004,31.67,2.33,3.67,6.67,0.55,1.0,2.67,0.375,2.67,4.0,0.667
New Orleans Pelicans,79.0,"Moore, E'Twaun",0.086,26.63,2.32,3.52,8.18,0.43,2.66,5.67,0.469,0.86,2.51,0.343,79.0,0.097,30.15,3.78,4.87,9.8,0.497,3.32,6.14,0.54,1.56,3.66,0.426
New Orleans Pelicans,51.0,"Cunningham, Dante",0.041,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.026,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,71.0,"Clark, Ian",0.051,17.55,1.39,2.23,4.97,0.448,1.7,3.45,0.494,0.52,1.52,0.343,71.0,0.061,20.85,1.87,2.77,6.41,0.433,2.01,3.87,0.52,0.76,2.54,0.3
New Orleans Pelicans,78.0,"Miller, Darius",0.053,16.53,1.36,2.14,5.06,0.423,1.64,3.6,0.456,0.5,1.46,0.342,79.0,0.058,17.92,2.2,2.61,6.13,0.426,0.81,1.61,0.504,1.8,4.52,0.398
New Orleans Pelicans,10.0,"Hill, Solomon",0.006,15.2,2.0,2.4,4.9,0.49,1.6,3.1,0.516,0.8,1.8,0.444,10.0,0.005,12.0,0.5,0.8,3.4,0.235,0.4,1.3,0.308,0.4,2.1,0.19
New Orleans Pelicans,5.0,"Drew II, Larry",0.003,14.4,1.6,2.8,5.0,0.56,2.2,3.6,0.611,0.6,1.4,0.429,5.0,0.004,17.6,0.6,1.2,3.2,0.375,0.6,2.0,0.3,0.6,1.2,0.5
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,23.0,"Liggins, DeAndre",0.008,8.78,0.83,1.57,3.09,0.507,1.26,2.04,0.617,0.3,1.04,0.292,22.0,0.008,8.59,0.41,0.45,1.36,0.333,0.14,0.59,0.231,0.32,0.77,0.412
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.001,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,11.0,"Cooke, Charles",0.001,2.09,0.09,0.09,0.82,0.111,0.0,0.45,0.0,0.09,0.36,0.25,11.0,0.001,2.91,0.09,0.18,1.18,0.154,0.09,0.55,0.167,0.09,0.64,0.143
Chicago Bulls,52.0,"Dunn, Kris",0.119,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.138,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,66.0,"Markkanen, Lauri",0.151,55.27,1.15,3.27,8.59,0.381,2.36,6.06,0.39,0.91,2.53,0.359,66.0,0.099,36.14,4.26,5.2,12.5,0.416,3.08,6.61,0.466,2.12,5.89,0.36
Chicago Bulls,23.0,"Payne, Cameron",0.043,44.65,4.17,5.48,13.52,0.405,3.39,8.43,0.402,2.09,5.09,0.41,23.0,0.045,47.74,1.13,3.09,8.17,0.378,1.83,4.65,0.393,1.26,3.52,0.358
Chicago Bulls,25.0,"Mirotic, Nikola",0.043,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.03,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,72.0,"Grant, Jerian",0.122,40.75,4.63,5.76,13.96,0.413,3.71,8.39,0.442,2.06,5.57,0.369,72.0,0.133,44.5,0.83,2.67,7.03,0.379,1.88,4.5,0.417,0.79,2.53,0.313
Chicago Bulls,21.0,"Vonleh, Noah",0.033,38.43,1.1,2.33,7.38,0.316,1.62,4.67,0.347,0.71,2.71,0.263,21.0,0.018,20.95,1.57,2.19,5.76,0.38,1.38,3.0,0.46,0.81,2.76,0.293
Chicago Bulls,71.0,"Portis, Bobby",0.083,28.06,1.7,2.92,7.07,0.412,1.96,4.68,0.419,0.96,2.39,0.4,71.0,0.076,25.94,3.28,4.34,9.99,0.434,3.23,6.97,0.463,1.11,3.01,0.369
Chicago Bulls,77.0,"Valentine, Denzel",0.089,27.92,3.13,4.09,10.68,0.383,2.83,6.81,0.416,1.26,3.87,0.326,77.0,0.098,30.65,2.47,3.62,8.68,0.418,1.9,4.17,0.455,1.73,4.51,0.383
Chicago Bulls,24.0,"LaVine, Zach",0.026,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.038,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.051,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.036,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,64.0,"Lopez, Robin",0.059,22.17,2.02,2.94,7.33,0.401,1.94,4.39,0.441,1.0,2.94,0.34,64.0,0.073,27.36,3.92,4.69,9.41,0.498,4.63,9.19,0.503,0.06,0.22,0.286
Chicago Bulls,71.0,"Holiday, Justin",0.061,20.68,2.03,3.01,7.31,0.412,2.35,5.21,0.451,0.66,2.1,0.315,71.0,0.082,28.04,3.37,3.83,10.82,0.354,1.62,4.54,0.357,2.21,6.28,0.352
Chicago Bulls,22.0,"Arcidiacono, Ryan",0.018,20.27,1.41,2.23,6.45,0.345,1.5,3.86,0.388,0.73,2.59,0.281,22.0,0.018,19.36,0.5,0.55,1.45,0.375,0.23,0.36,0.625,0.32,1.09,0.292
Chicago Bulls,7.0,"Kilpatrick, Sean",0.005,16.86,1.0,1.86,4.86,0.382,1.43,2.86,0.5,0.43,2.0,0.214,7.0,0.008,28.0,3.0,4.57,12.43,0.368,2.43,7.0,0.347,2.14,5.43,0.395
Chicago Bulls,13.0,"Felder, Kay",0.009,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.012,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,53.0,"Felicio, Cristiano",0.032,14.55,0.96,1.68,4.51,0.372,1.13,2.85,0.397,0.55,1.66,0.33,53.0,0.031,14.25,1.66,2.0,3.79,0.527,2.0,3.77,0.53,0.0,0.02,0.0
Chicago Bulls,68.0,"Nwaba, David",0.039,13.91,1.49,2.25,5.06,0.445,1.62,3.31,0.489,0.63,1.75,0.361,68.0,0.044,15.65,1.53,2.21,5.85,0.377,1.97,5.18,0.381,0.24,0.68,0.348
Chicago Bulls,17.0,"Blakeney, Antonio",0.007,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.013,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.009,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.007,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,68.0,"Smith Jr., Dennis",0.159,56.75,5.04,7.21,17.76,0.406,4.5,10.57,0.426,2.71,7.19,0.376,68.0,0.187,66.71,1.72,5.15,14.44,0.356,3.66,9.71,0.377,1.49,4.74,0.314
Dallas Mavericks,69.0,"Barea, J.J.",0.138,48.45,6.3,7.83,16.77,0.467,5.88,11.61,0.507,1.94,5.16,0.376,69.0,0.156,54.8,1.46,4.0,9.67,0.414,2.39,5.26,0.455,1.61,4.41,0.365
Dallas Mavericks,76.0,"Barnes, Harrison",0.122,38.93,1.97,3.13,7.97,0.393,1.76,4.28,0.412,1.37,3.7,0.37,76.0,0.115,36.7,3.25,6.42,15.8,0.406,4.93,11.67,0.423,1.49,4.13,0.36
Dallas Mavericks,80.0,"Ferrell, Yogi",0.114,34.6,2.48,3.88,9.85,0.393,2.64,6.0,0.44,1.24,3.85,0.321,80.0,0.12,36.49,2.09,3.54,8.61,0.411,1.99,4.48,0.444,1.55,4.14,0.375
Dallas Mavericks,63.0,"Matthews, Wesley",0.084,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.095,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,77.0,"Nowitzki, Dirk",0.098,30.88,1.57,3.22,7.49,0.43,2.31,5.08,0.455,0.91,2.42,0.376,77.0,0.088,27.71,3.88,4.36,9.99,0.437,2.57,5.61,0.458,1.79,4.38,0.409
Dallas Mavericks,77.0,"Powell, Dwight",0.08,25.34,1.12,2.3,5.95,0.386,1.52,3.43,0.443,0.78,2.52,0.309,77.0,0.057,18.08,2.74,2.87,5.6,0.513,2.53,4.6,0.551,0.34,1.0,0.338
Dallas Mavericks,44.0,"Harris, Devin",0.038,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.044,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,19.0,"Finney-Smith, Dorian",0.014,17.79,1.11,1.89,5.16,0.367,1.26,3.21,0.393,0.63,1.95,0.324,19.0,0.012,15.05,1.47,1.53,4.79,0.319,0.63,1.89,0.333,0.89,2.89,0.309
Dallas Mavericks,25.0,"McDermott, Doug",0.018,17.16,1.16,2.04,4.64,0.44,1.48,3.24,0.457,0.56,1.4,0.4,25.0,0.019,18.92,3.12,3.24,6.72,0.482,1.76,3.8,0.463,1.48,2.92,0.507
Dallas Mavericks,28.0,"Collinsworth, Kyle",0.02,16.93,1.61,2.0,5.71,0.35,1.21,3.29,0.37,0.79,2.43,0.324,28.0,0.018,15.18,0.46,0.89,2.64,0.338,0.75,2.07,0.362,0.14,0.57,0.25
Dallas Mavericks,8.0,"Harrison, Aaron",0.005,16.25,1.25,2.25,5.38,0.419,1.0,2.63,0.381,1.25,2.75,0.455,8.0,0.006,17.13,1.25,1.63,6.13,0.265,0.75,2.0,0.375,0.88,4.13,0.212
Dallas Mavericks,9.0,"Motley, Johnathan",0.006,15.56,0.56,0.67,2.67,0.25,0.56,1.78,0.313,0.11,0.89,0.125,9.0,0.005,13.44,2.22,2.89,5.67,0.51,2.78,5.33,0.521,0.11,0.33,0.333
Dallas Mavericks,29.0,"Noel, Nerlens",0.018,15.45,0.76,1.48,3.86,0.384,1.21,3.03,0.398,0.28,0.83,0.333,28.0,0.012,10.79,1.57,1.68,3.29,0.511,1.68,3.25,0.516,0.0,0.04,0.0
