TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,3.0,"Lee, Damion",0.002,15.0,1.33,2.33,4.0,0.583,1.33,2.33,0.571,1.0,1.67,0.6,3.0,0.002,18.33,3.33,3.67,8.0,0.458,1.67,3.67,0.455,2.0,4.33,0.462
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Atlanta Hawks,7.0,"White III, Andrew",0.003,10.43,0.14,0.43,2.14,0.2,0.43,1.43,0.3,0.0,0.71,0.0,8.0,0.004,10.13,2.0,2.0,4.38,0.457,0.88,1.5,0.583,1.13,2.88,0.391
Boston Celtics,57.0,"Irving, Kyrie",0.146,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.184,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,60.0,"Horford, Al",0.144,48.57,4.73,7.45,15.8,0.472,4.9,9.95,0.492,2.55,5.85,0.436,60.0,0.126,42.52,3.45,4.83,10.32,0.468,3.53,7.17,0.493,1.3,3.15,0.413
Boston Celtics,51.0,"Smart, Marcus",0.109,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.12,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,67.0,"Rozier, Terry",0.136,41.12,2.7,4.22,11.21,0.377,2.82,6.87,0.411,1.4,4.34,0.323,67.0,0.145,43.85,1.81,3.33,8.97,0.371,1.58,4.36,0.363,1.75,4.61,0.379
Boston Celtics,44.0,"Morris, Marcus",0.069,31.7,1.25,2.66,6.64,0.401,1.84,4.36,0.422,0.82,2.27,0.36,44.0,0.062,28.59,2.91,4.2,10.98,0.383,2.73,6.89,0.396,1.48,4.09,0.361
Boston Celtics,67.0,"Tatum, Jayson",0.089,26.9,1.45,2.61,6.49,0.402,1.78,4.19,0.423,0.84,2.3,0.364,67.0,0.087,26.37,3.25,4.3,10.18,0.422,3.01,7.19,0.419,1.28,2.99,0.43
Boston Celtics,58.0,"Brown, Jaylen",0.066,23.03,1.66,2.79,6.48,0.431,2.1,4.5,0.467,0.69,1.98,0.348,58.0,0.071,24.88,3.47,4.62,11.03,0.419,3.03,6.66,0.456,1.59,4.38,0.362
Boston Celtics,66.0,"Baynes, Aron",0.065,19.91,1.11,1.97,4.97,0.396,1.21,2.94,0.412,0.76,2.03,0.373,66.0,0.055,16.97,1.82,1.98,4.64,0.428,1.98,4.47,0.444,0.0,0.17,0.0
Boston Celtics,59.0,"Theis, Daniel",0.053,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.042,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,42.0,"Larkin, Shane",0.034,16.45,1.29,1.76,4.64,0.379,1.21,3.0,0.405,0.55,1.64,0.333,42.0,0.038,18.14,0.71,1.29,3.45,0.372,0.74,2.05,0.36,0.55,1.4,0.39
Boston Celtics,58.0,"Ojeleye, Semi",0.043,15.05,0.26,0.97,2.78,0.348,0.72,1.88,0.385,0.24,0.9,0.269,57.0,0.026,9.35,0.7,0.77,2.49,0.31,0.23,0.77,0.295,0.54,1.72,0.316
Boston Celtics,22.0,"Yabusele, Guerschon",0.01,9.59,0.5,0.77,2.36,0.327,0.5,1.5,0.333,0.27,0.86,0.316,23.0,0.009,7.52,0.52,0.57,1.61,0.351,0.22,0.61,0.357,0.35,1.0,0.348
Boston Celtics,31.0,"Nader, Abdel",0.014,9.26,0.65,0.97,2.52,0.385,0.71,1.61,0.44,0.26,0.9,0.286,32.0,0.015,9.69,0.81,1.06,3.38,0.315,0.44,1.69,0.259,0.63,1.69,0.37
Boston Celtics,6.0,"Allen, Kadeem",0.002,8.0,0.33,0.5,1.5,0.333,0.33,0.67,0.5,0.17,0.83,0.2,6.0,0.003,9.17,0.17,0.17,1.17,0.143,0.17,0.67,0.25,0.0,0.5,0.0
Cleveland Cavaliers,70.0,"James, LeBron",0.208,57.37,8.93,10.37,23.94,0.433,5.96,12.29,0.485,4.41,11.66,0.379,70.0,0.252,69.49,3.17,8.59,17.27,0.497,6.96,12.86,0.541,1.63,4.41,0.369
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.032,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.043,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,16.0,"Hill, George",0.033,40.13,3.13,5.69,12.0,0.474,4.19,7.88,0.532,1.5,4.13,0.364,16.0,0.034,41.44,1.5,3.13,8.19,0.382,1.94,4.63,0.419,1.19,3.56,0.333
Cleveland Cavaliers,49.0,"Love, Kevin",0.09,35.43,1.67,3.37,8.06,0.418,2.55,5.35,0.477,0.82,2.71,0.301,49.0,0.072,28.18,4.41,5.18,12.57,0.412,3.0,7.04,0.426,2.18,5.53,0.395
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.079,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.087,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,13.0,"Nance Jr., Larry",0.021,31.38,1.31,3.0,7.85,0.382,2.31,5.46,0.423,0.69,2.38,0.29,13.0,0.013,19.31,3.77,4.08,7.31,0.558,4.08,7.0,0.582,0.0,0.31,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.075,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.058,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,47.0,"Calderon, Jose",0.063,25.89,2.0,2.94,6.85,0.429,1.87,4.34,0.431,1.06,2.51,0.424,47.0,0.061,25.0,0.72,1.4,3.02,0.465,0.72,1.47,0.493,0.68,1.55,0.438
Cleveland Cavaliers,16.0,"Rose, Derrick",0.02,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.026,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,68.0,"Smith, JR",0.08,22.59,1.78,3.22,6.72,0.479,2.25,4.49,0.502,0.97,2.24,0.434,68.0,0.081,22.9,2.03,2.81,7.4,0.38,0.99,2.43,0.406,1.82,4.97,0.367
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.016,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.015,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,67.0,"Green, Jeff",0.077,22.28,1.27,2.36,5.34,0.441,1.63,3.28,0.495,0.73,2.06,0.355,67.0,0.078,22.46,2.49,3.39,7.97,0.425,2.81,6.04,0.464,0.58,1.93,0.302
Cleveland Cavaliers,16.0,"Clarkson, Jordan",0.018,21.63,2.06,3.63,7.88,0.46,2.63,5.0,0.525,1.0,2.88,0.348,16.0,0.023,28.13,2.44,4.56,10.38,0.44,2.5,5.5,0.455,2.06,4.88,0.423
Cleveland Cavaliers,43.0,"Frye, Channing",0.038,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.027,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,12.0,"Hood, Rodney",0.011,17.17,1.33,2.08,4.92,0.424,1.58,3.25,0.487,0.5,1.67,0.3,12.0,0.011,18.08,2.08,3.42,8.42,0.406,2.25,5.0,0.45,1.17,3.42,0.341
Cleveland Cavaliers,69.0,"Korver, Kyle",0.049,13.61,1.22,1.99,4.61,0.431,1.58,3.32,0.476,0.41,1.29,0.315,69.0,0.06,16.74,3.0,3.1,6.86,0.452,0.78,1.55,0.505,2.32,5.3,0.437
Cleveland Cavaliers,49.0,"Osman, Cedi",0.028,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.022,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,13.0,"Holland, John",0.004,5.85,0.31,0.54,1.38,0.389,0.54,0.85,0.636,0.0,0.54,0.0,12.0,0.004,6.58,0.67,0.75,2.92,0.257,0.25,1.08,0.231,0.5,1.83,0.273
Cleveland Cavaliers,8.0,"Perrantes, London",0.002,4.75,0.63,0.75,1.63,0.462,0.38,0.88,0.429,0.38,0.75,0.5,8.0,0.002,4.63,0.13,0.13,0.38,0.333,0.13,0.25,0.5,0.0,0.13,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.132,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.134,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,55.0,"Rondo, Rajon",0.142,56.27,7.62,9.95,21.09,0.472,7.56,14.38,0.526,2.38,6.71,0.355,55.0,0.139,55.22,1.07,3.05,7.04,0.434,2.27,4.71,0.483,0.78,2.33,0.336
New Orleans Pelicans,70.0,"Holiday, Jrue",0.179,55.73,5.93,7.83,17.83,0.439,5.61,11.66,0.482,2.21,6.17,0.359,70.0,0.202,62.89,3.19,7.14,15.47,0.462,5.66,11.07,0.511,1.49,4.4,0.338
New Orleans Pelicans,63.0,"Davis, Anthony",0.131,45.3,2.38,4.1,9.56,0.429,2.9,6.48,0.449,1.19,3.08,0.387,63.0,0.129,44.73,7.19,9.05,19.62,0.461,8.3,17.33,0.479,0.75,2.29,0.326
New Orleans Pelicans,43.0,"Nelson, Jameer",0.085,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.085,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,19.0,"Mirotic, Nikola",0.036,41.53,1.42,3.32,8.05,0.412,2.95,6.74,0.438,0.37,1.32,0.28,20.0,0.025,27.45,3.6,4.3,11.25,0.382,2.45,5.1,0.48,1.85,6.15,0.301
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,70.0,"Moore, E'Twaun",0.086,26.69,2.2,3.49,8.1,0.43,2.6,5.54,0.469,0.89,2.56,0.346,70.0,0.097,30.17,3.71,4.8,9.74,0.493,3.27,6.11,0.535,1.53,3.63,0.421
New Orleans Pelicans,51.0,"Cunningham, Dante",0.046,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.029,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,64.0,"Clark, Ian",0.049,16.84,1.38,2.22,4.81,0.461,1.69,3.34,0.505,0.53,1.47,0.362,64.0,0.058,19.84,1.77,2.58,6.05,0.426,1.86,3.55,0.524,0.72,2.5,0.288
New Orleans Pelicans,69.0,"Miller, Darius",0.053,16.62,1.33,2.09,4.97,0.42,1.59,3.54,0.451,0.49,1.43,0.343,70.0,0.057,17.69,2.21,2.59,5.96,0.434,0.77,1.5,0.514,1.81,4.46,0.407
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,18.0,"Liggins, DeAndre",0.007,8.89,0.83,1.5,2.94,0.509,1.22,1.89,0.647,0.28,1.06,0.263,18.0,0.007,8.44,0.5,0.56,1.33,0.417,0.17,0.56,0.3,0.39,0.78,0.5
New Orleans Pelicans,21.0,"Allen, Tony",0.009,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.008,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,2.0,"Drew II, Larry",0.001,7.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,9.5,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,9.0,"Cooke, Charles",0.001,2.0,0.11,0.11,1.0,0.111,0.0,0.56,0.0,0.11,0.44,0.25,9.0,0.001,2.89,0.11,0.22,1.11,0.2,0.11,0.44,0.25,0.11,0.67,0.167
Chicago Bulls,60.0,"Markkanen, Lauri",0.159,55.78,1.17,3.33,8.73,0.382,2.42,6.18,0.391,0.92,2.55,0.359,60.0,0.103,35.98,4.23,5.1,12.5,0.408,3.05,6.53,0.467,2.05,5.97,0.344
Chicago Bulls,52.0,"Dunn, Kris",0.137,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.159,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,25.0,"Mirotic, Nikola",0.049,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.034,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,62.0,"Grant, Jerian",0.123,41.58,4.65,5.79,14.18,0.408,3.81,8.55,0.445,1.98,5.63,0.352,62.0,0.133,45.23,0.81,2.58,6.87,0.376,1.81,4.45,0.406,0.77,2.42,0.32
Chicago Bulls,13.0,"Payne, Cameron",0.024,39.0,3.77,4.77,11.77,0.405,2.69,6.77,0.398,2.08,5.0,0.415,13.0,0.025,41.23,1.31,3.08,7.92,0.388,1.92,4.62,0.417,1.15,3.31,0.349
Chicago Bulls,13.0,"Vonleh, Noah",0.021,34.46,1.15,2.38,6.69,0.356,1.69,4.15,0.407,0.69,2.54,0.273,13.0,0.011,18.08,1.38,1.85,5.23,0.353,1.15,2.69,0.429,0.69,2.54,0.273
Chicago Bulls,70.0,"Valentine, Denzel",0.093,27.99,3.17,4.16,10.73,0.387,2.86,6.81,0.419,1.3,3.91,0.332,70.0,0.101,30.2,2.41,3.6,8.6,0.419,1.9,4.16,0.457,1.7,4.44,0.383
Chicago Bulls,61.0,"Portis, Bobby",0.08,27.51,1.79,3.05,7.21,0.423,2.07,4.85,0.426,0.98,2.36,0.417,61.0,0.074,25.56,3.26,4.23,9.95,0.425,3.15,6.93,0.454,1.08,3.02,0.359
Chicago Bulls,24.0,"LaVine, Zach",0.03,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.043,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,51.0,"Zipser, Paul",0.056,23.12,0.82,1.53,4.55,0.336,1.0,2.78,0.359,0.53,1.76,0.3,51.0,0.04,16.47,1.18,1.47,4.29,0.342,0.78,2.33,0.336,0.69,1.96,0.35
Chicago Bulls,61.0,"Lopez, Robin",0.065,22.49,2.02,2.98,7.43,0.402,2.02,4.52,0.446,0.97,2.9,0.333,61.0,0.081,27.79,3.97,4.77,9.52,0.501,4.7,9.33,0.504,0.07,0.2,0.333
Chicago Bulls,61.0,"Holiday, Justin",0.062,21.38,2.11,3.13,7.61,0.412,2.48,5.43,0.456,0.66,2.18,0.301,61.0,0.084,28.84,3.46,3.93,10.97,0.359,1.64,4.57,0.358,2.3,6.39,0.359
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.01,16.69,1.08,1.69,5.08,0.333,1.0,2.69,0.371,0.69,2.38,0.29,13.0,0.01,16.85,0.38,0.38,0.92,0.417,0.15,0.15,1.0,0.23,0.77,0.3
Chicago Bulls,13.0,"Felder, Kay",0.01,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.014,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,44.0,"Felicio, Cristiano",0.027,13.05,0.89,1.59,4.27,0.372,1.11,2.86,0.389,0.48,1.41,0.339,44.0,0.027,13.11,1.5,1.82,3.3,0.552,1.82,3.27,0.556,0.0,0.02,0.0
Chicago Bulls,58.0,"Nwaba, David",0.035,12.52,1.34,1.95,4.67,0.417,1.4,3.09,0.453,0.55,1.59,0.348,58.0,0.039,14.07,1.52,2.1,5.28,0.399,1.86,4.69,0.397,0.24,0.59,0.412
Chicago Bulls,22.0,"Pondexter, Quincy",0.01,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.009,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,16.0,"Blakeney, Antonio",0.007,9.56,1.06,1.44,3.56,0.404,0.94,1.94,0.484,0.5,1.63,0.308,17.0,0.014,16.71,1.53,2.59,7.94,0.326,1.71,4.76,0.358,0.88,3.18,0.278
Dallas Mavericks,61.0,"Smith Jr., Dennis",0.161,56.23,4.82,6.89,17.26,0.399,4.33,10.34,0.418,2.56,6.92,0.37,61.0,0.189,65.97,1.7,5.08,14.41,0.353,3.66,9.69,0.377,1.43,4.72,0.302
Dallas Mavericks,64.0,"Barea, J.J.",0.147,48.8,6.33,7.81,16.83,0.464,5.91,11.8,0.501,1.91,5.03,0.379,64.0,0.166,55.16,1.45,3.95,9.72,0.407,2.36,5.27,0.448,1.59,4.45,0.358
Dallas Mavericks,67.0,"Barnes, Harrison",0.125,39.61,1.96,3.1,7.79,0.398,1.76,4.25,0.414,1.34,3.54,0.38,67.0,0.115,36.52,3.27,6.39,15.67,0.408,5.07,11.85,0.428,1.31,3.82,0.344
Dallas Mavericks,70.0,"Ferrell, Yogi",0.112,34.11,2.4,3.8,9.74,0.39,2.61,5.91,0.442,1.19,3.83,0.31,70.0,0.116,35.29,2.1,3.39,8.3,0.408,1.86,4.26,0.436,1.53,4.04,0.378
Dallas Mavericks,63.0,"Matthews, Wesley",0.096,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.108,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,69.0,"Nowitzki, Dirk",0.102,31.46,1.59,3.28,7.64,0.429,2.36,5.22,0.453,0.91,2.42,0.377,69.0,0.091,28.17,3.94,4.45,10.04,0.443,2.64,5.8,0.455,1.81,4.25,0.427
Dallas Mavericks,69.0,"Powell, Dwight",0.082,25.35,1.06,2.23,5.86,0.381,1.49,3.41,0.438,0.74,2.45,0.302,69.0,0.059,18.19,2.83,2.96,5.61,0.527,2.68,4.78,0.561,0.28,0.83,0.333
Dallas Mavericks,44.0,"Harris, Devin",0.043,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.05,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,15.0,"McDermott, Doug",0.013,18.33,1.53,2.4,4.8,0.5,1.73,3.4,0.51,0.67,1.4,0.476,15.0,0.014,19.53,3.07,3.2,6.67,0.48,1.53,3.53,0.434,1.67,3.13,0.532
Dallas Mavericks,24.0,"Noel, Nerlens",0.016,13.96,0.58,1.38,3.38,0.407,1.17,2.71,0.431,0.21,0.67,0.313,23.0,0.011,9.78,1.57,1.7,3.35,0.506,1.7,3.3,0.513,0.0,0.04,0.0
Dallas Mavericks,56.0,"Mejri, Salah",0.036,13.71,0.5,1.29,3.29,0.391,0.93,1.98,0.468,0.36,1.3,0.274,55.0,0.021,7.93,1.05,1.16,1.93,0.604,1.16,1.87,0.621,0.0,0.05,0.0
Dallas Mavericks,21.0,"Collinsworth, Kyle",0.013,13.62,1.33,1.67,4.57,0.365,0.9,2.52,0.358,0.76,2.05,0.372,21.0,0.011,11.29,0.48,0.86,2.29,0.375,0.71,1.95,0.366,0.14,0.33,0.429
Dallas Mavericks,59.0,"Kleber, Maxi",0.036,12.83,0.71,1.49,3.34,0.447,0.92,2.22,0.412,0.58,1.12,0.515,57.0,0.032,11.91,1.75,1.93,4.21,0.458,1.44,2.56,0.562,0.49,1.65,0.298
Dallas Mavericks,11.0,"Finney-Smith, Dorian",0.006,11.0,0.64,1.55,3.55,0.436,1.18,2.45,0.481,0.36,1.09,0.333,11.0,0.005,9.64,1.0,1.0,2.91,0.344,0.45,1.09,0.417,0.55,1.82,0.3
Dallas Mavericks,5.0,"Jones, Jalen",0.002,10.0,0.4,0.6,1.6,0.375,0.4,1.2,0.333,0.2,0.4,0.5,4.0,0.002,10.0,1.25,1.5,4.75,0.316,1.0,3.5,0.286,0.5,1.25,0.4
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,63.0,"Jokic, Nikola",0.193,65.43,5.94,8.29,18.68,0.444,6.11,12.73,0.48,2.17,5.95,0.365,63.0,0.149,50.62,3.75,5.33,12.19,0.438,3.97,8.67,0.458,1.37,3.52,0.387
