TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,27.0,"Theis, Daniel",0.046,19.33,1.07,2.0,4.93,0.406,1.3,2.89,0.449,0.7,2.04,0.345,27.0,0.042,17.37,2.26,2.33,4.74,0.492,1.81,3.48,0.521,0.52,1.26,0.412
Boston Celtics,32.0,"Brown, Jaylen",0.048,16.94,1.47,2.03,4.41,0.461,1.25,2.53,0.494,0.78,1.88,0.417,32.0,0.062,21.66,2.88,3.97,10.13,0.392,2.91,6.53,0.445,1.06,3.59,0.296
Boston Celtics,25.0,"Baynes, Aron",0.036,16.44,1.2,2.08,4.96,0.419,1.28,3.08,0.416,0.8,1.88,0.426,25.0,0.031,13.96,1.56,1.6,3.64,0.44,1.12,2.16,0.519,0.48,1.48,0.324
Boston Celtics,14.0,"Wanamaker, Brad",0.014,11.14,1.36,1.57,4.07,0.386,1.07,2.43,0.441,0.5,1.64,0.304,14.0,0.015,12.14,0.43,0.86,2.07,0.414,0.57,1.29,0.444,0.29,0.79,0.364
Boston Celtics,27.0,"Ojeleye, Semi",0.026,10.7,0.26,0.67,1.78,0.375,0.48,1.11,0.433,0.19,0.67,0.278,27.0,0.02,8.3,1.11,1.26,3.33,0.378,0.67,1.37,0.486,0.59,1.96,0.302
Boston Celtics,19.0,"Yabusele, Guerschon",0.015,8.79,0.47,0.84,2.16,0.39,0.63,1.53,0.414,0.21,0.63,0.333,18.0,0.012,7.56,0.56,0.78,2.0,0.389,0.61,1.22,0.5,0.17,0.78,0.214
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.018,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.016,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,38.0,"Sexton, Collin",0.154,42.76,2.71,4.37,11.89,0.367,3.18,8.11,0.393,1.18,3.79,0.313,38.0,0.2,55.61,2.05,5.42,13.21,0.41,4.71,11.32,0.416,0.71,1.89,0.375
Cleveland Cavaliers,13.0,"Hill, George",0.05,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.055,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,36.0,"Nance Jr., Larry",0.123,36.06,3.33,5.31,12.14,0.437,3.75,7.81,0.48,1.56,4.33,0.359,36.0,0.089,26.03,2.56,2.86,6.19,0.462,2.5,5.22,0.479,0.36,0.97,0.371
Cleveland Cavaliers,36.0,"Osman, Cedi",0.118,34.78,2.19,4.06,9.36,0.433,3.03,6.42,0.472,1.03,2.94,0.349,36.0,0.11,32.33,2.42,3.75,10.17,0.369,2.39,5.58,0.428,1.36,4.58,0.297
Cleveland Cavaliers,11.0,"Dellavedova, Matthew",0.035,33.82,3.64,4.45,11.45,0.389,3.73,8.36,0.446,0.73,3.09,0.235,11.0,0.042,39.91,1.73,3.36,7.0,0.481,1.73,3.36,0.514,1.64,3.64,0.45
Cleveland Cavaliers,18.0,"Burks, Alec",0.055,32.0,2.72,4.39,9.94,0.441,3.22,6.94,0.464,1.17,3.0,0.389,18.0,0.054,31.78,1.89,3.67,10.11,0.363,2.5,6.72,0.372,1.17,3.39,0.344
Cleveland Cavaliers,33.0,"Hood, Rodney",0.08,25.61,2.03,3.12,7.7,0.406,2.21,5.0,0.442,0.91,2.7,0.337,33.0,0.091,29.06,2.3,4.3,10.45,0.412,3.03,7.03,0.431,1.27,3.42,0.372
Cleveland Cavaliers,9.0,"Dekker, Sam",0.021,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.014,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.023,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.025,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,37.0,"Clarkson, Jordan",0.083,23.76,2.32,3.16,7.05,0.448,2.14,4.43,0.482,1.03,2.62,0.392,37.0,0.117,33.51,2.68,5.81,13.76,0.422,4.08,8.57,0.476,1.73,5.19,0.333
Cleveland Cavaliers,11.0,"Smith, JR",0.021,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.021,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,15.0,"Blossomgame, Jaron",0.028,20.07,0.53,1.53,4.07,0.377,0.87,2.53,0.342,0.67,1.53,0.435,15.0,0.015,10.4,1.2,1.33,3.4,0.392,0.73,1.6,0.458,0.6,1.8,0.333
Cleveland Cavaliers,16.0,"Korver, Kyle",0.02,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.019,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.025,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.024,12.05,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,17.0,"Frye, Channing",0.019,11.82,0.18,1.29,3.29,0.393,1.06,2.24,0.474,0.24,1.06,0.222,17.0,0.016,9.94,1.0,1.06,3.18,0.333,0.24,0.88,0.267,0.82,2.29,0.359
Cleveland Cavaliers,10.0,"Jones, Jalen",0.008,8.2,0.4,0.4,1.5,0.267,0.0,0.5,0.0,0.4,1.0,0.4,10.0,0.006,6.7,0.7,0.8,3.1,0.258,0.3,1.7,0.176,0.5,1.4,0.357
New Orleans Pelicans,39.0,"Holiday, Jrue",0.205,64.08,8.28,10.21,22.26,0.459,7.49,15.23,0.492,2.72,7.03,0.387,39.0,0.238,74.36,2.9,7.54,17.18,0.439,5.97,12.31,0.485,1.56,4.87,0.321
New Orleans Pelicans,34.0,"Davis, Anthony",0.149,53.5,4.44,6.32,13.88,0.456,4.41,8.76,0.503,1.91,5.12,0.374,34.0,0.142,50.85,6.74,9.03,20.12,0.449,8.06,17.12,0.471,0.97,3.0,0.324
New Orleans Pelicans,8.0,"Payton, Elfrid",0.029,44.38,5.5,6.75,16.25,0.415,4.63,11.0,0.42,2.13,5.25,0.405,8.0,0.032,48.88,1.75,4.13,8.75,0.471,3.38,7.13,0.474,0.75,1.63,0.462
New Orleans Pelicans,30.0,"Frazier, Tim",0.103,41.73,4.4,5.83,13.17,0.443,4.53,9.4,0.482,1.3,3.77,0.345,30.0,0.1,40.53,1.23,1.77,4.03,0.438,1.07,2.3,0.464,0.7,1.73,0.404
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.081,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.06,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,38.0,"Randle, Julius",0.114,36.74,2.71,4.42,10.13,0.436,3.13,6.16,0.509,1.29,3.97,0.325,38.0,0.115,37.03,3.97,6.24,13.58,0.459,5.63,11.74,0.48,0.61,1.84,0.329
New Orleans Pelicans,36.0,"Moore, E'Twaun",0.081,27.44,2.17,3.25,8.03,0.405,2.53,5.92,0.427,0.72,2.11,0.342,36.0,0.098,33.39,4.03,5.08,10.86,0.468,3.64,7.47,0.487,1.44,3.39,0.426
New Orleans Pelicans,27.0,"Hill, Solomon",0.05,22.78,1.33,2.19,5.81,0.376,1.63,3.56,0.458,0.56,2.26,0.246,27.0,0.038,17.33,1.3,1.33,3.67,0.364,0.67,1.56,0.429,0.67,2.11,0.316
New Orleans Pelicans,34.0,"Miller, Darius",0.049,17.74,1.65,2.68,6.03,0.444,2.12,4.56,0.465,0.56,1.47,0.38,34.0,0.054,19.44,2.0,2.26,5.71,0.397,0.62,1.29,0.477,1.65,4.41,0.373
New Orleans Pelicans,28.0,"Clark, Ian",0.04,17.39,1.29,2.5,5.64,0.443,2.07,4.32,0.479,0.43,1.32,0.324,28.0,0.041,17.86,0.86,1.32,3.86,0.343,0.79,2.0,0.393,0.54,1.86,0.288
New Orleans Pelicans,24.0,"Johnson, Wesley",0.026,13.0,0.67,1.38,3.13,0.44,1.25,2.54,0.492,0.13,0.58,0.214,23.0,0.022,11.52,1.09,1.26,3.52,0.358,0.52,1.52,0.343,0.74,2.0,0.37
New Orleans Pelicans,27.0,"Diallo, Cheick",0.027,12.07,0.33,0.81,1.63,0.5,0.56,1.0,0.556,0.26,0.63,0.412,25.0,0.014,6.64,1.08,1.16,2.32,0.5,1.16,2.28,0.509,0.0,0.04,0.0
New Orleans Pelicans,24.0,"Jackson, Frank",0.024,11.96,0.54,1.25,3.0,0.417,1.08,2.38,0.456,0.17,0.63,0.267,24.0,0.027,13.88,0.96,1.38,3.79,0.363,0.79,2.21,0.358,0.58,1.58,0.368
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.004,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.003,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.146,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.102,39.04,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,11.0,"Dunn, Kris",0.051,50.0,6.45,8.45,17.09,0.495,5.82,11.27,0.516,2.64,5.82,0.453,11.0,0.061,60.09,1.09,5.36,11.55,0.465,5.09,10.18,0.5,0.27,1.36,0.2
Chicago Bulls,14.0,"Markkanen, Lauri",0.055,42.64,1.14,2.71,7.14,0.38,2.5,5.43,0.461,0.21,1.71,0.125,14.0,0.042,32.21,4.71,6.07,14.36,0.423,3.43,8.07,0.425,2.64,6.29,0.42
Chicago Bulls,31.0,"LaVine, Zach",0.114,39.71,4.48,5.87,14.23,0.413,4.29,9.55,0.449,1.58,4.68,0.338,31.0,0.167,58.1,2.87,7.19,18.48,0.389,5.58,13.55,0.412,1.61,4.94,0.327
Chicago Bulls,8.0,"Portis, Bobby",0.029,39.63,1.25,3.38,6.75,0.5,3.0,5.0,0.6,0.38,1.75,0.214,8.0,0.022,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,36.0,"Arcidiacono, Ryan",0.123,36.69,3.56,5.67,12.44,0.455,4.28,8.22,0.52,1.39,4.22,0.329,36.0,0.123,36.81,1.5,2.19,5.14,0.427,0.83,1.61,0.517,1.36,3.53,0.386
Chicago Bulls,31.0,"Payne, Cameron",0.087,30.23,2.58,4.0,10.16,0.394,3.0,7.1,0.423,1.0,3.06,0.326,31.0,0.09,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,37.0,"Carter Jr., Wendell",0.093,27.11,1.81,3.0,7.81,0.384,1.95,4.57,0.426,1.05,3.24,0.325,37.0,0.09,26.19,3.32,3.86,8.3,0.466,3.73,7.59,0.491,0.14,0.7,0.192
Chicago Bulls,37.0,"Holiday, Justin",0.091,26.46,2.24,3.65,8.92,0.409,2.81,6.49,0.433,0.84,2.43,0.344,37.0,0.098,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,28.0,"Harrison, Shaquille",0.065,25.14,1.61,3.18,7.93,0.401,2.46,6.07,0.406,0.71,1.86,0.385,28.0,0.067,25.64,1.14,1.86,5.46,0.34,1.5,4.04,0.372,0.36,1.43,0.25
Chicago Bulls,32.0,"Hutchison, Chandler",0.058,19.5,0.75,1.53,4.44,0.345,1.19,3.25,0.365,0.34,1.19,0.289,33.0,0.036,11.82,1.15,1.61,3.79,0.424,1.33,2.88,0.463,0.27,0.91,0.3
Chicago Bulls,30.0,"Lopez, Robin",0.039,13.97,1.07,1.6,4.03,0.397,1.23,2.83,0.435,0.37,1.2,0.306,30.0,0.04,14.37,1.43,2.4,4.8,0.5,2.3,4.37,0.527,0.1,0.43,0.231
Chicago Bulls,22.0,"Felicio, Cristiano",0.026,12.68,0.59,1.5,3.45,0.434,1.23,2.45,0.5,0.27,1.0,0.273,22.0,0.021,10.14,0.91,1.09,2.32,0.471,1.09,2.27,0.48,0.0,0.05,0.0
Chicago Bulls,29.0,"Blakeney, Antonio",0.021,7.76,0.52,0.93,2.38,0.391,0.59,1.55,0.378,0.34,0.83,0.417,30.0,0.041,14.53,1.53,3.03,7.77,0.391,2.1,5.73,0.366,0.93,2.03,0.459
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,25.0,"Smith Jr., Dennis",0.115,52.84,3.92,6.12,14.92,0.41,3.84,8.6,0.447,2.28,6.32,0.361,25.0,0.126,58.08,1.96,4.36,10.76,0.405,2.96,7.0,0.423,1.4,3.76,0.372
Dallas Mavericks,36.0,"Doncic, Luka",0.152,48.78,5.0,6.67,15.36,0.434,4.31,8.97,0.48,2.36,6.39,0.37,36.0,0.171,54.67,2.14,5.42,14.03,0.386,3.28,8.14,0.403,2.14,5.89,0.363
Dallas Mavericks,34.0,"Barea, J.J.",0.132,44.68,5.82,6.85,15.15,0.452,4.47,8.91,0.502,2.38,6.24,0.382,34.0,0.153,51.82,0.97,4.03,10.0,0.403,2.97,6.65,0.447,1.06,3.35,0.316
Dallas Mavericks,33.0,"Barnes, Harrison",0.104,36.3,1.06,2.27,5.94,0.383,1.64,3.61,0.454,0.64,2.33,0.273,33.0,0.098,34.27,4.15,5.91,14.97,0.395,3.3,8.79,0.376,2.61,6.18,0.422
Dallas Mavericks,31.0,"Brunson, Jalen",0.063,23.52,1.9,2.61,6.65,0.393,1.52,3.55,0.427,1.1,3.1,0.354,31.0,0.066,24.58,1.0,2.19,5.35,0.41,1.74,3.74,0.466,0.45,1.61,0.28
Dallas Mavericks,33.0,"Kleber, Maxi",0.066,23.0,0.79,1.88,4.58,0.411,1.3,2.91,0.448,0.58,1.67,0.345,33.0,0.048,16.91,1.85,2.0,5.03,0.398,1.12,2.06,0.544,0.88,2.97,0.296
Dallas Mavericks,31.0,"Matthews, Wesley",0.057,21.29,2.26,3.03,6.81,0.445,2.0,4.45,0.449,1.03,2.35,0.438,31.0,0.079,29.32,3.48,4.55,11.55,0.394,2.26,5.55,0.407,2.29,6.0,0.382
Dallas Mavericks,33.0,"Powell, Dwight",0.058,20.12,0.97,2.06,5.36,0.384,1.64,3.48,0.47,0.42,1.88,0.226,33.0,0.048,16.61,2.61,2.73,5.73,0.476,2.42,4.15,0.584,0.3,1.58,0.192
Dallas Mavericks,37.0,"Finney-Smith, Dorian",0.063,19.68,0.7,1.73,4.86,0.356,1.19,2.92,0.407,0.54,1.95,0.278,37.0,0.057,17.76,2.03,2.32,5.54,0.42,1.24,2.57,0.484,1.08,2.97,0.364
Dallas Mavericks,27.0,"Harris, Devin",0.039,16.56,1.22,2.15,5.07,0.423,1.26,3.04,0.415,0.89,2.04,0.436,27.0,0.045,19.11,1.59,1.96,5.37,0.366,1.22,2.67,0.458,0.74,2.7,0.274
Dallas Mavericks,9.0,"Nowitzki, Dirk",0.009,11.22,0.22,0.44,2.22,0.2,0.33,1.56,0.214,0.11,0.67,0.167,9.0,0.008,10.67,1.22,1.56,3.89,0.4,0.78,1.89,0.412,0.78,2.0,0.389
Dallas Mavericks,12.0,"Mejri, Salah",0.009,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.007,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,13.0,"Broekhoff, Ryan",0.004,3.77,0.23,0.38,0.69,0.556,0.38,0.54,0.714,0.0,0.15,0.0,12.0,0.005,4.58,0.83,0.83,2.17,0.385,0.33,0.42,0.8,0.5,1.75,0.286
Denver Nuggets,36.0,"Jokic, Nikola",0.222,70.83,7.56,9.53,20.97,0.454,7.47,14.72,0.508,2.06,6.25,0.329,36.0,0.184,58.81,3.92,5.75,12.97,0.443,4.67,9.56,0.488,1.08,3.42,0.317
Denver Nuggets,36.0,"Murray, Jamal",0.189,60.22,5.0,6.64,14.89,0.446,4.5,9.14,0.492,2.14,5.75,0.372,36.0,0.231,73.75,3.92,6.72,15.97,0.421,5.03,11.03,0.456,1.69,4.94,0.343
Denver Nuggets,36.0,"Morris, Monte",0.138,44.11,3.97,5.42,13.42,0.404,3.75,8.44,0.444,1.67,4.97,0.335,36.0,0.147,47.06,2.17,3.61,8.19,0.441,2.44,5.53,0.442,1.17,2.67,0.438
Denver Nuggets,2.0,"Barton, Will",0.007,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.007,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,36.0,"Plumlee, Mason",0.087,27.72,2.33,3.25,8.11,0.401,2.22,5.17,0.43,1.03,2.94,0.349,36.0,0.07,22.42,1.83,2.42,4.89,0.494,2.39,4.81,0.497,0.03,0.08,0.333
Denver Nuggets,28.0,"Millsap, Paul",0.066,27.11,1.93,2.54,5.96,0.425,1.39,3.29,0.424,1.14,2.68,0.427,28.0,0.06,24.5,3.0,4.25,9.68,0.439,3.43,7.46,0.459,0.82,2.21,0.371
Denver Nuggets,23.0,"Harris, Gary",0.053,26.43,2.65,3.65,8.57,0.426,2.7,5.65,0.477,0.96,2.91,0.328,23.0,0.076,37.83,3.87,5.48,13.74,0.399,3.87,8.87,0.436,1.61,4.87,0.33
Denver Nuggets,36.0,"Lyles, Trey",0.076,24.42,1.33,2.19,5.5,0.399,1.61,3.61,0.446,0.58,1.89,0.309,36.0,0.07,22.44,2.39,3.11,8.36,0.372,2.33,5.11,0.457,0.78,3.25,0.239
Denver Nuggets,35.0,"Hernangomez, Juancho",0.072,23.74,0.97,1.69,4.83,0.349,1.11,3.14,0.355,0.57,1.69,0.339,35.0,0.057,18.77,2.83,2.89,6.6,0.437,1.23,2.66,0.462,1.66,3.94,0.42
Denver Nuggets,30.0,"Craig, Torrey",0.038,14.43,0.97,1.63,3.7,0.441,1.13,2.53,0.447,0.5,1.17,0.429,31.0,0.034,12.61,1.65,1.84,4.84,0.38,1.16,2.26,0.514,0.68,2.58,0.263
Denver Nuggets,36.0,"Beasley, Malik",0.04,12.67,1.17,1.83,3.86,0.475,1.39,2.92,0.476,0.44,0.94,0.471,36.0,0.051,16.19,3.08,3.39,7.53,0.45,1.78,3.64,0.489,1.61,3.89,0.414
Denver Nuggets,3.0,"Goodwin, Brandon",0.002,8.67,2.0,2.0,2.67,0.75,0.67,1.0,0.667,1.33,1.67,0.8,3.0,0.003,10.67,0.67,0.67,2.33,0.286,0.0,1.67,0.0,0.67,0.67,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.002,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.002,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.003,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
