TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,15.0,"Poythress, Alex",0.03,20.33,0.73,1.4,4.0,0.35,0.8,2.27,0.353,0.6,1.73,0.346,15.0,0.019,13.13,1.27,1.27,3.0,0.422,0.93,2.07,0.452,0.33,0.93,0.357
Atlanta Hawks,32.0,"Huerter, Kevin",0.054,17.31,2.22,2.81,7.34,0.383,1.94,4.31,0.449,0.88,3.03,0.289,32.0,0.063,20.41,2.03,2.5,6.25,0.4,1.16,2.81,0.411,1.34,3.44,0.391
Atlanta Hawks,15.0,"Dorsey, Tyler",0.013,8.73,1.0,1.2,3.27,0.367,0.6,1.6,0.375,0.6,1.67,0.36,16.0,0.016,10.63,1.13,1.38,4.0,0.344,1.06,2.5,0.425,0.31,1.5,0.208
Atlanta Hawks,15.0,"Anderson, Justin",0.009,6.47,0.6,0.67,1.93,0.345,0.33,1.33,0.25,0.33,0.6,0.556,14.0,0.009,6.71,1.21,1.21,3.07,0.395,0.93,1.64,0.565,0.29,1.43,0.2
Atlanta Hawks,7.0,"Hamilton, Daniel",0.004,6.0,0.71,1.14,2.14,0.533,0.71,1.14,0.625,0.43,1.0,0.429,7.0,0.004,5.43,0.29,0.43,1.86,0.231,0.14,1.0,0.143,0.29,0.86,0.333
Atlanta Hawks,8.0,"Adams, Jaylen",0.004,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,32.0,"Irving, Kyrie",0.157,50.94,6.25,7.41,16.31,0.454,4.84,9.78,0.495,2.56,6.53,0.392,32.0,0.194,63.06,3.31,7.91,17.34,0.456,5.31,10.94,0.486,2.59,6.41,0.405
Boston Celtics,25.0,"Horford, Al",0.104,43.32,3.56,5.64,14.0,0.403,3.56,7.96,0.447,2.08,6.04,0.344,25.0,0.096,40.04,4.24,4.84,10.04,0.482,3.68,6.52,0.564,1.16,3.52,0.33
Boston Celtics,34.0,"Rozier, Terry",0.129,39.53,2.59,4.06,10.29,0.394,2.76,5.94,0.465,1.29,4.35,0.297,34.0,0.132,40.38,1.62,2.74,7.82,0.35,1.35,4.0,0.338,1.38,3.82,0.362
Boston Celtics,34.0,"Smart, Marcus",0.116,35.59,4.12,5.76,12.94,0.445,3.38,8.06,0.42,2.38,4.88,0.488,34.0,0.117,35.62,1.44,2.09,6.15,0.34,0.91,2.47,0.369,1.18,3.68,0.32
Boston Celtics,30.0,"Hayward, Gordon",0.102,35.27,3.4,4.7,11.2,0.42,2.93,6.4,0.458,1.77,4.8,0.368,30.0,0.092,32.0,2.53,3.3,9.03,0.365,2.07,5.33,0.388,1.23,3.7,0.333
Boston Celtics,31.0,"Morris, Marcus",0.093,31.0,1.55,2.84,6.84,0.415,2.26,4.48,0.504,0.58,2.35,0.247,31.0,0.081,27.16,3.65,4.94,10.94,0.451,2.74,5.81,0.472,2.19,5.13,0.428
Boston Celtics,34.0,"Tatum, Jayson",0.099,30.18,1.68,2.85,7.41,0.385,1.91,4.06,0.471,0.94,3.35,0.281,34.0,0.094,28.68,3.29,5.24,12.68,0.413,3.5,8.24,0.425,1.74,4.44,0.391
Boston Celtics,24.0,"Theis, Daniel",0.045,19.42,1.0,1.96,5.04,0.388,1.29,3.0,0.431,0.67,2.04,0.327,24.0,0.041,17.83,2.38,2.46,4.92,0.5,1.92,3.58,0.535,0.54,1.33,0.406
Boston Celtics,29.0,"Brown, Jaylen",0.048,17.07,1.48,2.03,4.41,0.461,1.24,2.59,0.48,0.79,1.83,0.434,29.0,0.061,21.79,2.69,3.83,10.21,0.375,2.79,6.48,0.431,1.03,3.72,0.278
Boston Celtics,25.0,"Baynes, Aron",0.04,16.48,1.2,2.04,4.92,0.415,1.24,3.04,0.408,0.8,1.88,0.426,25.0,0.034,14.0,1.6,1.64,3.68,0.446,1.16,2.2,0.527,0.48,1.48,0.324
Boston Celtics,13.0,"Wanamaker, Brad",0.015,11.77,1.46,1.69,4.38,0.386,1.15,2.62,0.441,0.54,1.77,0.304,13.0,0.016,13.0,0.46,0.92,2.23,0.414,0.62,1.38,0.444,0.31,0.85,0.364
Boston Celtics,25.0,"Ojeleye, Semi",0.025,10.56,0.2,0.6,1.72,0.349,0.4,1.04,0.385,0.2,0.68,0.294,25.0,0.02,8.4,1.12,1.28,3.4,0.376,0.68,1.4,0.486,0.6,2.0,0.3
Boston Celtics,16.0,"Yabusele, Guerschon",0.012,7.75,0.44,0.75,1.94,0.387,0.5,1.31,0.381,0.25,0.63,0.4,15.0,0.01,6.6,0.6,0.73,2.07,0.355,0.6,1.33,0.45,0.13,0.73,0.182
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.019,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.018,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,35.0,"Sexton, Collin",0.153,42.6,2.6,4.26,11.71,0.363,3.06,8.06,0.379,1.2,3.66,0.328,35.0,0.199,55.29,2.03,5.51,13.14,0.42,4.83,11.34,0.426,0.69,1.8,0.381
Cleveland Cavaliers,13.0,"Hill, George",0.055,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.059,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,33.0,"Osman, Cedi",0.121,35.7,2.18,4.09,9.52,0.43,3.12,6.58,0.475,0.97,2.94,0.33,33.0,0.111,32.64,2.33,3.7,10.18,0.363,2.33,5.61,0.416,1.36,4.58,0.298
Cleveland Cavaliers,33.0,"Nance Jr., Larry",0.119,35.18,3.09,5.15,11.85,0.435,3.67,7.64,0.48,1.48,4.21,0.353,33.0,0.087,25.64,2.45,2.79,6.12,0.455,2.39,5.12,0.467,0.39,1.0,0.394
Cleveland Cavaliers,8.0,"Dellavedova, Matthew",0.028,34.38,4.13,5.13,12.0,0.427,4.13,9.0,0.458,1.0,3.0,0.333,8.0,0.033,39.75,1.63,3.63,7.13,0.509,2.0,3.5,0.571,1.63,3.63,0.448
Cleveland Cavaliers,15.0,"Burks, Alec",0.048,31.13,2.6,4.33,9.73,0.445,3.13,6.8,0.461,1.2,2.93,0.409,15.0,0.048,31.33,1.8,3.33,10.13,0.329,2.13,6.53,0.327,1.2,3.6,0.333
Cleveland Cavaliers,32.0,"Hood, Rodney",0.084,25.47,2.06,3.16,7.72,0.409,2.22,5.0,0.444,0.94,2.72,0.345,32.0,0.096,29.06,2.28,4.28,10.53,0.407,3.06,7.13,0.43,1.22,3.41,0.358
Cleveland Cavaliers,9.0,"Dekker, Sam",0.023,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.015,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.025,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.027,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,34.0,"Clarkson, Jordan",0.082,23.35,2.21,3.06,7.0,0.437,2.06,4.41,0.467,1.0,2.59,0.386,34.0,0.117,33.41,2.53,5.85,13.97,0.419,4.18,8.88,0.47,1.68,5.09,0.329
Cleveland Cavaliers,11.0,"Smith, JR",0.023,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.023,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,12.0,"Blossomgame, Jaron",0.024,19.08,0.67,1.83,4.33,0.423,1.08,2.67,0.406,0.75,1.67,0.45,12.0,0.012,9.5,1.25,1.42,3.17,0.447,0.75,1.42,0.529,0.67,1.75,0.381
Cleveland Cavaliers,16.0,"Korver, Kyle",0.021,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.02,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.028,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.026,12.05,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,14.0,"Frye, Channing",0.017,11.64,0.21,1.29,3.21,0.4,1.07,2.21,0.484,0.21,1.0,0.214,14.0,0.014,9.43,0.93,1.0,2.64,0.378,0.14,0.64,0.222,0.86,2.0,0.429
Cleveland Cavaliers,7.0,"Jones, Jalen",0.005,6.29,0.29,0.29,1.14,0.25,0.0,0.43,0.0,0.29,0.71,0.4,7.0,0.004,5.57,0.71,0.86,2.57,0.333,0.29,1.29,0.222,0.57,1.29,0.444
New Orleans Pelicans,35.0,"Holiday, Jrue",0.204,63.97,8.4,10.31,22.63,0.456,7.54,15.51,0.486,2.77,7.11,0.39,35.0,0.237,74.49,2.97,7.6,17.11,0.444,6.03,12.2,0.494,1.57,4.91,0.32
New Orleans Pelicans,31.0,"Davis, Anthony",0.147,51.97,4.58,6.32,13.55,0.467,4.42,8.52,0.519,1.9,5.03,0.378,31.0,0.141,50.13,6.77,8.9,19.87,0.448,7.97,16.94,0.47,0.94,2.94,0.319
New Orleans Pelicans,6.0,"Payton, Elfrid",0.024,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.025,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,26.0,"Frazier, Tim",0.1,42.38,4.65,6.04,13.46,0.449,4.73,9.5,0.498,1.31,3.96,0.33,26.0,0.098,41.27,1.15,1.69,3.96,0.427,1.0,2.31,0.433,0.69,1.65,0.419
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.09,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.067,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,34.0,"Randle, Julius",0.116,37.62,2.71,4.38,10.35,0.423,3.06,6.18,0.495,1.32,4.18,0.317,34.0,0.114,36.91,3.88,6.12,13.24,0.462,5.53,11.44,0.483,0.59,1.79,0.328
New Orleans Pelicans,32.0,"Moore, E'Twaun",0.08,27.38,2.25,3.28,7.94,0.413,2.5,5.78,0.432,0.78,2.16,0.362,32.0,0.097,33.44,3.94,5.06,10.84,0.467,3.69,7.44,0.496,1.38,3.41,0.404
New Orleans Pelicans,23.0,"Hill, Solomon",0.048,23.13,1.35,2.17,5.96,0.365,1.61,3.52,0.457,0.57,2.43,0.232,23.0,0.038,18.0,1.3,1.35,3.74,0.36,0.61,1.57,0.389,0.74,2.17,0.34
New Orleans Pelicans,25.0,"Clark, Ian",0.041,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.042,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,31.0,"Miller, Darius",0.05,17.61,1.71,2.74,6.13,0.447,2.16,4.58,0.472,0.58,1.55,0.375,31.0,0.055,19.55,2.0,2.23,5.71,0.39,0.61,1.26,0.487,1.61,4.45,0.362
New Orleans Pelicans,22.0,"Johnson, Wesley",0.027,13.68,0.73,1.5,3.36,0.446,1.36,2.73,0.5,0.14,0.64,0.214,21.0,0.024,12.33,1.19,1.38,3.76,0.367,0.57,1.67,0.343,0.81,2.1,0.386
New Orleans Pelicans,21.0,"Jackson, Frank",0.024,12.67,0.57,1.38,3.19,0.433,1.19,2.52,0.472,0.19,0.67,0.286,21.0,0.028,14.76,1.0,1.48,4.1,0.36,0.86,2.43,0.353,0.62,1.67,0.371
New Orleans Pelicans,25.0,"Diallo, Cheick",0.027,11.92,0.36,0.84,1.68,0.5,0.56,1.0,0.56,0.28,0.68,0.412,24.0,0.014,6.58,1.13,1.21,2.42,0.5,1.21,2.38,0.509,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.006,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.005,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.004,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.158,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.11,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,8.0,"Dunn, Kris",0.04,49.25,6.38,8.25,16.13,0.512,5.75,10.38,0.554,2.5,5.75,0.435,8.0,0.047,58.75,1.13,5.63,11.63,0.484,5.38,10.25,0.524,0.25,1.38,0.182
Chicago Bulls,11.0,"Markkanen, Lauri",0.047,42.36,1.27,3.0,6.91,0.434,2.73,5.18,0.526,0.27,1.73,0.158,11.0,0.035,32.09,4.91,6.27,14.73,0.426,3.55,8.09,0.438,2.73,6.64,0.411
Chicago Bulls,28.0,"LaVine, Zach",0.117,41.5,4.68,6.11,14.89,0.41,4.43,9.89,0.448,1.68,5.0,0.336,28.0,0.17,60.43,3.04,7.43,18.86,0.394,5.75,13.68,0.42,1.68,5.18,0.324
Chicago Bulls,8.0,"Portis, Bobby",0.032,39.75,1.25,3.38,6.88,0.491,3.0,5.13,0.585,0.38,1.75,0.214,8.0,0.024,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,33.0,"Arcidiacono, Ryan",0.125,37.64,3.73,5.85,12.7,0.461,4.36,8.27,0.527,1.48,4.42,0.336,33.0,0.125,37.73,1.58,2.3,5.27,0.437,0.88,1.67,0.527,1.42,3.61,0.395
Chicago Bulls,30.0,"Payne, Cameron",0.094,31.07,2.63,4.07,10.43,0.39,3.03,7.27,0.417,1.03,3.17,0.326,30.0,0.097,32.2,0.9,2.2,5.5,0.4,1.7,3.57,0.477,0.5,1.93,0.259
Chicago Bulls,34.0,"Carter Jr., Wendell",0.091,26.71,1.88,2.94,7.74,0.38,1.88,4.53,0.416,1.06,3.21,0.33,34.0,0.09,26.26,3.32,3.88,8.35,0.465,3.74,7.62,0.49,0.15,0.74,0.2
Chicago Bulls,34.0,"Holiday, Justin",0.091,26.5,2.29,3.71,8.88,0.417,2.85,6.41,0.445,0.85,2.47,0.345,34.0,0.099,28.91,3.41,3.82,10.32,0.37,1.21,3.09,0.39,2.62,7.24,0.362
Chicago Bulls,25.0,"Harrison, Shaquille",0.064,25.4,1.64,3.32,8.28,0.401,2.56,6.28,0.408,0.76,2.0,0.38,25.0,0.066,26.16,1.08,1.84,5.32,0.346,1.52,3.96,0.384,0.32,1.36,0.235
Chicago Bulls,29.0,"Hutchison, Chandler",0.058,19.79,0.72,1.52,4.45,0.341,1.21,3.31,0.365,0.31,1.14,0.273,30.0,0.036,11.8,1.07,1.43,3.73,0.384,1.17,2.8,0.417,0.27,0.93,0.286
Chicago Bulls,27.0,"Lopez, Robin",0.037,13.74,1.11,1.63,4.07,0.4,1.22,2.85,0.429,0.41,1.22,0.333,27.0,0.039,14.48,1.56,2.48,4.89,0.508,2.37,4.44,0.533,0.11,0.44,0.25
Chicago Bulls,21.0,"Felicio, Cristiano",0.027,12.76,0.62,1.57,3.52,0.446,1.29,2.48,0.519,0.29,1.05,0.273,21.0,0.021,10.05,0.86,1.05,2.29,0.458,1.05,2.24,0.468,0.0,0.05,0.0
Chicago Bulls,27.0,"Blakeney, Antonio",0.021,7.7,0.52,0.85,2.33,0.365,0.52,1.48,0.35,0.33,0.85,0.391,28.0,0.041,14.61,1.5,3.04,7.79,0.39,2.07,5.64,0.367,0.96,2.14,0.45
Chicago Bulls,2.0,"Alkins, Rawle",0.001,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,21.0,"Smith Jr., Dennis",0.111,54.05,3.95,6.14,15.33,0.401,3.95,9.1,0.435,2.19,6.24,0.351,21.0,0.122,59.33,1.81,4.38,11.0,0.398,3.1,7.29,0.425,1.29,3.71,0.346
Dallas Mavericks,32.0,"Doncic, Luka",0.155,49.53,5.09,6.84,15.75,0.435,4.53,9.31,0.487,2.31,6.44,0.359,32.0,0.172,54.78,2.03,5.19,13.75,0.377,3.28,8.19,0.401,1.91,5.56,0.343
Dallas Mavericks,30.0,"Barea, J.J.",0.132,44.93,5.67,6.53,14.83,0.44,4.23,8.67,0.488,2.3,6.17,0.373,30.0,0.154,52.3,1.07,4.33,10.37,0.418,3.3,7.13,0.463,1.03,3.23,0.32
Dallas Mavericks,29.0,"Barnes, Harrison",0.102,35.86,1.1,2.34,5.76,0.407,1.66,3.52,0.471,0.69,2.24,0.308,29.0,0.096,33.76,4.17,5.83,15.0,0.389,3.28,8.86,0.37,2.55,6.14,0.416
Dallas Mavericks,29.0,"Brunson, Jalen",0.067,23.48,1.79,2.55,6.62,0.385,1.52,3.59,0.423,1.03,3.03,0.341,29.0,0.069,24.34,1.03,2.28,5.38,0.423,1.79,3.72,0.481,0.48,1.66,0.292
Dallas Mavericks,29.0,"Kleber, Maxi",0.062,22.0,0.69,1.72,4.24,0.407,1.24,2.72,0.456,0.48,1.52,0.318,29.0,0.047,16.66,1.86,2.03,5.1,0.399,1.17,2.14,0.548,0.86,2.97,0.291
Dallas Mavericks,29.0,"Matthews, Wesley",0.061,21.62,2.38,3.21,7.0,0.458,2.14,4.62,0.463,1.07,2.38,0.449,29.0,0.085,29.93,3.69,4.69,11.72,0.4,2.31,5.69,0.406,2.38,6.03,0.394
Dallas Mavericks,29.0,"Powell, Dwight",0.057,20.21,1.0,2.17,5.55,0.391,1.79,3.72,0.481,0.38,1.83,0.208,29.0,0.048,16.79,2.66,2.79,5.72,0.488,2.52,4.07,0.619,0.28,1.66,0.167
Dallas Mavericks,33.0,"Finney-Smith, Dorian",0.064,19.91,0.67,1.76,5.03,0.349,1.21,3.0,0.404,0.55,2.03,0.269,33.0,0.058,17.88,2.09,2.36,5.67,0.417,1.21,2.61,0.465,1.15,3.06,0.376
Dallas Mavericks,23.0,"Harris, Devin",0.039,17.3,1.26,2.17,5.13,0.424,1.35,3.13,0.431,0.83,2.0,0.413,23.0,0.044,19.74,1.61,2.04,5.61,0.364,1.26,2.7,0.468,0.78,2.91,0.269
Dallas Mavericks,6.0,"Nowitzki, Dirk",0.006,10.67,0.33,0.67,2.67,0.25,0.5,1.83,0.273,0.17,0.83,0.2,6.0,0.006,10.0,0.67,1.0,3.33,0.3,0.67,2.0,0.333,0.33,1.33,0.25
Dallas Mavericks,10.0,"Mejri, Salah",0.008,8.2,0.6,0.9,1.8,0.5,0.8,1.4,0.571,0.1,0.4,0.25,10.0,0.005,5.5,0.6,0.6,1.3,0.462,0.6,1.1,0.545,0.0,0.2,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.004,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.005,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,32.0,"Jokic, Nikola",0.217,69.53,7.28,9.34,20.5,0.456,7.41,14.44,0.513,1.94,6.06,0.32,32.0,0.18,57.72,3.63,5.47,12.84,0.426,4.41,9.5,0.464,1.06,3.34,0.318
Denver Nuggets,32.0,"Murray, Jamal",0.185,59.28,4.94,6.63,14.78,0.448,4.44,9.13,0.486,2.19,5.66,0.387,32.0,0.225,71.97,3.59,6.28,15.44,0.407,4.94,10.81,0.457,1.34,4.63,0.291
Denver Nuggets,32.0,"Morris, Monte",0.141,45.06,4.0,5.53,13.56,0.408,3.94,8.66,0.455,1.59,4.91,0.325,32.0,0.151,48.34,2.28,3.91,8.41,0.465,2.72,5.81,0.468,1.19,2.59,0.458
Denver Nuggets,2.0,"Barton, Will",0.008,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.008,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.068,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.061,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.056,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.081,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,32.0,"Plumlee, Mason",0.085,27.28,2.25,3.13,7.81,0.4,2.13,4.97,0.428,1.0,2.84,0.352,32.0,0.07,22.31,1.75,2.41,4.91,0.49,2.38,4.81,0.494,0.03,0.09,0.333
Denver Nuggets,32.0,"Lyles, Trey",0.081,25.81,1.41,2.31,5.81,0.398,1.75,3.94,0.444,0.56,1.88,0.3,32.0,0.074,23.78,2.56,3.34,8.78,0.381,2.5,5.44,0.46,0.84,3.34,0.252
Denver Nuggets,31.0,"Hernangomez, Juancho",0.071,23.29,0.94,1.58,4.71,0.336,1.06,3.1,0.344,0.52,1.61,0.32,31.0,0.056,18.52,2.9,2.97,6.87,0.432,1.23,2.74,0.447,1.74,4.13,0.422
Denver Nuggets,26.0,"Craig, Torrey",0.036,14.0,0.81,1.58,3.73,0.423,1.15,2.62,0.441,0.42,1.12,0.379,27.0,0.031,11.93,1.44,1.67,4.44,0.375,1.07,2.15,0.5,0.59,2.3,0.258
Denver Nuggets,32.0,"Beasley, Malik",0.039,12.47,1.06,1.69,3.78,0.446,1.31,2.91,0.452,0.38,0.88,0.429,32.0,0.049,15.59,2.81,3.13,6.97,0.448,1.72,3.38,0.509,1.41,3.59,0.391
Denver Nuggets,2.0,"Goodwin, Brandon",0.002,9.5,2.5,2.5,3.0,0.833,1.0,1.0,1.0,1.5,2.0,0.75,2.0,0.002,12.5,1.0,1.0,3.5,0.286,0.0,2.5,0.0,1.0,1.0,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.003,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.003,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.004,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
Denver Nuggets,4.0,"Young, Nick",0.002,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
