TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,20.0,"Prince, Taurean",0.062,22.1,2.3,2.8,6.7,0.418,1.75,3.7,0.473,1.05,3.0,0.35,20.0,0.08,28.65,3.4,4.7,11.9,0.395,2.45,5.5,0.445,2.25,6.4,0.352
Atlanta Hawks,22.0,"Huerter, Kevin",0.047,15.32,1.95,2.45,6.45,0.38,1.64,3.59,0.456,0.82,2.86,0.286,22.0,0.052,16.82,1.55,1.91,5.0,0.382,0.82,2.18,0.375,1.09,2.82,0.387
Atlanta Hawks,10.0,"Dorsey, Tyler",0.011,8.1,0.7,0.9,2.9,0.31,0.4,1.3,0.308,0.5,1.6,0.313,11.0,0.015,9.55,0.82,1.18,3.55,0.333,1.0,2.36,0.423,0.18,1.18,0.154
Atlanta Hawks,6.0,"Anderson, Justin",0.006,7.33,0.67,0.67,2.17,0.308,0.33,1.17,0.286,0.33,1.0,0.333,6.0,0.008,10.0,1.83,1.83,5.17,0.355,1.67,3.17,0.526,0.17,2.0,0.083
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,22.0,"Irving, Kyrie",0.163,51.59,6.23,7.5,16.27,0.461,5.05,10.23,0.493,2.45,6.05,0.406,22.0,0.203,64.23,3.55,7.59,16.86,0.45,5.09,10.45,0.487,2.5,6.41,0.39
Boston Celtics,21.0,"Horford, Al",0.134,44.29,3.38,5.52,14.33,0.385,3.52,8.14,0.433,2.0,6.19,0.323,21.0,0.123,40.9,4.19,4.76,10.14,0.469,3.43,6.24,0.55,1.33,3.9,0.341
Boston Celtics,23.0,"Rozier, Terry",0.12,36.26,2.22,3.43,8.74,0.393,2.3,5.22,0.442,1.13,3.52,0.321,23.0,0.124,37.65,1.74,2.74,7.83,0.35,1.48,4.39,0.337,1.26,3.43,0.367
Boston Celtics,21.0,"Hayward, Gordon",0.106,35.1,3.48,4.48,10.95,0.409,2.71,5.95,0.456,1.76,5.0,0.352,21.0,0.096,31.86,2.67,3.52,9.29,0.379,2.29,5.52,0.414,1.24,3.76,0.329
Boston Celtics,23.0,"Smart, Marcus",0.108,32.78,3.96,5.7,12.13,0.47,3.3,7.52,0.439,2.39,4.61,0.519,23.0,0.108,32.78,1.3,1.96,5.52,0.354,0.91,2.3,0.396,1.04,3.22,0.324
Boston Celtics,23.0,"Tatum, Jayson",0.102,30.83,1.91,3.22,8.22,0.392,2.09,4.3,0.485,1.13,3.91,0.289,23.0,0.097,29.26,3.17,5.04,12.57,0.401,3.3,8.22,0.402,1.74,4.35,0.4
Boston Celtics,22.0,"Morris, Marcus",0.094,29.86,1.32,2.27,6.36,0.357,1.73,3.95,0.437,0.55,2.41,0.226,22.0,0.08,25.27,3.32,4.5,10.09,0.446,2.41,5.27,0.457,2.09,4.82,0.434
Boston Celtics,20.0,"Baynes, Aron",0.052,18.1,1.3,2.1,5.4,0.389,1.25,3.35,0.373,0.85,2.05,0.415,20.0,0.044,15.3,1.6,1.65,3.9,0.423,1.1,2.15,0.512,0.55,1.75,0.314
Boston Celtics,19.0,"Brown, Jaylen",0.047,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.06,21.89,2.53,3.68,10.26,0.359,2.68,6.42,0.418,1.0,3.84,0.26
Boston Celtics,13.0,"Theis, Daniel",0.025,13.31,0.77,1.0,3.15,0.317,0.92,2.08,0.444,0.08,1.08,0.071,13.0,0.024,12.92,1.92,2.0,3.31,0.605,1.69,2.54,0.667,0.31,0.77,0.4
Boston Celtics,6.0,"Wanamaker, Brad",0.009,11.0,1.5,1.83,4.17,0.44,1.17,2.67,0.438,0.67,1.5,0.444,6.0,0.012,13.5,0.33,1.0,2.5,0.4,0.67,1.83,0.364,0.33,0.67,0.5
Boston Celtics,16.0,"Ojeleye, Semi",0.021,9.31,0.06,0.38,1.25,0.3,0.25,0.69,0.364,0.13,0.56,0.222,16.0,0.015,6.38,0.81,0.88,2.5,0.35,0.5,1.25,0.4,0.38,1.25,0.3
Boston Celtics,11.0,"Yabusele, Guerschon",0.011,7.27,0.27,0.73,2.09,0.348,0.64,1.55,0.412,0.09,0.55,0.167,10.0,0.009,6.5,0.6,0.7,2.3,0.304,0.5,1.4,0.357,0.2,0.9,0.222
Boston Celtics,1.0,"Dozier, PJ",0.001,4.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.03,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.028,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,11.0,"Hill, George",0.075,41.45,2.82,4.0,11.0,0.364,3.0,8.09,0.371,1.0,2.91,0.344,11.0,0.083,46.09,2.09,4.36,8.45,0.516,3.18,6.0,0.53,1.18,2.45,0.481
Cleveland Cavaliers,22.0,"Sexton, Collin",0.149,41.14,2.55,4.41,12.14,0.363,3.18,8.41,0.378,1.23,3.73,0.329,22.0,0.191,52.91,1.73,5.27,12.14,0.434,4.64,10.64,0.436,0.64,1.5,0.424
Cleveland Cavaliers,20.0,"Osman, Cedi",0.121,36.8,2.55,4.5,10.45,0.431,3.55,7.6,0.467,0.95,2.85,0.333,20.0,0.111,33.9,2.3,3.65,10.4,0.351,2.1,5.5,0.382,1.55,4.9,0.316
Cleveland Cavaliers,20.0,"Nance Jr., Larry",0.107,32.5,2.6,4.8,10.0,0.48,3.6,6.6,0.545,1.2,3.4,0.353,20.0,0.076,23.1,2.1,2.25,5.4,0.417,1.95,4.6,0.424,0.3,0.8,0.375
Cleveland Cavaliers,2.0,"Burks, Alec",0.009,26.0,2.0,2.5,7.5,0.333,1.0,5.0,0.2,1.5,2.5,0.6,2.0,0.01,30.0,1.5,4.0,12.0,0.333,3.5,8.0,0.438,0.5,4.0,0.125
Cleveland Cavaliers,22.0,"Hood, Rodney",0.092,25.41,2.18,3.32,8.05,0.412,2.36,5.18,0.456,0.95,2.86,0.333,22.0,0.104,28.86,2.32,4.45,10.77,0.414,3.18,7.73,0.412,1.27,3.05,0.418
Cleveland Cavaliers,9.0,"Dekker, Sam",0.037,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.024,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.039,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.043,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,22.0,"Clarkson, Jordan",0.076,21.14,1.95,2.64,6.09,0.433,1.64,3.82,0.429,1.0,2.27,0.44,22.0,0.112,31.0,2.09,5.41,13.05,0.415,4.05,8.64,0.468,1.36,4.41,0.309
Cleveland Cavaliers,11.0,"Smith, JR",0.037,20.36,1.91,3.36,6.82,0.493,2.82,5.55,0.508,0.55,1.27,0.429,11.0,0.036,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,14.0,"Nwaba, David",0.031,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.029,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.034,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.032,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,5.0,"Frye, Channing",0.009,11.2,0.2,1.0,3.8,0.263,1.0,3.2,0.313,0.0,0.6,0.0,5.0,0.007,8.0,0.6,0.8,1.8,0.444,0.2,0.8,0.25,0.6,1.0,0.6
New Orleans Pelicans,23.0,"Holiday, Jrue",0.205,63.43,8.61,10.48,23.35,0.449,7.83,15.96,0.49,2.65,7.39,0.359,23.0,0.239,73.87,2.43,7.22,16.83,0.429,6.04,12.3,0.491,1.17,4.52,0.26
New Orleans Pelicans,19.0,"Davis, Anthony",0.132,49.37,4.74,6.68,14.05,0.476,4.58,8.89,0.515,2.11,5.16,0.408,19.0,0.128,47.84,6.53,8.42,19.32,0.436,7.58,16.89,0.449,0.84,2.42,0.348
New Orleans Pelicans,6.0,"Payton, Elfrid",0.036,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.038,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,21.0,"Mirotic, Nikola",0.124,42.0,1.14,3.05,8.24,0.37,2.67,6.43,0.415,0.38,1.81,0.211,21.0,0.09,30.48,5.48,6.24,13.43,0.465,3.62,6.19,0.585,2.62,7.24,0.362
New Orleans Pelicans,23.0,"Randle, Julius",0.119,36.87,2.7,4.43,10.09,0.44,3.17,6.09,0.521,1.26,4.0,0.315,23.0,0.113,35.09,3.09,5.26,11.43,0.46,4.78,9.74,0.491,0.48,1.7,0.282
New Orleans Pelicans,14.0,"Frazier, Tim",0.06,30.43,3.43,4.29,8.93,0.48,3.14,6.0,0.524,1.14,2.93,0.39,14.0,0.058,29.5,0.64,1.07,3.07,0.349,0.57,1.64,0.348,0.5,1.43,0.35
New Orleans Pelicans,23.0,"Moore, E'Twaun",0.093,28.91,2.22,3.39,8.65,0.392,2.57,6.26,0.41,0.83,2.39,0.345,23.0,0.114,35.26,4.39,5.83,11.61,0.502,4.26,8.17,0.521,1.57,3.43,0.456
New Orleans Pelicans,11.0,"Hill, Solomon",0.033,21.36,1.45,2.36,5.55,0.426,1.73,3.64,0.475,0.64,1.91,0.333,11.0,0.027,17.36,0.64,0.73,2.91,0.25,0.45,1.45,0.313,0.27,1.45,0.188
New Orleans Pelicans,22.0,"Clark, Ian",0.057,18.45,1.18,2.36,5.86,0.403,2.0,4.45,0.449,0.36,1.41,0.258,22.0,0.06,19.55,1.0,1.45,4.18,0.348,0.91,2.36,0.385,0.55,1.82,0.3
New Orleans Pelicans,17.0,"Johnson, Wesley",0.036,15.29,0.88,1.71,3.88,0.439,1.53,3.18,0.481,0.18,0.71,0.25,17.0,0.032,13.47,1.35,1.53,4.0,0.382,0.65,1.76,0.367,0.88,2.24,0.395
New Orleans Pelicans,19.0,"Miller, Darius",0.038,14.37,1.42,2.37,5.21,0.455,1.95,3.89,0.5,0.42,1.32,0.32,19.0,0.042,15.74,1.63,1.79,4.58,0.391,0.53,1.05,0.5,1.26,3.53,0.358
New Orleans Pelicans,15.0,"Jackson, Frank",0.026,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.033,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,17.0,"Diallo, Cheick",0.028,11.65,0.35,0.88,1.71,0.517,0.65,1.12,0.579,0.24,0.59,0.4,16.0,0.016,7.06,1.19,1.25,2.81,0.444,1.25,2.75,0.455,0.0,0.06,0.0
New Orleans Pelicans,5.0,"Williams, Kenrich",0.003,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.003,4.0,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5
Chicago Bulls,24.0,"Parker, Jabari",0.2,59.17,2.5,4.21,11.42,0.369,2.71,7.13,0.38,1.5,4.29,0.35,24.0,0.138,40.83,3.67,5.96,14.29,0.417,4.88,10.67,0.457,1.08,3.63,0.299
Chicago Bulls,1.0,"Dunn, Kris",0.007,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.008,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.027,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.017,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,23.0,"LaVine, Zach",0.137,42.26,4.74,6.09,15.04,0.405,4.39,10.17,0.432,1.7,4.87,0.348,23.0,0.199,61.52,3.0,7.52,19.83,0.379,5.87,14.43,0.407,1.65,5.39,0.306
Chicago Bulls,1.0,"Markkanen, Lauri",0.006,42.0,0.0,4.0,9.0,0.444,4.0,7.0,0.571,0.0,2.0,0.0,1.0,0.004,28.0,3.0,4.0,13.0,0.308,2.0,8.0,0.25,2.0,5.0,0.4
Chicago Bulls,23.0,"Arcidiacono, Ryan",0.126,38.78,3.83,6.09,13.09,0.465,4.65,8.87,0.525,1.43,4.22,0.34,23.0,0.128,39.61,1.96,2.65,5.87,0.452,0.87,1.61,0.541,1.78,4.26,0.418
Chicago Bulls,22.0,"Payne, Cameron",0.102,32.95,2.64,4.09,10.77,0.38,3.0,7.36,0.407,1.09,3.41,0.32,22.0,0.105,33.82,1.05,2.18,5.77,0.378,1.64,3.59,0.456,0.55,2.18,0.25
Chicago Bulls,15.0,"Harrison, Shaquille",0.059,27.93,2.07,4.0,9.4,0.426,3.0,6.73,0.446,1.0,2.67,0.375,15.0,0.059,28.07,0.73,1.27,5.07,0.25,1.0,3.6,0.278,0.27,1.47,0.182
Chicago Bulls,24.0,"Holiday, Justin",0.093,27.46,2.63,3.88,9.33,0.415,2.96,6.67,0.444,0.92,2.67,0.344,24.0,0.097,28.79,3.67,4.13,10.29,0.401,1.13,2.71,0.415,3.0,7.58,0.396
Chicago Bulls,24.0,"Carter Jr., Wendell",0.091,26.92,2.08,3.08,8.29,0.372,1.88,4.71,0.398,1.21,3.58,0.337,24.0,0.096,28.38,3.42,4.17,9.25,0.45,3.96,8.29,0.477,0.21,0.96,0.217
Chicago Bulls,19.0,"Hutchison, Chandler",0.064,23.74,0.68,1.58,5.05,0.313,1.21,3.58,0.338,0.37,1.47,0.25,20.0,0.037,13.1,1.2,1.65,4.15,0.398,1.45,3.1,0.468,0.2,1.05,0.19
Chicago Bulls,17.0,"Felicio, Cristiano",0.033,13.71,0.59,1.65,3.65,0.452,1.41,2.59,0.545,0.24,1.06,0.222,17.0,0.027,11.24,1.0,1.18,2.53,0.465,1.18,2.47,0.476,0.0,0.06,0.0
Chicago Bulls,18.0,"Lopez, Robin",0.031,12.28,1.17,1.67,3.72,0.448,1.22,2.39,0.512,0.44,1.33,0.333,18.0,0.034,13.5,1.67,2.28,4.22,0.539,2.17,3.83,0.565,0.11,0.39,0.286
Chicago Bulls,22.0,"Blakeney, Antonio",0.024,7.82,0.5,0.86,2.45,0.352,0.45,1.41,0.323,0.41,1.05,0.391,23.0,0.049,15.17,1.57,3.43,8.22,0.418,2.3,5.7,0.405,1.13,2.52,0.448
Dallas Mavericks,18.0,"Smith Jr., Dennis",0.16,54.61,3.83,5.83,15.11,0.386,3.61,8.72,0.414,2.22,6.39,0.348,18.0,0.178,60.72,1.94,4.78,11.67,0.41,3.39,7.83,0.433,1.39,3.83,0.362
Dallas Mavericks,20.0,"Doncic, Luka",0.144,44.25,4.25,6.1,14.6,0.418,3.9,8.7,0.448,2.2,5.9,0.373,20.0,0.161,49.45,2.4,5.7,14.2,0.401,3.45,8.35,0.413,2.25,5.85,0.385
Dallas Mavericks,19.0,"Barea, J.J.",0.133,43.11,6.05,6.89,14.32,0.482,4.32,8.05,0.536,2.58,6.26,0.412,19.0,0.157,50.74,1.0,4.16,10.11,0.411,3.26,6.89,0.473,0.89,3.21,0.279
Dallas Mavericks,16.0,"Barnes, Harrison",0.076,29.31,1.31,2.31,5.44,0.425,1.5,3.31,0.453,0.81,2.13,0.382,16.0,0.08,30.69,3.63,5.44,14.56,0.373,3.25,9.19,0.354,2.19,5.38,0.407
Dallas Mavericks,16.0,"Matthews, Wesley",0.062,24.0,2.19,3.06,7.06,0.434,2.13,4.63,0.459,0.94,2.44,0.385,16.0,0.082,31.44,3.88,5.25,12.5,0.42,2.75,5.88,0.468,2.5,6.63,0.377
Dallas Mavericks,17.0,"Powell, Dwight",0.062,22.47,1.06,2.41,6.18,0.39,2.06,4.29,0.479,0.35,1.88,0.188,17.0,0.049,17.65,2.65,2.88,5.59,0.516,2.59,4.12,0.629,0.29,1.47,0.2
Dallas Mavericks,20.0,"Finney-Smith, Dorian",0.068,20.9,0.7,2.0,5.15,0.388,1.4,3.1,0.452,0.6,2.05,0.293,20.0,0.061,18.7,2.4,2.55,6.2,0.411,1.1,2.6,0.423,1.45,3.6,0.403
Dallas Mavericks,19.0,"Kleber, Maxi",0.064,20.79,0.63,1.63,4.11,0.397,1.26,2.74,0.462,0.37,1.37,0.269,19.0,0.05,16.05,1.89,2.0,4.79,0.418,1.0,1.84,0.543,1.0,2.95,0.339
Dallas Mavericks,10.0,"Harris, Devin",0.029,17.6,1.4,2.4,5.4,0.444,1.3,3.1,0.419,1.1,2.3,0.478,10.0,0.033,20.0,1.8,2.2,5.5,0.4,1.2,2.3,0.522,1.0,3.2,0.313
Dallas Mavericks,18.0,"Brunson, Jalen",0.048,16.33,1.33,1.83,4.17,0.44,1.22,2.44,0.5,0.61,1.72,0.355,18.0,0.048,16.28,0.67,1.5,3.94,0.38,1.11,2.56,0.435,0.39,1.39,0.28
Dallas Mavericks,7.0,"Mejri, Salah",0.01,8.71,0.43,0.86,1.57,0.545,0.71,1.0,0.714,0.14,0.57,0.25,7.0,0.007,5.71,0.71,0.71,1.57,0.455,0.71,1.43,0.5,0.0,0.14,0.0
Dallas Mavericks,9.0,"Broekhoff, Ryan",0.003,2.11,0.0,0.11,0.56,0.2,0.11,0.33,0.333,0.0,0.22,0.0,8.0,0.003,2.5,0.5,0.5,1.5,0.333,0.13,0.13,1.0,0.38,1.38,0.273
Denver Nuggets,22.0,"Jokic, Nikola",0.208,67.59,7.14,9.09,20.05,0.454,7.14,14.18,0.503,1.95,5.86,0.333,22.0,0.17,55.09,3.32,4.91,11.91,0.412,3.77,8.32,0.454,1.14,3.59,0.316
Denver Nuggets,22.0,"Murray, Jamal",0.18,58.41,4.64,6.36,14.0,0.455,4.5,9.0,0.5,1.86,5.0,0.373,22.0,0.219,70.91,3.68,6.23,15.09,0.413,4.73,10.45,0.452,1.5,4.64,0.324
Denver Nuggets,22.0,"Morris, Monte",0.137,44.36,3.95,5.5,13.05,0.422,3.86,8.27,0.467,1.64,4.77,0.343,22.0,0.145,47.14,1.77,3.36,7.45,0.451,2.5,5.45,0.458,0.86,2.0,0.432
Denver Nuggets,2.0,"Barton, Will",0.012,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.012,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,20.0,"Harris, Gary",0.08,28.4,2.95,4.05,9.25,0.438,2.95,6.15,0.48,1.1,3.1,0.355,20.0,0.114,40.8,4.3,6.0,14.75,0.407,4.25,9.5,0.447,1.75,5.25,0.333
Denver Nuggets,22.0,"Millsap, Paul",0.085,27.64,1.95,2.59,6.18,0.419,1.45,3.41,0.427,1.14,2.77,0.41,22.0,0.077,24.86,3.09,4.36,9.64,0.453,3.45,7.32,0.472,0.91,2.32,0.392
Denver Nuggets,22.0,"Plumlee, Mason",0.082,26.73,1.95,2.91,7.64,0.381,2.0,4.86,0.411,0.91,2.77,0.328,22.0,0.065,21.14,1.59,2.18,4.09,0.533,2.14,3.95,0.54,0.05,0.14,0.333
Denver Nuggets,22.0,"Lyles, Trey",0.082,26.45,1.5,2.55,5.95,0.427,1.86,4.09,0.456,0.68,1.86,0.366,22.0,0.077,25.05,2.77,3.68,9.05,0.407,2.82,5.86,0.481,0.86,3.18,0.271
Denver Nuggets,21.0,"Hernangomez, Juancho",0.062,21.19,0.81,1.38,4.19,0.33,1.0,2.81,0.356,0.38,1.38,0.276,21.0,0.046,15.76,2.38,2.48,5.81,0.426,0.86,2.29,0.375,1.62,3.52,0.459
Denver Nuggets,16.0,"Craig, Torrey",0.027,12.19,0.5,1.56,3.19,0.49,1.31,2.44,0.538,0.25,0.75,0.333,17.0,0.023,9.59,0.94,1.12,3.24,0.345,0.82,1.41,0.583,0.29,1.82,0.161
Denver Nuggets,22.0,"Beasley, Malik",0.035,11.45,0.77,1.23,2.86,0.429,0.86,2.09,0.413,0.36,0.77,0.471,22.0,0.042,13.73,2.41,2.68,5.95,0.45,1.55,2.95,0.523,1.14,3.0,0.379
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.005,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,5.0,"Lydon, Tyler",0.003,3.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,5.0,0.002,3.2,1.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75
Golden State Warriors,13.0,"Green, Draymond",0.1,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.074,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,13.0,"Curry, Stephen",0.084,48.46,5.62,6.85,15.31,0.447,4.92,10.23,0.481,1.92,5.08,0.379,13.0,0.109,62.85,5.54,9.62,19.38,0.496,4.77,9.31,0.512,4.85,10.08,0.481
Golden State Warriors,24.0,"Durant, Kevin",0.144,44.79,6.13,7.08,15.58,0.455,4.54,9.46,0.48,2.54,6.13,0.415,24.0,0.18,56.13,4.04,9.04,20.54,0.44,7.71,16.46,0.468,1.33,4.08,0.327
Golden State Warriors,21.0,"Cook, Quinn",0.104,37.05,2.43,3.9,9.24,0.423,3.29,6.81,0.483,0.62,2.43,0.255,21.0,0.115,40.86,2.19,3.57,7.76,0.46,2.05,4.24,0.483,1.52,3.52,0.432
Golden State Warriors,22.0,"Iguodala, Andre",0.095,32.36,2.95,4.27,9.59,0.445,3.27,6.68,0.49,1.0,2.91,0.344,22.0,0.085,28.95,1.32,1.45,3.73,0.39,0.95,2.14,0.447,0.5,1.59,0.314
Golden State Warriors,24.0,"Jerebko, Jonas",0.092,28.5,1.58,3.0,7.46,0.402,2.17,5.21,0.416,0.83,2.25,0.37,24.0,0.061,19.13,2.04,2.13,4.88,0.436,1.17,2.13,0.549,0.96,2.75,0.348
Golden State Warriors,24.0,"Thompson, Klay",0.081,25.21,1.75,2.79,5.75,0.486,2.0,3.96,0.505,0.79,1.79,0.442,24.0,0.131,40.79,7.25,8.63,19.83,0.435,6.04,12.13,0.498,2.58,7.71,0.335
Golden State Warriors,24.0,"Looney, Kevon",0.074,22.96,1.67,2.75,6.08,0.452,2.08,4.33,0.481,0.67,1.75,0.381,24.0,0.055,17.0,1.33,1.54,3.33,0.463,1.54,3.21,0.481,0.0,0.13,0.0
Golden State Warriors,22.0,"Bell, Jordan",0.06,20.45,1.18,1.86,4.86,0.383,1.36,3.27,0.417,0.5,1.59,0.314,22.0,0.04,13.59,0.73,0.91,1.95,0.465,0.91,1.91,0.476,0.0,0.05,0.0
