TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.001,4.75,1.5,1.5,3.25,0.462,0.75,2.0,0.375,0.75,1.25,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.011,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,34.0,"Anderson, Justin",0.01,6.35,0.38,0.44,1.47,0.3,0.24,0.82,0.286,0.21,0.65,0.318,33.0,0.01,6.15,0.7,0.88,2.76,0.319,0.64,1.39,0.457,0.24,1.36,0.178
Boston Celtics,56.0,"Irving, Kyrie",0.141,50.89,6.95,8.29,17.29,0.479,5.57,10.45,0.533,2.71,6.84,0.397,56.0,0.173,62.73,3.23,8.09,17.16,0.471,5.68,11.39,0.498,2.41,5.77,0.418
Boston Celtics,58.0,"Horford, Al",0.122,42.64,4.07,6.1,14.28,0.428,4.05,8.48,0.478,2.05,5.79,0.354,58.0,0.111,38.74,4.41,5.22,10.1,0.517,4.16,7.03,0.591,1.07,3.07,0.348
Boston Celtics,66.0,"Rozier, Terry",0.132,40.47,3.02,4.33,10.76,0.403,2.71,6.2,0.438,1.62,4.56,0.355,66.0,0.136,41.91,1.79,2.94,8.11,0.363,1.42,3.97,0.359,1.52,4.14,0.366
Boston Celtics,67.0,"Smart, Marcus",0.119,35.97,4.01,5.76,12.36,0.466,3.94,7.99,0.493,1.82,4.37,0.416,67.0,0.121,36.61,2.04,2.69,6.85,0.392,1.1,2.51,0.44,1.58,4.34,0.364
Boston Celtics,62.0,"Hayward, Gordon",0.102,33.27,3.48,4.66,10.81,0.431,2.95,6.4,0.461,1.71,4.4,0.388,62.0,0.095,31.0,2.73,3.68,8.9,0.413,2.53,5.52,0.459,1.15,3.39,0.338
Boston Celtics,63.0,"Morris, Marcus",0.091,29.13,1.41,2.48,6.05,0.409,1.81,3.86,0.469,0.67,2.19,0.304,63.0,0.08,25.89,3.52,4.73,11.03,0.429,2.78,5.83,0.477,1.95,5.21,0.375
Boston Celtics,67.0,"Tatum, Jayson",0.094,28.3,1.87,3.01,7.36,0.41,2.0,4.3,0.465,1.01,3.06,0.332,67.0,0.092,27.81,3.48,5.12,12.37,0.414,3.66,8.54,0.428,1.46,3.84,0.381
Boston Celtics,54.0,"Theis, Daniel",0.048,17.89,1.13,2.0,4.59,0.435,1.35,2.8,0.483,0.65,1.8,0.361,54.0,0.04,15.17,1.94,2.0,3.96,0.505,1.56,2.91,0.535,0.44,1.06,0.421
Boston Celtics,63.0,"Brown, Jaylen",0.055,17.71,1.33,1.94,4.56,0.425,1.32,2.75,0.48,0.62,1.81,0.342,63.0,0.067,21.48,3.27,4.29,10.35,0.414,3.08,6.65,0.463,1.21,3.7,0.326
Boston Celtics,39.0,"Baynes, Aron",0.033,17.0,1.18,1.92,4.85,0.397,1.18,2.97,0.397,0.74,1.87,0.397,39.0,0.027,14.21,1.38,1.46,3.56,0.41,1.05,2.23,0.471,0.41,1.33,0.308
Boston Celtics,30.0,"Wanamaker, Brad",0.02,13.5,1.33,1.67,4.4,0.379,1.23,2.87,0.43,0.43,1.53,0.283,30.0,0.022,14.8,0.67,1.03,2.6,0.397,0.53,1.57,0.34,0.5,1.03,0.484
Boston Celtics,46.0,"Ojeleye, Semi",0.022,9.8,0.39,0.74,1.72,0.43,0.5,1.11,0.451,0.24,0.61,0.393,44.0,0.017,7.61,0.93,1.07,2.84,0.376,0.57,1.2,0.472,0.5,1.64,0.306
Boston Celtics,30.0,"Yabusele, Guerschon",0.011,7.13,0.4,0.8,1.83,0.436,0.6,1.27,0.474,0.2,0.57,0.353,30.0,0.009,6.07,0.63,0.83,2.03,0.41,0.67,1.33,0.5,0.17,0.7,0.238
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,68.0,"Sexton, Collin",0.155,44.38,2.91,4.59,11.65,0.394,3.28,7.78,0.422,1.31,3.87,0.338,68.0,0.2,57.22,2.28,5.46,13.91,0.392,4.25,10.91,0.389,1.21,3.0,0.402
Cleveland Cavaliers,13.0,"Hill, George",0.027,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.03,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,14.0,"Love, Kevin",0.027,37.0,2.29,4.64,11.64,0.399,3.43,8.29,0.414,1.21,3.36,0.362,14.0,0.024,32.93,3.71,4.57,13.43,0.34,1.93,6.43,0.3,2.64,7.0,0.378
Cleveland Cavaliers,62.0,"Osman, Cedi",0.116,36.32,2.53,4.11,10.44,0.394,2.81,6.81,0.412,1.31,3.63,0.36,62.0,0.11,34.44,2.9,4.27,10.69,0.4,2.65,5.9,0.448,1.63,4.79,0.34
Cleveland Cavaliers,56.0,"Nance Jr., Larry",0.104,36.32,3.02,4.7,11.82,0.397,3.2,7.48,0.427,1.5,4.34,0.346,56.0,0.076,26.48,2.52,2.86,6.13,0.466,2.41,4.86,0.496,0.45,1.27,0.352
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.066,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.076,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.062,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.058,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,13.0,"Knight, Brandon",0.018,26.38,2.46,3.31,7.85,0.422,1.38,3.46,0.4,1.92,4.38,0.439,13.0,0.02,29.69,1.23,2.38,6.38,0.373,1.0,3.08,0.325,1.38,3.31,0.419
Cleveland Cavaliers,67.0,"Clarkson, Jordan",0.09,26.27,2.36,3.27,7.57,0.432,2.0,4.43,0.451,1.27,3.13,0.405,67.0,0.121,35.18,2.96,5.69,13.91,0.409,3.82,8.28,0.461,1.87,5.63,0.332
Cleveland Cavaliers,45.0,"Hood, Rodney",0.059,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.065,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.012,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.008,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.012,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.014,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,13.0,"Chriss, Marquese",0.015,22.08,0.69,1.62,5.0,0.323,1.0,2.77,0.361,0.62,2.23,0.276,13.0,0.01,14.38,2.15,2.31,6.54,0.353,1.31,3.46,0.378,1.0,3.08,0.325
Cleveland Cavaliers,11.0,"Smith, JR",0.011,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.011,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.009,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.01,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.028,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.013,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,37.0,"Nwaba, David",0.028,14.78,1.08,1.7,4.14,0.412,1.16,2.59,0.448,0.54,1.54,0.351,37.0,0.026,13.51,1.59,1.92,4.92,0.39,1.32,3.27,0.405,0.59,1.65,0.361
Cleveland Cavaliers,11.0,"Stauskas, Nik",0.008,13.45,1.0,1.45,3.64,0.4,1.18,2.45,0.481,0.27,1.18,0.231,11.0,0.007,13.18,1.18,1.27,4.55,0.28,0.27,1.73,0.158,1.0,2.82,0.355
Cleveland Cavaliers,32.0,"Frye, Channing",0.022,13.25,0.66,1.53,4.28,0.358,1.06,2.56,0.415,0.47,1.72,0.273,31.0,0.018,11.58,1.06,1.19,3.39,0.352,0.29,1.06,0.273,0.9,2.32,0.389
Cleveland Cavaliers,16.0,"Korver, Kyle",0.011,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.01,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.009,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.007,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,13.0,"Adel, Deng",0.007,10.54,0.31,1.0,2.85,0.351,0.62,1.62,0.381,0.38,1.23,0.313,13.0,0.006,8.77,0.54,0.69,2.46,0.281,0.31,0.92,0.333,0.38,1.54,0.25
New Orleans Pelicans,67.0,"Holiday, Jrue",0.188,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.217,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,30.0,"Payton, Elfrid",0.07,50.57,6.7,8.57,19.47,0.44,6.4,13.5,0.474,2.17,5.97,0.363,30.0,0.076,54.4,1.87,3.63,8.77,0.414,2.9,6.7,0.433,0.73,2.07,0.355
New Orleans Pelicans,53.0,"Davis, Anthony",0.122,49.49,4.0,5.81,12.74,0.456,4.13,8.15,0.507,1.68,4.58,0.366,53.0,0.116,47.06,6.26,8.25,18.4,0.448,7.38,15.79,0.467,0.87,2.6,0.333
New Orleans Pelicans,47.0,"Frazier, Tim",0.086,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.085,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.055,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.041,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,63.0,"Randle, Julius",0.107,36.65,3.06,4.44,10.49,0.424,3.03,6.44,0.47,1.41,4.05,0.349,63.0,0.113,38.71,4.05,6.33,14.16,0.447,5.48,11.65,0.47,0.86,2.51,0.342
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.061,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.073,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,32.0,"Williams, Kenrich",0.036,24.5,1.5,2.44,5.59,0.436,1.81,3.56,0.509,0.63,2.03,0.308,32.0,0.028,18.56,2.06,2.25,5.72,0.393,1.16,2.38,0.487,1.09,3.34,0.327
New Orleans Pelicans,38.0,"Hill, Solomon",0.037,21.24,1.26,2.05,5.61,0.366,1.55,3.39,0.457,0.5,2.21,0.226,38.0,0.029,16.34,1.16,1.24,3.55,0.348,0.66,1.61,0.41,0.58,1.95,0.297
New Orleans Pelicans,62.0,"Miller, Darius",0.058,20.0,1.97,3.05,6.95,0.439,2.32,5.06,0.459,0.73,1.89,0.385,62.0,0.065,22.45,2.29,2.66,7.05,0.378,0.73,1.68,0.433,1.94,5.37,0.36
New Orleans Pelicans,44.0,"Okafor, Jahlil",0.038,18.59,0.64,1.57,3.73,0.421,1.3,2.5,0.518,0.27,1.23,0.222,43.0,0.028,14.26,1.79,2.79,5.35,0.522,2.79,5.33,0.524,0.0,0.02,0.0
New Orleans Pelicans,55.0,"Jackson, Frank",0.043,16.84,0.96,1.85,4.24,0.438,1.42,2.84,0.5,0.44,1.4,0.312,55.0,0.047,18.49,1.95,2.62,6.44,0.407,1.89,3.96,0.477,0.73,2.47,0.294
New Orleans Pelicans,52.0,"Diallo, Cheick",0.039,15.98,0.37,1.08,2.56,0.421,0.85,1.65,0.512,0.23,0.9,0.255,49.0,0.021,9.24,2.18,2.29,3.98,0.574,2.29,3.94,0.58,0.0,0.04,0.0
New Orleans Pelicans,48.0,"Clark, Ian",0.035,15.67,1.25,2.17,5.0,0.433,1.73,3.6,0.48,0.44,1.4,0.313,48.0,0.039,17.38,1.25,1.79,4.6,0.389,1.0,2.21,0.453,0.79,2.4,0.33
New Orleans Pelicans,10.0,"Johnson, Stanley",0.006,13.5,1.3,1.9,4.3,0.442,1.2,2.7,0.444,0.7,1.6,0.438,10.0,0.006,12.1,0.4,0.9,2.9,0.31,0.8,1.8,0.444,0.1,1.1,0.091
New Orleans Pelicans,26.0,"Johnson, Wesley",0.015,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.013,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,2.0,"Bertans, Dairis",0.001,7.5,0.5,1.5,2.0,0.75,1.0,1.0,1.0,0.5,1.0,0.5,2.0,0.001,7.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Chicago Bulls,40.0,"Dunn, Kris",0.111,54.13,6.13,8.58,19.38,0.443,5.95,13.0,0.458,2.63,6.38,0.412,40.0,0.124,60.25,1.15,3.98,9.9,0.402,3.33,7.98,0.417,0.65,1.93,0.338
Chicago Bulls,38.0,"Parker, Jabari",0.094,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.066,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,45.0,"Markkanen, Lauri",0.109,47.04,1.44,3.2,8.8,0.364,2.49,6.4,0.389,0.71,2.4,0.296,45.0,0.082,35.47,4.58,5.73,14.91,0.385,3.44,8.44,0.408,2.29,6.47,0.354
Chicago Bulls,59.0,"LaVine, Zach",0.111,36.83,4.39,5.92,13.76,0.43,4.42,9.47,0.467,1.49,4.29,0.348,59.0,0.161,53.22,3.24,7.49,18.22,0.411,5.71,13.25,0.431,1.78,4.97,0.358
Chicago Bulls,21.0,"Portis, Bobby",0.037,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.032,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,67.0,"Arcidiacono, Ryan",0.118,34.28,3.39,5.21,11.82,0.441,3.87,8.0,0.483,1.34,3.82,0.352,67.0,0.12,34.79,1.19,2.03,4.84,0.42,1.01,2.06,0.493,1.01,2.78,0.366
Chicago Bulls,31.0,"Payne, Cameron",0.048,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.05,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.062,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.057,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,13.0,"Porter Jr., Otto",0.018,27.08,2.92,4.38,10.46,0.419,3.46,7.62,0.455,0.92,2.85,0.324,13.0,0.02,30.0,4.0,5.92,12.69,0.467,3.46,7.85,0.441,2.46,4.85,0.508
Chicago Bulls,37.0,"Holiday, Justin",0.05,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.054,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,59.0,"Harrison, Shaquille",0.067,22.15,1.83,3.15,7.32,0.431,2.37,5.29,0.449,0.78,2.03,0.383,58.0,0.064,21.66,1.03,1.72,4.86,0.355,1.41,3.62,0.39,0.31,1.24,0.25
Chicago Bulls,43.0,"Hutchison, Chandler",0.045,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.031,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,60.0,"Lopez, Robin",0.055,17.77,1.1,1.88,4.6,0.409,1.42,3.22,0.44,0.47,1.38,0.337,60.0,0.055,17.77,2.33,3.35,6.32,0.53,3.25,5.93,0.548,0.1,0.38,0.261
Chicago Bulls,30.0,"Selden, Wayne",0.02,13.27,1.57,2.27,5.03,0.45,1.83,3.67,0.5,0.43,1.37,0.317,30.0,0.025,16.17,1.67,2.47,6.3,0.392,1.6,3.83,0.417,0.87,2.47,0.351
Chicago Bulls,45.0,"Felicio, Cristiano",0.03,12.87,0.47,1.27,3.02,0.419,1.04,2.36,0.443,0.22,0.67,0.333,45.0,0.022,9.33,0.91,1.04,2.29,0.456,1.04,2.24,0.465,0.0,0.04,0.0
Chicago Bulls,16.0,"Luwawu-Cabarrot, Timothe",0.007,9.06,0.56,1.13,3.13,0.36,0.94,2.38,0.395,0.19,0.75,0.25,16.0,0.008,9.31,1.25,1.38,4.38,0.314,0.69,2.06,0.333,0.69,2.31,0.297
Chicago Bulls,43.0,"Blakeney, Antonio",0.016,7.19,0.56,0.81,2.16,0.376,0.49,1.35,0.362,0.33,0.81,0.4,45.0,0.03,13.16,1.4,2.73,6.89,0.397,1.98,5.2,0.38,0.76,1.69,0.447
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,4.0,0.001,3.75,1.25,1.25,2.0,0.625,0.75,0.75,1.0,0.5,1.25,0.4
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,63.0,"Doncic, Luka",0.17,55.98,5.62,7.16,17.08,0.419,4.48,9.56,0.468,2.68,7.52,0.357,63.0,0.187,61.57,1.94,5.89,15.56,0.379,3.75,9.03,0.415,2.14,6.52,0.328
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.082,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.09,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.081,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.094,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.088,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.085,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,59.0,"Brunson, Jalen",0.089,31.53,2.73,3.81,9.31,0.41,2.51,5.12,0.49,1.31,4.19,0.312,59.0,0.097,34.08,1.39,2.97,6.81,0.435,2.19,4.64,0.471,0.78,2.17,0.359
Dallas Mavericks,59.0,"Kleber, Maxi",0.076,26.85,0.97,2.2,5.42,0.406,1.41,3.17,0.444,0.8,2.25,0.353,59.0,0.053,18.81,2.0,2.17,5.07,0.428,1.17,2.08,0.561,1.0,2.98,0.335
Dallas Mavericks,15.0,"Hardaway Jr., Tim",0.018,24.47,1.8,2.27,6.6,0.343,1.13,3.4,0.333,1.13,3.2,0.354,15.0,0.023,31.93,4.0,5.07,13.4,0.378,2.93,6.27,0.468,2.13,7.13,0.299
Dallas Mavericks,63.0,"Powell, Dwight",0.073,24.14,1.32,2.43,6.21,0.391,1.81,3.9,0.463,0.62,2.3,0.269,63.0,0.06,19.63,3.08,3.29,6.54,0.502,2.79,4.9,0.57,0.49,1.63,0.301
Dallas Mavericks,11.0,"Burke, Trey",0.012,23.36,1.73,2.09,6.55,0.319,1.09,3.73,0.293,1.0,2.82,0.355,11.0,0.015,27.64,0.55,2.18,6.0,0.364,1.55,4.0,0.386,0.64,2.0,0.318
Dallas Mavericks,67.0,"Finney-Smith, Dorian",0.071,22.09,1.01,2.01,5.57,0.362,1.36,3.1,0.438,0.66,2.46,0.267,67.0,0.064,19.85,2.04,2.31,5.61,0.412,1.31,2.67,0.492,1.0,2.94,0.34
Dallas Mavericks,44.0,"Matthews, Wesley",0.044,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.061,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,54.0,"Harris, Devin",0.042,16.11,1.44,2.2,5.31,0.415,1.35,3.04,0.445,0.85,2.28,0.374,54.0,0.05,19.22,1.44,1.81,5.19,0.35,1.0,2.52,0.397,0.81,2.67,0.306
Dallas Mavericks,36.0,"Nowitzki, Dirk",0.026,14.75,0.58,1.31,3.44,0.379,0.94,2.17,0.436,0.36,1.28,0.283,36.0,0.026,15.14,1.75,1.97,6.03,0.327,0.94,2.44,0.386,1.03,3.58,0.287
Dallas Mavericks,24.0,"Mejri, Salah",0.014,12.21,0.71,1.17,3.04,0.384,0.83,1.96,0.426,0.33,1.08,0.308,24.0,0.009,8.08,0.67,0.67,1.79,0.372,0.58,1.46,0.4,0.08,0.33,0.25
Dallas Mavericks,14.0,"Jackson, Justin",0.008,11.14,0.36,1.0,2.86,0.35,0.57,1.43,0.4,0.43,1.43,0.3,14.0,0.007,10.29,1.71,1.71,4.5,0.381,0.86,2.36,0.364,0.86,2.14,0.4
Dallas Mavericks,27.0,"Broekhoff, Ryan",0.01,7.81,0.56,1.0,2.04,0.491,0.67,1.3,0.514,0.33,0.74,0.45,25.0,0.01,8.4,1.12,1.16,2.76,0.42,0.36,0.64,0.563,0.8,2.12,0.377
