TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,45.0,"Brown, Jaylen",0.07,23.47,1.58,2.78,6.4,0.434,2.0,4.38,0.457,0.78,2.02,0.385,45.0,0.074,24.98,3.6,4.62,11.16,0.414,3.0,6.69,0.449,1.62,4.47,0.363
Boston Celtics,50.0,"Baynes, Aron",0.065,19.56,1.0,1.88,5.02,0.375,1.16,2.94,0.395,0.72,2.08,0.346,50.0,0.057,17.1,1.76,1.98,4.6,0.43,1.98,4.46,0.444,0.0,0.14,0.0
Boston Celtics,47.0,"Theis, Daniel",0.053,17.19,0.91,1.85,4.15,0.446,1.15,2.55,0.45,0.7,1.6,0.44,47.0,0.043,13.7,1.55,1.68,3.64,0.462,1.36,2.57,0.529,0.32,1.06,0.3
Boston Celtics,44.0,"Ojeleye, Semi",0.045,15.34,0.18,0.84,2.5,0.336,0.66,1.73,0.382,0.18,0.77,0.235,43.0,0.028,9.91,0.79,0.86,2.6,0.33,0.23,0.72,0.323,0.63,1.88,0.333
Boston Celtics,34.0,"Larkin, Shane",0.034,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.037,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,20.0,"Nader, Abdel",0.012,9.0,0.6,1.05,2.4,0.438,0.75,1.45,0.517,0.3,0.95,0.316,20.0,0.012,8.8,0.7,0.9,2.8,0.321,0.4,1.3,0.308,0.5,1.5,0.333
Boston Celtics,4.0,"Allen, Kadeem",0.002,9.0,0.0,0.25,1.5,0.167,0.25,0.5,0.5,0.0,1.0,0.0,4.0,0.003,10.5,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Boston Celtics,17.0,"Yabusele, Guerschon",0.01,8.53,0.29,0.59,2.18,0.27,0.35,1.24,0.286,0.24,0.94,0.25,18.0,0.008,6.83,0.5,0.56,1.5,0.37,0.17,0.44,0.375,0.39,1.06,0.368
Cleveland Cavaliers,51.0,"James, LeBron",0.207,58.2,8.55,9.86,24.08,0.41,5.63,12.37,0.455,4.24,11.71,0.362,51.0,0.25,70.51,3.08,8.22,16.69,0.492,6.69,12.39,0.54,1.53,4.29,0.356
Cleveland Cavaliers,13.0,"Thomas, Isaiah",0.036,40.23,4.08,5.54,13.54,0.409,4.08,8.15,0.5,1.46,5.38,0.271,13.0,0.05,54.85,2.0,4.38,14.31,0.306,3.0,8.08,0.371,1.38,6.23,0.222
Cleveland Cavaliers,48.0,"Love, Kevin",0.118,35.33,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.094,28.13,4.42,5.19,12.52,0.414,3.04,7.08,0.429,2.15,5.44,0.395
Cleveland Cavaliers,45.0,"Wade, Dwyane",0.102,32.69,3.49,4.76,11.33,0.42,3.18,6.44,0.493,1.58,4.89,0.323,45.0,0.113,35.96,1.76,3.76,9.24,0.406,3.31,7.87,0.421,0.44,1.38,0.323
Cleveland Cavaliers,51.0,"Crowder, Jae",0.097,27.31,1.1,2.18,4.82,0.451,1.51,3.12,0.484,0.67,1.71,0.391,51.0,0.076,21.33,2.65,2.71,7.29,0.371,1.57,3.73,0.421,1.14,3.57,0.319
Cleveland Cavaliers,36.0,"Calderon, Jose",0.068,27.08,1.97,2.86,6.92,0.414,1.81,4.36,0.414,1.06,2.56,0.413,36.0,0.067,26.69,0.75,1.39,3.0,0.463,0.67,1.36,0.49,0.72,1.64,0.441
Cleveland Cavaliers,14.0,"Rose, Derrick",0.026,26.43,1.57,2.5,6.0,0.417,1.79,3.86,0.463,0.71,2.14,0.333,14.0,0.033,34.14,1.57,3.79,9.57,0.396,3.36,7.93,0.423,0.43,1.64,0.261
Cleveland Cavaliers,50.0,"Smith, JR",0.084,24.0,1.98,3.28,6.9,0.475,2.3,4.62,0.498,0.98,2.28,0.43,50.0,0.084,24.2,2.02,2.72,7.4,0.368,0.94,2.3,0.409,1.78,5.1,0.349
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.022,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.02,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,51.0,"Green, Jeff",0.076,21.47,1.29,2.29,5.16,0.445,1.59,3.22,0.494,0.71,1.94,0.364,51.0,0.076,21.31,2.45,3.27,7.51,0.436,2.73,5.84,0.466,0.55,1.67,0.329
Cleveland Cavaliers,41.0,"Frye, Channing",0.05,17.46,0.85,1.85,4.29,0.432,1.37,3.17,0.431,0.49,1.12,0.435,40.0,0.034,12.35,1.7,1.9,3.85,0.494,1.18,1.83,0.644,0.73,2.03,0.358
Cleveland Cavaliers,51.0,"Korver, Kyle",0.047,13.25,1.27,2.02,4.51,0.448,1.63,3.25,0.5,0.39,1.25,0.313,51.0,0.061,17.22,2.9,3.02,6.75,0.448,0.8,1.55,0.519,2.22,5.2,0.426
Cleveland Cavaliers,35.0,"Osman, Cedi",0.02,8.26,0.37,0.74,1.57,0.473,0.46,1.03,0.444,0.29,0.54,0.526,34.0,0.014,5.85,0.71,0.88,1.94,0.455,0.59,1.12,0.526,0.29,0.82,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.178,60.06,5.35,7.21,15.75,0.458,5.23,10.25,0.51,1.98,5.5,0.36,48.0,0.18,60.63,4.58,7.08,18.19,0.389,4.92,12.04,0.408,2.17,6.15,0.353
New Orleans Pelicans,51.0,"Holiday, Jrue",0.176,55.75,5.37,7.2,16.61,0.433,5.06,10.86,0.466,2.14,5.75,0.372,51.0,0.196,62.0,3.51,6.82,14.67,0.465,5.27,9.9,0.533,1.55,4.76,0.325
New Orleans Pelicans,37.0,"Rondo, Rajon",0.122,53.11,7.03,9.19,18.68,0.492,6.86,12.59,0.545,2.32,6.08,0.382,37.0,0.118,51.65,1.08,2.68,6.3,0.425,1.95,4.0,0.486,0.73,2.3,0.318
New Orleans Pelicans,45.0,"Davis, Anthony",0.125,44.96,2.49,3.91,8.69,0.45,2.73,5.67,0.482,1.18,3.02,0.39,45.0,0.12,43.27,6.84,8.44,18.31,0.461,7.76,16.4,0.473,0.69,1.91,0.36
New Orleans Pelicans,43.0,"Nelson, Jameer",0.114,42.93,3.56,5.21,12.56,0.415,3.65,8.12,0.45,1.56,4.44,0.351,43.0,0.113,42.4,1.0,1.86,4.47,0.417,0.93,2.07,0.449,0.93,2.4,0.388
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,51.0,"Moore, E'Twaun",0.089,28.14,2.18,3.35,8.22,0.408,2.39,5.41,0.442,0.96,2.8,0.343,51.0,0.099,31.53,4.0,5.06,9.86,0.513,3.35,5.98,0.561,1.71,3.88,0.439
New Orleans Pelicans,50.0,"Cunningham, Dante",0.059,19.12,0.5,1.04,2.78,0.374,0.68,1.96,0.347,0.36,0.82,0.439,50.0,0.037,12.06,1.76,1.82,4.36,0.417,1.14,2.26,0.504,0.68,2.1,0.324
New Orleans Pelicans,50.0,"Miller, Darius",0.053,17.0,1.22,1.86,4.52,0.412,1.28,2.94,0.435,0.58,1.58,0.367,51.0,0.057,17.92,2.29,2.69,6.06,0.443,0.76,1.43,0.534,1.92,4.63,0.415
New Orleans Pelicans,45.0,"Clark, Ian",0.04,14.53,1.24,1.87,3.96,0.472,1.4,2.67,0.525,0.47,1.29,0.362,45.0,0.047,16.82,1.51,2.04,4.98,0.411,1.38,2.71,0.508,0.67,2.27,0.294
New Orleans Pelicans,4.0,"Liggins, DeAndre",0.003,10.75,1.0,2.0,3.25,0.615,2.0,2.5,0.8,0.0,0.75,0.0,4.0,0.003,11.0,1.0,1.25,1.75,0.714,0.5,0.75,0.667,0.75,1.0,0.75
New Orleans Pelicans,21.0,"Allen, Tony",0.012,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.01,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.144,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.167,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,47.0,"Markkanen, Lauri",0.167,56.15,1.34,3.4,8.89,0.383,2.4,6.15,0.391,1.0,2.74,0.364,47.0,0.109,36.68,4.26,5.09,12.49,0.407,2.81,6.17,0.455,2.28,6.32,0.36
Chicago Bulls,52.0,"Grant, Jerian",0.139,42.12,4.71,5.77,14.27,0.404,3.75,8.63,0.434,2.02,5.63,0.358,52.0,0.152,46.04,0.83,2.65,6.96,0.381,1.87,4.56,0.409,0.79,2.4,0.328
Chicago Bulls,25.0,"Mirotic, Nikola",0.066,41.64,1.56,3.52,7.76,0.454,2.96,5.76,0.514,0.56,2.0,0.28,25.0,0.046,28.88,4.16,5.32,12.08,0.44,2.68,5.92,0.453,2.64,6.16,0.429
Chicago Bulls,52.0,"Valentine, Denzel",0.096,29.25,3.1,4.02,10.77,0.373,2.79,6.83,0.408,1.23,3.94,0.312,52.0,0.101,30.75,2.23,3.5,8.42,0.416,1.79,3.96,0.451,1.71,4.46,0.384
Chicago Bulls,43.0,"Portis, Bobby",0.071,26.14,1.65,2.91,6.65,0.437,1.98,4.65,0.425,0.93,2.0,0.465,43.0,0.064,23.33,2.88,3.74,9.0,0.416,2.88,6.42,0.449,0.86,2.58,0.333
Chicago Bulls,10.0,"LaVine, Zach",0.016,25.5,2.7,3.3,8.3,0.398,2.1,4.6,0.457,1.2,3.7,0.324,10.0,0.021,33.8,1.5,4.6,12.7,0.362,3.1,8.3,0.373,1.5,4.4,0.341
Chicago Bulls,52.0,"Lopez, Robin",0.079,23.94,2.13,3.13,7.77,0.403,2.08,4.77,0.435,1.06,3.0,0.353,52.0,0.097,29.38,4.1,4.98,10.04,0.496,4.94,9.88,0.5,0.04,0.15,0.25
Chicago Bulls,51.0,"Holiday, Justin",0.073,22.47,2.2,3.25,7.92,0.411,2.61,5.63,0.463,0.65,2.29,0.282,51.0,0.098,30.39,3.61,4.16,11.65,0.357,1.73,5.0,0.345,2.43,6.65,0.366
Chicago Bulls,42.0,"Zipser, Paul",0.057,21.33,0.79,1.55,4.5,0.344,1.05,2.67,0.393,0.5,1.83,0.273,42.0,0.042,15.95,1.1,1.4,4.1,0.343,0.79,2.31,0.34,0.62,1.79,0.347
Chicago Bulls,8.0,"Arcidiacono, Ryan",0.009,18.25,1.25,2.25,6.25,0.36,1.13,3.38,0.333,1.13,2.88,0.391,8.0,0.009,18.38,0.5,0.5,1.13,0.444,0.25,0.25,1.0,0.25,0.88,0.286
Chicago Bulls,13.0,"Felder, Kay",0.014,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.018,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,40.0,"Nwaba, David",0.032,12.48,1.23,1.83,4.55,0.401,1.28,2.95,0.432,0.55,1.6,0.344,40.0,0.035,13.78,1.38,1.98,4.93,0.401,1.85,4.53,0.409,0.13,0.4,0.313
Chicago Bulls,22.0,"Pondexter, Quincy",0.013,9.64,0.41,0.82,2.18,0.375,0.59,1.5,0.394,0.23,0.68,0.333,21.0,0.011,8.43,0.48,0.67,2.38,0.28,0.52,1.38,0.379,0.14,1.0,0.143
Chicago Bulls,11.0,"Blakeney, Antonio",0.005,6.64,0.55,0.91,2.18,0.417,0.55,1.27,0.429,0.36,0.91,0.4,12.0,0.01,13.0,1.08,2.42,6.92,0.349,1.67,4.25,0.392,0.75,2.67,0.281
Dallas Mavericks,44.0,"Smith Jr., Dennis",0.151,53.64,4.82,6.77,16.91,0.401,4.16,9.84,0.423,2.61,7.07,0.37,44.0,0.177,63.02,1.5,4.89,13.75,0.355,3.48,9.3,0.374,1.41,4.45,0.316
Dallas Mavericks,48.0,"Barea, J.J.",0.145,47.17,5.81,7.4,16.29,0.454,5.73,11.67,0.491,1.67,4.63,0.36,48.0,0.163,53.0,1.5,3.73,9.5,0.393,2.21,5.17,0.427,1.52,4.33,0.351
Dallas Mavericks,52.0,"Barnes, Harrison",0.135,40.63,1.92,3.19,7.83,0.408,1.69,4.19,0.404,1.5,3.63,0.413,52.0,0.121,36.5,3.37,6.42,15.58,0.412,5.15,11.85,0.435,1.27,3.73,0.34
Dallas Mavericks,52.0,"Ferrell, Yogi",0.114,34.31,2.35,3.87,10.1,0.383,2.69,6.12,0.44,1.17,3.98,0.295,52.0,0.118,35.65,1.96,3.38,8.23,0.411,1.83,4.33,0.422,1.56,3.9,0.399
Dallas Mavericks,52.0,"Matthews, Wesley",0.11,32.98,2.77,4.21,10.52,0.4,2.71,6.73,0.403,1.5,3.79,0.396,52.0,0.123,37.06,3.0,4.38,11.23,0.39,2.04,5.04,0.405,2.35,6.19,0.379
Dallas Mavericks,52.0,"Nowitzki, Dirk",0.105,31.75,1.63,3.31,7.71,0.429,2.33,5.25,0.443,0.98,2.46,0.398,52.0,0.095,28.6,3.77,4.31,9.98,0.432,2.62,6.02,0.435,1.69,3.96,0.427
Dallas Mavericks,51.0,"Powell, Dwight",0.072,22.18,0.78,1.8,5.24,0.345,1.33,3.24,0.412,0.47,2.0,0.235,51.0,0.052,15.88,2.31,2.49,4.75,0.525,2.24,3.78,0.591,0.25,0.96,0.265
Dallas Mavericks,42.0,"Harris, Devin",0.056,20.93,1.88,2.57,5.79,0.444,1.76,3.57,0.493,0.81,2.21,0.366,42.0,0.066,24.52,1.81,2.52,6.93,0.364,1.55,4.17,0.371,0.98,2.76,0.353
Dallas Mavericks,46.0,"Mejri, Salah",0.041,14.07,0.52,1.3,3.2,0.408,0.89,1.85,0.482,0.41,1.35,0.306,45.0,0.023,8.02,1.09,1.16,1.91,0.605,1.16,1.87,0.619,0.0,0.04,0.0
Dallas Mavericks,46.0,"Kleber, Maxi",0.039,13.24,0.78,1.65,3.57,0.463,1.02,2.35,0.435,0.63,1.22,0.518,45.0,0.035,12.11,1.89,2.07,4.42,0.467,1.53,2.71,0.566,0.53,1.71,0.312
Dallas Mavericks,9.0,"Collinsworth, Kyle",0.005,9.44,1.0,1.44,3.44,0.419,0.89,1.89,0.471,0.56,1.56,0.357,9.0,0.004,7.33,0.56,0.89,1.78,0.5,0.67,1.44,0.462,0.22,0.33,0.667
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,45.0,"Jokic, Nikola",0.181,62.91,5.38,7.62,18.0,0.423,5.71,12.31,0.464,1.91,5.69,0.336,45.0,0.14,48.84,3.62,5.16,12.24,0.421,3.93,8.64,0.455,1.22,3.6,0.34
Denver Nuggets,51.0,"Murray, Jamal",0.166,51.06,2.98,4.49,11.39,0.394,3.43,7.73,0.444,1.06,3.67,0.289,51.0,0.194,59.61,2.94,5.37,12.82,0.419,3.55,7.88,0.45,1.82,4.94,0.369
Denver Nuggets,51.0,"Barton, Will",0.135,41.41,3.98,5.39,13.65,0.395,3.9,8.43,0.463,1.49,5.22,0.286,51.0,0.147,45.27,2.41,4.43,11.25,0.394,2.75,6.45,0.426,1.69,4.8,0.351
Denver Nuggets,16.0,"Millsap, Paul",0.035,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.036,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,40.0,"Mudiay, Emmanuel",0.074,29.15,2.9,3.95,8.23,0.48,2.7,5.53,0.489,1.25,2.7,0.463,40.0,0.092,35.95,1.3,2.85,7.68,0.371,2.03,5.38,0.377,0.83,2.3,0.359
Denver Nuggets,47.0,"Lyles, Trey",0.083,27.81,1.15,2.34,5.81,0.403,1.64,3.66,0.448,0.7,2.15,0.327,45.0,0.066,23.16,3.04,3.84,8.38,0.459,2.42,5.07,0.478,1.42,3.31,0.43
Denver Nuggets,49.0,"Plumlee, Mason",0.084,26.73,2.02,3.1,7.37,0.421,2.1,4.82,0.436,1.0,2.55,0.392,50.0,0.07,22.02,2.2,2.76,5.22,0.529,2.76,5.2,0.531,0.0,0.02,0.0
Denver Nuggets,46.0,"Chandler, Wilson",0.077,26.35,1.87,3.09,7.3,0.423,1.89,4.11,0.46,1.2,3.2,0.374,46.0,0.068,23.3,2.0,2.98,7.72,0.386,2.0,4.72,0.424,0.98,3.0,0.326
Denver Nuggets,48.0,"Harris, Gary",0.079,25.77,3.21,4.46,9.6,0.464,2.98,6.17,0.483,1.48,3.44,0.43,48.0,0.112,36.63,4.38,5.92,13.23,0.447,3.69,7.38,0.5,2.23,5.85,0.381
Denver Nuggets,32.0,"Faried, Kenneth",0.028,13.91,0.56,0.97,3.16,0.307,0.78,2.28,0.342,0.19,0.88,0.214,31.0,0.021,10.39,1.71,2.03,3.94,0.516,2.03,3.9,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.013,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.01,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,21.0,"Craig, Torrey",0.015,10.95,0.67,1.19,2.76,0.431,0.95,1.86,0.513,0.24,0.9,0.263,21.0,0.012,9.0,1.0,1.19,2.9,0.41,0.76,1.38,0.552,0.43,1.52,0.281
Denver Nuggets,9.0,"Arthur, Darrell",0.005,8.56,0.33,0.78,2.0,0.389,0.56,1.33,0.417,0.22,0.67,0.333,8.0,0.004,8.13,0.88,0.88,2.88,0.304,0.63,1.5,0.417,0.25,1.38,0.182
Denver Nuggets,39.0,"Beasley, Malik",0.017,6.92,0.59,0.9,2.0,0.449,0.49,1.33,0.365,0.41,0.67,0.615,39.0,0.021,8.31,1.05,1.23,3.44,0.358,0.77,1.9,0.405,0.46,1.54,0.3
Denver Nuggets,16.0,"Jefferson, Richard",0.007,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.006,6.57,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Golden State Warriors,45.0,"Green, Draymond",0.168,62.82,7.29,9.44,19.44,0.486,6.76,12.82,0.527,2.69,6.62,0.406,45.0,0.134,50.07,3.18,3.67,8.93,0.41,2.53,5.24,0.483,1.13,3.69,0.307
Golden State Warriors,37.0,"Curry, Stephen",0.122,55.49,6.32,7.41,15.46,0.479,5.24,10.3,0.509,2.16,5.16,0.419,37.0,0.144,65.89,4.38,8.27,18.0,0.459,4.27,8.16,0.523,4.0,9.84,0.407
Golden State Warriors,44.0,"Durant, Kevin",0.111,42.57,5.45,6.91,13.34,0.518,4.73,8.55,0.553,2.18,4.8,0.455,44.0,0.134,51.43,5.3,8.52,17.89,0.476,6.02,12.11,0.497,2.5,5.77,0.433
Golden State Warriors,43.0,"Iguodala, Andre",0.094,36.86,3.33,4.28,9.16,0.467,3.09,6.14,0.504,1.19,3.02,0.392,43.0,0.084,32.91,1.3,1.72,4.74,0.363,1.35,3.05,0.443,0.37,1.7,0.219
