TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,15.0,"Hood, Rodney",0.013,17.07,1.33,2.27,5.13,0.442,1.67,3.4,0.49,0.6,1.73,0.346,15.0,0.013,18.0,2.33,3.67,8.73,0.42,2.4,5.13,0.468,1.27,3.6,0.352
Cleveland Cavaliers,69.0,"Korver, Kyle",0.046,13.61,1.22,1.99,4.61,0.431,1.58,3.32,0.476,0.41,1.29,0.315,69.0,0.057,16.74,3.0,3.1,6.86,0.452,0.78,1.55,0.505,2.32,5.3,0.437
Cleveland Cavaliers,49.0,"Osman, Cedi",0.027,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.021,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,16.0,"Holland, John",0.004,5.25,0.25,0.44,1.19,0.368,0.44,0.75,0.583,0.0,0.44,0.0,15.0,0.004,5.8,0.53,0.6,2.53,0.237,0.2,0.93,0.214,0.4,1.6,0.25
Cleveland Cavaliers,10.0,"Perrantes, London",0.002,4.3,0.5,0.8,1.7,0.471,0.5,1.0,0.5,0.3,0.7,0.429,10.0,0.002,4.4,0.1,0.1,0.4,0.25,0.1,0.3,0.333,0.0,0.1,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.125,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.127,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,57.0,"Rondo, Rajon",0.14,56.58,7.77,10.12,21.35,0.474,7.75,14.63,0.53,2.37,6.72,0.352,57.0,0.139,55.84,1.12,3.25,7.33,0.443,2.46,4.96,0.495,0.79,2.37,0.333
New Orleans Pelicans,73.0,"Holiday, Jrue",0.177,55.86,5.97,7.89,18.04,0.437,5.73,11.89,0.482,2.16,6.15,0.352,73.0,0.2,63.04,3.14,7.19,15.52,0.463,5.75,11.19,0.514,1.44,4.33,0.332
New Orleans Pelicans,67.0,"Davis, Anthony",0.133,45.51,2.36,4.24,9.75,0.435,3.06,6.64,0.461,1.18,3.1,0.38,67.0,0.132,45.13,7.4,9.28,19.87,0.467,8.54,17.61,0.485,0.75,2.25,0.331
New Orleans Pelicans,43.0,"Nelson, Jameer",0.081,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.08,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,22.0,"Mirotic, Nikola",0.038,40.14,1.36,3.23,7.86,0.41,2.86,6.5,0.441,0.36,1.36,0.267,23.0,0.027,26.87,3.3,3.96,10.74,0.368,2.26,4.96,0.456,1.7,5.78,0.293
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,74.0,"Moore, E'Twaun",0.086,26.77,2.3,3.54,8.19,0.432,2.68,5.66,0.473,0.86,2.53,0.342,74.0,0.098,30.27,3.7,4.82,9.81,0.492,3.32,6.19,0.537,1.5,3.62,0.414
New Orleans Pelicans,51.0,"Cunningham, Dante",0.043,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.027,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,68.0,"Clark, Ian",0.052,17.46,1.41,2.28,4.99,0.457,1.74,3.49,0.498,0.54,1.5,0.363,68.0,0.061,20.75,1.85,2.74,6.4,0.428,2.01,3.87,0.521,0.72,2.53,0.285
New Orleans Pelicans,73.0,"Miller, Darius",0.052,16.41,1.36,2.1,5.03,0.417,1.6,3.59,0.447,0.49,1.44,0.343,74.0,0.057,17.59,2.16,2.55,6.01,0.425,0.77,1.51,0.509,1.78,4.5,0.396
New Orleans Pelicans,4.0,"Drew II, Larry",0.003,16.0,1.5,3.0,5.25,0.571,2.5,4.25,0.588,0.5,1.0,0.5,4.0,0.003,19.25,0.75,1.5,3.5,0.429,0.75,2.25,0.333,0.75,1.25,0.6
New Orleans Pelicans,5.0,"Hill, Solomon",0.003,12.8,2.2,2.8,5.0,0.56,2.4,4.2,0.571,0.4,0.8,0.5,5.0,0.002,11.0,0.6,1.0,3.2,0.313,0.4,1.6,0.25,0.6,1.6,0.375
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Liggins, DeAndre",0.008,9.14,0.81,1.62,3.19,0.507,1.33,2.1,0.636,0.29,1.1,0.261,20.0,0.008,8.85,0.45,0.5,1.35,0.37,0.15,0.55,0.273,0.35,0.8,0.438
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,10.0,"Cooke, Charles",0.001,2.1,0.1,0.1,0.9,0.111,0.0,0.5,0.0,0.1,0.4,0.25,10.0,0.001,2.9,0.1,0.2,1.2,0.167,0.1,0.5,0.2,0.1,0.7,0.143
Chicago Bulls,62.0,"Markkanen, Lauri",0.155,55.55,1.16,3.31,8.66,0.382,2.4,6.15,0.391,0.9,2.52,0.359,62.0,0.1,36.05,4.18,5.11,12.48,0.41,3.08,6.6,0.467,2.03,5.89,0.345
Chicago Bulls,52.0,"Dunn, Kris",0.129,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.15,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,17.0,"Payne, Cameron",0.033,42.53,3.94,5.24,13.06,0.401,3.12,7.88,0.396,2.12,5.18,0.409,17.0,0.034,44.59,1.18,3.12,8.12,0.384,1.88,4.53,0.416,1.24,3.59,0.344
Chicago Bulls,25.0,"Mirotic, Nikola",0.047,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.032,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,66.0,"Grant, Jerian",0.123,41.3,4.71,5.83,14.11,0.414,3.82,8.52,0.448,2.02,5.59,0.36,66.0,0.134,45.11,0.83,2.59,6.92,0.374,1.8,4.5,0.401,0.79,2.42,0.325
Chicago Bulls,17.0,"Vonleh, Noah",0.028,37.18,1.18,2.41,7.35,0.328,1.71,4.82,0.354,0.71,2.53,0.279,17.0,0.015,19.76,1.65,2.18,5.65,0.385,1.35,2.88,0.469,0.82,2.76,0.298
Chicago Bulls,74.0,"Valentine, Denzel",0.094,28.12,3.16,4.16,10.81,0.385,2.88,6.85,0.42,1.28,3.96,0.324,74.0,0.102,30.73,2.53,3.7,8.81,0.42,1.95,4.24,0.459,1.76,4.57,0.385
Chicago Bulls,65.0,"Portis, Bobby",0.081,27.75,1.8,3.0,7.2,0.417,2.02,4.77,0.423,0.98,2.43,0.405,65.0,0.076,25.88,3.29,4.29,10.02,0.429,3.2,6.98,0.458,1.09,3.03,0.36
Chicago Bulls,24.0,"LaVine, Zach",0.028,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.041,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.056,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.04,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,62.0,"Lopez, Robin",0.062,22.29,2.0,2.95,7.4,0.399,1.98,4.45,0.446,0.97,2.95,0.328,62.0,0.077,27.58,3.92,4.71,9.47,0.497,4.65,9.26,0.502,0.06,0.21,0.308
Chicago Bulls,65.0,"Holiday, Justin",0.062,21.11,2.05,3.08,7.46,0.412,2.42,5.31,0.455,0.66,2.15,0.307,65.0,0.083,28.4,3.35,3.82,10.78,0.354,1.6,4.49,0.356,2.22,6.29,0.352
Chicago Bulls,13.0,"Felder, Kay",0.01,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.013,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,16.0,"Arcidiacono, Ryan",0.011,15.75,1.0,1.56,4.75,0.329,1.0,2.75,0.364,0.56,2.0,0.281,16.0,0.011,15.75,0.38,0.38,1.0,0.375,0.13,0.13,1.0,0.25,0.88,0.286
Chicago Bulls,48.0,"Felicio, Cristiano",0.029,13.21,0.94,1.58,4.29,0.369,1.1,2.79,0.396,0.48,1.5,0.319,48.0,0.029,13.42,1.6,1.92,3.54,0.541,1.92,3.52,0.544,0.0,0.02,0.0
Chicago Bulls,62.0,"Nwaba, David",0.036,12.82,1.34,1.97,4.66,0.422,1.4,3.06,0.458,0.56,1.6,0.354,62.0,0.04,14.5,1.55,2.13,5.53,0.385,1.89,4.89,0.386,0.24,0.65,0.375
Chicago Bulls,17.0,"Blakeney, Antonio",0.008,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.014,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.01,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.008,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,63.0,"Smith Jr., Dennis",0.158,56.38,4.86,6.92,17.46,0.396,4.33,10.49,0.413,2.59,6.97,0.371,63.0,0.186,66.27,1.75,5.13,14.44,0.355,3.67,9.7,0.378,1.46,4.75,0.308
Dallas Mavericks,67.0,"Barea, J.J.",0.147,49.21,6.36,7.9,17.0,0.464,5.96,11.81,0.504,1.94,5.19,0.374,67.0,0.166,55.64,1.46,4.01,9.79,0.41,2.4,5.31,0.452,1.61,4.48,0.36
Dallas Mavericks,71.0,"Barnes, Harrison",0.125,39.62,2.01,3.15,7.89,0.4,1.76,4.25,0.414,1.39,3.63,0.384,71.0,0.117,36.82,3.3,6.38,15.76,0.405,4.94,11.76,0.42,1.44,4.0,0.359
Dallas Mavericks,74.0,"Ferrell, Yogi",0.113,34.26,2.41,3.8,9.77,0.389,2.61,5.95,0.439,1.19,3.82,0.311,74.0,0.118,35.73,2.12,3.53,8.53,0.414,1.99,4.42,0.45,1.54,4.11,0.375
Dallas Mavericks,63.0,"Matthews, Wesley",0.091,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.103,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,73.0,"Nowitzki, Dirk",0.102,31.21,1.59,3.23,7.53,0.429,2.33,5.12,0.455,0.9,2.41,0.375,73.0,0.091,27.97,3.88,4.38,10.01,0.438,2.6,5.7,0.457,1.78,4.32,0.413
Dallas Mavericks,72.0,"Powell, Dwight",0.081,25.38,1.11,2.31,5.97,0.386,1.53,3.47,0.44,0.78,2.5,0.311,72.0,0.058,18.21,2.78,2.9,5.6,0.519,2.63,4.75,0.553,0.28,0.85,0.328
Dallas Mavericks,44.0,"Harris, Devin",0.041,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.048,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,19.0,"McDermott, Doug",0.015,17.95,1.32,2.21,4.63,0.477,1.58,3.21,0.492,0.63,1.42,0.444,19.0,0.016,19.05,3.37,3.47,6.89,0.504,1.74,3.68,0.471,1.74,3.21,0.541
Dallas Mavericks,2.0,"Harrison, Aaron",0.001,15.5,0.5,1.5,4.5,0.333,0.5,3.0,0.167,1.0,1.5,0.667,2.0,0.001,16.0,1.5,2.0,6.0,0.333,1.0,1.5,0.667,1.0,4.5,0.222
Dallas Mavericks,26.0,"Noel, Nerlens",0.017,14.65,0.69,1.5,3.62,0.415,1.23,2.85,0.432,0.27,0.77,0.35,25.0,0.011,10.16,1.64,1.76,3.4,0.518,1.76,3.36,0.524,0.0,0.04,0.0
Dallas Mavericks,24.0,"Collinsworth, Kyle",0.016,14.63,1.54,1.92,5.13,0.374,1.17,2.96,0.394,0.75,2.17,0.346,24.0,0.013,12.38,0.46,0.83,2.38,0.351,0.67,1.88,0.356,0.17,0.5,0.333
Dallas Mavericks,58.0,"Mejri, Salah",0.036,13.97,0.55,1.36,3.34,0.407,0.97,2.0,0.483,0.4,1.34,0.295,57.0,0.021,8.21,1.05,1.18,2.02,0.583,1.18,1.96,0.598,0.0,0.05,0.0
Dallas Mavericks,63.0,"Kleber, Maxi",0.037,13.05,0.71,1.46,3.32,0.44,0.87,2.14,0.407,0.59,1.17,0.5,61.0,0.032,11.92,1.72,1.89,4.18,0.451,1.41,2.52,0.558,0.48,1.66,0.287
Dallas Mavericks,14.0,"Finney-Smith, Dorian",0.008,13.0,0.71,1.64,4.29,0.383,1.21,2.57,0.472,0.43,1.71,0.25,14.0,0.007,10.64,1.07,1.07,3.36,0.319,0.43,1.29,0.333,0.64,2.07,0.31
Dallas Mavericks,7.0,"Jones, Jalen",0.003,8.43,0.29,0.43,1.29,0.333,0.29,1.0,0.286,0.14,0.29,0.5,6.0,0.002,8.33,1.0,1.17,3.83,0.304,0.83,2.67,0.313,0.33,1.17,0.286
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
