TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New Orleans Pelicans,21.0,"Allen, Tony",0.01,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.009,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,43.0,"Dunn, Kris",0.138,56.16,6.09,7.93,18.07,0.439,5.21,11.6,0.449,2.72,6.47,0.421,43.0,0.16,65.12,1.4,4.63,11.86,0.39,3.86,9.44,0.409,0.77,2.42,0.317
Chicago Bulls,53.0,"Markkanen, Lauri",0.17,56.09,1.23,3.38,8.72,0.387,2.43,6.09,0.399,0.94,2.62,0.36,53.0,0.11,36.32,4.15,5.02,12.45,0.403,2.89,6.28,0.459,2.13,6.17,0.346
Chicago Bulls,57.0,"Grant, Jerian",0.139,42.84,4.89,6.04,14.63,0.412,3.95,8.81,0.448,2.09,5.82,0.358,57.0,0.152,46.56,0.79,2.7,6.98,0.387,1.91,4.58,0.418,0.79,2.4,0.328
Chicago Bulls,25.0,"Mirotic, Nikola",0.059,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.041,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,2.0,"Payne, Cameron",0.004,37.5,4.5,5.5,13.0,0.423,2.5,7.0,0.357,3.0,6.0,0.5,2.0,0.005,41.5,0.5,4.0,9.0,0.444,3.0,5.0,0.6,1.0,4.0,0.25
Chicago Bulls,58.0,"Valentine, Denzel",0.095,28.6,3.09,4.05,10.6,0.382,2.84,6.83,0.417,1.21,3.78,0.32,58.0,0.1,30.31,2.24,3.47,8.47,0.409,1.83,4.05,0.451,1.64,4.41,0.371
Chicago Bulls,3.0,"Vonleh, Noah",0.005,26.33,1.0,2.0,6.0,0.333,1.33,2.33,0.571,0.67,3.67,0.182,3.0,0.002,11.33,1.0,1.67,2.33,0.714,0.67,1.0,0.667,1.0,1.33,0.75
Chicago Bulls,49.0,"Portis, Bobby",0.072,25.78,1.61,2.88,6.69,0.43,1.98,4.65,0.425,0.9,2.04,0.44,49.0,0.067,23.9,3.12,4.14,9.61,0.431,3.14,6.8,0.462,1.0,2.82,0.355
Chicago Bulls,15.0,"LaVine, Zach",0.022,25.73,3.0,3.67,9.13,0.401,2.6,5.67,0.459,1.07,3.47,0.308,15.0,0.031,36.4,1.87,5.2,14.6,0.356,3.6,9.93,0.362,1.6,4.67,0.343
Chicago Bulls,56.0,"Lopez, Robin",0.076,23.86,2.13,3.16,7.8,0.405,2.14,4.77,0.449,1.02,3.04,0.335,56.0,0.094,29.36,4.11,4.98,9.98,0.499,4.95,9.84,0.503,0.04,0.14,0.25
Chicago Bulls,55.0,"Holiday, Justin",0.07,22.2,2.16,3.22,7.85,0.41,2.56,5.58,0.459,0.65,2.27,0.288,55.0,0.094,29.91,3.6,4.11,11.4,0.36,1.73,4.84,0.357,2.38,6.56,0.363
Chicago Bulls,47.0,"Zipser, Paul",0.058,21.49,0.79,1.49,4.43,0.337,0.98,2.66,0.368,0.51,1.77,0.289,47.0,0.042,15.53,1.09,1.4,3.96,0.355,0.77,2.17,0.353,0.64,1.79,0.357
Chicago Bulls,12.0,"Arcidiacono, Ryan",0.012,17.17,1.17,1.83,5.42,0.338,1.08,2.92,0.371,0.75,2.5,0.3,12.0,0.012,17.25,0.42,0.42,1.0,0.417,0.17,0.17,1.0,0.25,0.83,0.3
Chicago Bulls,13.0,"Felder, Kay",0.012,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.016,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,46.0,"Nwaba, David",0.032,12.37,1.24,1.83,4.57,0.4,1.24,2.96,0.419,0.59,1.61,0.365,46.0,0.036,13.67,1.46,2.11,5.13,0.411,1.93,4.65,0.416,0.17,0.48,0.364
Chicago Bulls,22.0,"Pondexter, Quincy",0.012,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.01,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,11.0,"Blakeney, Antonio",0.004,6.82,0.64,1.0,2.36,0.423,0.55,1.27,0.429,0.45,1.09,0.417,12.0,0.009,13.25,1.08,2.33,6.83,0.341,1.58,4.25,0.373,0.75,2.58,0.29
Dallas Mavericks,51.0,"Smith Jr., Dennis",0.156,54.47,4.76,6.82,16.94,0.403,4.29,9.94,0.432,2.53,7.0,0.361,51.0,0.183,63.9,1.61,4.88,13.88,0.352,3.45,9.18,0.376,1.43,4.71,0.304
Dallas Mavericks,54.0,"Barea, J.J.",0.146,48.33,6.26,7.8,16.76,0.465,5.94,11.78,0.505,1.85,4.98,0.372,54.0,0.166,54.7,1.52,3.83,9.69,0.396,2.3,5.26,0.437,1.54,4.43,0.347
Dallas Mavericks,58.0,"Barnes, Harrison",0.131,40.31,1.84,3.07,7.78,0.395,1.66,4.16,0.398,1.41,3.62,0.39,58.0,0.117,35.91,3.31,6.31,15.36,0.411,4.98,11.5,0.433,1.33,3.86,0.344
Dallas Mavericks,59.0,"Ferrell, Yogi",0.113,34.14,2.27,3.78,9.95,0.38,2.66,6.0,0.444,1.12,3.95,0.283,59.0,0.117,35.47,2.03,3.42,8.32,0.411,1.8,4.27,0.421,1.63,4.05,0.402
Dallas Mavericks,58.0,"Matthews, Wesley",0.104,32.07,2.69,4.07,10.24,0.397,2.53,6.43,0.394,1.53,3.81,0.403,58.0,0.118,36.26,2.97,4.4,11.14,0.395,2.05,4.98,0.412,2.34,6.16,0.381
Dallas Mavericks,58.0,"Nowitzki, Dirk",0.104,31.95,1.64,3.29,7.72,0.426,2.36,5.26,0.449,0.93,2.47,0.378,58.0,0.093,28.52,3.88,4.41,10.02,0.441,2.67,5.95,0.449,1.74,4.07,0.428
Dallas Mavericks,58.0,"Powell, Dwight",0.077,23.55,0.95,1.97,5.43,0.362,1.33,3.16,0.421,0.64,2.28,0.28,58.0,0.055,16.97,2.62,2.76,5.28,0.523,2.52,4.38,0.575,0.24,0.9,0.269
Dallas Mavericks,43.0,"Harris, Devin",0.05,20.88,1.91,2.6,5.84,0.446,1.77,3.56,0.497,0.84,2.28,0.367,43.0,0.059,24.3,1.84,2.53,6.88,0.368,1.56,4.12,0.379,0.98,2.77,0.353
Dallas Mavericks,5.0,"McDermott, Doug",0.005,18.4,2.0,3.2,5.8,0.552,2.0,4.0,0.5,1.2,1.8,0.667,5.0,0.005,18.8,3.2,3.2,6.6,0.485,1.6,2.8,0.571,1.6,3.8,0.421
Dallas Mavericks,52.0,"Mejri, Salah",0.04,13.67,0.54,1.35,3.29,0.409,0.96,2.0,0.481,0.38,1.29,0.299,51.0,0.022,7.84,1.06,1.16,1.92,0.602,1.16,1.86,0.621,0.0,0.06,0.0
Dallas Mavericks,52.0,"Kleber, Maxi",0.038,13.13,0.75,1.58,3.44,0.458,1.0,2.33,0.43,0.58,1.12,0.517,50.0,0.035,12.3,1.88,2.08,4.42,0.471,1.6,2.76,0.58,0.48,1.66,0.289
Dallas Mavericks,15.0,"Collinsworth, Kyle",0.01,11.67,1.2,1.47,4.07,0.361,0.8,2.27,0.353,0.67,1.8,0.37,15.0,0.009,10.73,0.47,0.93,2.4,0.389,0.8,2.0,0.4,0.13,0.4,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,9.13,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.75,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,52.0,"Jokic, Nikola",0.188,64.87,5.92,8.08,18.52,0.436,5.92,12.5,0.474,2.15,6.02,0.358,52.0,0.146,50.37,3.87,5.37,12.44,0.431,4.1,8.96,0.457,1.27,3.48,0.365
Denver Nuggets,58.0,"Murray, Jamal",0.169,52.34,3.03,4.66,11.86,0.392,3.5,7.97,0.439,1.16,3.9,0.296,58.0,0.196,60.72,2.98,5.38,12.55,0.429,3.55,7.62,0.466,1.83,4.93,0.371
Denver Nuggets,58.0,"Barton, Will",0.134,41.41,4.02,5.45,13.52,0.403,3.9,8.33,0.468,1.55,5.19,0.299,58.0,0.146,45.03,2.62,4.66,11.38,0.409,2.9,6.53,0.443,1.76,4.84,0.363
Denver Nuggets,16.0,"Millsap, Paul",0.031,34.44,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.031,34.81,3.19,5.06,12.81,0.395,3.88,9.19,0.422,1.19,3.63,0.328
Denver Nuggets,41.0,"Mudiay, Emmanuel",0.067,29.44,2.9,3.95,8.24,0.479,2.71,5.56,0.487,1.24,2.68,0.464,41.0,0.083,36.32,1.34,2.85,7.73,0.369,2.0,5.37,0.373,0.85,2.37,0.361
Denver Nuggets,54.0,"Lyles, Trey",0.085,28.39,1.28,2.39,5.78,0.413,1.67,3.56,0.469,0.72,2.22,0.325,52.0,0.068,23.62,3.1,3.98,8.71,0.457,2.63,5.4,0.488,1.35,3.31,0.407
Denver Nuggets,5.0,"Harris, Devin",0.008,28.2,2.2,4.4,9.4,0.468,3.4,6.8,0.5,1.0,2.6,0.385,5.0,0.008,30.0,0.8,1.4,5.2,0.269,0.6,2.0,0.3,0.8,3.2,0.25
Denver Nuggets,53.0,"Chandler, Wilson",0.078,26.45,2.02,3.25,7.42,0.438,2.09,4.32,0.485,1.15,3.09,0.372,53.0,0.071,23.98,2.21,3.23,8.08,0.4,2.15,4.87,0.442,1.08,3.21,0.335
