TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,10.0,"Muscala, Mike",0.019,23.3,0.8,1.6,4.2,0.381,1.1,2.8,0.393,0.5,1.4,0.357,10.0,0.015,18.6,1.4,1.5,4.5,0.333,0.9,2.6,0.346,0.6,1.9,0.316
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.027,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.03,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,24.0,"Cavanaugh, Tyler",0.038,19.63,0.96,2.0,4.17,0.48,1.29,2.71,0.477,0.71,1.46,0.486,24.0,0.028,14.38,1.75,1.79,3.92,0.457,0.83,1.33,0.625,0.96,2.58,0.371
Atlanta Hawks,8.0,"Magette, Josh",0.01,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.01,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,12.0,"Dorsey, Tyler",0.006,6.58,0.25,0.67,1.83,0.364,0.58,1.25,0.467,0.08,0.58,0.143,12.0,0.007,7.75,0.58,0.75,2.5,0.3,0.25,1.17,0.214,0.5,1.33,0.375
Boston Celtics,37.0,"Horford, Al",0.155,51.62,5.22,8.05,17.08,0.472,5.32,11.03,0.483,2.73,6.05,0.451,37.0,0.135,44.89,3.59,5.05,10.3,0.491,3.76,7.11,0.529,1.3,3.19,0.407
Boston Celtics,39.0,"Irving, Kyrie",0.162,51.18,4.9,6.05,14.46,0.418,4.03,9.1,0.442,2.03,5.36,0.378,39.0,0.206,65.21,3.18,8.23,18.51,0.445,5.85,12.23,0.478,2.38,6.28,0.38
Boston Celtics,39.0,"Smart, Marcus",0.14,44.1,4.77,6.26,14.1,0.444,4.33,8.97,0.483,1.92,5.13,0.375,39.0,0.153,48.33,1.62,3.28,9.62,0.341,2.0,5.21,0.384,1.28,4.41,0.291
Boston Celtics,41.0,"Rozier, Terry",0.116,34.78,2.07,3.51,9.76,0.36,2.34,5.78,0.405,1.17,3.98,0.294,41.0,0.122,36.68,1.56,2.9,7.76,0.374,1.39,3.66,0.38,1.51,4.1,0.369
Boston Celtics,20.0,"Morris, Marcus",0.05,30.7,1.25,2.6,6.05,0.43,1.95,4.1,0.476,0.65,1.95,0.333,20.0,0.044,26.9,2.55,3.8,9.9,0.384,2.55,6.5,0.392,1.25,3.4,0.368
Boston Celtics,41.0,"Tatum, Jayson",0.092,27.51,1.32,2.71,6.46,0.419,1.95,4.29,0.455,0.76,2.17,0.348,41.0,0.084,25.39,3.17,4.2,9.76,0.43,2.8,6.76,0.415,1.39,3.0,0.463
Boston Celtics,36.0,"Brown, Jaylen",0.068,23.28,1.33,2.39,6.25,0.382,1.72,4.22,0.408,0.67,2.03,0.329,36.0,0.071,24.31,3.61,4.61,10.97,0.42,2.97,6.56,0.453,1.64,4.42,0.371
Boston Celtics,41.0,"Baynes, Aron",0.066,19.93,0.98,1.85,5.05,0.367,1.2,3.05,0.392,0.66,2.0,0.329,41.0,0.058,17.46,1.8,2.05,4.59,0.447,2.05,4.46,0.459,0.0,0.12,0.0
Boston Celtics,38.0,"Theis, Daniel",0.049,15.97,0.61,1.55,3.47,0.447,0.97,2.13,0.457,0.58,1.34,0.431,38.0,0.039,12.68,1.5,1.66,3.53,0.47,1.45,2.66,0.545,0.21,0.87,0.242
Boston Celtics,36.0,"Ojeleye, Semi",0.046,15.78,0.22,0.97,2.69,0.361,0.75,1.83,0.409,0.22,0.86,0.258,36.0,0.029,10.08,0.75,0.81,2.58,0.312,0.22,0.69,0.32,0.58,1.89,0.309
Boston Celtics,29.0,"Larkin, Shane",0.033,13.86,1.07,1.48,3.93,0.377,0.93,2.31,0.403,0.55,1.62,0.34,29.0,0.036,15.41,0.79,1.28,3.21,0.398,0.72,1.9,0.382,0.55,1.31,0.421
Boston Celtics,15.0,"Yabusele, Guerschon",0.011,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.009,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.011,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.01,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,39.0,"James, LeBron",0.206,58.31,8.97,10.21,24.56,0.415,5.49,12.46,0.44,4.72,12.1,0.39,39.0,0.252,71.33,3.21,8.51,16.69,0.51,6.74,12.23,0.551,1.77,4.46,0.397
Cleveland Cavaliers,7.0,"Rose, Derrick",0.024,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.03,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,38.0,"Love, Kevin",0.126,36.68,1.76,3.47,8.29,0.419,2.55,5.5,0.464,0.92,2.79,0.33,38.0,0.103,30.0,4.84,5.68,13.61,0.418,3.29,7.71,0.427,2.39,5.89,0.406
Cleveland Cavaliers,36.0,"Wade, Dwyane",0.11,33.56,3.58,4.83,11.36,0.425,3.14,6.33,0.496,1.69,5.03,0.337,36.0,0.122,37.47,1.61,3.75,9.33,0.402,3.25,7.86,0.413,0.5,1.47,0.34
Cleveland Cavaliers,29.0,"Calderon, Jose",0.08,30.34,2.17,3.14,7.59,0.414,2.03,4.83,0.421,1.1,2.76,0.4,29.0,0.079,30.0,0.83,1.48,3.28,0.453,0.62,1.38,0.45,0.86,1.9,0.455
Cleveland Cavaliers,2.0,"Thomas, Isaiah",0.005,29.0,3.5,4.0,10.5,0.381,3.0,7.5,0.4,1.0,3.0,0.333,2.0,0.008,44.5,2.0,6.5,14.0,0.464,4.0,7.5,0.533,2.5,6.5,0.385
Cleveland Cavaliers,39.0,"Crowder, Jae",0.1,28.26,1.13,2.28,4.77,0.478,1.51,3.03,0.5,0.77,1.74,0.441,39.0,0.079,22.36,2.51,2.56,7.51,0.341,1.49,3.79,0.392,1.08,3.72,0.29
Cleveland Cavaliers,38.0,"Smith, JR",0.088,25.53,2.03,3.53,7.37,0.479,2.58,5.05,0.51,0.95,2.32,0.409,38.0,0.086,25.08,2.0,2.68,7.08,0.379,0.84,2.08,0.405,1.84,5.0,0.368
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.028,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.026,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,39.0,"Green, Jeff",0.078,22.03,1.41,2.46,5.21,0.473,1.69,3.18,0.532,0.77,2.03,0.38,39.0,0.078,22.13,2.49,3.28,7.69,0.427,2.69,5.97,0.451,0.59,1.72,0.343
Cleveland Cavaliers,32.0,"Frye, Channing",0.05,17.19,0.88,1.91,4.25,0.449,1.41,3.03,0.464,0.5,1.22,0.41,31.0,0.034,12.16,1.48,1.65,3.45,0.477,1.1,1.65,0.667,0.55,1.81,0.304
Cleveland Cavaliers,39.0,"Korver, Kyle",0.048,13.49,1.03,1.92,4.26,0.452,1.54,2.92,0.526,0.38,1.33,0.288,39.0,0.063,17.95,3.21,3.31,7.21,0.459,0.9,1.74,0.515,2.41,5.46,0.441
Cleveland Cavaliers,27.0,"Osman, Cedi",0.021,8.48,0.33,0.67,1.63,0.409,0.37,1.04,0.357,0.3,0.59,0.5,27.0,0.015,5.96,0.7,0.89,1.96,0.453,0.59,1.15,0.516,0.3,0.81,0.364
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,38.0,"Cousins, DeMarcus",0.185,57.95,5.11,6.68,15.08,0.443,4.79,9.61,0.499,1.89,5.47,0.346,38.0,0.19,59.58,4.74,7.39,18.55,0.399,5.18,12.34,0.42,2.21,6.21,0.356
New Orleans Pelicans,38.0,"Holiday, Jrue",0.171,53.63,5.13,6.87,15.37,0.447,4.71,9.89,0.476,2.16,5.47,0.394,38.0,0.191,59.89,3.68,6.66,14.16,0.47,5.03,9.26,0.543,1.63,4.89,0.333
New Orleans Pelicans,24.0,"Rondo, Rajon",0.106,52.58,7.79,9.79,19.17,0.511,7.13,13.0,0.548,2.67,6.17,0.432,24.0,0.103,51.29,1.0,2.79,6.33,0.441,2.13,4.25,0.5,0.67,2.08,0.32
New Orleans Pelicans,34.0,"Nelson, Jameer",0.134,46.94,3.79,5.79,14.15,0.41,4.03,9.03,0.446,1.76,5.12,0.345,34.0,0.132,46.21,1.0,1.85,4.62,0.401,0.94,2.24,0.421,0.91,2.38,0.383
New Orleans Pelicans,33.0,"Davis, Anthony",0.12,43.45,2.36,3.67,8.27,0.443,2.55,5.3,0.48,1.12,2.97,0.378,33.0,0.115,41.33,6.42,7.88,17.24,0.457,7.18,15.3,0.469,0.7,1.94,0.359
New Orleans Pelicans,2.0,"Crawford, Jordan",0.006,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.006,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,38.0,"Moore, E'Twaun",0.092,28.89,2.13,3.42,8.61,0.398,2.37,5.66,0.419,1.05,2.95,0.357,38.0,0.101,31.53,4.18,4.97,9.39,0.529,3.21,5.55,0.578,1.76,3.84,0.459
New Orleans Pelicans,37.0,"Cunningham, Dante",0.061,19.7,0.54,1.22,3.05,0.398,0.81,2.16,0.375,0.41,0.89,0.455,37.0,0.04,12.86,1.76,1.81,4.46,0.406,1.05,2.19,0.481,0.76,2.27,0.333
New Orleans Pelicans,37.0,"Miller, Darius",0.048,15.3,1.19,1.57,3.89,0.403,1.05,2.49,0.424,0.51,1.41,0.365,38.0,0.051,16.08,2.08,2.53,5.74,0.44,0.63,1.34,0.471,1.89,4.39,0.431
New Orleans Pelicans,32.0,"Clark, Ian",0.035,13.06,1.31,1.88,3.84,0.488,1.44,2.63,0.548,0.44,1.22,0.359,32.0,0.041,15.09,1.25,1.75,4.63,0.378,0.94,2.19,0.429,0.81,2.44,0.333
New Orleans Pelicans,21.0,"Allen, Tony",0.016,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.014,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.002,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,37.0,"Markkanen, Lauri",0.172,56.54,1.27,3.43,8.95,0.384,2.38,6.05,0.393,1.05,2.89,0.364,37.0,0.112,36.89,4.05,4.89,12.41,0.394,2.7,6.03,0.448,2.19,6.38,0.343
Chicago Bulls,35.0,"Dunn, Kris",0.161,55.83,6.11,7.77,17.91,0.434,5.23,11.34,0.461,2.54,6.57,0.387,35.0,0.187,64.83,1.46,4.86,11.74,0.414,4.06,9.37,0.433,0.8,2.37,0.337
Chicago Bulls,17.0,"Mirotic, Nikola",0.059,42.18,1.53,3.65,7.76,0.47,3.06,6.0,0.51,0.59,1.76,0.333,17.0,0.041,29.0,4.41,5.59,12.41,0.45,2.94,6.71,0.439,2.65,5.71,0.464
Chicago Bulls,40.0,"Grant, Jerian",0.136,41.35,4.7,5.73,13.73,0.417,3.8,8.5,0.447,1.93,5.23,0.368,40.0,0.151,45.78,0.83,2.68,7.15,0.374,1.93,4.68,0.412,0.75,2.48,0.303
Chicago Bulls,40.0,"Valentine, Denzel",0.098,29.68,2.88,3.73,10.53,0.354,2.58,6.6,0.39,1.15,3.93,0.293,40.0,0.102,31.1,2.25,3.45,8.23,0.419,1.78,3.93,0.452,1.68,4.3,0.39
Chicago Bulls,31.0,"Portis, Bobby",0.068,26.55,1.65,2.81,6.52,0.431,2.0,4.74,0.422,0.81,1.77,0.455,31.0,0.058,22.65,2.87,3.81,8.84,0.431,2.9,6.39,0.455,0.9,2.45,0.368
Chicago Bulls,40.0,"Lopez, Robin",0.079,24.05,2.3,3.3,8.08,0.409,2.2,4.88,0.451,1.1,3.2,0.344,40.0,0.098,29.88,4.03,4.95,10.2,0.485,4.9,10.0,0.49,0.05,0.2,0.25
Chicago Bulls,39.0,"Holiday, Justin",0.072,22.49,2.18,3.31,7.9,0.419,2.69,5.72,0.471,0.62,2.18,0.282,39.0,0.098,30.49,3.69,4.33,11.82,0.367,1.95,5.23,0.373,2.38,6.59,0.362
Chicago Bulls,36.0,"Zipser, Paul",0.062,21.06,0.83,1.5,4.53,0.331,1.0,2.64,0.379,0.5,1.89,0.265,36.0,0.049,16.44,1.06,1.42,4.25,0.333,0.89,2.5,0.356,0.53,1.75,0.302
Chicago Bulls,13.0,"Felder, Kay",0.018,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.023,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,28.0,"Nwaba, David",0.031,13.46,1.32,2.07,4.82,0.43,1.5,3.39,0.442,0.57,1.43,0.4,28.0,0.034,14.68,1.61,2.18,5.25,0.415,2.04,4.75,0.429,0.14,0.5,0.286
Chicago Bulls,19.0,"Pondexter, Quincy",0.016,10.47,0.37,0.84,2.32,0.364,0.63,1.58,0.4,0.21,0.74,0.286,19.0,0.014,9.05,0.53,0.74,2.63,0.28,0.58,1.53,0.379,0.16,1.11,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.006,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.012,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.139,52.44,4.53,6.47,15.91,0.407,3.84,8.88,0.433,2.63,7.03,0.373,32.0,0.161,60.72,1.53,4.72,13.06,0.361,3.25,8.63,0.377,1.47,4.44,0.331
Dallas Mavericks,40.0,"Barea, J.J.",0.156,47.23,6.05,7.55,16.15,0.467,5.78,11.45,0.504,1.78,4.7,0.378,40.0,0.177,53.55,1.65,3.9,9.48,0.412,2.2,5.0,0.44,1.7,4.48,0.38
Dallas Mavericks,40.0,"Barnes, Harrison",0.136,41.05,2.13,3.38,8.25,0.409,1.78,4.38,0.406,1.6,3.88,0.413,40.0,0.124,37.45,3.25,6.4,15.65,0.409,5.2,12.03,0.432,1.2,3.63,0.331
Dallas Mavericks,40.0,"Matthews, Wesley",0.111,33.55,2.85,4.38,10.6,0.413,2.9,7.03,0.413,1.48,3.58,0.413,40.0,0.124,37.3,3.08,4.28,10.8,0.396,1.85,4.7,0.394,2.43,6.1,0.398
Dallas Mavericks,40.0,"Ferrell, Yogi",0.111,33.55,2.25,3.83,10.05,0.381,2.7,6.13,0.441,1.13,3.93,0.287,40.0,0.116,35.08,1.83,3.25,7.75,0.419,1.75,4.15,0.422,1.5,3.6,0.417
Dallas Mavericks,40.0,"Nowitzki, Dirk",0.106,32.0,1.83,3.45,7.9,0.437,2.33,5.25,0.443,1.13,2.65,0.425,40.0,0.095,28.63,3.95,4.53,9.98,0.454,2.83,6.0,0.471,1.7,3.98,0.428
Dallas Mavericks,39.0,"Powell, Dwight",0.071,22.03,0.9,1.77,4.97,0.356,1.23,3.08,0.4,0.54,1.9,0.284,39.0,0.051,15.67,2.44,2.59,5.0,0.518,2.28,3.92,0.582,0.31,1.08,0.286
Dallas Mavericks,34.0,"Harris, Devin",0.057,20.29,1.85,2.5,5.47,0.457,1.62,3.21,0.505,0.88,2.26,0.39,34.0,0.067,23.82,1.85,2.62,7.0,0.374,1.65,4.29,0.384,0.97,2.71,0.359
Dallas Mavericks,34.0,"Kleber, Maxi",0.039,13.88,0.65,1.76,3.59,0.492,1.12,2.41,0.463,0.65,1.18,0.55,34.0,0.035,12.38,2.0,2.24,4.38,0.51,1.71,2.74,0.624,0.53,1.65,0.321
Dallas Mavericks,34.0,"Mejri, Salah",0.038,13.47,0.47,1.12,2.76,0.404,0.74,1.47,0.5,0.38,1.29,0.295,33.0,0.02,7.48,1.0,1.09,1.85,0.59,1.09,1.79,0.61,0.0,0.06,0.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.006,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.006,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,2.0,"Collinsworth, Kyle",0.001,7.5,1.0,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,5.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.004,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.004,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,32.0,"Jokic, Nikola",0.166,60.75,4.66,7.09,17.22,0.412,5.38,11.66,0.461,1.72,5.56,0.309,32.0,0.126,46.16,3.47,4.81,11.13,0.433,3.63,7.81,0.464,1.19,3.31,0.358
Denver Nuggets,39.0,"Murray, Jamal",0.163,48.92,2.69,4.33,10.82,0.4,3.31,7.21,0.459,1.03,3.62,0.284,39.0,0.19,57.18,2.72,5.21,12.51,0.416,3.49,7.64,0.456,1.72,4.87,0.353
Denver Nuggets,38.0,"Barton, Will",0.131,40.5,3.97,5.42,13.87,0.391,3.79,8.55,0.443,1.63,5.32,0.307,38.0,0.144,44.32,2.53,4.53,11.47,0.394,2.79,6.63,0.421,1.74,4.84,0.359
Denver Nuggets,16.0,"Millsap, Paul",0.047,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.048,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,31.0,"Mudiay, Emmanuel",0.087,32.84,3.06,4.19,9.19,0.456,2.87,6.19,0.464,1.32,3.0,0.441,31.0,0.106,40.06,1.42,3.0,8.13,0.369,1.97,5.52,0.357,1.03,2.61,0.395
Denver Nuggets,35.0,"Chandler, Wilson",0.081,27.11,2.0,3.26,7.63,0.427,1.91,4.06,0.472,1.34,3.57,0.376,35.0,0.074,24.66,2.14,3.23,8.31,0.388,2.11,4.97,0.425,1.11,3.34,0.333
Denver Nuggets,38.0,"Plumlee, Mason",0.085,26.16,2.05,3.05,6.92,0.441,2.08,4.47,0.465,0.97,2.45,0.398,39.0,0.07,21.15,1.95,2.54,5.0,0.508,2.54,4.97,0.51,0.0,0.03,0.0
Denver Nuggets,34.0,"Lyles, Trey",0.074,25.68,0.82,1.94,5.15,0.377,1.41,3.26,0.432,0.53,1.88,0.281,32.0,0.058,21.16,2.94,3.75,7.72,0.486,2.22,4.5,0.493,1.53,3.22,0.476
Denver Nuggets,36.0,"Harris, Gary",0.078,25.42,3.25,4.53,9.72,0.466,3.03,6.39,0.474,1.5,3.33,0.45,36.0,0.11,35.83,4.0,5.69,12.58,0.453,3.61,6.94,0.52,2.08,5.64,0.369
Denver Nuggets,26.0,"Faried, Kenneth",0.034,15.38,0.65,1.04,3.38,0.307,0.81,2.46,0.328,0.23,0.92,0.25,25.0,0.025,11.6,1.84,2.2,4.16,0.529,2.2,4.12,0.534,0.0,0.04,0.0
Denver Nuggets,17.0,"Hernangomez, Juan",0.017,11.82,0.41,1.35,2.76,0.489,0.88,1.82,0.484,0.47,0.94,0.5,16.0,0.013,9.31,0.88,0.94,2.63,0.357,0.25,0.5,0.5,0.69,2.13,0.324
Denver Nuggets,12.0,"Craig, Torrey",0.012,11.33,0.92,1.42,2.83,0.5,1.0,1.75,0.571,0.42,1.08,0.385,12.0,0.009,8.67,0.75,0.83,2.58,0.323,0.33,0.83,0.4,0.5,1.75,0.286
Denver Nuggets,5.0,"Arthur, Darrell",0.004,9.0,0.2,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0,5.0,0.003,8.0,0.6,0.6,2.8,0.214,0.4,1.0,0.4,0.2,1.8,0.111
Denver Nuggets,31.0,"Beasley, Malik",0.018,6.77,0.65,0.94,1.94,0.483,0.45,1.29,0.35,0.48,0.65,0.75,31.0,0.021,8.1,1.1,1.32,3.45,0.383,0.84,1.97,0.426,0.48,1.48,0.326
Denver Nuggets,10.0,"Jefferson, Richard",0.003,4.1,0.7,1.0,1.7,0.588,0.5,0.7,0.714,0.5,1.0,0.5,9.0,0.003,4.44,0.22,0.44,1.56,0.286,0.33,1.0,0.333,0.11,0.56,0.2
Golden State Warriors,34.0,"Green, Draymond",0.161,62.12,7.65,9.74,19.62,0.496,7.0,12.94,0.541,2.74,6.68,0.41,34.0,0.13,49.97,2.94,3.41,8.15,0.419,2.24,4.56,0.49,1.18,3.59,0.328
Golden State Warriors,27.0,"Curry, Stephen",0.113,54.93,6.07,7.07,15.0,0.472,4.89,9.96,0.491,2.19,5.04,0.434,27.0,0.134,64.93,4.48,8.3,17.96,0.462,4.52,8.37,0.54,3.78,9.59,0.394
Golden State Warriors,33.0,"Durant, Kevin",0.107,42.58,5.15,6.61,12.94,0.511,4.61,8.3,0.555,2.0,4.64,0.431,33.0,0.131,51.88,5.36,8.67,18.42,0.47,6.33,12.61,0.502,2.33,5.82,0.401
Golden State Warriors,34.0,"Iguodala, Andre",0.098,38.0,3.56,4.53,9.59,0.472,3.26,6.26,0.521,1.26,3.32,0.381,34.0,0.088,33.94,1.32,1.71,4.76,0.358,1.32,3.0,0.441,0.38,1.76,0.217
Golden State Warriors,40.0,"Thompson, Klay",0.088,28.93,2.63,3.35,7.1,0.472,2.65,5.03,0.527,0.7,2.08,0.337,40.0,0.13,42.5,6.78,7.85,16.63,0.472,4.45,9.2,0.484,3.4,7.43,0.458
Golden State Warriors,33.0,"Livingston, Shaun",0.064,25.42,1.91,2.79,6.0,0.465,1.94,3.82,0.508,0.85,2.18,0.389,33.0,0.065,25.67,1.18,2.18,4.45,0.49,2.18,4.39,0.497,0.0,0.06,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.017,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.017,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
