TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,9.0,"Sexton, Collin",0.109,30.89,2.22,3.22,8.0,0.403,2.11,5.22,0.404,1.11,2.78,0.4,9.0,0.139,39.33,0.89,3.33,9.0,0.37,3.11,8.0,0.389,0.22,1.0,0.222
Cleveland Cavaliers,7.0,"Nance Jr., Larry",0.084,30.57,3.0,4.71,11.29,0.418,3.57,6.86,0.521,1.14,4.43,0.258,7.0,0.07,25.43,2.57,3.0,6.71,0.447,3.0,6.57,0.457,0.0,0.14,0.0
Cleveland Cavaliers,8.0,"Dekker, Sam",0.083,26.38,1.0,2.5,6.25,0.4,2.13,5.5,0.386,0.38,0.75,0.5,8.0,0.054,17.13,2.0,2.13,4.88,0.436,1.5,3.38,0.444,0.63,1.5,0.417
Cleveland Cavaliers,9.0,"Hood, Rodney",0.083,23.44,2.22,3.0,8.0,0.375,2.11,4.89,0.432,0.89,3.11,0.286,9.0,0.096,27.11,2.0,4.11,10.78,0.381,3.33,8.33,0.4,0.78,2.44,0.318
Cleveland Cavaliers,5.0,"Smith, JR",0.033,16.6,1.0,2.0,4.2,0.476,1.8,3.6,0.5,0.2,0.6,0.333,5.0,0.026,13.0,1.0,1.4,4.6,0.304,0.6,2.0,0.3,0.8,2.6,0.308
Cleveland Cavaliers,9.0,"Clarkson, Jordan",0.055,15.56,0.89,1.67,4.0,0.417,1.22,2.67,0.458,0.44,1.33,0.333,9.0,0.088,25.0,2.56,5.56,11.89,0.467,4.44,8.22,0.541,1.11,3.67,0.303
Cleveland Cavaliers,8.0,"Korver, Kyle",0.041,13.0,1.63,2.63,5.0,0.525,2.5,4.63,0.541,0.13,0.38,0.333,8.0,0.038,12.13,1.75,1.88,3.75,0.5,0.88,1.38,0.636,1.0,2.38,0.421
Cleveland Cavaliers,6.0,"Nwaba, David",0.015,6.33,0.5,1.0,2.83,0.353,0.83,2.17,0.385,0.17,0.67,0.25,6.0,0.013,5.33,0.5,0.5,1.83,0.273,0.33,1.5,0.222,0.17,0.33,0.5
New Orleans Pelicans,9.0,"Holiday, Jrue",0.173,52.44,7.89,9.44,20.0,0.472,7.22,13.56,0.533,2.22,6.44,0.345,9.0,0.204,61.89,2.0,6.22,15.22,0.409,5.44,11.11,0.49,0.78,4.11,0.189
New Orleans Pelicans,5.0,"Payton, Elfrid",0.089,48.6,6.4,7.6,17.4,0.437,5.6,12.2,0.459,2.0,5.2,0.385,5.0,0.091,49.6,1.8,4.2,8.8,0.477,3.6,7.4,0.486,0.6,1.4,0.429
New Orleans Pelicans,6.0,"Davis, Anthony",0.106,48.0,5.0,7.5,15.5,0.484,5.67,11.33,0.5,1.83,4.17,0.44,6.0,0.096,43.67,5.17,6.67,17.17,0.388,5.83,15.0,0.389,0.83,2.17,0.385
New Orleans Pelicans,9.0,"Mirotic, Nikola",0.14,42.44,1.44,3.67,8.22,0.446,3.0,6.22,0.482,0.67,2.0,0.333,9.0,0.105,31.89,6.33,7.67,15.22,0.504,5.44,8.67,0.628,2.22,6.56,0.339
New Orleans Pelicans,6.0,"Frazier, Tim",0.067,30.5,2.5,3.5,8.67,0.404,2.67,6.5,0.41,0.83,2.17,0.385,6.0,0.068,30.67,1.17,1.5,3.5,0.429,0.83,1.83,0.455,0.67,1.67,0.4
New Orleans Pelicans,9.0,"Randle, Julius",0.1,30.22,2.0,3.11,7.78,0.4,2.22,4.22,0.526,0.89,3.56,0.25,9.0,0.102,30.89,3.22,5.44,12.11,0.45,5.0,10.33,0.484,0.44,1.78,0.25
New Orleans Pelicans,9.0,"Moore, E'Twaun",0.094,28.33,1.67,3.11,8.56,0.364,2.56,6.67,0.383,0.56,1.89,0.294,9.0,0.11,33.22,4.11,5.33,10.78,0.495,3.56,7.22,0.492,1.78,3.56,0.5
New Orleans Pelicans,8.0,"Hill, Solomon",0.063,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.055,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,8.0,"Clark, Ian",0.054,18.38,0.88,2.13,5.88,0.362,1.75,4.38,0.4,0.38,1.5,0.25,8.0,0.057,19.38,1.25,1.88,3.63,0.517,0.88,1.63,0.538,1.0,2.0,0.5
New Orleans Pelicans,7.0,"Jackson, Frank",0.036,14.0,0.71,1.29,3.43,0.375,1.14,2.57,0.444,0.14,0.86,0.167,7.0,0.045,17.57,1.0,1.43,5.0,0.286,0.71,2.71,0.263,0.71,2.29,0.313
New Orleans Pelicans,5.0,"Miller, Darius",0.015,8.4,1.4,2.2,4.2,0.524,1.6,3.2,0.5,0.6,1.0,0.6,5.0,0.018,9.8,0.8,0.8,2.8,0.286,0.2,0.6,0.333,0.6,2.2,0.273
New Orleans Pelicans,3.0,"Williams, Kenrich",0.005,4.33,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.004,3.33,0.33,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5
Chicago Bulls,10.0,"Parker, Jabari",0.184,52.3,2.2,4.0,10.3,0.388,2.5,6.2,0.403,1.5,4.1,0.366,10.0,0.125,35.6,3.3,5.4,12.3,0.439,4.3,9.1,0.473,1.1,3.2,0.344
Chicago Bulls,1.0,"Dunn, Kris",0.017,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.021,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.062,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.037,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,10.0,"Payne, Cameron",0.144,41.0,3.3,5.5,13.8,0.399,3.9,9.6,0.406,1.6,4.2,0.381,10.0,0.152,43.1,1.4,3.1,7.8,0.397,2.0,4.8,0.417,1.1,3.0,0.367
Chicago Bulls,9.0,"Arcidiacono, Ryan",0.116,36.56,4.67,6.44,12.89,0.5,4.78,8.78,0.544,1.67,4.11,0.405,9.0,0.118,37.22,1.56,2.0,4.22,0.474,0.56,1.22,0.455,1.44,3.0,0.481
Chicago Bulls,10.0,"LaVine, Zach",0.117,33.3,3.6,4.3,11.8,0.364,2.9,8.4,0.345,1.4,3.4,0.412,10.0,0.182,51.6,3.5,7.9,19.4,0.407,5.8,13.4,0.433,2.1,6.0,0.35
Chicago Bulls,10.0,"Holiday, Justin",0.097,27.5,2.4,3.8,9.2,0.413,3.0,6.8,0.441,0.8,2.4,0.333,10.0,0.098,27.7,3.5,4.1,9.1,0.451,1.2,2.3,0.522,2.9,6.8,0.426
Chicago Bulls,10.0,"Carter Jr., Wendell",0.095,27.0,2.7,3.7,9.1,0.407,2.3,5.4,0.426,1.4,3.7,0.378,10.0,0.1,28.3,3.3,3.8,8.9,0.427,3.5,7.9,0.443,0.3,1.0,0.3
Chicago Bulls,3.0,"Harrison, Shaquille",0.024,22.67,2.67,4.33,8.0,0.542,2.67,5.0,0.533,1.67,3.0,0.556,3.0,0.026,24.67,1.0,2.0,5.67,0.353,1.33,4.0,0.333,0.67,1.67,0.4
Chicago Bulls,8.0,"Hutchison, Chandler",0.048,16.88,0.75,1.13,3.25,0.346,0.75,2.13,0.353,0.38,1.13,0.333,9.0,0.037,11.56,1.67,1.89,4.33,0.436,1.67,3.22,0.517,0.22,1.11,0.2
Chicago Bulls,10.0,"Blakeney, Antonio",0.025,7.2,0.4,0.7,2.2,0.318,0.2,1.0,0.2,0.5,1.2,0.417,10.0,0.05,14.1,2.2,3.8,8.0,0.475,2.2,5.0,0.44,1.6,3.0,0.533
Dallas Mavericks,8.0,"Smith Jr., Dennis",0.169,61.0,3.63,6.5,15.38,0.423,3.5,7.5,0.467,3.0,7.88,0.381,8.0,0.193,69.38,2.75,5.75,14.13,0.407,4.5,10.0,0.45,1.25,4.13,0.303
Dallas Mavericks,9.0,"Doncic, Luka",0.142,45.56,4.56,6.22,14.78,0.421,4.33,9.33,0.464,1.89,5.44,0.347,9.0,0.156,50.0,2.22,5.89,14.44,0.408,3.33,8.0,0.417,2.56,6.44,0.397
Dallas Mavericks,9.0,"Barea, J.J.",0.136,43.44,6.44,7.22,14.33,0.504,4.56,7.78,0.586,2.67,6.56,0.407,9.0,0.156,49.78,0.78,2.78,9.22,0.301,2.11,6.33,0.333,0.67,2.89,0.231
Dallas Mavericks,9.0,"Matthews, Wesley",0.08,25.44,2.44,3.22,7.89,0.408,2.11,5.22,0.404,1.11,2.67,0.417,9.0,0.109,34.89,4.11,5.89,14.67,0.402,3.11,6.67,0.467,2.78,8.0,0.347
Dallas Mavericks,5.0,"Barnes, Harrison",0.041,23.8,1.4,2.6,5.4,0.481,2.0,4.0,0.5,0.6,1.4,0.429,5.0,0.056,32.4,3.0,4.6,14.2,0.324,3.2,9.0,0.356,1.4,5.2,0.269
Dallas Mavericks,9.0,"Powell, Dwight",0.073,23.33,1.0,2.33,7.33,0.318,2.11,5.33,0.396,0.22,2.0,0.111,9.0,0.054,17.22,3.0,3.11,5.0,0.622,2.78,3.89,0.714,0.33,1.11,0.3
Dallas Mavericks,9.0,"Finney-Smith, Dorian",0.066,21.22,0.89,2.0,5.11,0.391,1.33,2.89,0.462,0.67,2.22,0.3,9.0,0.06,19.33,2.33,2.56,5.67,0.451,1.11,2.44,0.455,1.44,3.22,0.448
Dallas Mavericks,9.0,"Kleber, Maxi",0.063,20.22,0.44,1.11,3.11,0.357,0.78,2.22,0.35,0.33,0.89,0.375,9.0,0.05,16.11,2.44,2.56,5.33,0.479,1.33,2.11,0.632,1.22,3.22,0.379
Dallas Mavericks,9.0,"Brunson, Jalen",0.061,19.44,1.33,1.89,3.89,0.486,1.11,1.78,0.625,0.78,2.11,0.368,9.0,0.058,18.56,0.78,1.56,5.0,0.311,0.89,2.67,0.333,0.67,2.33,0.286
Dallas Mavericks,1.0,"Harris, Devin",0.002,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.003,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Denver Nuggets,9.0,"Jokic, Nikola",0.209,68.33,7.67,9.56,21.0,0.455,7.56,15.44,0.489,2.0,5.56,0.36,9.0,0.168,55.0,3.0,4.89,11.44,0.427,3.67,8.11,0.452,1.22,3.33,0.367
Denver Nuggets,9.0,"Murray, Jamal",0.174,56.78,3.33,5.56,13.22,0.42,4.56,9.33,0.488,1.0,3.89,0.257,9.0,0.208,68.0,3.22,5.56,13.22,0.42,4.33,9.11,0.476,1.22,4.11,0.297
Denver Nuggets,2.0,"Barton, Will",0.028,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.028,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,9.0,"Morris, Monte",0.122,39.78,3.22,4.56,11.44,0.398,3.56,7.89,0.451,1.0,3.56,0.281,9.0,0.135,44.11,1.44,2.56,7.56,0.338,1.67,5.56,0.3,0.89,2.0,0.444
Denver Nuggets,9.0,"Plumlee, Mason",0.086,28.0,1.44,2.56,7.56,0.338,1.89,5.0,0.378,0.67,2.56,0.261,9.0,0.069,22.67,1.89,2.67,4.33,0.615,2.56,4.11,0.622,0.11,0.22,0.5
Denver Nuggets,9.0,"Millsap, Paul",0.084,27.56,1.33,2.33,5.56,0.42,1.44,2.67,0.542,0.89,2.89,0.308,9.0,0.072,23.67,2.33,3.89,8.89,0.438,3.22,6.89,0.468,0.67,2.0,0.333
Denver Nuggets,9.0,"Harris, Gary",0.083,27.11,3.11,4.22,9.56,0.442,3.22,6.78,0.475,1.0,2.78,0.36,9.0,0.123,40.33,4.44,6.56,15.22,0.431,5.33,10.89,0.49,1.22,4.33,0.282
Denver Nuggets,9.0,"Lyles, Trey",0.082,26.67,2.0,3.11,6.56,0.475,2.11,4.22,0.5,1.0,2.33,0.429,9.0,0.079,25.89,2.44,3.22,9.33,0.345,2.89,6.44,0.448,0.33,2.89,0.115
Denver Nuggets,8.0,"Hernangomez, Juancho",0.048,17.5,0.5,0.63,2.75,0.227,0.38,1.75,0.214,0.25,1.0,0.25,8.0,0.032,11.88,1.88,2.13,4.75,0.447,0.88,2.0,0.438,1.25,2.75,0.455
Denver Nuggets,8.0,"Craig, Torrey",0.039,14.38,0.63,2.25,3.88,0.581,2.0,3.0,0.667,0.25,0.88,0.286,8.0,0.03,11.0,1.25,1.63,4.0,0.406,1.25,1.63,0.769,0.38,2.38,0.158
Denver Nuggets,9.0,"Beasley, Malik",0.039,12.67,1.0,1.44,2.78,0.52,1.0,1.89,0.529,0.44,0.89,0.5,9.0,0.047,15.22,2.22,2.67,6.11,0.436,1.78,3.33,0.533,0.89,2.78,0.32
Golden State Warriors,10.0,"Green, Draymond",0.194,59.6,8.5,10.2,19.1,0.534,6.8,11.8,0.576,3.4,7.3,0.466,10.0,0.147,45.1,2.5,3.0,6.6,0.455,2.4,4.3,0.558,0.6,2.3,0.261
Golden State Warriors,10.0,"Curry, Stephen",0.164,50.4,5.7,6.7,15.0,0.447,5.0,10.1,0.495,1.7,4.9,0.347,10.0,0.21,64.5,6.1,10.4,20.0,0.52,4.7,8.8,0.534,5.7,11.2,0.509
Golden State Warriors,10.0,"Durant, Kevin",0.126,38.8,5.9,7.0,14.4,0.486,4.1,8.3,0.494,2.9,6.1,0.475,10.0,0.155,47.6,4.9,9.2,18.9,0.487,7.6,14.7,0.517,1.6,4.2,0.381
Golden State Warriors,9.0,"Iguodala, Andre",0.081,27.44,2.89,3.78,8.0,0.472,2.67,4.89,0.545,1.11,3.11,0.357,9.0,0.075,25.44,1.11,1.11,3.22,0.345,0.89,2.0,0.444,0.22,1.22,0.182
Golden State Warriors,10.0,"Jerebko, Jonas",0.072,22.2,1.5,2.7,5.6,0.482,1.8,3.8,0.474,0.9,1.8,0.5,10.0,0.052,16.1,2.1,2.2,4.7,0.468,1.1,2.2,0.5,1.1,2.5,0.44
Golden State Warriors,7.0,"Cook, Quinn",0.049,21.57,0.71,1.57,4.71,0.333,1.43,3.29,0.435,0.14,1.43,0.1,7.0,0.056,24.57,0.86,1.71,4.29,0.4,1.14,2.57,0.444,0.57,1.71,0.333
Golden State Warriors,10.0,"Thompson, Klay",0.067,20.7,1.4,2.5,4.8,0.521,2.0,3.5,0.571,0.5,1.3,0.385,10.0,0.112,34.4,6.5,7.3,17.2,0.424,5.1,10.3,0.495,2.2,6.9,0.319
Golden State Warriors,10.0,"McKinnie, Alfonzo",0.039,11.9,0.2,0.6,2.1,0.286,0.3,1.4,0.214,0.3,0.7,0.429,10.0,0.03,9.2,1.9,1.9,3.6,0.528,1.0,2.0,0.5,0.9,1.6,0.563
Houston Rockets,6.0,"Paul, Chris",0.177,58.33,8.5,11.0,28.5,0.386,6.67,14.33,0.465,4.33,14.17,0.306,6.0,0.211,69.5,0.83,5.67,14.83,0.382,3.67,9.0,0.407,2.0,5.83,0.343
Houston Rockets,5.0,"Harden, James",0.14,55.2,8.4,10.4,25.6,0.406,6.6,14.0,0.471,3.8,11.6,0.328,5.0,0.194,76.6,1.6,8.0,19.6,0.408,4.6,10.6,0.434,3.4,9.0,0.378
Houston Rockets,8.0,"Tucker, PJ",0.111,27.5,1.63,3.25,7.63,0.426,2.0,4.25,0.471,1.25,3.38,0.37,8.0,0.07,17.25,2.25,2.25,5.88,0.383,0.25,1.5,0.167,2.0,4.38,0.457
Houston Rockets,7.0,"Gordon, Eric",0.076,21.57,1.57,2.86,7.29,0.392,1.86,4.43,0.419,1.0,2.86,0.35,7.0,0.108,30.57,2.57,5.0,15.86,0.315,3.14,8.29,0.379,1.86,7.57,0.245
Houston Rockets,8.0,"Anthony, Carmelo",0.084,20.63,0.5,2.13,5.75,0.37,1.38,3.38,0.407,0.75,2.38,0.316,8.0,0.089,22.0,3.5,5.13,11.75,0.436,2.88,5.63,0.511,2.25,6.13,0.367
Houston Rockets,7.0,"Carter-Williams, Michael",0.072,20.29,1.86,2.86,7.57,0.377,1.57,3.71,0.423,1.29,3.86,0.333,7.0,0.082,23.29,1.0,1.71,5.57,0.308,1.43,4.14,0.345,0.29,1.43,0.2
Houston Rockets,8.0,"Green, Gerald",0.058,14.38,0.63,1.13,3.88,0.29,0.5,1.63,0.308,0.63,2.25,0.278,8.0,0.055,13.63,2.25,2.5,7.13,0.351,1.13,1.5,0.75,1.38,5.63,0.244
Houston Rockets,5.0,"Ennis III, James",0.03,11.8,0.8,1.4,3.0,0.467,0.8,1.4,0.571,0.6,1.6,0.375,5.0,0.027,10.8,2.4,2.4,5.6,0.429,0.6,1.8,0.333,1.8,3.8,0.474
Houston Rockets,7.0,"Hartenstein, Isaiah",0.032,9.14,0.71,1.86,3.0,0.619,0.86,1.29,0.667,1.0,1.71,0.583,6.0,0.017,5.67,0.83,0.83,2.0,0.417,0.83,1.67,0.5,0.0,0.33,0.0
Houston Rockets,7.0,"Clark, Gary",0.029,8.29,0.29,0.71,2.0,0.357,0.29,0.86,0.333,0.43,1.14,0.375,5.0,0.023,9.0,1.2,1.4,4.4,0.318,0.0,0.2,0.0,1.4,4.2,0.333
LA Clippers,9.0,"Beverley, Patrick",0.149,44.89,4.33,6.44,14.56,0.443,4.11,10.44,0.394,2.33,4.11,0.568,9.0,0.152,45.89,0.89,1.56,6.44,0.241,0.67,2.89,0.231,0.89,3.56,0.25
LA Clippers,9.0,"Harris, Tobias",0.128,38.67,1.89,3.67,9.22,0.398,2.67,6.44,0.414,1.0,2.78,0.36,9.0,0.134,40.33,3.0,6.67,14.22,0.469,5.22,10.22,0.511,1.44,4.0,0.361
LA Clippers,9.0,"Gallinari, Danilo",0.128,38.56,1.56,3.22,9.44,0.341,2.44,6.33,0.386,0.78,3.11,0.25,9.0,0.115,34.78,3.56,5.56,13.33,0.417,3.33,8.89,0.375,2.22,4.44,0.5
LA Clippers,9.0,"Gilgeous-Alexander, Shai",0.115,34.78,3.11,4.44,11.11,0.4,2.89,7.33,0.394,1.56,3.78,0.412,9.0,0.126,38.11,0.33,2.33,6.0,0.389,2.0,5.11,0.391,0.33,0.89,0.375
LA Clippers,9.0,"Williams, Lou",0.073,22.0,3.0,3.56,7.11,0.5,2.56,5.0,0.511,1.0,2.11,0.474,9.0,0.12,36.22,2.22,5.33,13.89,0.384,3.67,9.67,0.379,1.67,4.22,0.395
LA Clippers,5.0,"Teodosic, Milos",0.035,19.0,2.4,3.6,7.8,0.462,2.8,6.2,0.452,0.8,1.6,0.5,5.0,0.033,18.0,1.2,1.2,2.0,0.6,0.2,0.6,0.333,1.0,1.4,0.714
LA Clippers,9.0,"Bradley, Avery",0.061,18.56,1.56,2.67,5.67,0.471,2.33,4.56,0.512,0.33,1.11,0.3,9.0,0.084,25.44,2.22,2.78,7.78,0.357,2.0,5.11,0.391,0.78,2.67,0.292
