TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New Orleans Pelicans,12.0,"Johnson, Stanley",0.008,14.33,1.25,1.75,4.42,0.396,1.0,2.75,0.364,0.75,1.67,0.45,12.0,0.007,13.67,0.42,0.83,2.92,0.286,0.67,1.75,0.381,0.17,1.17,0.143
New Orleans Pelicans,26.0,"Johnson, Wesley",0.014,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.012,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,4.0,"Bertans, Dairis",0.001,7.75,0.5,1.25,2.5,0.5,0.75,1.5,0.5,0.5,1.0,0.5,4.0,0.001,7.25,0.5,0.5,1.75,0.286,0.0,0.5,0.0,0.5,1.25,0.4
Chicago Bulls,43.0,"Dunn, Kris",0.113,53.35,5.95,8.49,19.0,0.447,5.95,12.88,0.462,2.53,6.12,0.414,43.0,0.125,59.21,1.16,3.98,9.93,0.4,3.33,7.98,0.417,0.65,1.95,0.333
Chicago Bulls,38.0,"Parker, Jabari",0.09,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.064,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,48.0,"Markkanen, Lauri",0.11,46.38,1.46,3.23,8.71,0.371,2.52,6.35,0.397,0.71,2.35,0.301,48.0,0.083,35.04,4.5,5.65,14.65,0.385,3.42,8.35,0.409,2.23,6.29,0.354
Chicago Bulls,62.0,"LaVine, Zach",0.112,36.58,4.45,5.9,13.66,0.432,4.42,9.4,0.47,1.48,4.26,0.348,62.0,0.161,52.71,3.16,7.44,18.08,0.411,5.65,13.16,0.429,1.79,4.92,0.364
Chicago Bulls,21.0,"Portis, Bobby",0.036,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.03,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,70.0,"Arcidiacono, Ryan",0.117,33.83,3.3,5.1,11.74,0.434,3.79,7.9,0.479,1.31,3.84,0.342,70.0,0.119,34.37,1.19,2.03,4.79,0.424,1.03,2.09,0.493,1.0,2.7,0.37
Chicago Bulls,31.0,"Payne, Cameron",0.046,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.048,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.06,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.055,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.048,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.052,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,15.0,"Porter Jr., Otto",0.02,26.47,2.6,4.07,9.93,0.409,3.2,7.27,0.44,0.87,2.67,0.325,15.0,0.022,29.13,4.07,5.73,12.33,0.465,3.33,7.53,0.442,2.4,4.8,0.5
Chicago Bulls,62.0,"Harrison, Shaquille",0.069,22.48,1.9,3.21,7.44,0.432,2.42,5.42,0.446,0.79,2.02,0.392,61.0,0.066,21.98,1.02,1.79,4.89,0.366,1.49,3.69,0.404,0.3,1.2,0.247
Chicago Bulls,43.0,"Hutchison, Chandler",0.043,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.03,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,63.0,"Lopez, Robin",0.057,18.22,1.13,1.92,4.71,0.407,1.44,3.32,0.435,0.48,1.4,0.341,63.0,0.057,18.32,2.41,3.46,6.46,0.536,3.37,6.1,0.552,0.1,0.37,0.261
Chicago Bulls,33.0,"Selden, Wayne",0.022,13.7,1.64,2.36,5.09,0.464,1.88,3.73,0.504,0.48,1.36,0.356,33.0,0.027,16.33,1.76,2.52,6.48,0.388,1.67,4.0,0.417,0.85,2.48,0.341
Chicago Bulls,48.0,"Felicio, Cristiano",0.032,13.56,0.46,1.29,3.13,0.413,1.04,2.44,0.427,0.25,0.69,0.364,48.0,0.023,9.6,0.94,1.06,2.33,0.455,1.06,2.29,0.464,0.0,0.04,0.0
Chicago Bulls,19.0,"Luwawu-Cabarrot, Timothe",0.009,9.42,0.53,1.37,3.32,0.413,1.21,2.58,0.469,0.16,0.74,0.214,19.0,0.009,9.26,1.42,1.53,4.32,0.354,0.74,2.0,0.368,0.79,2.32,0.341
Chicago Bulls,46.0,"Blakeney, Antonio",0.016,7.22,0.59,0.87,2.28,0.381,0.54,1.48,0.368,0.33,0.8,0.405,48.0,0.031,13.04,1.33,2.69,6.83,0.393,1.98,5.19,0.382,0.71,1.65,0.43
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,4.0,0.001,3.75,1.25,1.25,2.0,0.625,0.75,0.75,1.0,0.5,1.25,0.4
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,65.0,"Doncic, Luka",0.17,56.86,5.74,7.23,17.32,0.417,4.49,9.62,0.467,2.74,7.71,0.355,65.0,0.186,62.45,1.91,5.98,15.78,0.379,3.88,9.25,0.419,2.11,6.54,0.322
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.079,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.085,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.077,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.09,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.084,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.081,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,62.0,"Brunson, Jalen",0.093,32.76,2.84,3.95,9.63,0.41,2.6,5.35,0.485,1.35,4.27,0.317,62.0,0.101,35.52,1.52,3.13,7.08,0.442,2.29,4.82,0.475,0.84,2.26,0.371
Dallas Mavericks,62.0,"Kleber, Maxi",0.078,27.55,0.98,2.23,5.48,0.406,1.42,3.19,0.444,0.81,2.29,0.352,62.0,0.055,19.4,2.06,2.24,5.26,0.426,1.23,2.24,0.547,1.02,3.02,0.337
Dallas Mavericks,18.0,"Hardaway Jr., Tim",0.021,25.33,1.89,2.89,7.44,0.388,1.72,4.17,0.413,1.17,3.28,0.356,18.0,0.028,33.67,4.22,5.44,14.0,0.389,3.11,6.72,0.463,2.33,7.28,0.321
Dallas Mavericks,66.0,"Powell, Dwight",0.075,24.67,1.3,2.42,6.23,0.389,1.82,3.91,0.465,0.61,2.32,0.261,66.0,0.061,20.0,3.2,3.39,6.68,0.508,2.89,5.08,0.57,0.5,1.61,0.311
Dallas Mavericks,13.0,"Burke, Trey",0.014,23.46,1.62,2.08,6.23,0.333,1.23,3.69,0.333,0.85,2.54,0.333,13.0,0.016,27.62,0.46,2.31,5.92,0.39,1.69,4.0,0.423,0.62,1.92,0.32
Dallas Mavericks,70.0,"Finney-Smith, Dorian",0.072,22.47,1.13,2.13,5.76,0.37,1.46,3.26,0.447,0.67,2.5,0.269,70.0,0.065,20.19,2.04,2.3,5.63,0.409,1.29,2.64,0.486,1.01,2.99,0.34
Dallas Mavericks,44.0,"Matthews, Wesley",0.042,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.058,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,57.0,"Harris, Devin",0.043,16.49,1.58,2.32,5.56,0.416,1.44,3.23,0.446,0.88,2.33,0.376,57.0,0.051,19.47,1.4,1.77,5.18,0.342,0.98,2.51,0.392,0.79,2.67,0.296
Dallas Mavericks,39.0,"Nowitzki, Dirk",0.027,15.31,0.64,1.41,3.56,0.396,1.0,2.28,0.438,0.41,1.28,0.32,39.0,0.028,15.9,1.9,2.1,6.26,0.336,1.03,2.67,0.385,1.08,3.59,0.3
Dallas Mavericks,26.0,"Mejri, Salah",0.015,12.69,0.73,1.27,3.19,0.398,0.92,2.12,0.436,0.35,1.08,0.321,26.0,0.01,8.19,0.73,0.73,1.85,0.396,0.62,1.46,0.421,0.12,0.38,0.3
Dallas Mavericks,17.0,"Jackson, Justin",0.008,10.53,0.41,0.94,2.65,0.356,0.53,1.29,0.409,0.41,1.35,0.304,17.0,0.008,9.76,1.53,1.53,4.06,0.377,0.82,2.12,0.389,0.71,1.94,0.364
Dallas Mavericks,28.0,"Broekhoff, Ryan",0.01,7.64,0.54,0.96,2.0,0.482,0.64,1.29,0.5,0.32,0.71,0.45,25.0,0.01,8.4,1.12,1.16,2.76,0.42,0.36,0.64,0.563,0.8,2.12,0.377
