TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,24.0,"Dorsey, Tyler",0.01,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.012,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,30.0,"Anderson, Justin",0.01,6.43,0.43,0.5,1.6,0.313,0.27,0.9,0.296,0.23,0.7,0.333,29.0,0.01,6.38,0.79,0.93,2.86,0.325,0.66,1.48,0.442,0.28,1.38,0.2
Boston Celtics,52.0,"Irving, Kyrie",0.14,50.52,6.87,8.25,17.12,0.482,5.56,10.33,0.538,2.69,6.79,0.397,52.0,0.173,62.6,3.19,8.1,17.35,0.467,5.71,11.56,0.494,2.38,5.79,0.412
Boston Celtics,53.0,"Horford, Al",0.12,42.72,4.06,6.08,14.43,0.421,4.0,8.49,0.471,2.08,5.94,0.349,53.0,0.11,38.98,4.43,5.23,10.25,0.51,4.11,7.06,0.583,1.11,3.19,0.349
Boston Celtics,61.0,"Rozier, Terry",0.132,40.62,3.07,4.38,10.61,0.413,2.66,6.05,0.439,1.72,4.56,0.378,61.0,0.136,41.77,1.67,2.8,8.02,0.35,1.36,3.98,0.342,1.44,4.03,0.358
Boston Celtics,62.0,"Smart, Marcus",0.119,35.92,3.98,5.69,12.37,0.46,3.81,7.9,0.482,1.89,4.47,0.422,62.0,0.12,36.5,1.98,2.61,6.81,0.384,1.06,2.5,0.426,1.55,4.31,0.36
Boston Celtics,57.0,"Hayward, Gordon",0.101,33.4,3.46,4.61,10.91,0.423,2.98,6.53,0.457,1.63,4.39,0.372,57.0,0.094,31.12,2.58,3.53,8.81,0.4,2.39,5.37,0.444,1.14,3.44,0.332
Boston Celtics,58.0,"Morris, Marcus",0.091,29.34,1.38,2.47,6.14,0.402,1.81,3.91,0.463,0.66,2.22,0.295,58.0,0.081,26.14,3.55,4.78,11.05,0.432,2.78,5.81,0.478,2.0,5.24,0.382
Boston Celtics,63.0,"Tatum, Jayson",0.096,28.57,1.84,3.03,7.44,0.407,2.03,4.38,0.464,1.0,3.06,0.326,63.0,0.093,27.83,3.49,5.14,12.32,0.418,3.65,8.44,0.432,1.49,3.87,0.385
Boston Celtics,49.0,"Theis, Daniel",0.049,18.76,1.14,2.06,4.84,0.426,1.43,3.0,0.476,0.63,1.84,0.344,49.0,0.042,16.02,2.12,2.18,4.24,0.514,1.69,3.1,0.546,0.49,1.14,0.429
Boston Celtics,58.0,"Brown, Jaylen",0.054,17.5,1.38,1.93,4.52,0.427,1.29,2.72,0.475,0.64,1.79,0.356,58.0,0.066,21.31,3.21,4.21,10.33,0.407,3.03,6.69,0.454,1.17,3.64,0.322
Boston Celtics,34.0,"Baynes, Aron",0.031,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.026,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,27.0,"Wanamaker, Brad",0.021,14.56,1.41,1.78,4.59,0.387,1.3,2.93,0.443,0.48,1.67,0.289,27.0,0.023,15.85,0.74,1.15,2.67,0.431,0.59,1.56,0.381,0.56,1.11,0.5
Boston Celtics,42.0,"Ojeleye, Semi",0.022,9.86,0.43,0.79,1.83,0.429,0.55,1.21,0.451,0.24,0.62,0.385,41.0,0.017,7.66,1.0,1.15,2.98,0.385,0.61,1.24,0.49,0.54,1.73,0.31
Boston Celtics,28.0,"Yabusele, Guerschon",0.011,7.43,0.43,0.82,1.89,0.434,0.64,1.32,0.486,0.18,0.57,0.313,27.0,0.009,6.37,0.59,0.81,1.96,0.415,0.67,1.26,0.529,0.15,0.7,0.211
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,63.0,"Sexton, Collin",0.154,44.11,2.86,4.59,11.67,0.393,3.38,7.95,0.425,1.21,3.71,0.325,63.0,0.198,56.68,2.22,5.24,13.68,0.383,4.14,10.86,0.382,1.1,2.83,0.388
Cleveland Cavaliers,13.0,"Hill, George",0.029,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.032,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,53.0,"Nance Jr., Larry",0.108,36.6,3.06,4.75,11.79,0.403,3.23,7.49,0.431,1.53,4.3,0.355,53.0,0.078,26.68,2.51,2.87,6.15,0.466,2.43,4.92,0.494,0.43,1.23,0.354
Cleveland Cavaliers,34.0,"Dellavedova, Matthew",0.068,36.06,4.29,5.62,13.15,0.427,4.26,8.59,0.497,1.35,4.56,0.297,34.0,0.079,41.65,1.26,2.47,6.29,0.393,1.44,3.06,0.471,1.03,3.24,0.318
Cleveland Cavaliers,34.0,"Burks, Alec",0.067,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.063,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,10.0,"Love, Kevin",0.02,35.5,2.1,4.5,11.3,0.398,3.5,8.1,0.432,1.0,3.2,0.313,10.0,0.018,33.1,3.8,4.8,13.8,0.348,2.4,7.6,0.316,2.4,6.2,0.387
Cleveland Cavaliers,57.0,"Osman, Cedi",0.112,35.32,2.33,3.88,9.86,0.393,2.72,6.53,0.417,1.16,3.33,0.347,57.0,0.107,33.82,2.98,4.33,10.53,0.412,2.7,5.81,0.465,1.63,4.72,0.346
Cleveland Cavaliers,62.0,"Clarkson, Jordan",0.09,26.05,2.4,3.24,7.42,0.437,2.02,4.45,0.453,1.23,2.97,0.413,62.0,0.121,35.21,2.92,5.79,14.06,0.412,4.0,8.53,0.469,1.79,5.53,0.324
Cleveland Cavaliers,45.0,"Hood, Rodney",0.063,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.071,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.013,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.008,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.013,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.015,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,8.0,"Knight, Brandon",0.01,22.38,2.5,3.13,7.0,0.446,1.5,3.25,0.462,1.63,3.75,0.433,8.0,0.012,26.0,1.25,2.25,5.5,0.409,0.88,2.38,0.368,1.38,3.13,0.44
Cleveland Cavaliers,9.0,"Chriss, Marquese",0.011,22.0,0.67,1.78,5.33,0.333,1.0,3.0,0.333,0.78,2.33,0.333,9.0,0.007,14.44,2.78,3.0,7.78,0.386,1.56,4.0,0.389,1.44,3.78,0.382
Cleveland Cavaliers,11.0,"Smith, JR",0.012,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.012,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.01,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.011,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.03,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.014,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,32.0,"Nwaba, David",0.027,15.0,1.03,1.72,4.09,0.42,1.22,2.75,0.443,0.5,1.34,0.372,32.0,0.024,13.44,1.47,1.81,4.78,0.379,1.28,3.25,0.394,0.53,1.53,0.347
Cleveland Cavaliers,30.0,"Frye, Channing",0.022,13.43,0.67,1.6,4.3,0.372,1.1,2.6,0.423,0.5,1.7,0.294,29.0,0.019,11.72,1.07,1.21,3.34,0.361,0.31,1.07,0.29,0.9,2.28,0.394
Cleveland Cavaliers,16.0,"Korver, Kyle",0.011,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.011,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.01,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.008,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,6.0,"Stauskas, Nik",0.004,11.0,0.17,0.67,2.17,0.308,0.67,1.33,0.5,0.0,0.83,0.0,6.0,0.004,11.17,0.83,0.83,3.5,0.238,0.33,1.5,0.222,0.5,2.0,0.25
Cleveland Cavaliers,11.0,"Adel, Deng",0.007,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.006,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
New Orleans Pelicans,65.0,"Holiday, Jrue",0.198,60.85,7.74,9.52,21.23,0.449,7.02,14.23,0.493,2.51,7.0,0.358,65.0,0.229,70.2,2.98,7.46,17.06,0.437,5.83,11.91,0.49,1.63,5.15,0.316
New Orleans Pelicans,49.0,"Davis, Anthony",0.123,50.1,4.08,5.84,12.86,0.454,4.1,8.18,0.501,1.73,4.67,0.371,49.0,0.118,47.84,6.49,8.53,19.0,0.449,7.69,16.39,0.469,0.84,2.61,0.32
New Orleans Pelicans,25.0,"Payton, Elfrid",0.06,47.56,6.6,8.48,18.48,0.459,6.28,12.92,0.486,2.2,5.56,0.396,25.0,0.065,51.76,1.8,3.6,8.76,0.411,2.96,6.88,0.43,0.64,1.88,0.34
New Orleans Pelicans,47.0,"Frazier, Tim",0.092,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.091,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.06,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.044,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,58.0,"Randle, Julius",0.105,36.07,2.98,4.34,10.31,0.421,2.98,6.29,0.474,1.36,4.02,0.339,58.0,0.109,37.52,4.0,6.22,13.72,0.454,5.4,11.36,0.475,0.83,2.36,0.35
New Orleans Pelicans,51.0,"Moore, E'Twaun",0.064,25.2,1.98,3.1,7.47,0.415,2.45,5.55,0.442,0.65,1.92,0.337,51.0,0.077,30.2,3.73,4.61,9.98,0.462,3.2,6.69,0.478,1.41,3.29,0.429
New Orleans Pelicans,27.0,"Williams, Kenrich",0.032,23.26,1.41,2.22,5.15,0.432,1.74,3.33,0.522,0.48,1.81,0.265,27.0,0.024,17.44,2.0,2.19,5.3,0.413,1.22,2.33,0.524,0.96,2.96,0.325
New Orleans Pelicans,35.0,"Hill, Solomon",0.038,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.029,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,57.0,"Miller, Darius",0.056,19.72,1.89,2.96,6.67,0.445,2.28,4.89,0.466,0.68,1.77,0.386,57.0,0.063,22.18,2.32,2.63,7.0,0.376,0.68,1.63,0.419,1.95,5.37,0.363
New Orleans Pelicans,41.0,"Okafor, Jahlil",0.039,19.05,0.66,1.63,3.85,0.424,1.37,2.56,0.533,0.27,1.29,0.208,40.0,0.029,14.65,1.9,2.93,5.48,0.534,2.93,5.45,0.537,0.0,0.03,0.0
New Orleans Pelicans,50.0,"Jackson, Frank",0.038,15.3,0.96,1.78,3.84,0.464,1.42,2.72,0.522,0.36,1.12,0.321,50.0,0.043,16.98,1.74,2.24,5.72,0.392,1.58,3.48,0.454,0.66,2.24,0.295
New Orleans Pelicans,47.0,"Diallo, Cheick",0.035,15.02,0.36,1.0,2.34,0.427,0.79,1.51,0.521,0.21,0.83,0.256,44.0,0.019,8.7,2.07,2.16,3.68,0.586,2.16,3.64,0.594,0.0,0.05,0.0
New Orleans Pelicans,45.0,"Clark, Ian",0.034,14.96,1.11,2.02,4.82,0.419,1.64,3.56,0.463,0.38,1.27,0.298,45.0,0.037,16.27,1.18,1.67,4.18,0.399,0.93,2.02,0.462,0.73,2.16,0.34
New Orleans Pelicans,8.0,"Johnson, Stanley",0.005,13.38,1.13,1.75,4.13,0.424,1.13,2.88,0.391,0.63,1.25,0.5,8.0,0.005,11.63,0.5,0.88,3.0,0.292,0.75,2.0,0.375,0.13,1.0,0.125
New Orleans Pelicans,26.0,"Johnson, Wesley",0.016,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.014,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,34.0,"Dunn, Kris",0.105,55.41,6.29,8.71,19.53,0.446,5.85,12.74,0.46,2.85,6.79,0.42,34.0,0.118,62.44,1.21,4.18,10.24,0.408,3.59,8.44,0.425,0.59,1.79,0.328
Chicago Bulls,38.0,"Parker, Jabari",0.102,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.072,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,39.0,"Markkanen, Lauri",0.104,47.79,1.41,3.23,8.72,0.371,2.54,6.41,0.396,0.69,2.31,0.3,39.0,0.078,35.79,4.77,6.05,15.05,0.402,3.64,8.59,0.424,2.41,6.46,0.373
Chicago Bulls,55.0,"LaVine, Zach",0.114,37.16,4.51,5.96,13.76,0.433,4.42,9.49,0.466,1.55,4.27,0.362,55.0,0.164,53.64,3.16,7.45,18.07,0.412,5.62,13.02,0.432,1.84,5.05,0.363
Chicago Bulls,21.0,"Portis, Bobby",0.04,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.034,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,61.0,"Arcidiacono, Ryan",0.117,34.43,3.44,5.28,11.8,0.447,3.9,7.97,0.49,1.38,3.84,0.359,61.0,0.118,34.8,1.2,1.89,4.64,0.406,0.8,1.72,0.467,1.08,2.92,0.371
Chicago Bulls,31.0,"Payne, Cameron",0.052,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.054,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.068,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.062,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,8.0,"Porter Jr., Otto",0.013,28.25,2.88,4.88,11.5,0.424,3.63,8.0,0.453,1.25,3.5,0.357,8.0,0.014,31.63,4.88,6.63,13.13,0.505,3.75,7.88,0.476,2.88,5.25,0.548
Chicago Bulls,37.0,"Holiday, Justin",0.055,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.059,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,53.0,"Harrison, Shaquille",0.066,22.36,1.7,3.0,7.26,0.413,2.23,5.23,0.426,0.77,2.04,0.38,52.0,0.064,22.1,1.02,1.67,4.87,0.344,1.35,3.54,0.38,0.33,1.33,0.246
Chicago Bulls,43.0,"Hutchison, Chandler",0.049,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.033,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,54.0,"Lopez, Robin",0.05,16.67,1.02,1.69,4.28,0.394,1.31,2.94,0.447,0.37,1.33,0.278,54.0,0.05,16.63,2.17,3.06,5.78,0.529,2.94,5.37,0.548,0.11,0.41,0.273
Chicago Bulls,24.0,"Selden, Wayne",0.017,12.75,1.71,2.29,5.0,0.458,1.83,3.5,0.524,0.46,1.5,0.306,24.0,0.021,15.96,1.54,2.29,6.17,0.372,1.42,3.63,0.391,0.88,2.54,0.344
Chicago Bulls,39.0,"Felicio, Cristiano",0.028,12.72,0.49,1.23,3.0,0.41,0.97,2.26,0.432,0.26,0.74,0.345,39.0,0.021,9.72,0.85,0.95,2.23,0.425,0.95,2.18,0.435,0.0,0.05,0.0
Chicago Bulls,10.0,"Luwawu-Cabarrot, Timothe",0.005,9.4,0.8,1.2,3.3,0.364,0.9,2.5,0.36,0.3,0.8,0.375,10.0,0.006,10.9,1.6,1.8,5.4,0.333,1.0,2.7,0.37,0.8,2.7,0.296
Chicago Bulls,40.0,"Blakeney, Antonio",0.016,7.08,0.58,0.85,2.08,0.41,0.53,1.35,0.389,0.33,0.73,0.448,42.0,0.03,13.02,1.36,2.67,6.83,0.39,1.88,5.1,0.369,0.79,1.74,0.452
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,58.0,"Doncic, Luka",0.166,55.03,5.6,7.19,17.0,0.423,4.5,9.59,0.469,2.69,7.41,0.363,58.0,0.183,60.84,2.03,5.88,15.33,0.384,3.72,8.84,0.421,2.16,6.48,0.332
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.089,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.097,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.087,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.102,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.094,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.091,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,54.0,"Brunson, Jalen",0.084,29.94,2.5,3.5,8.69,0.403,2.28,4.7,0.484,1.22,3.98,0.307,54.0,0.09,32.22,1.19,2.67,6.39,0.417,1.94,4.39,0.443,0.72,2.0,0.361
Dallas Mavericks,56.0,"Kleber, Maxi",0.075,25.91,0.86,2.05,5.11,0.402,1.36,3.07,0.442,0.7,2.04,0.342,56.0,0.053,18.21,2.0,2.16,5.07,0.426,1.14,2.07,0.552,1.02,3.0,0.339
Dallas Mavericks,9.0,"Burke, Trey",0.012,25.89,1.89,2.33,7.67,0.304,1.22,4.33,0.282,1.11,3.33,0.333,9.0,0.014,30.67,0.67,2.44,6.56,0.373,1.67,4.33,0.385,0.78,2.22,0.35
Dallas Mavericks,10.0,"Hardaway Jr., Tim",0.013,25.6,2.1,2.8,7.2,0.389,1.4,3.6,0.389,1.4,3.6,0.389,10.0,0.018,34.1,4.3,5.4,13.7,0.394,3.0,6.3,0.476,2.4,7.4,0.324
Dallas Mavericks,58.0,"Powell, Dwight",0.068,22.5,1.19,2.26,5.81,0.389,1.66,3.59,0.462,0.6,2.22,0.271,58.0,0.055,18.26,2.9,3.09,6.16,0.501,2.69,4.66,0.578,0.4,1.5,0.264
Dallas Mavericks,62.0,"Finney-Smith, Dorian",0.069,21.52,0.92,1.95,5.32,0.367,1.34,3.02,0.444,0.61,2.31,0.266,62.0,0.062,19.31,2.06,2.35,5.58,0.422,1.35,2.71,0.5,1.0,2.87,0.348
Dallas Mavericks,44.0,"Matthews, Wesley",0.048,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.066,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,50.0,"Harris, Devin",0.042,16.06,1.44,2.24,5.28,0.424,1.4,3.12,0.449,0.84,2.16,0.389,50.0,0.049,19.04,1.42,1.8,5.14,0.35,1.04,2.5,0.416,0.76,2.64,0.288
Dallas Mavericks,31.0,"Nowitzki, Dirk",0.023,14.42,0.55,1.1,3.29,0.333,0.77,2.0,0.387,0.32,1.29,0.25,31.0,0.024,14.61,1.71,1.9,5.77,0.33,0.81,2.13,0.379,1.1,3.65,0.301
Dallas Mavericks,20.0,"Mejri, Salah",0.013,12.3,0.65,1.05,2.9,0.362,0.85,1.85,0.459,0.2,1.05,0.19,20.0,0.008,7.95,0.65,0.65,1.8,0.361,0.6,1.5,0.4,0.05,0.3,0.167
Dallas Mavericks,9.0,"Jackson, Justin",0.005,10.11,0.33,1.0,2.67,0.375,0.33,1.22,0.273,0.67,1.44,0.462,9.0,0.004,9.56,1.56,1.56,4.11,0.378,1.0,2.44,0.409,0.56,1.67,0.333
Dallas Mavericks,26.0,"Broekhoff, Ryan",0.01,7.65,0.58,0.96,1.88,0.51,0.69,1.27,0.545,0.27,0.62,0.438,24.0,0.01,8.21,1.17,1.21,2.75,0.439,0.38,0.63,0.6,0.83,2.13,0.392
Dallas Mavericks,7.0,"Lee, Courtney",0.002,6.0,0.57,0.71,2.14,0.333,0.57,1.43,0.4,0.14,0.71,0.2,7.0,0.003,7.0,0.43,0.71,2.29,0.313,0.57,1.29,0.444,0.14,1.0,0.143
Denver Nuggets,61.0,"Jokic, Nikola",0.225,70.84,7.67,9.48,20.36,0.465,7.05,13.98,0.504,2.43,6.38,0.38,61.0,0.185,58.34,4.03,6.38,14.34,0.445,5.26,10.85,0.485,1.11,3.49,0.319
