TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.019,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.02,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.031,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.025,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.023,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.017,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,13.0,"Magette, Josh",0.01,16.08,2.69,3.38,6.62,0.512,2.23,3.69,0.604,1.15,2.92,0.395,13.0,0.01,16.92,0.31,0.62,1.69,0.364,0.31,1.0,0.308,0.31,0.69,0.444
Atlanta Hawks,41.0,"Dorsey, Tyler",0.027,14.61,1.2,1.71,4.34,0.393,1.24,2.95,0.421,0.46,1.39,0.333,41.0,0.031,16.44,1.29,1.8,5.49,0.329,0.85,2.51,0.34,0.95,2.98,0.32
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Atlanta Hawks,4.0,"White III, Andrew",0.002,9.25,0.25,0.75,2.0,0.375,0.75,1.0,0.75,0.0,1.0,0.0,5.0,0.002,9.2,2.0,2.0,4.6,0.435,1.0,1.4,0.714,1.0,3.2,0.313
Boston Celtics,57.0,"Irving, Kyrie",0.154,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.193,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,58.0,"Horford, Al",0.147,48.93,4.79,7.52,15.9,0.473,4.91,9.98,0.492,2.6,5.91,0.44,58.0,0.128,42.62,3.5,4.84,10.19,0.475,3.52,7.02,0.501,1.33,3.17,0.418
Boston Celtics,51.0,"Smart, Marcus",0.114,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.126,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,64.0,"Rozier, Terry",0.131,39.53,2.53,4.0,10.77,0.372,2.66,6.53,0.407,1.34,4.23,0.317,64.0,0.139,41.98,1.75,3.23,8.63,0.375,1.53,4.14,0.37,1.7,4.48,0.38
Boston Celtics,41.0,"Morris, Marcus",0.066,31.12,1.27,2.73,6.41,0.426,1.88,4.12,0.456,0.85,2.29,0.372,41.0,0.059,27.98,2.85,4.07,10.59,0.385,2.63,6.61,0.399,1.44,3.98,0.362
Boston Celtics,64.0,"Tatum, Jayson",0.089,26.7,1.41,2.58,6.3,0.409,1.8,4.06,0.442,0.78,2.23,0.35,64.0,0.086,25.88,3.19,4.2,9.97,0.422,2.91,7.0,0.415,1.3,2.97,0.437
Boston Celtics,58.0,"Brown, Jaylen",0.069,23.03,1.66,2.79,6.48,0.431,2.1,4.5,0.467,0.69,1.98,0.348,58.0,0.075,24.88,3.47,4.62,11.03,0.419,3.03,6.66,0.456,1.59,4.38,0.362
Boston Celtics,63.0,"Baynes, Aron",0.064,19.6,1.03,1.89,4.92,0.384,1.17,2.95,0.398,0.71,1.97,0.363,63.0,0.055,16.73,1.87,2.05,4.65,0.44,2.05,4.49,0.456,0.0,0.16,0.0
Boston Celtics,59.0,"Theis, Daniel",0.056,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.044,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,39.0,"Larkin, Shane",0.03,14.87,1.23,1.67,4.21,0.396,1.1,2.67,0.413,0.56,1.54,0.367,39.0,0.033,16.46,0.67,1.21,3.23,0.373,0.72,1.92,0.373,0.49,1.31,0.373
Boston Celtics,55.0,"Ojeleye, Semi",0.042,14.71,0.24,0.91,2.69,0.338,0.67,1.78,0.378,0.24,0.91,0.26,54.0,0.026,9.2,0.7,0.78,2.54,0.307,0.24,0.78,0.31,0.54,1.76,0.305
Boston Celtics,19.0,"Yabusele, Guerschon",0.009,9.53,0.32,0.58,2.32,0.25,0.32,1.37,0.231,0.26,0.95,0.278,20.0,0.008,7.4,0.5,0.55,1.6,0.344,0.15,0.5,0.3,0.4,1.1,0.364
Boston Celtics,28.0,"Nader, Abdel",0.013,8.82,0.68,1.04,2.57,0.403,0.79,1.64,0.478,0.25,0.93,0.269,29.0,0.013,8.93,0.66,0.9,2.97,0.302,0.38,1.45,0.262,0.52,1.52,0.341
Boston Celtics,5.0,"Allen, Kadeem",0.002,8.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.003,10.4,0.2,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0
Cleveland Cavaliers,66.0,"James, LeBron",0.207,57.11,8.89,10.32,23.92,0.431,5.94,12.33,0.482,4.38,11.59,0.378,66.0,0.251,69.41,3.2,8.5,17.11,0.497,6.83,12.65,0.54,1.67,4.45,0.374
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.034,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.045,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,12.0,"Hill, George",0.027,40.92,3.33,6.0,12.42,0.483,4.58,8.67,0.529,1.42,3.75,0.378,12.0,0.028,43.25,1.5,3.5,9.08,0.385,2.33,5.67,0.412,1.17,3.42,0.341
Cleveland Cavaliers,48.0,"Love, Kevin",0.093,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.074,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.083,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.092,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,12.0,"Nance Jr., Larry",0.021,32.58,1.42,3.17,8.17,0.388,2.42,5.58,0.433,0.75,2.58,0.29,12.0,0.013,19.92,3.92,4.25,7.58,0.56,4.25,7.25,0.586,0.0,0.33,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.079,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.062,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,44.0,"Calderon, Jose",0.06,24.68,1.84,2.66,6.43,0.413,1.68,4.11,0.409,0.98,2.32,0.422,44.0,0.059,24.36,0.68,1.36,2.89,0.472,0.7,1.39,0.508,0.66,1.5,0.439
Cleveland Cavaliers,16.0,"Rose, Derrick",0.021,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.028,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,64.0,"Smith, JR",0.081,22.95,1.84,3.31,6.8,0.487,2.34,4.58,0.512,0.97,2.22,0.437,64.0,0.082,23.39,2.11,2.86,7.5,0.381,0.98,2.38,0.414,1.88,5.13,0.366
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.017,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.016,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,12.0,"Clarkson, Jordan",0.014,21.42,2.33,3.42,7.42,0.461,2.42,4.42,0.547,1.0,3.0,0.333,12.0,0.018,27.75,2.17,4.0,9.33,0.429,2.42,5.42,0.446,1.58,3.92,0.404
Cleveland Cavaliers,63.0,"Green, Jeff",0.074,21.33,1.17,2.21,5.1,0.433,1.49,3.13,0.477,0.71,1.97,0.363,63.0,0.074,21.49,2.38,3.25,7.67,0.424,2.7,5.86,0.461,0.56,1.81,0.307
Cleveland Cavaliers,11.0,"Hood, Rodney",0.011,17.73,1.45,2.27,5.36,0.424,1.73,3.55,0.487,0.55,1.82,0.3,11.0,0.011,19.0,2.27,3.55,8.64,0.411,2.36,5.27,0.448,1.18,3.36,0.351
Cleveland Cavaliers,43.0,"Frye, Channing",0.041,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.028,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,66.0,"Korver, Kyle",0.049,13.44,1.24,2.03,4.64,0.438,1.62,3.35,0.484,0.41,1.29,0.318,66.0,0.06,16.59,2.89,2.98,6.73,0.444,0.73,1.5,0.485,2.26,5.23,0.432
Cleveland Cavaliers,49.0,"Osman, Cedi",0.03,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.023,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,10.0,"Holland, John",0.002,4.2,0.2,0.2,1.0,0.2,0.2,0.5,0.4,0.0,0.5,0.0,9.0,0.002,4.89,0.33,0.44,2.22,0.2,0.0,0.78,0.0,0.44,1.44,0.308
Cleveland Cavaliers,6.0,"Perrantes, London",0.001,4.17,0.5,0.67,1.67,0.4,0.33,0.83,0.4,0.33,0.83,0.4,6.0,0.001,3.83,0.0,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.17,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.139,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.14,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,52.0,"Rondo, Rajon",0.141,56.15,7.46,9.85,20.85,0.472,7.48,14.12,0.53,2.37,6.73,0.351,52.0,0.138,54.92,1.08,3.04,6.98,0.435,2.21,4.54,0.487,0.83,2.44,0.339
New Orleans Pelicans,66.0,"Holiday, Jrue",0.177,55.47,5.82,7.62,17.59,0.433,5.41,11.41,0.474,2.21,6.18,0.358,66.0,0.2,62.77,3.23,7.15,15.5,0.461,5.67,11.06,0.512,1.48,4.44,0.334
New Orleans Pelicans,59.0,"Davis, Anthony",0.13,45.75,2.37,4.08,9.63,0.424,2.88,6.47,0.445,1.2,3.15,0.382,59.0,0.128,45.05,7.17,8.97,19.54,0.459,8.17,17.27,0.473,0.8,2.27,0.351
New Orleans Pelicans,43.0,"Nelson, Jameer",0.09,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.089,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,15.0,"Mirotic, Nikola",0.031,42.33,1.47,3.27,7.93,0.412,2.8,6.6,0.424,0.47,1.33,0.35,16.0,0.021,27.63,4.0,4.63,11.75,0.394,2.56,5.19,0.494,2.06,6.56,0.314
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,66.0,"Moore, E'Twaun",0.086,26.88,2.18,3.42,8.03,0.426,2.52,5.44,0.462,0.91,2.59,0.351,66.0,0.097,30.35,3.76,4.8,9.73,0.494,3.27,6.08,0.539,1.53,3.65,0.419
New Orleans Pelicans,51.0,"Cunningham, Dante",0.048,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.03,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,65.0,"Miller, Darius",0.053,16.95,1.37,2.14,5.06,0.422,1.63,3.57,0.457,0.51,1.49,0.34,66.0,0.057,18.03,2.26,2.65,6.12,0.433,0.82,1.53,0.535,1.83,4.59,0.399
New Orleans Pelicans,60.0,"Clark, Ian",0.048,16.47,1.33,2.18,4.65,0.47,1.67,3.22,0.518,0.52,1.43,0.36,60.0,0.056,19.43,1.65,2.43,5.9,0.412,1.73,3.37,0.515,0.7,2.53,0.276
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,14.0,"Liggins, DeAndre",0.006,9.0,1.0,1.64,3.14,0.523,1.29,1.86,0.692,0.36,1.29,0.278,14.0,0.006,8.64,0.57,0.64,1.21,0.529,0.21,0.43,0.5,0.43,0.79,0.545
New Orleans Pelicans,21.0,"Allen, Tony",0.009,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.008,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.002,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,60.0,"Markkanen, Lauri",0.169,55.78,1.17,3.33,8.73,0.382,2.42,6.18,0.391,0.92,2.55,0.359,60.0,0.109,35.98,4.23,5.1,12.5,0.408,3.05,6.53,0.467,2.05,5.97,0.344
Chicago Bulls,50.0,"Dunn, Kris",0.141,55.66,5.96,7.72,17.78,0.434,5.18,11.54,0.449,2.54,6.24,0.407,50.0,0.164,64.62,1.38,4.64,11.98,0.387,3.8,9.5,0.4,0.84,2.48,0.339
Chicago Bulls,60.0,"Grant, Jerian",0.127,41.83,4.77,5.9,14.37,0.411,3.87,8.6,0.45,2.03,5.77,0.353,60.0,0.138,45.47,0.82,2.63,6.87,0.383,1.83,4.45,0.412,0.8,2.42,0.331
Chicago Bulls,25.0,"Mirotic, Nikola",0.053,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.036,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,9.0,"Payne, Cameron",0.015,33.0,2.78,3.89,10.44,0.372,2.11,5.78,0.365,1.78,4.67,0.381,9.0,0.016,34.56,1.22,2.89,6.67,0.433,1.89,3.89,0.486,1.0,2.78,0.36
Chicago Bulls,66.0,"Valentine, Denzel",0.094,28.14,3.15,4.17,10.77,0.387,2.85,6.85,0.416,1.32,3.92,0.336,66.0,0.1,30.05,2.27,3.47,8.52,0.407,1.85,4.12,0.449,1.62,4.39,0.369
Chicago Bulls,57.0,"Portis, Bobby",0.076,26.51,1.75,3.02,7.04,0.429,2.04,4.81,0.423,0.98,2.23,0.441,57.0,0.072,24.95,3.14,4.11,9.79,0.419,3.09,6.82,0.452,1.02,2.96,0.343
Chicago Bulls,10.0,"Vonleh, Noah",0.013,25.9,1.0,1.8,5.2,0.346,1.2,3.2,0.375,0.6,2.0,0.3,10.0,0.007,14.0,1.3,1.8,4.6,0.391,1.1,2.6,0.423,0.7,2.0,0.35
Chicago Bulls,22.0,"LaVine, Zach",0.029,25.73,3.0,3.64,9.45,0.385,2.55,6.23,0.409,1.09,3.23,0.338,22.0,0.042,37.36,1.95,5.27,14.77,0.357,3.64,10.0,0.364,1.64,4.77,0.343
Chicago Bulls,59.0,"Lopez, Robin",0.069,22.95,2.05,3.05,7.56,0.404,2.07,4.61,0.449,0.98,2.95,0.333,59.0,0.085,28.31,4.0,4.83,9.69,0.498,4.78,9.54,0.501,0.05,0.15,0.333
Chicago Bulls,48.0,"Zipser, Paul",0.054,22.25,0.81,1.52,4.46,0.341,1.0,2.71,0.369,0.52,1.75,0.298,48.0,0.039,15.94,1.13,1.44,4.1,0.35,0.77,2.23,0.346,0.67,1.88,0.356
Chicago Bulls,59.0,"Holiday, Justin",0.065,21.61,2.12,3.14,7.68,0.408,2.47,5.46,0.453,0.66,2.22,0.298,59.0,0.087,29.22,3.56,4.05,11.15,0.363,1.68,4.68,0.359,2.37,6.47,0.366
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.011,16.69,1.08,1.69,5.08,0.333,1.0,2.69,0.371,0.69,2.38,0.29,13.0,0.011,16.85,0.38,0.38,0.92,0.417,0.15,0.15,1.0,0.23,0.77,0.3
Chicago Bulls,13.0,"Felder, Kay",0.011,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.014,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,54.0,"Nwaba, David",0.034,12.54,1.31,1.93,4.67,0.413,1.35,3.09,0.437,0.57,1.57,0.365,54.0,0.038,13.93,1.46,2.06,5.19,0.396,1.81,4.63,0.392,0.24,0.56,0.433
Chicago Bulls,22.0,"Pondexter, Quincy",0.011,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.009,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,12.0,"Blakeney, Antonio",0.004,6.92,0.67,1.0,2.5,0.4,0.5,1.25,0.4,0.5,1.25,0.4,13.0,0.009,13.23,1.31,2.54,6.92,0.367,1.69,4.31,0.393,0.85,2.62,0.324
Dallas Mavericks,58.0,"Smith Jr., Dennis",0.159,56.07,4.88,6.88,17.19,0.4,4.28,10.19,0.42,2.6,7.0,0.372,58.0,0.187,65.81,1.59,4.97,14.19,0.35,3.55,9.48,0.375,1.41,4.71,0.3
Dallas Mavericks,62.0,"Barea, J.J.",0.149,48.97,6.29,7.81,16.94,0.461,5.92,11.9,0.497,1.89,5.03,0.375,62.0,0.168,55.29,1.47,3.89,9.69,0.401,2.31,5.23,0.441,1.58,4.47,0.354
Dallas Mavericks,65.0,"Barnes, Harrison",0.126,39.69,1.91,3.08,7.72,0.398,1.74,4.17,0.417,1.34,3.55,0.377,65.0,0.115,36.2,3.29,6.29,15.52,0.405,4.97,11.68,0.426,1.32,3.85,0.344
Dallas Mavericks,67.0,"Ferrell, Yogi",0.112,34.21,2.28,3.7,9.61,0.385,2.52,5.73,0.44,1.18,3.88,0.304,67.0,0.115,35.1,2.06,3.36,8.16,0.411,1.79,4.15,0.432,1.57,4.01,0.39
Dallas Mavericks,63.0,"Matthews, Wesley",0.1,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.113,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,66.0,"Nowitzki, Dirk",0.102,31.7,1.62,3.26,7.62,0.427,2.33,5.18,0.45,0.92,2.44,0.379,66.0,0.092,28.47,3.95,4.45,10.09,0.441,2.64,5.82,0.453,1.82,4.27,0.426
Dallas Mavericks,66.0,"Powell, Dwight",0.082,25.33,1.05,2.21,5.83,0.379,1.45,3.36,0.432,0.76,2.47,0.307,66.0,0.059,18.15,2.8,2.94,5.61,0.524,2.71,4.8,0.565,0.23,0.8,0.283
Dallas Mavericks,44.0,"Harris, Devin",0.045,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.052,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,12.0,"McDermott, Doug",0.011,18.92,1.58,2.42,4.92,0.492,1.58,3.25,0.487,0.83,1.67,0.5,12.0,0.012,20.42,3.17,3.33,7.0,0.476,1.58,3.67,0.432,1.75,3.33,0.525
Dallas Mavericks,56.0,"Mejri, Salah",0.038,13.71,0.5,1.29,3.29,0.391,0.93,1.98,0.468,0.36,1.3,0.274,55.0,0.021,7.93,1.05,1.16,1.93,0.604,1.16,1.87,0.621,0.0,0.05,0.0
Dallas Mavericks,22.0,"Noel, Nerlens",0.014,13.27,0.45,1.27,3.09,0.412,1.09,2.5,0.436,0.18,0.59,0.308,21.0,0.01,9.43,1.57,1.71,3.24,0.529,1.71,3.19,0.537,0.0,0.05,0.0
Dallas Mavericks,57.0,"Kleber, Maxi",0.036,12.95,0.72,1.51,3.35,0.45,0.93,2.23,0.417,0.58,1.12,0.516,55.0,0.032,12.04,1.78,1.96,4.25,0.462,1.49,2.62,0.569,0.47,1.64,0.289
Dallas Mavericks,19.0,"Collinsworth, Kyle",0.012,12.89,1.26,1.53,4.26,0.358,0.95,2.47,0.383,0.58,1.79,0.324,19.0,0.01,11.16,0.53,0.95,2.37,0.4,0.79,2.0,0.395,0.16,0.37,0.429
Dallas Mavericks,9.0,"Finney-Smith, Dorian",0.004,9.0,0.56,1.0,2.78,0.36,0.67,1.78,0.375,0.33,1.0,0.333,9.0,0.004,8.78,1.11,1.11,2.78,0.4,0.44,1.0,0.444,0.67,1.78,0.375
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,59.0,"Jokic, Nikola",0.191,65.29,6.0,8.29,18.66,0.444,6.1,12.63,0.483,2.19,6.03,0.362,59.0,0.148,50.47,3.76,5.27,12.07,0.437,3.97,8.64,0.459,1.31,3.42,0.381
Denver Nuggets,65.0,"Murray, Jamal",0.168,52.09,3.14,4.74,11.78,0.402,3.42,7.78,0.439,1.32,4.0,0.331,65.0,0.195,60.32,2.95,5.34,12.42,0.43,3.54,7.52,0.47,1.8,4.89,0.368
Denver Nuggets,65.0,"Barton, Will",0.134,41.46,4.14,5.55,13.48,0.412,3.98,8.32,0.479,1.57,5.15,0.304,65.0,0.145,44.85,2.72,4.78,11.42,0.419,3.02,6.57,0.459,1.77,4.85,0.365
Denver Nuggets,22.0,"Millsap, Paul",0.036,32.64,2.95,4.0,8.14,0.492,2.5,4.64,0.539,1.5,3.5,0.429,22.0,0.035,32.36,2.95,4.5,11.68,0.385,3.41,8.45,0.403,1.09,3.23,0.338
