TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,21.0,"Prince, Taurean",0.057,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.074,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,25.0,"Huerter, Kevin",0.05,16.36,2.2,2.76,7.08,0.39,1.84,4.0,0.46,0.92,3.08,0.299,25.0,0.056,18.16,1.64,2.0,5.2,0.385,0.88,2.2,0.4,1.12,3.0,0.373
Atlanta Hawks,12.0,"Dorsey, Tyler",0.013,8.75,0.83,1.08,3.17,0.342,0.42,1.42,0.294,0.67,1.75,0.381,13.0,0.017,10.54,1.15,1.46,4.08,0.358,1.15,2.54,0.455,0.31,1.54,0.2
Atlanta Hawks,9.0,"Anderson, Justin",0.006,5.67,0.44,0.44,1.44,0.308,0.22,0.78,0.286,0.22,0.67,0.333,9.0,0.008,7.56,1.33,1.33,3.89,0.343,1.22,2.33,0.524,0.11,1.56,0.071
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,24.0,"Irving, Kyrie",0.155,51.0,6.25,7.5,16.21,0.463,4.92,9.92,0.496,2.58,6.29,0.411,24.0,0.192,63.08,3.38,7.54,16.5,0.457,5.04,10.17,0.496,2.5,6.33,0.395
Boston Celtics,22.0,"Horford, Al",0.123,44.27,3.36,5.55,14.23,0.39,3.59,8.14,0.441,1.95,6.09,0.321,22.0,0.113,40.64,4.32,4.91,10.27,0.478,3.64,6.55,0.556,1.27,3.73,0.341
Boston Celtics,26.0,"Rozier, Terry",0.127,38.73,2.42,3.73,9.65,0.386,2.54,5.65,0.449,1.19,4.0,0.298,26.0,0.131,39.81,1.85,2.85,7.85,0.363,1.46,4.19,0.349,1.38,3.65,0.379
Boston Celtics,23.0,"Hayward, Gordon",0.102,35.0,3.61,4.74,11.22,0.422,2.91,6.26,0.465,1.83,4.96,0.368,23.0,0.093,31.96,2.57,3.39,9.13,0.371,2.13,5.39,0.395,1.26,3.74,0.337
Boston Celtics,26.0,"Smart, Marcus",0.108,32.92,4.08,5.77,12.19,0.473,3.35,7.46,0.448,2.42,4.73,0.512,26.0,0.109,33.0,1.23,1.85,5.58,0.331,0.85,2.23,0.379,1.0,3.35,0.299
Boston Celtics,26.0,"Tatum, Jayson",0.1,30.42,1.88,3.12,7.92,0.393,2.04,4.15,0.491,1.08,3.77,0.286,26.0,0.095,28.88,3.27,5.23,12.31,0.425,3.38,7.96,0.425,1.85,4.35,0.425
Boston Celtics,25.0,"Morris, Marcus",0.096,30.2,1.48,2.68,6.72,0.399,2.08,4.28,0.486,0.6,2.44,0.246,25.0,0.083,26.36,3.4,4.72,10.48,0.45,2.6,5.44,0.478,2.12,5.04,0.421
Boston Celtics,21.0,"Baynes, Aron",0.046,17.38,1.24,2.0,5.14,0.389,1.19,3.19,0.373,0.81,1.95,0.415,21.0,0.039,14.71,1.52,1.57,3.71,0.423,1.05,2.05,0.512,0.52,1.67,0.314
Boston Celtics,22.0,"Brown, Jaylen",0.048,17.27,1.5,2.0,4.14,0.484,1.14,2.27,0.5,0.86,1.86,0.463,22.0,0.063,22.45,2.77,4.0,10.68,0.374,2.82,6.82,0.413,1.18,3.86,0.306
Boston Celtics,16.0,"Theis, Daniel",0.033,16.38,0.94,1.25,3.81,0.328,1.0,2.31,0.432,0.25,1.5,0.167,16.0,0.032,15.56,2.44,2.5,4.56,0.548,2.13,3.44,0.618,0.38,1.13,0.333
Boston Celtics,9.0,"Wanamaker, Brad",0.014,12.67,1.67,2.0,4.33,0.462,1.22,2.78,0.44,0.78,1.56,0.5,9.0,0.016,14.0,0.56,1.11,2.44,0.455,0.78,1.67,0.467,0.33,0.78,0.429
Boston Celtics,19.0,"Ojeleye, Semi",0.024,9.89,0.11,0.47,1.42,0.333,0.32,0.84,0.375,0.16,0.58,0.273,19.0,0.018,7.42,1.16,1.26,3.21,0.393,0.68,1.42,0.481,0.58,1.79,0.324
Boston Celtics,13.0,"Yabusele, Guerschon",0.014,8.31,0.46,0.85,2.15,0.393,0.54,1.38,0.389,0.31,0.77,0.4,12.0,0.011,7.0,0.58,0.67,2.08,0.32,0.5,1.25,0.4,0.17,0.83,0.2
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.025,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.023,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,27.0,"Sexton, Collin",0.155,42.67,2.63,4.52,12.44,0.363,3.33,8.67,0.385,1.19,3.78,0.314,27.0,0.201,55.33,2.11,5.7,13.0,0.439,4.89,11.26,0.434,0.81,1.74,0.468
Cleveland Cavaliers,13.0,"Hill, George",0.071,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.078,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,25.0,"Osman, Cedi",0.125,37.12,2.56,4.56,10.12,0.451,3.52,7.28,0.484,1.04,2.84,0.366,25.0,0.115,34.24,2.36,3.68,10.48,0.351,2.16,5.64,0.383,1.52,4.84,0.314
Cleveland Cavaliers,25.0,"Nance Jr., Larry",0.107,31.92,2.56,4.64,9.96,0.466,3.4,6.48,0.525,1.24,3.48,0.356,25.0,0.076,22.72,2.4,2.64,5.64,0.468,2.28,4.8,0.475,0.36,0.84,0.429
Cleveland Cavaliers,7.0,"Burks, Alec",0.03,31.43,3.14,4.71,9.86,0.478,3.14,6.57,0.478,1.57,3.29,0.478,7.0,0.031,32.71,2.0,4.0,11.29,0.354,2.57,7.0,0.367,1.43,4.29,0.333
Cleveland Cavaliers,1.0,"Dellavedova, Matthew",0.004,30.0,4.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333,1.0,0.005,37.0,2.0,4.0,7.0,0.571,3.0,4.0,0.75,1.0,3.0,0.333
Cleveland Cavaliers,9.0,"Dekker, Sam",0.03,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.02,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,26.0,"Hood, Rodney",0.086,24.62,2.08,3.08,7.58,0.406,2.12,4.85,0.437,0.96,2.73,0.352,26.0,0.098,28.15,2.12,4.12,10.42,0.395,2.96,7.23,0.41,1.15,3.19,0.361
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.032,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.035,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,27.0,"Clarkson, Jordan",0.077,21.37,2.07,2.78,6.15,0.452,1.78,3.81,0.466,1.0,2.33,0.429,27.0,0.113,31.19,2.07,5.41,13.19,0.41,4.0,8.63,0.464,1.41,4.56,0.309
Cleveland Cavaliers,11.0,"Smith, JR",0.03,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.029,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,4.0,"Blossomgame, Jaron",0.009,17.25,0.5,1.75,4.5,0.389,1.5,3.75,0.4,0.25,0.75,0.333,4.0,0.005,10.0,1.0,1.5,3.25,0.462,0.75,1.25,0.6,0.75,2.0,0.375
Cleveland Cavaliers,14.0,"Nwaba, David",0.026,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.023,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.028,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.026,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,8.0,"Frye, Channing",0.01,9.0,0.13,0.63,2.75,0.227,0.63,2.25,0.278,0.0,0.5,0.0,8.0,0.007,6.38,0.75,0.88,1.63,0.538,0.13,0.63,0.2,0.75,1.0,0.75
Cleveland Cavaliers,5.0,"Jones, Jalen",0.004,5.8,0.4,0.4,1.2,0.333,0.0,0.6,0.0,0.4,0.6,0.667,5.0,0.004,5.6,0.8,0.8,2.2,0.364,0.0,0.8,0.0,0.8,1.4,0.571
New Orleans Pelicans,29.0,"Holiday, Jrue",0.202,62.72,8.55,10.31,22.59,0.456,7.52,15.41,0.488,2.79,7.17,0.389,29.0,0.236,73.28,2.66,7.38,16.76,0.44,6.0,12.1,0.496,1.38,4.66,0.296
New Orleans Pelicans,25.0,"Davis, Anthony",0.137,49.28,4.76,6.64,13.76,0.483,4.72,8.76,0.539,1.92,5.0,0.384,25.0,0.134,48.04,6.52,8.68,19.2,0.452,7.88,16.68,0.472,0.8,2.52,0.317
New Orleans Pelicans,6.0,"Payton, Elfrid",0.029,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.03,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,20.0,"Frazier, Tim",0.091,40.9,4.6,5.95,12.65,0.47,4.6,8.45,0.544,1.35,4.2,0.321,20.0,0.089,39.95,1.2,1.7,3.7,0.459,0.95,1.95,0.487,0.75,1.75,0.429
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.11,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.081,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,29.0,"Randle, Julius",0.121,37.41,2.76,4.52,10.17,0.444,3.24,6.1,0.531,1.28,4.07,0.314,29.0,0.116,35.9,3.86,6.03,12.69,0.476,5.45,10.9,0.5,0.59,1.79,0.327
New Orleans Pelicans,27.0,"Moore, E'Twaun",0.083,27.56,2.19,3.26,8.11,0.402,2.44,5.85,0.418,0.81,2.26,0.361,27.0,0.101,33.7,4.15,5.41,11.19,0.483,3.96,7.81,0.507,1.44,3.37,0.429
New Orleans Pelicans,17.0,"Hill, Solomon",0.041,21.71,1.35,2.18,5.59,0.389,1.65,3.53,0.467,0.53,2.06,0.257,17.0,0.033,17.35,1.18,1.24,3.47,0.356,0.47,1.29,0.364,0.76,2.18,0.351
New Orleans Pelicans,25.0,"Clark, Ian",0.05,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.052,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,25.0,"Miller, Darius",0.042,15.12,1.44,2.48,5.48,0.453,2.0,4.12,0.485,0.48,1.36,0.353,25.0,0.047,16.84,1.8,2.0,4.92,0.407,0.52,1.0,0.52,1.48,3.92,0.378
New Orleans Pelicans,21.0,"Johnson, Wesley",0.032,13.9,0.76,1.57,3.48,0.452,1.43,2.86,0.5,0.14,0.62,0.231,20.0,0.028,12.6,1.2,1.4,3.75,0.373,0.55,1.65,0.333,0.85,2.1,0.405
New Orleans Pelicans,15.0,"Jackson, Frank",0.021,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.026,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,22.0,"Diallo, Cheick",0.03,12.09,0.36,0.77,1.5,0.515,0.5,0.86,0.579,0.27,0.64,0.429,21.0,0.016,6.86,1.24,1.33,2.67,0.5,1.33,2.62,0.509,0.0,0.05,0.0
New Orleans Pelicans,6.0,"Williams, Kenrich",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,6.0,0.003,4.17,0.33,0.5,1.33,0.375,0.33,0.83,0.4,0.17,0.5,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.189,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.132,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,5.0,"Portis, Bobby",0.027,44.8,1.8,4.0,7.6,0.526,3.4,5.6,0.607,0.6,2.0,0.3,5.0,0.017,28.8,2.4,3.6,9.6,0.375,3.0,7.2,0.417,0.6,2.4,0.25
Chicago Bulls,2.0,"Dunn, Kris",0.011,44.0,6.5,11.0,13.5,0.815,6.0,7.5,0.8,5.0,6.0,0.833,2.0,0.012,50.0,1.0,3.5,8.0,0.438,3.0,5.5,0.545,0.5,2.5,0.2
Chicago Bulls,27.0,"LaVine, Zach",0.137,42.22,4.78,6.19,15.11,0.409,4.44,9.96,0.446,1.74,5.15,0.338,27.0,0.199,61.3,2.96,7.33,18.89,0.388,5.7,13.78,0.414,1.63,5.11,0.319
Chicago Bulls,5.0,"Markkanen, Lauri",0.025,41.6,1.0,2.8,6.8,0.412,2.4,5.2,0.462,0.4,1.6,0.25,5.0,0.018,29.8,3.8,5.2,14.0,0.371,2.4,6.4,0.375,2.8,7.6,0.368
Chicago Bulls,27.0,"Arcidiacono, Ryan",0.126,38.96,3.59,5.81,12.63,0.46,4.37,8.41,0.52,1.44,4.22,0.342,27.0,0.127,39.15,1.67,2.33,5.44,0.429,0.78,1.52,0.512,1.56,3.93,0.396
Chicago Bulls,26.0,"Payne, Cameron",0.099,31.77,2.69,4.08,10.62,0.384,3.04,7.38,0.411,1.04,3.23,0.321,26.0,0.102,32.69,1.0,2.19,5.65,0.388,1.65,3.58,0.462,0.54,2.08,0.259
Chicago Bulls,28.0,"Holiday, Justin",0.092,27.21,2.39,3.57,8.89,0.402,2.68,6.29,0.426,0.89,2.61,0.342,28.0,0.098,29.21,3.68,4.18,10.36,0.403,1.29,3.0,0.429,2.89,7.36,0.393
Chicago Bulls,28.0,"Carter Jr., Wendell",0.091,27.04,2.07,3.11,8.18,0.38,1.93,4.57,0.422,1.18,3.61,0.327,28.0,0.093,27.5,3.25,3.93,8.68,0.453,3.75,7.86,0.477,0.18,0.82,0.217
Chicago Bulls,19.0,"Harrison, Shaquille",0.06,26.05,1.74,3.47,8.58,0.405,2.63,6.32,0.417,0.84,2.26,0.372,19.0,0.062,27.26,1.05,1.63,5.37,0.304,1.26,3.84,0.329,0.37,1.53,0.241
Chicago Bulls,23.0,"Hutchison, Chandler",0.06,21.7,0.78,1.61,4.83,0.333,1.26,3.52,0.358,0.35,1.3,0.267,24.0,0.036,12.5,1.13,1.54,3.96,0.389,1.29,2.96,0.437,0.25,1.0,0.25
Chicago Bulls,19.0,"Felicio, Cristiano",0.03,13.26,0.53,1.53,3.53,0.433,1.32,2.53,0.521,0.21,1.0,0.211,19.0,0.024,10.63,0.89,1.11,2.42,0.457,1.11,2.37,0.467,0.0,0.05,0.0
Chicago Bulls,21.0,"Lopez, Robin",0.031,12.33,1.1,1.57,3.71,0.423,1.14,2.38,0.48,0.43,1.33,0.321,21.0,0.035,13.71,1.62,2.38,4.57,0.521,2.29,4.14,0.552,0.1,0.43,0.222
Chicago Bulls,23.0,"Blakeney, Antonio",0.022,8.09,0.52,0.87,2.43,0.357,0.48,1.43,0.333,0.39,1.0,0.391,24.0,0.045,15.54,1.54,3.33,8.33,0.4,2.25,5.92,0.38,1.08,2.42,0.448
Dallas Mavericks,20.0,"Smith Jr., Dennis",0.143,54.6,4.1,6.2,15.4,0.403,3.95,9.15,0.432,2.25,6.25,0.36,20.0,0.158,60.5,1.9,4.55,11.3,0.403,3.2,7.45,0.43,1.35,3.85,0.351
Dallas Mavericks,24.0,"Doncic, Luka",0.142,45.25,4.33,6.0,14.46,0.415,3.83,8.5,0.451,2.17,5.96,0.364,24.0,0.158,50.25,2.21,5.25,13.67,0.384,3.17,8.04,0.394,2.08,5.63,0.37
Dallas Mavericks,24.0,"Barea, J.J.",0.135,43.0,5.54,6.42,14.29,0.449,4.04,8.17,0.495,2.38,6.13,0.388,24.0,0.159,50.54,0.96,4.17,10.08,0.413,3.29,7.04,0.467,0.88,3.04,0.288
Dallas Mavericks,21.0,"Barnes, Harrison",0.088,32.1,1.29,2.33,5.14,0.454,1.48,3.1,0.477,0.86,2.05,0.419,21.0,0.086,31.24,3.95,5.52,14.86,0.372,3.24,9.14,0.354,2.29,5.71,0.4
Dallas Mavericks,21.0,"Matthews, Wesley",0.062,22.57,2.33,3.19,6.81,0.469,2.1,4.38,0.478,1.1,2.43,0.451,21.0,0.085,30.81,4.0,5.14,12.24,0.42,2.62,5.86,0.447,2.52,6.38,0.396
Dallas Mavericks,22.0,"Powell, Dwight",0.063,21.91,1.14,2.32,6.0,0.386,1.95,4.05,0.483,0.36,1.95,0.186,22.0,0.052,17.95,2.82,3.0,5.86,0.512,2.68,4.23,0.634,0.32,1.64,0.194
Dallas Mavericks,22.0,"Kleber, Maxi",0.062,21.41,0.73,1.68,4.32,0.389,1.23,2.82,0.435,0.45,1.5,0.303,22.0,0.047,16.41,1.73,1.91,5.0,0.382,1.0,1.95,0.512,0.91,3.05,0.299
Dallas Mavericks,25.0,"Finney-Smith, Dorian",0.068,20.72,0.76,1.88,5.32,0.353,1.32,3.24,0.407,0.56,2.08,0.269,25.0,0.061,18.6,2.4,2.68,6.04,0.444,1.24,2.64,0.47,1.44,3.4,0.424
Dallas Mavericks,22.0,"Brunson, Jalen",0.055,19.23,1.73,2.36,5.5,0.43,1.5,2.95,0.508,0.86,2.55,0.339,22.0,0.056,19.64,1.0,1.95,4.45,0.439,1.55,3.05,0.507,0.41,1.41,0.29
Dallas Mavericks,15.0,"Harris, Devin",0.033,17.07,1.4,2.27,4.93,0.459,1.33,3.07,0.435,0.93,1.87,0.5,15.0,0.036,18.53,1.53,1.87,5.0,0.373,1.0,2.13,0.469,0.87,2.87,0.302
Dallas Mavericks,9.0,"Mejri, Salah",0.01,8.11,0.33,0.67,1.67,0.4,0.56,1.22,0.455,0.11,0.44,0.25,9.0,0.006,5.44,0.56,0.56,1.33,0.417,0.56,1.11,0.5,0.0,0.22,0.0
Dallas Mavericks,11.0,"Broekhoff, Ryan",0.005,3.45,0.27,0.36,0.73,0.5,0.36,0.55,0.667,0.0,0.18,0.0,10.0,0.005,4.2,0.7,0.7,1.9,0.368,0.2,0.3,0.667,0.5,1.6,0.313
Denver Nuggets,27.0,"Jokic, Nikola",0.214,69.11,7.56,9.56,20.67,0.462,7.59,14.81,0.513,1.96,5.85,0.335,27.0,0.177,57.11,3.48,5.22,12.52,0.417,4.22,9.07,0.465,1.0,3.44,0.29
Denver Nuggets,27.0,"Murray, Jamal",0.184,59.33,4.96,6.48,14.37,0.451,4.41,8.96,0.492,2.07,5.41,0.384,27.0,0.224,72.52,3.63,6.3,15.44,0.408,4.89,11.0,0.444,1.41,4.44,0.317
Denver Nuggets,27.0,"Morris, Monte",0.136,44.07,3.89,5.44,13.11,0.415,3.89,8.33,0.467,1.56,4.78,0.326,27.0,0.147,47.44,2.11,3.59,7.93,0.453,2.56,5.56,0.46,1.04,2.37,0.438
Denver Nuggets,2.0,"Barton, Will",0.01,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.01,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.08,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.071,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.066,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.094,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,27.0,"Lyles, Trey",0.083,26.89,1.44,2.41,6.0,0.401,1.85,4.22,0.439,0.56,1.78,0.313,27.0,0.076,24.44,2.63,3.44,9.04,0.381,2.59,5.7,0.455,0.85,3.33,0.256
Denver Nuggets,27.0,"Plumlee, Mason",0.083,26.7,2.07,3.0,7.81,0.384,2.07,5.0,0.415,0.93,2.81,0.329,27.0,0.066,21.37,1.63,2.26,4.44,0.508,2.22,4.33,0.513,0.04,0.11,0.333
Denver Nuggets,26.0,"Hernangomez, Juancho",0.069,23.23,0.85,1.46,4.77,0.306,1.0,3.15,0.317,0.46,1.62,0.286,26.0,0.054,18.04,2.77,2.85,6.42,0.443,1.15,2.58,0.448,1.69,3.85,0.44
Denver Nuggets,21.0,"Craig, Torrey",0.031,13.05,0.67,1.52,3.33,0.457,1.19,2.52,0.472,0.33,0.81,0.412,22.0,0.027,10.77,1.18,1.32,3.77,0.349,1.0,1.82,0.55,0.32,1.95,0.163
Denver Nuggets,27.0,"Beasley, Malik",0.037,12.0,0.89,1.48,3.3,0.449,1.15,2.48,0.463,0.33,0.81,0.409,27.0,0.046,14.96,2.78,3.04,6.63,0.458,1.63,3.19,0.512,1.41,3.44,0.409
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.004,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,6.0,"Lydon, Tyler",0.002,3.5,0.0,0.17,0.83,0.2,0.17,0.5,0.333,0.0,0.33,0.0,6.0,0.002,2.83,0.83,0.83,1.33,0.625,0.33,0.67,0.5,0.5,0.67,0.75
Golden State Warriors,14.0,"Green, Draymond",0.093,57.86,7.14,9.07,18.29,0.496,6.07,11.36,0.535,3.0,6.93,0.433,14.0,0.069,43.14,2.0,2.5,6.14,0.407,2.0,3.93,0.509,0.5,2.21,0.226
Golden State Warriors,17.0,"Curry, Stephen",0.098,50.24,5.65,6.71,15.24,0.44,4.65,9.88,0.47,2.06,5.35,0.385,17.0,0.124,64.0,5.53,9.41,19.35,0.486,4.35,9.0,0.484,5.06,10.35,0.489
Golden State Warriors,28.0,"Durant, Kevin",0.142,44.21,6.18,7.21,15.36,0.47,4.57,9.11,0.502,2.64,6.25,0.423,28.0,0.175,54.54,4.0,8.79,19.68,0.446,7.29,15.36,0.474,1.5,4.32,0.347
Golden State Warriors,23.0,"Cook, Quinn",0.094,35.91,2.22,3.65,8.83,0.414,3.09,6.57,0.47,0.57,2.26,0.25,23.0,0.104,39.57,2.13,3.52,7.61,0.463,2.04,4.22,0.485,1.48,3.39,0.436
Golden State Warriors,25.0,"Iguodala, Andre",0.093,32.56,2.88,4.16,9.32,0.446,3.16,6.4,0.494,1.0,2.92,0.342,25.0,0.082,28.72,1.44,1.56,3.88,0.402,1.0,2.2,0.455,0.56,1.68,0.333
Golden State Warriors,28.0,"Jerebko, Jonas",0.098,30.61,1.82,3.39,8.18,0.415,2.36,5.68,0.415,1.04,2.5,0.414,28.0,0.067,20.79,2.29,2.36,5.21,0.452,1.21,2.18,0.557,1.14,3.04,0.376
