TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,8.0,"Huerter, Kevin",0.031,10.25,1.25,1.38,4.63,0.297,0.75,2.0,0.375,0.63,2.63,0.238,8.0,0.03,9.75,1.0,1.25,3.13,0.4,0.38,1.0,0.375,0.88,2.13,0.412
Atlanta Hawks,5.0,"Dorsey, Tyler",0.015,7.8,0.6,0.8,2.4,0.333,0.2,0.8,0.25,0.6,1.6,0.375,5.0,0.02,10.4,1.4,2.0,4.4,0.455,1.6,3.0,0.533,0.4,1.4,0.286
Boston Celtics,8.0,"Irving, Kyrie",0.163,48.5,5.63,6.38,14.63,0.436,3.5,8.5,0.412,2.88,6.13,0.469,8.0,0.199,59.38,3.38,6.5,15.13,0.43,4.38,9.38,0.467,2.13,5.75,0.37
Boston Celtics,8.0,"Horford, Al",0.147,43.75,4.13,6.5,14.0,0.464,4.25,8.13,0.523,2.25,5.88,0.383,8.0,0.14,41.63,3.88,4.38,10.63,0.412,2.75,5.38,0.512,1.63,5.25,0.31
Boston Celtics,8.0,"Rozier, Terry",0.131,38.88,2.25,3.75,11.13,0.337,2.38,6.38,0.373,1.38,4.75,0.289,8.0,0.129,38.5,1.13,2.5,6.88,0.364,1.38,4.0,0.344,1.13,2.88,0.391
Boston Celtics,8.0,"Tatum, Jayson",0.112,33.25,2.5,3.63,9.38,0.387,2.13,4.88,0.436,1.5,4.5,0.333,8.0,0.103,30.63,2.63,4.75,12.75,0.373,3.5,9.0,0.389,1.25,3.75,0.333
Boston Celtics,7.0,"Hayward, Gordon",0.092,31.43,2.14,2.86,9.0,0.317,1.86,4.43,0.419,1.0,4.57,0.219,7.0,0.086,29.43,2.57,3.71,9.43,0.394,2.14,5.71,0.375,1.57,3.71,0.423
Boston Celtics,8.0,"Smart, Marcus",0.101,30.13,3.5,5.5,11.75,0.468,3.63,8.0,0.453,1.88,3.75,0.5,8.0,0.101,30.0,0.75,1.38,4.75,0.289,1.0,2.25,0.444,0.38,2.5,0.15
Boston Celtics,8.0,"Morris, Marcus",0.099,29.63,1.0,1.63,5.25,0.31,1.13,2.88,0.391,0.5,2.38,0.211,8.0,0.081,24.0,3.5,4.5,9.88,0.456,2.0,5.0,0.4,2.5,4.88,0.513
Boston Celtics,7.0,"Brown, Jaylen",0.053,18.0,1.86,2.43,4.29,0.567,1.71,2.86,0.6,0.71,1.43,0.5,7.0,0.069,23.57,2.86,3.57,10.14,0.352,2.29,6.43,0.356,1.29,3.71,0.346
Boston Celtics,5.0,"Theis, Daniel",0.033,15.6,0.8,1.0,3.6,0.278,1.0,2.6,0.385,0.0,1.0,0.0,5.0,0.033,15.6,2.4,2.6,4.0,0.65,2.2,3.0,0.733,0.4,1.0,0.4
Boston Celtics,5.0,"Baynes, Aron",0.031,15.0,1.2,1.8,4.8,0.375,0.8,3.2,0.25,1.0,1.6,0.625,5.0,0.028,13.4,2.2,2.2,5.0,0.44,1.2,2.0,0.6,1.0,3.0,0.333
Boston Celtics,6.0,"Ojeleye, Semi",0.015,6.0,0.0,0.5,1.5,0.333,0.33,0.67,0.5,0.17,0.83,0.2,6.0,0.011,4.33,0.83,0.83,2.17,0.385,0.5,1.0,0.5,0.33,1.17,0.286
Boston Celtics,5.0,"Yabusele, Guerschon",0.012,5.6,0.0,0.4,1.6,0.25,0.4,1.2,0.333,0.0,0.4,0.0,5.0,0.009,4.2,0.4,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0
Boston Celtics,2.0,"Wanamaker, Brad",0.003,3.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.005,6.5,0.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.083,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.078,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,8.0,"Hill, George",0.146,40.75,2.38,3.63,9.88,0.367,2.75,7.38,0.373,0.88,2.5,0.35,8.0,0.162,45.25,2.63,4.5,9.0,0.5,3.25,6.63,0.491,1.25,2.38,0.526
Cleveland Cavaliers,8.0,"Osman, Cedi",0.125,34.75,3.13,4.63,10.63,0.435,3.38,7.5,0.45,1.25,3.13,0.4,8.0,0.133,37.0,2.63,4.38,11.25,0.389,2.38,6.5,0.365,2.0,4.75,0.421
Cleveland Cavaliers,1.0,"Frye, Channing",0.015,34.0,1.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.01,23.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Cleveland Cavaliers,6.0,"Nance Jr., Larry",0.085,31.67,3.5,5.5,11.83,0.465,4.17,7.17,0.581,1.33,4.67,0.286,6.0,0.07,26.17,2.5,3.0,6.83,0.439,3.0,6.67,0.45,0.0,0.17,0.0
Cleveland Cavaliers,8.0,"Sexton, Collin",0.112,31.13,2.25,3.13,8.13,0.385,2.13,5.38,0.395,1.0,2.75,0.364,8.0,0.144,40.25,1.0,3.63,9.38,0.387,3.38,8.38,0.403,0.25,1.0,0.25
Cleveland Cavaliers,7.0,"Dekker, Sam",0.078,25.0,1.14,2.57,6.71,0.383,2.14,5.86,0.366,0.43,0.86,0.5,7.0,0.049,15.57,1.57,1.71,4.29,0.4,1.14,3.0,0.381,0.57,1.29,0.444
Cleveland Cavaliers,8.0,"Hood, Rodney",0.087,24.25,2.13,3.0,7.88,0.381,2.25,5.0,0.45,0.75,2.88,0.261,8.0,0.1,27.75,1.88,4.25,11.25,0.378,3.5,8.63,0.406,0.75,2.63,0.286
Cleveland Cavaliers,8.0,"Clarkson, Jordan",0.053,14.75,1.0,1.75,3.88,0.452,1.25,2.75,0.455,0.5,1.13,0.444,8.0,0.088,24.63,2.5,5.63,12.0,0.469,4.5,8.38,0.537,1.13,3.63,0.31
Cleveland Cavaliers,7.0,"Korver, Kyle",0.042,13.43,1.29,2.29,4.86,0.471,2.14,4.43,0.484,0.14,0.43,0.333,7.0,0.037,11.86,1.57,1.71,3.29,0.522,1.0,1.29,0.778,0.71,2.0,0.357
Cleveland Cavaliers,4.0,"Smith, JR",0.022,12.25,0.25,1.25,3.0,0.417,1.25,2.5,0.5,0.0,0.5,0.0,4.0,0.016,9.0,0.5,0.75,3.5,0.214,0.75,1.75,0.429,0.0,1.75,0.0
Cleveland Cavaliers,5.0,"Nwaba, David",0.014,6.2,0.4,1.0,2.6,0.385,1.0,2.2,0.455,0.0,0.4,0.0,5.0,0.012,5.2,0.6,0.6,1.8,0.333,0.4,1.4,0.286,0.2,0.4,0.5
New Orleans Pelicans,8.0,"Holiday, Jrue",0.167,51.5,8.0,9.63,19.88,0.484,7.38,13.5,0.546,2.25,6.38,0.353,8.0,0.194,59.75,2.0,5.63,14.63,0.385,4.75,10.38,0.458,0.88,4.25,0.206
New Orleans Pelicans,5.0,"Davis, Anthony",0.101,49.8,5.2,8.0,16.2,0.494,6.0,11.6,0.517,2.0,4.6,0.435,5.0,0.091,45.0,5.6,7.2,17.6,0.409,6.2,15.2,0.408,1.0,2.4,0.417
New Orleans Pelicans,5.0,"Payton, Elfrid",0.099,48.6,6.4,7.6,17.4,0.437,5.6,12.2,0.459,2.0,5.2,0.385,5.0,0.101,49.6,1.8,4.2,8.8,0.477,3.6,7.4,0.486,0.6,1.4,0.429
New Orleans Pelicans,8.0,"Mirotic, Nikola",0.136,41.75,1.5,3.5,7.38,0.475,2.88,5.38,0.535,0.63,2.0,0.313,8.0,0.102,31.38,6.0,7.5,15.13,0.496,5.25,8.5,0.618,2.25,6.63,0.34
New Orleans Pelicans,5.0,"Frazier, Tim",0.069,33.8,2.8,4.0,9.6,0.417,3.0,7.2,0.417,1.0,2.4,0.417,5.0,0.069,34.0,1.4,1.8,3.6,0.5,1.0,1.6,0.625,0.8,2.0,0.4
New Orleans Pelicans,8.0,"Randle, Julius",0.1,30.63,2.13,3.25,8.25,0.394,2.25,4.38,0.514,1.0,3.88,0.258,8.0,0.102,31.5,3.25,5.75,11.88,0.484,5.25,10.13,0.519,0.5,1.75,0.286
New Orleans Pelicans,8.0,"Moore, E'Twaun",0.091,28.13,1.5,2.75,8.25,0.333,2.13,6.13,0.347,0.63,2.13,0.294,8.0,0.109,33.5,4.25,5.5,11.13,0.494,3.75,7.38,0.508,1.75,3.75,0.467
New Orleans Pelicans,8.0,"Hill, Solomon",0.07,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.061,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,7.0,"Clark, Ian",0.05,17.57,0.57,2.0,5.43,0.368,1.71,4.14,0.414,0.29,1.29,0.222,7.0,0.053,18.57,1.29,2.0,3.57,0.56,1.0,1.71,0.583,1.0,1.86,0.538
New Orleans Pelicans,6.0,"Jackson, Frank",0.039,16.17,0.83,1.5,4.0,0.375,1.33,3.0,0.444,0.17,1.0,0.167,6.0,0.049,20.17,1.17,1.67,5.67,0.294,0.83,3.17,0.263,0.83,2.5,0.333
New Orleans Pelicans,4.0,"Miller, Darius",0.015,9.0,1.5,2.5,4.5,0.556,1.75,3.75,0.467,0.75,0.75,1.0,4.0,0.018,11.25,1.0,1.0,3.25,0.308,0.25,0.75,0.333,0.75,2.5,0.3
New Orleans Pelicans,3.0,"Williams, Kenrich",0.005,4.33,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.004,3.33,0.33,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5
Chicago Bulls,8.0,"Parker, Jabari",0.18,50.38,2.38,4.25,10.38,0.41,2.63,6.13,0.429,1.63,4.25,0.382,8.0,0.12,33.75,3.13,5.38,12.38,0.434,4.13,8.88,0.465,1.25,3.5,0.357
Chicago Bulls,1.0,"Dunn, Kris",0.022,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.026,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.079,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.046,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,8.0,"Payne, Cameron",0.14,39.13,2.88,5.25,13.5,0.389,3.88,9.88,0.392,1.38,3.63,0.379,8.0,0.148,41.38,1.5,3.38,7.75,0.435,2.13,4.63,0.459,1.25,3.13,0.4
Chicago Bulls,7.0,"Arcidiacono, Ryan",0.116,37.14,4.71,6.43,13.14,0.489,4.71,9.14,0.516,1.71,4.0,0.429,7.0,0.119,38.14,1.71,2.29,4.43,0.516,0.71,1.14,0.625,1.57,3.29,0.478
Chicago Bulls,8.0,"LaVine, Zach",0.112,31.5,3.38,3.88,11.88,0.326,2.5,8.13,0.308,1.38,3.75,0.367,8.0,0.177,49.63,3.75,8.5,19.38,0.439,6.25,13.63,0.459,2.25,5.75,0.391
Chicago Bulls,8.0,"Holiday, Justin",0.099,27.75,2.63,3.88,8.88,0.437,3.0,6.38,0.471,0.88,2.5,0.35,8.0,0.097,27.13,3.13,3.88,9.0,0.431,1.25,2.5,0.5,2.63,6.5,0.404
Chicago Bulls,8.0,"Carter Jr., Wendell",0.088,24.63,2.5,3.5,8.25,0.424,2.0,4.63,0.432,1.5,3.63,0.414,8.0,0.096,27.0,3.38,3.75,9.13,0.411,3.38,8.0,0.422,0.38,1.13,0.333
Chicago Bulls,3.0,"Harrison, Shaquille",0.031,23.0,2.67,4.33,8.0,0.542,2.67,5.0,0.533,1.67,3.0,0.556,3.0,0.033,24.67,1.0,2.0,5.67,0.353,1.33,4.0,0.333,0.67,1.67,0.4
Chicago Bulls,6.0,"Hutchison, Chandler",0.041,15.33,0.5,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,7.0,0.033,10.57,1.43,1.43,3.86,0.37,1.29,2.86,0.45,0.14,1.0,0.143
Chicago Bulls,8.0,"Blakeney, Antonio",0.026,7.38,0.38,0.75,2.25,0.333,0.25,1.0,0.25,0.5,1.25,0.4,8.0,0.05,14.0,2.0,3.63,7.63,0.475,2.0,4.75,0.421,1.63,2.88,0.565
Dallas Mavericks,7.0,"Smith Jr., Dennis",0.164,60.57,4.14,6.86,15.57,0.44,3.57,7.57,0.472,3.29,8.0,0.411,7.0,0.185,68.57,2.57,5.57,13.86,0.402,4.43,9.86,0.449,1.14,4.0,0.286
Dallas Mavericks,8.0,"Doncic, Luka",0.14,45.5,4.38,5.88,14.25,0.412,4.0,8.75,0.457,1.88,5.5,0.341,8.0,0.155,50.38,2.38,5.88,14.63,0.402,3.25,8.13,0.4,2.63,6.5,0.404
Dallas Mavericks,8.0,"Barea, J.J.",0.138,44.63,6.5,7.38,14.75,0.5,4.75,7.88,0.603,2.63,6.88,0.382,8.0,0.159,51.63,0.88,3.0,9.75,0.308,2.25,6.63,0.34,0.75,3.13,0.24
Dallas Mavericks,4.0,"Barnes, Harrison",0.04,26.0,1.25,2.25,5.75,0.391,1.75,4.25,0.412,0.5,1.5,0.333,4.0,0.052,33.5,3.0,4.75,14.0,0.339,3.25,9.25,0.351,1.5,4.75,0.316
Dallas Mavericks,8.0,"Matthews, Wesley",0.076,24.75,2.25,3.13,7.5,0.417,2.13,5.13,0.415,1.0,2.38,0.421,8.0,0.108,35.13,4.38,6.38,15.63,0.408,3.38,7.0,0.482,3.0,8.63,0.348
Dallas Mavericks,8.0,"Powell, Dwight",0.073,23.63,1.13,2.63,7.88,0.333,2.38,5.75,0.413,0.25,2.13,0.118,8.0,0.054,17.5,3.0,3.13,5.0,0.625,3.0,4.13,0.727,0.13,0.88,0.143
Dallas Mavericks,8.0,"Brunson, Jalen",0.066,21.5,1.5,2.0,4.25,0.471,1.13,1.88,0.6,0.88,2.38,0.368,8.0,0.064,20.75,0.88,1.75,5.63,0.311,1.0,3.0,0.333,0.75,2.63,0.286
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.066,21.25,0.75,2.0,5.0,0.4,1.25,2.75,0.455,0.75,2.25,0.333,8.0,0.06,19.5,2.0,2.13,5.25,0.405,0.75,1.88,0.4,1.38,3.38,0.407
Dallas Mavericks,8.0,"Kleber, Maxi",0.064,20.75,0.38,1.13,3.0,0.375,0.88,2.25,0.389,0.25,0.75,0.333,8.0,0.05,16.25,2.5,2.5,5.25,0.476,1.25,2.0,0.625,1.25,3.25,0.385
Dallas Mavericks,1.0,"Harris, Devin",0.003,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.003,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Denver Nuggets,8.0,"Jokic, Nikola",0.208,67.88,6.63,8.75,20.5,0.427,6.88,14.88,0.462,1.88,5.63,0.333,8.0,0.166,54.13,3.13,5.13,11.63,0.441,3.75,8.25,0.455,1.38,3.38,0.407
Denver Nuggets,8.0,"Murray, Jamal",0.171,55.75,3.25,5.5,13.5,0.407,4.5,9.88,0.456,1.0,3.63,0.276,8.0,0.203,66.13,3.0,5.38,13.0,0.413,4.13,8.63,0.478,1.25,4.38,0.286
Denver Nuggets,8.0,"Morris, Monte",0.129,42.0,3.38,4.63,11.75,0.394,3.5,8.13,0.431,1.13,3.63,0.31,8.0,0.143,46.63,1.5,2.75,8.13,0.338,1.88,6.13,0.306,0.88,2.0,0.438
Denver Nuggets,2.0,"Barton, Will",0.031,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.031,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,8.0,"Millsap, Paul",0.086,28.13,1.25,2.38,5.63,0.422,1.38,2.63,0.524,1.0,3.0,0.333,8.0,0.075,24.38,2.25,3.63,8.88,0.408,3.0,7.0,0.429,0.63,1.88,0.333
Denver Nuggets,8.0,"Plumlee, Mason",0.083,27.0,1.5,2.75,7.63,0.361,2.13,5.13,0.415,0.63,2.5,0.25,8.0,0.068,22.13,1.75,2.63,4.25,0.618,2.63,4.13,0.636,0.0,0.13,0.0
Denver Nuggets,8.0,"Lyles, Trey",0.082,26.88,1.88,3.13,6.75,0.463,2.13,4.38,0.486,1.0,2.38,0.421,8.0,0.082,26.75,2.38,3.25,9.5,0.342,2.88,6.63,0.434,0.38,2.88,0.13
Denver Nuggets,8.0,"Harris, Gary",0.082,26.88,3.38,4.38,9.75,0.449,3.38,6.88,0.491,1.0,2.88,0.348,8.0,0.123,40.13,4.25,6.38,15.38,0.415,5.13,11.0,0.466,1.25,4.38,0.286
Denver Nuggets,7.0,"Hernangomez, Juancho",0.043,15.86,0.43,0.43,2.57,0.167,0.29,1.71,0.167,0.14,0.86,0.167,7.0,0.029,10.86,1.71,2.0,4.71,0.424,0.71,1.86,0.385,1.29,2.86,0.45
Denver Nuggets,7.0,"Craig, Torrey",0.038,14.0,0.71,2.29,4.0,0.571,2.0,3.14,0.636,0.29,0.86,0.333,7.0,0.029,10.86,1.29,1.57,4.0,0.393,1.14,1.57,0.727,0.43,2.43,0.176
Denver Nuggets,8.0,"Beasley, Malik",0.038,12.5,0.88,1.38,2.5,0.55,1.0,1.63,0.615,0.38,0.88,0.429,8.0,0.043,14.0,2.0,2.5,5.88,0.426,1.88,3.38,0.556,0.63,2.5,0.25
Golden State Warriors,9.0,"Green, Draymond",0.195,60.44,8.22,10.0,19.11,0.523,6.78,12.0,0.565,3.22,7.11,0.453,9.0,0.145,45.11,2.44,3.0,6.56,0.458,2.33,4.22,0.553,0.67,2.33,0.286
Golden State Warriors,9.0,"Curry, Stephen",0.162,50.11,5.56,6.56,14.78,0.444,5.0,10.11,0.495,1.56,4.67,0.333,9.0,0.207,64.33,6.22,10.44,19.78,0.528,4.56,8.67,0.526,5.89,11.11,0.53
Golden State Warriors,9.0,"Durant, Kevin",0.125,38.89,6.22,7.44,15.11,0.493,4.44,9.0,0.494,3.0,6.11,0.491,9.0,0.155,48.22,4.78,9.33,19.0,0.491,7.89,14.78,0.534,1.44,4.22,0.342
Golden State Warriors,8.0,"Iguodala, Andre",0.077,26.75,2.25,3.25,7.25,0.448,2.13,4.0,0.531,1.13,3.25,0.346,8.0,0.07,24.38,1.13,1.13,2.75,0.409,0.88,1.63,0.538,0.25,1.13,0.222
Golden State Warriors,9.0,"Jerebko, Jonas",0.071,21.89,1.56,2.67,5.56,0.48,1.78,3.78,0.471,0.89,1.78,0.5,9.0,0.05,15.56,2.11,2.22,4.56,0.488,1.0,1.89,0.529,1.22,2.67,0.458
Golden State Warriors,7.0,"Cook, Quinn",0.054,21.57,0.71,1.57,4.71,0.333,1.43,3.29,0.435,0.14,1.43,0.1,7.0,0.061,24.43,0.86,1.71,4.14,0.414,1.14,2.57,0.444,0.57,1.57,0.364
Golden State Warriors,9.0,"Thompson, Klay",0.068,21.0,1.44,2.67,4.78,0.558,2.11,3.44,0.613,0.56,1.33,0.417,9.0,0.112,34.67,6.22,7.11,17.22,0.413,5.11,10.56,0.484,2.0,6.67,0.3
Golden State Warriors,9.0,"McKinnie, Alfonzo",0.035,11.0,0.22,0.56,1.78,0.313,0.33,1.44,0.231,0.22,0.33,0.667,9.0,0.03,9.22,1.78,1.78,3.67,0.485,1.0,2.11,0.474,0.78,1.56,0.5
Houston Rockets,4.0,"Paul, Chris",0.153,56.0,8.0,10.0,29.5,0.339,6.0,15.25,0.393,4.0,14.25,0.281,4.0,0.18,66.0,0.75,5.0,14.25,0.351,3.25,8.5,0.382,1.75,5.75,0.304
Houston Rockets,4.0,"Harden, James",0.149,54.5,8.75,11.0,26.25,0.419,6.75,14.0,0.482,4.25,12.25,0.347,4.0,0.206,75.5,1.75,8.25,19.75,0.418,5.25,11.75,0.447,3.0,8.0,0.375
Houston Rockets,6.0,"Tucker, PJ",0.113,27.67,1.5,3.33,7.83,0.426,2.17,4.5,0.481,1.17,3.33,0.35,6.0,0.075,18.33,2.5,2.5,6.83,0.366,0.33,1.83,0.182,2.17,5.0,0.433
Houston Rockets,6.0,"Carter-Williams, Michael",0.088,21.5,2.0,2.83,7.83,0.362,1.5,3.83,0.391,1.33,4.0,0.333,6.0,0.103,25.0,1.17,2.0,6.17,0.324,1.67,4.5,0.37,0.33,1.67,0.2
Houston Rockets,6.0,"Gordon, Eric",0.085,20.83,1.5,2.83,7.33,0.386,1.83,4.83,0.379,1.0,2.5,0.4,6.0,0.12,29.33,2.5,4.83,16.0,0.302,3.0,8.67,0.346,1.83,7.33,0.25
Houston Rockets,6.0,"Anthony, Carmelo",0.085,20.83,0.67,2.5,6.0,0.417,1.83,4.0,0.458,0.67,2.0,0.333,6.0,0.086,21.0,2.5,4.0,11.33,0.353,2.17,5.83,0.371,1.83,5.5,0.333
Houston Rockets,6.0,"Green, Gerald",0.062,15.0,0.67,1.0,4.17,0.24,0.5,1.67,0.3,0.5,2.5,0.2,6.0,0.059,14.33,2.33,2.67,7.17,0.372,1.0,1.33,0.75,1.67,5.83,0.286
Houston Rockets,3.0,"Ennis III, James",0.024,11.67,1.0,2.0,3.67,0.545,1.33,2.0,0.667,0.67,1.67,0.4,3.0,0.02,9.67,2.0,2.0,5.0,0.4,0.0,0.67,0.0,2.0,4.33,0.462
Houston Rockets,5.0,"Hartenstein, Isaiah",0.03,8.8,0.8,1.6,3.0,0.533,0.6,1.2,0.5,1.0,1.8,0.556,4.0,0.016,5.75,1.0,1.0,2.25,0.444,1.0,1.75,0.571,0.0,0.5,0.0
Houston Rockets,5.0,"Clark, Gary",0.018,5.4,0.2,0.4,1.2,0.333,0.2,0.4,0.5,0.2,0.8,0.25,3.0,0.016,7.67,1.33,1.67,4.67,0.357,0.0,0.33,0.0,1.67,4.33,0.385
LA Clippers,8.0,"Beverley, Patrick",0.15,45.13,4.63,6.88,15.0,0.458,4.25,10.63,0.4,2.63,4.38,0.6,8.0,0.153,46.0,0.75,1.5,6.38,0.235,0.75,2.75,0.273,0.75,3.63,0.207
LA Clippers,8.0,"Harris, Tobias",0.132,39.75,1.88,3.75,9.38,0.4,2.75,6.63,0.415,1.0,2.75,0.364,8.0,0.139,41.88,2.88,6.63,14.75,0.449,5.13,10.5,0.488,1.5,4.25,0.353
LA Clippers,8.0,"Gallinari, Danilo",0.129,38.63,1.38,3.0,9.5,0.316,2.38,6.25,0.38,0.63,3.25,0.192,8.0,0.117,35.25,3.75,5.63,14.0,0.402,3.25,9.25,0.351,2.38,4.75,0.5
LA Clippers,8.0,"Gilgeous-Alexander, Shai",0.118,35.38,3.38,4.75,11.75,0.404,3.13,7.88,0.397,1.63,3.88,0.419,8.0,0.127,38.13,0.38,2.5,6.0,0.417,2.13,5.25,0.405,0.38,0.75,0.5
LA Clippers,8.0,"Williams, Lou",0.075,22.63,3.0,3.38,7.0,0.482,2.5,5.13,0.488,0.88,1.88,0.467,8.0,0.123,37.0,2.25,5.38,13.88,0.387,4.0,9.75,0.41,1.38,4.13,0.333
LA Clippers,8.0,"Bradley, Avery",0.063,19.0,1.63,2.63,5.88,0.447,2.25,4.63,0.486,0.38,1.25,0.3,8.0,0.084,25.38,2.25,2.75,7.38,0.373,2.0,4.75,0.421,0.75,2.63,0.286
LA Clippers,4.0,"Teodosic, Milos",0.03,18.0,2.25,3.5,6.5,0.538,3.0,5.5,0.545,0.5,1.0,0.5,4.0,0.029,17.25,1.0,1.0,1.75,0.571,0.0,0.25,0.0,1.0,1.5,0.667
