TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,64.0,"Huerter, Kevin",0.057,18.95,2.72,3.38,8.09,0.417,2.25,4.89,0.46,1.13,3.2,0.351,64.0,0.071,23.5,2.38,3.31,8.09,0.409,1.53,3.59,0.426,1.78,4.5,0.396
Atlanta Hawks,18.0,"Hamilton, Daniel",0.009,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.001,4.75,1.5,1.5,3.25,0.462,0.75,2.0,0.375,0.75,1.25,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.011,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,34.0,"Anderson, Justin",0.01,6.35,0.38,0.44,1.47,0.3,0.24,0.82,0.286,0.21,0.65,0.318,33.0,0.01,6.15,0.7,0.88,2.76,0.319,0.64,1.39,0.457,0.24,1.36,0.178
Boston Celtics,58.0,"Irving, Kyrie",0.143,51.29,7.07,8.4,17.38,0.483,5.71,10.66,0.536,2.69,6.72,0.4,58.0,0.175,63.02,3.22,8.21,17.47,0.47,5.79,11.59,0.5,2.41,5.88,0.411
Boston Celtics,60.0,"Horford, Al",0.122,42.55,4.08,6.1,14.28,0.427,4.03,8.48,0.475,2.07,5.8,0.356,60.0,0.111,38.63,4.4,5.18,10.07,0.515,4.13,7.05,0.586,1.05,3.02,0.348
Boston Celtics,67.0,"Rozier, Terry",0.13,40.43,3.0,4.31,10.76,0.401,2.69,6.21,0.433,1.63,4.55,0.357,67.0,0.135,41.85,1.78,2.91,8.04,0.362,1.4,3.91,0.359,1.51,4.13,0.365
Boston Celtics,69.0,"Smart, Marcus",0.12,36.26,4.09,5.86,12.45,0.47,4.04,8.09,0.5,1.81,4.36,0.415,69.0,0.122,36.87,2.07,2.72,6.87,0.397,1.14,2.52,0.454,1.58,4.35,0.363
Boston Celtics,64.0,"Hayward, Gordon",0.1,32.56,3.44,4.59,10.59,0.434,2.89,6.28,0.46,1.7,4.31,0.395,64.0,0.093,30.39,2.66,3.61,8.75,0.413,2.5,5.45,0.458,1.11,3.3,0.336
Boston Celtics,65.0,"Morris, Marcus",0.092,29.38,1.4,2.52,6.2,0.407,1.86,3.89,0.478,0.66,2.31,0.287,65.0,0.081,26.12,3.6,4.78,11.18,0.428,2.82,5.94,0.474,1.97,5.25,0.375
Boston Celtics,69.0,"Tatum, Jayson",0.093,28.2,1.91,3.07,7.48,0.411,2.06,4.36,0.472,1.01,3.12,0.326,69.0,0.092,27.78,3.51,5.16,12.38,0.417,3.74,8.59,0.435,1.42,3.78,0.375
Boston Celtics,55.0,"Theis, Daniel",0.047,17.76,1.11,1.98,4.58,0.433,1.35,2.82,0.477,0.64,1.76,0.361,55.0,0.04,15.07,1.93,1.98,3.93,0.505,1.55,2.87,0.538,0.44,1.05,0.414
Boston Celtics,65.0,"Brown, Jaylen",0.055,17.68,1.32,1.95,4.6,0.425,1.32,2.78,0.475,0.63,1.82,0.347,65.0,0.067,21.65,3.4,4.4,10.48,0.42,3.14,6.75,0.465,1.26,3.72,0.339
Boston Celtics,41.0,"Baynes, Aron",0.034,17.24,1.17,1.95,4.9,0.398,1.24,3.05,0.408,0.71,1.85,0.382,41.0,0.028,14.07,1.37,1.46,3.56,0.411,1.05,2.24,0.467,0.41,1.32,0.315
Boston Celtics,30.0,"Wanamaker, Brad",0.019,13.5,1.33,1.67,4.4,0.379,1.23,2.87,0.43,0.43,1.53,0.283,30.0,0.021,14.8,0.67,1.03,2.6,0.397,0.53,1.57,0.34,0.5,1.03,0.484
Boston Celtics,48.0,"Ojeleye, Semi",0.022,9.58,0.38,0.71,1.69,0.42,0.48,1.08,0.442,0.23,0.6,0.379,45.0,0.016,7.6,0.91,1.04,2.8,0.373,0.56,1.2,0.463,0.49,1.6,0.306
Boston Celtics,30.0,"Yabusele, Guerschon",0.01,7.13,0.4,0.8,1.83,0.436,0.6,1.27,0.474,0.2,0.57,0.353,30.0,0.009,6.07,0.63,0.83,2.03,0.41,0.67,1.33,0.5,0.17,0.7,0.238
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,70.0,"Sexton, Collin",0.156,44.71,2.93,4.61,11.83,0.39,3.27,7.87,0.416,1.34,3.96,0.339,70.0,0.202,57.66,2.31,5.51,14.01,0.393,4.26,10.9,0.391,1.26,3.11,0.404
Cleveland Cavaliers,13.0,"Hill, George",0.026,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.029,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,16.0,"Love, Kevin",0.03,37.25,2.31,4.81,11.75,0.41,3.38,8.19,0.412,1.44,3.56,0.404,16.0,0.027,33.63,3.75,4.56,13.44,0.34,2.06,6.5,0.317,2.5,6.94,0.36
Cleveland Cavaliers,64.0,"Osman, Cedi",0.117,36.69,2.58,4.17,10.64,0.392,2.86,6.91,0.414,1.31,3.73,0.351,64.0,0.111,34.61,2.92,4.31,10.7,0.403,2.64,5.91,0.447,1.67,4.8,0.349
Cleveland Cavaliers,56.0,"Nance Jr., Larry",0.102,36.32,3.02,4.7,11.82,0.397,3.2,7.48,0.427,1.5,4.34,0.346,56.0,0.074,26.48,2.52,2.86,6.13,0.466,2.41,4.86,0.496,0.45,1.27,0.352
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.064,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.074,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.061,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.057,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,15.0,"Knight, Brandon",0.02,26.67,2.27,3.2,8.07,0.397,1.47,3.53,0.415,1.73,4.53,0.382,15.0,0.022,29.93,1.07,2.53,6.6,0.384,1.2,3.27,0.367,1.33,3.33,0.4
Cleveland Cavaliers,69.0,"Clarkson, Jordan",0.091,26.3,2.35,3.25,7.52,0.432,1.99,4.39,0.452,1.26,3.13,0.403,69.0,0.121,35.14,2.9,5.65,13.93,0.406,3.81,8.3,0.459,1.84,5.62,0.327
Cleveland Cavaliers,45.0,"Hood, Rodney",0.057,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.064,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.011,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.007,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.012,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.013,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,15.0,"Chriss, Marquese",0.017,22.07,0.73,1.87,5.33,0.35,1.27,3.2,0.396,0.6,2.13,0.281,15.0,0.011,14.53,1.87,2.0,6.2,0.323,1.13,3.27,0.347,0.87,2.93,0.295
Cleveland Cavaliers,11.0,"Smith, JR",0.011,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.011,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.009,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.01,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.027,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.013,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,39.0,"Nwaba, David",0.028,14.46,1.03,1.64,4.08,0.403,1.13,2.54,0.444,0.51,1.54,0.333,39.0,0.026,13.23,1.54,1.87,4.82,0.388,1.31,3.21,0.408,0.56,1.62,0.349
Cleveland Cavaliers,13.0,"Stauskas, Nik",0.009,14.08,0.92,1.46,3.92,0.373,1.23,2.62,0.471,0.23,1.31,0.176,13.0,0.009,13.15,1.23,1.38,4.77,0.29,0.31,1.77,0.174,1.08,3.0,0.359
Cleveland Cavaliers,32.0,"Frye, Channing",0.021,13.25,0.66,1.53,4.28,0.358,1.06,2.56,0.415,0.47,1.72,0.273,31.0,0.018,11.58,1.06,1.19,3.39,0.352,0.29,1.06,0.273,0.9,2.32,0.389
Cleveland Cavaliers,16.0,"Korver, Kyle",0.01,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.01,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.009,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.007,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,14.0,"Adel, Deng",0.007,10.07,0.29,0.93,2.64,0.351,0.57,1.5,0.381,0.36,1.14,0.313,14.0,0.006,8.29,0.5,0.64,2.36,0.273,0.29,0.86,0.333,0.36,1.5,0.238
New Orleans Pelicans,67.0,"Holiday, Jrue",0.182,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.211,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,32.0,"Payton, Elfrid",0.076,52.72,7.28,9.22,20.59,0.448,6.81,14.22,0.479,2.41,6.38,0.377,32.0,0.081,56.19,1.94,3.66,8.91,0.411,2.88,6.78,0.424,0.78,2.13,0.368
New Orleans Pelicans,54.0,"Davis, Anthony",0.12,49.24,3.93,5.72,12.61,0.454,4.07,8.09,0.503,1.65,4.52,0.365,54.0,0.114,46.69,6.22,8.2,18.28,0.449,7.35,15.7,0.468,0.85,2.57,0.331
New Orleans Pelicans,47.0,"Frazier, Tim",0.083,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.082,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.054,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.04,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,65.0,"Randle, Julius",0.108,36.83,3.14,4.51,10.63,0.424,3.08,6.52,0.472,1.43,4.11,0.348,65.0,0.116,39.45,4.17,6.49,14.48,0.448,5.63,11.89,0.473,0.86,2.58,0.333
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.059,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.071,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,34.0,"Williams, Kenrich",0.038,24.47,1.53,2.47,5.53,0.447,1.85,3.53,0.525,0.62,2.0,0.309,34.0,0.028,18.35,2.06,2.26,5.74,0.395,1.15,2.44,0.47,1.12,3.29,0.339
New Orleans Pelicans,38.0,"Hill, Solomon",0.036,21.24,1.26,2.05,5.61,0.366,1.55,3.39,0.457,0.5,2.21,0.226,38.0,0.028,16.34,1.16,1.24,3.55,0.348,0.66,1.61,0.41,0.58,1.95,0.297
New Orleans Pelicans,64.0,"Miller, Darius",0.058,20.2,2.02,3.11,7.05,0.441,2.41,5.17,0.465,0.7,1.88,0.375,64.0,0.065,22.66,2.34,2.72,7.14,0.381,0.75,1.75,0.429,1.97,5.39,0.365
New Orleans Pelicans,46.0,"Okafor, Jahlil",0.038,18.54,0.61,1.5,3.7,0.406,1.24,2.5,0.496,0.26,1.2,0.218,45.0,0.029,14.33,1.84,2.89,5.49,0.526,2.89,5.47,0.528,0.0,0.02,0.0
New Orleans Pelicans,57.0,"Jackson, Frank",0.045,17.32,0.96,1.88,4.32,0.435,1.46,2.93,0.497,0.42,1.39,0.304,57.0,0.049,19.04,2.04,2.72,6.68,0.407,1.96,4.14,0.475,0.75,2.54,0.297
New Orleans Pelicans,54.0,"Diallo, Cheick",0.04,16.43,0.35,1.06,2.56,0.413,0.83,1.67,0.5,0.22,0.89,0.25,51.0,0.022,9.53,2.2,2.29,4.04,0.568,2.29,3.98,0.576,0.0,0.06,0.0
New Orleans Pelicans,50.0,"Clark, Ian",0.036,15.78,1.3,2.2,5.12,0.43,1.74,3.68,0.473,0.46,1.44,0.319,50.0,0.04,17.54,1.26,1.8,4.68,0.385,1.0,2.22,0.45,0.8,2.46,0.325
New Orleans Pelicans,11.0,"Johnson, Stanley",0.007,14.45,1.36,1.91,4.45,0.429,1.09,2.82,0.387,0.82,1.64,0.5,11.0,0.007,13.73,0.45,0.91,3.09,0.294,0.73,1.91,0.381,0.18,1.18,0.154
New Orleans Pelicans,26.0,"Johnson, Wesley",0.014,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.012,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,3.0,"Bertans, Dairis",0.001,8.67,0.67,1.67,2.67,0.625,1.0,1.33,0.75,0.67,1.33,0.5,3.0,0.001,7.67,0.33,0.33,2.0,0.167,0.0,0.67,0.0,0.33,1.33,0.25
Chicago Bulls,41.0,"Dunn, Kris",0.112,53.88,6.05,8.51,19.27,0.442,5.9,12.95,0.456,2.61,6.32,0.413,41.0,0.124,60.0,1.15,4.0,9.93,0.403,3.34,8.0,0.418,0.66,1.93,0.342
Chicago Bulls,38.0,"Parker, Jabari",0.093,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.065,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,46.0,"Markkanen, Lauri",0.109,46.76,1.43,3.2,8.76,0.365,2.5,6.39,0.391,0.7,2.37,0.294,46.0,0.082,35.22,4.52,5.65,14.76,0.383,3.37,8.37,0.403,2.28,6.39,0.357
Chicago Bulls,60.0,"LaVine, Zach",0.112,36.77,4.43,5.93,13.78,0.43,4.43,9.48,0.467,1.5,4.3,0.349,60.0,0.161,53.13,3.23,7.48,18.23,0.41,5.7,13.27,0.43,1.78,4.97,0.359
Chicago Bulls,21.0,"Portis, Bobby",0.037,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.031,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,68.0,"Arcidiacono, Ryan",0.117,33.91,3.37,5.18,11.71,0.442,3.84,7.93,0.484,1.34,3.78,0.354,68.0,0.118,34.41,1.18,2.0,4.78,0.418,1.0,2.04,0.489,1.0,2.74,0.366
Chicago Bulls,31.0,"Payne, Cameron",0.047,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.049,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.062,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.056,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,14.0,"Porter Jr., Otto",0.019,26.79,2.71,4.14,10.14,0.408,3.29,7.5,0.438,0.86,2.64,0.324,14.0,0.021,29.36,4.14,5.93,12.57,0.472,3.43,7.71,0.444,2.5,4.86,0.515
Chicago Bulls,37.0,"Holiday, Justin",0.05,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.053,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,60.0,"Harrison, Shaquille",0.068,22.33,1.83,3.15,7.35,0.429,2.38,5.33,0.447,0.77,2.02,0.38,59.0,0.065,21.85,1.02,1.73,4.83,0.358,1.42,3.59,0.396,0.31,1.24,0.247
Chicago Bulls,43.0,"Hutchison, Chandler",0.044,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.03,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,61.0,"Lopez, Robin",0.056,18.07,1.13,1.92,4.64,0.413,1.44,3.25,0.444,0.48,1.39,0.341,61.0,0.056,18.07,2.39,3.41,6.41,0.532,3.31,6.03,0.549,0.1,0.38,0.261
Chicago Bulls,31.0,"Selden, Wayne",0.021,13.58,1.65,2.35,5.16,0.456,1.84,3.71,0.496,0.52,1.45,0.356,31.0,0.026,16.39,1.74,2.52,6.39,0.394,1.65,3.94,0.418,0.87,2.45,0.355
Chicago Bulls,46.0,"Felicio, Cristiano",0.03,12.85,0.48,1.26,3.0,0.42,1.04,2.35,0.444,0.22,0.65,0.333,46.0,0.022,9.37,0.91,1.04,2.28,0.457,1.04,2.24,0.466,0.0,0.04,0.0
Chicago Bulls,17.0,"Luwawu-Cabarrot, Timothe",0.008,9.12,0.53,1.12,3.06,0.365,0.94,2.35,0.4,0.18,0.71,0.25,17.0,0.008,8.94,1.24,1.35,4.18,0.324,0.65,1.94,0.333,0.71,2.24,0.316
Chicago Bulls,44.0,"Blakeney, Antonio",0.016,7.16,0.57,0.84,2.18,0.385,0.5,1.36,0.367,0.34,0.82,0.417,46.0,0.03,12.98,1.37,2.7,6.78,0.397,1.96,5.13,0.381,0.74,1.65,0.447
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,4.0,0.001,3.75,1.25,1.25,2.0,0.625,0.75,0.75,1.0,0.5,1.25,0.4
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,64.0,"Doncic, Luka",0.168,56.34,5.67,7.19,17.16,0.419,4.47,9.55,0.468,2.72,7.61,0.357,64.0,0.185,61.91,1.92,5.95,15.67,0.38,3.83,9.13,0.42,2.13,6.55,0.325
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.08,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.087,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.079,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.091,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.085,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.082,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,61.0,"Brunson, Jalen",0.093,32.52,2.82,3.93,9.57,0.411,2.57,5.28,0.488,1.36,4.3,0.317,61.0,0.1,35.25,1.46,3.08,7.0,0.44,2.25,4.75,0.472,0.84,2.25,0.372
Dallas Mavericks,61.0,"Kleber, Maxi",0.078,27.44,0.97,2.2,5.46,0.402,1.41,3.2,0.441,0.79,2.26,0.348,61.0,0.055,19.23,2.07,2.23,5.2,0.429,1.2,2.18,0.549,1.03,3.02,0.342
Dallas Mavericks,17.0,"Hardaway Jr., Tim",0.02,25.53,1.88,2.76,7.41,0.373,1.59,4.12,0.386,1.18,3.29,0.357,17.0,0.026,33.41,4.18,5.35,13.76,0.389,3.06,6.53,0.468,2.29,7.24,0.317
Dallas Mavericks,12.0,"Burke, Trey",0.014,24.75,1.75,2.25,6.75,0.333,1.33,4.0,0.333,0.92,2.75,0.333,12.0,0.016,29.08,0.5,2.42,6.25,0.387,1.75,4.17,0.42,0.67,2.08,0.32
Dallas Mavericks,65.0,"Powell, Dwight",0.074,24.42,1.31,2.43,6.22,0.391,1.82,3.91,0.465,0.62,2.31,0.267,65.0,0.06,19.92,3.17,3.37,6.65,0.507,2.88,5.05,0.57,0.49,1.6,0.308
Dallas Mavericks,69.0,"Finney-Smith, Dorian",0.072,22.3,1.1,2.07,5.64,0.368,1.39,3.14,0.442,0.68,2.49,0.273,69.0,0.064,20.04,2.04,2.3,5.64,0.409,1.29,2.67,0.484,1.01,2.97,0.341
Dallas Mavericks,44.0,"Matthews, Wesley",0.043,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.059,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,56.0,"Harris, Devin",0.043,16.38,1.57,2.32,5.5,0.422,1.43,3.16,0.452,0.89,2.34,0.382,56.0,0.051,19.41,1.41,1.79,5.18,0.345,1.0,2.5,0.4,0.79,2.68,0.293
Dallas Mavericks,38.0,"Nowitzki, Dirk",0.027,15.39,0.61,1.39,3.58,0.39,1.0,2.29,0.437,0.39,1.29,0.306,38.0,0.028,15.84,1.87,2.08,6.24,0.333,0.97,2.61,0.374,1.11,3.63,0.304
Dallas Mavericks,25.0,"Mejri, Salah",0.014,12.4,0.72,1.2,3.12,0.385,0.84,2.0,0.42,0.36,1.12,0.321,25.0,0.009,8.08,0.64,0.64,1.76,0.364,0.56,1.44,0.389,0.08,0.32,0.25
Dallas Mavericks,16.0,"Jackson, Justin",0.008,10.75,0.44,1.0,2.75,0.364,0.56,1.31,0.429,0.44,1.44,0.304,16.0,0.007,9.94,1.63,1.63,4.19,0.388,0.88,2.19,0.4,0.75,2.0,0.375
Dallas Mavericks,27.0,"Broekhoff, Ryan",0.01,7.81,0.56,1.0,2.04,0.491,0.67,1.3,0.514,0.33,0.74,0.45,25.0,0.01,8.4,1.12,1.16,2.76,0.42,0.36,0.64,0.563,0.8,2.12,0.377
